NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mark Scheifele	WPG	'+130	A	pts	0.5	0.84	72% - 29%	50% - 56%	53%	40%	80%	1,2,1,0,1,2,0,0,0,0	63%	-135	'+105
Chris Kreider	NYR	'+110	A	pts	0.5	0.68	60% - 44%	45% - 62%	53%	40%	40%	0,0,1,0,2,0,0,1,1,0	60%	-105	-125
Blake Wheeler	WPG	'+130	A	pts	0.5	0.76	68% - 32%	46% - 59%	53%	27%	40%	0,0,1,0,2,2,0,0,0,0	61%	'+110	-140
Patrick Kane	NYR	'+110	A	pts	0.5	0.78	71% - 40%	50% - 54%	52%	47%	60%	0,1,1,1,0,0,1,1,0,0	68%	-135	'+105
Brandon Hagel	TB	'+135	A	pts	0.5	0.79	70% - 26%	40% - 61%	51%	33%	60%	2,0,1,2,0,0,0,0,0,0	37%	'+100	-130
Jordan Eberle	SEA	'+170	A	pts	0.5	0.77	67% - 31%	49% - 54%	51%	47%	40%	0,0,0,2,3,2,1,0,0,0	50%	'+110	-140
Nathan Mackinnon	COL	-200	H	pts	1.5	1.56	67% - 23%	58% - 42%	51%	47%	40%	4,0,0,3,0,4,3,2,0,2	31%	-105	-125
Morgan Rielly	TOR	-155	H	pts	0.5	0.63	50% - 52%	45% - 56%	51%	47%	20%	0,0,1,0,0,1,0,0,1,2	55%	-115	-115
Vincent Trocheck	NYR	'+110	A	pts	0.5	0.78	60% - 37%	46% - 54%	50%	47%	60%	1,0,1,1,0,2,0,0,2,0	47%	'+105	-135
William Karlsson	VGK	-150	H	pts	0.5	0.65	59% - 35%	51% - 49%	50%	40%	20%	0,2,0,0,0,2,0,0,1,1	38%	'+110	-140
Evan Rodrigues	COL	-200	H	pts	0.5	0.57	48% - 52%	54% - 44%	49%	47%	40%	1,2,0,0,0,1,1,0,0,1	38%	-105	-125
Devon Toews	COL	-200	H	pts	0.5	0.62	56% - 33%	50% - 45%	48%	60%	80%	2,1,0,3,1,1,2,0,1,0	58%	-115	-115
Alex Pietrangelo	VGK	-150	H	pts	0.5	0.74	60% - 29%	46% - 50%	48%	60%	60%	0,1,0,1,2,0,1,0,2,0	47%	'+105	-135
Dawson Mercer	NJ	-130	H	pts	0.5	0.68	54% - 37%	56% - 39%	48%	27%	40%	1,0,0,0,3,0,1,0,0,1	39%	-125	-105
Eeli Tolvanen	SEA	'+170	A	pts	0.5	0.56	64% - 25%	50% - 45%	48%	27%	40%	0,0,1,1,0,0,0,0,0,0	27%	'+160	-195
Victor Hedman	TB	'+135	A	pts	0.5	0.64	49% - 45%	45% - 50%	47%	27%	40%	0,3,0,1,0,0,0,1,0,0	63%	'+135	-165
Yanni Gourde	SEA	'+170	A	pts	0.5	0.59	61% - 29%	50% - 44%	47%	40%	40%	0,1,0,1,0,1,1,0,0,0	58%	'+140	-175
Matty Beniers	SEA	'+170	A	pts	0.5	0.71	64% - 23%	49% - 44%	46%	47%	40%	0,0,1,0,2,1,1,0,2,0	90%	-105	-125
Filip Chytil	NYR	'+110	A	pts	0.5	0.58	60% - 26%	37% - 56%	46%	47%	20%	0,0,0,0,1,1,1,0,1,2	33%	'+140	-175
Tomas Tatar	NJ	-130	H	pts	0.5	0.59	56% - 27%	44% - 46%	45%	40%	80%	1,3,0,1,1,0,1,0,0,1	35%	'+105	-135
Nino Niederreiter	WPG	'+130	A	pts	0.5	0.53	54% - 36%	53% - 38%	45%	33%	40%	0,1,2,0,0,1,1,0,0,1	45%	'+135	-165
Oliver Bjorkstrand	SEA	'+170	A	pts	0.5	0.56	53% - 33%	50% - 39%	44%	53%	60%	0,1,1,1,0,1,1,0,0,2	48%	'+120	-150
Ivan Barbashev	VGK	-150	H	pts	0.5	0.55	52% - 32%	44% - 41%	43%	47%	40%	1,0,0,2,0,0,1,1,1,1	49%	'+125	-155
Michael Bunting	TOR	-155	H	pts	0.5	0.6	54% - 25%	44% - 41%	43%	27%	20%	0,0,0,2,0,0,0,1,0,0	54%	'+115	-145
Jaden Schwartz	SEA	'+170	A	pts	0.5	0.56	50% - 32%	43% - 41%	42%	33%	40%	1,0,0,1,0,0,2,1,0,0	46%	'+115	-145
Jack Hughes	NJ	-130	H	pts	1.5	1.27	52% - 21%	37% - 45%	41%	33%	40%	2,1,1,4,1,1,2,1,0,2	34%	'+140	-175
Jt Compher	COL	-200	H	pts	0.5	0.63	49% - 29%	41% - 41%	41%	47%	40%	0,0,0,1,1,0,0,1,1,0	33%	-125	-105
Mikko Rantanen	COL	-200	H	pts	1.5	1.28	49% - 26%	39% - 41%	40%	47%	40%	2,1,0,4,0,4,2,4,0,1	40%	'+160	-195
Nicolas Roy	VGK	-150	H	pts	0.5	0.46	54% - 19%	44% - 36%	40%	47%	20%	0,0,0,1,0,0,1,1,0,1	36%	'+140	-175
Erik Haula	NJ	-130	H	pts	0.5	0.49	43% - 28%	45% - 30%	38%	33%	60%	2,2,0,0,2,1,1,0,0,0	41%	'+120	-150
Ondrej Palat	NJ	-130	H	pts	0.5	0.47	43% - 26%	44% - 29%	37%	27%	40%	0,1,0,1,0,1,0,0,1,0	49%	'+130	-160
Adam Lowry	WPG	'+130	A	pts	0.5	0.43	48% - 22%	29% - 44%	37%	40%	40%	0,1,2,0,0,0,1,0,0,2	25%	'+145	-180
Alex Wennberg	SEA	'+170	A	pts	0.5	0.46	50% - 19%	46% - 27%	37%	33%	40%	1,0,1,0,0,0,1,0,1,0	39%	'+150	-185
Nikita Kucherov	TB	'+135	A	pts	1.5	1.37	48% - 22%	29% - 44%	37%	33%	20%	1,1,3,1,1,2,0,2,0,2	43%	'+155	-190
Anthony Cirelli	TB	'+135	A	pts	0.5	0.5	41% - 31%	32% - 40%	36%	33%	40%	1,0,0,1,0,2,0,0,0,0	39%	'+160	-195
Auston Matthews	TOR	-155	H	pts	1.5	1.15	39% - 18%	32% - 31%	31%	33%	20%	0,1,4,0,1,1,0,1,2,2	46%	'+165	-205
Mitchell Marner	TOR	-155	H	pts	1.5	1.24	37% - 23%	30% - 32%	31%	20%	20%	0,1,3,0,0,0,1,1,1,2	38%	'+160	-195
