NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonathan Huberdeau	CGY	-520	H	pts	0.5	0.68	0.96 - 0.41	0.76 - 0.61	55%	60%	80%	1,0,1,1,1,1,0,1,1,2	80%	-165	'+135
Rickard Rakell	PIT	-215	H	pts	0.5	0.71	0.8 - 0.6	0.71 - 0.71	55%	60%	60%	0,1,2,1,0,0,1,0,2,1	38%	-155	'+125
Chris Kreider	NYR	-135	A	pts	0.5	0.7	0.8 - 0.54	0.68 - 0.72	55%	40%	40%	0,1,1,0,0,0,1,1,2,0	60%	-120	-110
Nikolaj Ehlers	WPG	-115	H	pts	0.5	0.82	1.26 - 0.33	0.86 - 0.78	55%	47%	40%	2,0,0,0,1,0,2,0,1,0	66%	-130	'+100
Charlie Mcavoy	BOS	-215	A	pts	0.5	0.79	0.89 - 0.48	0.75 - 0.84	54%	33%	80%	1,1,1,2,0,0,0,2,0,0	49%	-105	-125
Blake Wheeler	WPG	-115	H	pts	0.5	0.78	1.12 - 0.34	0.71 - 0.85	54%	40%	20%	2,0,0,0,0,0,0,0,1,1	61%	-115	-115
Pavel Zacha	BOS	-215	A	pts	0.5	0.7	0.74 - 0.39	0.84 - 0.55	53%	47%	60%	3,1,0,1,0,0,0,0,1,1	42%	-120	-110
Alex Iafallo	LA	-120	A	pts	0.5	0.62	0.8 - 0.34	0.56 - 0.69	53%	53%	60%	2,0,0,1,1,1,0,0,1,1	39%	-105	-125
John Carlson	WSH	'+115	H	pts	0.5	0.71	0.83 - 0.47	0.79 - 0.6	53%	53%	40%	0,0,1,2,0,1,0,1,0,1	64%	-140	'+110
Morgan Rielly	TOR	-275	H	pts	0.5	0.66	0.69 - 0.58	0.63 - 0.69	53%	53%	40%	0,0,1,2,0,1,2,1,0,0	55%	-120	-110
Phillip Danault	LA	-120	A	pts	0.5	0.7	0.87 - 0.47	0.55 - 0.84	53%	47%	40%	0,0,0,3,1,1,0,1,1,0	56%	-135	'+105
Anze Kopitar	LA	-120	A	pts	0.5	0.87	1.08 - 0.56	0.95 - 0.79	53%	40%	20%	0,0,0,0,1,2,0,1,1,0	51%	-165	'+135
Dylan Strome	WSH	'+115	H	pts	0.5	0.76	0.97 - 0.58	0.87 - 0.64	52%	67%	60%	0,0,2,2,1,2,0,2,1,2	52%	-130	'+100
Boone Jenner	CBJ	'+155	H	pts	0.5	0.69	1.2 - 0.42	0.53 - 0.84	52%	40%	40%	0,0,1,0,2,1,0,1,0,2	54%	-190	'+155
Evgeny Kuznetsov	WSH	'+115	H	pts	0.5	0.72	1.19 - 0.35	0.63 - 0.81	51%	27%	60%	1,0,1,1,0,0,0,1,0,0	69%	-110	-120
Mikael Backlund	CGY	-520	H	pts	0.5	0.67	0.74 - 0.59	0.74 - 0.59	51%	53%	60%	2,1,0,0,2,1,0,1,1,2	37%	-205	'+165
Patrick Kane	NYR	-135	A	pts	0.5	0.78	1.37 - 0.43	0.71 - 0.86	51%	40%	40%	0,0,1,1,0,0,0,2,0,2	68%	-140	'+110
Kevin Hayes	PHI	'+185	A	pts	0.5	0.71	1.02 - 0.48	0.61 - 0.81	51%	20%	20%	0,1,0,0,0,0,2,0,0,0	51%	'+120	-150
Mark Scheifele	WPG	-115	H	pts	0.5	0.83	1.16 - 0.41	0.72 - 0.95	51%	33%	20%	2,0,0,0,0,0,1,0,0,1	63%	-150	'+120
Nazem Kadri	CGY	-520	H	pts	0.5	0.67	1.13 - 0.3	0.62 - 0.73	50%	33%	60%	1,0,1,1,0,0,0,0,0,2	68%	-145	'+115
Adrian Kempe	LA	-120	A	pts	0.5	0.75	0.98 - 0.38	0.61 - 0.89	50%	47%	40%	0,0,0,2,1,3,0,0,1,0	47%	-150	'+120
Anthony Beauvillier	VAN	'+100	H	pts	0.5	0.69	0.75 - 0.61	0.77 - 0.62	50%	40%	40%	1,0,0,0,1,0,0,0,2,1	0%	'+120	-150
Hampus Lindholm	BOS	-215	A	pts	0.5	0.68	0.76 - 0.35	0.69 - 0.66	49%	53%	40%	0,1,0,1,0,2,1,1,0,2	31%	-115	-115
Dawson Mercer	NJ	-105	A	pts	0.5	0.68	0.79 - 0.38	0.84 - 0.53	49%	40%	40%	1,0,0,1,0,0,0,0,1,0	39%	-125	-105
Vincent Trocheck	NYR	-135	A	pts	0.5	0.78	1.05 - 0.45	0.66 - 0.89	49%	40%	20%	0,0,2,0,0,0,2,1,2,2	47%	-110	-120
David Perron	DET	'+230	A	pts	0.5	0.67	0.87 - 0.46	0.73 - 0.61	48%	60%	80%	1,2,3,0,1,1,1,0,0,0	57%	-115	-115
Vladimir Tarasenko	NYR	-135	A	pts	0.5	0.6	0.73 - 0.36	0.47 - 0.8	48%	40%	40%	0,0,1,0,1,0,0,2,1,1	0%	-110	-120
Nicklas Backstrom	WSH	'+115	H	pts	0.5	0.52	0.74 - 0.37	0.47 - 0.56	48%	47%	40%	0,0,0,2,1,0,1,1,0,1	58%	-125	-105
Viktor Arvidsson	LA	-120	A	pts	0.5	0.75	1.04 - 0.38	0.64 - 0.86	48%	47%	40%	0,0,0,3,2,2,0,1,1,0	60%	-135	'+105
Drew Doughty	LA	-120	A	pts	0.5	0.64	0.76 - 0.49	0.54 - 0.74	48%	40%	40%	0,0,0,1,2,2,0,1,1,0	56%	-155	'+125
Anders Lee	NYI	'+150	A	pts	0.5	0.64	0.89 - 0.36	0.54 - 0.74	48%	27%	20%	0,0,1,0,0,2,0,0,0,0	44%	'+130	-160
Filip Chytil	NYR	-135	A	pts	0.5	0.6	0.86 - 0.29	0.51 - 0.7	47%	33%	60%	1,0,1,2,0,0,1,1,0,0	33%	'+115	-145
Jakub Vrana	STL	'+185	H	pts	0.5	0.68	0.84 - 0.41	0.55 - 0.88	47%	53%	60%	0,1,2,0,2,0,0,1,1,2	50%	'+100	-130
Jason Zucker	PIT	-215	H	pts	0.5	0.64	0.81 - 0.42	0.5 - 0.76	47%	53%	60%	0,1,1,1,0,1,0,0,0,0	37%	-125	-105
Noah Dobson	NYI	'+150	A	pts	0.5	0.59	0.67 - 0.5	0.59 - 0.58	47%	40%	20%	0,0,0,0,1,2,1,1,0,0	53%	'+125	-155
Rasmus Andersson	CGY	-520	H	pts	0.5	0.67	1.0 - 0.38	0.53 - 0.81	47%	40%	20%	0,0,0,0,1,0,3,2,1,2	45%	-160	'+130
Tony Deangelo	PHI	'+185	A	pts	0.5	0.61	0.91 - 0.43	0.67 - 0.57	46%	33%	60%	0,2,0,2,1,0,2,0,0,0	56%	'+130	-160
Scott Laughton	PHI	'+185	A	pts	0.5	0.59	1.12 - 0.24	0.56 - 0.61	46%	40%	60%	0,0,2,1,1,0,1,0,0,0	33%	'+140	-175
Dominik Kubalik	DET	'+230	A	pts	0.5	0.58	0.77 - 0.35	0.51 - 0.65	45%	33%	60%	0,1,1,0,1,1,0,0,0,0	36%	'+150	-185
Michael Bunting	TOR	-275	H	pts	0.5	0.63	0.79 - 0.31	0.65 - 0.61	45%	33%	60%	1,0,0,1,1,0,0,1,0,0	54%	'+115	-145
Conor Garland	VAN	'+100	H	pts	0.5	0.54	0.57 - 0.51	0.62 - 0.46	45%	33%	40%	1,0,0,0,2,0,0,0,1,2	55%	'+115	-145
Andrew Copp	DET	'+230	A	pts	0.5	0.56	0.82 - 0.35	0.54 - 0.58	44%	53%	40%	0,1,2,0,0,0,1,0,1,1	48%	'+115	-145
Nino Niederreiter	WPG	-115	H	pts	0.5	0.51	0.65 - 0.39	0.61 - 0.42	44%	53%	40%	1,0,0,1,0,0,0,0,1,1	45%	'+100	-130
Calle Jarnkrok	TOR	-275	H	pts	0.5	0.53	0.68 - 0.28	0.58 - 0.49	44%	47%	20%	0,0,0,1,0,0,2,2,1,1	34%	-105	-125
Justin Faulk	STL	'+185	H	pts	0.5	0.58	0.62 - 0.54	0.54 - 0.62	43%	47%	80%	0,2,3,2,2,0,0,1,0,1	47%	'+115	-145
Kris Letang	PIT	-215	H	pts	0.5	0.62	0.81 - 0.45	0.43 - 0.82	43%	33%	40%	0,1,1,0,0,0,0,0,0,3	58%	-160	'+130
Kent Johnson	CBJ	'+155	H	pts	0.5	0.51	1.09 - 0.28	0.47 - 0.56	43%	47%	40%	0,0,0,1,1,2,0,1,0,1	33%	'+100	-130
Charlie Coyle	BOS	-215	A	pts	0.5	0.54	0.58 - 0.28	0.68 - 0.39	43%	33%	0%	0,0,0,0,0,1,0,2,1,1	45%	'+130	-160
Jack Hughes	NJ	-105	A	pts	1.5	1.24	1.54 - 0.83	1.17 - 1.3	42%	27%	60%	2,1,0,2,3,0,0,0,1,1	34%	'+160	-195
Owen Tippett	PHI	'+185	A	pts	0.5	0.59	0.88 - 0.44	0.52 - 0.67	42%	40%	40%	0,1,1,0,0,2,3,0,0,0	30%	-120	-110
Kyle Palmieri	NYI	'+150	A	pts	0.5	0.62	0.81 - 0.37	0.63 - 0.61	42%	40%	40%	0,0,3,0,2,0,1,4,0,0	40%	'+125	-155
Jean-Gabriel Pageau	NYI	'+150	A	pts	0.5	0.55	0.88 - 0.22	0.44 - 0.68	42%	40%	20%	0,0,1,0,0,2,2,1,1,0	43%	'+160	-195
Lucas Raymond	DET	'+230	A	pts	0.5	0.58	0.91 - 0.34	0.41 - 0.74	42%	33%	20%	0,0,0,0,1,0,1,0,1,2	50%	'+120	-150
Tom Wilson	WSH	'+115	H	pts	0.5	0.59	1.04 - 0.36	0.67 - 0.5	41%	40%	40%	0,0,1,0,2,2,0,1,0,0	51%	-105	-125
Tyler Bertuzzi	BOS	-215	A	pts	0.5	0.5	0.65 - 0.3	0.61 - 0.38	41%	40%	40%	1,1,0,0,0,2,0,1,0,1	55%	-105	-125
Frank Vatrano	ANA	'+410	A	pts	0.5	0.48	0.69 - 0.36	0.51 - 0.44	40%	33%	40%	0,0,0,1,1,0,0,1,1,1	40%	'+135	-165
Noah Hanifin	CGY	-520	H	pts	0.5	0.47	0.48 - 0.43	0.59 - 0.33	40%	47%	40%	1,0,0,0,1,1,1,1,1,1	41%	-110	-120
David Pastrnak	BOS	-215	A	pts	1.5	1.33	1.44 - 0.92	1.37 - 1.29	39%	40%	40%	3,1,1,2,0,2,0,1,2,1	31%	'+135	-165
Bryan Rust	PIT	-215	H	pts	0.5	0.59	0.86 - 0.35	0.45 - 0.73	39%	27%	40%	3,0,1,0,0,2,0,0,0,1	55%	-145	'+115
Tim Stutzle	OTT	-180	A	pts	1.5	1.17	1.51 - 0.81	0.88 - 1.42	39%	47%	40%	0,2,1,2,1,0,0,2,3,2	16%	'+145	-180
Mason Mctavish	ANA	'+410	A	pts	0.5	0.58	1.0 - 0.37	0.44 - 0.71	39%	33%	20%	0,0,0,1,0,0,0,1,0,2	22%	'+165	-205
Cam Fowler	ANA	'+410	A	pts	0.5	0.57	0.77 - 0.44	0.56 - 0.57	39%	40%	20%	0,0,0,0,1,0,0,0,1,3	46%	'+135	-165
Kasperi Kapanen	STL	'+185	H	pts	0.5	0.53	0.8 - 0.3	0.48 - 0.59	38%	47%	80%	0,1,1,1,3,0,0,2,1,0	31%	'+120	-150
Joel Farabee	PHI	'+185	A	pts	0.5	0.47	0.7 - 0.29	0.47 - 0.47	38%	47%	80%	1,0,1,2,2,1,1,0,0,0	36%	'+115	-145
Morgan Frost	PHI	'+185	A	pts	0.5	0.53	0.58 - 0.47	0.43 - 0.63	38%	47%	80%	2,1,0,1,2,2,0,1,0,0	28%	'+135	-165
Brandon Saad	STL	'+185	H	pts	0.5	0.52	0.73 - 0.23	0.65 - 0.39	38%	40%	60%	0,2,2,1,0,0,0,0,2,0	49%	'+130	-160
Dmitry Orlov	BOS	-215	A	pts	0.5	0.54	0.84 - 0.14	0.7 - 0.39	38%	40%	40%	1,0,0,1,0,0,0,0,1,1	32%	'+130	-160
Elias Pettersson	VAN	'+100	H	pts	1.5	1.32	1.9 - 0.79	1.32 - 1.31	38%	40%	40%	1,2,2,1,1,1,2,1,2,1	25%	'+165	-205
Ryan Strome	ANA	'+410	A	pts	0.5	0.47	0.7 - 0.39	0.44 - 0.51	38%	40%	20%	0,0,0,1,0,0,1,2,1,0	57%	'+165	-205
Adam Lowry	WPG	-115	H	pts	0.5	0.42	0.55 - 0.23	0.36 - 0.49	37%	40%	60%	1,0,0,2,1,0,1,0,1,0	25%	'+145	-180
Erik Haula	NJ	-105	A	pts	0.5	0.46	0.48 - 0.39	0.5 - 0.42	37%	33%	60%	2,1,1,0,0,0,0,0,0,0	41%	'+125	-155
Andrew Mangiapane	CGY	-520	H	pts	0.5	0.47	0.62 - 0.32	0.44 - 0.51	37%	33%	60%	1,1,0,0,1,0,1,1,0,0	47%	-130	'+100
Moritz Seider	DET	'+230	A	pts	0.5	0.52	0.79 - 0.29	0.46 - 0.58	36%	40%	60%	1,1,2,0,0,0,0,0,0,2	50%	'+125	-155
Bo Horvat	NYI	'+150	A	pts	0.5	0.44	0.51 - 0.35	0.46 - 0.42	36%	20%	40%	0,0,1,0,1,0,0,0,0,0	0%	-115	-115
Trevor Moore	LA	-120	A	pts	0.5	0.49	0.63 - 0.3	0.5 - 0.48	36%	40%	40%	0,0,0,2,1,0,0,1,1,0	36%	'+110	-140
Seth Jarvis	CAR	-175	H	pts	0.5	0.45	0.67 - 0.13	0.43 - 0.47	36%	13%	20%	1,0,0,0,0,0,0,0,0,1	50%	'+115	-145
Noah Cates	PHI	'+185	A	pts	0.5	0.47	0.67 - 0.32	0.58 - 0.37	35%	47%	100%	1,1,1,1,2,2,0,0,0,0	38%	'+130	-160
Jesperi Kotkaniemi	CAR	-175	H	pts	0.5	0.48	0.62 - 0.17	0.32 - 0.63	35%	27%	20%	0,0,0,0,1,0,1,0,1,3	30%	'+115	-145
Kirill Marchenko	CBJ	'+155	H	pts	0.5	0.44	0.64 - 0.33	0.52 - 0.33	33%	33%	40%	0,0,1,1,0,0,2,0,1,0	0%	-115	-115
Auston Matthews	TOR	-275	H	pts	1.5	1.15	1.41 - 0.79	1.09 - 1.21	32%	40%	60%	0,1,2,2,2,1,2,1,0,3	46%	-105	-125
Mitchell Marner	TOR	-275	H	pts	1.5	1.27	1.5 - 0.99	1.27 - 1.26	32%	33%	20%	0,1,1,1,2,1,2,1,1,2	38%	-105	-125
Jt Miller	VAN	'+100	H	pts	1.5	1.0	1.23 - 0.74	0.97 - 1.03	30%	60%	40%	0,2,1,1,2,3,2,2,0,2	34%	'+190	-235
Quinn Hughes	VAN	'+100	H	pts	1.5	1.03	1.08 - 0.96	1.05 - 1.0	30%	33%	20%	1,3,1,0,1,2,2,2,0,0	21%	'+165	-205
Sidney Crosby	PIT	-215	H	pts	1.5	1.13	1.61 - 0.72	1.05 - 1.21	30%	20%	0%	1,0,0,0,1,1,0,0,2,1	40%	'+130	-160
Evgeni Malkin	PIT	-215	H	pts	1.5	1.03	1.29 - 0.73	0.82 - 1.24	29%	27%	20%	0,1,2,1,0,1,1,0,0,2	23%	'+175	-215
William Nylander	TOR	-275	H	pts	1.5	1.09	1.35 - 0.7	0.86 - 1.32	29%	20%	20%	1,0,0,0,2,0,0,0,0,1	30%	'+175	-215
Brady Tkachuk	OTT	-180	A	pts	1.5	1.03	1.44 - 0.57	0.92 - 1.13	28%	27%	40%	0,1,2,1,2,0,1,2,2,1	26%	'+165	-205
Mackenzie Weegar	CGY	-520	H	pts	0.5	0.37	0.55 - 0.19	0.34 - 0.41	27%	40%	60%	2,0,1,1,0,0,3,2,0,0	41%	'+110	-140
Johnny Gaudreau	CBJ	'+155	H	pts	1.5	0.95	1.68 - 0.58	0.75 - 1.14	26%	33%	40%	0,0,2,0,2,2,0,1,0,5	40%	'+170	-210
Jake Guentzel	PIT	-215	H	pts	1.5	0.96	1.27 - 0.68	0.88 - 1.03	25%	20%	0%	1,1,1,1,1,2,0,0,1,3	26%	'+135	-165
