NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-140	A	pts	0.5	0.7	59% - 39%	50% - 45%	48%	27%	60%	0,3,2,1,0,0,0,0,0,0	37%	'+120	-150
Eeli Tolvanen	SEA	'+120	H	pts	0.5	0.56	62% - 26%	52% - 42%	47%	40%	40%	2,0,1,0,0,0,0,1,1,0	27%	'+130	-160
Dawson Mercer	NJ	-150	H	pts	0.5	0.68	53% - 35%	53% - 39%	46%	33%	60%	3,0,0,1,2,0,0,0,0,1	39%	'+110	-140
Jaden Schwartz	SEA	'+120	H	pts	0.5	0.59	54% - 32%	45% - 45%	45%	53%	60%	1,1,0,0,1,1,2,0,1,1	46%	'+100	-130
Matty Beniers	SEA	'+120	H	pts	0.5	0.69	61% - 24%	46% - 44%	45%	33%	40%	2,1,0,0,0,0,1,0,0,0	90%	-105	-125
Oliver Bjorkstrand	SEA	'+120	H	pts	0.5	0.56	53% - 33%	51% - 38%	44%	47%	60%	0,1,2,0,1,0,1,0,0,0	48%	'+100	-130
Tomas Tatar	NJ	-150	H	pts	0.5	0.54	53% - 24%	40% - 43%	42%	33%	20%	0,0,1,0,0,0,0,0,0,1	35%	'+170	-210
Wyatt Johnston	DAL	-140	A	pts	0.5	0.48	51% - 31%	47% - 38%	42%	40%	20%	0,0,1,0,0,0,1,0,1,2	0%	'+135	-165
Stefan Noesen	CAR	'+130	A	pts	0.5	0.48	54% - 17%	37% - 44%	41%	47%	40%	0,1,0,0,2,0,1,1,0,1	0%	'+110	-140
Seth Jarvis	CAR	'+130	A	pts	0.5	0.51	49% - 24%	44% - 36%	40%	60%	80%	2,1,0,1,2,0,1,0,2,0	50%	-110	-120
Ondrej Palat	NJ	-150	H	pts	0.5	0.52	49% - 26%	41% - 38%	40%	47%	60%	2,0,2,0,1,1,0,1,0,0	49%	'+110	-140
Evgenii Dadonov	DAL	-140	A	pts	0.5	0.47	45% - 32%	42% - 37%	40%	47%	60%	1,0,1,0,1,0,2,0,1,1	35%	'+125	-155
Brady Skjei	CAR	'+130	A	pts	0.5	0.45	46% - 24%	39% - 38%	38%	33%	40%	0,1,0,0,1,0,0,0,0,1	34%	'+180	-220
Erik Haula	NJ	-150	H	pts	0.5	0.51	45% - 27%	43% - 33%	38%	47%	40%	0,0,1,0,3,1,0,1,0,2	41%	'+115	-145
Jack Hughes	NJ	-150	H	pts	1.5	1.24	49% - 19%	33% - 42%	38%	20%	20%	4,0,1,1,0,1,1,0,1,2	34%	'+185	-230
Jesperi Kotkaniemi	CAR	'+130	A	pts	0.5	0.5	46% - 21%	27% - 47%	37%	40%	40%	0,1,0,1,0,0,0,0,1,2	30%	'+120	-150
Alex Wennberg	SEA	'+120	H	pts	0.5	0.48	50% - 21%	46% - 29%	37%	40%	40%	2,0,0,0,1,0,1,0,2,1	39%	'+120	-150
Mason Marchment	DAL	-140	A	pts	0.5	0.47	40% - 29%	32% - 38%	36%	53%	80%	1,1,2,1,0,0,0,0,0,0	55%	'+145	-180
Jordan Staal	CAR	'+130	A	pts	0.5	0.44	40% - 28%	42% - 30%	36%	40%	40%	1,2,0,0,0,1,1,0,1,0	38%	'+145	-180
Adam Larsson	SEA	'+120	H	pts	0.5	0.38	42% - 26%	39% - 31%	35%	20%	20%	0,0,1,0,0,1,0,0,0,0	29%	'+165	-205
Jesper Fast	CAR	'+130	A	pts	0.5	0.39	40% - 24%	37% - 31%	34%	47%	40%	1,2,0,0,0,1,1,0,1,1	34%	'+155	-190
Jordan Martinook	CAR	'+130	A	pts	0.5	0.42	39% - 24%	29% - 38%	33%	27%	40%	2,2,0,0,0,0,0,0,0,1	24%	'+165	-205
