NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Phillip Danault	LA	'+100	H	pts	0.5	0.69	62% - 38%	44% - 61%	52%	47%	20%	0,0,0,0,3,1,1,0,1,1	56%	-120	-110
Nazem Kadri	CGY	-425	H	pts	0.5	0.69	72% - 32%	44% - 58%	51%	40%	80%	2,1,0,1,1,0,0,0,0,0	68%	-140	'+110
Mikael Backlund	CGY	-425	H	pts	0.5	0.66	53% - 49%	59% - 42%	51%	53%	40%	0,2,1,0,0,2,1,0,1,1	37%	-195	'+160
Jordan Eberle	SEA	-115	A	pts	0.5	0.74	67% - 32%	50% - 53%	51%	40%	40%	1,0,0,0,1,0,1,1,0,0	50%	-115	-115
Adrian Kempe	LA	'+100	H	pts	0.5	0.75	62% - 34%	44% - 58%	51%	53%	40%	1,0,0,0,2,1,3,0,0,1	47%	-140	'+110
Jakub Vrana	STL	-140	H	pts	0.5	0.7	58% - 38%	36% - 67%	50%	60%	60%	1,0,1,2,0,2,0,0,1,1	50%	-125	-105
Nathan Mackinnon	COL	-230	A	pts	1.5	1.52	67% - 24%	55% - 45%	50%	53%	60%	2,0,2,0,3,1,1,3,3,1	31%	-140	'+110
Thomas Bordeleau	SJ	'+195	H	pts	0.5	0.5	50% - 0%	0% - 100%	50%	50%	50%	0,1	0%	'+110	-140
Kevin Hayes	PHI	'+120	A	pts	0.5	0.7	61% - 43%	46% - 54%	50%	20%	20%	0,0,1,0,0,0,0,2,0,0	51%	-105	-125
Eeli Tolvanen	SEA	-115	A	pts	0.5	0.6	67% - 28%	52% - 47%	50%	27%	20%	0,0,0,0,2,0,0,1,0,1	27%	'+115	-145
Darnell Nurse	EDM	-120	A	pts	0.5	0.55	58% - 34%	43% - 52%	48%	67%	80%	1,0,1,1,1,1,1,1,0,1	45%	'+100	-130
Eetu Luostarinen	FLA	-190	H	pts	0.5	0.53	56% - 39%	55% - 41%	48%	53%	60%	0,1,1,1,0,0,1,1,0,1	29%	-125	-105
Tyler Johnson	CHI	'+340	A	pts	0.5	0.6	60% - 40%	42% - 54%	48%	47%	60%	1,2,1,0,0,1,0,0,0,1	23%	'+125	-155
Dawson Mercer	NJ	-155	H	pts	0.5	0.68	54% - 38%	56% - 39%	48%	33%	40%	0,1,0,0,1,0,0,0,0,1	39%	-125	-105
Anthony Beauvillier	VAN	-105	H	pts	0.5	0.67	57% - 38%	46% - 50%	48%	40%	20%	0,1,0,0,0,1,0,0,0,2	0%	'+120	-150
Evan Rodrigues	COL	-230	A	pts	0.5	0.55	45% - 55%	53% - 44%	48%	47%	20%	0,0,1,0,0,1,1,0,1,0	38%	-110	-120
Casey Mittelstadt	BUF	'+160	A	pts	0.5	0.65	54% - 39%	47% - 46%	47%	40%	80%	3,2,1,1,0,0,0,2,0,0	38%	'+110	-140
Leon Draisaitl	EDM	-120	A	pts	1.5	1.6	64% - 23%	36% - 56%	47%	60%	80%	3,1,2,2,2,4,2,3,1,2	45%	'+130	-160
David Perron	DET	-120	A	pts	0.5	0.66	59% - 38%	55% - 39%	47%	60%	60%	0,1,2,3,0,1,1,1,0,0	57%	-125	-105
Jason Zucker	PIT	'+135	A	pts	0.5	0.63	62% - 31%	38% - 54%	47%	47%	60%	0,0,1,1,1,0,1,0,0,0	37%	'+100	-130
Tony Deangelo	PHI	'+120	A	pts	0.5	0.62	65% - 36%	48% - 46%	47%	40%	60%	1,0,2,0,2,1,0,2,0,0	56%	'+100	-130
Yanni Gourde	SEA	-115	A	pts	0.5	0.6	62% - 27%	49% - 45%	47%	47%	40%	1,0,0,0,1,0,0,1,1,1	58%	'+115	-145
Rasmus Andersson	CGY	-425	H	pts	0.5	0.68	66% - 31%	42% - 53%	47%	47%	20%	1,0,0,0,0,1,0,3,2,1	45%	-160	'+130
Drew Doughty	LA	'+100	H	pts	0.5	0.63	58% - 32%	42% - 53%	47%	40%	20%	0,0,0,0,1,2,2,0,1,1	56%	-155	'+125
Matty Beniers	SEA	-115	A	pts	0.5	0.72	63% - 24%	47% - 44%	46%	47%	60%	1,0,2,0,1,0,0,1,0,0	90%	-125	-105
Lukas Reichel	CHI	'+340	A	pts	0.5	0.55	50% - 43%	33% - 55%	45%	47%	80%	1,1,0,1,1,0,0,0,1,0	9%	'+170	-210
Dominik Kubalik	DET	-120	A	pts	0.5	0.59	64% - 31%	39% - 51%	45%	40%	60%	1,0,1,1,0,1,1,0,0,0	36%	'+130	-160
Michael Bunting	TOR	-365	H	pts	0.5	0.62	58% - 26%	49% - 41%	45%	33%	40%	0,1,0,0,1,1,0,0,1,0	54%	'+105	-135
Scott Laughton	PHI	'+120	A	pts	0.5	0.58	82% - 21%	43% - 47%	45%	40%	40%	0,0,0,2,1,1,0,1,0,0	33%	'+130	-160
Gustav Forsling	FLA	-190	H	pts	0.5	0.51	51% - 37%	45% - 43%	44%	33%	60%	1,0,0,2,1,0,0,1,0,1	36%	'+120	-150
Kent Johnson	CBJ	'+300	A	pts	0.5	0.52	83% - 26%	39% - 49%	44%	53%	40%	1,0,0,0,1,1,2,0,1,0	33%	'+125	-155
Devon Toews	COL	-230	A	pts	0.5	0.55	50% - 34%	43% - 45%	44%	40%	40%	0,1,0,1,0,1,0,1,0,0	58%	'+120	-150
Conor Garland	VAN	-105	H	pts	0.5	0.53	41% - 46%	49% - 39%	44%	33%	20%	0,1,0,0,0,2,0,0,0,1	55%	'+120	-150
Ivan Barbashev	VGK	-125	A	pts	0.5	0.55	51% - 34%	45% - 41%	43%	47%	80%	0,1,1,1,1,1,0,0,0,2	49%	-125	-105
Justin Faulk	STL	-140	H	pts	0.5	0.57	46% - 40%	38% - 47%	43%	40%	60%	0,0,2,3,2,2,0,0,1,0	47%	-105	-125
Oliver Bjorkstrand	SEA	-115	A	pts	0.5	0.55	52% - 32%	47% - 39%	43%	47%	60%	1,1,0,0,2,0,0,1,2,0	48%	'+105	-135
Jt Compher	COL	-230	A	pts	0.5	0.67	51% - 30%	42% - 44%	43%	47%	60%	1,1,0,0,1,2,1,1,0,0	33%	-150	'+120
Andrew Copp	DET	-120	A	pts	0.5	0.55	56% - 33%	45% - 42%	43%	53%	40%	0,0,1,2,0,0,0,1,0,1	48%	-110	-120
Tomas Tatar	NJ	-155	H	pts	0.5	0.55	52% - 28%	44% - 42%	43%	33%	40%	0,1,0,0,1,0,0,0,0,1	35%	'+135	-165
Lucas Raymond	DET	-120	A	pts	0.5	0.59	54% - 35%	33% - 51%	43%	40%	20%	1,0,0,0,0,1,0,1,0,1	50%	'+110	-140
Matthew Tkachuk	FLA	-190	H	pts	1.5	1.38	62% - 24%	31% - 57%	43%	40%	20%	1,4,0,0,0,1,1,3,1,4	29%	'+100	-130
Nicolas Roy	VGK	-125	A	pts	0.5	0.48	56% - 21%	48% - 35%	42%	53%	60%	0,1,1,0,1,1,1,1,0,1	36%	'+120	-150
Kris Letang	PIT	'+135	A	pts	0.5	0.61	52% - 33%	37% - 48%	42%	33%	40%	0,0,1,1,0,0,0,0,0,0	58%	-135	'+105
Mikael Granlund	PIT	'+135	A	pts	0.5	0.54	64% - 21%	37% - 46%	42%	20%	40%	1,0,0,0,1,0,0,0,0,0	55%	'+160	-195
Jaden Schwartz	SEA	-115	A	pts	0.5	0.57	50% - 31%	43% - 41%	42%	40%	40%	0,0,2,1,0,0,0,1,0,0	46%	-105	-125
Jack Quinn	BUF	'+160	A	pts	0.5	0.53	46% - 36%	36% - 46%	41%	40%	60%	1,1,0,0,2,1,0,0,1,1	50%	'+150	-185
Jack Hughes	NJ	-155	H	pts	1.5	1.23	52% - 22%	36% - 46%	41%	27%	40%	1,2,1,0,2,3,0,0,0,1	34%	'+135	-165
Owen Tippett	PHI	'+120	A	pts	0.5	0.59	48% - 38%	35% - 47%	41%	40%	40%	0,0,1,1,0,0,2,3,0,0	30%	-150	'+120
Mike Hoffman	MTL	'+100	H	pts	0.5	0.53	54% - 32%	34% - 45%	40%	33%	40%	0,1,0,3,0,0,2,0,1,0	44%	-115	-115
Anthony Duclair	FLA	-190	H	pts	0.5	0.53	44% - 33%	50% - 33%	40%	33%	40%	3,0,0,0,1,0,1,0,0,0	0%	'+105	-135
Joel Farabee	PHI	'+120	A	pts	0.5	0.48	50% - 32%	38% - 39%	39%	53%	80%	1,1,0,1,2,2,1,1,0,0	36%	-110	-120
Morgan Frost	PHI	'+120	A	pts	0.5	0.54	39% - 39%	36% - 42%	39%	53%	80%	1,2,1,0,1,2,2,0,1,0	28%	-110	-120
Brandon Saad	STL	-140	H	pts	0.5	0.55	50% - 28%	44% - 34%	39%	47%	80%	2,0,2,2,1,0,0,0,0,2	49%	'+105	-135
Bryan Rust	PIT	'+135	A	pts	0.5	0.59	51% - 28%	32% - 47%	39%	33%	60%	1,3,0,1,0,0,2,0,0,0	55%	-130	'+100
Cody Glass	NSH	'+105	H	pts	0.5	0.45	56% - 24%	33% - 45%	39%	33%	60%	0,1,0,2,1,0,0,0,0,1	10%	-110	-120
Mikko Rantanen	COL	-230	A	pts	1.5	1.23	47% - 27%	33% - 44%	39%	40%	40%	4,0,1,2,0,0,2,1,3,1	40%	'+125	-155
Noah Hanifin	CGY	-425	H	pts	0.5	0.46	39% - 40%	56% - 22%	39%	47%	20%	0,1,0,0,0,1,1,1,1,1	41%	'+100	-130
Aaron Ekblad	FLA	-190	H	pts	0.5	0.52	45% - 30%	41% - 34%	38%	40%	80%	1,1,1,1,0,0,0,0,0,2	53%	-105	-125
Kailer Yamamoto	EDM	-120	A	pts	0.5	0.45	53% - 17%	39% - 37%	38%	40%	80%	0,1,1,1,1,0,2,1,0,0	39%	'+125	-155
Kasperi Kapanen	STL	-140	H	pts	0.5	0.52	59% - 21%	35% - 40%	38%	47%	60%	0,0,1,1,1,3,0,0,2,1	31%	'+100	-130
Andrew Mangiapane	CGY	-425	H	pts	0.5	0.48	53% - 24%	36% - 39%	38%	40%	60%	1,1,1,0,0,1,0,1,1,0	47%	-120	-110
Seth Jones	CHI	'+340	A	pts	0.5	0.5	55% - 30%	33% - 42%	38%	20%	40%	0,1,0,1,0,0,0,0,0,0	53%	'+160	-195
Elias Pettersson	VAN	-105	H	pts	1.5	1.3	62% - 18%	42% - 33%	38%	33%	40%	0,1,2,2,1,1,1,2,1,2	25%	'+155	-190
Moritz Seider	DET	-120	A	pts	0.5	0.53	50% - 26%	34% - 39%	37%	40%	80%	1,1,1,2,0,0,0,0,0,0	50%	'+100	-130
Taylor Raddysh	CHI	'+340	A	pts	0.5	0.49	46% - 33%	30% - 44%	37%	40%	40%	2,2,0,0,0,0,0,0,0,3	25%	'+150	-185
Erik Haula	NJ	-155	H	pts	0.5	0.45	42% - 28%	44% - 29%	36%	27%	60%	0,2,1,1,0,0,0,0,0,0	41%	'+125	-155
Ondrej Palat	NJ	-155	H	pts	0.5	0.47	44% - 22%	42% - 29%	36%	13%	40%	0,1,0,0,1,0,0,0,0,0	49%	'+125	-155
Seth Jarvis	CAR	-260	H	pts	0.5	0.45	47% - 15%	41% - 31%	36%	13%	20%	0,1,0,0,0,0,0,0,0,0	50%	'+115	-145
Jesperi Kotkaniemi	CAR	-260	H	pts	0.5	0.49	45% - 19%	27% - 44%	36%	33%	20%	1,0,0,0,0,1,0,1,0,1	30%	'+110	-140
Noah Cates	PHI	'+120	A	pts	0.5	0.47	50% - 26%	41% - 29%	35%	47%	80%	0,1,1,1,1,2,2,0,0,0	38%	'+110	-140
Andreas Athanasiou	CHI	'+340	A	pts	0.5	0.41	46% - 29%	27% - 42%	35%	40%	60%	2,1,0,1,0,0,0,0,1,0	38%	'+155	-190
Trevor Moore	LA	'+100	H	pts	0.5	0.48	45% - 22%	33% - 37%	35%	33%	20%	0,0,0,0,2,1,0,0,1,1	36%	'+115	-145
Kirill Marchenko	CBJ	'+300	A	pts	0.5	0.47	44% - 30%	42% - 23%	34%	40%	60%	2,0,0,1,1,0,0,2,0,1	0%	-110	-120
Luke Evangelista	NSH	'+105	H	pts	0.5	0.67	38% - 30%	40% - 25%	33%	27%	20%	0,3,0,0,0,0,0,4,0,1	0%	-110	-120
Evan Bouchard	EDM	-120	A	pts	0.5	0.45	36% - 28%	41% - 25%	32%	60%	80%	1,0,1,2,1,0,1,0,2,0	42%	'+135	-165
Auston Matthews	TOR	-365	H	pts	1.5	1.14	40% - 19%	34% - 29%	32%	40%	40%	1,0,1,2,2,2,1,2,1,0	46%	-120	-110
Aleksander Barkov	FLA	-190	H	pts	1.5	1.13	43% - 18%	25% - 39%	32%	47%	40%	3,1,1,0,2,1,2,1,2,2	41%	'+105	-135
Mitchell Marner	TOR	-365	H	pts	1.5	1.27	38% - 23%	32% - 32%	32%	33%	20%	0,1,1,1,2,1,2,1,1,2	38%	-120	-110
Sidney Crosby	PIT	'+135	A	pts	1.5	1.14	45% - 18%	29% - 33%	31%	20%	20%	2,1,0,0,0,1,1,0,0,2	40%	'+165	-205
Cale Makar	COL	-230	A	pts	1.5	1.1	44% - 12%	31% - 29%	30%	40%	40%	0,0,2,0,3,3,2,1,3,1	34%	'+180	-220
Quinn Hughes	VAN	-105	H	pts	1.5	1.01	31% - 28%	30% - 29%	29%	27%	20%	0,1,3,1,0,1,2,2,2,0	21%	'+155	-190
Jt Miller	VAN	-105	H	pts	1.5	1.0	39% - 21%	27% - 32%	29%	53%	20%	1,0,2,1,1,2,3,2,2,0	34%	'+155	-190
William Nylander	TOR	-365	H	pts	1.5	1.08	40% - 13%	24% - 33%	29%	20%	0%	0,1,0,0,0,2,0,0,0,0	30%	'+160	-195
Mackenzie Weegar	CGY	-425	H	pts	0.5	0.38	42% - 15%	24% - 32%	28%	47%	80%	1,2,0,1,1,0,0,3,2,0	41%	'+105	-135
John Tavares	TOR	-365	H	pts	1.5	1.01	45% - 3%	31% - 26%	28%	33%	20%	1,0,0,3,0,3,0,2,2,0	22%	'+190	-235
Jake Guentzel	PIT	'+135	A	pts	1.5	0.95	38% - 11%	21% - 28%	25%	20%	0%	0,1,1,1,1,1,2,0,0,1	26%	'+180	-220
Valeri Nichushkin	COL	-230	A	pts	1.5	0.96	18% - 31%	10% - 32%	22%	20%	20%	1,0,1,1,2,1,1,1,1,0	24%	'+190	-235
