NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Filip Chytil	NYR	-145	A	pts	0.5	0.6	0.86 - 0.27	0.5 - 0.7	46%	27%	40%	0,1,2,0,0,1,1,0,0,0	33%	'+115	-145
Casey Mittelstadt	BUF	'+125	H	pts	0.5	0.6	0.7 - 0.52	0.6 - 0.61	45%	40%	40%	1,1,0,0,0,2,0,0,0,0	38%	'+125	-155
Andrew Copp	DET	'+200	A	pts	0.5	0.57	0.82 - 0.36	0.56 - 0.58	45%	60%	40%	1,2,0,0,0,1,0,1,1,1	48%	'+100	-130
Lawson Crouse	ARI	'+200	H	pts	0.5	0.6	0.91 - 0.42	0.46 - 0.76	44%	60%	40%	3,0,0,1,0,0,1,1,0,1	40%	'+110	-140
Nino Niederreiter	WPG	-240	H	pts	0.5	0.51	0.63 - 0.39	0.61 - 0.4	44%	53%	20%	0,0,1,0,0,0,0,1,1,1	45%	'+100	-130
Conor Garland	VAN	'+115	H	pts	0.5	0.53	0.57 - 0.49	0.62 - 0.44	44%	33%	20%	0,0,0,2,0,0,0,1,2,1	55%	'+135	-165
Wyatt Johnston	DAL	-240	A	pts	0.5	0.49	0.59 - 0.34	0.57 - 0.41	43%	60%	40%	0,0,0,1,1,1,1,2,0,1	0%	-105	-125
Lucas Raymond	DET	'+200	A	pts	0.5	0.59	0.91 - 0.35	0.42 - 0.74	42%	33%	20%	0,0,0,1,0,1,0,1,2,0	50%	'+110	-140
Barrett Hayton	ARI	'+200	H	pts	0.5	0.55	0.77 - 0.34	0.33 - 0.78	41%	67%	60%	2,0,0,1,1,1,1,2,4,1	29%	-130	'+100
Noah Hanifin	CGY	-135	A	pts	0.5	0.46	0.46 - 0.43	0.58 - 0.33	39%	40%	40%	0,0,0,1,1,1,1,1,1,0	41%	'+140	-175
Jason Robertson	DAL	-240	A	pts	1.5	1.23	1.55 - 0.79	1.05 - 1.41	38%	40%	40%	0,0,2,1,3,0,0,2,0,3	29%	'+170	-210
Evgenii Dadonov	DAL	-240	A	pts	0.5	0.45	0.54 - 0.3	0.43 - 0.46	37%	53%	60%	1,0,1,1,0,0,0,2,1,2	35%	'+100	-130
Blake Coleman	CGY	-135	A	pts	0.5	0.47	0.66 - 0.29	0.53 - 0.41	37%	33%	40%	0,0,0,1,1,1,2,0,0,0	29%	'+125	-155
Dillon Dube	CGY	-135	A	pts	0.5	0.52	0.77 - 0.29	0.61 - 0.43	37%	20%	20%	0,0,0,1,0,0,1,1,0,0	30%	'+135	-165
Adam Lowry	WPG	-240	H	pts	0.5	0.41	0.54 - 0.23	0.36 - 0.47	36%	33%	40%	0,0,2,1,0,1,0,1,0,0	25%	'+155	-190
Andrew Mangiapane	CGY	-135	A	pts	0.5	0.47	0.61 - 0.32	0.42 - 0.51	36%	27%	40%	1,0,0,1,0,1,1,0,0,0	47%	'+105	-135
Moritz Seider	DET	'+200	A	pts	0.5	0.51	0.79 - 0.27	0.44 - 0.58	35%	40%	40%	1,2,0,0,0,0,0,0,2,0	50%	'+115	-145
Travis Boyd	ARI	'+200	H	pts	0.5	0.4	0.74 - 0.22	0.41 - 0.39	35%	40%	0%	0,0,0,0,0,1,2,1,1,0	39%	'+150	-185
Juuso Valimaki	ARI	'+200	H	pts	0.5	0.45	0.43 - 0.38	0.43 - 0.47	32%	33%	20%	0,1,0,0,0,3,0,2,2,0	22%	'+150	-185
Clayton Keller	ARI	'+200	H	pts	1.5	1.08	1.62 - 0.72	1.03 - 1.14	28%	40%	20%	1,1,1,2,1,3,1,2,3,1	24%	'+180	-220
Mackenzie Weegar	CGY	-135	A	pts	0.5	0.35	0.51 - 0.19	0.3 - 0.41	26%	33%	40%	0,1,1,0,0,3,2,0,0,0	41%	'+160	-195
