NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rickard Rakell	PIT	-500	H	pts	0.5	0.72	62% - 48%	45% - 65%	55%	53%	40%	0,2,0,2,0,1,2,1,0,0	38%	-145	'+115
Patrice Bergeron	BOS	'+265	H	pts	0.5	0.75	64% - 24%	56% - 55%	55%	40%	20%	0,0,0,0,1,1,1,3,2,0	57%	-130	'+100
Alex Killorn	TB	-225	H	pts	0.5	0.76	69% - 34%	44% - 64%	54%	60%	60%	0,0,2,1,2,1,1,0,0,1	46%	-125	-105
Blake Wheeler	WPG	'+100	A	pts	0.5	0.77	70% - 32%	47% - 59%	54%	33%	60%	0,1,0,2,2,0,0,0,0,0	61%	'+115	-145
Reilly Smith	VGK	-150	H	pts	0.5	0.68	66% - 34%	58% - 50%	54%	67%	20%	0,0,0,1,0,1,1,2,1,2	55%	-125	-105
Mikhail Sergachev	TB	-225	H	pts	0.5	0.77	70% - 29%	38% - 66%	52%	67%	80%	0,1,2,1,1,0,1,1,0,2	35%	-125	-105
Mark Scheifele	WPG	'+100	A	pts	0.5	0.84	71% - 29%	49% - 56%	52%	40%	80%	2,1,0,1,2,0,0,0,0,0	63%	-135	'+105
Jordan Eberle	SEA	'+130	A	pts	0.5	0.79	67% - 32%	50% - 55%	52%	47%	80%	0,2,3,2,1,0,0,0,1,0	50%	-115	-115
Charlie Mcavoy	BOS	'+265	H	pts	0.5	0.77	52% - 53%	53% - 52%	52%	33%	60%	0,0,1,1,1,2,0,0,0,2	49%	'+135	-165
Morgan Rielly	TOR	'+190	A	pts	0.5	0.65	53% - 52%	48% - 56%	52%	47%	40%	1,0,0,1,0,0,1,2,0,1	55%	-115	-115
Nathan Mackinnon	COL	-110	H	pts	1.5	1.57	67% - 24%	57% - 45%	51%	53%	80%	3,0,4,3,2,0,2,0,3,1	31%	-125	-105
Nicklas Backstrom	WSH	-320	A	pts	0.5	0.54	69% - 42%	50% - 53%	51%	53%	60%	1,0,1,1,0,0,0,2,1,0	58%	'+110	-140
Brandon Hagel	TB	-225	H	pts	0.5	0.78	69% - 26%	40% - 62%	51%	40%	40%	1,2,0,0,0,0,0,0,0,3	37%	-110	-120
Jonathan Toews	CHI	'+400	A	pts	0.5	0.59	73% - 42%	50% - 52%	51%	47%	40%	0,0,0,1,1,1,0,0,0,2	43%	'+125	-155
Evander Kane	EDM	-110	A	pts	0.5	0.69	52% - 50%	56% - 48%	51%	40%	40%	0,0,0,1,1,1,0,0,0,0	57%	-140	'+110
Matthew Boldy	MIN	-120	H	pts	0.5	0.79	50% - 50%	48% - 52%	50%	73%	80%	2,0,1,2,1,0,3,0,2,1	55%	-175	'+140
Hampus Lindholm	BOS	'+265	H	pts	0.5	0.68	55% - 31%	50% - 50%	50%	60%	60%	1,1,0,1,0,1,0,1,0,2	31%	-110	-120
Eeli Tolvanen	SEA	'+130	A	pts	0.5	0.59	64% - 28%	52% - 48%	50%	33%	40%	1,1,0,0,0,0,0,0,2,0	27%	'+125	-155
Boone Jenner	CBJ	'+155	A	pts	0.5	0.66	82% - 35%	38% - 62%	50%	40%	20%	0,0,0,1,0,0,1,0,2,1	54%	-145	'+115
William Karlsson	VGK	-150	H	pts	0.5	0.64	59% - 35%	52% - 48%	50%	40%	20%	0,0,0,2,0,0,1,1,0,2	38%	-105	-125
David Perron	DET	'+230	A	pts	0.5	0.69	60% - 40%	56% - 41%	49%	60%	60%	1,0,1,3,0,1,2,3,0,1	57%	'+110	-140
Evgeny Kuznetsov	WSH	-320	A	pts	0.5	0.7	71% - 32%	49% - 50%	49%	33%	40%	0,1,0,0,1,0,1,1,0,0	69%	'+110	-140
Kevin Hayes	PHI	-180	H	pts	0.5	0.68	61% - 42%	45% - 53%	49%	20%	20%	0,0,1,0,0,0,1,0,0,0	51%	-115	-115
Casey Mittelstadt	BUF	'+200	A	pts	0.5	0.68	58% - 38%	49% - 48%	48%	53%	80%	1,2,2,0,3,2,1,1,0,0	38%	'+105	-135
Alex Pietrangelo	VGK	-150	H	pts	0.5	0.75	60% - 29%	47% - 49%	48%	60%	60%	0,1,2,0,1,0,2,0,1,1	47%	-130	'+100
Adam Henrique	ANA	'+130	H	pts	0.5	0.62	76% - 37%	48% - 48%	48%	47%	60%	1,2,1,0,0,0,0,0,2,0	60%	'+110	-140
Dawson Mercer	NJ	-240	H	pts	0.5	0.69	54% - 37%	55% - 40%	48%	27%	40%	0,0,3,0,1,0,0,1,0,0	39%	-140	'+110
Victor Hedman	TB	-225	H	pts	0.5	0.65	49% - 47%	45% - 51%	48%	27%	40%	3,0,1,0,0,0,1,0,0,0	63%	'+120	-150
Darnell Nurse	EDM	-110	A	pts	0.5	0.54	56% - 34%	42% - 52%	48%	60%	40%	0,0,1,1,0,1,1,1,1,1	45%	-105	-125
Evan Rodrigues	COL	-110	H	pts	0.5	0.55	45% - 55%	53% - 44%	48%	40%	40%	0,0,1,1,0,0,1,0,0,1	38%	'+100	-130
Devon Toews	COL	-110	H	pts	0.5	0.61	54% - 34%	49% - 45%	47%	53%	80%	3,1,1,2,0,1,0,1,0,1	58%	-130	'+100
Matty Beniers	SEA	'+130	A	pts	0.5	0.73	64% - 24%	50% - 45%	47%	47%	80%	1,0,2,1,1,0,2,0,1,0	90%	-140	'+110
Yanni Gourde	SEA	'+130	A	pts	0.5	0.59	61% - 27%	49% - 45%	47%	47%	60%	0,1,0,1,1,0,0,0,1,0	58%	'+105	-135
Jason Zucker	PIT	-500	H	pts	0.5	0.63	64% - 30%	39% - 55%	47%	40%	40%	1,1,0,0,0,1,1,1,0,1	37%	-110	-120
Leon Draisaitl	EDM	-110	A	pts	1.5	1.59	62% - 23%	36% - 56%	46%	60%	40%	1,0,3,3,1,2,2,2,4,2	45%	'+125	-155
Nino Niederreiter	WPG	'+100	A	pts	0.5	0.53	53% - 37%	53% - 38%	45%	40%	60%	2,0,0,1,1,0,0,1,0,0	45%	'+125	-155
Teuvo Teravainen	CAR	-275	H	pts	0.5	0.56	49% - 39%	45% - 46%	45%	27%	20%	0,1,0,0,0,1,0,1,0,1	63%	-130	'+100
Anthony Beauvillier	VAN	-150	A	pts	0.5	0.61	50% - 40%	43% - 47%	45%	27%	20%	0,0,0,1,0,1,0,0,0,1	0%	-105	-125
Lucas Raymond	DET	'+230	A	pts	0.5	0.62	55% - 37%	35% - 53%	44%	47%	80%	0,1,3,1,1,0,0,0,0,1	50%	'+140	-175
Oliver Bjorkstrand	SEA	'+130	A	pts	0.5	0.56	53% - 32%	49% - 40%	44%	53%	80%	1,1,0,1,1,0,0,2,0,0	48%	-110	-120
Tomas Tatar	NJ	-240	H	pts	0.5	0.55	54% - 27%	42% - 45%	44%	33%	60%	0,1,1,0,1,0,0,1,0,0	35%	'+105	-135
Dominik Kubalik	DET	'+230	A	pts	0.5	0.57	65% - 29%	41% - 48%	44%	40%	40%	0,0,0,1,1,0,1,1,0,1	36%	'+195	-240
Kris Letang	PIT	-500	H	pts	0.5	0.63	55% - 32%	38% - 50%	44%	33%	40%	1,2,0,0,0,1,1,0,0,0	58%	-150	'+120
Conor Garland	VAN	-150	A	pts	0.5	0.53	42% - 47%	47% - 41%	44%	33%	40%	0,0,1,1,0,1,0,0,0,2	55%	'+105	-135
Michael Bunting	TOR	'+190	A	pts	0.5	0.61	56% - 25%	46% - 41%	44%	33%	20%	0,2,0,0,0,1,0,0,1,1	54%	'+110	-140
Scott Laughton	PHI	-180	H	pts	0.5	0.56	82% - 21%	42% - 46%	44%	33%	20%	0,0,0,1,0,0,0,2,1,1	33%	'+105	-135
Tyler Johnson	CHI	'+400	A	pts	0.5	0.56	57% - 36%	37% - 52%	44%	33%	20%	0,0,0,0,1,2,1,0,0,1	23%	'+110	-140
Jack Roslovic	CBJ	'+155	A	pts	0.5	0.59	67% - 34%	42% - 44%	43%	47%	60%	0,0,1,1,1,1,2,2,0,0	41%	'+110	-140
Jt Compher	COL	-110	H	pts	0.5	0.66	51% - 30%	42% - 44%	43%	53%	60%	1,1,0,0,1,1,0,0,1,2	33%	-140	'+110
Kent Johnson	CBJ	'+155	A	pts	0.5	0.51	83% - 26%	39% - 47%	43%	47%	40%	0,0,1,1,0,0,0,1,1,2	33%	'+120	-150
Owen Tippett	PHI	-180	H	pts	0.5	0.59	48% - 39%	35% - 49%	42%	40%	40%	2,0,1,0,0,0,1,1,0,0	30%	-175	'+140
Ivan Barbashev	VGK	-150	H	pts	0.5	0.55	52% - 32%	43% - 42%	42%	53%	40%	0,2,0,0,1,1,1,1,1,0	49%	'+110	-140
Andrew Copp	DET	'+230	A	pts	0.5	0.54	54% - 33%	44% - 41%	42%	33%	20%	0,1,0,0,0,0,1,2,0,0	48%	'+140	-175
Adam Boqvist	CBJ	'+155	A	pts	0.5	0.49	67% - 32%	35% - 53%	42%	20%	0%	0,0,0,0,0,1,2,0,1,0	35%	'+100	-130
Mikko Rantanen	COL	-110	H	pts	1.5	1.29	49% - 27%	38% - 44%	41%	47%	80%	4,0,4,2,4,0,1,2,0,0	40%	'+115	-145
Cam Fowler	ANA	'+130	H	pts	0.5	0.57	52% - 37%	41% - 41%	41%	40%	60%	1,1,0,1,0,0,0,0,1,0	46%	-110	-120
Jack Hughes	NJ	-240	H	pts	1.5	1.26	52% - 21%	35% - 46%	41%	27%	40%	1,4,1,1,2,1,0,2,3,0	34%	'+105	-135
Nicolas Roy	VGK	-150	H	pts	0.5	0.48	57% - 19%	45% - 38%	41%	60%	40%	0,1,0,0,1,1,0,1,1,1	36%	'+100	-130
Frank Vatrano	ANA	'+130	H	pts	0.5	0.52	52% - 36%	41% - 39%	41%	47%	40%	2,0,0,3,0,0,0,1,1,0	40%	-110	-120
Stefan Noesen	CAR	-275	H	pts	0.5	0.46	51% - 19%	39% - 39%	39%	47%	60%	0,0,2,1,1,0,0,0,1,0	0%	'+135	-165
Bryan Rust	PIT	-500	H	pts	0.5	0.58	49% - 30%	32% - 46%	39%	40%	60%	0,0,1,1,3,0,1,0,0,2	55%	-130	'+100
David Pastrnak	BOS	'+265	H	pts	1.5	1.35	43% - 24%	35% - 42%	39%	33%	40%	4,1,1,1,3,1,1,2,0,2	31%	'+180	-220
Brady Skjei	CAR	-275	H	pts	0.5	0.47	47% - 27%	41% - 38%	39%	40%	40%	1,0,0,2,0,1,0,0,1,0	34%	'+135	-165
Jeff Petry	PIT	-500	H	pts	0.5	0.49	44% - 33%	38% - 40%	39%	27%	40%	0,0,1,1,0,0,1,0,0,0	32%	'+105	-135
Ryan Strome	ANA	'+130	H	pts	0.5	0.5	48% - 35%	37% - 41%	39%	40%	40%	1,3,0,0,0,0,0,1,0,0	57%	'+115	-145
Seth Jarvis	CAR	-275	H	pts	0.5	0.46	48% - 20%	42% - 32%	38%	27%	60%	1,1,0,1,0,1,0,0,0,0	50%	-110	-120
Ondrej Palat	NJ	-240	H	pts	0.5	0.48	45% - 26%	44% - 30%	38%	27%	60%	1,0,1,0,1,0,0,1,0,0	49%	'+110	-140
Nikita Kucherov	TB	-225	H	pts	1.5	1.38	49% - 23%	29% - 46%	38%	33%	40%	3,1,1,2,0,2,0,2,0,1	43%	'+120	-150
Joel Farabee	PHI	-180	H	pts	0.5	0.48	50% - 31%	35% - 41%	38%	53%	40%	2,0,0,0,1,1,0,1,2,2	36%	-130	'+100
Morgan Frost	PHI	-180	H	pts	0.5	0.53	39% - 38%	36% - 41%	38%	53%	40%	0,0,0,1,1,2,1,0,1,2	28%	-125	-105
Andreas Athanasiou	CHI	'+400	A	pts	0.5	0.46	48% - 31%	30% - 44%	37%	47%	80%	1,2,0,2,2,1,0,1,0,0	38%	'+130	-160
Erik Haula	NJ	-240	H	pts	0.5	0.47	42% - 28%	44% - 30%	37%	27%	60%	2,0,0,2,1,1,0,0,0,0	41%	'+100	-130
Seth Jones	CHI	'+400	A	pts	0.5	0.5	52% - 30%	33% - 41%	37%	20%	20%	0,2,0,0,0,1,0,1,0,0	53%	'+140	-175
Mason Mctavish	ANA	'+130	H	pts	0.5	0.54	60% - 28%	29% - 44%	37%	20%	0%	0,0,0,0,0,0,0,1,0,0	22%	'+135	-165
Jesperi Kotkaniemi	CAR	-275	H	pts	0.5	0.5	46% - 20%	28% - 45%	36%	40%	60%	0,1,0,2,1,0,0,0,0,1	30%	'+100	-130
Moritz Seider	DET	'+230	A	pts	0.5	0.53	49% - 27%	33% - 39%	36%	33%	40%	0,0,2,0,1,1,1,2,0,0	50%	'+155	-190
Adam Lowry	WPG	'+100	A	pts	0.5	0.42	47% - 23%	28% - 44%	36%	40%	40%	2,0,0,0,1,0,0,2,1,0	25%	'+155	-190
Ryan Nugent-Hopkins	EDM	-110	A	pts	1.5	1.29	50% - 16%	40% - 32%	36%	53%	40%	3,1,2,1,0,5,2,1,2,2	20%	'+180	-220
Alex Wennberg	SEA	'+130	A	pts	0.5	0.46	50% - 18%	48% - 25%	36%	27%	40%	1,0,0,0,1,0,1,0,0,0	39%	'+125	-155
Kailer Yamamoto	EDM	-110	A	pts	0.5	0.43	48% - 17%	35% - 37%	36%	40%	20%	0,0,0,0,1,1,1,1,0,2	39%	'+140	-175
Elias Pettersson	VAN	-150	A	pts	1.5	1.27	58% - 17%	41% - 31%	36%	27%	0%	0,1,1,1,0,1,2,2,1,1	25%	'+130	-160
Evan Bouchard	EDM	-110	A	pts	0.5	0.47	38% - 28%	42% - 25%	34%	60%	60%	2,0,1,1,0,1,2,1,0,1	42%	'+120	-150
Jordan Staal	CAR	-275	H	pts	0.5	0.42	40% - 24%	40% - 28%	34%	27%	20%	0,1,0,0,0,0,1,0,0,1	38%	'+135	-165
Noah Cates	PHI	-180	H	pts	0.5	0.46	50% - 25%	38% - 31%	34%	47%	20%	1,0,0,0,0,1,1,1,1,2	38%	'+105	-135
Auston Matthews	TOR	'+190	A	pts	1.5	1.16	40% - 18%	32% - 31%	32%	33%	20%	1,4,0,1,1,0,1,2,2,2	46%	'+175	-215
Mitchell Marner	TOR	'+190	A	pts	1.5	1.25	38% - 23%	31% - 32%	32%	27%	20%	1,3,0,0,0,1,1,1,2,1	38%	'+170	-210
Kirill Marchenko	CBJ	'+155	A	pts	0.5	0.45	44% - 28%	39% - 22%	32%	33%	20%	0,0,0,2,0,0,1,1,0,0	0%	-105	-125
Sidney Crosby	PIT	-500	H	pts	1.5	1.14	45% - 18%	30% - 32%	31%	20%	40%	3,0,0,2,1,0,0,0,1,1	40%	'+160	-195
Jason Dickinson	CHI	'+400	A	pts	0.5	0.38	42% - 25%	30% - 31%	30%	33%	40%	0,1,0,0,1,0,1,1,0,1	15%	'+150	-185
Jt Miller	VAN	-150	A	pts	1.5	0.97	37% - 20%	26% - 29%	28%	33%	0%	0,1,1,0,1,0,2,1,1,2	34%	'+180	-220
Quinn Hughes	VAN	-150	A	pts	1.5	0.96	29% - 26%	29% - 26%	28%	27%	0%	0,0,0,0,0,1,3,1,0,1	21%	'+165	-205
Kirill Kaprizov	MIN	-120	H	pts	1.5	1.12	37% - 14%	16% - 37%	27%	20%	20%	0,1,0,0,2,0,3,0,1,1	41%	'+190	-235
Jake Guentzel	PIT	-500	H	pts	1.5	0.95	38% - 11%	19% - 30%	25%	20%	20%	1,2,0,0,1,1,1,1,1,2	26%	'+170	-210
