NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Phillip Tomasino	NSH	-145	H	pts	0.5	0.7	1.08 - 0.37	0.67 - 0.73	52%	53%	40%	0,0,1,2,0,2,0,1,1,1	0%	-115	-115
Pavel Zacha	BOS	-125	A	pts	0.5	0.67	0.75 - 0.41	0.78 - 0.55	52%	40%	40%	1,0,1,0,0,0,0,1,1,1	42%	'+110	-140
Jonathan Toews	CHI	'+270	H	pts	0.5	0.61	0.89 - 0.45	0.58 - 0.63	52%	40%	40%	1,0,0,0,2,1,2,1,0,1	43%	'+105	-135
Eeli Tolvanen	SEA	-120	H	pts	0.5	0.62	0.86 - 0.26	0.7 - 0.53	52%	40%	20%	0,0,2,0,0,1,0,1,0,0	27%	'+115	-145
Mikhail Sergachev	TB	-150	H	pts	0.5	0.76	1.02 - 0.36	0.54 - 0.97	51%	67%	80%	1,1,0,1,1,0,2,2,1,0	35%	-130	'+100
Adrian Kempe	LA	'+100	A	pts	0.5	0.76	1.0 - 0.38	0.62 - 0.89	51%	47%	60%	0,0,2,1,3,0,0,1,0,2	47%	-150	'+120
Jordan Eberle	SEA	-120	H	pts	0.5	0.74	1.01 - 0.39	0.71 - 0.78	51%	47%	40%	0,0,1,0,1,1,0,0,1,0	50%	-110	-120
Kevin Hayes	PHI	-110	H	pts	0.5	0.72	1.02 - 0.49	0.61 - 0.83	51%	20%	20%	1,0,0,0,0,2,0,0,0,0	51%	-105	-125
Jakub Vrana	STL	'+125	A	pts	0.5	0.72	0.84 - 0.48	0.6 - 0.88	50%	53%	60%	1,2,0,2,0,0,1,1,2,1	50%	-130	'+100
Brandon Hagel	TB	-150	H	pts	0.5	0.78	1.11 - 0.23	0.61 - 0.95	50%	33%	0%	0,0,0,0,0,0,3,0,3,2	37%	-115	-115
Ryan Hartman	MIN	-105	A	pts	0.5	0.64	0.95 - 0.29	0.72 - 0.54	49%	60%	80%	1,1,1,1,0,1,0,3,0,2	59%	-125	-105
Hampus Lindholm	BOS	-125	A	pts	0.5	0.68	0.77 - 0.35	0.71 - 0.66	49%	60%	60%	1,0,1,0,2,1,1,0,2,1	31%	'+100	-130
Eetu Luostarinen	FLA	-240	A	pts	0.5	0.54	0.63 - 0.38	0.59 - 0.49	49%	53%	60%	1,1,1,0,0,1,1,0,1,0	29%	-120	-110
Viktor Arvidsson	LA	'+100	A	pts	0.5	0.76	1.07 - 0.38	0.66 - 0.86	49%	47%	60%	0,0,3,2,2,0,1,1,0,0	60%	-130	'+100
Drew Doughty	LA	'+100	A	pts	0.5	0.65	0.78 - 0.49	0.56 - 0.74	49%	47%	60%	0,0,1,2,2,0,1,1,0,0	56%	-140	'+110
Anders Lee	NYI	'+130	A	pts	0.5	0.64	0.89 - 0.37	0.55 - 0.74	49%	27%	40%	0,1,0,0,2,0,0,0,0,2	44%	'+110	-140
Evan Rodrigues	COL	-150	H	pts	0.5	0.56	0.47 - 0.6	0.6 - 0.52	49%	47%	40%	0,1,0,0,1,1,0,1,0,1	38%	'+115	-145
Nathan Mackinnon	COL	-150	H	pts	1.5	1.51	1.99 - 0.95	1.48 - 1.53	49%	47%	40%	0,2,0,3,1,1,3,3,1,2	31%	-110	-120
Jason Zucker	PIT	'+105	H	pts	0.5	0.65	0.81 - 0.43	0.5 - 0.78	48%	53%	80%	1,1,1,0,1,0,0,0,0,1	37%	-105	-125
Matthew Boldy	MIN	-105	A	pts	0.5	0.76	0.91 - 0.53	0.65 - 0.87	48%	60%	60%	0,3,0,2,1,3,1,2,1,2	55%	-165	'+135
Tyler Seguin	DAL	'+130	A	pts	0.5	0.64	0.75 - 0.42	0.64 - 0.64	48%	47%	40%	0,1,1,0,0,1,1,0,3,1	42%	'+110	-140
Victor Hedman	TB	-150	H	pts	0.5	0.63	0.66 - 0.53	0.54 - 0.74	48%	33%	20%	0,0,1,0,0,0,1,0,0,0	63%	'+120	-150
Dawson Mercer	NJ	-325	A	pts	0.5	0.68	0.79 - 0.38	0.84 - 0.53	48%	40%	20%	0,0,1,0,0,0,0,1,0,0	39%	-145	'+115
Darnell Nurse	EDM	-490	H	pts	0.5	0.54	0.68 - 0.35	0.46 - 0.62	47%	60%	80%	0,1,1,1,1,1,1,0,1,0	45%	-135	'+105
Tony Deangelo	PHI	-110	H	pts	0.5	0.62	0.91 - 0.44	0.67 - 0.58	47%	40%	60%	2,0,2,1,0,2,0,0,0,0	56%	'+100	-130
Tyler Johnson	CHI	'+270	H	pts	0.5	0.59	0.85 - 0.4	0.5 - 0.68	47%	40%	60%	2,1,0,0,1,0,0,0,1,1	23%	'+105	-135
Alex Pietrangelo	VGK	-115	H	pts	0.5	0.74	1.05 - 0.29	0.77 - 0.71	47%	53%	60%	0,2,0,1,1,4,1,0,2,2	47%	-105	-125
Noah Dobson	NYI	'+130	A	pts	0.5	0.6	0.67 - 0.51	0.61 - 0.58	47%	40%	40%	0,0,0,1,2,1,1,0,0,1	53%	'+110	-140
Yanni Gourde	SEA	-120	H	pts	0.5	0.6	0.83 - 0.32	0.62 - 0.58	47%	40%	20%	0,0,1,0,0,1,1,1,0,2	58%	'+115	-145
Leon Draisaitl	EDM	-490	H	pts	1.5	1.58	2.02 - 0.88	1.39 - 1.76	46%	60%	80%	1,2,2,2,4,2,3,1,2,1	45%	-130	'+100
Casey Mittelstadt	BUF	-110	A	pts	0.5	0.62	0.73 - 0.52	0.6 - 0.64	46%	40%	60%	2,1,1,0,0,0,2,0,0,0	38%	'+115	-145
Scott Laughton	PHI	-110	H	pts	0.5	0.59	1.12 - 0.25	0.56 - 0.63	46%	40%	60%	0,2,1,1,0,1,0,0,0,0	33%	'+110	-140
Matty Beniers	SEA	-120	H	pts	0.5	0.72	1.08 - 0.28	0.76 - 0.68	46%	47%	40%	2,0,1,0,0,1,0,0,1,0	90%	-110	-120
Marcus Johansson	MIN	-105	A	pts	0.5	0.54	0.7 - 0.37	0.56 - 0.51	45%	53%	60%	1,2,0,1,0,2,2,1,0,2	35%	-105	-125
Michael Bunting	TOR	-155	A	pts	0.5	0.62	0.78 - 0.31	0.64 - 0.61	45%	27%	40%	0,0,1,1,0,0,1,0,0,0	54%	'+130	-160
Calle Jarnkrok	TOR	-155	A	pts	0.5	0.54	0.7 - 0.28	0.59 - 0.49	45%	47%	20%	0,0,1,0,0,2,2,1,1,0	34%	-105	-125
Jack Roslovic	CBJ	'+200	H	pts	0.5	0.61	1.17 - 0.35	0.53 - 0.7	44%	47%	100%	1,1,1,2,2,0,0,0,0,0	41%	-125	-105
Justin Faulk	STL	'+125	A	pts	0.5	0.59	0.62 - 0.56	0.55 - 0.62	44%	53%	80%	2,3,2,2,0,0,1,0,1,0	47%	-105	-125
Kent Johnson	CBJ	'+200	H	pts	0.5	0.52	1.09 - 0.29	0.47 - 0.57	44%	53%	60%	0,0,1,1,2,0,1,0,1,1	33%	'+110	-140
Devon Toews	COL	-150	H	pts	0.5	0.56	0.72 - 0.37	0.57 - 0.54	44%	40%	60%	1,0,1,0,1,0,1,0,0,2	58%	'+130	-160
Kris Letang	PIT	'+105	H	pts	0.5	0.63	0.81 - 0.47	0.43 - 0.85	44%	40%	40%	1,1,0,0,0,0,0,0,3,1	58%	-145	'+115
Lawson Crouse	ARI	'+100	H	pts	0.5	0.59	0.86 - 0.39	0.46 - 0.74	44%	53%	40%	0,3,0,0,1,0,0,1,1,0	40%	-110	-120
Charlie Coyle	BOS	-125	A	pts	0.5	0.55	0.59 - 0.28	0.7 - 0.39	44%	40%	20%	0,0,0,0,1,0,2,1,1,0	45%	'+155	-190
Matthew Tkachuk	FLA	-240	A	pts	1.5	1.38	2.01 - 0.8	1.18 - 1.6	44%	40%	20%	4,0,0,0,1,1,3,1,4,3	29%	'+105	-135
Ivan Barbashev	VGK	-115	H	pts	0.5	0.55	0.71 - 0.37	0.56 - 0.53	43%	53%	80%	1,1,1,1,0,0,0,2,1,0	49%	-115	-115
Owen Tippett	PHI	-110	H	pts	0.5	0.6	0.88 - 0.45	0.52 - 0.69	43%	47%	60%	1,1,0,0,2,3,0,0,0,1	30%	-150	'+120
Gustav Forsling	FLA	-240	A	pts	0.5	0.5	0.52 - 0.46	0.51 - 0.49	43%	27%	40%	0,0,2,1,0,0,1,0,1,0	36%	'+120	-150
Kyle Palmieri	NYI	'+130	A	pts	0.5	0.63	0.81 - 0.39	0.65 - 0.61	43%	40%	40%	0,3,0,2,0,1,4,0,0,1	40%	'+105	-135
Jaden Schwartz	SEA	-120	H	pts	0.5	0.58	0.75 - 0.34	0.6 - 0.57	43%	53%	40%	2,1,0,0,0,1,0,0,0,1	46%	'+100	-130
Tomas Tatar	NJ	-325	A	pts	0.5	0.55	0.62 - 0.36	0.54 - 0.55	43%	27%	20%	0,0,1,0,0,0,0,1,0,0	35%	'+125	-155
Wyatt Johnston	DAL	'+130	A	pts	0.5	0.48	0.58 - 0.34	0.55 - 0.41	43%	53%	20%	0,0,0,0,1,1,1,1,2,0	0%	'+120	-150
Lukas Reichel	CHI	'+270	H	pts	0.5	0.53	0.85 - 0.35	0.33 - 0.7	42%	47%	60%	1,0,1,1,0,0,0,1,0,0	9%	'+140	-175
Jt Compher	COL	-150	H	pts	0.5	0.66	0.81 - 0.41	0.64 - 0.68	42%	40%	60%	1,0,0,1,2,1,1,0,0,1	33%	-130	'+100
Rafael Harvey-Pinard	MTL	'+220	H	pts	0.5	0.58	0.79 - 0.45	0.43 - 0.71	42%	33%	40%	1,0,3,0,0,0,1,1,0,0	0%	'+135	-165
Jean-Gabriel Pageau	NYI	'+130	A	pts	0.5	0.56	0.88 - 0.23	0.45 - 0.68	42%	40%	40%	0,1,0,0,2,2,1,1,0,0	43%	'+135	-165
Oliver Bjorkstrand	SEA	-120	H	pts	0.5	0.54	0.64 - 0.38	0.66 - 0.42	42%	47%	20%	0,0,2,0,0,1,2,0,1,1	48%	'+100	-130
Nicolas Roy	VGK	-115	H	pts	0.5	0.48	0.69 - 0.22	0.57 - 0.4	41%	47%	80%	1,0,1,1,1,1,0,1,1,0	36%	'+120	-150
Frederick Gaudreau	MIN	-105	A	pts	0.5	0.47	0.65 - 0.25	0.57 - 0.37	41%	60%	60%	2,0,1,1,0,1,1,1,0,1	39%	'+135	-165
Mike Hoffman	MTL	'+220	H	pts	0.5	0.54	0.82 - 0.34	0.45 - 0.62	41%	33%	40%	1,0,3,0,0,2,0,1,0,0	44%	'+125	-155
Jonathan Drouin	MTL	'+220	H	pts	0.5	0.55	0.94 - 0.28	0.41 - 0.71	41%	53%	40%	0,1,0,0,1,1,2,1,0,0	44%	'+150	-185
Jack Hughes	NJ	-325	A	pts	1.5	1.23	1.52 - 0.83	1.15 - 1.3	41%	20%	40%	1,0,2,3,0,0,0,1,1,3	34%	'+120	-150
Barrett Hayton	ARI	'+100	H	pts	0.5	0.54	0.77 - 0.33	0.33 - 0.76	41%	67%	40%	0,2,0,0,1,1,1,1,2,4	29%	-155	'+125
Frank Vatrano	ANA	'+390	A	pts	0.5	0.49	0.69 - 0.36	0.53 - 0.44	41%	40%	40%	0,0,1,1,0,0,1,1,1,0	40%	'+130	-160
Tyler Bertuzzi	BOS	-125	A	pts	0.5	0.49	0.64 - 0.3	0.59 - 0.38	40%	40%	40%	1,0,0,0,2,0,1,0,1,1	55%	'+115	-145
Mason Mctavish	ANA	'+390	A	pts	0.5	0.58	1.0 - 0.37	0.45 - 0.71	40%	40%	20%	0,0,1,0,0,0,1,0,2,0	22%	'+150	-185
Cam Fowler	ANA	'+390	A	pts	0.5	0.57	0.77 - 0.45	0.58 - 0.57	40%	47%	20%	0,0,0,1,0,0,0,1,3,1	46%	'+120	-150
Kasperi Kapanen	STL	'+125	A	pts	0.5	0.54	0.8 - 0.31	0.5 - 0.59	39%	53%	80%	1,1,1,3,0,0,2,1,0,0	31%	'+100	-130
Brandon Saad	STL	'+125	A	pts	0.5	0.53	0.73 - 0.24	0.67 - 0.39	39%	47%	60%	2,2,1,0,0,0,0,2,0,0	49%	'+105	-135
Cody Glass	NSH	-145	H	pts	0.5	0.45	0.62 - 0.25	0.41 - 0.5	39%	33%	40%	0,2,1,0,0,0,0,1,0,0	10%	'+100	-130
David Pastrnak	BOS	-125	A	pts	1.5	1.31	1.42 - 0.92	1.32 - 1.29	39%	33%	40%	1,1,2,0,2,0,1,2,1,1	31%	'+165	-205
Tim Stutzle	OTT	'+135	H	pts	1.5	1.18	1.51 - 0.83	0.88 - 1.46	39%	53%	40%	2,1,2,1,0,0,2,3,2,1	16%	'+185	-230
Ryan Strome	ANA	'+390	A	pts	0.5	0.48	0.7 - 0.4	0.45 - 0.51	39%	40%	20%	0,0,1,0,0,1,2,1,0,0	57%	'+140	-175
Morgan Frost	PHI	-110	H	pts	0.5	0.51	0.58 - 0.43	0.43 - 0.59	38%	47%	80%	1,0,1,2,2,0,1,0,0,1	28%	'+110	-140
Kailer Yamamoto	EDM	-490	H	pts	0.5	0.46	0.67 - 0.17	0.39 - 0.52	38%	47%	80%	1,1,1,1,0,2,1,0,0,0	39%	-120	-110
Bryan Rust	PIT	'+105	H	pts	0.5	0.55	0.86 - 0.3	0.45 - 0.67	38%	20%	40%	0,1,0,0,2,0,0,0,1,0	55%	-115	-115
Bo Horvat	NYI	'+130	A	pts	0.5	0.46	0.54 - 0.4	0.5 - 0.42	38%	27%	40%	0,1,0,1,0,0,0,0,0,1	0%	-130	'+100
Seth Jones	CHI	'+270	H	pts	0.5	0.51	0.8 - 0.35	0.39 - 0.62	38%	27%	40%	1,0,1,0,0,0,0,0,0,0	53%	'+135	-165
Mikko Rantanen	COL	-150	H	pts	1.5	1.19	1.49 - 0.82	1.06 - 1.32	38%	33%	20%	0,1,2,0,0,2,1,3,1,2	40%	'+160	-195
Joel Farabee	PHI	-110	H	pts	0.5	0.47	0.7 - 0.28	0.47 - 0.46	37%	40%	80%	0,1,2,2,1,1,0,0,0,1	36%	-115	-115
Aaron Ekblad	FLA	-240	A	pts	0.5	0.51	0.63 - 0.34	0.52 - 0.5	37%	33%	60%	1,1,1,0,0,0,0,0,2,0	53%	'+105	-135
Nikita Kucherov	TB	-150	H	pts	1.5	1.36	1.64 - 0.95	1.08 - 1.63	37%	33%	40%	0,2,0,2,0,1,2,1,1,0	43%	'+135	-165
Trevor Moore	LA	'+100	A	pts	0.5	0.5	0.65 - 0.3	0.52 - 0.48	37%	40%	40%	0,0,2,1,0,0,1,1,0,1	36%	'+125	-155
Evgenii Dadonov	DAL	'+130	A	pts	0.5	0.44	0.53 - 0.3	0.42 - 0.46	36%	47%	60%	0,1,0,1,1,0,0,0,2,1	35%	'+130	-160
Ryan Nugent-Hopkins	EDM	-490	H	pts	1.5	1.26	1.67 - 0.64	1.27 - 1.26	36%	47%	60%	0,5,2,1,2,2,1,1,2,2	20%	'+105	-135
Erik Haula	NJ	-325	A	pts	0.5	0.44	0.44 - 0.39	0.46 - 0.42	36%	33%	40%	1,1,0,0,0,0,0,0,0,0	41%	'+110	-140
Erik Karlsson	SJ	-120	A	pts	1.5	1.21	1.83 - 0.96	1.11 - 1.32	36%	27%	40%	0,1,2,1,2,0,0,1,1,1	15%	'+175	-215
Alex Wennberg	SEA	-120	H	pts	0.5	0.47	0.68 - 0.2	0.66 - 0.28	36%	40%	40%	1,0,0,0,1,0,0,0,1,0	39%	'+120	-150
Anthony Duclair	FLA	-240	A	pts	0.5	0.36	0.39 - 0.28	0.4 - 0.33	36%	36%	20%	0,0,0,1,0,1,0,0,0,1	0%	'+100	-130
Anthony Cirelli	TB	-150	H	pts	0.5	0.51	0.6 - 0.42	0.42 - 0.59	36%	33%	20%	2,0,0,0,0,1,0,0,1,2	39%	'+140	-175
Taylor Raddysh	CHI	'+270	H	pts	0.5	0.47	0.62 - 0.39	0.38 - 0.55	36%	33%	20%	2,0,0,0,0,0,0,0,3,1	25%	'+120	-150
Travis Boyd	ARI	'+100	H	pts	0.5	0.42	0.74 - 0.26	0.41 - 0.43	36%	47%	20%	2,0,0,0,0,0,1,2,1,1	39%	'+120	-150
Jesperi Kotkaniemi	CAR	-260	A	pts	0.5	0.49	0.63 - 0.17	0.33 - 0.63	35%	33%	20%	0,0,0,1,0,1,0,1,3,0	30%	'+115	-145
Ondrej Palat	NJ	-325	A	pts	0.5	0.47	0.49 - 0.33	0.45 - 0.48	35%	20%	20%	0,0,1,0,0,0,0,0,0,0	49%	'+120	-150
Seth Jarvis	CAR	-260	A	pts	0.5	0.45	0.67 - 0.13	0.42 - 0.47	35%	7%	0%	0,0,0,0,0,0,0,0,1,0	50%	'+110	-140
