NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brent Burns	CAR	-195	A	pts	0.5	0.72	74% - 28%	64% - 50%	57%	40%	40%	0,0,1,0,1,1,0,0,1,0	53%	-130	'+100
Carter Verhaeghe	FLA	-145	H	pts	0.5	0.9	61% - 53%	56% - 58%	57%	60%	40%	1,0,0,4,0,0,0,1,1,1	53%	-135	'+105
Jonathan Huberdeau	CGY	-200	H	pts	0.5	0.69	69% - 44%	62% - 50%	56%	73%	80%	0,1,1,1,1,0,1,1,1,1	80%	-130	'+100
Andrei Kuzmenko	VAN	'+165	A	pts	0.5	0.9	72% - 43%	51% - 61%	56%	60%	60%	0,1,1,0,1,2,2,1,2,0	0%	-120	-110
Brock Boeser	VAN	'+165	A	pts	0.5	0.76	69% - 46%	58% - 54%	56%	47%	40%	0,1,0,1,0,3,2,1,0,0	47%	-135	'+105
Vladimir Tarasenko	NYR	-195	H	pts	0.5	0.69	61% - 45%	44% - 73%	55%	60%	80%	1,2,1,1,0,0,1,0,1,0	0%	-135	'+105
Sam Reinhart	FLA	-145	H	pts	0.5	0.82	64% - 45%	59% - 51%	55%	73%	80%	2,2,0,3,2,2,1,0,0,2	64%	-145	'+115
Chris Kreider	NYR	-195	H	pts	0.5	0.7	60% - 47%	45% - 65%	55%	47%	40%	1,0,2,0,0,1,1,0,0,0	60%	-140	'+110
Elias Lindholm	CGY	-200	H	pts	0.5	0.82	67% - 45%	55% - 55%	55%	53%	20%	1,0,0,0,0,1,1,0,1,1	72%	-160	'+130
Blake Wheeler	WPG	-315	H	pts	0.5	0.79	72% - 32%	47% - 61%	54%	40%	60%	1,0,2,2,0,0,0,0,0,0	61%	-125	-105
Dylan Strome	WSH	'+140	H	pts	0.5	0.78	56% - 52%	58% - 50%	54%	73%	60%	1,2,1,0,0,2,2,1,2,0	52%	-135	'+105
Anze Kopitar	LA	-195	H	pts	0.5	0.9	67% - 37%	52% - 55%	54%	47%	60%	3,1,0,2,0,0,0,0,1,2	51%	-160	'+130
John Carlson	WSH	'+140	H	pts	0.5	0.73	63% - 44%	65% - 41%	54%	53%	40%	0,1,2,0,0,1,2,0,1,0	64%	-135	'+105
Thomas Novak	NSH	'+170	A	pts	0.5	0.85	74% - 29%	50% - 58%	54%	47%	40%	0,0,3,0,4,0,0,1,0,1	19%	-110	-120
Jordan Eberle	SEA	-240	A	pts	0.5	0.8	69% - 32%	51% - 55%	53%	53%	80%	2,3,2,1,0,0,0,1,0,1	50%	-130	'+100
Mark Scheifele	WPG	-315	H	pts	0.5	0.82	70% - 29%	49% - 55%	52%	40%	60%	1,0,1,2,0,0,0,0,0,1	63%	-175	'+140
Patrick Kane	NYR	-195	H	pts	0.5	0.79	71% - 40%	50% - 54%	52%	47%	60%	1,1,0,0,1,1,0,0,0,2	68%	-160	'+130
Jonathan Toews	CHI	'+255	H	pts	0.5	0.6	73% - 43%	50% - 54%	52%	53%	60%	0,0,1,1,1,0,0,0,2,1	43%	'+130	-160
Mikael Backlund	CGY	-200	H	pts	0.5	0.66	54% - 49%	59% - 44%	51%	60%	60%	0,1,1,0,2,1,0,0,2,1	37%	-140	'+110
Adrian Kempe	LA	-195	H	pts	0.5	0.78	62% - 37%	45% - 58%	51%	47%	60%	3,1,0,1,0,0,0,2,1,3	47%	-160	'+130
Tyson Barrie	NSH	'+170	A	pts	0.5	0.66	60% - 41%	48% - 55%	51%	47%	40%	0,0,1,0,1,0,0,2,2,1	41%	'+130	-160
Alex Iafallo	LA	-195	H	pts	0.5	0.61	65% - 30%	41% - 61%	51%	47%	40%	0,0,0,2,2,0,0,1,1,1	39%	'+110	-140
Vincent Trocheck	NYR	-195	H	pts	0.5	0.79	60% - 36%	46% - 54%	50%	53%	60%	1,1,0,2,0,0,2,0,0,0	47%	-135	'+105
Nazem Kadri	CGY	-200	H	pts	0.5	0.68	70% - 33%	44% - 56%	50%	40%	60%	1,0,0,2,1,0,1,1,0,0	68%	-130	'+100
Evgeny Kuznetsov	WSH	'+140	H	pts	0.5	0.71	74% - 32%	49% - 51%	50%	33%	40%	1,0,0,1,0,1,1,0,0,0	69%	-115	-115
Nicklas Backstrom	WSH	'+140	H	pts	0.5	0.53	67% - 42%	50% - 50%	50%	47%	40%	0,1,1,0,0,0,2,1,0,1	58%	-115	-115
Philip Tomasino	NSH	'+170	A	pts	0.5	0.64	67% - 31%	36% - 64%	50%	47%	40%	0,0,1,0,1,0,0,1,2,0	0%	'+120	-150
Phillip Danault	LA	-195	H	pts	0.5	0.66	62% - 34%	42% - 58%	50%	33%	0%	0,0,0,0,0,0,0,3,1,1	56%	-130	'+100
Tyler Seguin	DAL	-180	A	pts	0.5	0.64	56% - 41%	47% - 51%	49%	60%	60%	0,1,1,1,0,1,1,0,0,1	42%	-115	-115
Matthew Boldy	MIN	-305	A	pts	0.5	0.77	49% - 50%	46% - 52%	49%	73%	60%	0,1,2,1,0,3,0,2,1,3	55%	-185	'+150
Viktor Arvidsson	LA	-195	H	pts	0.5	0.75	62% - 33%	42% - 57%	49%	53%	60%	1,0,1,1,0,0,0,3,2,2	60%	-135	'+105
Max Domi	DAL	-180	A	pts	0.5	0.71	62% - 40%	53% - 46%	49%	27%	20%	0,0,0,0,1,1,0,1,0,0	37%	'+115	-145
Eeli Tolvanen	SEA	-240	A	pts	0.5	0.58	63% - 28%	50% - 48%	49%	27%	20%	1,0,0,0,0,0,0,2,0,0	27%	'+115	-145
Lukas Reichel	CHI	'+255	H	pts	0.5	0.65	57% - 44%	42% - 55%	48%	47%	80%	2,0,2,1,1,0,1,1,0,0	9%	'+140	-175
David Perron	DET	'+155	H	pts	0.5	0.68	60% - 39%	56% - 40%	48%	53%	60%	0,1,3,0,1,2,3,0,1,1	57%	-120	-110
Eetu Luostarinen	FLA	-145	H	pts	0.5	0.53	55% - 39%	54% - 41%	48%	47%	40%	0,1,0,0,1,1,1,0,0,1	29%	'+135	-165
Casey Mittelstadt	BUF	'+165	A	pts	0.5	0.68	56% - 38%	47% - 48%	47%	47%	80%	2,2,0,3,2,1,1,0,0,0	38%	'+100	-130
Matty Beniers	SEA	-240	A	pts	0.5	0.73	64% - 24%	49% - 45%	47%	47%	60%	0,2,1,1,0,2,0,1,0,0	90%	-145	'+115
Yanni Gourde	SEA	-240	A	pts	0.5	0.6	62% - 27%	50% - 45%	47%	47%	60%	1,0,1,1,0,0,0,1,0,0	58%	'+100	-130
Noah Dobson	NYI	-165	A	pts	0.5	0.61	54% - 41%	45% - 50%	47%	47%	40%	2,1,0,0,0,0,0,1,2,1	53%	'+100	-130
Ryan Hartman	MIN	-305	A	pts	0.5	0.63	71% - 19%	48% - 46%	47%	53%	40%	2,0,0,0,1,1,1,1,0,1	59%	-135	'+105
Anthony Beauvillier	VAN	'+165	A	pts	0.5	0.63	50% - 43%	46% - 47%	47%	33%	40%	0,0,1,0,1,0,0,0,1,0	0%	'+135	-165
Drew Doughty	LA	-195	H	pts	0.5	0.62	58% - 32%	44% - 50%	47%	40%	20%	0,1,0,0,0,0,0,1,2,2	56%	-140	'+110
Teuvo Teravainen	CAR	-195	A	pts	0.5	0.57	49% - 41%	47% - 46%	46%	33%	40%	1,0,0,0,1,0,1,0,1,0	63%	-120	-110
Anders Lee	NYI	-165	A	pts	0.5	0.61	61% - 31%	42% - 50%	46%	20%	0%	0,0,0,0,0,1,0,0,2,0	44%	'+105	-135
Lucas Raymond	DET	'+155	H	pts	0.5	0.63	55% - 38%	35% - 54%	45%	53%	80%	1,3,1,1,0,0,0,0,1,0	50%	'+105	-135
Marcus Johansson	MIN	-305	A	pts	0.5	0.54	54% - 36%	54% - 35%	45%	60%	60%	0,1,1,0,1,2,0,1,0,2	35%	-125	-105
Lawson Crouse	ARI	'+200	H	pts	0.5	0.6	59% - 38%	41% - 50%	45%	47%	60%	1,1,1,0,0,3,0,0,1,0	40%	'+120	-150
Conor Garland	VAN	'+165	A	pts	0.5	0.54	42% - 48%	49% - 41%	45%	40%	60%	0,1,1,0,1,0,0,0,2,0	55%	'+150	-185
Dominik Kubalik	DET	'+155	H	pts	0.5	0.58	65% - 30%	41% - 49%	45%	40%	40%	0,0,1,1,0,1,1,0,1,1	36%	'+150	-185
Tyler Johnson	CHI	'+255	H	pts	0.5	0.57	57% - 38%	37% - 54%	45%	40%	40%	0,0,0,1,2,1,0,0,1,0	23%	'+120	-150
Rasmus Andersson	CGY	-200	H	pts	0.5	0.65	64% - 29%	39% - 51%	45%	40%	20%	0,0,0,1,0,0,0,0,1,0	45%	-115	-115
Matthew Tkachuk	FLA	-145	H	pts	1.5	1.4	62% - 24%	32% - 57%	44%	40%	60%	3,2,1,1,4,0,0,0,1,1	29%	'+165	-205
Jean-Gabriel Pageau	NYI	-165	A	pts	0.5	0.57	68% - 21%	34% - 55%	44%	53%	60%	1,1,1,0,0,1,0,0,2,2	43%	'+125	-155
Oliver Bjorkstrand	SEA	-240	A	pts	0.5	0.55	52% - 32%	47% - 40%	44%	53%	60%	1,0,1,1,0,0,2,0,0,1	48%	-115	-115
Nino Niederreiter	WPG	-315	H	pts	0.5	0.51	51% - 37%	53% - 36%	44%	40%	40%	0,0,1,1,0,0,1,0,0,0	45%	'+105	-135
Gustav Forsling	FLA	-145	H	pts	0.5	0.51	50% - 37%	44% - 44%	44%	40%	40%	0,2,0,1,0,0,2,1,0,0	36%	'+135	-165
Michael Bunting	TOR	'+125	A	pts	0.5	0.62	57% - 25%	47% - 41%	44%	33%	40%	2,0,0,0,1,0,0,1,1,0	54%	'+105	-135
Sean Durzi	LA	-195	H	pts	0.5	0.54	45% - 43%	45% - 44%	44%	33%	20%	0,0,0,0,1,0,1,2,0,0	34%	'+140	-175
Andrew Copp	DET	'+155	H	pts	0.5	0.54	54% - 34%	44% - 42%	43%	40%	20%	1,0,0,0,0,1,2,0,0,0	48%	'+105	-135
Wyatt Johnston	DAL	-180	A	pts	0.5	0.47	48% - 34%	46% - 38%	42%	40%	20%	0,1,0,0,0,0,0,0,1,1	0%	'+140	-175
Kyle Palmieri	NYI	-165	A	pts	0.5	0.6	50% - 30%	43% - 40%	42%	40%	20%	0,1,0,0,0,3,0,2,0,1	40%	'+100	-130
Aaron Ekblad	FLA	-145	H	pts	0.5	0.55	50% - 30%	43% - 38%	41%	53%	100%	1,2,1,1,1,1,1,0,0,0	53%	-110	-120
Jason Robertson	DAL	-180	A	pts	1.5	1.3	50% - 29%	33% - 48%	41%	47%	80%	0,2,4,2,4,0,0,2,1,3	29%	'+180	-220
Noah Hanifin	CGY	-200	H	pts	0.5	0.48	38% - 43%	56% - 24%	41%	60%	60%	1,0,2,0,1,0,0,0,1,1	41%	'+105	-135
Frederick Gaudreau	MIN	-305	A	pts	0.5	0.46	53% - 24%	46% - 35%	41%	53%	40%	1,0,0,0,2,0,1,1,0,1	39%	'+115	-145
Barrett Hayton	ARI	'+200	H	pts	0.5	0.54	57% - 33%	32% - 51%	41%	60%	40%	1,1,0,0,0,2,0,0,1,1	29%	-120	-110
Tom Wilson	WSH	'+140	H	pts	0.5	0.6	67% - 29%	44% - 36%	40%	33%	20%	2,0,0,0,0,1,0,2,2,0	51%	-115	-115
Bo Horvat	NYI	-165	A	pts	0.5	0.54	50% - 25%	36% - 43%	39%	33%	40%	2,2,0,0,0,1,0,1,0,0	0%	-130	'+100
Cody Glass	NSH	'+170	A	pts	0.5	0.46	56% - 23%	32% - 46%	39%	33%	40%	0,0,2,0,1,0,2,1,0,0	10%	'+135	-165
Quinton Byfield	LA	-195	H	pts	0.5	0.43	57% - 14%	28% - 50%	39%	27%	20%	1,0,0,0,0,0,0,0,0,2	17%	'+140	-175
Andrew Mangiapane	CGY	-200	H	pts	0.5	0.49	54% - 23%	37% - 38%	38%	47%	60%	0,2,0,1,1,1,0,0,1,0	47%	'+105	-135
Brady Skjei	CAR	-195	A	pts	0.5	0.46	47% - 24%	39% - 38%	38%	40%	40%	0,0,2,0,1,0,0,1,0,0	34%	'+150	-185
Seth Jones	CHI	'+255	H	pts	0.5	0.51	52% - 30%	33% - 42%	38%	20%	40%	2,0,0,0,1,0,1,0,0,0	53%	'+130	-160
Moritz Seider	DET	'+155	H	pts	0.5	0.53	49% - 27%	33% - 40%	37%	40%	60%	0,2,0,1,1,1,2,0,0,0	50%	'+120	-150
Seth Jarvis	CAR	-195	A	pts	0.5	0.46	48% - 17%	41% - 32%	37%	27%	60%	1,0,1,0,1,0,0,0,0,0	50%	'+105	-135
Jesperi Kotkaniemi	CAR	-195	A	pts	0.5	0.51	46% - 21%	28% - 45%	37%	47%	60%	1,0,2,1,0,0,0,0,1,0	30%	'+110	-140
Evgenii Dadonov	DAL	-180	A	pts	0.5	0.44	41% - 33%	38% - 37%	37%	47%	40%	0,1,0,1,0,1,0,1,1,0	35%	'+135	-165
Andreas Athanasiou	CHI	'+255	H	pts	0.5	0.45	48% - 30%	30% - 42%	36%	40%	80%	2,0,2,2,1,0,1,0,0,0	38%	'+135	-165
Travis Boyd	ARI	'+200	H	pts	0.5	0.41	64% - 19%	34% - 36%	35%	40%	40%	1,0,0,0,2,0,0,0,0,0	39%	'+135	-165
Adam Lowry	WPG	-315	H	pts	0.5	0.41	45% - 23%	28% - 42%	35%	33%	20%	0,0,0,1,0,0,2,1,0,1	25%	'+130	-160
Jordan Staal	CAR	-195	A	pts	0.5	0.42	40% - 25%	41% - 28%	35%	27%	20%	1,0,0,0,0,1,0,0,1,0	38%	'+150	-185
Alex Wennberg	SEA	-240	A	pts	0.5	0.46	49% - 18%	46% - 25%	35%	27%	20%	0,0,0,1,0,1,0,0,0,1	39%	'+125	-155
Trevor Moore	LA	-195	H	pts	0.5	0.47	45% - 23%	32% - 38%	35%	33%	20%	0,0,1,0,0,0,0,2,1,0	36%	'+115	-145
Aleksander Barkov	FLA	-145	H	pts	1.5	1.17	45% - 18%	27% - 39%	33%	53%	60%	2,3,1,3,1,1,0,2,1,2	41%	'+150	-185
Luke Evangelista	NSH	'+170	A	pts	0.5	0.62	40% - 27%	36% - 30%	33%	27%	40%	0,0,1,0,3,0,0,0,0,0	0%	'+140	-175
Juuso Valimaki	ARI	'+200	H	pts	0.5	0.45	37% - 31%	30% - 36%	33%	40%	40%	1,0,0,0,1,0,1,0,0,0	22%	'+160	-195
Anthony Duclair	FLA	-145	H	pts	0.5	0.44	33% - 33%	43% - 27%	33%	27%	20%	0,0,0,3,0,0,0,1,0,1	0%	'+135	-165
Auston Matthews	TOR	'+125	A	pts	1.5	1.17	41% - 18%	33% - 31%	32%	40%	20%	4,0,1,1,0,1,2,2,2,1	46%	'+160	-195
Mitchell Marner	TOR	'+125	A	pts	1.5	1.26	38% - 23%	32% - 32%	32%	33%	20%	3,0,0,0,1,1,1,2,1,2	38%	'+165	-205
Jason Dickinson	CHI	'+255	H	pts	0.5	0.39	42% - 25%	30% - 32%	31%	33%	40%	1,0,0,1,0,1,1,0,1,0	15%	'+150	-185
Artemi Panarin	NYR	-195	H	pts	1.5	1.1	45% - 6%	32% - 26%	29%	33%	20%	0,1,1,3,0,0,2,0,2,0	32%	'+175	-215
Mackenzie Weegar	CGY	-200	H	pts	0.5	0.37	41% - 14%	22% - 31%	27%	40%	40%	0,0,0,1,2,0,1,1,0,0	41%	'+140	-175
Kirill Kaprizov	MIN	-305	A	pts	1.5	1.12	37% - 14%	16% - 37%	27%	20%	20%	0,1,0,0,2,0,3,0,1,1	41%	'+155	-190
Kyle Connor	WPG	-315	H	pts	1.5	1.0	43% - 0%	18% - 30%	24%	13%	20%	0,1,1,2,0,1,1,0,0,0	32%	'+175	-215
