NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jared Mccann	SEA	'+100	H	pts	0.5	0.9	80% - 34%	57% - 65%	61%	67%	80%	0,2,2,3,1,2,0,1,0,3	58%	-160	'+130
John Tavares	TOR	'+105	A	pts	0.5	1.0	75% - 41%	67% - 56%	61%	53%	60%	1,1,2,0,0,1,0,0,3,0	66%	-165	'+135
Joe Pavelski	DAL	-225	H	pts	0.5	0.95	70% - 49%	59% - 62%	60%	67%	80%	1,1,0,3,2,1,1,1,0,1	64%	-185	'+150
Dougie Hamilton	NJ	-175	A	pts	0.5	0.9	67% - 50%	52% - 68%	60%	47%	20%	0,0,0,2,0,2,1,0,1,1	41%	-135	'+105
Nick Schmaltz	ARI	'+125	H	pts	0.5	0.9	79% - 51%	48% - 70%	60%	53%	20%	0,2,0,0,0,0,2,1,1,2	55%	-180	'+145
Troy Terry	ANA	'+190	H	pts	0.5	0.86	77% - 51%	52% - 67%	59%	67%	100%	1,1,1,2,1,0,1,2,1,1	70%	-150	'+120
Miro Heiskanen	DAL	-225	H	pts	0.5	0.92	67% - 48%	62% - 55%	59%	73%	80%	2,2,0,1,2,1,3,0,0,1	40%	-210	'+170
Brayden Schenn	STL	'+190	A	pts	0.5	0.8	76% - 45%	62% - 56%	59%	73%	80%	0,1,1,1,3,0,1,1,1,3	62%	-115	-115
Trevor Zegras	ANA	'+190	H	pts	0.5	0.8	70% - 54%	52% - 65%	59%	53%	80%	2,1,1,0,1,0,0,1,0,0	50%	-125	-105
Matias Maccelli	ARI	'+125	H	pts	0.5	0.76	65% - 55%	53% - 65%	59%	67%	80%	0,2,1,1,1,0,2,1,0,1	22%	-140	'+110
Martin Necas	CAR	-110	A	pts	0.5	0.88	69% - 43%	52% - 66%	59%	40%	40%	0,2,0,0,1,0,0,0,0,1	38%	-155	'+125
Vince Dunn	SEA	'+100	H	pts	0.5	0.8	62% - 54%	58% - 60%	59%	53%	40%	0,0,1,0,2,0,0,1,2,1	43%	-135	'+105
Timo Meier	NJ	-175	A	pts	0.5	0.86	68% - 53%	51% - 67%	58%	53%	60%	1,0,3,1,0,2,1,0,0,0	62%	-160	'+130
Brent Burns	CAR	-110	A	pts	0.5	0.73	75% - 30%	65% - 51%	58%	53%	60%	1,1,0,0,1,0,1,1,0,0	53%	-130	'+100
Jordan Kyrou	STL	'+190	A	pts	0.5	0.92	70% - 46%	59% - 56%	58%	47%	60%	1,0,0,1,2,0,1,0,2,0	65%	-120	-110
Logan Couture	SJ	'+380	A	pts	0.5	0.83	77% - 51%	60% - 56%	58%	53%	40%	0,1,0,0,2,2,1,0,1,0	58%	-130	'+100
Tomas Hertl	SJ	'+380	A	pts	0.5	0.79	85% - 48%	60% - 55%	58%	53%	40%	0,1,1,0,0,1,1,1,0,1	53%	-140	'+110
Vladimir Tarasenko	NYR	-125	H	pts	0.5	0.7	61% - 50%	44% - 75%	57%	60%	100%	1,1,2,1,1,0,0,1,0,1	0%	-125	-105
Chandler Stephenson	VGK	-120	A	pts	0.5	0.8	65% - 45%	54% - 61%	57%	60%	80%	1,0,3,1,2,1,1,0,1,0	57%	-110	-120
Carter Verhaeghe	FLA	-110	H	pts	0.5	0.9	61% - 54%	56% - 59%	57%	60%	60%	1,1,0,0,4,0,0,0,1,1	53%	-135	'+105
Dylan Cozens	BUF	-140	H	pts	0.5	0.85	72% - 41%	56% - 58%	57%	47%	60%	0,0,1,3,1,0,1,0,1,2	33%	-125	-105
Jonathan Marchessault	VGK	-120	A	pts	0.5	0.76	70% - 38%	57% - 58%	57%	53%	60%	1,0,1,1,0,0,0,2,2,1	57%	-120	-110
Jake Debrusk	BOS	-295	A	pts	0.5	0.78	57% - 58%	68% - 49%	57%	47%	40%	1,0,0,0,1,0,0,1,0,0	40%	-125	-105
Mike Matheson	MTL	'+245	H	pts	0.5	0.72	72% - 46%	68% - 46%	57%	67%	40%	0,1,3,0,0,1,1,3,1,1	38%	-130	'+100
Rickard Rakell	PIT	-190	A	pts	0.5	0.73	62% - 49%	45% - 66%	56%	53%	60%	1,0,2,0,2,0,1,2,1,0	38%	-145	'+115
Andrei Kuzmenko	VAN	-145	A	pts	0.5	0.89	73% - 42%	51% - 61%	56%	53%	60%	1,0,0,1,1,0,1,2,2,1	0%	-140	'+110
Brock Boeser	VAN	-145	A	pts	0.5	0.75	70% - 45%	58% - 54%	56%	47%	40%	1,0,0,1,0,1,0,3,2,1	47%	-150	'+120
Patrice Bergeron	BOS	-295	A	pts	0.5	0.75	65% - 24%	56% - 56%	56%	47%	20%	1,0,0,0,0,1,1,1,3,2	57%	-140	'+110
Reilly Smith	VGK	-120	A	pts	0.5	0.71	67% - 34%	58% - 51%	55%	67%	40%	3,0,0,0,1,0,1,1,2,1	55%	-105	-125
Nick Suzuki	MTL	'+245	H	pts	0.5	0.81	71% - 43%	58% - 50%	54%	53%	60%	1,1,2,0,0,0,0,4,2,2	49%	-130	'+100
Alex Killorn	TB	-255	H	pts	0.5	0.77	69% - 36%	44% - 65%	54%	60%	60%	1,0,0,2,1,2,1,1,0,0	46%	-150	'+120
Sam Reinhart	FLA	-110	H	pts	0.5	0.81	64% - 44%	59% - 50%	54%	67%	60%	0,2,2,0,3,2,2,1,0,0	64%	-145	'+115
Chris Kreider	NYR	-125	H	pts	0.5	0.69	60% - 45%	45% - 63%	54%	47%	40%	0,1,0,2,0,0,1,1,0,0	60%	-125	-105
Mark Scheifele	WPG	'+160	A	pts	0.5	0.84	72% - 29%	50% - 56%	53%	40%	80%	1,2,1,0,1,2,0,0,0,0	63%	-135	'+105
Patrick Kane	NYR	-125	H	pts	0.5	0.79	71% - 41%	50% - 56%	53%	47%	60%	1,1,1,0,0,1,1,0,0,0	68%	-145	'+115
Anze Kopitar	LA	-225	A	pts	0.5	0.89	65% - 37%	52% - 54%	53%	47%	60%	0,3,1,0,2,0,0,0,0,1	51%	-165	'+135
Blake Wheeler	WPG	'+160	A	pts	0.5	0.76	68% - 32%	46% - 59%	53%	27%	40%	0,0,1,0,2,2,0,0,0,0	61%	'+125	-155
Thomas Novak	NSH	-115	H	pts	0.5	0.84	71% - 29%	48% - 58%	53%	40%	20%	0,0,0,3,0,4,0,0,1,0	19%	-110	-120
Jordan Eberle	SEA	'+100	H	pts	0.5	0.78	67% - 31%	49% - 55%	52%	47%	60%	0,0,2,3,2,1,0,0,0,1	50%	-110	-120
Morgan Rielly	TOR	'+105	A	pts	0.5	0.64	51% - 52%	47% - 56%	52%	47%	40%	0,1,0,0,1,0,0,1,2,0	55%	-120	-110
Alex Iafallo	LA	-225	A	pts	0.5	0.62	66% - 30%	41% - 62%	52%	47%	40%	1,0,0,0,2,2,0,0,1,1	39%	-105	-125
Tyler Seguin	DAL	-225	H	pts	0.5	0.67	58% - 41%	50% - 51%	51%	60%	80%	2,1,0,1,1,1,0,1,1,0	42%	-130	'+100
Nathan Mackinnon	COL	-190	H	pts	1.5	1.55	67% - 23%	57% - 44%	51%	53%	60%	0,3,0,4,3,2,0,2,0,3	31%	-120	-110
Adrian Kempe	LA	-225	A	pts	0.5	0.77	61% - 37%	45% - 56%	51%	47%	60%	0,3,1,0,1,0,0,0,2,1	47%	-190	'+155
William Karlsson	VGK	-120	A	pts	0.5	0.65	60% - 35%	52% - 49%	51%	40%	40%	2,0,0,0,2,0,0,1,1,0	38%	'+105	-135
Tyson Barrie	NSH	-115	H	pts	0.5	0.65	59% - 41%	47% - 55%	51%	47%	20%	0,0,0,1,0,1,0,0,2,2	41%	'+125	-155
Jakub Vrana	STL	'+190	A	pts	0.5	0.67	50% - 50%	42% - 58%	50%	53%	60%	1,1,0,0,1,0,1,2,0,2	50%	'+120	-150
Brandon Hagel	TB	-255	H	pts	0.5	0.78	69% - 26%	40% - 60%	50%	33%	40%	0,1,2,0,0,0,0,0,0,0	37%	-135	'+105
Jonathan Toews	CHI	'+100	H	pts	0.5	0.58	69% - 42%	48% - 52%	50%	47%	20%	0,0,0,0,1,1,1,0,0,0	43%	-105	-125
Evander Kane	EDM	-475	H	pts	0.5	0.68	50% - 50%	53% - 48%	50%	33%	20%	0,0,0,0,1,1,1,0,0,0	57%	-165	'+130
David Perron	DET	'+215	A	pts	0.5	0.69	60% - 41%	58% - 41%	49%	67%	80%	1,1,0,1,3,0,1,2,3,0	57%	-130	'+100
Casey Mittelstadt	BUF	-140	H	pts	0.5	0.69	58% - 40%	50% - 48%	49%	60%	80%	1,1,2,2,0,3,2,1,1,0	38%	-115	-115
Hampus Lindholm	BOS	-295	A	pts	0.5	0.67	54% - 31%	50% - 49%	49%	53%	60%	0,1,1,0,1,0,1,0,1,0	31%	-125	-105
Vincent Trocheck	NYR	-125	H	pts	0.5	0.78	60% - 35%	46% - 52%	49%	47%	60%	0,1,1,0,2,0,0,2,0,0	47%	'+100	-130
Matthew Boldy	MIN	-105	A	pts	0.5	0.78	50% - 49%	48% - 51%	49%	67%	60%	0,2,0,1,2,1,0,3,0,2	55%	-175	'+140
Viktor Arvidsson	LA	-225	A	pts	0.5	0.74	60% - 33%	42% - 55%	49%	53%	60%	0,1,0,1,1,0,0,0,3,2	60%	-165	'+135
Alex Pietrangelo	VGK	-120	A	pts	0.5	0.75	61% - 29%	47% - 50%	49%	60%	60%	1,0,1,2,0,1,0,2,0,1	47%	-105	-125
Eeli Tolvanen	SEA	'+100	H	pts	0.5	0.57	64% - 26%	50% - 48%	49%	27%	40%	0,1,1,0,0,0,0,0,0,2	27%	'+120	-150
Max Domi	DAL	-225	H	pts	0.5	0.71	62% - 40%	52% - 46%	49%	27%	20%	0,1,0,0,0,0,1,1,0,1	37%	-110	-120
Adam Henrique	ANA	'+190	H	pts	0.5	0.61	76% - 36%	48% - 46%	48%	40%	60%	0,1,2,1,0,0,0,0,0,2	60%	'+110	-140
Yanni Gourde	SEA	'+100	H	pts	0.5	0.6	61% - 29%	50% - 45%	48%	47%	60%	1,0,1,0,1,1,0,0,0,1	58%	'+100	-130
Evan Rodrigues	COL	-190	H	pts	0.5	0.54	45% - 52%	53% - 42%	48%	40%	40%	0,0,0,1,1,0,0,1,0,0	38%	'+100	-130
Drew Doughty	LA	-225	A	pts	0.5	0.62	59% - 32%	44% - 51%	48%	47%	40%	1,0,1,0,0,0,0,0,1,2	56%	-165	'+135
Philip Tomasino	NSH	-115	H	pts	0.5	0.62	62% - 31%	33% - 64%	48%	40%	20%	0,0,0,1,0,1,0,0,1,2	0%	'+110	-140
Kevin Hayes	PHI	-120	A	pts	0.5	0.67	59% - 42%	45% - 51%	48%	20%	20%	0,0,0,1,0,0,0,1,0,0	51%	'+110	-140
Matty Beniers	SEA	'+100	H	pts	0.5	0.72	64% - 24%	49% - 45%	47%	47%	60%	0,1,0,2,1,1,0,2,0,1	90%	-130	'+100
Victor Hedman	TB	-255	H	pts	0.5	0.64	49% - 45%	45% - 50%	47%	27%	40%	0,3,0,1,0,0,0,1,0,0	63%	-130	'+100
Jason Zucker	PIT	-190	A	pts	0.5	0.62	64% - 29%	39% - 54%	47%	40%	40%	0,1,1,0,0,0,1,1,1,0	37%	'+105	-135
Darnell Nurse	EDM	-475	H	pts	0.5	0.53	55% - 34%	41% - 52%	47%	60%	40%	0,0,0,1,1,0,1,1,1,1	45%	-125	-105
Dawson Mercer	NJ	-175	A	pts	0.5	0.68	53% - 37%	55% - 39%	47%	27%	20%	0,0,0,3,0,1,0,0,1,0	39%	-125	-105
Justin Faulk	STL	'+190	A	pts	0.5	0.62	49% - 43%	40% - 51%	46%	60%	80%	1,2,1,2,0,0,2,3,2,2	47%	'+125	-155
Devon Toews	COL	-190	H	pts	0.5	0.6	54% - 33%	49% - 44%	46%	53%	80%	0,3,1,1,2,0,1,0,1,0	58%	-125	-105
Marcus Johansson	MIN	-105	A	pts	0.5	0.57	55% - 38%	55% - 37%	46%	67%	80%	1,3,0,1,1,0,1,2,0,1	35%	-125	-105
Leon Draisaitl	EDM	-475	H	pts	1.5	1.58	60% - 23%	35% - 56%	46%	60%	40%	1,1,0,3,3,1,2,2,2,4	45%	-135	'+105
Oliver Bjorkstrand	SEA	'+100	H	pts	0.5	0.56	53% - 34%	50% - 40%	45%	53%	80%	1,1,1,0,1,1,0,0,2,0	48%	-115	-115
Scott Laughton	PHI	-120	A	pts	0.5	0.57	83% - 21%	42% - 47%	45%	40%	40%	1,0,0,0,1,0,0,0,2,1	33%	'+120	-150
Teuvo Teravainen	CAR	-110	A	pts	0.5	0.55	48% - 39%	45% - 44%	45%	27%	20%	0,0,1,0,0,0,1,0,1,0	63%	-110	-120
Tyler Johnson	CHI	'+100	H	pts	0.5	0.56	59% - 36%	39% - 52%	45%	33%	20%	1,0,0,0,0,1,2,1,0,0	23%	-110	-120
Lucas Raymond	DET	'+215	A	pts	0.5	0.62	55% - 36%	34% - 53%	44%	40%	60%	0,0,1,3,1,1,0,0,0,0	50%	'+110	-140
Matthew Tkachuk	FLA	-110	H	pts	1.5	1.38	62% - 24%	32% - 55%	44%	33%	40%	0,3,2,1,1,4,0,0,0,1	29%	'+135	-165
Conor Garland	VAN	-145	A	pts	0.5	0.53	41% - 47%	46% - 41%	44%	27%	40%	0,0,0,1,1,0,1,0,0,0	55%	'+120	-150
Anthony Beauvillier	VAN	-145	A	pts	0.5	0.59	47% - 40%	40% - 47%	44%	20%	20%	0,0,0,0,1,0,1,0,0,0	0%	'+115	-145
Sean Durzi	LA	-225	A	pts	0.5	0.54	44% - 43%	45% - 42%	44%	33%	0%	0,0,0,0,0,1,0,1,2,0	34%	'+130	-160
Wyatt Johnston	DAL	-225	H	pts	0.5	0.49	50% - 34%	49% - 38%	43%	47%	60%	2,1,0,1,0,0,0,0,0,0	0%	'+110	-140
Owen Tippett	PHI	-120	A	pts	0.5	0.61	50% - 39%	35% - 50%	43%	47%	60%	2,2,0,1,0,0,0,1,1,0	30%	-150	'+120
Kris Letang	PIT	-190	A	pts	0.5	0.62	55% - 31%	38% - 48%	43%	27%	40%	0,1,2,0,0,0,1,1,0,0	58%	-140	'+110
Michael Bunting	TOR	'+105	A	pts	0.5	0.6	55% - 25%	45% - 41%	43%	33%	20%	0,0,2,0,0,0,1,0,0,1	54%	-105	-125
Jason Robertson	DAL	-225	H	pts	1.5	1.35	52% - 29%	37% - 48%	42%	53%	80%	3,3,0,2,4,2,4,0,0,2	29%	'+145	-180
Cam Fowler	ANA	'+190	H	pts	0.5	0.58	52% - 38%	41% - 42%	42%	40%	80%	1,1,1,0,1,0,0,0,0,1	46%	'+100	-130
Jt Compher	COL	-190	H	pts	0.5	0.65	51% - 29%	42% - 42%	42%	53%	40%	0,1,1,0,0,1,1,0,0,1	33%	-135	'+105
Andrew Copp	DET	'+215	A	pts	0.5	0.53	54% - 33%	42% - 41%	42%	27%	20%	0,0,1,0,0,0,0,1,2,0	48%	'+110	-140
Ivan Barbashev	VGK	-120	A	pts	0.5	0.54	51% - 32%	43% - 41%	42%	47%	20%	0,0,2,0,0,1,1,1,1,1	49%	'+120	-150
Barrett Hayton	ARI	'+125	H	pts	0.5	0.53	57% - 32%	32% - 50%	41%	53%	40%	0,1,1,0,0,0,2,0,0,1	29%	-115	-115
Jaden Schwartz	SEA	'+100	H	pts	0.5	0.56	50% - 30%	43% - 39%	41%	27%	20%	0,0,1,0,0,2,1,0,0,0	46%	-105	-125
Nicolas Roy	VGK	-120	A	pts	0.5	0.47	55% - 19%	45% - 36%	41%	53%	20%	0,0,1,0,0,1,1,0,1,1	36%	'+130	-160
Adam Boqvist	CBJ	'+160	H	pts	0.5	0.48	67% - 31%	33% - 53%	41%	20%	0%	0,0,0,0,0,0,1,2,0,1	35%	-115	-115
Aaron Ekblad	FLA	-110	H	pts	0.5	0.54	50% - 29%	43% - 37%	40%	53%	80%	0,1,2,1,1,1,1,1,0,0	53%	'+105	-135
Jeff Petry	PIT	-190	A	pts	0.5	0.52	44% - 36%	38% - 42%	40%	33%	60%	2,0,0,1,1,0,0,1,0,0	32%	'+105	-135
Brady Skjei	CAR	-110	A	pts	0.5	0.47	48% - 27%	41% - 39%	40%	40%	60%	1,1,0,0,2,0,1,0,0,1	34%	'+135	-165
Mikko Rantanen	COL	-190	H	pts	1.5	1.27	49% - 26%	38% - 42%	40%	47%	60%	0,4,0,4,2,4,0,1,2,0	40%	'+125	-155
David Pastrnak	BOS	-295	A	pts	1.5	1.36	44% - 24%	35% - 44%	40%	40%	40%	2,4,1,1,1,3,1,1,2,0	31%	'+155	-190
Cody Glass	NSH	-115	H	pts	0.5	0.47	57% - 23%	34% - 46%	40%	40%	40%	1,0,0,2,0,1,0,2,1,0	10%	'+115	-145
Frank Vatrano	ANA	'+190	H	pts	0.5	0.51	52% - 35%	41% - 38%	40%	40%	40%	0,2,0,0,3,0,0,0,1,1	40%	'+110	-140
Jack Hughes	NJ	-175	A	pts	1.5	1.26	51% - 21%	35% - 45%	40%	27%	20%	1,1,4,1,1,2,1,0,2,3	34%	'+125	-155
Frederick Gaudreau	MIN	-105	A	pts	0.5	0.44	52% - 23%	45% - 34%	40%	47%	20%	0,0,1,0,0,0,2,0,1,1	39%	'+135	-165
Bryan Rust	PIT	-190	A	pts	0.5	0.57	49% - 29%	32% - 45%	39%	33%	40%	0,0,0,1,1,3,0,1,0,0	55%	-135	'+105
Brandon Saad	STL	'+190	A	pts	0.5	0.53	50% - 26%	43% - 34%	39%	40%	40%	0,0,0,1,2,0,2,2,1,0	49%	'+145	-180
Joel Farabee	PHI	-120	A	pts	0.5	0.49	52% - 31%	35% - 42%	39%	60%	40%	1,2,0,0,0,1,1,0,1,2	36%	-110	-120
Morgan Frost	PHI	-120	A	pts	0.5	0.53	41% - 38%	36% - 42%	39%	60%	40%	1,0,0,0,1,1,2,1,0,1	28%	-105	-125
Mike Hoffman	MTL	'+245	H	pts	0.5	0.52	56% - 29%	32% - 46%	39%	33%	20%	0,0,1,0,0,1,0,3,0,0	44%	'+115	-145
Jonathan Drouin	MTL	'+245	H	pts	0.5	0.52	62% - 26%	31% - 48%	39%	40%	20%	0,0,1,0,0,0,1,0,0,1	44%	'+160	-195
Andreas Athanasiou	CHI	'+100	H	pts	0.5	0.46	50% - 31%	32% - 44%	38%	53%	80%	1,1,2,0,2,2,1,0,1,0	38%	'+105	-135
Kasperi Kapanen	STL	'+190	A	pts	0.5	0.52	59% - 22%	38% - 39%	38%	53%	40%	0,1,1,0,0,0,1,1,1,3	31%	'+150	-185
Evgenii Dadonov	DAL	-225	H	pts	0.5	0.44	41% - 33%	38% - 37%	38%	40%	40%	1,0,0,1,0,1,0,1,0,1	35%	'+105	-135
Seth Jones	CHI	'+100	H	pts	0.5	0.51	54% - 30%	35% - 41%	38%	27%	40%	1,0,2,0,0,0,1,0,1,0	53%	'+120	-150
Ryan Strome	ANA	'+190	H	pts	0.5	0.49	48% - 34%	37% - 40%	38%	40%	40%	0,1,3,0,0,0,0,0,1,0	57%	'+135	-165
Quinton Byfield	LA	-225	A	pts	0.5	0.42	55% - 14%	28% - 48%	38%	27%	20%	0,1,0,0,0,0,0,0,0,0	17%	'+125	-155
Seth Jarvis	CAR	-110	A	pts	0.5	0.46	47% - 20%	42% - 32%	37%	27%	60%	0,1,1,0,1,0,1,0,0,0	50%	'+110	-140
Jesperi Kotkaniemi	CAR	-110	A	pts	0.5	0.52	47% - 20%	28% - 46%	37%	40%	60%	2,0,1,0,2,1,0,0,0,0	30%	'+105	-135
Nikita Kucherov	TB	-255	H	pts	1.5	1.37	49% - 22%	29% - 45%	37%	33%	40%	1,3,1,1,2,0,2,0,2,0	43%	-110	-120
Adam Lowry	WPG	'+160	A	pts	0.5	0.43	48% - 23%	30% - 44%	37%	47%	40%	1,2,0,0,0,1,0,0,2,1	25%	'+150	-185
Elias Pettersson	VAN	-145	A	pts	1.5	1.28	59% - 17%	42% - 31%	37%	27%	20%	2,0,1,1,1,0,1,2,2,1	25%	'+150	-185
Ryan Nugent-Hopkins	EDM	-475	H	pts	1.5	1.27	49% - 16%	39% - 32%	36%	47%	40%	0,3,1,2,1,0,5,2,1,2	20%	'+110	-140
Trevor Moore	LA	-225	A	pts	0.5	0.48	47% - 23%	32% - 40%	36%	40%	40%	1,0,0,1,0,0,0,0,2,1	36%	-110	-120
Brayden Point	TB	-255	H	pts	1.5	1.14	49% - 19%	24% - 48%	36%	13%	20%	1,1,1,0,3,0,3,0,1,1	14%	'+170	-210
Moritz Seider	DET	'+215	A	pts	0.5	0.52	49% - 26%	32% - 39%	36%	33%	20%	0,0,0,2,0,1,1,1,2,0	50%	'+130	-160
Alex Wennberg	SEA	'+100	H	pts	0.5	0.46	50% - 17%	46% - 25%	36%	27%	20%	0,1,0,0,0,1,0,1,0,0	39%	'+125	-155
Evan Bouchard	EDM	-475	H	pts	0.5	0.48	39% - 28%	44% - 25%	35%	60%	80%	1,2,0,1,1,0,1,2,1,0	42%	-105	-125
Noah Cates	PHI	-120	A	pts	0.5	0.46	52% - 25%	38% - 32%	35%	53%	40%	1,1,0,0,0,0,1,1,1,1	38%	'+110	-140
Travis Boyd	ARI	'+125	H	pts	0.5	0.41	64% - 19%	34% - 35%	35%	33%	20%	0,1,0,0,0,2,0,0,0,0	39%	'+130	-160
Kailer Yamamoto	EDM	-475	H	pts	0.5	0.42	47% - 17%	33% - 37%	35%	40%	0%	0,0,0,0,0,1,1,1,1,0	39%	'+110	-140
Aleksander Barkov	FLA	-110	H	pts	1.5	1.15	45% - 17%	27% - 38%	33%	47%	60%	0,2,3,1,3,1,1,0,2,1	41%	'+125	-155
Kirill Marchenko	CBJ	'+160	H	pts	0.5	0.44	44% - 27%	38% - 22%	32%	33%	20%	0,0,0,0,2,0,0,1,1,0	0%	-115	-115
Luke Evangelista	NSH	-115	H	pts	0.5	0.59	36% - 27%	33% - 30%	32%	27%	20%	0,0,0,1,0,3,0,0,0,0	0%	'+135	-165
Juuso Valimaki	ARI	'+125	H	pts	0.5	0.44	37% - 30%	30% - 35%	32%	33%	20%	0,1,0,0,0,1,0,1,0,0	22%	'+160	-195
Sidney Crosby	PIT	-190	A	pts	1.5	1.12	45% - 17%	30% - 32%	31%	20%	40%	0,3,0,0,2,1,0,0,0,1	40%	'+170	-210
Jason Dickinson	CHI	'+100	H	pts	0.5	0.39	44% - 25%	32% - 31%	31%	40%	40%	1,0,1,0,0,1,0,1,1,0	15%	'+115	-145
Steven Stamkos	TB	-255	H	pts	1.5	1.05	39% - 17%	25% - 32%	29%	33%	20%	1,3,0,0,1,2,3,0,2,1	33%	'+170	-210
Zach Hyman	EDM	-475	H	pts	1.5	1.06	40% - 10%	24% - 32%	28%	20%	40%	0,2,1,0,2,0,1,1,1,1	17%	'+180	-220
Connor Mcdavid	EDM	-475	H	pts	2.5	1.88	41% - 6%	29% - 25%	27%	20%	20%	1,3,1,1,2,1,3,1,1,2	22%	'+135	-165
Clayton Keller	ARI	'+125	H	pts	1.5	1.05	57% - 11%	22% - 32%	27%	27%	20%	0,2,1,0,0,1,1,1,1,2	24%	'+165	-205
Kirill Kaprizov	MIN	-105	A	pts	1.5	1.12	37% - 14%	16% - 36%	27%	20%	0%	1,0,1,0,0,2,0,3,0,1	41%	'+165	-205
