NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Montour	FLA	-145	H	sog	2.5	2.97	56% - 59%	48% - 68%	58%	60%	40%	2,4,4,2,2,1,3,3,4,5	48%	-140	'+110
Jason Robertson	DAL	-180	A	sog	3.5	3.85	61% - 51%	51% - 62%	57%	47%	80%	3,4,4,5,4,4,2,2,4,5	31%	-120	-110
Brent Burns	CAR	-195	A	sog	2.5	3.06	52% - 66%	54% - 60%	57%	47%	80%	3,7,1,3,8,3,2,2,3,4	43%	-145	'+115
Moritz Seider	DET	'+155	H	sog	1.5	1.72	63% - 52%	46% - 68%	57%	73%	60%	0,1,2,2,2,2,0,6,2,2	65%	-180	'+145
Aaron Ekblad	FLA	-145	H	sog	2.5	3.06	58% - 55%	43% - 71%	57%	47%	60%	3,1,4,4,1,5,4,2,2,0	56%	-150	'+120
Lukas Reichel	CHI	'+255	H	sog	1.5	1.83	43% - 62%	58% - 55%	57%	60%	60%	2,3,0,1,2,2,5,2,2,1	64%	-160	'+130
Luke Evangelista	NSH	'+170	A	sog	1.5	2.29	50% - 64%	55% - 60%	57%	53%	40%	3,1,0,1,3,1,4,4,1,3	0%	-160	'+130
Matty Beniers	SEA	-240	A	sog	1.5	1.88	55% - 61%	56% - 58%	57%	53%	40%	1,6,3,0,1,2,1,2,2,4	60%	-190	'+155
Elias Pettersson	VAN	'+165	A	sog	2.5	3.19	56% - 59%	68% - 46%	57%	40%	40%	3,0,2,1,5,2,7,2,2,1	51%	-150	'+120
Wyatt Johnston	DAL	-180	A	sog	1.5	1.94	52% - 63%	54% - 60%	57%	53%	20%	1,1,1,1,2,2,1,3,5,2	0%	-145	'+115
Adrian Kempe	LA	-195	H	sog	2.5	2.98	56% - 60%	55% - 60%	57%	40%	20%	9,0,1,0,1,5,4,2,5,2	61%	-160	'+130
Jeff Skinner	BUF	'+165	A	sog	2.5	3.05	51% - 61%	47% - 64%	56%	60%	100%	6,3,5,7,4,2,2,5,3,2	60%	-140	'+110
Aleksander Barkov	FLA	-145	H	sog	2.5	3.08	61% - 50%	42% - 70%	56%	60%	60%	3,4,4,1,1,1,1,4,1,7	66%	-155	'+125
Lawson Crouse	ARI	'+200	H	sog	1.5	1.93	67% - 50%	46% - 67%	56%	47%	60%	2,1,4,1,2,1,3,0,1,4	67%	-125	-105
Martin Necas	CAR	-195	A	sog	2.5	2.96	62% - 45%	67% - 45%	56%	33%	40%	0,2,5,4,1,4,2,2,2,2	37%	-120	-110
Gustav Forsling	FLA	-145	H	sog	2.5	2.58	60% - 50%	54% - 56%	55%	67%	80%	5,5,3,5,2,3,5,1,4,1	32%	-120	-110
Matthew Tkachuk	FLA	-145	H	sog	3.5	4.05	60% - 49%	42% - 68%	55%	60%	60%	7,2,5,3,4,3,5,4,4,4	44%	-140	'+110
Jt Miller	VAN	'+165	A	sog	2.5	2.76	63% - 49%	46% - 63%	55%	47%	60%	4,2,4,4,1,2,2,1,2,3	45%	-105	-125
Lucas Raymond	DET	'+155	H	sog	1.5	1.82	52% - 57%	47% - 62%	55%	47%	20%	0,1,1,2,0,1,3,5,3,2	61%	-185	'+150
Ryan Hartman	MIN	-305	A	sog	2.5	2.56	61% - 46%	61% - 46%	54%	67%	80%	4,4,3,0,4,3,4,0,0,3	51%	-125	-105
Pierre-Luc Dubois	WPG	-315	H	sog	2.5	2.83	63% - 40%	54% - 53%	54%	47%	60%	5,5,2,3,0,3,3,5,4,2	49%	-145	'+115
Philip Tomasino	NSH	'+170	A	sog	1.5	1.75	67% - 38%	71% - 36%	54%	47%	40%	3,1,1,0,3,2,2,0,2,0	0%	-135	'+105
Tyson Barrie	NSH	'+170	A	sog	1.5	1.91	47% - 62%	48% - 60%	54%	47%	40%	1,1,3,2,0,1,3,6,1,3	59%	-145	'+115
Bo Horvat	NYI	-165	A	sog	2.5	2.75	56% - 50%	57% - 50%	54%	53%	20%	0,3,2,1,2,2,5,3,3,5	0%	'+115	-145
Carter Verhaeghe	FLA	-145	H	sog	3.5	3.46	56% - 50%	41% - 66%	53%	67%	40%	3,0,5,8,3,1,4,4,4,9	16%	-110	-120
Trevor Moore	LA	-195	H	sog	2.5	2.72	45% - 62%	61% - 45%	53%	40%	20%	2,2,4,0,2,1,3,3,3,2	47%	-105	-125
Noah Gregor	SJ	'+260	A	sog	1.5	2.02	57% - 50%	40% - 62%	52%	47%	60%	2,0,2,7,1,1,1,0,1,4	66%	-185	'+150
Chris Kreider	NYR	-195	H	sog	2.5	2.95	56% - 47%	50% - 54%	52%	47%	20%	1,2,5,0,1,3,4,4,0,4	56%	-125	-105
Dylan Strome	WSH	'+140	H	sog	1.5	1.91	47% - 55%	42% - 61%	51%	67%	60%	4,2,1,2,1,6,3,3,2,2	42%	-185	'+150
Rasmus Dahlin	BUF	'+165	A	sog	2.5	2.66	45% - 58%	44% - 58%	51%	27%	40%	3,1,5,1,1,2,1,0,2,7	36%	'+135	-165
Sam Reinhart	FLA	-145	H	sog	2.5	2.77	52% - 50%	44% - 59%	51%	40%	40%	8,1,1,4,2,2,0,2,2,3	42%	-110	-120
Artemi Panarin	NYR	-195	H	sog	2.5	2.49	47% - 52%	49% - 49%	49%	47%	80%	3,1,3,3,3,4,4,2,4,2	37%	-130	'+100
Marcus Johansson	MIN	-305	A	sog	1.5	1.68	54% - 44%	46% - 51%	49%	53%	60%	3,1,1,4,2,1,1,2,2,3	53%	-155	'+125
Anders Lee	NYI	-165	A	sog	2.5	2.59	59% - 38%	50% - 48%	49%	33%	40%	4,4,0,2,2,1,1,2,5,3	33%	'+130	-160
Clayton Keller	ARI	'+200	H	sog	2.5	2.67	50% - 48%	37% - 62%	49%	67%	40%	7,1,2,3,0,5,7,3,4,8	46%	-120	-110
Mark Scheifele	WPG	-315	H	sog	2.5	2.53	48% - 49%	41% - 55%	48%	40%	40%	4,2,1,1,3,0,2,3,0,3	40%	'+110	-140
Mitchell Marner	TOR	'+125	A	sog	2.5	2.49	49% - 45%	47% - 48%	47%	47%	80%	5,3,6,0,3,2,2,3,2,4	51%	-120	-110
Roope Hintz	DAL	-180	A	sog	2.5	2.53	50% - 44%	53% - 42%	47%	47%	60%	1,3,0,3,5,1,1,3,2,4	55%	'+115	-145
Dylan Cozens	BUF	'+165	A	sog	2.5	2.6	54% - 39%	54% - 40%	47%	47%	60%	2,3,3,3,1,2,6,2,2,0	32%	'+100	-130
Kirill Kaprizov	MIN	-305	A	sog	3.5	3.83	47% - 46%	32% - 60%	47%	53%	40%	3,0,6,2,9,6,8,2,4,1	62%	-125	-105
Mats Zuccarello	MIN	-305	A	sog	2.5	2.53	47% - 47%	50% - 44%	47%	40%	20%	2,1,4,2,2,1,0,3,4,4	43%	'+105	-135
Auston Matthews	TOR	'+125	A	sog	4.5	4.44	45% - 46%	39% - 53%	46%	60%	60%	4,6,6,6,3,5,5,15,4,3	41%	-115	-115
Seth Jones	CHI	'+255	H	sog	2.5	2.49	48% - 46%	28% - 67%	46%	40%	60%	5,2,1,3,3,0,2,1,4,0	40%	'+115	-145
Noah Dobson	NYI	-165	A	sog	2.5	2.63	44% - 49%	37% - 55%	46%	33%	20%	1,0,1,4,1,4,2,0,5,1	37%	-105	-125
Erik Karlsson	SJ	'+260	A	sog	2.5	2.57	36% - 49%	39% - 51%	46%	40%	0%	0,2,1,2,0,3,2,4,6,1	44%	-110	-120
Cody Glass	NSH	'+170	A	sog	1.5	1.83	38% - 51%	50% - 40%	45%	60%	80%	3,1,2,4,3,2,1,4,0,0	40%	-135	'+105
Tage Thompson	BUF	'+165	A	sog	3.5	3.73	51% - 39%	46% - 45%	45%	33%	60%	4,5,2,2,4,3,2,2,5,7	42%	'+125	-155
Brady Skjei	CAR	-195	A	sog	2.5	2.33	51% - 34%	45% - 45%	45%	53%	60%	2,5,3,3,2,1,3,4,3,2	35%	'+105	-135
Claude Giroux	OTT	'+165	H	sog	2.5	2.58	34% - 55%	55% - 35%	45%	47%	40%	2,4,4,1,1,6,0,3,2,6	49%	'+100	-130
Brock Nelson	NYI	-165	A	sog	2.5	2.71	54% - 36%	40% - 50%	45%	33%	20%	1,4,0,1,1,2,0,6,0,3	49%	'+120	-150
Brock Boeser	VAN	'+165	A	sog	2.5	2.34	50% - 38%	42% - 46%	44%	73%	80%	6,5,5,3,1,3,3,3,3,4	56%	-120	-110
William Nylander	TOR	'+125	A	sog	3.5	3.53	40% - 50%	34% - 54%	44%	27%	40%	10,2,3,4,2,4,3,1,3,3	33%	'+125	-155
Nazem Kadri	CGY	-200	H	sog	3.5	3.29	41% - 47%	41% - 46%	44%	40%	40%	5,5,3,1,3,2,4,7,3,0	37%	'+120	-150
Oliver Bjorkstrand	SEA	-240	A	sog	2.5	2.45	43% - 44%	39% - 48%	44%	33%	40%	4,0,2,2,3,1,1,1,1,2	36%	'+100	-130
Tom Wilson	WSH	'+140	H	sog	2.5	2.3	33% - 48%	44% - 43%	43%	47%	60%	4,1,4,4,2,3,5,2,3,4	26%	'+100	-130
Logan Couture	SJ	'+260	A	sog	2.5	2.39	41% - 44%	34% - 51%	43%	53%	40%	1,3,0,4,1,4,3,3,2,3	48%	'+115	-145
John Tavares	TOR	'+125	A	sog	3.5	3.47	48% - 34%	43% - 41%	42%	40%	80%	5,4,7,4,0,1,3,9,2,4	29%	'+110	-140
Alex Iafallo	LA	-195	H	sog	2.5	2.28	35% - 52%	45% - 39%	42%	40%	40%	3,2,1,4,2,6,3,2,2,3	45%	'+115	-145
Matthew Boldy	MIN	-305	A	sog	3.5	3.15	42% - 41%	49% - 35%	42%	33%	20%	1,1,3,5,2,3,2,7,5,6	32%	'+125	-155
Elias Lindholm	CGY	-200	H	sog	2.5	2.35	47% - 36%	40% - 42%	41%	60%	100%	8,4,3,5,4,2,1,0,3,1	44%	-130	'+100
Tyler Toffoli	CGY	-200	H	sog	3.5	3.23	41% - 42%	39% - 44%	41%	47%	60%	4,3,5,3,6,1,2,5,5,2	26%	'+100	-130
Nino Niederreiter	WPG	-315	H	sog	2.5	2.32	46% - 37%	42% - 41%	41%	40%	40%	3,2,2,5,0,1,1,0,3,4	33%	'+120	-150
Seth Jarvis	CAR	-195	A	sog	2.5	2.27	36% - 48%	41% - 40%	41%	33%	40%	4,2,1,1,4,2,2,6,0,1	30%	'+120	-150
Noah Hanifin	CGY	-200	H	sog	2.5	2.14	43% - 38%	37% - 45%	41%	40%	40%	2,1,3,5,0,2,0,3,1,1	44%	'+110	-140
Joe Pavelski	DAL	-180	A	sog	2.5	2.27	41% - 40%	41% - 40%	41%	20%	0%	0,2,2,2,2,2,1,3,1,1	46%	'+145	-180
Tyler Seguin	DAL	-180	A	sog	2.5	2.47	39% - 41%	41% - 38%	40%	40%	20%	5,1,2,2,0,3,5,3,1,0	38%	'+120	-150
Michael Bunting	TOR	'+125	A	sog	2.5	2.11	36% - 44%	37% - 41%	39%	60%	80%	6,3,3,5,1,3,1,4,4,2	33%	'+110	-140
Kyle Connor	WPG	-315	H	sog	3.5	3.37	39% - 40%	28% - 50%	39%	27%	40%	2,3,4,2,4,2,4,1,2,2	54%	'+100	-130
Andrew Mangiapane	CGY	-200	H	sog	2.5	2.23	32% - 44%	41% - 36%	39%	33%	0%	2,1,2,2,2,4,0,5,3,1	37%	'+135	-165
Eeli Tolvanen	SEA	-240	A	sog	2.5	2.11	41% - 33%	33% - 43%	38%	27%	60%	3,5,1,1,3,1,1,4,1,0	30%	'+145	-180
Anze Kopitar	LA	-195	H	sog	2.5	2.08	33% - 43%	38% - 38%	38%	40%	60%	5,3,4,0,1,3,3,1,0,1	52%	'+125	-155
Vladimir Tarasenko	NYR	-195	H	sog	2.5	2.17	22% - 64%	33% - 45%	38%	33%	40%	2,6,0,4,2,1,1,0,1,5	0%	'+100	-130
Kyle Palmieri	NYI	-165	A	sog	2.5	2.19	40% - 35%	29% - 48%	38%	33%	40%	2,3,2,4,0,7,4,1,0,1	51%	'+115	-145
Jake Walman	DET	'+155	H	sog	2.5	2.23	40% - 37%	33% - 43%	38%	27%	20%	2,2,4,0,1,2,1,0,4,3	46%	'+130	-160
Nikolaj Ehlers	WPG	-315	H	sog	3.5	3.02	33% - 41%	36% - 38%	37%	27%	80%	4,3,5,4,4,2,3,3,3,3	44%	'+110	-140
David Perron	DET	'+155	H	sog	2.5	2.37	43% - 32%	36% - 38%	37%	27%	60%	1,3,5,1,3,2,4,1,0,2	49%	'+100	-130
Evgeny Kuznetsov	WSH	'+140	H	sog	2.5	2.18	35% - 39%	33% - 41%	37%	27%	40%	3,2,1,0,4,0,0,2,2,3	46%	'+155	-190
Jordan Eberle	SEA	-240	A	sog	2.5	2.19	31% - 41%	36% - 35%	35%	40%	40%	2,3,2,1,3,2,5,1,2,2	31%	'+125	-155
Tyler Johnson	CHI	'+255	H	sog	2.5	2.17	29% - 38%	33% - 35%	34%	40%	60%	1,4,4,1,4,1,5,2,1,2	12%	'+140	-175
Vince Dunn	SEA	-240	A	sog	2.5	1.85	31% - 38%	41% - 28%	34%	47%	40%	0,2,2,3,3,3,1,3,4,1	18%	'+125	-155
Barrett Hayton	ARI	'+200	H	sog	2.5	2.16	29% - 37%	29% - 38%	34%	33%	20%	3,1,2,1,1,5,2,0,0,4	20%	'+155	-190
Andreas Athanasiou	CHI	'+255	H	sog	2.5	2.03	40% - 30%	32% - 34%	33%	33%	60%	4,2,5,2,4,3,2,2,3,1	47%	'+110	-140
Mackenzie Weegar	CGY	-200	H	sog	2.5	1.95	30% - 36%	32% - 33%	33%	40%	60%	4,1,1,5,6,2,4,4,1,0	41%	'+105	-135
Juuso Valimaki	ARI	'+200	H	sog	1.5	1.2	37% - 31%	27% - 38%	33%	60%	40%	1,1,2,2,1,0,2,2,2,1	44%	-105	-125
Josh Morrissey	WPG	-315	H	sog	2.5	2.2	24% - 41%	27% - 36%	32%	47%	40%	2,4,1,4,1,4,2,3,2,4	46%	-105	-125
Viktor Arvidsson	LA	-195	H	sog	3.5	2.95	31% - 33%	21% - 43%	32%	47%	20%	4,2,3,2,1,7,1,8,3,3	47%	'+135	-165
Jared Mccann	SEA	-240	A	sog	3.5	2.61	33% - 25%	30% - 29%	30%	53%	60%	4,4,2,7,1,4,3,4,2,4	30%	-105	-125
Nick Schmaltz	ARI	'+200	H	sog	2.5	2.0	37% - 21%	21% - 31%	26%	27%	20%	3,0,2,2,1,5,2,3,1,0	34%	'+150	-185
