NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lucas Raymond	DET	'+215	A	sog	1.5	1.82	52% - 58%	47% - 63%	56%	53%	40%	2,0,1,1,2,0,1,3,5,3	61%	-120	-110
Matty Beniers	SEA	'+125	A	sog	1.5	1.87	53% - 61%	55% - 58%	56%	53%	40%	1,1,6,3,0,1,2,1,2,2	60%	-160	'+130
Evan Bouchard	EDM	-120	A	sog	1.5	1.9	56% - 56%	55% - 58%	56%	33%	20%	1,0,1,1,2,3,1,3,1,2	66%	-180	'+145
Evgeni Malkin	PIT	-475	H	sog	2.5	2.91	65% - 45%	42% - 68%	55%	60%	80%	3,3,2,3,4,4,6,2,3,2	50%	-125	-105
Adam Henrique	ANA	'+135	H	sog	1.5	2.15	65% - 51%	67% - 41%	55%	67%	80%	3,4,0,4,5,2,1,5,1,0	62%	-190	'+155
Sidney Crosby	PIT	-475	H	sog	2.5	3.08	58% - 52%	58% - 52%	55%	53%	60%	4,0,3,3,2,9,2,4,7,5	60%	-165	'+135
Martin Necas	CAR	-255	H	sog	2.5	2.95	62% - 43%	65% - 45%	55%	33%	40%	2,0,2,5,4,1,4,2,2,2	37%	-130	'+100
Jake Guentzel	PIT	-475	H	sog	2.5	3.16	62% - 49%	47% - 62%	55%	53%	20%	2,2,0,2,3,4,2,7,2,4	72%	-175	'+140
Frank Vatrano	ANA	'+135	H	sog	2.5	2.85	57% - 54%	54% - 55%	54%	67%	100%	4,3,3,3,6,4,1,3,4,2	49%	-140	'+110
Pierre-Luc Dubois	WPG	'+100	A	sog	2.5	2.85	64% - 40%	54% - 54%	54%	53%	80%	4,5,5,2,3,0,3,3,5,4	49%	-130	'+100
Steven Stamkos	TB	-140	H	sog	2.5	2.97	55% - 54%	58% - 51%	54%	47%	60%	3,1,3,3,1,2,3,0,3,0	54%	-130	'+100
Jake Debrusk	BOS	'+230	H	sog	2.5	2.98	58% - 33%	57% - 50%	53%	53%	60%	1,2,3,4,3,2,1,5,2,5	40%	'+100	-130
Rickard Rakell	PIT	-475	H	sog	2.5	2.91	52% - 52%	42% - 62%	52%	40%	20%	0,2,1,6,1,2,1,3,3,0	49%	-115	-115
Johnny Gaudreau	CBJ	'+160	A	sog	2.5	2.66	57% - 48%	42% - 59%	51%	73%	60%	1,0,3,5,4,5,3,1,3,3	67%	-125	-105
Rasmus Dahlin	BUF	'+165	A	sog	2.5	2.65	44% - 58%	43% - 58%	51%	27%	40%	2,3,1,5,1,1,2,1,0,2	36%	'+135	-165
Dawson Mercer	NJ	-195	H	sog	1.5	1.98	42% - 60%	45% - 52%	49%	53%	60%	1,2,3,0,4,3,2,1,1,1	56%	-165	'+135
Adam Boqvist	CBJ	'+160	A	sog	1.5	1.56	67% - 42%	62% - 29%	49%	60%	60%	0,0,4,3,2,2,4,2,3,2	44%	-145	'+115
Joel Farabee	PHI	-190	H	sog	1.5	1.72	61% - 43%	42% - 56%	49%	40%	40%	5,0,0,3,0,0,1,5,3,3	57%	-160	'+130
Mark Scheifele	WPG	'+100	A	sog	2.5	2.54	49% - 49%	41% - 56%	49%	40%	40%	3,4,2,1,1,3,0,2,3,0	40%	'+125	-155
Brayden Point	TB	-140	H	sog	2.5	2.79	51% - 46%	41% - 56%	49%	13%	20%	2,1,2,2,3,2,1,2,4,2	43%	'+105	-135
Kris Letang	PIT	-475	H	sog	2.5	2.48	45% - 52%	44% - 53%	48%	60%	40%	1,5,4,1,2,1,4,4,3,3	55%	-140	'+110
Dylan Cozens	BUF	'+165	A	sog	2.5	2.63	55% - 39%	55% - 40%	47%	47%	80%	5,2,3,3,3,1,2,6,2,2	32%	'+100	-130
Mitchell Marner	TOR	'+120	A	sog	2.5	2.47	48% - 45%	46% - 48%	47%	40%	60%	1,5,3,6,0,3,2,2,3,2	51%	-125	-105
Kirill Kaprizov	MIN	-120	H	sog	3.5	3.83	47% - 46%	32% - 60%	47%	53%	40%	3,0,6,2,9,6,8,2,4,1	62%	-120	-110
Troy Terry	ANA	'+135	H	sog	2.5	2.66	45% - 48%	42% - 51%	47%	27%	40%	1,6,3,1,0,1,2,3,5,0	58%	-125	-105
Mats Zuccarello	MIN	-120	H	sog	2.5	2.53	47% - 47%	50% - 44%	47%	40%	20%	2,1,4,2,2,1,0,3,4,4	43%	'+110	-140
Phillip Di Giuseppe	VAN	-155	A	sog	2.5	2.39	43% - 50%	46% - 47%	46%	47%	100%	3,5,3,3,3,1,5,3,0,1	0%	'+150	-185
Dougie Hamilton	NJ	-195	H	sog	3.5	3.38	46% - 47%	45% - 48%	46%	53%	60%	4,0,4,1,4,5,5,1,2,9	39%	-105	-125
Tage Thompson	BUF	'+165	A	sog	3.5	3.74	53% - 39%	47% - 45%	46%	40%	60%	4,4,5,2,2,4,3,2,2,5	42%	'+135	-165
Seth Jones	CHI	'+380	A	sog	2.5	2.47	48% - 45%	28% - 65%	46%	40%	40%	1,5,2,1,3,3,0,2,1,4	40%	'+115	-145
Jason Zucker	PIT	-475	H	sog	2.5	2.53	54% - 38%	42% - 50%	46%	47%	0%	1,2,0,1,0,2,3,6,3,5	50%	'+120	-150
Darnell Nurse	EDM	-120	A	sog	2.5	2.5	48% - 41%	55% - 35%	45%	47%	80%	3,5,1,7,3,4,4,1,1,4	49%	'+100	-130
Alex Pietrangelo	VGK	-145	H	sog	2.5	2.41	35% - 61%	44% - 46%	45%	47%	80%	2,4,9,5,3,0,3,0,0,4	47%	-110	-120
Auston Matthews	TOR	'+120	A	sog	4.5	4.44	44% - 46%	38% - 53%	45%	53%	60%	4,4,6,6,6,3,5,5,15,4	41%	'+115	-145
Brock Boeser	VAN	-155	A	sog	2.5	2.35	50% - 40%	43% - 46%	44%	80%	100%	3,6,5,5,3,1,3,3,3,3	56%	-140	'+110
Bryan Rust	PIT	-475	H	sog	2.5	2.65	46% - 42%	32% - 56%	44%	60%	80%	1,5,3,3,4,1,3,3,5,3	54%	-140	'+110
Mikko Rantanen	COL	'+100	H	sog	3.5	3.76	49% - 37%	48% - 41%	44%	73%	80%	4,0,6,8,4,4,4,7,2,6	44%	-145	'+115
Valeri Nichushkin	COL	'+100	H	sog	3.5	3.08	49% - 31%	48% - 40%	44%	60%	80%	4,5,2,6,4,5,5,4,4,3	44%	-105	-125
Brady Skjei	CAR	-255	H	sog	2.5	2.32	51% - 33%	44% - 45%	44%	53%	60%	1,2,5,3,3,2,1,3,4,3	35%	'+110	-140
William Nylander	TOR	'+120	A	sog	3.5	3.52	40% - 50%	33% - 54%	44%	20%	40%	3,10,2,3,4,2,4,3,1,3	33%	'+125	-155
Evan Rodrigues	COL	'+100	H	sog	2.5	2.74	41% - 50%	41% - 47%	44%	20%	40%	4,1,0,3,1,2,0,2,1,1	60%	-120	-110
Oliver Bjorkstrand	SEA	'+125	A	sog	2.5	2.46	44% - 44%	41% - 48%	44%	33%	40%	3,4,0,2,2,3,1,1,1,1	36%	'+100	-130
Kevin Hayes	PHI	-190	H	sog	2.5	2.58	46% - 42%	38% - 50%	44%	27%	0%	1,2,2,1,2,5,0,1,2,1	51%	-110	-120
Nicolas Roy	VGK	-145	H	sog	1.5	1.59	49% - 35%	42% - 44%	43%	73%	60%	1,4,0,2,2,1,5,7,2,3	55%	-150	'+120
John Tavares	TOR	'+120	A	sog	3.5	3.47	47% - 34%	42% - 41%	42%	40%	80%	3,5,4,7,4,0,1,3,9,2	29%	'+115	-145
Nino Niederreiter	WPG	'+100	A	sog	2.5	2.34	47% - 37%	42% - 42%	42%	40%	60%	4,3,2,2,5,0,1,1,0,3	33%	'+140	-175
Brad Marchand	BOS	'+230	H	sog	2.5	2.49	36% - 62%	44% - 40%	42%	27%	20%	0,5,1,2,2,3,1,3,1,2	61%	-110	-120
Evander Kane	EDM	-120	A	sog	3.5	3.62	41% - 42%	28% - 52%	41%	33%	80%	7,2,4,5,5,11,2,2,2,2	41%	'+105	-135
Seth Jarvis	CAR	-255	H	sog	2.5	2.3	36% - 50%	42% - 40%	41%	40%	40%	5,4,2,1,1,4,2,2,6,0	30%	-105	-125
Daniel Sprong	SEA	'+125	A	sog	2.5	2.19	40% - 42%	48% - 33%	41%	47%	40%	2,3,1,1,3,3,4,6,3,2	35%	'+110	-140
Matthew Boldy	MIN	-120	H	sog	3.5	3.15	41% - 41%	48% - 35%	41%	27%	20%	3,1,1,3,5,2,3,2,7,5	32%	'+110	-140
Trevor Zegras	ANA	'+135	H	sog	2.5	2.29	43% - 39%	35% - 46%	41%	33%	20%	2,0,1,2,3,1,3,1,3,2	49%	'+140	-175
Victor Hedman	TB	-140	H	sog	2.5	2.4	44% - 38%	42% - 40%	41%	33%	0%	2,1,1,1,2,1,5,2,2,1	55%	'+125	-155
Michael Bunting	TOR	'+120	A	sog	2.5	2.14	38% - 44%	38% - 41%	40%	60%	100%	4,6,3,3,5,1,3,1,4,4	33%	'+105	-135
Kyle Connor	WPG	'+100	A	sog	3.5	3.38	40% - 40%	28% - 51%	40%	33%	40%	4,2,3,4,2,4,2,4,1,2	54%	'+130	-160
Jesper Bratt	NJ	-195	H	sog	2.5	2.56	40% - 40%	42% - 38%	40%	27%	20%	5,0,1,2,2,1,2,2,5,2	47%	'+100	-130
David Perron	DET	'+215	A	sog	2.5	2.41	43% - 33%	36% - 39%	38%	33%	60%	6,1,3,5,1,3,2,4,1,0	49%	'+115	-145
Brandon Hagel	TB	-140	H	sog	2.5	2.19	42% - 32%	40% - 36%	38%	47%	60%	4,4,1,2,3,1,3,4,1,7	28%	'+140	-175
Reilly Smith	VGK	-145	H	sog	2.5	2.32	36% - 38%	37% - 37%	37%	27%	20%	0,2,1,4,1,1,0,1,0,2	45%	'+150	-185
Kirill Marchenko	CBJ	'+160	A	sog	2.5	2.21	31% - 38%	42% - 26%	36%	53%	60%	2,3,4,5,1,2,5,4,1,1	0%	-125	-105
Nikolaj Ehlers	WPG	'+100	A	sog	3.5	2.98	32% - 41%	36% - 36%	36%	27%	60%	1,4,3,5,4,4,2,3,3,3	44%	'+140	-175
Travis Konecny	PHI	-190	H	sog	3.5	3.12	32% - 39%	32% - 41%	36%	20%	20%	1,0,2,1,5,5,2,7,3,0	42%	'+125	-155
Tyler Johnson	CHI	'+380	A	sog	2.5	2.22	29% - 39%	33% - 37%	35%	40%	60%	5,1,4,4,1,4,1,5,2,1	12%	'+125	-155
Jordan Eberle	SEA	'+125	A	sog	2.5	2.17	30% - 41%	35% - 35%	35%	33%	20%	1,2,3,2,1,3,2,5,1,2	31%	'+135	-165
Elias Pettersson	VAN	-155	A	sog	3.5	3.22	36% - 33%	41% - 28%	35%	33%	20%	5,3,0,2,1,5,2,7,2,2	32%	'+105	-135
Andreas Athanasiou	CHI	'+380	A	sog	2.5	2.06	40% - 31%	32% - 36%	34%	40%	60%	5,4,2,5,2,4,3,2,2,3	47%	'+115	-145
Josh Morrissey	WPG	'+100	A	sog	2.5	2.21	26% - 41%	27% - 38%	32%	47%	60%	3,2,4,1,4,1,4,2,3,2	46%	'+115	-145
Jared Mccann	SEA	'+125	A	sog	3.5	2.68	35% - 25%	32% - 29%	31%	60%	80%	7,4,4,2,7,1,4,3,4,2	30%	'+125	-155
Quinn Hughes	VAN	-155	A	sog	2.5	2.01	29% - 31%	34% - 26%	30%	40%	20%	1,2,4,1,2,1,4,4,3,1	31%	'+130	-160
Owen Tippett	PHI	-190	H	sog	3.5	3.01	20% - 33%	32% - 24%	28%	33%	60%	6,4,3,3,8,3,1,1,3,2	21%	'+100	-130
Morgan Frost	PHI	-190	H	sog	2.5	1.85	21% - 30%	18% - 36%	27%	20%	20%	3,2,1,1,1,5,1,1,2,2	17%	'+135	-165
