NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-340	A	sog	3.5	3.16	36% - 52%	54% - 31%	42%	40%	40%	2,9,2,4,1,4,3,7,2,2	39%	'+100	-130
Trevor Zegras	ANA	'+280	H	sog	2.5	2.34	43% - 42%	36% - 49%	42%	47%	40%	2,3,1,3,1,3,2,4,1,5	49%	'+135	-165
Evander Kane	EDM	-340	A	sog	3.5	3.57	40% - 42%	25% - 52%	41%	27%	80%	4,5,5,11,2,2,2,2,3,2	41%	-110	-120
Tyler Toffoli	CGY	'+110	A	sog	3.5	3.22	42% - 40%	38% - 44%	41%	47%	40%	5,3,6,1,2,5,5,2,4,4	26%	'+140	-175
Nino Niederreiter	WPG	-130	H	sog	2.5	2.32	44% - 38%	42% - 41%	41%	47%	20%	2,5,0,1,1,0,3,4,4,1	33%	'+150	-185
Andrew Mangiapane	CGY	'+110	A	sog	2.5	2.24	33% - 45%	44% - 36%	40%	33%	20%	2,2,2,4,0,5,3,1,2,1	37%	'+135	-165
Ryan Nugent-Hopkins	EDM	-340	A	sog	2.5	2.45	37% - 44%	45% - 35%	40%	33%	20%	2,2,4,2,1,2,4,7,1,4	43%	'+100	-130
Elias Lindholm	CGY	'+110	A	sog	2.5	2.25	46% - 34%	37% - 42%	39%	60%	60%	3,5,4,2,1,0,3,1,3,1	44%	'+110	-140
Filip Chytil	NYR	-120	H	sog	2.5	2.33	34% - 43%	31% - 45%	38%	33%	60%	4,2,2,3,5,1,2,6,1,4	34%	'+100	-130
Vladimir Tarasenko	NYR	-120	H	sog	2.5	2.12	25% - 60%	31% - 50%	38%	40%	20%	4,2,1,1,0,1,5,1,4,3	0%	'+115	-145
Evan Bouchard	EDM	-340	A	sog	2.5	1.94	33% - 34%	34% - 32%	33%	27%	20%	1,1,2,3,1,3,1,2,1,0	43%	'+120	-150
Mackenzie Weegar	CGY	'+110	A	sog	2.5	1.94	31% - 34%	32% - 33%	32%	40%	60%	1,5,6,2,4,4,1,0,1,2	41%	'+115	-145
Josh Morrissey	WPG	-130	H	sog	2.5	2.18	24% - 39%	27% - 35%	31%	47%	40%	1,4,1,4,2,3,2,4,0,5	46%	'+125	-155
