NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dylan Strome	WSH	'+135	A	sog	1.5	1.88	47% - 52%	41% - 59%	50%	60%	60%	1,2,1,6,3,3,2,2,2,1	42%	-170	'+130
Brayden Point	TB	-105	A	sog	2.5	2.82	51% - 48%	44% - 56%	50%	27%	20%	2,2,3,2,1,2,4,2,0,0	43%	-105	-135
Artemi Panarin	NYR	-180	A	sog	2.5	2.5	46% - 53%	49% - 49%	49%	47%	100%	3,3,3,4,4,2,4,2,1,2	37%	-115	-125
Dawson Mercer	NJ	-380	H	sog	1.5	1.99	41% - 62%	46% - 51%	49%	53%	80%	3,0,4,3,2,1,1,1,1,3	56%	-190	'+145
Justin Faulk	STL	'+155	H	sog	2.5	2.45	53% - 45%	44% - 54%	49%	33%	80%	3,3,1,3,3,2,1,3,2,1	43%	'+115	-155
Roope Hintz	DAL	-275	H	sog	2.5	2.55	51% - 44%	53% - 43%	48%	47%	60%	3,0,3,5,1,1,3,2,4,0	55%	-120	-120
Kris Letang	PIT	-135	H	sog	2.5	2.47	45% - 52%	45% - 52%	48%	67%	40%	4,1,2,1,4,4,3,3,5,3	55%	-130	-110
Mats Zuccarello	MIN	'+115	A	sog	2.5	2.56	48% - 48%	51% - 45%	48%	53%	20%	4,2,2,1,0,3,4,4,4,1	43%	'+120	-160
Dylan Cozens	BUF	-115	A	sog	2.5	2.6	54% - 39%	53% - 41%	47%	47%	60%	3,3,1,2,6,2,2,0,3,2	32%	-105	-135
Noah Dobson	NYI	-115	H	sog	2.5	2.69	46% - 49%	37% - 58%	47%	40%	40%	1,4,1,4,2,0,5,1,2,3	37%	'+105	-145
Jason Zucker	PIT	-135	H	sog	2.5	2.55	57% - 38%	43% - 51%	47%	60%	20%	0,1,0,2,3,6,3,5,2,3	50%	'+115	-155
Jacob Trouba	NYR	-180	A	sog	2.5	2.49	50% - 44%	41% - 54%	47%	33%	20%	0,2,1,2,3,3,0,2,1,3	38%	'+120	-160
Erik Karlsson	SJ	'+195	H	sog	2.5	2.61	36% - 51%	39% - 54%	47%	47%	20%	1,2,0,3,2,4,6,1,2,6	44%	-130	-110
Anders Lee	NYI	-115	H	sog	2.5	2.55	56% - 38%	50% - 45%	47%	33%	0%	0,2,2,1,1,2,5,3,1,2	33%	'+140	-180
Dougie Hamilton	NJ	-380	H	sog	3.5	3.41	47% - 45%	44% - 49%	46%	47%	80%	4,1,4,5,5,1,2,9,2,5	39%	-105	-135
Auston Matthews	TOR	'+130	A	sog	4.5	4.43	47% - 44%	37% - 54%	46%	60%	80%	6,6,3,5,5,15,4,3,4,5	41%	'+100	-140
Mitchell Marner	TOR	'+130	A	sog	2.5	2.45	48% - 43%	46% - 46%	46%	40%	40%	6,0,3,2,2,3,2,4,1,1	51%	-110	-130
Seth Jones	CHI	'+185	A	sog	2.5	2.46	48% - 45%	26% - 67%	46%	33%	40%	1,3,3,0,2,1,4,0,3,2	40%	'+145	-190
Cody Glass	NSH	'+150	H	sog	1.5	1.82	39% - 50%	48% - 41%	45%	60%	80%	2,4,3,2,1,4,0,0,1,5	40%	-140	'+100
Alex Pietrangelo	VGK	-130	H	sog	2.5	2.39	33% - 63%	45% - 44%	45%	40%	80%	9,5,3,0,3,0,0,4,3,2	46%	-110	-130
Brady Skjei	CAR	-175	A	sog	2.5	2.3	51% - 33%	44% - 45%	45%	53%	60%	3,3,2,1,3,4,3,2,5,4	35%	'+105	-145
Tony Deangelo	PHI	'+230	A	sog	2.5	2.46	46% - 44%	44% - 46%	45%	27%	60%	3,7,4,1,0,3,2,2,2,2	51%	'+105	-145
Claude Giroux	OTT	'+200	A	sog	2.5	2.56	35% - 54%	54% - 36%	45%	47%	40%	4,1,1,6,0,3,2,6,1,8	49%	-115	-125
Kevin Hayes	PHI	'+230	A	sog	2.5	2.61	46% - 45%	39% - 51%	45%	33%	20%	1,2,5,0,1,2,1,3,2,5	51%	'+130	-170
Bryan Rust	PIT	-135	H	sog	2.5	2.64	46% - 42%	33% - 55%	44%	60%	80%	3,3,4,1,3,3,5,3,6,2	54%	-130	-110
Jaden Schwartz	SEA	-350	H	sog	2.5	2.41	41% - 48%	44% - 44%	44%	47%	60%	5,1,1,4,6,2,3,3,6,2	51%	-125	-115
William Nylander	TOR	'+130	A	sog	3.5	3.47	39% - 52%	35% - 52%	44%	20%	40%	3,4,2,4,3,1,3,3,2,2	33%	'+130	-170
Jordan Kyrou	STL	'+155	H	sog	3.5	3.44	53% - 36%	53% - 36%	44%	33%	40%	2,3,2,5,4,6,1,1,1,3	30%	'+120	-160
Kasperi Kapanen	STL	'+155	H	sog	1.5	1.74	54% - 35%	45% - 42%	44%	53%	20%	1,1,1,0,2,3,6,1,2,3	46%	-170	'+130
Vincent Trocheck	NYR	-180	A	sog	2.5	2.78	41% - 47%	44% - 44%	44%	20%	20%	2,4,2,2,1,4,1,1,2,1	40%	'+115	-155
Evan Rodrigues	COL	-230	A	sog	2.5	2.79	41% - 50%	42% - 47%	44%	27%	20%	3,1,2,0,2,1,1,4,2,0	60%	-115	-125
Nikita Kucherov	TB	-105	A	sog	3.5	3.27	40% - 48%	31% - 56%	44%	27%	0%	1,3,2,3,3,1,2,4,2,2	47%	'+130	-170
Mikko Rantanen	COL	-230	A	sog	3.5	3.78	48% - 37%	46% - 41%	43%	67%	100%	8,4,4,4,7,2,6,5,2,4	44%	-150	'+110
Valeri Nichushkin	COL	-230	A	sog	3.5	3.04	47% - 31%	45% - 40%	43%	53%	100%	6,4,5,5,4,4,3,0,2,2	44%	'+105	-145
Tom Wilson	WSH	'+135	A	sog	2.5	2.29	33% - 47%	47% - 38%	43%	47%	80%	4,4,2,3,5,2,3,4,1,1	26%	'+100	-140
Nicolas Roy	VGK	-130	H	sog	1.5	1.56	47% - 36%	43% - 42%	43%	67%	60%	0,2,2,1,5,7,2,3,2,3	55%	-150	'+110
Logan Couture	SJ	'+195	H	sog	2.5	2.4	41% - 44%	34% - 51%	43%	47%	60%	0,4,1,4,3,3,2,3,4,2	48%	-120	-120
Brad Marchand	BOS	-150	H	sog	2.5	2.51	37% - 62%	46% - 39%	43%	33%	40%	2,2,3,1,3,1,2,0,1,1	61%	-120	-120
Matthew Boldy	MIN	'+115	A	sog	3.5	3.21	43% - 42%	50% - 36%	43%	40%	20%	3,5,2,3,2,7,5,6,2,1	32%	'+105	-145
Brock Boeser	VAN	-215	H	sog	2.5	2.25	47% - 38%	42% - 42%	42%	60%	80%	5,3,1,3,3,3,3,4,3,3	56%	-135	-105
Alex Iafallo	LA	'+110	A	sog	2.5	2.27	35% - 52%	46% - 37%	42%	40%	60%	1,4,2,6,3,2,2,3,3,2	45%	'+110	-150
Victor Hedman	TB	-105	A	sog	2.5	2.42	44% - 40%	45% - 40%	42%	33%	20%	1,1,2,1,5,2,2,1,4,4	55%	'+105	-145
Joe Pavelski	DAL	-275	H	sog	2.5	2.3	43% - 40%	41% - 42%	42%	33%	0%	2,2,2,2,1,3,1,1,2,5	46%	'+125	-165
Mike Hoffman	MTL	-155	H	sog	2.5	2.24	42% - 38%	41% - 38%	40%	27%	20%	2,0,0,4,2,1,1,6,3,2	29%	'+115	-155
Jake Walman	DET	-105	H	sog	2.5	2.24	40% - 39%	33% - 46%	40%	33%	20%	4,0,1,2,1,0,4,3,4,2	46%	'+130	-170
Seth Jarvis	CAR	-175	A	sog	2.5	2.25	36% - 48%	41% - 40%	40%	33%	20%	1,1,4,2,2,6,0,1,3,2	30%	'+115	-155
Jesper Bratt	NJ	-380	H	sog	2.5	2.56	41% - 38%	41% - 38%	40%	27%	0%	1,2,2,1,2,2,5,2,5,3	47%	'+100	-140
Filip Chytil	NYR	-180	A	sog	2.5	2.34	36% - 43%	31% - 47%	39%	40%	60%	3,4,2,2,3,5,1,2,6,1	34%	-105	-135
Tyler Seguin	DAL	-275	H	sog	2.5	2.45	38% - 41%	41% - 38%	39%	47%	40%	2,2,0,3,5,3,1,0,2,1	38%	'+115	-155
Jake Guentzel	PIT	-135	H	sog	3.5	3.19	57% - 22%	31% - 46%	39%	47%	20%	0,2,3,4,2,7,2,4,5,3	47%	'+120	-160
Tomas Hertl	SJ	'+195	H	sog	2.5	2.34	35% - 41%	42% - 36%	39%	47%	20%	0,2,4,1,1,1,6,3,4,1	40%	'+125	-165
Jamie Benn	DAL	-275	H	sog	2.5	2.34	38% - 40%	31% - 47%	39%	40%	0%	1,1,2,1,1,5,5,3,2,4	30%	'+140	-180
Brendan Gallagher	MTL	-155	H	sog	2.5	2.19	43% - 33%	60% - 18%	38%	20%	20%	1,0,2,4,2,3,1,1,2,3	50%	-110	-130
Kyle Palmieri	NYI	-115	H	sog	2.5	2.18	39% - 35%	29% - 48%	37%	40%	60%	2,4,0,7,4,1,0,1,2,1	51%	'+115	-155
Sidney Crosby	PIT	-135	H	sog	3.5	3.1	47% - 28%	36% - 38%	37%	40%	20%	3,3,2,9,2,4,7,5,2,0	36%	'+130	-170
David Perron	DET	-105	H	sog	2.5	2.38	43% - 31%	36% - 37%	36%	33%	60%	5,1,3,2,4,1,0,2,0,1	49%	'+100	-140
Anze Kopitar	LA	'+110	A	sog	2.5	2.03	33% - 39%	36% - 36%	36%	27%	60%	4,0,1,3,3,1,0,1,3,1	52%	'+145	-190
Kirill Marchenko	CBJ	'+310	A	sog	2.5	2.2	31% - 37%	41% - 27%	35%	53%	60%	4,5,1,2,5,4,1,1,4,2	0%	-110	-130
Vince Dunn	SEA	-350	H	sog	2.5	1.87	33% - 38%	41% - 29%	35%	47%	60%	2,3,3,3,1,3,4,1,3,3	18%	'+110	-150
Elias Pettersson	VAN	-215	H	sog	3.5	3.24	38% - 32%	39% - 30%	35%	27%	40%	2,1,5,2,7,2,2,1,4,3	32%	'+105	-145
Jordan Eberle	SEA	-350	H	sog	2.5	2.18	30% - 41%	36% - 34%	35%	33%	40%	2,1,3,2,5,1,2,2,3,1	31%	'+115	-155
Andreas Athanasiou	CHI	'+185	A	sog	2.5	2.0	40% - 29%	32% - 34%	33%	27%	60%	5,2,4,3,2,2,3,1,1,2	47%	'+115	-155
Tyler Johnson	CHI	'+185	A	sog	2.5	2.16	29% - 37%	32% - 35%	33%	40%	60%	4,1,4,1,5,2,1,2,6,1	12%	'+150	-200
Barrett Hayton	ARI	'+290	A	sog	2.5	2.17	26% - 37%	30% - 37%	33%	40%	20%	2,1,1,5,2,0,0,4,2,5	20%	'+145	-190
Nick Suzuki	MTL	-155	H	sog	2.5	1.94	37% - 28%	24% - 38%	31%	33%	40%	3,2,0,2,3,4,1,1,4,1	47%	'+145	-190
Quinn Hughes	VAN	-215	H	sog	2.5	2.0	28% - 32%	35% - 25%	30%	40%	40%	1,2,1,4,4,3,1,2,4,2	31%	'+125	-165
Morgan Frost	PHI	'+230	A	sog	2.5	1.84	21% - 30%	19% - 34%	27%	27%	20%	1,1,5,1,1,2,2,4,0,1	17%	'+145	-190
Owen Tippett	PHI	'+230	A	sog	3.5	2.96	20% - 30%	31% - 22%	27%	27%	20%	3,8,3,1,1,3,2,3,7,3	21%	'+135	-175
Nick Schmaltz	ARI	'+290	A	sog	2.5	2.02	33% - 22%	21% - 29%	25%	20%	20%	2,2,1,5,2,3,1,0,2,1	34%	'+145	-190
