NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evgeni Malkin	PIT	-215	H	sog	2.5	2.92	3.23 - 2.44	2.71 - 3.13	54%	53%	80%	4,4,6,2,3,2,4,2,0,3	50%	-140	'+110
Rickard Rakell	PIT	-215	H	sog	2.5	2.95	2.78 - 2.96	2.68 - 3.21	54%	47%	40%	1,2,1,3,3,0,2,4,3,6	49%	-150	'+120
Alex Ovechkin	WSH	'+115	H	sog	3.5	4.11	4.25 - 3.93	4.25 - 3.97	54%	53%	20%	2,1,4,3,3,8,4,5,4,2	64%	-140	'+110
Jt Miller	VAN	'+100	H	sog	2.5	2.72	2.78 - 2.53	2.49 - 2.95	54%	47%	0%	1,2,2,1,2,3,4,1,3,3	45%	-130	'+100
Pierre-Luc Dubois	WPG	-115	H	sog	2.5	2.78	3.02 - 2.33	2.91 - 2.64	53%	47%	80%	3,0,3,3,5,4,2,0,2,1	49%	-125	-105
Chris Kreider	NYR	-135	A	sog	2.5	3.0	3.27 - 2.48	2.89 - 3.11	53%	40%	60%	1,3,4,4,0,4,1,2,4,5	56%	-110	-120
Michael Bunting	TOR	-275	H	sog	1.5	2.0	1.88 - 1.81	1.92 - 2.08	53%	47%	60%	1,3,1,4,4,2,3,1,0,5	62%	-150	'+120
Jake Debrusk	BOS	-215	A	sog	2.5	3.02	3.08 - 2.08	3.0 - 3.03	53%	47%	40%	3,2,1,5,2,5,5,4,3,2	40%	-115	-115
Frank Vatrano	ANA	'+410	A	sog	2.5	2.83	2.97 - 2.55	2.95 - 2.69	52%	47%	80%	6,4,1,3,4,2,4,3,1,0	49%	'+115	-145
Dylan Strome	WSH	'+115	H	sog	1.5	1.89	1.72 - 1.92	1.82 - 1.97	51%	67%	80%	2,1,6,3,3,2,2,2,1,1	42%	-165	'+135
Joel Farabee	PHI	'+185	A	sog	1.5	1.73	1.99 - 1.36	1.56 - 1.89	50%	40%	60%	0,1,5,3,3,1,1,3,1,1	57%	-150	'+120
Jason Zucker	PIT	-215	H	sog	2.5	2.61	2.84 - 2.18	2.32 - 2.87	49%	67%	60%	0,2,3,6,3,5,2,3,4,4	50%	-130	'+100
Dawson Mercer	NJ	-105	A	sog	1.5	2.0	1.79 - 2.15	2.32 - 1.68	49%	53%	60%	4,3,2,1,1,1,1,3,2,2	56%	-165	'+135
Jacob Trouba	NYR	-135	A	sog	2.5	2.53	2.39 - 2.56	2.24 - 2.82	49%	40%	40%	1,2,3,3,0,2,1,3,3,4	38%	'+120	-150
Mark Scheifele	WPG	-115	H	sog	2.5	2.54	2.57 - 2.34	2.21 - 2.89	49%	40%	40%	1,3,0,2,3,0,3,6,0,1	40%	'+135	-165
Kris Letang	PIT	-215	H	sog	2.5	2.47	2.29 - 2.43	2.03 - 2.93	48%	67%	60%	2,1,4,4,3,3,5,3,1,4	55%	-140	'+110
Noah Dobson	NYI	'+150	A	sog	2.5	2.71	2.69 - 2.56	2.16 - 3.28	48%	47%	40%	4,1,4,2,0,5,1,2,3,3	37%	'+130	-160
Artemi Panarin	NYR	-135	A	sog	2.5	2.49	2.24 - 2.59	2.26 - 2.71	47%	33%	80%	3,4,4,2,4,2,1,2,2,1	37%	'+105	-135
Justin Faulk	STL	'+185	H	sog	2.5	2.43	2.35 - 2.44	2.23 - 2.65	47%	33%	40%	1,3,3,2,1,3,2,1,2,0	43%	'+125	-155
Kevin Hayes	PHI	'+185	A	sog	2.5	2.64	2.77 - 2.36	2.22 - 3.05	47%	33%	20%	5,0,1,2,1,3,2,5,3,0	51%	'+125	-155
Dougie Hamilton	NJ	-105	A	sog	3.5	3.43	3.41 - 3.11	3.24 - 3.63	46%	40%	60%	4,5,5,1,2,9,2,5,5,2	39%	'+110	-140
Jordan Kyrou	STL	'+185	H	sog	3.5	3.47	3.84 - 3.23	3.69 - 3.24	45%	47%	60%	2,5,4,6,1,1,1,3,3,3	30%	'+135	-165
Kasperi Kapanen	STL	'+185	H	sog	1.5	1.77	2.03 - 1.53	1.81 - 1.72	45%	53%	60%	1,0,2,3,6,1,2,3,3,1	46%	-185	'+150
Claude Giroux	OTT	-180	A	sog	2.5	2.57	2.25 - 2.68	2.84 - 2.31	45%	40%	40%	1,6,0,3,2,6,1,8,1,4	49%	-120	-110
Mitchell Marner	TOR	-275	H	sog	2.5	2.4	2.41 - 2.23	2.49 - 2.32	45%	40%	40%	0,3,2,2,3,2,4,1,1,1	51%	-125	-105
Mikael Backlund	CGY	-520	H	sog	3.5	3.18	3.04 - 3.21	3.21 - 3.16	45%	27%	0%	2,0,3,3,3,2,3,4,2,2	28%	'+105	-135
Auston Matthews	TOR	-275	H	sog	4.5	4.38	4.36 - 4.33	4.4 - 4.36	44%	53%	60%	3,5,5,15,4,3,4,5,5,5	41%	-130	'+100
William Nylander	TOR	-275	H	sog	3.5	3.47	3.52 - 3.12	3.19 - 3.74	44%	20%	20%	2,4,3,1,3,3,2,2,3,5	33%	'+115	-145
Bryan Rust	PIT	-215	H	sog	2.5	2.63	2.52 - 2.44	2.21 - 3.05	43%	47%	80%	4,1,3,3,5,3,6,2,1,2	54%	-145	'+115
Brady Skjei	CAR	-175	H	sog	2.5	2.28	2.28 - 2.04	2.39 - 2.18	43%	40%	60%	2,1,3,4,3,2,5,4,1,2	35%	'+115	-145
Brad Marchand	BOS	-215	A	sog	2.5	2.52	2.18 - 3.23	2.82 - 2.21	43%	33%	40%	2,3,1,3,1,2,0,1,1,6	61%	-110	-120
Tony Deangelo	PHI	'+185	A	sog	2.5	2.39	2.6 - 2.29	2.37 - 2.41	43%	20%	40%	4,1,0,3,2,2,2,2,2,2	51%	'+135	-165
Alex Debrincat	OTT	-180	A	sog	3.5	3.26	3.67 - 2.81	3.16 - 3.36	43%	40%	40%	2,5,3,3,5,3,1,1,6,4	33%	'+130	-160
Vincent Trocheck	NYR	-135	A	sog	2.5	2.78	2.61 - 2.82	2.76 - 2.79	43%	13%	20%	2,2,1,4,1,1,2,1,1,2	40%	'+120	-150
Alex Iafallo	LA	-120	A	sog	2.5	2.26	2.05 - 2.41	2.3 - 2.23	42%	33%	40%	2,6,3,2,2,3,3,2,2,2	45%	'+105	-135
Boone Jenner	CBJ	'+155	H	sog	3.5	3.27	3.32 - 3.14	3.12 - 3.41	42%	40%	20%	4,3,2,1,2,3,1,6,4,6	29%	'+120	-150
Nino Niederreiter	WPG	-115	H	sog	2.5	2.32	2.4 - 2.15	2.44 - 2.19	42%	53%	20%	5,0,1,1,0,3,4,4,1,1	33%	'+135	-165
Tom Wilson	WSH	'+115	H	sog	2.5	2.22	2.61 - 1.98	2.27 - 2.17	41%	47%	60%	4,2,3,5,2,3,4,1,1,0	26%	'+120	-150
Brady Tkachuk	OTT	-180	A	sog	4.5	4.26	4.44 - 3.84	4.22 - 4.31	41%	53%	60%	6,8,3,3,7,6,6,8,5,4	28%	'+115	-145
Andrew Mangiapane	CGY	-520	H	sog	2.5	2.25	2.15 - 2.11	2.23 - 2.27	41%	33%	60%	2,4,0,5,3,1,2,1,4,3	37%	-115	-115
Tyler Toffoli	CGY	-520	H	sog	3.5	3.2	3.07 - 3.1	3.1 - 3.3	41%	47%	60%	6,1,2,5,5,2,4,4,2,2	26%	'+100	-130
Seth Jarvis	CAR	-175	H	sog	2.5	2.28	2.29 - 2.31	2.14 - 2.42	41%	33%	40%	4,2,2,6,0,1,3,2,4,2	30%	'+110	-140
Jesper Bratt	NJ	-105	A	sog	2.5	2.59	2.53 - 2.57	2.58 - 2.61	41%	33%	20%	2,1,2,2,5,2,5,3,2,2	47%	'+120	-150
Brock Boeser	VAN	'+100	H	sog	2.5	2.19	2.38 - 2.0	2.08 - 2.32	40%	47%	80%	1,3,3,3,3,4,3,3,1,0	56%	'+115	-145
Jake Guentzel	PIT	-215	H	sog	3.5	3.25	4.12 - 2.35	2.85 - 3.61	40%	53%	40%	3,4,2,7,2,4,5,3,6,6	47%	-115	-115
Noah Hanifin	CGY	-520	H	sog	2.5	2.11	2.04 - 2.02	2.03 - 2.19	40%	27%	20%	0,2,0,3,1,1,5,3,1,3	44%	'+105	-135
Tyler Bertuzzi	BOS	-215	A	sog	2.5	2.18	2.23 - 1.96	2.26 - 2.1	39%	47%	40%	2,2,3,3,0,3,6,1,3,4	37%	'+130	-160
Jake Walman	DET	'+230	A	sog	2.5	2.25	2.04 - 2.25	1.96 - 2.54	39%	27%	20%	1,2,1,0,4,3,4,2,0,1	46%	'+140	-175
John Tavares	TOR	-275	H	sog	3.5	3.39	3.56 - 2.95	3.42 - 3.37	39%	33%	20%	0,1,3,9,2,4,0,0,1,1	29%	'+135	-165
Sidney Crosby	PIT	-215	H	sog	3.5	3.11	3.61 - 2.61	3.0 - 3.21	38%	53%	60%	2,9,2,4,7,5,2,0,3,1	36%	'+105	-135
Kyle Palmieri	NYI	'+150	A	sog	2.5	2.18	2.37 - 1.86	2.04 - 2.35	38%	40%	60%	4,0,7,4,1,0,1,2,1,0	51%	'+140	-175
Elias Lindholm	CGY	-520	H	sog	2.5	2.2	2.34 - 1.96	2.16 - 2.25	38%	53%	40%	4,2,1,0,3,1,3,1,6,4	44%	-115	-115
Filip Chytil	NYR	-135	A	sog	2.5	2.31	2.28 - 2.11	2.09 - 2.55	37%	27%	40%	2,2,3,5,1,2,6,1,4,1	34%	'+120	-150
David Perron	DET	'+230	A	sog	2.5	2.36	2.54 - 1.99	2.32 - 2.39	36%	40%	40%	3,2,4,1,0,2,0,1,1,1	49%	'+120	-150
Anze Kopitar	LA	-120	A	sog	2.5	2.03	1.98 - 2.04	2.03 - 2.03	36%	27%	40%	1,3,3,1,0,1,3,1,1,2	52%	'+140	-175
Elias Pettersson	VAN	'+100	H	sog	3.5	3.29	3.42 - 3.1	3.58 - 2.97	36%	27%	40%	5,2,7,2,2,1,4,3,5,1	32%	'+115	-145
Vladimir Tarasenko	NYR	-135	A	sog	2.5	2.04	1.34 - 2.78	1.73 - 2.5	36%	33%	0%	2,1,1,0,1,5,1,4,3,1	0%	'+125	-155
Nikolaj Ehlers	WPG	-115	H	sog	3.5	2.95	2.69 - 2.88	3.09 - 2.78	35%	20%	40%	4,4,2,3,3,3,3,2,3,2	44%	'+135	-165
Adrian Kempe	LA	-120	A	sog	3.5	3.0	2.92 - 2.85	2.79 - 3.21	33%	47%	60%	1,5,4,2,5,2,1,3,4,2	41%	'+135	-165
Kirill Marchenko	CBJ	'+155	H	sog	2.5	2.12	2.13 - 1.88	2.26 - 1.9	33%	40%	40%	1,2,5,4,1,1,4,2,4,4	0%	-130	'+100
Josh Morrissey	WPG	-115	H	sog	2.5	2.19	2.04 - 2.21	1.95 - 2.44	32%	53%	60%	4,1,4,2,3,2,4,0,5,1	46%	'+105	-135
Mackenzie Weegar	CGY	-520	H	sog	2.5	1.91	1.85 - 1.73	2.0 - 1.81	32%	33%	60%	6,2,4,4,1,0,1,2,2,4	37%	'+100	-130
Viktor Arvidsson	LA	-120	A	sog	3.5	2.96	3.1 - 2.71	2.56 - 3.37	32%	67%	40%	1,7,1,8,3,3,4,4,4,4	47%	'+120	-150
Tim Stutzle	OTT	-180	A	sog	3.5	2.88	2.88 - 2.76	2.76 - 2.97	32%	27%	0%	3,3,2,1,1,4,3,3,3,4	30%	'+125	-155
Quinn Hughes	VAN	'+100	H	sog	2.5	2.01	1.78 - 2.14	2.08 - 1.94	31%	40%	60%	1,4,4,3,1,2,4,2,4,4	31%	'+135	-165
Moritz Seider	DET	'+230	A	sog	2.5	1.75	1.67 - 1.83	1.49 - 2.0	25%	27%	20%	2,2,0,6,2,2,2,2,4,2	38%	'+155	-190
Johnny Gaudreau	CBJ	'+155	H	sog	3.5	2.68	2.69 - 2.55	2.44 - 2.92	23%	47%	40%	4,5,3,1,3,3,4,4,4,6	45%	'+125	-155
