NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Noah Dobson	NYI	'+135	A	sog	2.5	2.62	46% - 46%	37% - 56%	46%	33%	40%	2,4,2,1,3,3,1,0,1,4	37%	'+135	-165
Brady Skjei	CAR	-155	H	sog	2.5	2.33	52% - 32%	43% - 47%	45%	47%	60%	1,2,3,4,4,1,1,2,5,3	35%	'+105	-135
Tyler Seguin	DAL	-145	H	sog	2.5	2.56	43% - 44%	45% - 43%	44%	60%	100%	6,3,3,4,4,4,1,5,1,2	38%	-135	'+105
Zach Hyman	EDM	-230	H	sog	3.5	3.52	46% - 39%	44% - 42%	43%	33%	40%	5,3,3,5,2,7,2,1,2,2	36%	'+115	-145
Darnell Nurse	EDM	-230	H	sog	2.5	2.47	44% - 41%	53% - 33%	43%	47%	20%	2,4,2,1,1,2,3,5,1,7	49%	'+120	-150
Seth Jarvis	CAR	-155	H	sog	2.5	2.29	36% - 48%	42% - 40%	41%	33%	40%	5,1,1,3,1,2,5,4,2,1	30%	'+100	-130
Matthew Boldy	MIN	'+125	A	sog	3.5	3.2	42% - 41%	50% - 33%	41%	27%	40%	0,3,7,7,3,3,1,1,3,5	32%	'+140	-175
Evander Kane	EDM	-230	H	sog	3.5	3.56	39% - 43%	33% - 46%	40%	47%	40%	5,4,3,2,2,3,7,2,4,5	41%	'+125	-155
Leon Draisaitl	EDM	-230	H	sog	3.5	3.14	33% - 52%	50% - 31%	40%	33%	40%	5,3,3,6,3,0,1,3,2,9	39%	'+135	-165
Ryan Nugent-Hopkins	EDM	-230	H	sog	2.5	2.44	37% - 44%	44% - 35%	40%	27%	40%	0,3,5,1,2,2,4,2,2,2	43%	'+115	-145
Jamie Benn	DAL	-145	H	sog	2.5	2.34	37% - 41%	28% - 49%	38%	20%	60%	2,2,3,4,3,1,2,2,2,1	30%	'+110	-140
Brent Burns	CAR	-155	H	sog	3.5	3.15	29% - 45%	40% - 30%	35%	47%	80%	5,1,4,6,5,3,5,3,7,1	18%	'+100	-130
Adrian Kempe	LA	'+195	A	sog	3.5	3.14	35% - 35%	33% - 37%	35%	47%	80%	3,5,4,8,9,3,9,0,1,0	41%	-115	-115
Evan Bouchard	EDM	-230	H	sog	2.5	1.97	33% - 35%	35% - 33%	34%	33%	60%	4,4,3,2,2,2,1,0,1,1	43%	-110	-120
Viktor Arvidsson	LA	'+195	A	sog	3.5	3.0	35% - 31%	24% - 42%	33%	40%	60%	3,5,3,4,6,1,4,2,3,2	47%	'+130	-160
Wyatt Johnston	DAL	-145	H	sog	2.5	2.03	24% - 35%	23% - 35%	29%	20%	40%	2,1,5,7,1,5,1,1,1,1	0%	'+125	-155
Jordan Martinook	CAR	-155	H	sog	2.5	2.01	24% - 35%	19% - 37%	28%	27%	40%	2,4,2,3,1,2,0,2,3,2	33%	'+150	-185
