NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Brayden Schenn	STL	-140	A	sog	1.5	1.74	2.06 - 1.45	1.7 - 1.78	46%	47%	80%	3,2,4,3,1,0,2,1,4,1	51%	-160	'+130
Artemi Panarin	NYR	'+115	A	sog	2.5	2.46	2.24 - 2.52	2.19 - 2.71	46%	27%	40%	4,2,4,2,1,2,2,1,1,5	37%	'+130	-160
Kevin Hayes	PHI	'+145	A	sog	2.5	2.65	2.77 - 2.35	2.29 - 3.0	46%	33%	20%	1,2,1,3,2,5,3,0,2,4	51%	'+110	-140
Dougie Hamilton	NJ	-135	H	sog	3.5	3.41	3.5 - 3.26	3.22 - 3.59	45%	33%	40%	5,1,2,9,2,5,5,2,0,2	43%	'+120	-150
Claude Giroux	OTT	-170	H	sog	2.5	2.54	2.18 - 2.73	2.84 - 2.24	45%	40%	40%	0,3,2,6,1,8,1,4,3,2	49%	-120	-110
Jordan Kyrou	STL	-140	A	sog	3.5	3.46	3.8 - 3.25	3.71 - 3.24	45%	47%	40%	4,6,1,1,1,3,3,3,4,5	30%	'+125	-155
Vincent Trocheck	NYR	'+115	A	sog	2.5	2.8	2.61 - 2.86	2.81 - 2.79	45%	13%	20%	1,4,1,1,2,1,1,2,3,1	40%	'+125	-155
Nikita Kucherov	TB	'+170	H	sog	3.5	3.32	3.29 - 3.34	3.0 - 3.65	45%	40%	20%	3,3,1,2,4,2,2,2,4,6	47%	'+120	-150
Seth Jones	CHI	'+120	H	sog	2.5	2.47	2.63 - 2.29	1.88 - 3.1	45%	40%	20%	0,2,1,4,0,3,2,3,0,0	40%	'+110	-140
Brady Skjei	CAR	-215	A	sog	2.5	2.31	2.29 - 2.09	2.44 - 2.18	44%	47%	80%	3,4,3,2,5,4,1,2,3,2	35%	'+125	-155
Jaden Schwartz	SEA	-330	H	sog	2.5	2.39	2.13 - 2.59	2.23 - 2.59	44%	53%	80%	6,2,3,3,6,2,1,2,3,1	51%	-125	-105
Aleksander Barkov	FLA	-195	A	sog	3.5	3.11	3.2 - 2.96	2.63 - 3.58	44%	53%	40%	1,1,4,1,7,3,6,4,3,3	42%	'+120	-150
Zach Hyman	EDM	-165	H	sog	3.5	3.54	3.43 - 3.56	3.62 - 3.46	44%	33%	40%	2,4,2,3,4,1,3,0,2,4	36%	'+135	-165
Victor Hedman	TB	'+170	H	sog	2.5	2.47	2.32 - 2.5	2.51 - 2.42	44%	40%	20%	1,5,2,2,1,4,4,5,3,2	55%	-105	-125
Oliver Bjorkstrand	SEA	-330	H	sog	2.5	2.47	2.25 - 2.35	2.45 - 2.49	44%	40%	0%	1,1,1,1,2,3,1,6,3,5	36%	-120	-110
Logan Couture	SJ	'+155	H	sog	2.5	2.43	2.39 - 2.44	2.14 - 2.73	43%	53%	80%	4,3,3,2,3,4,2,5,1,2	48%	-135	'+105
Rafael Harvey-Pinard	MTL	'+165	H	sog	1.5	1.7	1.47 - 1.79	1.5 - 1.88	43%	47%	60%	4,3,3,1,0,1,0,1,1,2	0%	-175	'+140
Darnell Nurse	EDM	-165	H	sog	2.5	2.41	2.54 - 2.09	2.73 - 2.11	43%	33%	60%	4,4,1,1,4,0,2,1,1,5	49%	'+135	-165
Alex Pietrangelo	VGK	-180	A	sog	2.5	2.28	1.81 - 2.75	2.23 - 2.31	43%	27%	60%	3,0,0,4,3,2,2,1,1,1	46%	'+110	-140
Brad Marchand	BOS	-450	H	sog	2.5	2.52	2.17 - 3.23	2.85 - 2.19	43%	27%	20%	1,3,1,2,0,1,1,6,4,0	61%	-110	-120
Alex Debrincat	OTT	-170	H	sog	3.5	3.26	3.63 - 2.84	3.16 - 3.35	43%	33%	20%	3,3,5,3,1,1,6,4,3,0	33%	'+125	-155
Tony Deangelo	PHI	'+145	A	sog	2.5	2.38	2.6 - 2.24	2.41 - 2.36	43%	20%	20%	0,3,2,2,2,2,2,2,1,2	51%	'+140	-175
Bryan Rust	PIT	-200	H	sog	2.5	2.63	2.57 - 2.42	2.21 - 3.09	42%	47%	100%	3,3,5,3,6,2,1,2,2,3	54%	-155	'+125
Nicolas Roy	VGK	-180	A	sog	1.5	1.58	1.53 - 1.57	1.59 - 1.57	42%	60%	100%	5,7,2,3,2,3,4,2,1,1	55%	-185	'+150
Patrice Bergeron	BOS	-450	H	sog	3.5	3.22	2.99 - 3.7	3.14 - 3.3	42%	40%	40%	4,3,0,2,4,2,2,5,3,4	56%	'+105	-135
Jesper Bratt	NJ	-135	H	sog	2.5	2.62	2.57 - 2.57	2.59 - 2.65	42%	40%	40%	2,2,5,2,5,3,2,2,5,2	47%	-115	-115
Mike Hoffman	MTL	'+165	H	sog	2.5	2.32	2.34 - 2.15	2.14 - 2.48	42%	33%	40%	4,2,1,1,6,3,2,2,0,5	29%	'+130	-160
Jake Walman	DET	'+185	H	sog	2.5	2.28	2.05 - 2.29	2.0 - 2.56	41%	27%	60%	1,0,4,3,4,2,0,1,2,4	46%	'+135	-165
Alex Iafallo	LA	'+140	A	sog	2.5	2.2	2.05 - 2.24	2.16 - 2.23	41%	27%	60%	3,2,2,3,3,2,2,2,2,3	45%	'+140	-175
Brendan Gallagher	MTL	'+165	H	sog	2.5	2.31	2.48 - 2.28	2.87 - 1.71	41%	27%	40%	4,2,3,1,1,2,3,2,2,1	50%	-105	-125
Seth Jarvis	CAR	-215	A	sog	2.5	2.26	2.25 - 2.33	2.09 - 2.42	41%	27%	40%	2,6,0,1,3,2,4,2,3,0	30%	'+140	-175
Cody Glass	NSH	'+170	A	sog	1.5	1.76	1.36 - 2.02	1.87 - 1.66	41%	47%	20%	1,4,0,0,1,5,3,5,1,2	40%	-160	'+130
Tyler Bertuzzi	BOS	-450	H	sog	2.5	2.19	2.25 - 1.96	2.27 - 2.1	40%	47%	80%	3,3,0,3,6,1,3,4,2,1	37%	'+105	-135
Jake Guentzel	PIT	-200	H	sog	3.5	3.24	4.13 - 2.34	2.85 - 3.61	40%	53%	60%	2,7,2,4,5,3,6,6,4,3	47%	-105	-125
Ryan Nugent-Hopkins	EDM	-165	H	sog	2.5	2.44	2.36 - 2.38	2.76 - 2.13	40%	40%	40%	2,1,2,4,7,1,4,2,1,2	43%	'+120	-150
Brady Tkachuk	OTT	-170	H	sog	4.5	4.19	4.38 - 3.81	4.22 - 4.16	39%	40%	60%	3,3,7,6,6,8,5,4,2,7	28%	'+125	-155
Tomas Hertl	SJ	'+155	H	sog	2.5	2.35	2.4 - 2.27	2.51 - 2.18	39%	47%	40%	1,1,1,6,3,4,1,5,5,1	40%	-115	-115
Vladimir Tarasenko	NYR	'+115	A	sog	2.5	2.09	1.34 - 3.14	1.77 - 2.5	39%	40%	20%	1,0,1,5,1,4,3,1,6,2	0%	'+130	-160
Filip Chytil	NYR	'+115	A	sog	2.5	2.32	2.28 - 2.14	2.09 - 2.55	38%	33%	60%	3,5,1,2,6,1,4,1,1,2	34%	'+140	-175
Sidney Crosby	PIT	-200	H	sog	3.5	3.04	3.47 - 2.63	3.0 - 3.08	38%	53%	60%	2,4,7,5,2,0,3,1,8,5	36%	'+110	-140
Drake Batherson	OTT	-170	H	sog	3.5	3.04	3.04 - 2.88	2.78 - 3.3	38%	33%	40%	2,3,4,9,2,4,3,2,4,2	23%	'+135	-165
Brandon Hagel	TB	'+170	H	sog	2.5	2.16	2.33 - 1.67	2.0 - 2.32	37%	33%	60%	3,1,3,4,1,7,2,2,2,3	28%	'+130	-160
Tyson Barrie	NSH	'+170	A	sog	2.5	1.96	1.76 - 1.99	1.82 - 2.11	36%	33%	60%	3,6,1,3,1,1,2,2,2,0	30%	'+140	-175
Jordan Eberle	SEA	-330	H	sog	2.5	2.19	1.94 - 2.27	2.21 - 2.17	36%	40%	40%	5,1,2,2,3,1,4,4,1,1	31%	'+110	-140
David Perron	DET	'+185	H	sog	2.5	2.36	2.56 - 1.96	2.31 - 2.41	36%	33%	20%	4,1,0,2,0,1,1,1,4,4	49%	'+130	-160
Eeli Tolvanen	SEA	-330	H	sog	2.5	2.08	2.01 - 1.82	2.0 - 2.19	36%	27%	20%	1,4,1,0,1,1,2,2,3,3	30%	'+150	-185
Anze Kopitar	LA	'+140	A	sog	2.5	2.03	2.0 - 2.03	2.03 - 2.03	35%	27%	40%	3,1,0,1,3,1,1,2,0,2	52%	'+155	-190
Evan Bouchard	EDM	-165	H	sog	2.5	1.96	2.02 - 1.91	1.84 - 2.08	35%	40%	40%	3,1,3,1,2,1,0,2,1,3	43%	'+105	-135
Evander Kane	EDM	-165	H	sog	3.5	3.47	3.57 - 2.81	2.8 - 4.0	35%	13%	20%	11,2,2,2,2,3,2,3,3,0	41%	'+130	-160
Noah Gregor	SJ	'+155	H	sog	2.5	1.98	1.89 - 1.8	1.67 - 2.28	35%	27%	20%	1,1,0,1,4,4,1,2,3,1	31%	'+145	-180
Kirill Marchenko	CBJ	'+360	A	sog	2.5	2.14	2.13 - 1.93	2.27 - 1.95	34%	40%	60%	5,4,1,1,4,2,4,4,5,1	0%	-105	-125
Vince Dunn	SEA	-330	H	sog	2.5	1.82	1.65 - 1.88	1.89 - 1.74	33%	33%	60%	1,3,4,1,3,3,2,2,2,0	18%	'+140	-175
Brandon Montour	FLA	-195	A	sog	3.5	2.99	2.95 - 2.99	2.97 - 3.0	33%	33%	40%	1,3,3,4,5,2,4,4,3,4	33%	'+130	-160
Tim Stutzle	OTT	-170	H	sog	3.5	2.87	2.75 - 2.64	2.76 - 2.97	33%	40%	20%	2,1,1,4,3,3,3,4,2,1	26%	'+115	-145
Andreas Athanasiou	CHI	'+120	H	sog	2.5	1.93	2.18 - 1.65	1.86 - 2.0	32%	20%	40%	3,2,2,3,1,1,2,0,2,0	47%	'+110	-140
Viktor Arvidsson	LA	'+140	A	sog	3.5	2.93	3.15 - 2.6	2.47 - 3.37	32%	67%	40%	1,8,3,3,4,4,4,4,8,7	47%	'+115	-145
Lucas Raymond	DET	'+185	H	sog	2.5	1.91	1.8 - 1.85	1.42 - 2.35	31%	53%	60%	3,5,3,2,0,2,3,0,3,5	36%	'+130	-160
Nick Suzuki	MTL	'+165	H	sog	2.5	1.95	2.08 - 1.82	1.66 - 2.25	31%	33%	40%	2,3,4,1,1,4,1,1,0,1	47%	'+130	-160
Kasperi Kapanen	STL	-140	A	sog	2.5	1.81	2.11 - 1.55	1.9 - 1.72	31%	33%	40%	2,3,6,1,2,3,3,1,2,2	21%	'+135	-165
Tyler Johnson	CHI	'+120	H	sog	2.5	2.1	1.92 - 2.06	2.17 - 2.04	31%	33%	20%	1,5,2,1,2,6,1,2,4,3	12%	'+125	-155
Erik Karlsson	SJ	'+155	H	sog	3.5	2.68	2.36 - 2.64	2.35 - 3.0	28%	40%	40%	3,2,4,6,1,2,6,3,6,1	21%	'+130	-160
Owen Tippett	PHI	'+145	A	sog	3.5	2.91	2.77 - 2.86	3.0 - 2.83	27%	40%	20%	1,3,2,3,7,3,8,3,9,3	21%	'+125	-155
Jared Mccann	SEA	-330	H	sog	3.5	2.51	2.45 - 2.28	2.81 - 2.17	26%	53%	40%	3,4,2,4,3,8,5,0,6,3	30%	'+110	-140
Lukas Reichel	CHI	'+120	H	sog	2.5	1.89	2.29 - 1.62	1.56 - 2.22	22%	20%	20%	2,5,2,2,1,1,3,1,3,2	18%	'+145	-180
