NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Mangiapane	CGY	-450	H	sog	2.5	2.25	2.15 - 2.11	2.23 - 2.27	41%	33%	60%	2,4,0,5,3,1,2,1,4,3	37%	-120	-120
Tyler Toffoli	CGY	-450	H	sog	3.5	3.2	3.07 - 3.1	3.1 - 3.3	41%	47%	60%	6,1,2,5,5,2,4,4,2,2	26%	-105	-135
Seth Jarvis	CAR	-175	H	sog	2.5	2.26	2.25 - 2.31	2.08 - 2.42	41%	27%	20%	2,2,6,0,1,3,2,4,2,3	30%	'+105	-145
Jesper Bratt	NJ	-120	A	sog	2.5	2.6	2.53 - 2.57	2.59 - 2.61	41%	33%	20%	1,2,2,5,2,5,3,2,2,5	47%	'+105	-145
Boone Jenner	CBJ	'+155	H	sog	3.5	3.25	3.32 - 3.12	3.12 - 3.39	41%	33%	0%	3,2,1,2,3,1,6,4,6,6	29%	'+110	-150
Brock Boeser	VAN	'+100	H	sog	2.5	2.19	2.38 - 2.0	2.08 - 2.32	40%	47%	80%	1,3,3,3,3,4,3,3,1,0	56%	-110	-130
Tyler Bertuzzi	BOS	-215	A	sog	2.5	2.19	2.23 - 1.96	2.27 - 2.1	40%	47%	60%	2,3,3,0,3,6,1,3,4,2	37%	'+125	-165
Brady Tkachuk	OTT	-180	A	sog	4.5	4.24	4.44 - 3.81	4.22 - 4.26	40%	47%	60%	8,3,3,7,6,6,8,5,4,2	28%	'+120	-160
John Tavares	TOR	-300	H	sog	3.5	3.44	3.64 - 2.95	3.51 - 3.37	40%	33%	40%	1,3,9,2,4,0,0,1,1,4	29%	'+130	-170
Noah Hanifin	CGY	-450	H	sog	2.5	2.11	2.04 - 2.02	2.03 - 2.19	40%	27%	20%	0,2,0,3,1,1,5,3,1,3	44%	'+100	-140
Sidney Crosby	PIT	-215	H	sog	3.5	3.12	3.61 - 2.63	3.0 - 3.24	39%	60%	80%	9,2,4,7,5,2,0,3,1,8	36%	'+100	-140
Jake Walman	DET	'+250	A	sog	2.5	2.25	2.04 - 2.25	1.96 - 2.54	39%	27%	20%	1,2,1,0,4,3,4,2,0,1	46%	'+135	-175
Elias Lindholm	CGY	-450	H	sog	2.5	2.2	2.34 - 1.96	2.16 - 2.25	38%	53%	40%	4,2,1,0,3,1,3,1,6,4	44%	-120	-120
Filip Chytil	NYR	-130	A	sog	2.5	2.31	2.28 - 2.11	2.09 - 2.55	37%	27%	40%	2,2,3,5,1,2,6,1,4,1	34%	'+115	-155
Kyle Palmieri	NYI	'+150	A	sog	2.5	2.14	2.37 - 1.78	1.96 - 2.35	37%	33%	40%	0,7,4,1,0,1,2,1,0,5	51%	'+140	-180
David Perron	DET	'+250	A	sog	2.5	2.36	2.54 - 1.99	2.32 - 2.39	36%	40%	40%	3,2,4,1,0,2,0,1,1,1	49%	'+115	-155
Anze Kopitar	LA	-120	A	sog	2.5	2.04	2.0 - 2.04	2.05 - 2.03	36%	33%	40%	3,3,1,0,1,3,1,1,2,0	52%	'+140	-180
Elias Pettersson	VAN	'+100	H	sog	3.5	3.29	3.42 - 3.1	3.58 - 2.97	36%	27%	40%	5,2,7,2,2,1,4,3,5,1	32%	'+110	-150
Vladimir Tarasenko	NYR	-130	A	sog	2.5	2.04	1.34 - 2.78	1.73 - 2.5	36%	33%	0%	2,1,1,0,1,5,1,4,3,1	0%	'+120	-160
Nikolaj Ehlers	WPG	'+100	H	sog	3.5	2.95	2.69 - 2.88	3.09 - 2.78	35%	20%	40%	4,4,2,3,3,3,3,2,3,2	44%	'+130	-170
Adrian Kempe	LA	-120	A	sog	3.5	3.03	2.97 - 2.85	2.84 - 3.21	33%	47%	60%	5,4,2,5,2,1,3,4,2,4	41%	'+125	-165
Kirill Marchenko	CBJ	'+155	H	sog	2.5	2.14	2.13 - 1.92	2.26 - 1.95	33%	40%	40%	2,5,4,1,1,4,2,4,4,5	0%	-135	-105
Viktor Arvidsson	LA	-120	A	sog	3.5	2.99	3.15 - 2.71	2.6 - 3.37	33%	73%	40%	7,1,8,3,3,4,4,4,4,8	47%	'+105	-145
Josh Morrissey	WPG	'+100	H	sog	2.5	2.19	2.04 - 2.21	1.95 - 2.44	32%	53%	60%	4,1,4,2,3,2,4,0,5,1	46%	'+105	-145
Mackenzie Weegar	CGY	-450	H	sog	2.5	1.91	1.85 - 1.73	2.0 - 1.81	32%	33%	60%	6,2,4,4,1,0,1,2,2,4	37%	-105	-135
Tim Stutzle	OTT	-180	A	sog	3.5	2.87	2.88 - 2.77	2.76 - 2.97	32%	33%	20%	3,2,1,1,4,3,3,3,4,2	30%	'+120	-160
Quinn Hughes	VAN	'+100	H	sog	2.5	2.01	1.78 - 2.14	2.08 - 1.94	31%	40%	60%	1,4,4,3,1,2,4,2,4,4	31%	'+130	-170
Moritz Seider	DET	'+250	A	sog	2.5	1.75	1.67 - 1.83	1.49 - 2.0	25%	27%	20%	2,2,0,6,2,2,2,2,4,2	38%	'+150	-200
Johnny Gaudreau	CBJ	'+155	H	sog	3.5	2.67	2.69 - 2.53	2.44 - 2.89	22%	40%	20%	5,3,1,3,3,4,4,4,6,1	45%	'+115	-155
