NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-275	A	sog	3.5	4.22	62% - 66%	54% - 72%	63%	33%	40%	4,3,5,3,0,3,2,7,6,1	52%	-130	'+100
Alex Tuch	BUF	'+155	H	sog	2.5	2.9	67% - 58%	64% - 61%	62%	47%	60%	2,5,6,1,6,3,2,2,0,1	58%	-125	-105
Mika Zibanejad	NYR	-285	A	sog	2.5	3.06	63% - 61%	58% - 67%	62%	40%	40%	0,3,3,0,0,3,4,1,2,3	47%	-145	'+115
Mikael Backlund	CGY	-170	A	sog	2.5	3.15	57% - 67%	60% - 64%	62%	53%	40%	1,3,3,2,0,3,3,3,2,3	49%	-140	'+110
Zach Hyman	EDM	-275	A	sog	2.5	3.49	58% - 68%	59% - 65%	62%	40%	20%	1,2,2,5,2,4,2,3,4,1	60%	-175	'+140
Mikhail Sergachev	TB	-145	A	sog	1.5	1.94	58% - 65%	59% - 63%	61%	60%	40%	3,1,4,1,1,4,2,2,1,3	47%	-175	'+140
Rasmus Andersson	CGY	-170	A	sog	1.5	2.11	61% - 60%	59% - 62%	61%	47%	40%	0,1,0,2,3,2,1,4,1,5	51%	-140	'+110
Timo Meier	NJ	'+120	A	sog	3.5	4.24	56% - 65%	52% - 71%	61%	47%	20%	3,2,2,5,2,3,5,3,6,4	62%	-110	-120
David Pastrnak	BOS	-140	H	sog	4.5	4.86	59% - 65%	56% - 64%	60%	73%	80%	5,3,8,5,8,7,5,5,7,5	46%	-125	-105
Valeri Nichushkin	COL	-120	A	sog	2.5	3.02	51% - 85%	61% - 60%	60%	60%	80%	2,6,4,5,5,4,4,3,0,2	64%	-125	-105
Dylan Larkin	DET	'+160	H	sog	2.5	3.06	71% - 50%	61% - 59%	60%	53%	60%	3,0,5,1,6,4,2,2,2,1	55%	-160	'+130
Boone Jenner	CBJ	'+240	H	sog	2.5	3.18	59% - 60%	53% - 67%	60%	47%	40%	2,0,2,4,3,2,1,2,3,1	50%	-150	'+120
Nico Hischier	NJ	'+120	A	sog	2.5	3.21	50% - 79%	47% - 72%	60%	53%	40%	2,4,8,1,2,1,4,3,3,1	37%	-130	'+100
Miro Heiskanen	DAL	-145	H	sog	2.5	2.69	52% - 70%	53% - 68%	60%	47%	0%	2,1,0,2,2,3,4,3,3,2	44%	-120	-110
Jack Eichel	VGK	'+125	A	sog	2.5	3.35	69% - 42%	61% - 58%	59%	47%	60%	3,5,1,5,1,1,4,1,2,4	76%	-165	'+135
Hampus Lindholm	BOS	-140	H	sog	1.5	1.99	58% - 62%	65% - 54%	59%	47%	60%	0,1,2,2,3,2,0,2,2,3	56%	-135	'+105
Adam Fox	NYR	-285	A	sog	1.5	2.0	59% - 61%	65% - 54%	59%	53%	40%	0,1,0,4,2,2,3,3,0,2	64%	-145	'+115
Jason Robertson	DAL	-145	H	sog	3.5	3.86	63% - 51%	51% - 64%	58%	53%	100%	4,4,5,4,4,2,2,4,5,1	31%	-135	'+105
Moritz Seider	DET	'+160	H	sog	1.5	1.74	63% - 53%	46% - 69%	58%	80%	80%	1,2,2,2,2,0,6,2,2,2	65%	-190	'+155
Nick Suzuki	MTL	'+295	A	sog	1.5	1.95	61% - 55%	53% - 62%	58%	47%	80%	3,3,2,0,2,3,4,1,1,4	62%	-165	'+135
Noah Hanifin	CGY	-170	A	sog	1.5	2.14	62% - 54%	52% - 63%	58%	47%	60%	1,3,5,0,2,0,3,1,1,5	69%	-190	'+155
Nathan Mackinnon	COL	-120	A	sog	4.5	5.14	61% - 52%	54% - 61%	58%	53%	60%	3,7,8,5,3,3,4,5,6,3	55%	-125	-105
Dominik Kubalik	DET	'+160	H	sog	1.5	2.21	56% - 60%	54% - 63%	58%	60%	40%	2,1,1,1,3,3,4,0,2,3	61%	-175	'+140
Wyatt Johnston	DAL	-145	H	sog	1.5	1.95	53% - 63%	54% - 62%	58%	60%	40%	1,1,1,2,2,1,3,5,2,5	0%	-165	'+135
Brandon Montour	FLA	-180	A	sog	2.5	2.99	58% - 59%	49% - 68%	58%	67%	40%	4,4,2,2,1,3,3,4,5,2	48%	-145	'+115
Elias Pettersson	VAN	'+145	H	sog	2.5	3.2	54% - 59%	68% - 45%	57%	33%	20%	0,2,1,5,2,7,2,2,1,4	51%	-165	'+135
Adrian Kempe	LA	'+100	H	sog	2.5	2.9	56% - 59%	55% - 59%	57%	40%	20%	0,1,0,1,5,4,2,5,2,1	61%	-140	'+110
Brent Burns	CAR	-180	A	sog	2.5	3.06	52% - 64%	53% - 60%	56%	47%	80%	7,1,3,8,3,2,2,3,4,2	43%	-145	'+115
Martin Necas	CAR	-180	A	sog	2.5	3.0	62% - 46%	68% - 45%	56%	33%	60%	2,5,4,1,4,2,2,2,2,3	37%	-130	'+100
Aaron Ekblad	FLA	-180	A	sog	2.5	3.06	57% - 55%	41% - 71%	56%	47%	60%	1,4,4,1,5,4,2,2,0,0	56%	-140	'+110
Jake Guentzel	PIT	-190	A	sog	2.5	3.17	63% - 49%	49% - 62%	56%	60%	40%	2,0,2,3,4,2,7,2,4,5	72%	-175	'+140
Jt Compher	COL	-120	A	sog	1.5	1.92	49% - 67%	50% - 62%	56%	47%	40%	2,1,2,0,1,4,3,3,1,0	39%	-155	'+125
Lucas Raymond	DET	'+160	H	sog	1.5	1.84	52% - 59%	47% - 64%	56%	53%	20%	1,1,2,0,1,3,5,3,2,0	61%	-185	'+150
Bo Horvat	NYI	-275	H	sog	2.5	2.85	60% - 50%	57% - 54%	56%	53%	20%	3,2,1,2,2,5,3,3,5,3	0%	-110	-120
Jeff Skinner	BUF	'+155	H	sog	2.5	3.01	50% - 61%	47% - 63%	55%	53%	80%	3,5,7,4,2,2,5,3,2,4	60%	-130	'+100
Mike Matheson	MTL	'+295	A	sog	2.5	2.68	56% - 54%	60% - 50%	55%	60%	80%	5,3,2,3,5,3,5,5,2,3	44%	-125	-105
Jake Debrusk	BOS	-140	H	sog	2.5	3.03	60% - 33%	59% - 52%	55%	60%	60%	3,4,3,2,1,5,2,5,5,4	40%	-120	-110
Lawson Crouse	ARI	-145	H	sog	1.5	1.93	65% - 50%	46% - 66%	55%	40%	40%	1,4,1,2,1,3,0,1,4,1	67%	-145	'+115
Aleksander Barkov	FLA	-180	A	sog	2.5	3.08	59% - 50%	41% - 70%	55%	60%	40%	4,4,1,1,1,1,4,1,7,3	66%	-150	'+120
Jt Miller	VAN	'+145	H	sog	2.5	2.74	62% - 49%	46% - 62%	55%	40%	40%	2,4,4,1,2,2,1,2,3,4	45%	-115	-115
Luke Evangelista	NSH	'+155	A	sog	1.5	2.25	50% - 60%	50% - 60%	55%	47%	20%	1,0,1,3,1,4,4,1,3,7	0%	-180	'+145
Evgeni Malkin	PIT	-190	A	sog	2.5	2.91	64% - 45%	41% - 68%	54%	53%	80%	3,2,3,4,4,6,2,3,2,4	50%	-120	-110
Gustav Forsling	FLA	-180	A	sog	2.5	2.54	59% - 50%	52% - 56%	54%	60%	80%	5,3,5,2,3,5,1,4,1,2	32%	-110	-120
Ryan Hartman	MIN	-240	H	sog	2.5	2.54	60% - 46%	61% - 44%	54%	67%	80%	4,3,0,4,3,4,0,0,3,2	51%	-110	-120
Sidney Crosby	PIT	-190	A	sog	2.5	3.06	56% - 52%	56% - 52%	54%	53%	60%	0,3,3,2,9,2,4,7,5,2	60%	-145	'+115
Carter Verhaeghe	FLA	-180	A	sog	3.5	3.46	58% - 50%	42% - 66%	54%	67%	40%	0,5,8,3,1,4,4,4,9,5	16%	-110	-120
Matthew Tkachuk	FLA	-180	A	sog	3.5	4.01	59% - 49%	41% - 68%	54%	60%	40%	2,5,3,4,3,5,4,4,4,2	44%	-130	'+100
Steven Stamkos	TB	-145	A	sog	2.5	2.97	55% - 53%	56% - 51%	54%	40%	40%	1,3,3,1,2,3,0,3,0,4	54%	-130	'+100
Morgan Frost	PHI	'+230	A	sog	1.5	1.83	54% - 54%	47% - 61%	54%	40%	20%	1,1,1,5,1,1,2,2,4,0	49%	-190	'+155
Trevor Moore	LA	'+100	H	sog	2.5	2.73	45% - 64%	61% - 46%	54%	40%	20%	2,4,0,2,1,3,3,3,2,3	43%	-105	-125
Frank Vatrano	ANA	'+125	A	sog	2.5	2.83	57% - 52%	52% - 54%	53%	53%	80%	3,3,6,4,1,3,4,2,4,3	49%	-145	'+115
Taylor Raddysh	CHI	'+300	A	sog	1.5	1.65	56% - 51%	46% - 59%	53%	73%	80%	3,3,2,3,0,2,1,2,3,2	52%	-135	'+105
Pierre-Luc Dubois	WPG	-180	H	sog	2.5	2.8	62% - 40%	54% - 51%	53%	47%	60%	5,2,3,0,3,3,5,4,2,0	49%	-135	'+105
Chris Kreider	NYR	-285	A	sog	2.5	2.97	57% - 47%	51% - 54%	53%	47%	40%	2,5,0,1,3,4,4,0,4,1	56%	-130	'+100
Rickard Rakell	PIT	-190	A	sog	2.5	2.95	54% - 52%	44% - 62%	53%	40%	20%	2,1,6,1,2,1,3,3,0,2	49%	-105	-125
Philip Tomasino	NSH	'+155	A	sog	1.5	1.7	67% - 33%	69% - 36%	52%	40%	40%	1,1,0,3,2,2,0,2,0,6	0%	-145	'+115
Dylan Strome	WSH	'+155	H	sog	1.5	1.88	47% - 53%	42% - 59%	51%	67%	60%	2,1,2,1,6,3,3,2,2,2	42%	-165	'+135
Viktor Arvidsson	LA	'+100	H	sog	2.5	2.93	55% - 47%	39% - 64%	51%	67%	40%	2,3,2,1,7,1,8,3,3,4	70%	-145	'+115
Sam Reinhart	FLA	-180	A	sog	2.5	2.71	51% - 50%	42% - 59%	51%	40%	20%	1,1,4,2,2,0,2,2,3,2	42%	'+110	-140
Adam Boqvist	CBJ	'+240	H	sog	1.5	1.6	67% - 43%	62% - 31%	50%	67%	80%	0,4,3,2,2,4,2,3,2,4	44%	-150	'+120
Dawson Mercer	NJ	'+120	A	sog	1.5	1.99	42% - 62%	46% - 52%	49%	53%	80%	2,3,0,4,3,2,1,1,1,1	56%	-155	'+125
Dmitry Orlov	BOS	-140	H	sog	1.5	1.87	58% - 37%	42% - 56%	49%	53%	80%	5,3,6,2,1,4,3,0,2,2	45%	-160	'+130
Kris Letang	PIT	-190	A	sog	2.5	2.51	47% - 52%	45% - 53%	49%	67%	40%	5,4,1,2,1,4,4,3,3,5	55%	-130	'+100
Brayden Point	TB	-145	A	sog	2.5	2.8	51% - 47%	42% - 56%	49%	20%	20%	1,2,2,3,2,1,2,4,2,0	43%	-110	-120
Joel Farabee	PHI	'+230	A	sog	1.5	1.7	61% - 43%	44% - 55%	49%	33%	20%	0,3,0,0,1,5,3,3,1,1	57%	-135	'+105
Artemi Panarin	NYR	-285	A	sog	2.5	2.48	46% - 52%	48% - 49%	48%	40%	80%	1,3,3,3,4,4,2,4,2,1	37%	-120	-110
Justin Faulk	STL	'+200	A	sog	2.5	2.42	51% - 45%	44% - 52%	48%	33%	60%	0,3,3,1,3,3,2,1,3,2	43%	'+140	-175
Kirill Kaprizov	MIN	-240	H	sog	3.5	3.85	49% - 46%	32% - 62%	48%	53%	60%	0,6,2,9,6,8,2,4,1,6	62%	-135	'+105
Clayton Keller	ARI	-145	H	sog	2.5	2.62	48% - 48%	37% - 61%	48%	60%	40%	1,2,3,0,5,7,3,4,8,3	46%	-125	-105
Troy Terry	ANA	'+125	A	sog	2.5	2.69	45% - 49%	42% - 53%	48%	33%	40%	6,3,1,0,1,2,3,5,0,2	58%	-120	-110
Marcus Johansson	MIN	-240	H	sog	1.5	1.66	53% - 44%	46% - 50%	48%	47%	40%	1,1,4,2,1,1,2,2,3,4	53%	-150	'+120
Anders Lee	NYI	-275	H	sog	2.5	2.57	58% - 38%	50% - 46%	48%	33%	20%	4,0,2,2,1,1,2,5,3,1	33%	'+115	-145
Rafael Harvey-Pinard	MTL	'+295	A	sog	1.5	1.72	46% - 47%	29% - 61%	47%	53%	100%	2,2,4,3,3,1,0,1,0,1	0%	-165	'+135
Dylan Cozens	BUF	'+155	H	sog	2.5	2.61	55% - 39%	54% - 41%	47%	47%	60%	3,3,3,1,2,6,2,2,0,3	32%	'+115	-145
Mitchell Marner	TOR	-360	H	sog	2.5	2.45	48% - 45%	47% - 46%	47%	47%	60%	3,6,0,3,2,2,3,2,4,1	51%	-130	'+100
Noah Dobson	NYI	-275	H	sog	2.5	2.65	45% - 49%	37% - 57%	47%	40%	40%	0,1,4,1,4,2,0,5,1,2	37%	-130	'+100
Mark Scheifele	WPG	-180	H	sog	2.5	2.51	47% - 49%	41% - 54%	47%	33%	20%	2,1,1,3,0,2,3,0,3,6	40%	'+110	-140
Mats Zuccarello	MIN	-240	H	sog	2.5	2.54	48% - 47%	50% - 45%	47%	47%	20%	1,4,2,2,1,0,3,4,4,4	43%	'+120	-150
Jason Zucker	PIT	-190	A	sog	2.5	2.55	55% - 38%	43% - 50%	47%	53%	0%	2,0,1,0,2,3,6,3,5,2	50%	'+130	-160
Alex Pietrangelo	VGK	'+125	A	sog	2.5	2.41	35% - 63%	45% - 46%	46%	47%	80%	4,9,5,3,0,3,0,0,4,3	46%	'+100	-130
Auston Matthews	TOR	-360	H	sog	4.5	4.45	47% - 46%	39% - 54%	46%	67%	80%	6,6,6,3,5,5,15,4,3,4	41%	-130	'+100
Dougie Hamilton	NJ	'+120	A	sog	3.5	3.37	46% - 45%	44% - 48%	46%	47%	60%	0,4,1,4,5,5,1,2,9,2	39%	'+125	-155
Erik Karlsson	SJ	'+230	H	sog	2.5	2.6	36% - 50%	39% - 52%	46%	40%	20%	2,1,2,0,3,2,4,6,1,2	44%	-125	-105
Brock Nelson	NYI	-275	H	sog	2.5	2.73	55% - 36%	40% - 51%	46%	33%	20%	4,0,1,1,2,0,6,0,3,6	49%	-120	-110
Bryan Rust	PIT	-190	A	sog	2.5	2.67	47% - 42%	33% - 56%	45%	60%	80%	5,3,3,4,1,3,3,5,3,6	54%	-115	-115
Brady Skjei	CAR	-180	A	sog	2.5	2.34	51% - 36%	46% - 45%	45%	60%	60%	5,3,3,2,1,3,4,3,2,5	35%	'+115	-145
Kevin Hayes	PHI	'+230	A	sog	2.5	2.61	46% - 44%	38% - 51%	45%	27%	20%	2,1,2,5,0,1,2,1,3,2	51%	'+120	-150
Mikko Rantanen	COL	-120	A	sog	3.5	3.81	49% - 37%	47% - 41%	44%	73%	100%	6,8,4,4,4,7,2,6,5,2	44%	-115	-115
Darnell Nurse	EDM	-275	A	sog	2.5	2.49	47% - 41%	54% - 35%	44%	47%	80%	5,1,7,3,4,4,1,1,4,0	49%	'+100	-130
Cody Glass	NSH	'+155	A	sog	1.5	1.81	38% - 50%	48% - 40%	44%	53%	80%	1,2,4,3,2,1,4,0,0,1	40%	-140	'+110
Nicolas Roy	VGK	'+125	A	sog	1.5	1.6	49% - 36%	43% - 44%	44%	73%	60%	4,0,2,2,1,5,7,2,3,2	55%	-145	'+115
Logan Couture	SJ	'+230	H	sog	2.5	2.41	41% - 45%	34% - 52%	44%	53%	60%	3,0,4,1,4,3,3,2,3,4	48%	-105	-125
William Nylander	TOR	-360	H	sog	3.5	3.45	39% - 50%	34% - 52%	44%	20%	40%	2,3,4,2,4,3,1,3,3,2	33%	-105	-125
Evan Rodrigues	COL	-120	A	sog	2.5	2.75	40% - 50%	41% - 47%	44%	27%	20%	0,3,1,2,0,2,1,1,4,2	60%	'+105	-135
Brock Boeser	VAN	'+145	H	sog	2.5	2.29	48% - 38%	42% - 44%	43%	67%	80%	5,5,3,1,3,3,3,3,4,3	56%	'+100	-145
Patrice Bergeron	BOS	-140	H	sog	3.5	3.23	38% - 59%	47% - 38%	43%	40%	40%	2,5,4,3,0,2,4,2,2,5	56%	'+135	-165
Jaden Schwartz	SEA	-365	H	sog	2.5	2.39	40% - 48%	44% - 42%	43%	47%	40%	1,5,1,1,4,6,2,3,3,6	51%	-110	-120
Vincent Trocheck	NYR	-285	A	sog	2.5	2.77	41% - 45%	42% - 44%	43%	20%	20%	2,2,4,2,2,1,4,1,1,2	40%	'+120	-150
Oliver Bjorkstrand	SEA	-365	H	sog	2.5	2.43	42% - 44%	39% - 46%	43%	33%	20%	0,2,2,3,1,1,1,1,2,3	36%	'+100	-130
Nikita Kucherov	TB	-145	A	sog	3.5	3.24	40% - 47%	30% - 56%	43%	20%	0%	1,1,3,2,3,3,1,2,4,2	47%	'+135	-165
John Tavares	TOR	-360	H	sog	3.5	3.45	47% - 34%	43% - 40%	42%	40%	60%	4,7,4,0,1,3,9,2,4,0	29%	'+110	-140
Leon Draisaitl	EDM	-275	A	sog	3.5	3.16	35% - 52%	53% - 31%	42%	40%	40%	3,2,9,2,4,1,4,3,7,2	39%	'+115	-145
Trevor Zegras	ANA	'+125	A	sog	2.5	2.32	43% - 41%	36% - 47%	42%	47%	40%	1,2,3,1,3,1,3,2,4,1	49%	-105	-125
Matthew Boldy	MIN	-240	H	sog	3.5	3.18	43% - 41%	49% - 36%	42%	33%	20%	1,3,5,2,3,2,7,5,6,2	32%	'+115	-145
Brad Marchand	BOS	-140	H	sog	2.5	2.49	36% - 62%	46% - 38%	42%	27%	20%	1,2,2,3,1,3,1,2,0,1	61%	'+100	-130
Mike Hoffman	MTL	'+295	A	sog	2.5	2.25	44% - 38%	41% - 40%	41%	33%	40%	3,2,0,0,4,2,1,1,6,3	29%	'+150	-185
Tyler Toffoli	CGY	-170	A	sog	3.5	3.22	41% - 40%	38% - 44%	41%	47%	40%	3,5,3,6,1,2,5,5,2,4	26%	'+125	-155
Alex Iafallo	LA	'+100	H	sog	2.5	2.27	35% - 50%	45% - 37%	41%	33%	40%	2,1,4,2,6,3,2,2,3,3	45%	'+120	-150
Joe Pavelski	DAL	-145	H	sog	2.5	2.29	42% - 40%	41% - 41%	41%	27%	0%	2,2,2,2,2,1,3,1,1,2	46%	'+125	-155
Elias Lindholm	CGY	-170	A	sog	2.5	2.27	47% - 34%	38% - 42%	40%	60%	80%	4,3,5,4,2,1,0,3,1,3	44%	-110	-120
Kyle Connor	WPG	-180	H	sog	3.5	3.38	40% - 40%	28% - 51%	40%	33%	40%	3,4,2,4,2,4,1,2,2,6	54%	-105	-125
Seth Jarvis	CAR	-180	A	sog	2.5	2.24	36% - 46%	39% - 40%	40%	33%	20%	2,1,1,4,2,2,6,0,1,3	30%	'+140	-175
Evander Kane	EDM	-275	A	sog	3.5	3.53	38% - 42%	24% - 52%	39%	27%	80%	2,4,5,5,11,2,2,2,2,3	41%	'+105	-135
Vladimir Tarasenko	NYR	-285	A	sog	2.5	2.18	24% - 64%	35% - 45%	39%	40%	40%	6,0,4,2,1,1,0,1,5,1	0%	-115	-115
Brendan Gallagher	MTL	'+295	A	sog	2.5	2.24	47% - 33%	60% - 22%	39%	27%	40%	4,1,0,2,4,2,3,1,1,2	50%	'+120	-150
Tyler Bertuzzi	BOS	-140	H	sog	2.5	2.17	40% - 38%	46% - 32%	39%	47%	40%	1,3,2,2,3,3,0,3,6,1	37%	'+150	-185
Jake Walman	DET	'+160	H	sog	2.5	2.24	40% - 38%	33% - 45%	39%	27%	20%	2,4,0,1,2,1,0,4,3,4	46%	'+130	-160
Tyler Seguin	DAL	-145	H	sog	2.5	2.43	38% - 41%	41% - 37%	39%	40%	20%	1,2,2,0,3,5,3,1,0,2	38%	'+130	-160
Ryan Nugent-Hopkins	EDM	-275	A	sog	2.5	2.44	36% - 44%	44% - 35%	39%	27%	20%	2,2,2,4,2,1,2,4,7,1	43%	'+120	-150
Tomas Hertl	SJ	'+230	H	sog	2.5	2.32	35% - 40%	42% - 35%	39%	40%	20%	1,0,2,4,1,1,1,6,3,4	40%	'+125	-155
Andrew Mangiapane	CGY	-170	A	sog	2.5	2.23	32% - 45%	42% - 36%	39%	33%	20%	1,2,2,2,4,0,5,3,1,2	37%	'+140	-175
Jesper Bratt	NJ	'+120	A	sog	2.5	2.53	40% - 38%	41% - 38%	39%	27%	0%	0,1,2,2,1,2,2,5,2,5	47%	'+145	-180
Kyle Palmieri	NYI	-275	H	sog	2.5	2.19	41% - 35%	29% - 50%	38%	40%	60%	3,2,4,0,7,4,1,0,1,2	51%	'+100	-130
Filip Chytil	NYR	-285	A	sog	2.5	2.32	36% - 41%	30% - 47%	38%	40%	40%	1,3,4,2,2,3,5,1,2,6	34%	'+105	-135
Nino Niederreiter	NSH	'+155	A	sog	2.5	2.32	43% - 32%	41% - 34%	38%	27%	40%	2,2,5,5,1,1,1,1,2,2	33%	'+135	-165
Travis Konecny	PHI	'+230	A	sog	3.5	3.21	32% - 41%	33% - 42%	38%	20%	40%	2,1,5,5,2,7,3,0,2,3	42%	'+135	-165
Jamie Benn	DAL	-145	H	sog	2.5	2.33	37% - 40%	31% - 46%	38%	33%	0%	2,1,1,2,1,1,5,5,3,2	30%	'+140	-175
David Perron	DET	'+160	H	sog	2.5	2.38	43% - 33%	36% - 38%	37%	33%	60%	3,5,1,3,2,4,1,0,2,0	49%	'+100	-130
Anze Kopitar	LA	'+100	H	sog	2.5	2.04	33% - 41%	38% - 36%	37%	33%	60%	3,4,0,1,3,3,1,0,1,3	52%	'+150	-185
Kirill Marchenko	CBJ	'+240	H	sog	2.5	2.22	31% - 38%	42% - 27%	36%	60%	60%	3,4,5,1,2,5,4,1,1,4	0%	-125	-105
Nikolaj Ehlers	WPG	-180	H	sog	3.5	3.0	30% - 41%	36% - 35%	36%	20%	60%	3,5,4,4,2,3,3,3,3,2	44%	'+115	-145
Eeli Tolvanen	SEA	-365	H	sog	2.5	2.09	38% - 33%	33% - 40%	36%	27%	40%	5,1,1,3,1,1,4,1,0,1	30%	'+140	-175
Jordan Eberle	SEA	-365	H	sog	2.5	2.19	32% - 41%	36% - 36%	36%	40%	40%	3,2,1,3,2,5,1,2,2,3	31%	'+115	-145
Vince Dunn	SEA	-365	H	sog	2.5	1.87	32% - 38%	41% - 28%	35%	47%	60%	2,2,3,3,3,1,3,4,1,3	18%	'+115	-145
Noah Gregor	SJ	'+230	H	sog	2.5	2.02	36% - 33%	32% - 36%	34%	27%	20%	0,2,7,1,1,1,0,1,4,4	31%	'+135	-165
Juuso Valimaki	ARI	-145	H	sog	1.5	1.2	38% - 31%	27% - 39%	33%	67%	40%	1,2,2,1,0,2,2,2,1,4	44%	-135	'+105
Evan Bouchard	EDM	-275	A	sog	2.5	1.91	32% - 34%	33% - 32%	33%	20%	20%	0,1,1,2,3,1,3,1,2,1	43%	'+145	-180
Barrett Hayton	ARI	-145	H	sog	2.5	2.15	26% - 37%	29% - 37%	33%	33%	20%	1,2,1,1,5,2,0,0,4,2	20%	'+135	-165
Josh Morrissey	WPG	-180	H	sog	2.5	2.2	24% - 41%	27% - 37%	32%	47%	60%	4,1,4,1,4,2,3,2,4,0	46%	'+100	-130
Andreas Athanasiou	CHI	'+300	A	sog	2.5	2.0	40% - 29%	31% - 34%	32%	27%	60%	2,5,2,4,3,2,2,3,1,1	47%	'+145	-180
Mackenzie Weegar	CGY	-170	A	sog	2.5	1.92	30% - 34%	31% - 33%	32%	33%	40%	1,1,5,6,2,4,4,1,0,1	41%	'+110	-140
Quinn Hughes	VAN	'+145	H	sog	2.5	2.03	30% - 32%	35% - 27%	31%	47%	40%	4,1,2,1,4,4,3,1,2,4	31%	'+155	-190
Jared Mccann	SEA	-365	H	sog	3.5	2.59	32% - 25%	30% - 27%	29%	53%	60%	4,2,7,1,4,3,4,2,4,3	30%	'+100	-130
Owen Tippett	PHI	'+230	A	sog	3.5	2.96	20% - 30%	31% - 22%	26%	27%	20%	3,3,8,3,1,1,3,2,3,7	21%	'+125	-155
Nick Schmaltz	ARI	-145	H	sog	2.5	1.98	33% - 21%	21% - 29%	25%	20%	20%	0,2,2,1,5,2,3,1,0,2	34%	'+135	-165
Matty Beniers	SEA	-365	H	sog	2.5	1.89	21% - 21%	26% - 16%	21%	27%	40%	6,3,0,1,2,1,2,2,4,2	40%	'+145	-180
