NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nathan Mackinnon	COL	-150	H	sog	4.5	5.1	5.28 - 4.63	5.21 - 4.97	57%	47%	40%	5,3,3,4,5,6,3,6,2,5	55%	-145	'+115
Martin Necas	CAR	-260	A	sog	2.5	3.0	3.1 - 2.66	3.22 - 2.79	57%	33%	20%	4,2,2,2,2,3,5,2,1,1	37%	-155	'+125
Jakub Vrana	STL	'+125	A	sog	2.5	2.78	2.51 - 2.98	2.6 - 3.0	56%	60%	80%	3,4,3,3,2,5,2,2,5,1	46%	-150	'+120
Morgan Frost	PHI	-110	H	sog	1.5	1.82	1.82 - 1.79	1.63 - 2.0	56%	60%	60%	1,1,2,2,4,0,1,0,2,5	49%	-175	'+140
Nick Suzuki	MTL	'+220	H	sog	1.5	1.92	2.08 - 1.78	1.66 - 2.19	56%	40%	60%	0,2,3,4,1,1,4,1,1,0	62%	-150	'+120
Jason Robertson	DAL	'+130	A	sog	3.5	3.84	4.24 - 2.98	3.45 - 4.24	56%	53%	60%	4,4,2,2,4,5,1,1,2,1	31%	'+115	-145
Trevor Moore	LA	'+100	A	sog	2.5	2.79	2.81 - 2.78	3.28 - 2.33	56%	40%	60%	1,3,3,3,2,3,1,4,0,2	47%	'+110	-140
Matthew Tkachuk	FLA	-240	A	sog	3.5	4.04	4.38 - 3.42	3.63 - 4.49	55%	67%	80%	4,3,5,4,4,4,2,5,3,9	44%	-160	'+130
Brent Burns	CAR	-260	A	sog	2.5	2.97	2.78 - 3.21	2.83 - 3.11	55%	40%	60%	3,2,2,3,4,2,2,1,2,5	43%	-135	'+105
Jt Compher	COL	-150	H	sog	1.5	1.93	1.72 - 2.09	1.81 - 2.05	55%	47%	60%	0,1,4,3,3,1,0,0,1,4	39%	-165	'+135
Rickard Rakell	PIT	'+105	H	sog	2.5	2.97	2.78 - 3.01	2.68 - 3.27	55%	53%	40%	2,1,3,3,0,2,4,3,6,2	49%	-120	-110
Aaron Ekblad	FLA	-240	A	sog	2.5	3.06	2.92 - 3.01	2.58 - 3.56	55%	53%	40%	1,5,4,2,2,0,0,4,5,2	56%	-130	'+100
Morgan Rielly	TOR	-155	A	sog	1.5	1.93	2.07 - 1.6	1.58 - 2.22	55%	47%	40%	1,2,0,1,2,4,3,1,2,1	78%	-150	'+120
Mike Matheson	MTL	'+220	H	sog	2.5	2.63	2.6 - 2.56	2.65 - 2.62	54%	67%	100%	3,5,3,5,5,2,3,3,2,2	44%	'+100	-130
Michael Bunting	TOR	-155	A	sog	1.5	2.01	1.89 - 1.81	1.94 - 2.08	54%	47%	80%	3,1,4,4,2,3,1,0,5,0	62%	-155	'+125
Jeff Skinner	BUF	-110	A	sog	2.5	2.93	2.88 - 2.85	2.58 - 3.24	54%	40%	60%	4,2,2,5,3,2,4,2,2,3	60%	-130	'+100
Evgeni Malkin	PIT	'+105	H	sog	2.5	2.91	3.23 - 2.42	2.71 - 3.11	53%	53%	60%	4,6,2,3,2,4,2,0,3,2	50%	-125	-105
Carter Verhaeghe	FLA	-240	A	sog	3.5	3.43	3.54 - 3.08	3.13 - 3.75	53%	67%	60%	3,1,4,4,4,9,5,4,6,5	16%	-125	-105
Gustav Forsling	FLA	-240	A	sog	2.5	2.47	2.44 - 2.45	2.51 - 2.43	53%	47%	60%	2,3,5,1,4,1,2,3,3,4	32%	'+105	-135
Ryan Hartman	MIN	-105	A	sog	2.5	2.55	2.76 - 2.38	2.79 - 2.25	53%	60%	60%	4,3,4,0,0,3,2,5,3,3	51%	-125	-105
Jake Debrusk	BOS	-125	A	sog	2.5	3.02	3.08 - 2.08	3.0 - 3.03	53%	40%	40%	2,1,5,2,5,5,4,3,2,3	40%	-115	-115
Steven Stamkos	TB	-150	H	sog	2.5	3.0	3.1 - 2.75	3.05 - 2.95	53%	27%	40%	1,2,3,0,3,0,4,4,2,0	55%	-120	-110
Joel Farabee	PHI	-110	H	sog	1.5	1.75	1.99 - 1.39	1.56 - 1.95	51%	40%	60%	1,5,3,3,1,1,3,1,1,0	57%	-165	'+135
Taylor Raddysh	CHI	'+270	H	sog	1.5	1.61	1.76 - 1.45	1.38 - 1.84	51%	67%	60%	3,0,2,1,2,3,2,0,4,3	52%	-120	-110
Frank Vatrano	ANA	'+390	A	sog	2.5	2.78	2.97 - 2.49	2.87 - 2.69	51%	40%	60%	4,1,3,4,2,4,3,1,0,2	49%	'+100	-130
Brayden Point	TB	-150	H	sog	2.5	2.84	2.71 - 2.92	2.63 - 3.05	51%	27%	40%	3,2,1,2,4,2,0,0,1,0	43%	-110	-120
Sam Reinhart	FLA	-240	A	sog	2.5	2.74	3.09 - 2.25	2.33 - 3.16	51%	40%	0%	2,2,0,2,2,3,2,3,4,4	42%	-105	-125
Rasmus Dahlin	BUF	-110	A	sog	2.5	2.67	2.49 - 2.71	2.52 - 2.81	51%	27%	0%	1,2,1,0,2,7,3,0,1,2	36%	'+120	-150
Johnny Gaudreau	CBJ	'+200	H	sog	2.5	2.67	2.69 - 2.53	2.44 - 2.89	50%	60%	80%	5,3,1,3,3,4,4,4,6,1	67%	-165	'+135
Jason Zucker	PIT	'+105	H	sog	2.5	2.65	2.84 - 2.24	2.32 - 2.95	49%	67%	80%	2,3,6,3,5,2,3,4,4,8	50%	-120	-110
Kris Letang	PIT	'+105	H	sog	2.5	2.47	2.29 - 2.46	2.03 - 2.96	49%	73%	80%	1,4,4,3,3,5,3,1,4,3	55%	-135	'+105
Clayton Keller	ARI	'+100	H	sog	2.5	2.64	2.53 - 2.49	2.31 - 3.0	49%	67%	80%	0,5,7,3,4,8,3,1,4,3	46%	-150	'+120
Anders Lee	NYI	'+130	A	sog	2.5	2.59	2.8 - 2.22	2.74 - 2.45	49%	40%	20%	2,1,1,2,5,3,1,2,0,3	33%	'+135	-165
Justin Faulk	STL	'+125	A	sog	2.5	2.45	2.35 - 2.47	2.26 - 2.65	48%	33%	60%	3,3,2,1,3,2,1,2,0,1	43%	'+105	-135
Roope Hintz	DAL	'+130	A	sog	2.5	2.58	2.77 - 2.18	2.91 - 2.26	48%	47%	60%	3,5,1,1,3,2,4,0,2,3	55%	'+100	-130
Erik Karlsson	SJ	-120	A	sog	2.5	2.64	2.24 - 2.64	2.35 - 2.92	48%	53%	60%	0,3,2,4,6,1,2,6,3,6	44%	-160	'+130
Dawson Mercer	NJ	-325	A	sog	1.5	1.97	1.74 - 2.15	2.27 - 1.68	48%	53%	40%	3,2,1,1,1,1,3,2,2,1	56%	-175	'+140
Mats Zuccarello	MIN	-105	A	sog	2.5	2.55	2.54 - 2.52	2.69 - 2.41	48%	53%	40%	2,1,0,3,4,4,4,1,3,2	43%	'+130	-160
Brayden Schenn	STL	'+125	A	sog	1.5	1.75	2.05 - 1.45	1.71 - 1.78	47%	53%	100%	2,3,2,4,3,1,0,2,1,4	51%	-155	'+125
Jared Mccann	SEA	-120	H	sog	2.5	2.53	2.49 - 2.28	2.81 - 2.23	47%	80%	80%	4,3,4,2,4,3,8,5,0,6	52%	-140	'+110
Noah Dobson	NYI	'+130	A	sog	2.5	2.69	2.69 - 2.53	2.11 - 3.28	47%	40%	40%	1,4,2,0,5,1,2,3,3,2	37%	'+110	-140
Jordan Kyrou	STL	'+125	A	sog	3.5	3.49	3.84 - 3.25	3.74 - 3.24	46%	47%	60%	5,4,6,1,1,1,3,3,3,4	30%	'+110	-140
Mitchell Marner	TOR	-155	A	sog	2.5	2.43	2.47 - 2.23	2.56 - 2.32	46%	47%	40%	3,2,2,3,2,4,1,1,1,5	51%	-130	'+100
Seth Jones	CHI	'+270	H	sog	2.5	2.48	2.63 - 2.3	1.88 - 3.09	46%	40%	40%	3,0,2,1,4,0,3,2,3,0	40%	'+135	-165
Kevin Hayes	PHI	-110	H	sog	2.5	2.61	2.77 - 2.3	2.22 - 3.0	46%	27%	20%	0,1,2,1,3,2,5,3,0,2	51%	'+135	-165
Brock Nelson	NYI	'+130	A	sog	2.5	2.78	3.13 - 2.25	2.61 - 2.95	46%	27%	20%	1,2,0,6,0,3,6,3,1,2	49%	'+115	-145
Rafael Harvey-Pinard	MTL	'+220	H	sog	1.5	1.71	1.47 - 1.79	1.5 - 1.88	45%	47%	80%	2,4,3,3,1,0,1,0,1,1	0%	-150	'+120
Jaden Schwartz	SEA	-120	H	sog	2.5	2.42	2.18 - 2.59	2.23 - 2.63	45%	60%	80%	4,6,2,3,3,6,2,1,2,3	51%	-115	-115
Auston Matthews	TOR	-155	A	sog	4.5	4.4	4.4 - 4.33	4.44 - 4.36	45%	53%	60%	5,5,15,4,3,4,5,5,5,8	41%	'+100	-130
Claude Giroux	OTT	'+135	H	sog	2.5	2.59	2.25 - 2.73	2.84 - 2.34	45%	40%	60%	6,0,3,2,6,1,8,1,4,3	49%	-130	'+100
Dougie Hamilton	NJ	-325	A	sog	3.5	3.43	3.38 - 3.11	3.22 - 3.63	45%	40%	60%	5,5,1,2,9,2,5,5,2,0	39%	'+110	-140
Zach Hyman	EDM	-490	H	sog	3.5	3.56	3.46 - 3.56	3.62 - 3.5	45%	33%	40%	5,2,4,2,3,4,1,3,0,2	36%	-110	-120
Dylan Cozens	BUF	-110	A	sog	2.5	2.59	2.93 - 2.15	2.56 - 2.62	45%	47%	20%	1,2,6,2,2,0,3,2,4,3	32%	'+115	-145
William Nylander	TOR	-155	A	sog	3.5	3.49	3.55 - 3.12	3.22 - 3.74	45%	20%	20%	4,3,1,3,3,2,2,3,5,2	33%	'+110	-140
Oliver Bjorkstrand	SEA	-120	H	sog	2.5	2.47	2.27 - 2.35	2.45 - 2.5	45%	47%	20%	3,1,1,1,1,2,3,1,6,3	36%	-105	-125
Nikita Kucherov	TB	-150	H	sog	3.5	3.3	3.27 - 3.34	3.0 - 3.61	45%	40%	0%	2,3,3,1,2,4,2,2,2,4	47%	-105	-125
Luke Evangelista	NSH	-145	H	sog	2.5	2.5	2.44 - 2.44	2.78 - 2.14	44%	47%	60%	1,4,4,1,3,7,1,2,3,0	0%	'+125	-155
Brady Skjei	CAR	-260	A	sog	2.5	2.29	2.29 - 2.04	2.4 - 2.18	44%	40%	60%	1,3,4,3,2,5,4,1,2,3	35%	'+110	-140
Brad Marchand	BOS	-125	A	sog	2.5	2.53	2.18 - 3.23	2.85 - 2.21	44%	33%	40%	3,1,3,1,2,0,1,1,6,4	61%	-110	-120
Alex Debrincat	OTT	'+135	H	sog	3.5	3.28	3.67 - 2.84	3.16 - 3.39	44%	40%	40%	5,3,3,5,3,1,1,6,4,3	33%	'+135	-165
Aleksander Barkov	FLA	-240	A	sog	3.5	3.08	3.14 - 2.96	2.58 - 3.58	44%	47%	20%	1,1,1,4,1,7,3,6,4,3	42%	'+130	-160
Victor Hedman	TB	-150	H	sog	2.5	2.46	2.31 - 2.5	2.51 - 2.41	44%	40%	20%	2,1,5,2,2,1,4,4,5,3	55%	-105	-125
Evan Rodrigues	COL	-150	H	sog	2.5	2.82	2.55 - 2.92	2.73 - 2.9	44%	20%	0%	2,0,2,1,1,4,2,0,2,5	60%	-105	-125
Logan Couture	SJ	-120	A	sog	2.5	2.41	2.33 - 2.44	2.14 - 2.68	43%	47%	60%	1,4,3,3,2,3,4,2,5,1	48%	-130	'+100
Darnell Nurse	EDM	-490	H	sog	2.5	2.42	2.55 - 2.09	2.73 - 2.13	43%	33%	60%	3,4,4,1,1,4,0,2,1,1	49%	-105	-125
Patrice Bergeron	BOS	-125	A	sog	3.5	3.24	3.02 - 3.7	3.14 - 3.34	43%	47%	40%	5,4,3,0,2,4,2,2,5,3	56%	'+110	-140
Matthew Boldy	MIN	-105	A	sog	3.5	3.19	3.2 - 3.02	3.49 - 2.89	43%	40%	40%	2,3,2,7,5,6,2,1,2,6	32%	'+130	-160
Joe Pavelski	DAL	'+130	A	sog	2.5	2.31	2.29 - 2.2	2.32 - 2.3	43%	47%	20%	2,2,1,3,1,1,2,5,2,4	46%	'+130	-160
Bryan Rust	PIT	'+105	H	sog	2.5	2.61	2.52 - 2.42	2.21 - 3.03	42%	40%	80%	1,3,3,5,3,6,2,1,2,2	54%	-120	-110
Jack Roslovic	CBJ	'+200	H	sog	1.5	1.61	2.0 - 1.37	1.16 - 2.12	42%	53%	80%	2,3,1,4,2,1,1,1,3,3	55%	-140	'+110
Mikko Rantanen	COL	-150	H	sog	3.5	3.72	3.9 - 3.17	3.97 - 3.47	42%	53%	80%	4,4,7,2,6,5,2,4,5,5	44%	-115	-115
Alex Iafallo	LA	'+100	A	sog	2.5	2.27	2.05 - 2.41	2.31 - 2.23	42%	33%	60%	6,3,2,2,3,3,2,2,2,2	45%	'+125	-155
Cody Glass	NSH	-145	H	sog	1.5	1.77	1.36 - 2.01	1.88 - 1.66	42%	53%	40%	2,1,4,0,0,1,5,3,5,1	40%	-160	'+130
Leon Draisaitl	EDM	-490	H	sog	3.5	3.09	3.16 - 2.75	3.39 - 2.82	42%	40%	40%	2,4,1,4,3,7,2,2,6,4	39%	-105	-125
Alex Pietrangelo	VGK	-115	H	sog	2.5	2.24	1.81 - 2.64	2.16 - 2.31	42%	27%	40%	0,3,0,0,4,3,2,2,1,1	46%	'+135	-165
Tony Deangelo	PHI	-110	H	sog	2.5	2.36	2.6 - 2.22	2.37 - 2.36	42%	13%	20%	1,0,3,2,2,2,2,2,2,1	51%	'+150	-185
Nicolas Roy	VGK	-115	H	sog	1.5	1.57	1.53 - 1.55	1.57 - 1.57	41%	60%	80%	1,5,7,2,3,2,3,4,2,1	55%	-160	'+130
Jake Guentzel	PIT	'+105	H	sog	3.5	3.25	4.12 - 2.34	2.85 - 3.62	41%	53%	60%	4,2,7,2,4,5,3,6,6,4	47%	'+115	-145
Tyler Seguin	DAL	'+130	A	sog	2.5	2.46	2.32 - 2.45	2.52 - 2.42	41%	47%	60%	0,3,5,3,1,0,2,1,4,4	38%	'+130	-160
Ryan Nugent-Hopkins	EDM	-490	H	sog	2.5	2.46	2.39 - 2.38	2.76 - 2.18	41%	47%	40%	4,2,1,2,4,7,1,4,2,1	43%	-130	'+100
Mike Hoffman	MTL	'+220	H	sog	2.5	2.28	2.34 - 2.09	2.14 - 2.41	41%	33%	20%	0,4,2,1,1,6,3,2,2,0	29%	'+145	-180
Seth Jarvis	CAR	-260	A	sog	2.5	2.26	2.25 - 2.31	2.08 - 2.42	41%	27%	20%	2,2,6,0,1,3,2,4,2,3	30%	'+125	-155
Jesper Bratt	NJ	-325	A	sog	2.5	2.6	2.53 - 2.57	2.59 - 2.61	41%	33%	20%	1,2,2,5,2,5,3,2,2,5	47%	-105	-125
Cale Makar	COL	-150	H	sog	3.5	2.97	3.11 - 2.73	2.62 - 3.3	41%	27%	20%	3,4,3,2,1,1,4,0,5,2	38%	'+125	-155
Tyler Bertuzzi	BOS	-125	A	sog	2.5	2.19	2.23 - 1.96	2.27 - 2.1	40%	47%	60%	2,3,3,0,3,6,1,3,4,2	37%	'+135	-165
Brady Tkachuk	OTT	'+135	H	sog	4.5	4.24	4.44 - 3.81	4.22 - 4.26	40%	47%	60%	8,3,3,7,6,6,8,5,4,2	28%	'+125	-155
Brendan Gallagher	MTL	'+220	H	sog	2.5	2.3	2.48 - 2.25	2.87 - 1.73	40%	27%	40%	2,4,2,3,1,1,2,3,2,2	50%	'+125	-155
John Tavares	TOR	-155	A	sog	3.5	3.44	3.64 - 2.95	3.51 - 3.37	40%	33%	40%	1,3,9,2,4,0,0,1,1,4	29%	'+130	-160
Jamie Benn	DAL	'+130	A	sog	2.5	2.37	2.32 - 2.12	2.11 - 2.65	40%	40%	40%	2,1,1,5,5,3,2,4,4,1	30%	'+120	-150
Tomas Hertl	SJ	-120	A	sog	2.5	2.38	2.47 - 2.27	2.51 - 2.23	40%	53%	40%	4,1,1,1,6,3,4,1,5,5	40%	-120	-110
Sidney Crosby	PIT	'+105	H	sog	3.5	3.12	3.61 - 2.63	3.0 - 3.24	39%	60%	80%	9,2,4,7,5,2,0,3,1,8	36%	'+110	-140
Brandon Hagel	TB	-150	H	sog	2.5	2.16	2.33 - 1.67	2.0 - 2.32	37%	33%	60%	2,3,1,3,4,1,7,2,2,2	28%	'+135	-165
Kyle Palmieri	NYI	'+130	A	sog	2.5	2.14	2.37 - 1.78	1.96 - 2.35	37%	33%	40%	0,7,4,1,0,1,2,1,0,5	51%	'+125	-155
Evander Kane	EDM	-490	H	sog	3.5	3.51	3.61 - 2.81	2.8 - 4.05	37%	20%	40%	5,11,2,2,2,2,3,2,3,3	41%	'+100	-130
Anze Kopitar	LA	'+100	A	sog	2.5	2.04	2.0 - 2.04	2.05 - 2.03	36%	33%	40%	3,3,1,0,1,3,1,1,2,0	52%	'+150	-185
Jordan Eberle	SEA	-120	H	sog	2.5	2.19	1.94 - 2.27	2.21 - 2.17	35%	40%	20%	2,5,1,2,2,3,1,4,4,1	31%	'+135	-165
Evan Bouchard	EDM	-490	H	sog	2.5	1.96	2.02 - 1.91	1.84 - 2.08	34%	40%	40%	2,3,1,3,1,2,1,0,2,1	43%	'+100	-130
Barrett Hayton	ARI	'+100	H	sog	2.5	2.18	1.87 - 2.18	1.97 - 2.41	34%	40%	20%	1,5,2,0,0,4,2,5,2,6	20%	'+105	-135
Kirill Marchenko	CBJ	'+200	H	sog	2.5	2.14	2.13 - 1.92	2.26 - 1.95	33%	40%	40%	2,5,4,1,1,4,2,4,4,5	0%	-125	-105
Tyler Johnson	CHI	'+270	H	sog	2.5	2.14	1.92 - 2.1	2.17 - 2.12	33%	33%	40%	4,1,5,2,1,2,6,1,2,4	12%	'+145	-180
Viktor Arvidsson	LA	'+100	A	sog	3.5	2.99	3.15 - 2.71	2.6 - 3.37	33%	73%	40%	7,1,8,3,3,4,4,4,4,8	47%	'+130	-160
Andreas Athanasiou	CHI	'+270	H	sog	2.5	1.96	2.18 - 1.68	1.86 - 2.05	32%	27%	60%	4,3,2,2,3,1,1,2,0,2	47%	'+125	-155
Juuso Valimaki	ARI	'+100	H	sog	1.5	1.18	1.18 - 1.08	1.06 - 1.3	32%	53%	60%	1,0,2,2,2,1,4,4,2,2	44%	-120	-110
Tim Stutzle	OTT	'+135	H	sog	3.5	2.87	2.88 - 2.77	2.76 - 2.97	32%	33%	20%	3,2,1,1,4,3,3,3,4,2	30%	'+135	-165
Kasperi Kapanen	STL	'+125	A	sog	2.5	1.78	2.03 - 1.55	1.83 - 1.72	31%	33%	40%	0,2,3,6,1,2,3,3,1,2	21%	'+145	-180
Nick Schmaltz	ARI	'+100	H	sog	2.5	2.02	2.37 - 1.7	1.74 - 2.27	26%	27%	40%	1,5,2,3,1,0,2,1,4,2	34%	'+130	-160
Owen Tippett	PHI	-110	H	sog	3.5	2.88	2.77 - 2.82	2.94 - 2.83	26%	33%	0%	1,1,3,2,3,7,3,8,3,9	21%	'+125	-155
