NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anders Lee	NYI	-330	H	sog	2.5	2.6	59% - 40%	51% - 48%	49%	33%	60%	4,4,4,0,2,2,1,1,2,5	33%	-120	-110
Justin Faulk	STL	'+140	H	sog	2.5	2.42	51% - 47%	45% - 52%	49%	40%	60%	3,0,3,3,1,3,3,2,1,3	43%	'+115	-145
Noah Dobson	NYI	-330	H	sog	2.5	2.64	44% - 50%	38% - 55%	47%	40%	40%	3,1,0,1,4,1,4,2,0,5	37%	-125	-105
Roope Hintz	DAL	-165	A	sog	2.5	2.52	49% - 44%	51% - 42%	46%	40%	40%	2,1,3,0,3,5,1,1,3,2	55%	'+110	-140
Kasperi Kapanen	STL	'+140	H	sog	1.5	1.77	55% - 37%	47% - 44%	45%	53%	40%	3,2,1,1,1,0,2,3,6,1	46%	-175	'+140
Erik Karlsson	SJ	'+205	A	sog	2.5	2.56	36% - 48%	38% - 51%	45%	33%	0%	2,0,2,1,2,0,3,2,4,6	44%	'+120	-150
Brock Nelson	NYI	-330	H	sog	2.5	2.69	54% - 35%	39% - 50%	44%	33%	20%	1,1,4,0,1,1,2,0,6,0	49%	-130	-110
Nazem Kadri	CGY	-245	H	sog	3.5	3.27	41% - 45%	41% - 45%	43%	33%	40%	2,5,5,3,1,3,2,4,7,3	37%	'+120	-150
Logan Couture	SJ	'+205	A	sog	2.5	2.39	41% - 43%	33% - 51%	42%	53%	40%	2,1,3,0,4,1,4,3,3,2	48%	'+150	-185
Blake Coleman	CGY	-245	H	sog	2.5	2.27	35% - 48%	41% - 42%	42%	27%	40%	4,4,2,2,0,1,3,0,0,2	45%	'+140	-175
Elias Lindholm	CGY	-245	H	sog	2.5	2.34	47% - 35%	40% - 41%	41%	53%	80%	2,8,4,3,5,4,2,1,0,3	44%	-105	-125
Noah Hanifin	CGY	-245	H	sog	2.5	2.15	43% - 40%	37% - 46%	41%	40%	60%	3,2,1,3,5,0,2,0,3,1	44%	'+105	-135
Brendan Gallagher	MTL	'+275	A	sog	2.5	2.35	47% - 37%	62% - 22%	41%	33%	40%	6,4,1,0,2,4,2,3,1,1	50%	-105	-125
Tyler Toffoli	CGY	-245	H	sog	3.5	3.22	41% - 41%	39% - 42%	41%	47%	40%	3,4,3,5,3,6,1,2,5,5	26%	'+105	-135
Mike Hoffman	MTL	'+275	A	sog	2.5	2.22	44% - 38%	40% - 40%	40%	27%	20%	0,3,2,0,0,4,2,1,1,6	29%	'+135	-165
Joe Pavelski	DAL	-165	A	sog	2.5	2.26	40% - 40%	40% - 40%	40%	13%	0%	2,0,2,2,2,2,2,1,3,1	46%	'+145	-180
Kyle Palmieri	NYI	-330	H	sog	2.5	2.2	40% - 38%	31% - 48%	39%	33%	60%	3,2,3,2,4,0,7,4,1,0	51%	'+100	-130
Tyler Seguin	DAL	-165	A	sog	2.5	2.45	38% - 41%	40% - 38%	39%	33%	20%	1,5,1,2,2,0,3,5,3,1	38%	'+120	-150
Andrew Mangiapane	CGY	-245	H	sog	2.5	2.22	32% - 43%	41% - 35%	38%	27%	0%	2,2,1,2,2,2,4,0,5,3	37%	'+135	-165
Pierre Engvall	NYI	-330	H	sog	2.5	1.82	30% - 43%	44% - 25%	35%	40%	20%	1,1,2,1,4,4,3,3,1,0	0%	'+140	-175
Mackenzie Weegar	CGY	-245	H	sog	2.5	1.96	30% - 37%	32% - 35%	34%	40%	60%	3,4,1,1,5,6,2,4,4,1	41%	'+105	-135
Pavel Buchnevich	STL	'+140	H	sog	2.5	1.98	19% - 33%	36% - 18%	26%	13%	0%	2,1,2,2,2,2,2,0,1,4	45%	'+155	-190
