NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-240	A	sog	3.5	3.84	4.25 - 2.98	3.43 - 4.24	55%	53%	60%	4,2,2,4,5,1,1,2,1,9	31%	-130	'+100
Jt Miller	VAN	'+105	H	sog	2.5	2.74	2.78 - 2.58	2.49 - 3.0	55%	47%	20%	2,2,1,2,3,4,1,3,3,2	45%	-110	-120
Chris Kreider	NYR	-145	A	sog	2.5	3.03	3.27 - 2.52	2.94 - 3.11	54%	40%	80%	3,4,4,0,4,1,2,4,5,2	56%	-120	-110
Nikolaj Ehlers	WPG	-230	H	sog	2.5	2.92	2.63 - 2.88	3.09 - 2.71	54%	47%	80%	4,2,3,3,3,3,2,3,2,2	58%	-175	'+140
Jeff Skinner	BUF	'+125	H	sog	2.5	2.91	2.85 - 2.85	2.58 - 3.22	53%	33%	40%	2,2,5,3,2,4,2,2,3,2	60%	-125	-105
Pierre-Luc Dubois	WPG	-230	H	sog	2.5	2.78	3.02 - 2.33	2.91 - 2.62	52%	40%	80%	0,3,3,5,4,2,0,2,1,2	49%	-135	'+105
Rasmus Dahlin	BUF	'+125	H	sog	2.5	2.7	2.53 - 2.71	2.52 - 2.86	52%	33%	20%	2,1,0,2,7,3,0,1,2,4	36%	'+120	-150
Clayton Keller	ARI	'+200	H	sog	2.5	2.68	2.53 - 2.54	2.31 - 3.08	49%	73%	100%	5,7,3,4,8,3,1,4,3,2	46%	-155	'+125
Jacob Trouba	NYR	-145	A	sog	2.5	2.55	2.39 - 2.61	2.27 - 2.82	49%	47%	40%	2,3,3,0,2,1,3,3,4,1	38%	'+110	-140
Mark Scheifele	WPG	-230	H	sog	2.5	2.56	2.6 - 2.34	2.21 - 2.94	49%	40%	40%	3,0,2,3,0,3,6,0,1,3	40%	'+120	-150
Artemi Panarin	NYR	-145	A	sog	2.5	2.48	2.24 - 2.57	2.24 - 2.71	47%	33%	60%	4,4,2,4,2,1,2,2,1,1	37%	'+115	-145
Roope Hintz	DAL	-240	A	sog	2.5	2.58	2.76 - 2.18	2.91 - 2.26	47%	47%	40%	5,1,1,3,2,4,0,2,3,3	55%	-125	-105
Dylan Cozens	BUF	'+125	H	sog	2.5	2.61	2.98 - 2.15	2.56 - 2.66	46%	47%	20%	2,6,2,2,0,3,2,4,3,1	32%	'+105	-135
Vincent Trocheck	NYR	-145	A	sog	2.5	2.79	2.61 - 2.83	2.78 - 2.79	44%	13%	20%	2,1,4,1,1,2,1,1,2,3	40%	'+125	-155
Blake Coleman	CGY	-125	A	sog	2.5	2.28	2.07 - 2.34	2.45 - 2.11	43%	33%	20%	3,0,0,2,2,3,2,2,1,1	45%	'+145	-180
Joe Pavelski	DAL	-240	A	sog	2.5	2.31	2.3 - 2.2	2.32 - 2.3	43%	47%	20%	2,1,3,1,1,2,5,2,4,3	46%	'+115	-145
Brock Boeser	VAN	'+105	H	sog	2.5	2.21	2.38 - 2.03	2.08 - 2.37	41%	53%	100%	3,3,3,3,4,3,3,1,0,2	56%	'+100	-130
Andrew Mangiapane	CGY	-125	A	sog	2.5	2.25	2.16 - 2.11	2.24 - 2.27	41%	33%	60%	4,0,5,3,1,2,1,4,3,2	37%	'+130	-160
Jamie Benn	DAL	-240	A	sog	2.5	2.38	2.33 - 2.12	2.11 - 2.65	41%	40%	60%	1,1,5,5,3,2,4,4,1,2	30%	'+105	-135
Tyler Seguin	DAL	-240	A	sog	2.5	2.5	2.38 - 2.45	2.59 - 2.42	41%	53%	60%	3,5,3,1,0,2,1,4,4,8	38%	'+105	-135
Nino Niederreiter	WPG	-230	H	sog	2.5	2.28	2.3 - 2.15	2.44 - 2.11	41%	53%	20%	0,1,1,0,3,4,4,1,1,4	33%	'+140	-175
Noah Hanifin	CGY	-125	A	sog	2.5	2.14	2.1 - 2.02	2.08 - 2.19	41%	27%	20%	2,0,3,1,1,5,3,1,3,1	44%	'+155	-190
Jake Walman	DET	'+195	A	sog	2.5	2.27	2.04 - 2.29	2.0 - 2.54	40%	27%	40%	2,1,0,4,3,4,2,0,1,2	46%	'+130	-160
Vladimir Tarasenko	NYR	-145	A	sog	2.5	2.04	1.34 - 2.89	1.71 - 2.5	38%	40%	20%	1,1,0,1,5,1,4,3,1,6	0%	'+125	-155
Filip Chytil	NYR	-145	A	sog	2.5	2.31	2.28 - 2.13	2.09 - 2.55	37%	33%	40%	2,3,5,1,2,6,1,4,1,1	34%	'+130	-160
Elias Lindholm	CGY	-125	A	sog	2.5	2.18	2.31 - 1.96	2.11 - 2.25	37%	47%	20%	2,1,0,3,1,3,1,6,4,4	44%	'+135	-165
Barrett Hayton	ARI	'+200	H	sog	2.5	2.2	1.87 - 2.2	1.97 - 2.44	35%	40%	40%	5,2,0,0,4,2,5,2,6,3	20%	'+110	-140
David Perron	DET	'+195	A	sog	2.5	2.35	2.54 - 1.96	2.31 - 2.39	35%	33%	20%	2,4,1,0,2,0,1,1,1,4	49%	'+110	-140
Dylan Larkin	DET	'+195	A	sog	3.5	3.11	3.37 - 2.61	2.91 - 3.29	34%	27%	40%	6,4,2,2,2,1,3,5,3,3	33%	'+130	-160
Josh Morrissey	WPG	-230	H	sog	2.5	2.19	2.04 - 2.21	1.95 - 2.44	32%	53%	60%	4,1,4,2,3,2,4,0,5,1	46%	-105	-125
Juuso Valimaki	ARI	'+200	H	sog	1.5	1.18	1.18 - 1.08	1.06 - 1.31	32%	53%	60%	0,2,2,2,1,4,4,2,2,2	44%	-125	-105
Quinn Hughes	VAN	'+105	H	sog	2.5	2.03	1.78 - 2.17	2.08 - 1.97	31%	40%	60%	4,4,3,1,2,4,2,4,4,2	31%	'+150	-185
Mackenzie Weegar	CGY	-125	A	sog	2.5	1.85	1.76 - 1.73	1.89 - 1.81	31%	27%	40%	2,4,4,1,0,1,2,2,4,1	37%	'+145	-180
Lucas Raymond	DET	'+195	A	sog	2.5	1.89	1.77 - 1.85	1.42 - 2.31	30%	47%	60%	1,3,5,3,2,0,2,3,0,3	36%	'+120	-150
Wyatt Johnston	DAL	-240	A	sog	2.5	1.99	1.81 - 2.08	1.86 - 2.11	30%	40%	40%	2,1,3,5,2,5,2,2,0,3	0%	'+135	-165
Nick Schmaltz	ARI	'+200	H	sog	2.5	2.04	2.37 - 1.72	1.74 - 2.31	27%	33%	40%	5,2,3,1,0,2,1,4,2,1	34%	'+130	-160
Moritz Seider	DET	'+195	A	sog	2.5	1.74	1.67 - 1.82	1.47 - 2.0	26%	33%	20%	2,0,6,2,2,2,2,4,2,3	38%	'+140	-175
