NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikael Backlund	CGY	-425	H	sog	3.5	3.18	44% - 44%	46% - 42%	44%	20%	0%	3,2,0,3,3,3,2,3,4,2	28%	'+110	-140
Evan Rodrigues	COL	-230	A	sog	2.5	2.79	40% - 50%	40% - 47%	44%	20%	0%	1,2,0,2,1,1,4,2,0,2	60%	'+105	-135
Bryan Rust	PIT	'+135	A	sog	2.5	2.63	46% - 41%	32% - 55%	43%	53%	80%	3,4,1,3,3,5,3,6,2,1	54%	-105	-125
Nicolas Roy	VGK	-125	A	sog	1.5	1.58	47% - 38%	45% - 42%	43%	73%	80%	2,2,1,5,7,2,3,2,3,4	55%	-165	'+135
Logan Couture	SJ	'+195	H	sog	2.5	2.43	41% - 44%	34% - 53%	43%	47%	80%	4,1,4,3,3,2,3,4,2,5	48%	-120	-110
Mikko Rantanen	COL	-230	A	sog	3.5	3.72	47% - 37%	44% - 41%	43%	60%	80%	4,4,4,7,2,6,5,2,4,5	44%	-130	'+100
Alex Iafallo	LA	'+100	H	sog	2.5	2.3	35% - 55%	46% - 38%	43%	40%	60%	4,2,6,3,2,2,3,3,2,2	45%	-105	-125
Leon Draisaitl	EDM	-120	A	sog	3.5	3.17	36% - 52%	56% - 31%	43%	47%	60%	9,2,4,1,4,3,7,2,2,6	39%	'+125	-155
Oliver Bjorkstrand	SEA	-115	A	sog	2.5	2.46	43% - 44%	39% - 47%	43%	33%	20%	2,2,3,1,1,1,1,2,3,1	36%	'+105	-135
Valeri Nichushkin	COL	-230	A	sog	3.5	2.98	45% - 31%	43% - 40%	41%	47%	100%	4,5,5,4,4,3,0,2,2,4	44%	'+130	-160
Brock Boeser	VAN	-105	H	sog	2.5	2.21	47% - 37%	42% - 41%	41%	53%	80%	3,1,3,3,3,3,4,3,3,1	56%	-105	-125
Seth Jarvis	CAR	-260	H	sog	2.5	2.26	37% - 48%	41% - 41%	41%	33%	40%	1,4,2,2,6,0,1,3,2,4	30%	'+125	-155
Noah Hanifin	CGY	-425	H	sog	2.5	2.14	44% - 38%	38% - 43%	41%	33%	40%	5,0,2,0,3,1,1,5,3,1	44%	'+105	-135
John Tavares	TOR	-365	H	sog	3.5	3.4	45% - 32%	42% - 38%	40%	40%	40%	4,0,1,3,9,2,4,0,0,1	29%	'+105	-135
Jake Guentzel	PIT	'+135	A	sog	3.5	3.23	57% - 22%	32% - 46%	40%	47%	40%	2,3,4,2,7,2,4,5,3,6	47%	'+125	-155
Andrew Mangiapane	CGY	-425	H	sog	2.5	2.25	33% - 46%	44% - 37%	40%	33%	40%	2,2,4,0,5,3,1,2,1,4	37%	'+100	-130
Mike Hoffman	MTL	'+100	H	sog	2.5	2.24	42% - 39%	41% - 39%	40%	33%	20%	0,0,4,2,1,1,6,3,2,2	29%	'+105	-135
Cale Makar	COL	-230	A	sog	3.5	2.93	41% - 38%	34% - 45%	40%	27%	20%	1,3,4,3,2,1,1,4,0,5	38%	'+135	-165
Tomas Hertl	SJ	'+195	H	sog	2.5	2.37	35% - 42%	42% - 37%	40%	53%	20%	2,4,1,1,1,6,3,4,1,5	40%	-105	-125
Ryan Nugent-Hopkins	EDM	-120	A	sog	2.5	2.45	38% - 44%	46% - 35%	40%	40%	20%	2,4,2,1,2,4,7,1,4,2	43%	'+130	-160
Jesper Bratt	NJ	-155	H	sog	2.5	2.58	42% - 38%	41% - 39%	40%	33%	0%	2,2,1,2,2,5,2,5,3,2	47%	-105	-125
Travis Konecny	PHI	'+120	A	sog	3.5	3.28	32% - 44%	36% - 42%	39%	27%	60%	5,5,2,7,3,0,2,3,0,3	42%	'+110	-140
Brendan Gallagher	MTL	'+100	H	sog	2.5	2.23	43% - 35%	60% - 19%	39%	27%	40%	0,2,4,2,3,1,1,2,3,2	50%	-120	-110
Elias Lindholm	CGY	-425	H	sog	2.5	2.24	46% - 32%	37% - 41%	39%	60%	40%	5,4,2,1,0,3,1,3,1,6	44%	-115	-115
Jake Walman	DET	-120	A	sog	2.5	2.21	38% - 39%	31% - 46%	39%	27%	0%	0,1,2,1,0,4,3,4,2,0	46%	'+145	-180
Reilly Smith	VGK	-125	A	sog	2.5	2.37	37% - 41%	39% - 38%	38%	27%	20%	4,1,1,0,1,0,2,2,3,3	45%	'+125	-155
David Perron	DET	-120	A	sog	2.5	2.34	41% - 31%	34% - 37%	36%	33%	40%	1,3,2,4,1,0,2,0,1,1	49%	'+135	-165
Jordan Eberle	SEA	-115	A	sog	2.5	2.18	31% - 41%	37% - 34%	36%	40%	40%	1,3,2,5,1,2,2,3,1,4	31%	'+145	-180
Elias Pettersson	VAN	-105	H	sog	3.5	3.26	38% - 32%	39% - 31%	35%	27%	40%	1,5,2,7,2,2,1,4,3,5	32%	'+125	-155
Anze Kopitar	LA	'+100	H	sog	2.5	2.0	33% - 38%	36% - 34%	35%	27%	40%	0,1,3,3,1,0,1,3,1,1	52%	'+145	-180
Morgan Rielly	TOR	-365	H	sog	2.5	1.93	41% - 29%	26% - 42%	35%	20%	0%	2,2,1,2,0,1,2,4,3,1	49%	'+120	-150
Kirill Marchenko	CBJ	'+300	A	sog	2.5	2.17	31% - 35%	39% - 27%	34%	47%	60%	5,1,2,5,4,1,1,4,2,4	0%	-105	-125
Evan Bouchard	EDM	-120	A	sog	2.5	1.95	33% - 34%	35% - 32%	34%	33%	40%	1,2,3,1,3,1,2,1,0,2	43%	'+140	-175
Mackenzie Weegar	CGY	-425	H	sog	2.5	1.95	31% - 35%	32% - 34%	33%	40%	80%	5,6,2,4,4,1,0,1,2,2	37%	-110	-120
Andreas Athanasiou	CHI	'+340	A	sog	2.5	1.96	38% - 29%	30% - 34%	32%	27%	40%	2,4,3,2,2,3,1,1,2,0	47%	'+150	-185
Quinn Hughes	VAN	-105	H	sog	2.5	2.01	28% - 32%	35% - 26%	31%	40%	60%	2,1,4,4,3,1,2,4,2,4	31%	'+135	-165
Nick Suzuki	MTL	'+100	H	sog	2.5	1.92	37% - 26%	24% - 37%	30%	27%	40%	2,0,2,3,4,1,1,4,1,1	47%	'+150	-185
Morgan Frost	PHI	'+120	A	sog	2.5	1.85	21% - 30%	19% - 34%	27%	33%	20%	1,5,1,1,2,2,4,0,1,0	17%	'+125	-155
Owen Tippett	PHI	'+120	A	sog	3.5	2.96	20% - 31%	32% - 22%	27%	33%	20%	8,3,1,1,3,2,3,7,3,8	21%	'+120	-150
Johnny Gaudreau	CBJ	'+300	A	sog	3.5	2.72	17% - 27%	19% - 29%	24%	47%	60%	5,4,5,3,1,3,3,4,4,4	45%	'+135	-165
