NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Philip Tomasino	NSH	'+175	H	sog	1.5	1.73	71% - 33%	69% - 38%	54%	47%	60%	1,0,3,2,2,0,2,0,6,2	0%	-145	'+115
Rickard Rakell	PIT	-130	H	sog	2.5	2.96	55% - 52%	44% - 64%	54%	47%	20%	1,6,1,2,1,3,3,0,2,4	49%	-130	'+100
Alex Ovechkin	WSH	'+135	A	sog	3.5	4.07	56% - 51%	56% - 51%	54%	47%	20%	1,2,1,4,3,3,8,4,5,4	64%	-140	'+110
Bo Horvat	NYI	-155	H	sog	2.5	2.85	57% - 50%	57% - 50%	54%	53%	20%	2,1,2,2,5,3,3,5,3,2	0%	'+105	-135
Ryan Hartman	MIN	'+110	A	sog	2.5	2.51	60% - 44%	60% - 44%	53%	60%	80%	3,0,4,3,4,0,0,3,2,5	51%	'+100	-130
Mike Matheson	MTL	-155	H	sog	2.5	2.63	53% - 54%	60% - 48%	53%	60%	80%	3,2,3,5,3,5,5,2,3,3	44%	-130	'+100
Chris Kreider	NYR	-165	A	sog	2.5	2.99	57% - 48%	53% - 54%	53%	47%	60%	5,0,1,3,4,4,0,4,1,2	56%	-120	-110
Vladimir Tarasenko	STL	'+140	H	sog	2.5	2.71	43% - 58%	57% - 47%	53%	53%	60%	3,2,3,5,0,5,6,3,2,1	53%	'+105	-135
Johnny Gaudreau	CBJ	'+330	A	sog	2.5	2.72	57% - 50%	43% - 61%	52%	73%	100%	3,5,4,5,3,1,3,3,4,4	67%	-140	'+110
Taylor Raddysh	CHI	'+195	A	sog	1.5	1.64	56% - 50%	45% - 59%	52%	73%	80%	3,2,3,0,2,1,2,3,2,0	52%	-145	'+115
Lukas Reichel	CHI	'+195	A	sog	1.5	1.76	43% - 57%	50% - 55%	52%	53%	60%	0,1,2,2,5,2,2,1,1,3	64%	-150	'+120
Viktor Arvidsson	LA	'+100	A	sog	2.5	2.95	55% - 48%	41% - 64%	52%	73%	40%	3,2,1,7,1,8,3,3,4,4	70%	-155	'+125
Adam Boqvist	CBJ	'+330	A	sog	1.5	1.63	67% - 45%	64% - 31%	51%	67%	100%	4,3,2,2,4,2,3,2,4,0	44%	-140	'+110
Rasmus Dahlin	BUF	-105	A	sog	2.5	2.68	44% - 58%	46% - 57%	51%	27%	20%	5,1,1,2,1,0,2,7,3,0	36%	'+135	-165
Sam Reinhart	FLA	-240	H	sog	2.5	2.73	52% - 50%	42% - 61%	51%	40%	20%	1,4,2,2,0,2,2,3,2,3	42%	-110	-120
Dylan Strome	WSH	'+135	A	sog	1.5	1.88	47% - 52%	41% - 59%	50%	60%	60%	1,2,1,6,3,3,2,2,2,1	42%	-165	'+135
Brayden Point	TB	'+135	A	sog	2.5	2.82	51% - 48%	44% - 56%	50%	27%	20%	2,2,3,2,1,2,4,2,0,0	43%	'+100	-130
Artemi Panarin	NYR	-165	A	sog	2.5	2.5	46% - 53%	49% - 49%	49%	47%	100%	3,3,3,4,4,2,4,2,1,2	37%	-110	-120
Dawson Mercer	NJ	-410	H	sog	1.5	1.99	41% - 62%	46% - 51%	49%	53%	80%	3,0,4,3,2,1,1,1,1,3	56%	-205	'+165
Justin Faulk	STL	'+140	H	sog	2.5	2.45	53% - 45%	44% - 54%	49%	33%	80%	3,3,1,3,3,2,1,3,2,1	43%	'+120	-150
Clayton Keller	ARI	'+275	A	sog	2.5	2.64	48% - 49%	38% - 61%	49%	67%	60%	2,3,0,5,7,3,4,8,3,1	46%	-115	-115
Roope Hintz	DAL	-275	H	sog	2.5	2.55	51% - 44%	53% - 43%	48%	47%	60%	3,0,3,5,1,1,3,2,4,0	55%	-115	-115
Kris Letang	PIT	-130	H	sog	2.5	2.47	45% - 52%	45% - 52%	48%	67%	40%	4,1,2,1,4,4,3,3,5,3	55%	-135	'+105
Mats Zuccarello	MIN	'+110	A	sog	2.5	2.56	48% - 48%	51% - 45%	48%	53%	20%	4,2,2,1,0,3,4,4,4,1	43%	'+125	-155
Dylan Cozens	BUF	-105	A	sog	2.5	2.6	54% - 39%	53% - 41%	47%	47%	60%	3,3,1,2,6,2,2,0,3,2	32%	'+100	-130
Noah Dobson	NYI	-155	H	sog	2.5	2.69	46% - 49%	37% - 58%	47%	40%	40%	1,4,1,4,2,0,5,1,2,3	37%	-115	-115
Jason Zucker	PIT	-130	H	sog	2.5	2.55	57% - 38%	43% - 51%	47%	60%	20%	0,1,0,2,3,6,3,5,2,3	50%	'+115	-145
Jacob Trouba	NYR	-165	A	sog	2.5	2.49	50% - 44%	41% - 54%	47%	33%	20%	0,2,1,2,3,3,0,2,1,3	38%	'+130	-160
Erik Karlsson	SJ	'+195	H	sog	2.5	2.61	36% - 51%	39% - 54%	47%	47%	20%	1,2,0,3,2,4,6,1,2,6	44%	-125	-105
Anders Lee	NYI	-155	H	sog	2.5	2.55	56% - 38%	50% - 45%	47%	33%	0%	0,2,2,1,1,2,5,3,1,2	33%	'+140	-175
Dougie Hamilton	NJ	-410	H	sog	3.5	3.41	47% - 45%	44% - 49%	46%	47%	80%	4,1,4,5,5,1,2,9,2,5	39%	-130	'+100
Auston Matthews	TOR	'+130	A	sog	4.5	4.43	47% - 44%	37% - 54%	46%	60%	80%	6,6,3,5,5,15,4,3,4,5	41%	'+110	-140
Mitchell Marner	TOR	'+130	A	sog	2.5	2.45	48% - 43%	46% - 46%	46%	40%	40%	6,0,3,2,2,3,2,4,1,1	51%	'+100	-130
Seth Jones	CHI	'+195	A	sog	2.5	2.46	48% - 45%	26% - 67%	46%	33%	40%	1,3,3,0,2,1,4,0,3,2	40%	'+150	-185
Rafael Harvey-Pinard	MTL	-155	H	sog	1.5	1.71	42% - 47%	29% - 59%	45%	47%	80%	2,4,3,3,1,0,1,0,1,1	0%	-180	'+145
Cody Glass	NSH	'+175	H	sog	1.5	1.82	39% - 50%	48% - 41%	45%	60%	80%	2,4,3,2,1,4,0,0,1,5	40%	-140	'+110
Alex Pietrangelo	VGK	-120	H	sog	2.5	2.39	33% - 63%	45% - 44%	45%	40%	80%	9,5,3,0,3,0,0,4,3,2	46%	-105	-125
Brady Skjei	CAR	-205	A	sog	2.5	2.3	51% - 33%	44% - 45%	45%	53%	60%	3,3,2,1,3,4,3,2,5,4	35%	'+115	-145
Tony Deangelo	PHI	'+230	A	sog	2.5	2.46	46% - 44%	44% - 46%	45%	27%	60%	3,7,4,1,0,3,2,2,2,2	51%	'+110	-140
Claude Giroux	OTT	'+200	A	sog	2.5	2.56	35% - 54%	54% - 36%	45%	47%	40%	4,1,1,6,0,3,2,6,1,8	49%	'+100	-130
Kevin Hayes	PHI	'+230	A	sog	2.5	2.61	46% - 45%	39% - 51%	45%	33%	20%	1,2,5,0,1,2,1,3,2,5	51%	'+130	-160
Brock Nelson	NYI	-155	H	sog	2.5	2.72	54% - 36%	40% - 50%	45%	27%	0%	0,1,1,2,0,6,0,3,6,3	49%	'+105	-135
Bryan Rust	PIT	-130	H	sog	2.5	2.64	46% - 42%	33% - 55%	44%	60%	80%	3,3,4,1,3,3,5,3,6,2	54%	-135	-105
Jaden Schwartz	SEA	-330	H	sog	2.5	2.41	41% - 48%	44% - 44%	44%	47%	60%	5,1,1,4,6,2,3,3,6,2	51%	-120	-110
William Nylander	TOR	'+130	A	sog	3.5	3.47	39% - 52%	35% - 52%	44%	20%	40%	3,4,2,4,3,1,3,3,2,2	33%	'+140	-175
Jordan Kyrou	STL	'+140	H	sog	3.5	3.44	53% - 36%	53% - 36%	44%	33%	40%	2,3,2,5,4,6,1,1,1,3	30%	'+135	-165
Kasperi Kapanen	STL	'+140	H	sog	1.5	1.74	54% - 35%	45% - 42%	44%	53%	20%	1,1,1,0,2,3,6,1,2,3	46%	-160	'+130
Vincent Trocheck	NYR	-165	A	sog	2.5	2.78	41% - 47%	44% - 44%	44%	20%	20%	2,4,2,2,1,4,1,1,2,1	40%	'+125	-155
Evan Rodrigues	COL	-230	A	sog	2.5	2.79	41% - 50%	42% - 47%	44%	27%	20%	3,1,2,0,2,1,1,4,2,0	60%	-110	-120
Nikita Kucherov	TB	'+135	A	sog	3.5	3.27	40% - 48%	31% - 56%	44%	27%	0%	1,3,2,3,3,1,2,4,2,2	47%	'+135	-165
Mikko Rantanen	COL	-230	A	sog	3.5	3.78	48% - 37%	46% - 41%	43%	67%	100%	8,4,4,4,7,2,6,5,2,4	44%	-160	'+120
Valeri Nichushkin	COL	-230	A	sog	3.5	3.04	47% - 31%	45% - 40%	43%	53%	100%	6,4,5,5,4,4,3,0,2,2	44%	'+115	-145
Tom Wilson	WSH	'+135	A	sog	2.5	2.29	33% - 47%	47% - 38%	43%	47%	80%	4,4,2,3,5,2,3,4,1,1	26%	'+105	-135
Nicolas Roy	VGK	-120	H	sog	1.5	1.56	47% - 36%	43% - 42%	43%	67%	60%	0,2,2,1,5,7,2,3,2,3	55%	-150	'+120
Logan Couture	SJ	'+195	H	sog	2.5	2.4	41% - 44%	34% - 51%	43%	47%	60%	0,4,1,4,3,3,2,3,4,2	48%	-115	-115
Brad Marchand	BOS	-150	H	sog	2.5	2.51	37% - 62%	46% - 39%	43%	33%	40%	2,2,3,1,3,1,2,0,1,1	61%	-115	-115
Patrice Bergeron	BOS	-150	H	sog	3.5	3.24	39% - 59%	47% - 39%	43%	47%	40%	5,4,3,0,2,4,2,2,5,3	56%	'+125	-155
Matthew Boldy	MIN	'+110	A	sog	3.5	3.21	43% - 42%	50% - 36%	43%	40%	20%	3,5,2,3,2,7,5,6,2,1	32%	'+110	-140
Brock Boeser	VAN	-230	H	sog	2.5	2.25	47% - 38%	42% - 42%	42%	60%	80%	5,3,1,3,3,3,3,4,3,3	56%	-125	-105
Alex Iafallo	LA	'+100	A	sog	2.5	2.27	35% - 52%	46% - 37%	42%	40%	60%	1,4,2,6,3,2,2,3,3,2	45%	'+115	-145
Victor Hedman	TB	'+135	A	sog	2.5	2.42	44% - 40%	45% - 40%	42%	33%	20%	1,1,2,1,5,2,2,1,4,4	55%	'+120	-150
Joe Pavelski	DAL	-275	H	sog	2.5	2.3	43% - 40%	41% - 42%	42%	33%	0%	2,2,2,2,1,3,1,1,2,5	46%	'+115	-145
Tyler Bertuzzi	BOS	-150	H	sog	2.5	2.2	41% - 38%	46% - 33%	40%	53%	60%	3,2,2,3,3,0,3,6,1,3	37%	'+125	-155
Mike Hoffman	MTL	-155	H	sog	2.5	2.24	42% - 38%	41% - 38%	40%	27%	20%	2,0,0,4,2,1,1,6,3,2	29%	'+125	-155
Jake Walman	DET	-115	H	sog	2.5	2.24	40% - 39%	33% - 46%	40%	33%	20%	4,0,1,2,1,0,4,3,4,2	46%	'+140	-175
Seth Jarvis	CAR	-205	A	sog	2.5	2.25	36% - 48%	41% - 40%	40%	33%	20%	1,1,4,2,2,6,0,1,3,2	30%	'+125	-155
Jesper Bratt	NJ	-410	H	sog	2.5	2.56	41% - 38%	41% - 38%	40%	27%	0%	1,2,2,1,2,2,5,2,5,3	47%	-110	-120
Filip Chytil	NYR	-165	A	sog	2.5	2.34	36% - 43%	31% - 47%	39%	40%	60%	3,4,2,2,3,5,1,2,6,1	34%	'+100	-130
Tyler Seguin	DAL	-275	H	sog	2.5	2.45	38% - 41%	41% - 38%	39%	47%	40%	2,2,0,3,5,3,1,0,2,1	38%	'+110	-140
Jake Guentzel	PIT	-130	H	sog	3.5	3.19	57% - 22%	31% - 46%	39%	47%	20%	0,2,3,4,2,7,2,4,5,3	47%	'+125	-155
Tomas Hertl	SJ	'+195	H	sog	2.5	2.34	35% - 41%	42% - 36%	39%	47%	20%	0,2,4,1,1,1,6,3,4,1	40%	'+130	-160
Jamie Benn	DAL	-275	H	sog	2.5	2.34	38% - 40%	31% - 47%	39%	40%	0%	1,1,2,1,1,5,5,3,2,4	30%	'+135	-165
Brendan Gallagher	MTL	-155	H	sog	2.5	2.19	43% - 33%	60% - 18%	38%	20%	20%	1,0,2,4,2,3,1,1,2,3	50%	'+100	-130
Kyle Palmieri	NYI	-155	H	sog	2.5	2.18	39% - 35%	29% - 48%	37%	40%	60%	2,4,0,7,4,1,0,1,2,1	51%	'+120	-150
Sidney Crosby	PIT	-130	H	sog	3.5	3.1	47% - 28%	36% - 38%	37%	40%	20%	3,3,2,9,2,4,7,5,2,0	36%	'+115	-145
David Perron	DET	-115	H	sog	2.5	2.38	43% - 31%	36% - 37%	36%	33%	60%	5,1,3,2,4,1,0,2,0,1	49%	'+110	-140
Anze Kopitar	LA	'+100	A	sog	2.5	2.03	33% - 39%	36% - 36%	36%	27%	60%	4,0,1,3,3,1,0,1,3,1	52%	'+150	-185
Kirill Marchenko	CBJ	'+330	A	sog	2.5	2.2	31% - 37%	41% - 27%	35%	53%	60%	4,5,1,2,5,4,1,1,4,2	0%	'+100	-130
Vince Dunn	SEA	-330	H	sog	2.5	1.87	33% - 38%	41% - 29%	35%	47%	60%	2,3,3,3,1,3,4,1,3,3	18%	'+115	-145
Elias Pettersson	VAN	-230	H	sog	3.5	3.24	38% - 32%	39% - 30%	35%	27%	40%	2,1,5,2,7,2,2,1,4,3	32%	'+110	-140
Jordan Eberle	SEA	-330	H	sog	2.5	2.18	30% - 41%	36% - 34%	35%	33%	40%	2,1,3,2,5,1,2,2,3,1	31%	'+120	-150
Juuso Valimaki	ARI	'+275	A	sog	1.5	1.2	38% - 31%	28% - 39%	34%	67%	60%	2,2,1,0,2,2,2,1,4,4	44%	-115	-115
Andreas Athanasiou	CHI	'+195	A	sog	2.5	2.0	40% - 29%	32% - 34%	33%	27%	60%	5,2,4,3,2,2,3,1,1,2	47%	'+120	-150
Barrett Hayton	ARI	'+275	A	sog	2.5	2.17	26% - 37%	30% - 37%	33%	40%	20%	2,1,1,5,2,0,0,4,2,5	20%	'+145	-180
Nick Suzuki	MTL	-155	H	sog	2.5	1.94	37% - 28%	24% - 38%	31%	33%	40%	3,2,0,2,3,4,1,1,4,1	47%	'+155	-190
Quinn Hughes	VAN	-230	H	sog	2.5	2.0	28% - 32%	35% - 25%	30%	40%	40%	1,2,1,4,4,3,1,2,4,2	31%	'+135	-165
Morgan Frost	PHI	'+230	A	sog	2.5	1.84	21% - 30%	19% - 34%	27%	27%	20%	1,1,5,1,1,2,2,4,0,1	17%	'+155	-190
Owen Tippett	PHI	'+230	A	sog	3.5	2.96	20% - 30%	31% - 22%	27%	27%	20%	3,8,3,1,1,3,2,3,7,3	21%	'+135	-165
Nick Schmaltz	ARI	'+275	A	sog	2.5	2.02	33% - 22%	21% - 29%	25%	20%	20%	2,2,1,5,2,3,1,0,2,1	34%	'+150	-185
