NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mark Stone	VGK	-115	A	sog	2.5	2.61	63% - 38%	62% - 48%	54%	47%	20%	2,5,0,0,2,1,4,0,3,3	32%	'+125	-155
Brayden Point	TB	-110	H	sog	2.5	2.92	53% - 47%	42% - 60%	51%	40%	80%	7,2,4,5,7,2,1,2,2,3	43%	-125	-105
Chris Kreider	NYR	-150	H	sog	2.5	2.9	57% - 43%	52% - 50%	51%	40%	40%	1,5,3,1,1,1,2,5,0,1	56%	-115	-115
Mark Scheifele	WPG	-105	H	sog	2.5	2.55	51% - 46%	43% - 55%	49%	40%	60%	2,2,4,3,3,4,2,1,1,3	40%	-105	-125
Artturi Lehkonen	COL	-150	A	sog	2.5	2.34	56% - 38%	56% - 43%	49%	33%	40%	2,4,1,3,2,3,5,0,4,2	48%	'+120	-150
Cale Makar	COL	-150	A	sog	2.5	2.92	47% - 48%	40% - 55%	48%	47%	60%	1,4,3,1,3,4,3,2,1,1	58%	-160	'+130
Artemi Panarin	NYR	-150	H	sog	2.5	2.48	47% - 50%	49% - 48%	48%	60%	40%	2,2,3,3,2,3,1,3,3,3	37%	-105	-125
Jared Mccann	SEA	'+130	H	sog	2.5	2.64	51% - 44%	46% - 50%	48%	60%	40%	4,1,1,4,1,7,4,4,2,7	52%	-150	'+120
Mitchell Marner	TOR	-110	A	sog	2.5	2.46	47% - 47%	44% - 50%	47%	47%	40%	2,3,3,1,1,5,3,6,0,3	51%	-130	'+100
Dawson Mercer	NJ	'+130	A	sog	1.5	1.92	42% - 56%	45% - 49%	47%	40%	20%	1,0,1,3,0,1,2,3,0,4	56%	-140	'+110
William Nylander	TOR	-110	A	sog	3.5	3.6	42% - 52%	38% - 53%	46%	47%	80%	7,2,4,6,5,3,10,2,3,4	33%	'+100	-130
Nikita Kucherov	TB	-110	H	sog	3.5	3.34	40% - 47%	30% - 57%	44%	20%	60%	6,3,4,3,10,2,1,1,3,2	47%	'+100	-130
Auston Matthews	TOR	-110	A	sog	4.5	4.38	44% - 45%	38% - 50%	44%	47%	20%	5,3,2,3,4,4,6,6,6,3	41%	'+105	-135
Mikko Rantanen	COL	-150	A	sog	3.5	3.73	47% - 38%	48% - 40%	44%	60%	20%	6,2,3,2,2,5,4,0,6,8	44%	'+100	-130
Jaden Schwartz	SEA	'+130	H	sog	2.5	2.36	39% - 48%	44% - 43%	43%	47%	40%	4,3,1,1,1,1,5,1,1,4	51%	'+120	-150
Alex Pietrangelo	VGK	-115	A	sog	2.5	2.32	34% - 59%	44% - 42%	43%	40%	20%	3,2,0,0,0,2,4,9,5,3	47%	'+145	-180
Jack Eichel	VGK	-115	A	sog	3.5	3.36	47% - 36%	51% - 34%	43%	33%	20%	7,3,2,2,3,5,1,5,1,1	50%	'+110	-140
Oliver Bjorkstrand	SEA	'+130	H	sog	2.5	2.42	43% - 42%	40% - 45%	43%	27%	20%	2,1,2,1,3,3,4,0,2,2	36%	'+115	-145
Bowen Byram	COL	-150	A	sog	1.5	1.78	41% - 44%	48% - 36%	42%	47%	60%	2,8,5,0,1,1,0,2,0,4	55%	-160	'+130
John Tavares	TOR	-110	A	sog	3.5	3.47	46% - 36%	40% - 44%	42%	47%	40%	1,6,4,3,3,5,4,7,4,0	29%	'+135	-165
Evan Rodrigues	COL	-150	A	sog	2.5	2.67	38% - 50%	39% - 44%	42%	20%	20%	1,1,6,1,2,0,4,1,0,3	60%	'+105	-135
Jesper Bratt	NJ	'+130	A	sog	2.5	2.6	42% - 41%	43% - 40%	41%	33%	60%	5,4,0,2,5,5,0,1,2,2	47%	'+105	-135
Kyle Connor	WPG	-105	H	sog	3.5	3.47	40% - 42%	30% - 52%	41%	47%	60%	8,8,5,3,1,4,2,3,4,2	54%	-130	'+100
Nino Niederreiter	WPG	-105	H	sog	2.5	2.31	45% - 37%	38% - 44%	41%	27%	20%	3,2,1,2,1,4,3,2,2,5	33%	'+135	-165
Vincent Trocheck	NYR	-150	H	sog	2.5	2.69	41% - 42%	42% - 40%	41%	20%	0%	1,2,1,2,1,3,2,2,4,2	40%	'+140	-175
Filip Chytil	NYR	-150	H	sog	2.5	2.38	36% - 47%	30% - 51%	40%	53%	60%	3,1,2,3,6,3,1,3,4,2	34%	'+110	-140
Jordan Eberle	SEA	'+130	H	sog	2.5	2.16	30% - 42%	35% - 36%	35%	33%	40%	3,3,1,1,2,1,2,3,2,1	31%	'+155	-190
Vladimir Tarasenko	NYR	-150	H	sog	2.5	2.15	20% - 57%	30% - 43%	35%	20%	20%	3,2,2,2,1,2,6,0,4,2	0%	'+155	-190
