NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Vince Dunn	SEA	'+190	A	sog	1.5	1.85	52% - 67%	54% - 63%	59%	67%	60%	3,2,1,0,2,2,3,3,3,1	45%	-155	'+125
Valeri Nichushkin	COL	-225	H	sog	2.5	2.98	51% - 80%	62% - 57%	59%	67%	40%	3,2,1,1,4,5,2,6,4,5	64%	-150	'+120
Timo Meier	NJ	-135	H	sog	3.5	4.16	52% - 64%	52% - 68%	59%	33%	20%	3,3,0,5,3,2,2,5,2,3	62%	-120	-110
Nathan Mackinnon	COL	-225	H	sog	4.5	5.18	60% - 56%	55% - 62%	58%	53%	80%	7,8,1,7,9,2,3,7,8,5	55%	-150	'+120
Eeli Tolvanen	SEA	'+190	A	sog	1.5	2.06	59% - 55%	48% - 68%	57%	33%	40%	4,1,1,0,3,5,1,1,3,1	66%	-150	'+120
Jack Eichel	VGK	-155	H	sog	2.5	3.31	67% - 40%	59% - 56%	57%	40%	40%	2,2,3,5,1,5,1,1,4,1	76%	-175	'+140
Vladimir Tarasenko	NYR	'+115	A	sog	1.5	2.12	42% - 77%	58% - 54%	56%	47%	80%	2,2,1,2,6,0,4,2,1,1	0%	-165	'+135
Matty Beniers	SEA	'+190	A	sog	1.5	1.84	52% - 60%	52% - 59%	56%	47%	20%	1,2,0,1,1,6,3,0,1,2	60%	-130	'+100
Jt Compher	COL	-225	H	sog	1.5	1.88	49% - 66%	49% - 62%	55%	53%	60%	2,0,2,1,3,0,2,1,2,0	39%	-135	'+105
Morgan Rielly	TOR	-170	H	sog	1.5	1.94	61% - 47%	42% - 66%	55%	47%	20%	2,0,0,1,0,9,2,2,1,2	78%	-150	'+120
Patrick Kane	NYR	'+115	A	sog	2.5	3.09	45% - 62%	59% - 51%	55%	20%	20%	2,2,1,3,1,1,3,1,5,1	62%	'+105	-135
Mark Stone	VGK	-155	H	sog	2.5	2.57	64% - 38%	65% - 46%	55%	47%	20%	0,0,2,1,4,0,3,3,5,8	32%	'+125	-155
Pierre-Luc Dubois	WPG	'+135	A	sog	2.5	2.81	64% - 40%	54% - 54%	54%	60%	80%	3,0,4,5,5,2,3,0,3,3	49%	-135	'+105
Steven Stamkos	TB	'+145	A	sog	2.5	2.95	52% - 56%	56% - 51%	54%	47%	40%	2,2,3,3,1,3,3,1,2,3	55%	-125	-105
Tomas Tatar	NJ	-135	H	sog	1.5	1.89	52% - 55%	51% - 55%	53%	53%	80%	4,0,4,3,3,1,2,1,3,1	46%	-155	'+125
Alex Killorn	TB	'+145	A	sog	1.5	1.72	55% - 47%	52% - 51%	52%	47%	80%	0,2,3,2,3,1,1,1,1,2	64%	-130	'+100
Brayden Point	TB	'+145	A	sog	2.5	2.88	53% - 47%	43% - 59%	51%	33%	60%	4,5,7,2,1,2,2,3,2,1	43%	-130	'+100
Chris Kreider	NYR	'+115	A	sog	2.5	2.9	57% - 44%	51% - 51%	51%	40%	20%	3,1,1,1,2,5,0,1,3,4	56%	'+110	-140
Mark Scheifele	WPG	'+135	A	sog	2.5	2.56	51% - 49%	44% - 56%	50%	53%	80%	4,3,3,4,2,1,1,3,0,2	40%	'+105	-135
Artemi Panarin	NYR	'+115	A	sog	2.5	2.49	48% - 51%	50% - 49%	49%	60%	60%	3,3,2,3,1,3,3,3,4,4	37%	'+110	-140
Cale Makar	COL	-225	H	sog	2.5	2.93	47% - 48%	41% - 53%	48%	47%	80%	3,1,3,4,3,2,1,1,4,0	58%	-155	'+125
Jared Mccann	SEA	'+190	A	sog	2.5	2.65	51% - 43%	47% - 49%	48%	60%	60%	1,4,1,7,4,4,2,7,1,4	52%	-145	'+115
Dawson Mercer	NJ	-135	H	sog	1.5	1.95	42% - 58%	46% - 50%	48%	40%	40%	1,3,0,1,2,3,0,4,3,2	56%	-165	'+135
Mitchell Marner	TOR	-170	H	sog	2.5	2.46	47% - 47%	45% - 49%	47%	47%	60%	3,1,1,5,3,6,0,3,2,2	51%	-120	-110
William Nylander	TOR	-170	H	sog	3.5	3.58	42% - 52%	37% - 55%	46%	40%	80%	4,6,5,3,10,2,3,4,2,4	33%	-105	-125
Dougie Hamilton	NJ	-135	H	sog	3.5	3.33	44% - 45%	44% - 45%	45%	40%	20%	1,3,2,4,0,4,1,4,5,5	39%	'+120	-150
Oliver Bjorkstrand	SEA	'+190	A	sog	2.5	2.44	43% - 44%	41% - 46%	44%	27%	60%	2,1,3,3,4,0,2,2,3,1	36%	'+130	-160
Auston Matthews	TOR	-170	H	sog	4.5	4.39	43% - 45%	37% - 51%	44%	40%	20%	2,3,4,4,6,6,6,3,5,5	41%	-105	-125
Nikita Kucherov	TB	'+145	A	sog	3.5	3.31	40% - 47%	31% - 56%	43%	20%	40%	4,3,10,2,1,1,3,2,3,3	47%	'+120	-150
Evan Rodrigues	COL	-225	H	sog	2.5	2.71	39% - 50%	40% - 46%	43%	20%	40%	6,1,2,0,4,1,0,3,1,2	60%	'+100	-130
Mikko Rantanen	COL	-225	H	sog	3.5	3.72	47% - 38%	46% - 40%	43%	60%	40%	3,2,2,5,4,0,6,8,4,4	44%	'+110	-140
Alex Pietrangelo	VGK	-155	H	sog	2.5	2.31	33% - 59%	43% - 44%	43%	47%	20%	0,0,0,2,4,9,5,3,0,3	46%	'+135	-165
John Tavares	TOR	-170	H	sog	3.5	3.47	46% - 36%	41% - 43%	42%	47%	60%	4,3,3,5,4,7,4,0,1,3	29%	'+120	-150
Daniel Sprong	SEA	'+190	A	sog	2.5	2.21	39% - 46%	48% - 35%	42%	60%	60%	1,4,3,2,3,1,1,3,3,4	35%	'+130	-160
Jaden Schwartz	SEA	'+190	A	sog	2.5	2.33	39% - 45%	42% - 41%	42%	40%	20%	1,1,1,1,5,1,1,4,6,2	51%	'+145	-180
Filip Chytil	NYR	'+115	A	sog	2.5	2.39	36% - 45%	31% - 50%	40%	53%	60%	2,3,6,3,1,3,4,2,2,3	34%	'+120	-150
Jesper Bratt	NJ	-135	H	sog	2.5	2.55	40% - 39%	41% - 38%	40%	27%	40%	0,2,5,5,0,1,2,2,1,2	47%	'+105	-135
Brandon Hagel	TB	'+145	A	sog	2.5	2.21	45% - 31%	41% - 37%	39%	53%	80%	3,3,2,4,4,1,2,3,1,3	28%	'+120	-150
Josh Morrissey	WPG	'+135	A	sog	2.5	2.18	24% - 41%	26% - 38%	32%	40%	40%	0,2,3,2,4,1,4,1,4,2	46%	'+135	-165
