NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Artemi Panarin	NYR	-145	H	sog	2.5	2.49	47% - 51%	49% - 49%	49%	60%	60%	2,3,3,2,3,1,3,3,3,4	37%	'+100	-130
Cale Makar	COL	-155	A	sog	2.5	2.95	49% - 48%	41% - 55%	48%	53%	80%	4,3,1,3,4,3,2,1,1,4	58%	-150	'+120
Mitchell Marner	TOR	-120	A	sog	2.5	2.46	48% - 47%	45% - 50%	48%	53%	60%	3,3,1,1,5,3,6,0,3,2	51%	-120	-110
Dawson Mercer	NJ	'+125	A	sog	1.5	1.93	42% - 56%	46% - 49%	48%	40%	20%	0,1,3,0,1,2,3,0,4,3	56%	-145	'+115
Jared Mccann	SEA	'+135	H	sog	2.5	2.62	51% - 42%	46% - 49%	47%	53%	40%	1,1,4,1,7,4,4,2,7,1	52%	-140	'+110
William Nylander	TOR	-120	A	sog	3.5	3.56	41% - 52%	37% - 53%	45%	40%	60%	2,4,6,5,3,10,2,3,4,2	33%	'+110	-140
John Tavares	TOR	-120	A	sog	3.5	3.5	47% - 36%	41% - 44%	43%	53%	60%	6,4,3,3,5,4,7,4,0,1	29%	'+115	-145
Nikita Kucherov	TB	'+100	H	sog	3.5	3.31	40% - 46%	30% - 56%	43%	20%	40%	3,4,3,10,2,1,1,3,2,3	47%	'+115	-145
Oliver Bjorkstrand	SEA	'+135	H	sog	2.5	2.42	43% - 43%	40% - 46%	43%	27%	40%	1,2,1,3,3,4,0,2,2,3	36%	'+115	-145
Mikko Rantanen	COL	-155	A	sog	3.5	3.7	46% - 38%	46% - 40%	43%	53%	20%	2,3,2,2,5,4,0,6,8,4	44%	'+120	-150
Auston Matthews	TOR	-120	A	sog	4.5	4.37	43% - 45%	37% - 50%	43%	40%	0%	3,2,3,4,4,6,6,6,3,5	41%	'+110	-140
Vincent Trocheck	NYR	-145	H	sog	2.5	2.71	41% - 43%	42% - 41%	42%	20%	20%	2,1,2,1,3,2,2,4,2,2	40%	'+135	-165
Evan Rodrigues	COL	-155	A	sog	2.5	2.69	38% - 50%	40% - 44%	42%	20%	20%	1,6,1,2,0,4,1,0,3,1	60%	'+125	-155
Jaden Schwartz	SEA	'+135	H	sog	2.5	2.34	39% - 47%	44% - 41%	42%	47%	20%	3,1,1,1,1,5,1,1,4,6	51%	'+125	-155
Daniel Sprong	SEA	'+135	H	sog	2.5	2.19	39% - 44%	47% - 35%	41%	53%	40%	1,1,4,3,2,3,1,1,3,3	35%	'+130	-160
Kyle Connor	WPG	-115	H	sog	3.5	3.42	40% - 41%	30% - 51%	40%	40%	60%	8,5,3,1,4,2,3,4,2,4	54%	'+100	-130
Jesper Bratt	NJ	'+125	A	sog	2.5	2.57	40% - 41%	41% - 40%	40%	27%	60%	4,0,2,5,5,0,1,2,2,1	47%	'+115	-145
Brandon Hagel	TB	'+100	H	sog	2.5	2.18	45% - 31%	40% - 37%	39%	53%	60%	0,3,3,2,4,4,1,2,3,1	28%	'+125	-155
Filip Chytil	NYR	-145	H	sog	2.5	2.37	36% - 45%	30% - 50%	39%	47%	60%	1,2,3,6,3,1,3,4,2,2	34%	'+120	-150
Josh Morrissey	WPG	-115	H	sog	2.5	2.21	24% - 43%	28% - 38%	32%	47%	40%	5,0,2,3,2,4,1,4,1,4	46%	'+125	-155
