NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jesperi Kotkaniemi	CAR	-110	A	sog	1.5	1.57	44% - 57%	51% - 47%	49%	60%	60%	1,2,4,3,0,5,3,2,4,4	47%	-150	'+120
Roope Hintz	DAL	-115	A	sog	2.5	2.55	50% - 45%	53% - 44%	48%	47%	60%	4,3,2,3,2,1,3,0,3,5	55%	-120	-110
Kirill Kaprizov	MIN	-105	H	sog	3.5	3.9	49% - 47%	33% - 61%	48%	53%	40%	2,6,8,3,0,6,2,9,6,8	62%	-140	'+110
Mats Zuccarello	MIN	-105	H	sog	2.5	2.54	48% - 47%	50% - 45%	48%	47%	40%	2,3,3,2,1,4,2,2,1,0	43%	'+105	-135
Brady Skjei	CAR	-110	A	sog	2.5	2.35	53% - 33%	45% - 47%	46%	60%	60%	3,4,4,1,1,2,5,3,3,2	35%	-105	-125
Noah Dobson	NYI	-110	H	sog	2.5	2.61	45% - 48%	37% - 56%	46%	33%	40%	2,1,3,3,1,0,1,4,1,4	37%	'+120	-150
Brad Marchand	BOS	-155	A	sog	2.5	2.55	40% - 65%	46% - 45%	45%	47%	80%	4,4,3,3,0,5,1,2,2,3	61%	-130	'+100
Brock Nelson	NYI	-110	H	sog	2.5	2.7	55% - 36%	40% - 51%	45%	33%	40%	3,2,4,1,1,4,0,1,1,2	49%	'+125	-155
Stefan Noesen	CAR	-110	A	sog	1.5	1.7	53% - 30%	44% - 46%	45%	40%	40%	0,2,0,2,1,0,5,3,2,0	50%	-150	'+120
Zach Hyman	EDM	-150	A	sog	3.5	3.51	45% - 41%	44% - 42%	43%	33%	40%	3,5,2,7,2,1,2,2,5,2	36%	'+140	-175
Kyle Palmieri	NYI	-110	H	sog	2.5	2.26	42% - 42%	35% - 50%	42%	53%	80%	4,3,3,3,2,3,2,4,0,7	51%	'+130	-160
Tyler Seguin	DAL	-115	A	sog	2.5	2.51	42% - 42%	42% - 43%	42%	53%	80%	3,4,4,4,1,5,1,2,2,0	38%	-110	-120
Matthew Boldy	MIN	-105	H	sog	3.5	3.24	43% - 42%	50% - 34%	42%	40%	40%	7,7,3,3,1,1,3,5,2,3	32%	'+110	-140
Tyler Bertuzzi	BOS	-155	A	sog	2.5	2.17	40% - 41%	46% - 35%	40%	47%	60%	3,3,0,2,3,2,1,3,2,2	37%	'+155	-190
Seth Jarvis	CAR	-110	A	sog	2.5	2.27	35% - 50%	41% - 40%	40%	33%	40%	1,3,1,2,5,4,2,1,1,4	30%	'+120	-150
Jamie Benn	DAL	-115	A	sog	2.5	2.35	38% - 42%	29% - 49%	39%	33%	60%	3,4,3,1,2,2,2,1,1,2	30%	'+125	-155
Ryan Nugent-Hopkins	EDM	-150	A	sog	2.5	2.46	37% - 42%	44% - 35%	39%	33%	40%	5,1,2,2,4,2,2,2,4,2	43%	'+125	-155
Alex Iafallo	LA	'+130	H	sog	2.5	2.23	32% - 50%	41% - 38%	39%	33%	20%	1,2,1,2,3,2,1,4,2,6	45%	'+150	-185
Brent Burns	CAR	-110	A	sog	3.5	3.15	28% - 47%	39% - 30%	35%	40%	80%	4,6,5,3,5,3,7,1,3,8	18%	'+105	-145
Adrian Kempe	LA	'+130	H	sog	3.5	3.12	33% - 36%	33% - 37%	35%	47%	80%	4,8,9,3,9,0,1,0,1,5	41%	'+100	-130
Viktor Arvidsson	LA	'+130	H	sog	3.5	2.97	33% - 32%	24% - 42%	33%	33%	60%	3,4,6,1,4,2,3,2,1,7	47%	'+120	-150
Evan Bouchard	EDM	-150	A	sog	2.5	1.92	31% - 33%	32% - 33%	32%	20%	20%	3,2,2,2,1,0,1,1,2,3	43%	'+125	-155
Wyatt Johnston	DAL	-115	A	sog	2.5	2.05	25% - 36%	24% - 35%	30%	33%	60%	5,7,1,5,1,1,1,1,1,2	0%	'+130	-160
Arthur Kaliyev	LA	'+130	H	sog	2.5	2.12	23% - 37%	28% - 31%	29%	20%	0%	0,1,2,2,2,0,1,7,0,2	32%	'+150	-185
