NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trevor Moore	LA	'+165	A	sog	2.5	2.76	48% - 62%	62% - 47%	54%	47%	60%	4,4,2,2,4,0,2,1,3,3	43%	'+100	-130
Martin Necas	CAR	-170	H	sog	2.5	2.93	60% - 43%	63% - 44%	54%	27%	0%	2,2,2,0,2,5,4,1,4,2	37%	-125	-105
Ryan Hartman	MIN	'+125	A	sog	2.5	2.53	59% - 44%	59% - 44%	53%	53%	60%	2,1,4,4,3,0,4,3,4,0	51%	'+115	-145
Jake Debrusk	BOS	-225	H	sog	2.5	2.98	58% - 33%	55% - 51%	53%	53%	40%	2,4,1,2,3,4,3,2,1,5	40%	-110	-120
Carter Verhaeghe	FLA	'+190	A	sog	3.5	3.42	56% - 48%	41% - 62%	52%	53%	20%	2,2,3,0,5,8,3,1,4,4	16%	'+120	-150
Anze Kopitar	LA	'+165	A	sog	1.5	2.06	49% - 54%	51% - 51%	51%	47%	80%	2,1,5,3,4,0,1,3,3,1	75%	-175	'+140
Sam Reinhart	FLA	'+190	A	sog	2.5	2.77	52% - 50%	44% - 59%	51%	33%	40%	3,2,8,1,1,4,2,2,0,2	42%	-110	-120
Marcus Johansson	MIN	'+125	A	sog	1.5	1.71	55% - 45%	48% - 53%	50%	60%	60%	3,3,3,1,1,4,2,1,1,2	53%	-135	'+105
Jesperi Kotkaniemi	CAR	-170	H	sog	1.5	1.57	44% - 57%	51% - 46%	49%	53%	80%	4,3,0,5,3,2,4,4,1,1	47%	-150	'+120
Anders Lee	NYI	'+145	A	sog	2.5	2.6	57% - 40%	51% - 46%	49%	33%	60%	2,4,4,4,0,2,2,1,1,2	33%	'+145	-180
Kirill Kaprizov	MIN	'+125	A	sog	3.5	3.9	47% - 48%	32% - 61%	48%	53%	40%	8,3,0,6,2,9,6,8,2,4	62%	-115	-115
Noah Dobson	NYI	'+145	A	sog	2.5	2.64	45% - 50%	38% - 56%	47%	40%	40%	3,3,1,0,1,4,1,4,2,0	37%	'+135	-165
Mats Zuccarello	MIN	'+125	A	sog	2.5	2.54	47% - 48%	50% - 45%	47%	47%	40%	3,2,1,4,2,2,1,0,3,4	43%	'+125	-155
Roope Hintz	DAL	-145	H	sog	2.5	2.52	49% - 44%	53% - 41%	47%	40%	40%	2,3,2,1,3,0,3,5,1,1	55%	'+105	-135
Brad Marchand	BOS	-225	H	sog	2.5	2.51	39% - 62%	46% - 42%	44%	33%	60%	3,3,0,5,1,2,2,3,1,3	61%	-105	-125
Brady Skjei	CAR	-170	H	sog	2.5	2.32	51% - 33%	45% - 44%	44%	53%	40%	4,1,1,2,5,3,3,2,1,3	35%	'+105	-135
Darnell Nurse	EDM	-195	H	sog	2.5	2.48	46% - 41%	54% - 34%	44%	47%	40%	1,2,3,5,1,7,3,4,4,1	49%	'+120	-150
Taylor Hall	BOS	-225	H	sog	2.5	2.46	35% - 69%	40% - 45%	43%	40%	40%	0,3,4,2,1,4,2,2,2,3	48%	'+135	-165
Tyler Seguin	DAL	-145	H	sog	2.5	2.49	41% - 41%	42% - 40%	41%	40%	60%	4,4,1,5,1,2,2,0,3,5	38%	'+110	-140
Seth Jarvis	CAR	-170	H	sog	2.5	2.28	35% - 50%	41% - 39%	40%	33%	40%	1,2,5,4,2,1,1,4,2,2	30%	'+105	-135
Ryan Nugent-Hopkins	EDM	-195	H	sog	2.5	2.45	36% - 44%	44% - 34%	39%	33%	20%	2,2,4,2,2,2,4,2,1,2	43%	'+145	-180
Joe Pavelski	DAL	-145	H	sog	2.5	2.24	38% - 40%	39% - 39%	39%	7%	0%	2,1,2,0,2,2,2,2,2,1	46%	'+155	-190
Viktor Arvidsson	LA	'+165	A	sog	3.5	2.96	32% - 33%	23% - 42%	32%	40%	40%	6,1,4,2,3,2,1,7,1,8	47%	'+125	-155
