NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Teuvo Teravainen	CAR	-165	H	sog	1.5	2.09	57% - 57%	59% - 54%	57%	47%	40%	0,1,3,1,3,2,1,1,2,1	72%	-165	'+135
Jason Robertson	DAL	-165	H	sog	3.5	3.86	60% - 53%	49% - 64%	57%	60%	40%	7,4,3,2,3,4,4,5,4,4	31%	-150	'+105
Miro Heiskanen	DAL	-165	H	sog	2.5	2.61	48% - 71%	50% - 65%	57%	33%	20%	3,2,1,1,0,2,1,0,2,2	44%	-130	'+100
Gustav Forsling	FLA	'+180	A	sog	2.5	2.58	60% - 51%	55% - 56%	55%	60%	80%	3,2,3,5,5,3,5,2,3,5	32%	-120	-110
Bo Horvat	NYI	'+140	A	sog	2.5	2.84	59% - 50%	56% - 53%	55%	53%	60%	2,4,5,0,3,2,1,2,2,5	0%	'+130	-160
Aleksander Barkov	FLA	'+180	A	sog	2.5	3.04	61% - 48%	41% - 69%	55%	47%	60%	0,5,2,3,4,4,1,1,1,1	66%	-135	'+105
Sebastian Aho	CAR	-165	H	sog	2.5	2.88	63% - 43%	55% - 55%	55%	27%	20%	1,2,1,2,3,1,2,3,2,1	52%	-125	-105
Matthew Tkachuk	FLA	'+180	A	sog	3.5	4.08	60% - 48%	41% - 67%	54%	53%	40%	3,3,8,7,2,5,3,4,3,5	44%	-145	'+100
Martin Necas	CAR	-165	H	sog	2.5	2.93	60% - 43%	63% - 45%	54%	27%	20%	3,2,2,2,0,2,5,4,1,4	37%	-125	-105
Ryan Hartman	MIN	'+140	A	sog	2.5	2.55	61% - 44%	61% - 44%	53%	53%	60%	4,2,1,4,4,3,0,4,3,4	51%	'+110	-140
Trevor Moore	LA	'+195	A	sog	2.5	2.75	47% - 62%	60% - 47%	53%	47%	40%	2,4,4,2,2,4,0,2,1,3	47%	'+100	-130
Anze Kopitar	LA	'+195	A	sog	1.5	2.07	50% - 54%	52% - 51%	52%	53%	80%	3,2,1,5,3,4,0,1,3,3	75%	-190	'+155
Jake Debrusk	BOS	-210	H	sog	2.5	2.95	57% - 33%	55% - 50%	52%	47%	20%	1,2,4,1,2,3,4,3,2,1	40%	-115	-115
Marcus Johansson	MIN	'+140	A	sog	1.5	1.78	56% - 45%	49% - 53%	51%	67%	80%	7,3,3,3,1,1,4,2,1,1	53%	-165	'+135
Sam Reinhart	FLA	'+180	A	sog	2.5	2.75	52% - 49%	43% - 59%	51%	27%	40%	1,3,2,8,1,1,4,2,2,0	42%	-110	-120
Carter Verhaeghe	FLA	'+180	A	sog	3.5	3.4	56% - 46%	40% - 62%	51%	47%	0%	2,2,2,3,0,5,8,3,1,4	16%	'+130	-160
Anders Lee	NYI	'+140	A	sog	2.5	2.61	57% - 41%	52% - 46%	49%	40%	80%	4,2,4,4,4,0,2,2,1,1	33%	'+125	-155
Jesperi Kotkaniemi	CAR	-165	H	sog	1.5	1.58	45% - 57%	51% - 48%	49%	60%	80%	2,4,3,0,5,3,2,4,4,1	47%	-150	'+120
Kirill Kaprizov	MIN	'+140	A	sog	3.5	3.93	49% - 48%	34% - 61%	49%	60%	60%	6,8,3,0,6,2,9,6,8,2	62%	-145	'+115
Mats Zuccarello	MIN	'+140	A	sog	2.5	2.54	48% - 48%	51% - 45%	48%	47%	60%	3,3,2,1,4,2,2,1,0,3	43%	'+125	-155
Noah Dobson	NYI	'+140	A	sog	2.5	2.62	45% - 49%	38% - 56%	47%	33%	40%	1,3,3,1,0,1,4,1,4,2	37%	'+140	-175
Roope Hintz	DAL	-165	H	sog	2.5	2.53	49% - 45%	53% - 42%	47%	47%	40%	3,2,3,2,1,3,0,3,5,1	55%	-125	-105
Stefan Noesen	CAR	-165	H	sog	1.5	1.72	54% - 30%	44% - 48%	46%	47%	40%	2,0,2,1,0,5,3,2,0,0	50%	-165	'+135
Brad Marchand	BOS	-210	H	sog	2.5	2.53	40% - 62%	46% - 43%	45%	40%	80%	4,3,3,0,5,1,2,2,3,1	61%	-125	-105
Brady Skjei	CAR	-165	H	sog	2.5	2.34	52% - 33%	45% - 45%	45%	53%	40%	4,4,1,1,2,5,3,3,2,1	35%	-105	-125
Brock Nelson	NYI	'+140	A	sog	2.5	2.7	55% - 34%	38% - 51%	45%	33%	40%	2,4,1,1,4,0,1,1,2,0	49%	'+145	-180
Darnell Nurse	EDM	-230	H	sog	2.5	2.46	46% - 39%	54% - 33%	43%	47%	40%	1,1,2,3,5,1,7,3,4,4	49%	'+135	-165
Tyler Seguin	DAL	-165	H	sog	2.5	2.51	41% - 42%	42% - 41%	42%	47%	80%	4,4,4,1,5,1,2,2,0,3	38%	-120	-110
Seth Jarvis	CAR	-165	H	sog	2.5	2.29	36% - 50%	41% - 40%	41%	33%	60%	3,1,2,5,4,2,1,1,4,2	30%	'+110	-140
Matthew Boldy	MIN	'+140	A	sog	3.5	3.2	43% - 40%	49% - 34%	41%	33%	20%	7,3,3,1,1,3,5,2,3,2	32%	'+130	-160
Jamie Benn	DAL	-165	H	sog	2.5	2.34	36% - 42%	29% - 48%	39%	33%	40%	4,3,1,2,2,2,1,1,2,1	30%	'+130	-160
Ryan Nugent-Hopkins	EDM	-230	H	sog	2.5	2.43	36% - 42%	44% - 33%	39%	27%	20%	1,2,2,4,2,2,2,4,2,1	43%	'+135	-165
Brent Burns	CAR	-165	H	sog	3.5	3.14	26% - 47%	39% - 29%	34%	40%	60%	6,5,3,5,3,7,1,3,8,3	18%	'+130	-160
Adrian Kempe	LA	'+195	A	sog	3.5	3.11	33% - 34%	31% - 37%	34%	40%	60%	8,9,3,9,0,1,0,1,5,4	41%	-110	-120
Viktor Arvidsson	LA	'+195	A	sog	3.5	2.97	33% - 33%	25% - 42%	33%	40%	60%	4,6,1,4,2,3,2,1,7,1	47%	'+120	-150
Evan Bouchard	EDM	-230	H	sog	2.5	1.9	30% - 33%	32% - 31%	31%	13%	0%	2,2,2,1,0,1,1,2,3,1	43%	'+145	-180
Arthur Kaliyev	LA	'+195	A	sog	2.5	2.16	23% - 38%	29% - 31%	30%	20%	0%	1,2,2,2,0,1,7,0,2,2	32%	'+145	-180
Wyatt Johnston	DAL	-165	H	sog	2.5	2.01	23% - 36%	24% - 33%	29%	27%	40%	7,1,5,1,1,1,1,1,2,2	0%	'+140	-175
