NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Vince Dunn	SEA	'+170	A	sog	1.5	1.84	51% - 67%	52% - 63%	58%	67%	60%	2,1,0,2,2,3,3,3,1,3	45%	-150	'+120
Valeri Nichushkin	COL	-200	H	sog	2.5	2.98	51% - 79%	62% - 56%	58%	60%	40%	2,1,1,4,5,2,6,4,5,5	64%	-135	'+105
Nikolaj Ehlers	WPG	'+130	A	sog	2.5	2.93	52% - 59%	57% - 55%	56%	67%	60%	1,1,4,3,5,4,4,2,3,3	58%	-155	'+125
Eeli Tolvanen	SEA	'+170	A	sog	1.5	2.02	57% - 55%	46% - 68%	56%	27%	40%	1,1,0,3,5,1,1,3,1,1	63%	-145	'+115
Matty Beniers	SEA	'+170	A	sog	1.5	1.85	53% - 60%	54% - 59%	56%	53%	40%	2,0,1,1,6,3,0,1,2,1	60%	-130	'+100
Patrick Kane	NYR	'+110	A	sog	2.5	3.11	46% - 62%	61% - 51%	56%	27%	20%	2,1,3,1,1,3,1,5,1,2	62%	-120	-110
Mark Stone	VGK	-150	H	sog	2.5	2.63	64% - 40%	65% - 48%	56%	53%	20%	0,2,1,4,0,3,3,5,8,5	32%	'+115	-145
Steven Stamkos	TB	'+135	A	sog	2.5	2.96	53% - 56%	58% - 51%	54%	53%	60%	2,3,3,1,3,3,1,2,3,0	55%	-120	-110
Morgan Rielly	TOR	-155	H	sog	1.5	1.94	61% - 45%	42% - 65%	54%	47%	20%	0,0,1,0,9,2,2,1,2,0	78%	-140	'+110
Pierre-Luc Dubois	WPG	'+130	A	sog	2.5	2.81	63% - 40%	53% - 54%	53%	53%	60%	0,4,5,5,2,3,0,3,3,5	49%	-135	'+105
Chris Kreider	NYR	'+110	A	sog	2.5	2.9	56% - 44%	50% - 51%	51%	33%	20%	1,1,1,2,5,0,1,3,4,4	56%	'+120	-150
Brayden Point	TB	'+135	A	sog	2.5	2.87	52% - 47%	41% - 59%	50%	27%	40%	5,7,2,1,2,2,3,2,1,2	43%	-110	-120
Jared Mccann	SEA	'+170	A	sog	2.5	2.67	52% - 43%	49% - 49%	49%	67%	80%	4,1,7,4,4,2,7,1,4,3	52%	-165	'+135
Artemi Panarin	NYR	'+110	A	sog	2.5	2.49	47% - 51%	49% - 49%	49%	53%	60%	3,2,3,1,3,3,3,4,4,2	37%	'+115	-145
Dawson Mercer	NJ	-130	H	sog	1.5	1.96	42% - 60%	46% - 51%	49%	47%	60%	3,0,1,2,3,0,4,3,2,1	56%	-160	'+130
Mark Scheifele	WPG	'+130	A	sog	2.5	2.54	50% - 49%	42% - 56%	49%	47%	60%	3,3,4,2,1,1,3,0,2,3	40%	'+125	-155
Cale Makar	COL	-200	H	sog	2.5	2.93	47% - 46%	41% - 52%	47%	40%	60%	1,3,4,3,2,1,1,4,0,5	58%	-150	'+120
Mitchell Marner	TOR	-155	H	sog	2.5	2.45	47% - 45%	45% - 48%	46%	40%	60%	1,1,5,3,6,0,3,2,2,3	51%	'+100	-130
William Nylander	TOR	-155	H	sog	3.5	3.57	42% - 50%	37% - 54%	45%	33%	60%	6,5,3,10,2,3,4,2,4,3	33%	-110	-120
Dougie Hamilton	NJ	-130	H	sog	3.5	3.35	44% - 47%	44% - 46%	45%	47%	40%	3,2,4,0,4,1,4,5,5,1	39%	'+120	-150
Auston Matthews	TOR	-155	H	sog	4.5	4.42	43% - 46%	37% - 53%	45%	47%	40%	3,4,4,6,6,6,3,5,5,15	41%	'+105	-135
Oliver Bjorkstrand	SEA	'+170	A	sog	2.5	2.44	44% - 44%	42% - 46%	44%	33%	60%	1,3,3,4,0,2,2,3,1,1	36%	'+125	-155
Alex Pietrangelo	VGK	-150	H	sog	2.5	2.34	33% - 61%	43% - 45%	44%	47%	40%	0,0,2,4,9,5,3,0,3,0	46%	'+115	-145
Mikko Rantanen	COL	-200	H	sog	3.5	3.73	47% - 39%	46% - 41%	44%	67%	40%	2,2,5,4,0,6,8,4,4,4	44%	'+100	-130
Vincent Trocheck	NYR	'+110	A	sog	2.5	2.74	43% - 43%	44% - 41%	43%	20%	20%	2,1,3,2,2,4,2,2,1,4	40%	'+150	-185
Victor Hedman	TB	'+135	A	sog	2.5	2.43	44% - 39%	42% - 42%	42%	33%	20%	5,2,1,1,1,2,1,5,2,2	55%	'+130	-160
Evan Rodrigues	COL	-200	H	sog	2.5	2.67	39% - 48%	40% - 44%	42%	20%	20%	1,2,0,4,1,0,3,1,2,0	60%	'+115	-145
Jaden Schwartz	SEA	'+170	A	sog	2.5	2.35	40% - 45%	43% - 41%	42%	40%	20%	1,1,1,5,1,1,4,6,2,3	51%	'+135	-165
Filip Chytil	NYR	'+110	A	sog	2.5	2.39	37% - 45%	32% - 50%	41%	53%	80%	3,6,3,1,3,4,2,2,3,5	34%	'+115	-145
John Tavares	TOR	-155	H	sog	3.5	3.46	46% - 34%	41% - 41%	41%	40%	60%	3,3,5,4,7,4,0,1,3,9	29%	'+135	-165
Michael Bunting	TOR	-155	H	sog	2.5	2.12	38% - 44%	39% - 41%	40%	67%	80%	3,0,4,6,3,3,5,1,3,1	33%	'+120	-150
Jesper Bratt	NJ	-130	H	sog	2.5	2.59	40% - 40%	41% - 39%	40%	33%	40%	2,5,5,0,1,2,2,1,2,2	47%	'+110	-140
Brandon Hagel	TB	'+135	A	sog	2.5	2.2	43% - 31%	40% - 37%	38%	47%	60%	3,2,4,4,1,2,3,1,3,4	28%	'+145	-180
Vladimir Tarasenko	NYR	'+110	A	sog	2.5	2.13	22% - 54%	33% - 38%	35%	27%	20%	2,1,2,6,0,4,2,1,1,0	0%	'+140	-175
Josh Morrissey	WPG	'+130	A	sog	2.5	2.21	25% - 41%	26% - 38%	32%	47%	40%	2,3,2,4,1,4,1,4,2,3	46%	'+120	-150
