NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Sam Reinhart	FLA	-110	H	sog	2.5	2.77	52% - 49%	44% - 58%	51%	33%	40%	2,8,1,1,4,2,2,0,2,2	42%	'+110	-140
Marcus Johansson	MIN	-105	A	sog	1.5	1.71	55% - 45%	48% - 53%	50%	60%	60%	3,3,3,1,1,4,2,1,1,2	53%	-155	'+125
Joel Farabee	PHI	-120	A	sog	1.5	1.77	62% - 43%	42% - 58%	50%	47%	60%	6,5,0,0,3,0,0,1,5,3	57%	-165	'+135
Rasmus Dahlin	BUF	-140	H	sog	2.5	2.64	44% - 57%	42% - 58%	50%	27%	40%	2,2,3,1,5,1,1,2,1,0	36%	-110	-120
Kris Letang	PIT	-190	A	sog	2.5	2.49	45% - 53%	44% - 55%	49%	60%	60%	3,1,5,4,1,2,1,4,4,3	55%	-145	'+115
Mark Scheifele	WPG	'+160	A	sog	2.5	2.54	50% - 49%	42% - 56%	49%	47%	60%	3,3,4,2,1,1,3,0,2,3	40%	'+130	-160
Clayton Keller	ARI	'+125	H	sog	2.5	2.72	50% - 49%	37% - 62%	49%	67%	60%	6,7,1,2,3,0,5,7,3,4	46%	-140	'+110
Brayden Point	TB	-255	H	sog	2.5	2.84	51% - 47%	41% - 58%	49%	20%	20%	7,2,1,2,2,3,2,1,2,4	43%	-135	'+105
Phillip Di Giuseppe	VAN	-145	A	sog	2.5	2.41	47% - 50%	50% - 47%	48%	53%	100%	3,3,5,3,3,3,1,5,3,0	0%	'+115	-145
Dylan Cozens	BUF	-140	H	sog	2.5	2.63	55% - 41%	56% - 40%	48%	47%	80%	3,5,2,3,3,3,1,2,6,2	32%	-115	-115
Artemi Panarin	NYR	-125	H	sog	2.5	2.48	47% - 50%	49% - 48%	48%	47%	60%	2,3,1,3,3,3,4,4,2,4	37%	-110	-120
Justin Faulk	STL	'+190	A	sog	2.5	2.41	51% - 45%	45% - 51%	48%	40%	60%	1,3,0,3,3,1,3,3,2,1	43%	'+130	-160
Troy Terry	ANA	'+190	H	sog	2.5	2.68	45% - 49%	42% - 53%	48%	33%	60%	4,1,6,3,1,0,1,2,3,5	58%	-125	-105
Dawson Mercer	NJ	-175	A	sog	1.5	1.95	41% - 60%	45% - 51%	48%	47%	40%	0,1,2,3,0,4,3,2,1,1	56%	-150	'+120
Adam Boqvist	CBJ	'+160	H	sog	1.5	1.52	67% - 41%	59% - 29%	48%	60%	40%	0,0,0,4,3,2,2,4,2,3	44%	-140	'+110
Kirill Kaprizov	MIN	-105	A	sog	3.5	3.9	47% - 48%	32% - 61%	48%	53%	40%	8,3,0,6,2,9,6,8,2,4	62%	-140	'+110
Roope Hintz	DAL	-225	H	sog	2.5	2.53	50% - 44%	53% - 42%	47%	40%	40%	3,2,1,3,0,3,5,1,1,3	55%	-105	-125
Mats Zuccarello	MIN	-105	A	sog	2.5	2.54	47% - 48%	50% - 45%	47%	47%	40%	3,2,1,4,2,2,1,0,3,4	43%	'+100	-130
Cody Glass	NSH	-115	H	sog	1.5	1.83	40% - 51%	51% - 40%	46%	60%	80%	2,3,1,2,4,3,2,1,4,0	40%	-175	'+140
Dougie Hamilton	NJ	-175	A	sog	3.5	3.36	45% - 47%	45% - 46%	46%	53%	40%	2,4,0,4,1,4,5,5,1,2	39%	'+110	-140
Erik Karlsson	SJ	'+380	A	sog	2.5	2.57	36% - 49%	40% - 51%	46%	33%	20%	3,2,0,2,1,2,0,3,2,4	44%	'+105	-135
Brock Boeser	VAN	-145	A	sog	2.5	2.38	52% - 40%	45% - 46%	45%	87%	100%	5,3,6,5,5,3,1,3,3,3	56%	-155	'+125
Mikko Rantanen	COL	-190	H	sog	3.5	3.77	49% - 39%	48% - 42%	45%	73%	80%	5,4,0,6,8,4,4,4,7,2	44%	-135	'+105
Tage Thompson	BUF	-140	H	sog	3.5	3.73	53% - 38%	46% - 45%	45%	40%	60%	3,4,4,5,2,2,4,3,2,2	42%	-120	-110
Oliver Bjorkstrand	SEA	'+100	H	sog	2.5	2.46	44% - 46%	42% - 48%	45%	33%	60%	3,3,4,0,2,2,3,1,1,1	36%	-105	-125
Kasperi Kapanen	STL	'+190	A	sog	1.5	1.74	55% - 36%	47% - 42%	45%	53%	40%	0,3,2,1,1,1,0,2,3,6	46%	-145	'+115
Seth Jones	CHI	'+100	H	sog	2.5	2.45	46% - 45%	27% - 65%	45%	33%	20%	1,1,5,2,1,3,3,0,2,1	40%	'+100	-130
Bryan Rust	PIT	-190	A	sog	2.5	2.64	46% - 41%	32% - 55%	44%	60%	60%	2,1,5,3,3,4,1,3,3,5	54%	-125	-105
Darnell Nurse	EDM	-475	H	sog	2.5	2.49	47% - 41%	54% - 35%	44%	47%	60%	2,3,5,1,7,3,4,4,1,1	49%	-125	-105
Brady Skjei	CAR	-110	A	sog	2.5	2.3	50% - 33%	44% - 44%	44%	53%	40%	1,1,2,5,3,3,2,1,3,4	35%	'+120	-150
William Nylander	TOR	'+105	A	sog	3.5	3.54	41% - 50%	35% - 54%	44%	27%	40%	5,3,10,2,3,4,2,4,3,1	33%	'+105	-135
Kevin Hayes	PHI	-120	A	sog	2.5	2.59	48% - 42%	38% - 51%	44%	27%	20%	4,1,2,2,1,2,5,0,1,2	51%	'+105	-135
Zach Hyman	EDM	-475	H	sog	3.5	3.51	47% - 39%	44% - 43%	44%	27%	20%	7,2,1,2,2,5,2,4,2,3	36%	'+130	-160
Patrice Bergeron	BOS	-295	A	sog	3.5	3.22	38% - 59%	47% - 39%	43%	40%	60%	4,2,2,5,4,3,0,2,4,2	56%	'+105	-135
Valeri Nichushkin	COL	-190	H	sog	3.5	3.04	49% - 29%	48% - 38%	43%	53%	60%	1,4,5,2,6,4,5,5,4,4	44%	'+110	-140
Brad Marchand	BOS	-295	A	sog	2.5	2.5	38% - 62%	44% - 42%	43%	27%	40%	3,0,5,1,2,2,3,1,3,1	61%	'+105	-135
Evan Rodrigues	COL	-190	H	sog	2.5	2.7	41% - 48%	41% - 45%	43%	20%	40%	0,4,1,0,3,1,2,0,2,1	60%	-115	-115
Logan Couture	SJ	'+380	A	sog	2.5	2.43	41% - 44%	35% - 51%	43%	53%	40%	6,2,1,3,0,4,1,4,3,3	48%	'+135	-165
Nikita Kucherov	TB	-255	H	sog	3.5	3.31	40% - 47%	29% - 58%	43%	13%	20%	10,2,1,1,3,2,3,3,1,2	47%	'+105	-135
Jaden Schwartz	SEA	'+100	H	sog	2.5	2.37	40% - 47%	43% - 42%	43%	40%	20%	1,1,5,1,1,4,6,2,3,3	51%	'+115	-145
Nino Niederreiter	WPG	'+160	A	sog	2.5	2.32	46% - 37%	41% - 42%	42%	40%	40%	1,4,3,2,2,5,0,1,1,0	33%	'+145	-180
Daniel Sprong	SEA	'+100	H	sog	2.5	2.2	40% - 44%	50% - 33%	42%	53%	40%	3,2,3,1,1,3,3,4,6,3	35%	-105	-125
Victor Hedman	TB	-255	H	sog	2.5	2.43	44% - 39%	42% - 42%	42%	33%	20%	5,2,1,1,1,2,1,5,2,2	55%	-115	-115
John Tavares	TOR	'+105	A	sog	3.5	3.46	46% - 34%	41% - 41%	41%	40%	60%	3,3,5,4,7,4,0,1,3,9	29%	'+130	-160
Jesper Bratt	NJ	-175	A	sog	2.5	2.59	41% - 40%	42% - 39%	41%	33%	40%	5,5,0,1,2,2,1,2,2,5	47%	'+110	-140
Seth Jarvis	CAR	-110	A	sog	2.5	2.3	35% - 50%	42% - 39%	41%	33%	40%	2,5,4,2,1,1,4,2,2,6	30%	'+120	-150
Alex Iafallo	LA	-225	A	sog	2.5	2.28	34% - 52%	45% - 38%	41%	40%	40%	2,3,2,1,4,2,6,3,2,2	45%	'+105	-135
Matthew Boldy	MIN	-105	A	sog	3.5	3.15	41% - 40%	48% - 34%	41%	27%	0%	3,3,1,1,3,5,2,3,2,7	32%	'+125	-155
Michael Bunting	TOR	'+105	A	sog	2.5	2.11	37% - 44%	38% - 41%	40%	60%	80%	0,4,6,3,3,5,1,3,1,4	33%	'+105	-135
Evander Kane	EDM	-475	H	sog	3.5	3.6	39% - 42%	26% - 52%	40%	33%	60%	3,7,2,4,5,5,11,2,2,2	41%	'+100	-130
Brendan Gallagher	MTL	'+245	H	sog	2.5	2.34	47% - 35%	59% - 22%	40%	33%	40%	2,6,4,1,0,2,4,2,3,1	50%	'+100	-130
Tyler Seguin	DAL	-225	H	sog	2.5	2.47	40% - 41%	42% - 38%	40%	33%	40%	4,1,5,1,2,2,0,3,5,3	38%	'+105	-135
Ryan Nugent-Hopkins	EDM	-475	H	sog	2.5	2.46	37% - 44%	44% - 35%	40%	33%	20%	2,4,2,2,2,4,2,1,2,4	43%	'+110	-140
Joe Pavelski	DAL	-225	H	sog	2.5	2.25	39% - 40%	39% - 40%	40%	13%	0%	1,2,0,2,2,2,2,2,1,3	46%	'+135	-165
Trevor Zegras	ANA	'+190	H	sog	2.5	2.29	43% - 39%	35% - 45%	40%	33%	0%	2,2,0,1,2,3,1,3,1,3	49%	'+145	-180
Mike Hoffman	MTL	'+245	H	sog	2.5	2.21	44% - 37%	39% - 40%	39%	27%	20%	2,0,3,2,0,0,4,2,1,1	29%	'+140	-175
Kirill Marchenko	CBJ	'+160	H	sog	2.5	2.23	31% - 39%	44% - 26%	37%	53%	80%	3,2,3,4,5,1,2,5,4,1	0%	-145	'+115
David Perron	DET	'+215	A	sog	2.5	2.4	43% - 33%	35% - 39%	37%	33%	60%	1,6,1,3,5,1,3,2,4,1	49%	'+100	-130
Anze Kopitar	LA	-225	A	sog	2.5	2.06	33% - 43%	38% - 37%	37%	40%	60%	1,5,3,4,0,1,3,3,1,0	52%	'+110	-140
Vladimir Tarasenko	NYR	-125	H	sog	2.5	2.13	22% - 58%	33% - 42%	37%	33%	40%	1,2,6,0,4,2,1,1,0,1	0%	'+115	-145
Jake Walman	DET	'+215	A	sog	2.5	2.23	40% - 35%	32% - 42%	37%	27%	20%	2,2,2,2,4,0,1,2,1,0	46%	'+145	-180
Jamie Benn	DAL	-225	H	sog	2.5	2.31	35% - 40%	29% - 45%	37%	27%	0%	1,2,2,2,1,1,2,1,1,5	30%	'+140	-175
Andreas Athanasiou	CHI	'+100	H	sog	2.5	2.11	42% - 31%	34% - 36%	35%	47%	80%	6,5,4,2,5,2,4,3,2,2	47%	-135	'+105
Tyler Johnson	CHI	'+100	H	sog	2.5	2.22	27% - 39%	32% - 37%	35%	40%	60%	2,5,1,4,4,1,4,1,5,2	12%	'+105	-135
Elias Pettersson	VAN	-145	A	sog	3.5	3.24	38% - 33%	42% - 28%	35%	33%	40%	5,5,3,0,2,1,5,2,7,2	32%	'+110	-140
Jordan Eberle	SEA	'+100	H	sog	2.5	2.17	30% - 40%	34% - 35%	35%	27%	20%	2,1,2,3,2,1,3,2,5,1	31%	'+145	-180
Juuso Valimaki	ARI	'+125	H	sog	1.5	1.21	37% - 32%	27% - 40%	34%	60%	60%	2,1,1,2,2,1,0,2,2,2	44%	-110	-120
Barrett Hayton	ARI	'+125	H	sog	2.5	2.14	29% - 36%	29% - 38%	33%	27%	20%	0,3,1,2,1,1,5,2,0,0	20%	'+145	-180
Josh Morrissey	WPG	'+160	A	sog	2.5	2.21	25% - 41%	26% - 38%	32%	47%	40%	2,3,2,4,1,4,1,4,2,3	46%	'+120	-150
Adrian Kempe	LA	-225	A	sog	3.5	2.98	30% - 34%	28% - 37%	32%	33%	20%	3,9,0,1,0,1,5,4,2,5	41%	'+105	-135
Viktor Arvidsson	LA	-225	A	sog	3.5	2.92	30% - 33%	21% - 42%	32%	40%	20%	1,4,2,3,2,1,7,1,8,3	47%	'+110	-140
Evan Bouchard	EDM	-475	H	sog	2.5	1.9	31% - 34%	32% - 32%	32%	13%	0%	2,1,0,1,1,2,3,1,3,1	43%	'+135	-165
Jared Mccann	SEA	'+100	H	sog	3.5	2.65	35% - 24%	31% - 29%	30%	53%	60%	1,7,4,4,2,7,1,4,3,4	30%	'+125	-155
Quinn Hughes	VAN	-145	A	sog	2.5	1.99	29% - 31%	33% - 26%	30%	33%	20%	0,1,2,4,1,2,1,4,4,3	31%	'+145	-180
Owen Tippett	PHI	-120	A	sog	3.5	3.04	23% - 33%	32% - 26%	29%	33%	60%	5,6,4,3,3,8,3,1,1,3	21%	'+105	-135
Morgan Frost	PHI	-120	A	sog	2.5	1.86	24% - 30%	18% - 38%	28%	27%	40%	3,3,2,1,1,1,5,1,1,2	17%	'+140	-175
Nick Schmaltz	ARI	'+125	H	sog	2.5	2.05	37% - 23%	21% - 33%	27%	33%	40%	5,3,0,2,2,1,5,2,3,1	34%	'+120	-150
Johnny Gaudreau	CBJ	'+160	H	sog	3.5	2.72	17% - 27%	21% - 28%	24%	47%	40%	7,1,0,3,5,4,5,3,1,3	45%	'+140	-175
