NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gustav Forsling	FLA	'+120	A	sog	1.5	2.47	76% - 61%	67% - 72%	69%	1,1,2,3,1,0,0,3,4,2	63%	-150	'+120
Gustav Forsling	FLA	'+120	A	pts	0.5	0.49	50% - 34%	44% - 41%	43%	1,0,0,1,0,0,1,0,0,1	36%	'+170	-210
Gustav Forsling	FLA	'+120	A	ast	0.5	0.33	32% - 27%	25% - 35%	30%	1,0,0,0,0,0,1,0,0,0	29%	'+240	-305
Gustav Forsling	FLA	'+120	A	g	0.5	0.16	20% - 9%	21% - 9%	15%	0,0,0,1,0,0,0,0,0,1	11%	'+600	0
Gustav Forsling	FLA	'+120	A	bs	1.5	1.34	42% - 32%	33% - 41%	37%	1,1,2,1,0,1,3,2,2,2	0%	-115	-115
Jaccob Slavin	CAR	-140	H	g	0.5	0.1	13% - 6%	14% - 7%	10%	1,0,0,0,0,0,0,0,0,1	5%	'+750	0
Jaccob Slavin	CAR	-140	H	bs	1.5	1.4	39% - 39%	33% - 45%	39%	0,1,0,3,1,2,2,2,2,2	0%	'+100	-130
Jack Drury	CAR	-140	H	g	0.5	0.04	3% - 6%	0% - 10%	4%	0,0,0,0,0,0,0,0,0,0	100%	'+340	0
Jalen Chatfield	CAR	-140	H	g	0.5	0.07	9% - 3%	9% - 5%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Jesper Fast	CAR	-140	H	pts	0.5	0.41	43% - 24%	39% - 34%	36%	1,1,1,1,2,0,0,0,1,1	34%	'+125	-155
Jesper Fast	CAR	-140	H	ast	0.5	0.24	28% - 15%	23% - 23%	23%	0,0,1,1,1,0,0,0,0,0	18%	'+225	-285
Jesper Fast	CAR	-140	H	g	0.5	0.16	19% - 9%	16% - 15%	15%	1,1,0,0,1,0,0,0,1,1	17%	'+425	0
Jesperi Kotkaniemi	CAR	-140	H	pts	0.5	0.53	48% - 21%	28% - 49%	39%	1,1,0,2,1,0,1,0,0,0	30%	'+115	-145
Jesperi Kotkaniemi	CAR	-140	H	ast	0.5	0.3	33% - 9%	22% - 28%	25%	1,1,0,0,0,0,1,0,0,0	22%	'+230	-290
Jesperi Kotkaniemi	CAR	-140	H	g	0.5	0.23	25% - 12%	7% - 34%	20%	0,0,0,2,1,0,0,0,0,0	12%	'+230	0
Jesse Puljujarvi	CAR	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Jordan Martinook	CAR	-140	H	sog	1.5	2.06	67% - 64%	61% - 70%	66%	2,3,2,4,0,7,1,2,4,2	51%	-185	'+150
Jordan Martinook	CAR	-140	H	pts	0.5	0.47	42% - 24%	30% - 40%	35%	1,3,2,2,2,0,0,0,0,0	24%	'+105	-135
Jordan Martinook	CAR	-140	H	ast	0.5	0.3	30% - 21%	22% - 32%	27%	1,2,1,1,2,0,0,0,0,0	14%	'+185	-230
Jordan Martinook	CAR	-140	H	g	0.5	0.17	20% - 6%	15% - 15%	15%	0,1,1,1,0,0,0,0,0,0	10%	'+280	0
Jordan Staal	CAR	-140	H	g	0.5	0.21	23% - 16%	22% - 20%	21%	0,0,1,1,0,0,0,0,0,0	15%	'+320	0
Josh Mahura	FLA	'+120	A	g	0.5	0.04	4% - 5%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Mackenzie Maceachern	CAR	-140	H	g	0.5	0.2	25% - 0%	33% - 0%	20%	0,0,0,0,1	0%	'+400	0
Marc Staal	FLA	'+120	A	g	0.5	0.03	4% - 2%	2% - 4%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Marc Staal	FLA	'+120	A	bs	1.5	1.43	34% - 43%	40% - 37%	38%	2,0,1,0,0,1,0,2,2,1	0%	'+120	-150
Martin Necas	CAR	-140	H	sog	2.5	2.91	63% - 42%	63% - 49%	56%	4,3,2,4,3,2,1,3,3,3	37%	-155	'+125
Martin Necas	CAR	-140	H	pts	0.5	0.83	65% - 39%	50% - 62%	56%	0,2,0,1,0,0,0,1,0,0	38%	-140	'+110
Martin Necas	CAR	-140	H	ast	0.5	0.48	42% - 24%	24% - 47%	35%	0,0,0,0,0,0,0,0,0,0	29%	'+155	-190
Martin Necas	CAR	-140	H	g	0.5	0.34	38% - 21%	37% - 28%	32%	0,2,0,1,0,0,0,1,0,0	15%	'+170	0
Matthew Tkachuk	FLA	'+120	A	sog	3.5	3.93	54% - 49%	38% - 66%	52%	6,0,2,2,3,1,4,2,6,4	44%	'+130	-160
Matthew Tkachuk	FLA	'+120	A	pts	1.5	1.37	60% - 23%	34% - 52%	43%	0,1,0,1,3,1,3,2,2,0	29%	'+145	-180
Matthew Tkachuk	FLA	'+120	A	ast	0.5	0.88	71% - 44%	55% - 61%	58%	0,1,0,1,3,1,1,1,1,0	49%	-150	'+120
Matthew Tkachuk	FLA	'+120	A	g	0.5	0.49	44% - 33%	38% - 39%	38%	0,0,0,0,0,0,2,1,1,0	41%	'+135	0
Nick Cousins	FLA	'+120	A	g	0.5	0.12	12% - 12%	13% - 11%	12%	1,0,0,0,1,0,0,0,0,0	12%	'+330	0
Paul Stastny	CAR	-140	H	g	0.5	0.14	16% - 11%	12% - 16%	14%	0,0,0,0,0,1,1,0,0,1	22%	'+400	0
Radko Gudas	FLA	'+120	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Radko Gudas	FLA	'+120	A	bs	1.5	1.76	45% - 57%	47% - 54%	50%	4,1,0,1,2,0,1,2,2,2	0%	-125	-105
Sam Bennett	FLA	'+120	A	sog	2.5	3.08	59% - 67%	59% - 65%	62%	3,3,4,2,4,1,1,3,5,3	64%	-155	'+125
Sam Bennett	FLA	'+120	A	pts	0.5	0.65	49% - 36%	38% - 49%	43%	0,1,0,0,2,1,0,1,1,1	44%	-120	-110
Sam Bennett	FLA	'+120	A	ast	0.5	0.38	29% - 24%	24% - 30%	27%	0,1,0,0,1,1,0,0,0,1	26%	'+200	-250
Sam Bennett	FLA	'+120	A	g	0.5	0.27	32% - 15%	24% - 24%	24%	0,0,0,0,1,0,0,1,1,0	26%	'+200	0
Sam Reinhart	FLA	'+120	A	sog	2.5	2.72	50% - 50%	42% - 59%	50%	4,5,2,0,2,4,4,2,2,3	42%	'+135	-165
Sam Reinhart	FLA	'+120	A	pts	0.5	0.8	66% - 45%	58% - 54%	56%	0,1,1,1,0,1,1,1,0,1	64%	-130	'+100
Sam Reinhart	FLA	'+120	A	ast	0.5	0.4	40% - 27%	42% - 26%	34%	0,0,0,1,0,0,0,0,0,0	42%	'+180	-220
Sam Reinhart	FLA	'+120	A	g	0.5	0.39	42% - 27%	31% - 39%	35%	0,1,1,0,0,1,1,1,0,1	33%	'+200	0
Sergei Bobrovsky	FLA	'+120	A	sv	31.5	27.23	38% - 25%	38% - 26%	32%	50,23,22,35,34,33,29,44,25,8	12%	-125	-105
Seth Jarvis	CAR	-140	H	sog	2.5	2.3	38% - 48%	43% - 40%	42%	0,3,2,3,1,5,3,5,1,1	30%	-105	-125
Seth Jarvis	CAR	-140	H	pts	0.5	0.51	48% - 24%	43% - 36%	40%	0,0,2,1,1,0,1,2,0,1	50%	-130	'+100
Seth Jarvis	CAR	-140	H	ast	0.5	0.31	30% - 21%	33% - 21%	27%	0,0,1,1,0,0,1,0,0,1	33%	'+165	-205
Seth Jarvis	CAR	-140	H	g	0.5	0.19	22% - 6%	15% - 17%	16%	0,0,1,0,1,0,0,2,0,0	21%	'+190	0
Shayne Gostisbehere	CAR	-140	H	g	0.5	0.09	14% - 0%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Stefan Noesen	CAR	-140	H	sog	1.5	1.65	53% - 30%	45% - 44%	45%	1,3,0,2,0,0,1,2,2,0	50%	-145	'+115
Stefan Noesen	CAR	-140	H	pts	0.5	0.47	53% - 17%	36% - 44%	40%	0,0,0,1,1,0,0,2,0,1	0%	'+105	-135
Stefan Noesen	CAR	-140	H	ast	0.5	0.29	32% - 10%	32% - 18%	25%	0,0,0,0,1,0,0,2,0,0	0%	'+200	-250
Stefan Noesen	CAR	-140	H	g	0.5	0.18	24% - 7%	9% - 27%	18%	0,0,0,1,0,0,0,0,0,1	0%	'+245	0
Zac Dalpe	FLA	'+120	A	g	0.5	0.13	9% - 17%	18% - 8%	13%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
