NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Iafallo	LA	'+135	H	pts	0.5	0.61	66% - 29%	41% - 63%	52%	1,0,1,0,1,0,0,0,2,2	39%	'+100	-130
Alex Iafallo	LA	'+135	H	ast	0.5	0.35	39% - 21%	31% - 33%	32%	0,0,0,0,1,0,0,0,0,2	24%	'+210	-265
Alex Iafallo	LA	'+135	H	g	0.5	0.26	34% - 8%	16% - 33%	24%	1,0,1,0,0,0,0,0,2,0	18%	'+300	0
Alexander Edler	LA	'+135	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,1	6%	'+1600	0
Alexander Romanov	NYI	-125	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Anders Lee	NYI	-125	H	sog	2.5	2.62	58% - 40%	51% - 48%	49%	4,2,4,2,4,4,4,0,2,2	33%	'+120	-150
Anders Lee	NYI	-125	H	pts	0.5	0.6	63% - 29%	40% - 52%	46%	1,0,0,1,0,0,0,0,0,0	44%	'+110	-140
Anders Lee	NYI	-125	H	ast	0.5	0.26	28% - 17%	16% - 29%	22%	0,0,0,0,0,0,0,0,0,0	19%	'+240	-305
Anders Lee	NYI	-125	H	g	0.5	0.34	42% - 12%	26% - 29%	27%	1,0,0,1,0,0,0,0,0,0	31%	'+210	0
Anthony Duclair	FLA	'+130	H	g	0.5	0.09	8% - 10%	11% - 7%	9%	0,0,0,1,0,0,0,0,0,0	0%	'+270	0
Anton Lundell	FLA	'+130	H	g	0.5	0.16	21% - 8%	18% - 11%	14%	0,0,0,0,0,0,0,0,0,2	23%	'+330	0
Anze Kopitar	LA	'+135	H	sog	2.5	2.06	33% - 42%	37% - 36%	36%	2,1,3,2,1,5,3,4,0,1	52%	'+140	-175
Anze Kopitar	LA	'+135	H	pts	0.5	0.93	67% - 36%	53% - 55%	54%	1,0,4,2,0,3,1,0,2,0	51%	-175	'+140
Anze Kopitar	LA	'+135	H	g	0.5	0.34	31% - 22%	37% - 17%	27%	0,0,1,1,0,0,1,0,0,0	18%	'+215	0
Arthur Kaliyev	LA	'+135	H	g	0.5	0.22	16% - 22%	16% - 23%	19%	0,0,0,1,0,0,0,1,0,0	16%	'+340	0
Blake Lizotte	LA	'+135	H	g	0.5	0.13	15% - 11%	12% - 15%	13%	0,0,0,0,0,0,0,1,0,0	12%	'+475	0
Bo Horvat	NYI	-125	H	sog	2.5	2.79	56% - 47%	53% - 50%	52%	2,2,2,4,5,0,3,2,1,2	0%	'+130	-160
Bo Horvat	NYI	-125	H	pts	0.5	0.48	44% - 27%	35% - 38%	36%	0,0,0,0,1,2,2,0,0,0	0%	-110	-120
Bo Horvat	NYI	-125	H	ast	0.5	0.27	28% - 20%	24% - 25%	24%	0,0,0,0,1,2,1,0,0,0	0%	'+185	-230
Bo Horvat	NYI	-125	H	g	0.5	0.21	28% - 13%	18% - 25%	21%	0,0,0,0,0,0,1,0,0,0	0%	'+175	0
Brad Marchand	BOS	-150	A	sog	2.5	2.57	41% - 65%	47% - 45%	46%	4,4,4,3,3,0,5,1,2,2	61%	-160	'+130
Brad Marchand	BOS	-150	A	pts	0.5	0.92	68% - 53%	61% - 68%	64%	1,1,1,1,3,0,0,0,0,0	68%	-175	'+140
Brad Marchand	BOS	-150	A	ast	0.5	0.62	53% - 24%	39% - 53%	46%	1,0,0,1,2,0,0,0,0,0	51%	'+110	-140
Brad Marchand	BOS	-150	A	g	0.5	0.3	25% - 41%	29% - 29%	29%	0,1,1,0,1,0,0,0,0,0	35%	'+210	0
Brady Skjei	CAR	'+105	A	sog	2.5	2.35	53% - 32%	44% - 47%	45%	2,3,4,4,1,1,2,5,3,3	35%	'+100	-130
Brady Skjei	CAR	'+105	A	pts	0.5	0.45	45% - 26%	39% - 37%	38%	0,0,0,0,1,1,0,0,2,0	34%	'+150	-185
Brady Skjei	CAR	'+105	A	ast	0.5	0.24	30% - 13%	22% - 26%	24%	0,0,0,0,1,1,0,0,1,0	30%	'+255	-325
Brady Skjei	CAR	'+105	A	g	0.5	0.21	25% - 16%	22% - 21%	21%	0,0,0,0,0,0,0,0,1,0	8%	'+450	0
Brandon Carlo	BOS	-150	A	g	0.5	0.04	5% - 0%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Brandon Duhaime	MIN	-120	H	g	0.5	0.17	14% - 19%	19% - 14%	17%	0,0,0,0,0,0,0,0,1,0	4%	'+450	0
Brandon Montour	FLA	'+130	H	sog	2.5	3.01	55% - 61%	45% - 71%	58%	4,2,2,6,4,2,4,4,2,2	48%	-150	'+120
Brandon Montour	FLA	'+130	H	pts	0.5	0.9	71% - 54%	64% - 61%	63%	0,2,0,0,1,1,4,2,1,1	33%	-150	'+120
Brandon Montour	FLA	'+130	H	ast	0.5	0.69	60% - 41%	52% - 49%	51%	0,0,0,0,0,1,3,2,1,1	23%	-110	-120
Brandon Montour	FLA	'+130	H	g	0.5	0.22	26% - 15%	21% - 20%	20%	0,2,0,0,1,0,1,0,0,0	13%	'+450	0
Brent Burns	CAR	'+105	A	sog	3.5	3.13	28% - 45%	38% - 30%	34%	1,4,6,5,3,5,3,7,1,3	18%	'+115	-145
Brent Burns	CAR	'+105	A	pts	0.5	0.76	76% - 29%	64% - 53%	59%	0,2,2,2,1,1,0,0,1,0	53%	-135	'+105
Brent Burns	CAR	'+105	A	ast	0.5	0.55	56% - 16%	43% - 40%	41%	0,2,2,0,0,0,0,0,1,0	44%	'+115	-145
Brent Burns	CAR	'+105	A	g	0.5	0.21	24% - 13%	24% - 16%	20%	0,0,0,2,1,1,0,0,0,0	12%	'+425	0
Brett Kulak	EDM	-155	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Brett Pesce	CAR	'+105	A	sog	1.5	1.79	59% - 39%	48% - 56%	52%	3,2,3,1,2,1,0,2,4,0	60%	-135	'+105
Brett Pesce	CAR	'+105	A	g	0.5	0.06	6% - 3%	7% - 2%	5%	0,0,0,0,0,1,0,0,0,0	10%	'+950	0
Brock Faber	MIN	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1000	0
Brock Nelson	NYI	-125	H	sog	2.5	2.71	56% - 36%	40% - 52%	46%	3,3,2,4,1,1,4,0,1,1	49%	'+100	-130
Brock Nelson	NYI	-125	H	pts	0.5	0.91	84% - 48%	65% - 67%	66%	0,2,0,2,0,1,3,0,0,1	55%	-130	'+100
Brock Nelson	NYI	-125	H	ast	0.5	0.47	51% - 33%	40% - 45%	42%	0,1,0,0,0,0,2,0,0,1	26%	'+165	-205
Brock Nelson	NYI	-125	H	g	0.5	0.44	49% - 19%	40% - 29%	34%	0,1,0,2,0,1,1,0,0,0	39%	'+165	0
Cal Clutterbuck	NYI	-125	H	g	0.5	0.12	12% - 7%	11% - 8%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Calen Addison	MIN	-120	H	g	0.5	0.05	9% - 0%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Calvin De Haan	CAR	'+105	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Carl Grundstrom	LA	'+135	H	g	0.5	0.2	21% - 12%	11% - 22%	17%	0,0,0,0,0,0,0,0,0,1	17%	'+425	0
Carter Verhaeghe	FLA	'+130	H	sog	3.5	3.38	55% - 45%	40% - 61%	50%	3,2,2,2,2,3,0,5,8,3	16%	'+135	-165
Carter Verhaeghe	FLA	'+130	H	pts	0.5	0.88	62% - 52%	56% - 59%	57%	0,1,0,1,1,1,0,0,4,0	53%	-135	'+105
Carter Verhaeghe	FLA	'+130	H	ast	0.5	0.37	36% - 31%	28% - 39%	33%	0,0,0,0,1,0,0,0,0,0	32%	'+190	-235
Carter Verhaeghe	FLA	'+130	H	g	0.5	0.51	43% - 31%	40% - 34%	37%	0,1,0,1,0,1,0,0,4,0	26%	'+150	0
Casey Cizikas	NYI	-125	H	g	0.5	0.08	12% - 5%	9% - 7%	8%	1,0,0,0,1,0,0,0,0,0	14%	'+650	0
Casey Fitzgerald	FLA	'+130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+1000	0
Charlie Coyle	BOS	-150	A	pts	0.5	0.54	48% - 28%	57% - 30%	44%	1,0,0,1,0,1,0,2,0,0	45%	'+115	-145
Charlie Coyle	BOS	-150	A	ast	0.5	0.34	33% - 17%	33% - 26%	29%	0,0,0,0,0,0,0,1,0,0	32%	'+230	-290
Charlie Coyle	BOS	-150	A	g	0.5	0.2	22% - 11%	29% - 12%	20%	1,0,0,1,0,1,0,1,0,0	20%	'+275	0
Charlie Mcavoy	BOS	-150	A	pts	0.5	0.76	54% - 50%	53% - 53%	53%	0,0,1,1,1,0,0,1,1,1	49%	'+115	-145
Charlie Mcavoy	BOS	-150	A	ast	0.5	0.66	48% - 44%	44% - 50%	47%	0,0,1,1,1,0,0,0,1,1	42%	'+150	-185
Charlie Mcavoy	BOS	-150	A	g	0.5	0.1	11% - 6%	15% - 6%	10%	0,0,0,0,0,0,0,1,0,0	9%	'+450	0
Cody Ceci	EDM	-155	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Colin Miller	DAL	'+100	A	g	0.5	0.07	11% - 3%	8% - 7%	7%	0,0,0,0,0,0,0,1,1,0	6%	'+1100	0
Colin White	FLA	'+130	H	g	0.5	0.11	9% - 14%	18% - 5%	11%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Connor Clifton	BOS	-150	A	g	0.5	0.06	8% - 0%	3% - 10%	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Connor Dewar	MIN	-120	H	g	0.5	0.07	9% - 5%	9% - 5%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Connor Mcdavid	EDM	-155	A	sog	3.5	4.34	65% - 68%	57% - 74%	66%	7,6,5,5,7,6,4,3,5,3	52%	-190	'+155
Connor Mcdavid	EDM	-155	A	pts	1.5	1.84	67% - 35%	52% - 56%	54%	2,1,0,1,1,3,1,1,2,1	63%	-155	'+125
Connor Mcdavid	EDM	-155	A	ast	1.5	1.06	31% - 15%	24% - 26%	25%	0,1,0,1,1,1,1,1,1,0	38%	'+170	-210
Connor Mcdavid	EDM	-155	A	g	0.5	0.78	67% - 44%	55% - 60%	58%	2,0,0,0,0,2,0,0,1,1	49%	-120	0
Darnell Nurse	EDM	-155	A	sog	2.5	2.47	45% - 41%	55% - 33%	44%	4,2,1,1,2,3,5,1,7,3	49%	'+125	-155
Darnell Nurse	EDM	-155	A	pts	0.5	0.52	55% - 32%	40% - 51%	46%	0,1,0,0,0,0,0,1,1,0	45%	'+135	-165
Darnell Nurse	EDM	-155	A	g	0.5	0.14	18% - 9%	12% - 16%	14%	0,0,0,0,0,0,0,1,1,0	11%	'+500	0
David Krejci	BOS	-150	A	g	0.5	0.22	24% - 6%	21% - 18%	19%	0,0,0,0,0,0,0,1,1,1	0%	'+340	0
David Pastrnak	BOS	-150	A	sog	4.5	4.92	60% - 61%	57% - 63%	60%	7,2,2,3,8,10,7,5,3,8	46%	-130	'+100
David Pastrnak	BOS	-150	A	pts	1.5	1.34	43% - 22%	36% - 42%	39%	1,0,1,2,2,4,1,1,1,3	31%	'+160	-195
David Pastrnak	BOS	-150	A	ast	0.5	0.6	52% - 39%	50% - 49%	49%	0,0,0,1,2,1,1,0,1,0	43%	'+110	-140
David Pastrnak	BOS	-150	A	g	0.5	0.74	60% - 50%	57% - 58%	58%	1,0,1,1,0,3,0,1,0,3	37%	-120	0
Derek Forbort	BOS	-150	A	g	0.5	0.09	12% - 0%	10% - 7%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Derek Ryan	EDM	-155	A	g	0.5	0.17	18% - 15%	7% - 26%	17%	0,1,0,0,0,1,0,0,0,0	11%	'+340	0
Derek Stepan	CAR	'+105	A	g	0.5	0.07	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+700	0
Devin Shore	EDM	-155	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Dmitry Orlov	BOS	-150	A	pts	0.5	0.58	56% - 18%	52% - 31%	41%	2,1,1,2,0,0,1,0,1,0	32%	'+105	-135
Dmitry Orlov	BOS	-150	A	ast	0.5	0.48	51% - 18%	48% - 28%	38%	2,1,1,1,0,0,1,0,1,0	22%	'+145	-180
Dmitry Orlov	BOS	-150	A	g	0.5	0.1	15% - 0%	12% - 6%	9%	0,0,0,1,0,0,0,0,0,0	15%	'+500	0
Drew Doughty	LA	'+135	H	pts	0.5	0.63	59% - 31%	43% - 52%	48%	1,0,0,2,1,0,1,0,0,0	56%	-125	-105
Drew Doughty	LA	'+135	H	ast	0.5	0.52	45% - 31%	40% - 38%	39%	1,0,0,2,0,0,1,0,0,0	50%	'+110	-140
Drew Doughty	LA	'+135	H	g	0.5	0.11	18% - 0%	2% - 19%	11%	0,0,0,0,1,0,0,0,0,0	14%	'+500	0
Dylan Coghlan	CAR	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Eetu Luostarinen	FLA	'+130	H	pts	0.5	0.52	56% - 38%	53% - 40%	47%	1,1,0,0,0,0,1,0,0,1	29%	'+135	-165
Eetu Luostarinen	FLA	'+130	H	ast	0.5	0.31	33% - 24%	40% - 17%	28%	1,0,0,0,0,0,0,0,0,1	19%	'+235	-300
Eetu Luostarinen	FLA	'+130	H	g	0.5	0.21	28% - 14%	16% - 26%	21%	0,1,0,0,0,0,1,0,0,0	12%	'+310	0
Eric Staal	FLA	'+130	H	g	0.5	0.2	24% - 11%	14% - 21%	17%	0,1,0,0,0,0,0,0,1,0	0%	'+400	0
Esa Lindell	DAL	'+100	A	g	0.5	0.09	17% - 0%	14% - 5%	9%	0,0,0,0,0,1,0,0,0,0	5%	'+750	0
Evan Bouchard	EDM	-155	A	sog	2.5	1.94	31% - 35%	33% - 33%	33%	4,3,2,2,2,1,0,1,1,2	43%	'+120	-150
Evan Bouchard	EDM	-155	A	pts	0.5	0.52	41% - 32%	45% - 30%	38%	2,1,1,1,1,2,0,1,1,0	42%	-120	-110
Evan Bouchard	EDM	-155	A	ast	0.5	0.41	29% - 29%	36% - 23%	29%	2,1,0,0,0,2,0,1,1,0	33%	'+125	-155
Evan Bouchard	EDM	-155	A	g	0.5	0.11	14% - 3%	12% - 7%	9%	0,0,1,1,1,0,0,0,0,0	15%	'+450	0
Evander Kane	EDM	-155	A	sog	2.5	3.52	63% - 57%	60% - 62%	61%	4,3,2,2,3,7,2,4,5,5	69%	-165	'+135
Evander Kane	EDM	-155	A	pts	0.5	0.68	53% - 50%	50% - 54%	52%	0,1,1,1,0,0,0,0,1,1	57%	-125	-105
Evander Kane	EDM	-155	A	ast	0.5	0.3	27% - 29%	25% - 29%	27%	0,0,1,0,0,0,0,0,1,0	33%	'+210	-265
Evander Kane	EDM	-155	A	g	0.5	0.39	33% - 21%	30% - 29%	30%	0,1,0,1,0,0,0,0,0,1	40%	'+160	0
Evgenii Dadonov	DAL	'+100	A	pts	0.5	0.46	44% - 31%	37% - 39%	38%	0,2,0,1,1,0,0,1,0,1	35%	'+140	-175
Evgenii Dadonov	DAL	'+100	A	ast	0.5	0.34	39% - 23%	34% - 29%	32%	0,0,0,1,1,0,0,1,0,1	24%	'+225	-285
Evgenii Dadonov	DAL	'+100	A	g	0.5	0.12	10% - 9%	9% - 10%	9%	0,2,0,0,0,0,0,0,0,0	25%	'+340	0
Frederick Gaudreau	MIN	-120	H	pts	0.5	0.46	50% - 27%	47% - 33%	40%	0,1,0,2,0,0,1,0,0,0	39%	'+150	-185
Frederick Gaudreau	MIN	-120	H	ast	0.5	0.22	27% - 16%	30% - 14%	22%	0,0,0,0,0,0,0,0,0,0	25%	'+290	-380
Frederick Gaudreau	MIN	-120	H	g	0.5	0.24	27% - 11%	21% - 19%	20%	0,1,0,2,0,0,1,0,0,0	17%	'+330	0
Fredrik Olofsson	DAL	'+100	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Gabriel Vilardi	LA	'+135	H	g	0.5	0.37	46% - 19%	30% - 40%	35%	0,1,0,0,1,0,0,0,0,1	19%	'+240	0
Garnet Hathaway	BOS	-150	A	g	0.5	0.14	17% - 0%	7% - 21%	14%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Givani Smith	FLA	'+130	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Gustav Forsling	FLA	'+130	H	sog	2.5	2.55	58% - 50%	53% - 55%	54%	2,1,3,2,3,5,5,3,5,2	32%	-115	-115
Gustav Forsling	FLA	'+130	H	pts	0.5	0.51	51% - 36%	44% - 43%	44%	1,1,0,0,0,0,2,0,1,0	36%	'+140	-175
Gustav Forsling	FLA	'+130	H	ast	0.5	0.34	33% - 29%	26% - 36%	31%	0,1,0,0,0,0,1,0,1,0	29%	'+215	-270
Gustav Forsling	FLA	'+130	H	g	0.5	0.16	21% - 10%	21% - 10%	15%	1,0,0,0,0,0,1,0,0,0	11%	'+600	0
Gustav Nyquist	MIN	-120	H	g	0.5	0.17	25% - 0%	25% - 0%	17%	0,0,0,0,1,0	0%	'+330	0
Hampus Lindholm	BOS	-150	A	pts	0.5	0.64	52% - 29%	48% - 47%	47%	0,0,0,0,0,1,1,0,1,0	31%	'+100	-130
Hampus Lindholm	BOS	-150	A	ast	0.5	0.52	42% - 29%	38% - 42%	40%	0,0,0,0,0,1,1,0,1,0	26%	'+130	-160
Hampus Lindholm	BOS	-150	A	g	0.5	0.12	14% - 6%	18% - 7%	12%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Hudson Fasching	NYI	-125	H	g	0.5	0.19	28% - 11%	16% - 22%	19%	0,0,0,1,1,1,0,0,0,0	0%	'+425	0
Jaccob Slavin	CAR	'+105	A	g	0.5	0.1	12% - 6%	15% - 5%	10%	0,1,0,0,0,0,0,0,0,0	5%	'+950	0
Jaccob Slavin	CAR	'+105	A	bs	1.5	1.41	38% - 39%	31% - 45%	38%	2,2,4,1,0,1,0,0,1,2	0%	'+115	-145
Jack Drury	CAR	'+105	A	sog	1.5	1.83	46% - 53%	48% - 50%	49%	1,3,2,4,0,0,1,0,1,4	50%	-145	'+115
Jack Drury	CAR	'+105	A	g	0.5	0.05	4% - 6%	0% - 11%	5%	0,0,0,0,0,0,0,0,0,0	100%	'+350	0
Jacob Middleton	MIN	-120	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jake Debrusk	BOS	-150	A	sog	2.5	2.94	56% - 38%	53% - 51%	52%	2,3,1,2,4,1,2,3,4,3	40%	'+100	-130
Jake Debrusk	BOS	-150	A	pts	0.5	0.79	59% - 54%	70% - 49%	58%	2,0,1,1,1,0,0,0,1,0	40%	-130	'+100
Jake Debrusk	BOS	-150	A	ast	0.5	0.37	26% - 38%	40% - 19%	28%	2,0,0,0,0,0,0,0,0,0	21%	'+195	-240
Jake Debrusk	BOS	-150	A	g	0.5	0.42	43% - 15%	37% - 38%	37%	0,0,1,1,1,0,0,0,1,0	27%	'+180	0
Jakub Lauko	BOS	-150	A	g	0.5	0.17	14% - 0%	12% - 14%	12%	0,0,0,0,0,0,1,0,0,0	0%	'+500	0
Jakub Zboril	BOS	-150	A	g	0.5	0.05	5% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jalen Chatfield	CAR	'+105	A	g	0.5	0.07	10% - 3%	10% - 5%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jamie Benn	DAL	'+100	A	sog	2.5	2.34	38% - 41%	29% - 49%	39%	2,3,4,3,1,2,2,2,1,1	30%	'+120	-150
Jamie Benn	DAL	'+100	A	pts	0.5	0.95	73% - 49%	62% - 63%	62%	0,2,1,1,2,1,0,1,1,0	39%	-140	'+110
Jamie Benn	DAL	'+100	A	ast	0.5	0.55	50% - 32%	40% - 44%	42%	0,1,1,1,2,0,0,1,1,0	29%	'+145	-180
Jamie Benn	DAL	'+100	A	g	0.5	0.4	40% - 32%	36% - 37%	36%	0,1,0,0,0,1,0,0,0,0	20%	'+230	0
Jani Hakanpaa	DAL	'+100	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Jared Spurgeon	MIN	-120	H	g	0.5	0.13	17% - 6%	15% - 10%	12%	0,0,0,0,1,0,0,0,0,0	13%	'+475	0
Jaret Anderson-Dolan	LA	'+135	H	g	0.5	0.15	16% - 10%	17% - 9%	13%	0,0,0,0,0,0,0,0,0,1	0%	'+425	0
Jason Robertson	DAL	'+100	A	sog	3.5	3.85	60% - 51%	48% - 65%	56%	3,4,7,4,3,2,3,4,4,5	31%	-135	'+105
Jason Robertson	DAL	'+100	A	pts	0.5	1.32	85% - 57%	67% - 79%	73%	0,2,1,0,3,3,0,2,4,2	67%	-220	'+180
Jason Robertson	DAL	'+100	A	ast	0.5	0.76	65% - 32%	50% - 51%	51%	0,2,0,0,3,2,0,0,3,2	41%	'+100	-130
Jason Robertson	DAL	'+100	A	g	0.5	0.55	48% - 38%	38% - 49%	44%	0,0,1,0,0,1,0,2,1,0	37%	'+140	0
Jean-Gabriel Pageau	NYI	-125	H	pts	0.5	0.56	69% - 19%	32% - 57%	44%	1,0,0,1,0,1,1,1,0,0	43%	'+140	-175
Jean-Gabriel Pageau	NYI	-125	H	ast	0.5	0.38	56% - 11%	16% - 51%	33%	1,0,0,1,0,1,1,0,0,0	28%	'+230	-290
Jean-Gabriel Pageau	NYI	-125	H	g	0.5	0.18	19% - 11%	21% - 9%	15%	0,0,0,0,0,0,0,1,0,0	22%	'+350	0
Jesper Fast	CAR	'+105	A	g	0.5	0.14	15% - 10%	15% - 12%	13%	1,1,0,1,0,0,1,0,0,0	17%	'+550	0
Jesperi Kotkaniemi	CAR	'+105	A	sog	1.5	1.55	44% - 55%	50% - 47%	48%	0,1,2,4,3,0,5,3,2,4	47%	-140	'+110
Jesperi Kotkaniemi	CAR	'+105	A	pts	0.5	0.51	46% - 19%	29% - 44%	36%	0,0,0,1,2,0,1,0,2,1	30%	'+120	-150
Jesperi Kotkaniemi	CAR	'+105	A	ast	0.5	0.29	33% - 6%	21% - 26%	24%	0,0,0,0,1,0,1,0,1,0	22%	'+220	-280
Jesperi Kotkaniemi	CAR	'+105	A	g	0.5	0.21	24% - 13%	7% - 33%	20%	0,0,0,1,1,0,0,0,1,1	12%	'+330	0
Jesse Puljujarvi	CAR	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joel Eriksson Ek	MIN	-120	H	g	0.5	0.29	24% - 29%	31% - 22%	27%	0,0,0,0,0,0,0,0,0,0	27%	'+260	0
Joel Hanley	DAL	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Joel Kiviranta	DAL	'+100	A	g	0.5	0.1	14% - 3%	5% - 15%	10%	0,0,0,0,0,1,0,0,0,0	2%	'+550	0
John Klingberg	MIN	-120	H	g	0.5	0.11	10% - 12%	9% - 14%	11%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
Jon Merrill	MIN	-120	H	g	0.5	0.03	0% - 6%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jonas Brodin	MIN	-120	H	g	0.5	0.05	6% - 4%	7% - 3%	5%	0,0,0,0,1,0,0,0,0,0	8%	'+750	0
Jordan Martinook	CAR	'+105	A	sog	1.5	2.01	65% - 65%	57% - 72%	65%	4,2,3,1,2,0,2,3,2,5	51%	-175	'+140
Jordan Martinook	CAR	'+105	A	pts	0.5	0.4	39% - 23%	29% - 37%	33%	0,0,0,0,1,0,1,0,0,1	24%	'+165	-205
Jordan Martinook	CAR	'+105	A	ast	0.5	0.25	26% - 19%	19% - 28%	24%	0,0,0,0,0,0,1,0,0,0	14%	'+285	-375
Jordan Martinook	CAR	'+105	A	g	0.5	0.15	19% - 3%	12% - 14%	13%	0,0,0,0,1,0,0,0,0,1	10%	'+400	0
Jordan Staal	CAR	'+105	A	pts	0.5	0.43	41% - 27%	43% - 29%	36%	1,1,0,1,0,0,1,0,0,0	38%	'+140	-175
Jordan Staal	CAR	'+105	A	ast	0.5	0.23	24% - 13%	29% - 12%	20%	1,1,0,1,0,0,1,0,0,0	27%	'+235	-300
Jordan Staal	CAR	'+105	A	g	0.5	0.2	24% - 13%	21% - 19%	20%	0,0,0,0,0,0,0,0,0,0	15%	'+400	0
Josh Bailey	NYI	-125	H	g	0.5	0.12	19% - 6%	17% - 9%	12%	0,0,0,0,0,0,1,0,1,0	17%	'+450	0
Josh Mahura	FLA	'+130	H	g	0.5	0.05	5% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Kailer Yamamoto	EDM	-155	A	pts	0.5	0.41	47% - 16%	32% - 36%	34%	0,0,0,1,0,0,0,0,0,1	39%	'+155	-190
