NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Axel Jonsson-Fjallby	WPG	'+165	A	g	0.5	0.12	12% - 11%	18% - 5%	12%	0,1,0,1,0,0,0,0,1,0	9%	'+600	0
Barclay Goodrow	NYR	'+100	A	g	0.5	0.13	14% - 11%	16% - 9%	13%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Ben Harpur	NYR	'+100	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Ben Hutton	VGK	-195	H	g	0.5	0.1	6% - 13%	12% - 7%	10%	0,0,0,0,0,0,1,0,0,0	6%	'+750	0
Blake Wheeler	WPG	'+165	A	sog	1.5	1.75	55% - 41%	43% - 54%	49%	3,0,1,3,1,0,1,1,1,4	71%	-155	'+125
Blake Wheeler	WPG	'+165	A	pts	0.5	0.79	69% - 32%	46% - 59%	53%	2,0,0,3,0,0,1,0,2,2	61%	-125	-105
Blake Wheeler	WPG	'+165	A	ast	0.5	0.55	55% - 32%	38% - 51%	45%	1,0,0,2,0,0,1,0,2,1	47%	'+145	-180
Blake Wheeler	WPG	'+165	A	g	0.5	0.24	33% - 3%	22% - 18%	20%	1,0,0,1,0,0,0,0,0,1	26%	'+265	0
Braden Schneider	NYR	'+100	A	g	0.5	0.05	6% - 3%	7% - 2%	5%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Brandon Hagel	TB	'+130	A	sog	2.5	2.2	45% - 32%	40% - 37%	39%	2,4,0,3,3,2,4,4,1,2	28%	'+120	-150
Brandon Hagel	TB	'+130	A	pts	0.5	0.8	70% - 29%	40% - 63%	52%	1,2,0,1,2,0,1,2,0,0	37%	-125	-105
Brandon Hagel	TB	'+130	A	ast	0.5	0.44	55% - 18%	31% - 47%	39%	1,1,0,1,1,0,0,1,0,0	16%	'+180	-220
Brandon Hagel	TB	'+130	A	g	0.5	0.36	43% - 16%	26% - 35%	31%	0,1,0,0,1,0,1,1,0,0	22%	'+250	0
Brayden Mcnabb	VGK	-195	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Brayden Mcnabb	VGK	-195	H	bs	2.5	2.38	48% - 33%	44% - 41%	42%	2,1,3,1,3,2,3,2,1,5	0%	-105	-125
Brayden Point	TB	'+130	A	sog	2.5	2.92	53% - 49%	42% - 60%	51%	3,7,2,4,5,7,2,1,2,2	43%	-130	'+100
Brayden Point	TB	'+130	A	pts	0.5	1.15	74% - 62%	60% - 77%	69%	1,0,1,2,3,1,1,1,0,3	59%	-180	'+145
Brayden Point	TB	'+130	A	ast	0.5	0.53	51% - 36%	37% - 51%	44%	1,0,1,0,1,1,0,1,0,2	36%	'+145	-180
Brayden Point	TB	'+130	A	g	0.5	0.62	55% - 38%	37% - 58%	48%	0,0,0,2,2,0,1,0,0,1	36%	'+120	0
Brendan Smith	NJ	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Brenden Dillon	WPG	'+165	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Brett Howden	VGK	-195	H	g	0.5	0.14	12% - 11%	12% - 12%	12%	2,0,0,0,0,1,0,0,0,1	18%	'+350	0
Calle Jarnkrok	TOR	-150	H	pts	0.5	0.53	51% - 33%	42% - 46%	44%	0,1,0,1,0,2,0,0,1,0	34%	'+110	-140
Calle Jarnkrok	TOR	-150	H	ast	0.5	0.26	32% - 7%	18% - 26%	22%	0,1,0,0,0,1,0,0,0,0	25%	'+220	-280
Calle Jarnkrok	TOR	-150	H	g	0.5	0.27	26% - 27%	32% - 21%	26%	0,0,0,1,0,1,0,0,1,0	14%	'+250	0
Chandler Stephenson	VGK	-195	H	pts	0.5	0.84	68% - 44%	57% - 60%	59%	2,2,2,0,1,1,0,3,1,2	57%	-145	'+115
Chandler Stephenson	VGK	-195	H	ast	0.5	0.62	53% - 38%	48% - 47%	47%	2,1,1,0,0,1,0,2,1,1	41%	'+120	-150
Chandler Stephenson	VGK	-195	H	g	0.5	0.21	30% - 6%	17% - 26%	21%	0,1,1,0,1,0,0,1,0,1	29%	'+260	0
Chris Kreider	NYR	'+100	A	sog	2.5	2.88	57% - 42%	52% - 49%	51%	1,1,5,3,1,1,1,2,5,0	56%	'+100	-130
Chris Kreider	NYR	'+100	A	pts	0.5	0.72	62% - 47%	48% - 63%	55%	1,1,2,2,0,0,1,0,2,0	60%	-130	'+100
Chris Kreider	NYR	'+100	A	ast	0.5	0.24	21% - 22%	17% - 27%	22%	1,0,0,0,0,0,0,0,0,0	26%	'+210	-265
Chris Kreider	NYR	'+100	A	g	0.5	0.48	47% - 28%	40% - 37%	39%	0,1,2,2,0,0,1,0,2,0	48%	'+165	0
Connor Hellebuyck	WPG	'+165	A	sv	28.5	28.32	53% - 40%	50% - 44%	47%	26,43,34,16,33,19,28,32,31,23	60%	-110	-120
Conor Timmins	TOR	-150	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+850	0
Corey Perry	TB	'+130	A	g	0.5	0.16	23% - 5%	12% - 19%	15%	0,0,1,1,0,0,0,0,0,0	21%	'+425	0
Curtis Lazar	NJ	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+650	0
Damon Severson	NJ	-120	H	g	0.5	0.08	7% - 10%	7% - 10%	8%	0,0,0,0,0,0,0,1,0,0	13%	'+850	0
Darren Raddysh	TB	'+130	A	g	0.5	0.1	0% - 15%	9% - 10%	10%	0,1,0,0,0,0,0,0,1,0	0%	'+950	0
David Gustafsson	WPG	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
David Kampf	TOR	-150	H	g	0.5	0.08	9% - 6%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Dawson Mercer	NJ	-120	H	sog	1.5	1.9	41% - 56%	44% - 49%	47%	0,1,0,1,3,0,1,2,3,0	56%	-135	'+105
Dawson Mercer	NJ	-120	H	pts	0.5	0.65	52% - 34%	53% - 37%	45%	0,0,0,0,1,0,0,0,3,0	39%	-105	-125
Dawson Mercer	NJ	-120	H	ast	0.5	0.34	33% - 19%	37% - 19%	28%	0,0,0,0,1,0,0,0,0,0	25%	'+185	-230
Dawson Mercer	NJ	-120	H	g	0.5	0.31	30% - 19%	28% - 23%	26%	0,0,0,0,0,0,0,0,3,0	21%	'+255	0
Dougie Hamilton	NJ	-120	H	sog	2.5	3.27	63% - 53%	56% - 63%	59%	1,3,1,1,3,2,4,0,4,1	67%	-155	'+125
Dougie Hamilton	NJ	-120	H	pts	0.5	0.9	69% - 47%	56% - 65%	60%	1,2,0,0,1,0,0,0,2,0	41%	-140	'+110
Dougie Hamilton	NJ	-120	H	ast	0.5	0.63	52% - 44%	49% - 49%	49%	1,1,0,0,0,0,0,0,1,0	30%	'+120	-150
Dougie Hamilton	NJ	-120	H	g	0.5	0.27	35% - 6%	21% - 28%	24%	0,1,0,0,1,0,0,0,1,0	15%	'+300	0
Dylan Demelo	WPG	'+165	A	g	0.5	0.07	11% - 3%	3% - 12%	7%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
Dylan Demelo	WPG	'+165	A	bs	1.5	1.51	34% - 47%	39% - 41%	40%	4,4,2,3,0,4,1,1,0,2	0%	-180	'+145
Dylan Samberg	WPG	'+165	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Erik Gustafsson	TOR	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+425	0
Erik Haula	NJ	-120	H	sog	1.5	2.05	66% - 61%	67% - 62%	64%	2,0,3,3,4,2,3,3,2,2	59%	-190	'+155
Erik Haula	NJ	-120	H	pts	0.5	0.49	43% - 29%	45% - 31%	38%	1,0,1,0,2,2,0,0,2,1	41%	'+100	-130
Erik Haula	NJ	-120	H	ast	0.5	0.31	34% - 16%	29% - 26%	27%	1,0,0,0,0,1,0,0,1,0	23%	'+190	-235
Erik Haula	NJ	-120	H	g	0.5	0.18	13% - 19%	19% - 12%	15%	0,0,1,0,2,1,0,0,1,1	19%	'+300	0
Filip Chytil	NYR	'+100	A	sog	2.5	2.36	36% - 45%	30% - 50%	40%	1,3,1,2,3,6,3,1,3,4	34%	'+135	-165
Filip Chytil	NYR	'+100	A	pts	0.5	0.59	62% - 24%	40% - 53%	46%	0,0,1,2,0,0,0,0,1,1	33%	'+135	-165
Filip Chytil	NYR	'+100	A	ast	0.5	0.32	42% - 12%	30% - 29%	29%	0,0,1,1,0,0,0,0,1,1	19%	'+290	-380
Filip Chytil	NYR	'+100	A	g	0.5	0.27	33% - 12%	18% - 32%	24%	0,0,0,1,0,0,0,0,0,0	16%	'+300	0
Haydn Fleury	TB	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Ian Cole	TB	'+130	A	g	0.5	0.05	7% - 3%	5% - 5%	5%	0,0,1,0,0,0,0,0,0,0	2%	'+1200	0
Igor Shesterkin	NYR	'+100	A	sv	29.5	26.94	23% - 39%	30% - 29%	29%	20,26,22,27,37,20,28,26,29,28	54%	-105	-125
Ilya Samsonov	TOR	-150	H	sv	26.5	25.96	53% - 44%	68% - 37%	50%	27,36,20,23,45,20,31,14,31,26	39%	-125	-105
Ivan Barbashev	VGK	-195	H	pts	0.5	0.56	53% - 34%	47% - 41%	44%	1,1,0,1,1,0,0,2,0,0	49%	'+150	-185
Ivan Barbashev	VGK	-195	H	ast	0.5	0.36	40% - 27%	33% - 34%	34%	0,1,0,1,1,0,0,1,0,0	32%	'+265	-345
Ivan Barbashev	VGK	-195	H	g	0.5	0.2	24% - 10%	20% - 15%	17%	1,0,0,0,0,0,0,1,0,0	27%	'+245	0
Jack Eichel	VGK	-195	H	sog	3.5	3.37	48% - 36%	53% - 34%	44%	4,7,3,2,2,3,5,1,5,1	50%	'+105	-135
Jack Eichel	VGK	-195	H	pts	0.5	0.99	74% - 44%	64% - 63%	63%	0,3,1,0,1,1,1,1,2,1	59%	-205	'+165
Jack Eichel	VGK	-195	H	ast	0.5	0.56	57% - 32%	53% - 43%	48%	0,1,0,0,1,1,1,1,2,1	32%	'+110	-140
Jack Eichel	VGK	-195	H	g	0.5	0.42	41% - 16%	28% - 37%	32%	0,2,1,0,0,0,0,0,0,0	35%	'+130	0
Jack Hughes	NJ	-120	H	sog	3.5	4.33	60% - 70%	60% - 67%	63%	5,5,6,3,5,2,1,3,4,2	46%	-160	'+130
Jack Hughes	NJ	-120	H	pts	1.5	1.24	50% - 20%	35% - 43%	39%	1,1,0,1,2,1,1,4,1,1	34%	'+150	-185
Jack Hughes	NJ	-120	H	ast	0.5	0.68	56% - 40%	48% - 52%	50%	0,0,0,0,2,0,1,2,1,1	44%	-130	'+100
Jack Hughes	NJ	-120	H	g	0.5	0.56	48% - 33%	45% - 40%	43%	1,1,0,1,0,1,0,2,0,0	46%	'+130	0
Jacob Trouba	NYR	'+100	A	sog	1.5	2.42	69% - 62%	65% - 67%	66%	2,2,3,2,1,1,3,0,0,2	73%	-175	'+140
Jacob Trouba	NYR	'+100	A	g	0.5	0.09	14% - 3%	7% - 12%	9%	0,0,0,0,0,0,0,0,0,0	12%	'+650	0
Jacob Trouba	NYR	'+100	A	bs	2.5	2.42	53% - 35%	51% - 40%	45%	3,3,3,3,6,0,1,1,0,2	0%	'+130	-160
Jake Leschyshyn	NYR	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jake Mccabe	TOR	-150	H	g	0.5	0.04	6% - 0%	6% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jesper Boqvist	NJ	-120	H	g	0.5	0.14	17% - 4%	18% - 6%	12%	0,0,0,0,1,0,0,0,0,1	18%	'+550	0
Jesper Bratt	NJ	-120	H	sog	2.5	2.57	41% - 41%	42% - 40%	41%	0,5,4,0,2,5,5,0,1,2	47%	-105	-125
Jesper Bratt	NJ	-120	H	pts	0.5	0.88	76% - 50%	72% - 60%	66%	1,2,0,0,1,1,1,1,1,1	67%	-160	'+130
Jesper Bratt	NJ	-120	H	ast	0.5	0.51	50% - 31%	47% - 40%	43%	1,2,0,0,1,1,0,1,1,1	53%	'+125	-155
Jesper Bratt	NJ	-120	H	g	0.5	0.37	33% - 22%	30% - 28%	29%	0,0,0,0,0,0,1,0,0,0	29%	'+210	0
Jimmy Vesey	NYR	'+100	A	g	0.5	0.13	16% - 6%	12% - 12%	12%	0,0,0,0,0,0,1,0,0,0	11%	'+450	0
John Marino	NJ	-120	H	g	0.5	0.06	7% - 4%	3% - 8%	6%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
John Tavares	TOR	-150	H	sog	3.5	3.46	45% - 36%	39% - 44%	42%	3,1,6,4,3,3,5,4,7,4	29%	'+120	-150
John Tavares	TOR	-150	H	pts	0.5	1.0	73% - 42%	63% - 58%	61%	0,0,3,1,1,1,2,0,0,1	66%	-155	'+125
John Tavares	TOR	-150	H	ast	0.5	0.54	49% - 24%	37% - 42%	39%	0,0,0,1,1,0,0,0,0,0	50%	'+155	-190
John Tavares	TOR	-150	H	g	0.5	0.46	45% - 18%	37% - 33%	35%	0,0,3,0,0,1,2,0,0,1	32%	'+150	0
Jonas Siegenthaler	NJ	-120	H	g	0.5	0.06	10% - 0%	5% - 7%	6%	1,0,0,0,1,0,0,0,0,0	2%	'+1200	0
Jonas Siegenthaler	NJ	-120	H	bs	1.5	1.9	62% - 55%	60% - 59%	59%	3,2,2,0,4,1,3,1,2,1	0%	-165	'+135
Jonathan Marchessault	VGK	-195	H	sog	2.5	3.1	60% - 70%	58% - 70%	64%	1,7,2,0,3,3,3,5,2,0	60%	-135	'+105
Jonathan Marchessault	VGK	-195	H	pts	0.5	0.74	66% - 40%	55% - 58%	56%	1,0,0,1,0,1,0,1,1,0	57%	-120	-110
Jonathan Marchessault	VGK	-195	H	ast	0.5	0.39	42% - 20%	35% - 32%	34%	1,0,0,1,0,0,0,0,1,0	35%	'+210	-265
Jonathan Marchessault	VGK	-195	H	g	0.5	0.35	34% - 20%	28% - 30%	29%	0,0,0,0,0,1,0,1,0,0	35%	'+155	0
Justin Holl	TOR	-150	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Justin Holl	TOR	-150	H	bs	1.5	1.76	59% - 45%	53% - 54%	54%	1,2,3,3,2,1,1,0,3,2	0%	-160	'+130
Kaapo Kakko	NYR	'+100	A	g	0.5	0.22	29% - 14%	26% - 19%	22%	0,0,1,0,1,0,0,0,1,1	12%	'+370	0
Kaedan Korczak	VGK	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kandre Miller	NYR	'+100	A	g	0.5	0.11	17% - 0%	7% - 12%	10%	0,0,0,0,0,0,0,0,0,1	9%	'+650	0
Kandre Miller	NYR	'+100	A	bs	1.5	1.35	44% - 43%	44% - 43%	43%	4,2,1,0,3,1,1,2,2,1	0%	-140	'+110
Karson Kuhlman	WPG	'+165	A	g	0.5	0.06	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Keegan Kolesar	VGK	-195	H	g	0.5	0.12	13% - 10%	18% - 5%	12%	0,1,0,0,0,0,0,0,0,1	7%	'+550	0
Kevin Bahl	NJ	-120	H	g	0.5	0.04	0% - 10%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Kevin Stenlund	WPG	'+165	A	g	0.5	0.12	7% - 14%	14% - 7%	10%	0,0,1,0,1,0,0,0,0,0	0%	'+450	0
Kyle Capobianco	WPG	'+165	A	g	0.5	0.14	25% - 0%	17% - 12%	14%	0,0,0,0,1,0,0,0,0,0	5%	'+950	0
Kyle Connor	WPG	'+165	A	sog	3.5	3.47	40% - 41%	30% - 51%	41%	3,8,8,5,3,1,4,2,3,4	54%	-145	'+115
Kyle Connor	WPG	'+165	A	pts	0.5	0.98	81% - 44%	58% - 70%	64%	0,2,0,1,0,0,2,0,1,1	72%	-230	'+185
Kyle Connor	WPG	'+165	A	ast	0.5	0.58	62% - 28%	37% - 56%	47%	0,1,0,0,0,0,1,0,0,0	42%	-110	-120
Kyle Connor	WPG	'+165	A	g	0.5	0.4	45% - 18%	33% - 33%	33%	0,1,0,1,0,0,1,0,1,1	52%	'+150	0
Libor Hajek	NYR	'+100	A	g	0.5	0.07	17% - 0%	14% - 0%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Logan Stanley	WPG	'+165	A	g	0.5	0.05	0% - 9%	0% - 10%	5%	0,0,0,0,0,1,0,0,0,0	2%	'+1400	0
Luke Hughes	NJ	-120	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	1,0	0%	'+650	0
Luke Schenn	TOR	-150	H	g	0.5	0.05	8% - 0%	8% - 0%	5%	0,0,0,0,0,1,0,0,0,0	0%	'+1100	0
Mark Giordano	TOR	-150	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Mark Giordano	TOR	-150	H	bs	1.5	1.87	62% - 38%	58% - 48%	52%	3,0,2,1,2,3,0,3,6,1	0%	-140	'+110
Mark Stone	VGK	-195	H	sog	2.5	2.62	65% - 38%	64% - 48%	55%	3,2,5,0,0,2,1,4,0,3	32%	'+110	-140
Mark Stone	VGK	-195	H	pts	0.5	0.91	71% - 44%	86% - 40%	62%	1,1,3,0,0,0,2,1,3,1	56%	-150	'+120
Mark Stone	VGK	-195	H	ast	0.5	0.51	55% - 25%	64% - 28%	45%	1,1,1,0,0,0,1,1,3,0	47%	'+130	-160
Mark Stone	VGK	-195	H	g	0.5	0.4	39% - 19%	32% - 32%	32%	0,0,2,0,0,0,1,0,0,1	18%	'+175	0
Mason Appleton	WPG	'+165	A	g	0.5	0.11	17% - 5%	8% - 14%	11%	0,0,0,0,0,1,1,0,0,0	10%	'+400	0
Matthew Knies	TOR	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+250	0
Michael Amadio	VGK	-195	H	g	0.5	0.24	26% - 16%	20% - 25%	23%	0,1,0,0,0,2,0,0,0,0	19%	'+300	0
Michael Bunting	TOR	-150	H	g	0.5	0.28	28% - 15%	24% - 21%	23%	0,0,0,0,1,0,0,0,1,0	24%	-120	0
Michael Mcleod	NJ	-120	H	g	0.5	0.05	9% - 0%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+380	0
Mika Zibanejad	NYR	'+100	A	sog	2.5	3.01	59% - 62%	53% - 67%	60%	1,4,2,1,3,4,2,0,3,3	43%	-130	'+100
Mika Zibanejad	NYR	'+100	A	pts	0.5	1.08	84% - 46%	65% - 70%	67%	0,1,1,0,1,1,2,1,3,1	67%	-180	'+145
Mika Zibanejad	NYR	'+100	A	ast	0.5	0.63	61% - 32%	44% - 53%	49%	0,1,1,0,1,1,2,1,3,0	51%	'+110	-140
Mika Zibanejad	NYR	'+100	A	g	0.5	0.45	49% - 16%	30% - 40%	35%	0,0,0,0,0,0,0,0,0,1	33%	'+155	0
Mikey Eyssimont	TB	'+130	A	g	0.5	0.11	25% - 4%	11% - 12%	11%	0,1,0,0,0,0,0,0,0,0	0%	'+390	0
Mikhail Sergachev	TB	'+130	A	sog	1.5	1.98	58% - 63%	59% - 62%	60%	3,1,1,3,1,6,3,1,4,1	47%	-180	'+145
Mikhail Sergachev	TB	'+130	A	pts	0.5	0.8	71% - 32%	39% - 67%	53%	2,0,0,1,2,2,0,1,2,1	35%	-140	'+110
Mikhail Sergachev	TB	'+130	A	ast	0.5	0.66	64% - 29%	37% - 60%	48%	1,0,0,1,2,1,0,1,1,1	29%	'+100	-130
Mikhail Sergachev	TB	'+130	A	g	0.5	0.13	16% - 8%	5% - 19%	12%	1,0,0,0,0,1,0,0,1,0	9%	'+450	0
Mikhail Sergachev	TB	'+130	A	bs	1.5	1.99	49% - 68%	66% - 50%	58%	6,5,3,2,1,0,1,3,1,2	0%	-150	'+120
Miles Wood	NJ	-120	H	g	0.5	0.17	18% - 11%	16% - 15%	15%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Mitchell Marner	TOR	-150	H	sog	2.5	2.46	48% - 47%	45% - 50%	48%	3,2,3,3,1,1,5,3,6,0	51%	-130	'+100
Mitchell Marner	TOR	-150	H	pts	1.5	1.3	40% - 25%	33% - 36%	35%	2,2,3,3,0,1,3,0,0,0	38%	'+125	-155
Mitchell Marner	TOR	-150	H	ast	0.5	0.92	65% - 62%	60% - 69%	64%	2,2,1,3,0,1,1,0,0,0	57%	-205	'+165
Mitchell Marner	TOR	-150	H	g	0.5	0.38	40% - 25%	33% - 36%	35%	0,0,2,0,0,0,2,0,0,0	34%	'+175	0
Morgan Barron	WPG	'+165	A	g	0.5	0.11	18% - 3%	3% - 19%	11%	0,0,0,0,0,0,0,0,0,1	7%	'+500	0
Morgan Rielly	TOR	-150	H	sog	1.5	1.93	62% - 47%	42% - 67%	55%	1,2,2,2,0,0,1,0,9,2	78%	-160	'+130
Morgan Rielly	TOR	-150	H	pts	0.5	0.68	54% - 50%	48% - 56%	52%	1,1,4,0,0,0,1,0,0,1	55%	-130	'+100
Morgan Rielly	TOR	-150	H	ast	0.5	0.59	46% - 43%	42% - 47%	45%	0,0,4,0,0,0,1,0,0,1	49%	'+120	-150
Morgan Rielly	TOR	-150	H	g	0.5	0.09	10% - 7%	6% - 11%	9%	1,1,0,0,0,0,0,0,0,0	14%	'+425	0
Nate Schmidt	WPG	'+165	A	g	0.5	0.09	10% - 9%	8% - 11%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Nathan Bastian	NJ	-120	H	g	0.5	0.13	14% - 8%	16% - 9%	13%	0,0,0,0,0,0,0,0,0,1	15%	'+550	0
Neal Pionk	WPG	'+165	A	sog	1.5	1.74	43% - 59%	51% - 49%	50%	2,4,1,1,2,0,1,3,2,2	59%	-180	'+145
Neal Pionk	WPG	'+165	A	pts	0.5	0.47	43% - 26%	44% - 26%	35%	2,3,1,1,1,0,0,1,0,0	38%	-110	-120
Neal Pionk	WPG	'+165	A	ast	0.5	0.35	34% - 26%	37% - 23%	30%	2,3,1,1,1,0,0,0,0,0	34%	'+130	-160
