NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	-300	H	sog	4.5	4.4	4.4 - 4.33	4.44 - 4.36	45%	5,5,15,4,3,4,5,5,5,8	41%	-135	-105
Auston Matthews	TOR	-300	H	pts	1.5	1.16	1.45 - 0.79	1.12 - 1.21	33%	1,2,2,2,1,2,1,0,3,2	46%	-105	-135
Ben Chiarot	DET	'+250	A	bs	2.5	2.29	2.66 - 1.81	2.29 - 2.29	38%	5,1,2,4,4,2,3,1,3,0	0%	'+105	-145
Blake Wheeler	WPG	'+100	H	pts	0.5	0.78	1.12 - 0.34	0.71 - 0.85	54%	2,0,0,0,0,0,0,0,1,1	61%	-120	-120
Blake Wheeler	WPG	'+100	H	ast	0.5	0.54	0.7 - 0.34	0.5 - 0.58	45%	1,0,0,0,0,0,0,0,1,1	47%	'+140	-180
Bo Horvat	NYI	'+150	A	sog	2.5	2.96	2.73 - 3.26	3.33 - 2.58	58%	2,2,5,3,3,5,3,2,3,3	0%	'+125	-165
Bo Horvat	NYI	'+150	A	pts	0.5	0.46	0.54 - 0.4	0.5 - 0.42	38%	0,1,0,1,0,0,0,0,0,1	0%	-120	-120
Bo Horvat	NYI	'+150	A	ast	0.5	0.21	0.22 - 0.21	0.25 - 0.17	21%	0,0,0,1,0,0,0,0,0,1	0%	'+175	-240
Boone Jenner	CBJ	'+155	H	sog	3.5	3.25	3.32 - 3.12	3.12 - 3.39	41%	3,2,1,2,3,1,6,4,6,6	29%	'+110	-150
Boone Jenner	CBJ	'+155	H	pts	0.5	0.7	1.2 - 0.43	0.53 - 0.87	52%	0,1,0,2,1,0,1,0,2,1	54%	-190	'+145
Boone Jenner	CBJ	'+155	H	ast	0.5	0.3	0.4 - 0.24	0.22 - 0.39	27%	0,1,0,1,0,0,0,0,0,0	27%	'+135	-175
Brad Marchand	BOS	-215	A	sog	2.5	2.53	2.18 - 3.23	2.85 - 2.21	44%	3,1,3,1,2,0,1,1,6,4	61%	-115	-125
Brad Marchand	BOS	-215	A	pts	0.5	0.95	1.08 - 0.58	0.91 - 1.0	67%	0,0,1,0,1,2,3,0,1,0	68%	-170	'+130
Brad Marchand	BOS	-215	A	ast	0.5	0.65	0.79 - 0.24	0.58 - 0.73	48%	0,0,1,0,1,2,3,0,1,0	51%	'+115	-155
Brady Skjei	CAR	-175	H	sog	2.5	2.29	2.29 - 2.04	2.4 - 2.18	44%	1,3,4,3,2,5,4,1,2,3	35%	'+110	-150
Brady Tkachuk	OTT	-180	A	sog	4.5	4.24	4.44 - 3.81	4.22 - 4.26	40%	8,3,3,7,6,6,8,5,4,2	28%	'+120	-160
Brady Tkachuk	OTT	-180	A	pts	1.5	1.04	1.44 - 0.59	0.92 - 1.16	28%	1,2,1,2,0,1,2,2,1,0	26%	'+175	-240
Brady Tkachuk	OTT	-180	A	ast	0.5	0.59	0.78 - 0.35	0.54 - 0.63	44%	1,1,0,0,0,1,0,1,0,0	38%	'+110	-150
Brandon Saad	STL	'+185	H	pts	0.5	0.53	0.73 - 0.24	0.67 - 0.39	39%	2,2,1,0,0,0,0,2,0,0	49%	'+125	-165
Brandon Saad	STL	'+185	H	ast	0.5	0.23	0.35 - 0.09	0.3 - 0.16	20%	1,2,0,0,0,0,0,2,0,0	28%	'+245	-350
Brayden Schenn	STL	'+185	H	pts	0.5	0.79	1.17 - 0.46	0.87 - 0.7	59%	1,1,1,3,1,1,0,2,1,1	62%	-120	-120
Brayden Schenn	STL	'+185	H	ast	0.5	0.51	0.7 - 0.34	0.53 - 0.49	44%	1,1,1,1,0,1,0,1,1,1	41%	'+150	-200
Brent Burns	CAR	-175	H	sog	2.5	2.97	2.78 - 3.21	2.83 - 3.11	55%	3,2,2,3,4,2,2,1,2,5	43%	-155	'+115
Brent Burns	CAR	-175	H	pts	0.5	0.74	0.99 - 0.33	0.86 - 0.63	58%	1,0,0,1,0,1,1,0,0,0	53%	-135	-105
Brent Burns	CAR	-175	H	ast	0.5	0.55	0.75 - 0.21	0.64 - 0.47	42%	0,0,0,0,0,1,1,0,0,0	44%	'+100	-140
Brock Boeser	VAN	'+100	H	sog	2.5	2.19	2.38 - 2.0	2.08 - 2.32	40%	1,3,3,3,3,4,3,3,1,0	56%	-110	-130
Brock Boeser	VAN	'+100	H	pts	0.5	0.78	1.11 - 0.51	0.78 - 0.77	57%	0,3,2,1,0,0,0,1,0,3	47%	-150	'+110
Brock Boeser	VAN	'+100	H	ast	0.5	0.54	0.69 - 0.41	0.56 - 0.52	42%	0,2,1,0,0,0,0,0,0,3	27%	'+125	-165
Brock Nelson	NYI	'+150	A	sog	1.5	2.78	3.13 - 2.25	2.61 - 2.95	72%	1,2,0,6,0,3,6,3,1,2	68%	-190	'+145
Brock Nelson	NYI	'+150	A	pts	0.5	0.91	1.2 - 0.56	1.0 - 0.82	68%	1,1,0,2,0,0,2,0,0,2	55%	-120	-120
Brock Nelson	NYI	'+150	A	ast	0.5	0.49	0.6 - 0.35	0.45 - 0.53	45%	1,1,0,0,0,0,0,0,0,1	26%	'+170	-230
Bryan Rust	PIT	-215	H	sog	2.5	2.61	2.52 - 2.42	2.21 - 3.03	42%	1,3,3,5,3,6,2,1,2,2	54%	-150	'+110
Bryan Rust	PIT	-215	H	pts	0.5	0.55	0.86 - 0.3	0.45 - 0.67	38%	0,1,0,0,2,0,0,0,1,0	55%	-150	'+110
Bryan Rust	PIT	-215	H	ast	0.5	0.34	0.51 - 0.2	0.26 - 0.42	26%	0,1,0,0,1,0,0,0,1,0	43%	'+140	-180
Calle Jarnkrok	TOR	-300	H	pts	0.5	0.54	0.7 - 0.28	0.59 - 0.49	45%	0,0,1,0,0,2,2,1,1,0	34%	-110	-130
Calle Jarnkrok	TOR	-300	H	ast	0.5	0.27	0.39 - 0.06	0.22 - 0.31	22%	0,0,0,0,0,0,2,1,0,0	25%	'+200	-280
Cam Fowler	ANA	'+360	A	pts	0.5	0.57	0.77 - 0.45	0.58 - 0.57	40%	0,0,0,1,0,0,0,1,3,1	46%	'+130	-170
Cam Fowler	ANA	'+360	A	ast	0.5	0.44	0.58 - 0.34	0.39 - 0.49	33%	0,0,0,0,0,0,0,1,3,1	38%	'+175	-240
Charlie Coyle	BOS	-215	A	pts	0.5	0.55	0.59 - 0.28	0.7 - 0.39	44%	0,0,0,0,1,0,2,1,1,0	45%	'+130	-170
Charlie Coyle	BOS	-215	A	ast	0.5	0.37	0.41 - 0.16	0.46 - 0.29	32%	0,0,0,0,1,0,1,1,1,0	32%	'+210	-290
Charlie Mcavoy	BOS	-215	A	pts	0.5	0.79	0.89 - 0.48	0.74 - 0.84	53%	1,1,2,0,0,0,2,0,0,0	49%	'+100	-140
Charlie Mcavoy	BOS	-215	A	ast	0.5	0.69	0.78 - 0.42	0.61 - 0.77	48%	1,1,2,0,0,0,1,0,0,0	42%	'+140	-180
Chris Kreider	NYR	-130	A	sog	2.5	3.0	3.27 - 2.48	2.89 - 3.11	53%	1,3,4,4,0,4,1,2,4,5	56%	-110	-130
Chris Kreider	NYR	-130	A	pts	0.5	0.7	0.8 - 0.54	0.68 - 0.72	55%	0,1,1,0,0,0,1,1,2,0	60%	-125	-115
Chris Kreider	NYR	-130	A	ast	0.5	0.26	0.26 - 0.23	0.19 - 0.33	23%	0,0,1,0,0,0,0,0,0,0	26%	'+210	-290
Claude Giroux	OTT	-180	A	sog	2.5	2.59	2.25 - 2.73	2.84 - 2.34	45%	6,0,3,2,6,1,8,1,4,3	49%	-135	-105
Claude Giroux	OTT	-180	A	pts	0.5	0.96	1.41 - 0.53	0.84 - 1.08	60%	1,1,0,2,0,1,1,0,0,0	61%	-200	'+150
Claude Giroux	OTT	-180	A	ast	0.5	0.57	0.96 - 0.2	0.49 - 0.66	41%	0,1,0,2,0,1,1,0,0,0	45%	-105	-135
Conor Garland	VAN	'+100	H	sog	1.5	2.09	1.91 - 2.19	2.38 - 1.81	64%	1,5,2,2,2,2,2,2,3,0	69%	-180	'+140
Conor Garland	VAN	'+100	H	pts	0.5	0.54	0.57 - 0.51	0.62 - 0.46	45%	1,0,0,0,2,0,0,0,1,2	55%	'+110	-150
Conor Garland	VAN	'+100	H	ast	0.5	0.36	0.47 - 0.26	0.41 - 0.32	31%	0,0,0,0,1,0,0,0,1,2	35%	'+215	-300
David Krejci	BOS	-215	A	pts	0.5	0.8	0.93 - 0.45	0.88 - 0.73	57%	0,0,0,0,1,1,1,0,1,0	0%	-135	-105
David Krejci	BOS	-215	A	ast	0.5	0.57	0.63 - 0.39	0.66 - 0.49	45%	0,0,0,0,0,0,0,0,1,0	0%	'+140	-180
David Pastrnak	BOS	-215	A	sog	4.5	4.84	4.75 - 4.48	4.68 - 5.0	60%	5,8,7,5,5,7,5,6,5,3	46%	-145	'+105
David Pastrnak	BOS	-215	A	pts	1.5	1.31	1.42 - 0.92	1.32 - 1.29	39%	1,1,2,0,2,0,1,2,1,1	31%	'+130	-170
David Pastrnak	BOS	-215	A	ast	0.5	0.6	0.65 - 0.44	0.62 - 0.58	49%	0,0,0,0,1,0,0,1,1,1	43%	'+100	-140
David Perron	DET	'+250	A	sog	2.5	2.36	2.54 - 1.99	2.32 - 2.39	36%	3,2,4,1,0,2,0,1,1,1	49%	'+115	-155
David Perron	DET	'+250	A	pts	0.5	0.67	0.87 - 0.46	0.73 - 0.61	48%	1,2,3,0,1,1,1,0,0,0	57%	-120	-120
Dawson Mercer	NJ	-120	A	sog	1.5	1.97	1.74 - 2.15	2.27 - 1.68	48%	3,2,1,1,1,1,3,2,2,1	56%	-170	'+130
Dawson Mercer	NJ	-120	A	pts	0.5	0.68	0.79 - 0.38	0.84 - 0.53	48%	0,0,1,0,0,0,0,1,0,0	39%	-135	-105
Dawson Mercer	NJ	-120	A	ast	0.5	0.37	0.44 - 0.19	0.51 - 0.24	31%	0,0,0,0,0,0,0,1,0,0	25%	'+160	-215
Dmitry Orlov	BOS	-215	A	pts	0.5	0.53	0.84 - 0.14	0.69 - 0.39	37%	0,0,1,0,0,0,0,1,1,0	32%	'+125	-165
Dmitry Orlov	BOS	-215	A	ast	0.5	0.43	0.67 - 0.14	0.55 - 0.32	33%	0,0,1,0,0,0,0,1,1,0	22%	'+170	-230
Dominik Kubalik	DET	'+250	A	sog	1.5	2.24	2.16 - 1.98	2.22 - 2.27	59%	1,3,3,4,0,2,3,4,3,3	61%	-200	'+150
Dominik Kubalik	DET	'+250	A	pts	0.5	0.58	0.77 - 0.35	0.51 - 0.65	45%	0,1,1,0,1,1,0,0,0,0	36%	'+145	-190
Dominik Kubalik	DET	'+250	A	ast	0.5	0.31	0.33 - 0.22	0.16 - 0.46	28%	0,0,0,0,1,1,0,0,0,0	19%	'+290	-430
Dougie Hamilton	NJ	-120	A	sog	3.5	3.43	3.38 - 3.11	3.22 - 3.63	45%	5,5,1,2,9,2,5,5,2,0	39%	'+105	-145
Dougie Hamilton	NJ	-120	A	pts	0.5	0.92	1.05 - 0.63	0.81 - 1.03	63%	1,0,1,1,0,2,0,1,0,1	41%	-135	-105
Dougie Hamilton	NJ	-120	A	ast	0.5	0.67	0.68 - 0.57	0.65 - 0.68	51%	1,0,0,1,0,2,0,1,0,1	30%	'+120	-160
Drake Batherson	OTT	-180	A	sog	2.5	3.04	3.04 - 2.88	2.78 - 3.29	59%	3,2,3,4,9,2,4,3,2,4	41%	-155	'+115
Drake Batherson	OTT	-180	A	pts	0.5	0.77	1.03 - 0.49	0.62 - 0.92	61%	0,1,1,1,0,1,0,1,1,0	59%	-165	'+125
Drake Batherson	OTT	-180	A	ast	0.5	0.49	0.64 - 0.35	0.43 - 0.55	43%	0,1,1,1,0,0,0,0,1,0	48%	'+125	-165
Drew Doughty	LA	-120	A	pts	0.5	0.65	0.78 - 0.49	0.56 - 0.74	49%	0,0,1,2,2,0,1,1,0,0	56%	-160	'+120
Drew Doughty	LA	-120	A	ast	0.5	0.54	0.58 - 0.49	0.53 - 0.55	41%	0,0,0,1,1,0,0,0,0,0	50%	-125	-115
Dylan Larkin	DET	'+250	A	sog	2.5	3.08	3.37 - 2.58	2.86 - 3.29	59%	1,6,4,2,2,2,1,3,5,3	55%	-160	'+120
Dylan Larkin	DET	'+250	A	pts	0.5	0.99	1.48 - 0.55	0.86 - 1.11	69%	1,1,3,0,1,1,1,1,0,3	63%	-165	'+125
Dylan Larkin	DET	'+250	A	ast	0.5	0.61	0.93 - 0.33	0.5 - 0.71	49%	1,0,2,0,1,1,0,1,0,2	37%	'+115	-155
Dylan Strome	WSH	'+110	H	sog	1.5	1.89	1.72 - 1.92	1.82 - 1.97	51%	2,1,6,3,3,2,2,2,1,1	42%	-175	'+135
Dylan Strome	WSH	'+110	H	pts	0.5	0.76	0.97 - 0.58	0.87 - 0.64	52%	0,0,2,2,1,2,0,2,1,2	52%	-140	'+100
Dylan Strome	WSH	'+110	H	ast	0.5	0.52	0.69 - 0.36	0.62 - 0.42	41%	0,0,1,2,1,1,0,2,1,1	38%	'+130	-170
Elias Lindholm	CGY	-450	H	sog	2.5	2.2	2.34 - 1.96	2.16 - 2.25	38%	4,2,1,0,3,1,3,1,6,4	44%	-120	-120
Elias Lindholm	CGY	-450	H	pts	0.5	0.85	1.2 - 0.53	0.87 - 0.83	57%	0,1,1,0,1,1,2,2,0,2	72%	-230	'+170
Elias Lindholm	CGY	-450	H	ast	0.5	0.57	0.77 - 0.38	0.63 - 0.5	41%	0,1,1,0,0,1,1,2,0,1	40%	-120	-120
Elias Pettersson	VAN	'+100	H	sog	3.5	3.29	3.42 - 3.1	3.58 - 2.97	36%	5,2,7,2,2,1,4,3,5,1	32%	'+110	-150
Elias Pettersson	VAN	'+100	H	pts	1.5	1.32	1.9 - 0.79	1.32 - 1.31	38%	1,2,2,1,1,1,2,1,2,1	25%	'+160	-215
Elias Pettersson	VAN	'+100	H	ast	0.5	0.82	1.15 - 0.52	0.79 - 0.86	58%	0,2,0,1,1,1,1,0,1,1	37%	-135	-105
Erik Haula	NJ	-120	A	pts	0.5	0.44	0.44 - 0.39	0.46 - 0.42	36%	1,1,0,0,0,0,0,0,0,0	41%	'+120	-160
Erik Haula	NJ	-120	A	ast	0.5	0.31	0.35 - 0.19	0.3 - 0.32	27%	0,0,0,0,0,0,0,0,0,0	23%	'+225	-320
Evgeni Malkin	PIT	-215	H	sog	2.5	2.91	3.23 - 2.42	2.71 - 3.11	53%	4,6,2,3,2,4,2,0,3,2	50%	-145	'+105
Evgeni Malkin	PIT	-215	H	pts	1.5	1.04	1.29 - 0.74	0.82 - 1.27	29%	1,2,1,0,1,1,0,0,2,2	23%	'+175	-240
Evgeni Malkin	PIT	-215	H	ast	0.5	0.71	0.94 - 0.43	0.58 - 0.84	52%	1,2,0,0,1,1,0,0,1,2	44%	-140	'+100
Evgeny Kuznetsov	WSH	'+110	H	sog	1.5	2.19	1.96 - 2.28	2.03 - 2.35	64%	0,4,0,0,2,2,3,4,0,2	72%	-180	'+140
Evgeny Kuznetsov	WSH	'+110	H	pts	0.5	0.72	1.19 - 0.35	0.63 - 0.81	51%	1,0,1,1,0,0,0,1,0,0	69%	-115	-125
Evgeny Kuznetsov	WSH	'+110	H	ast	0.5	0.56	0.93 - 0.25	0.55 - 0.57	43%	1,0,1,1,0,0,0,0,0,0	51%	'+155	-210
Filip Chytil	NYR	-130	A	sog	2.5	2.31	2.28 - 2.11	2.09 - 2.55	37%	2,2,3,5,1,2,6,1,4,1	34%	'+115	-155
Filip Chytil	NYR	-130	A	pts	0.5	0.6	0.86 - 0.29	0.51 - 0.7	47%	1,0,1,2,0,0,1,1,0,0	33%	'+110	-150
Filip Chytil	NYR	-130	A	ast	0.5	0.31	0.45 - 0.12	0.31 - 0.3	28%	1,0,0,1,0,0,0,1,0,0	19%	'+245	-350
Frank Vatrano	ANA	'+360	A	sog	2.5	2.78	2.97 - 2.49	2.87 - 2.69	51%	4,1,3,4,2,4,3,1,0,2	49%	'+125	-165
Frank Vatrano	ANA	'+360	A	pts	0.5	0.49	0.69 - 0.36	0.53 - 0.44	41%	0,0,1,1,0,0,1,1,1,0	40%	'+140	-180
Frank Vatrano	ANA	'+360	A	ast	0.5	0.24	0.36 - 0.16	0.18 - 0.31	23%	0,0,0,0,0,0,1,0,1,0	22%	'+275	-410
Hampus Lindholm	BOS	-215	A	pts	0.5	0.68	0.77 - 0.35	0.71 - 0.66	49%	1,0,1,0,2,1,1,0,2,1	31%	-120	-120
Hampus Lindholm	BOS	-215	A	ast	0.5	0.55	0.62 - 0.3	0.51 - 0.58	41%	1,0,1,0,2,0,1,0,1,0	26%	'+120	-160
Jack Hughes	NJ	-120	A	sog	3.5	4.46	4.36 - 4.55	4.38 - 4.54	66%	3,4,6,4,10,3,4,6,2,4	46%	-145	'+105
Jack Hughes	NJ	-120	A	pts	1.5	1.23	1.52 - 0.83	1.15 - 1.3	41%	1,0,2,3,0,0,0,1,1,3	34%	'+140	-180
Jack Hughes	NJ	-120	A	ast	0.5	0.66	0.82 - 0.44	0.53 - 0.78	49%	1,0,1,1,0,0,0,1,1,2	44%	-135	-105
Jacob Trouba	NYR	-130	A	sog	2.5	2.53	2.39 - 2.56	2.24 - 2.82	49%	1,2,3,3,0,2,1,3,3,4	38%	'+115	-155
Jake Debrusk	BOS	-215	A	sog	2.5	3.02	3.08 - 2.08	3.0 - 3.03	53%	2,1,5,2,5,5,4,3,2,3	40%	-120	-120
Jake Debrusk	BOS	-215	A	pts	0.5	0.82	0.87 - 0.62	1.0 - 0.69	60%	0,1,0,0,1,1,4,1,0,0	40%	-140	'+100
Jake Debrusk	BOS	-215	A	ast	0.5	0.4	0.38 - 0.47	0.64 - 0.22	32%	0,1,0,0,0,0,3,0,0,0	21%	'+185	-255
Jake Guentzel	PIT	-215	H	sog	3.5	3.25	4.12 - 2.34	2.85 - 3.62	41%	4,2,7,2,4,5,3,6,6,4	47%	-120	-120
Jake Guentzel	PIT	-215	H	pts	1.5	0.96	1.27 - 0.68	0.88 - 1.03	25%	1,1,1,1,2,0,0,1,3,0	26%	'+140	-180
Jake Guentzel	PIT	-215	H	ast	0.5	0.48	0.58 - 0.39	0.38 - 0.57	42%	0,0,0,1,1,0,0,0,1,0	49%	-125	-115
Jake Walman	DET	'+250	A	sog	2.5	2.25	2.04 - 2.25	1.96 - 2.54	39%	1,2,1,0,4,3,4,2,0,1	46%	'+135	-175
Jakub Vrana	STL	'+185	H	sog	2.5	2.78	2.51 - 2.98	2.6 - 3.0	56%	3,4,3,3,2,5,2,2,5,1	46%	-140	'+100
Jakub Vrana	STL	'+185	H	pts	0.5	0.72	0.84 - 0.48	0.6 - 0.88	50%	1,2,0,2,0,0,1,1,2,1	50%	'+100	-140
Jakub Vrana	STL	'+185	H	ast	0.5	0.17	0.28 - 0.0	0.3 - 0.0	17%	0,0,0,1,0,0,0,1,0,0	23%	'+270	-400
Jason Zucker	PIT	-215	H	sog	2.5	2.65	2.84 - 2.24	2.32 - 2.95	49%	2,3,6,3,5,2,3,4,4,8	50%	-135	-105
Jason Zucker	PIT	-215	H	pts	0.5	0.65	0.81 - 0.43	0.5 - 0.78	48%	1,1,1,0,1,0,0,0,0,1	37%	-130	-110
Jean-Gabriel Pageau	NYI	'+150	A	pts	0.5	0.56	0.88 - 0.23	0.45 - 0.68	42%	0,1,0,0,2,2,1,1,0,0	43%	'+150	-200
Jean-Gabriel Pageau	NYI	'+150	A	ast	0.5	0.38	0.6 - 0.12	0.21 - 0.55	31%	0,1,0,0,2,1,1,0,0,0	28%	'+250	-360
Jesper Bratt	NJ	-120	A	sog	2.5	2.6	2.53 - 2.57	2.59 - 2.61	41%	1,2,2,5,2,5,3,2,2,5	47%	'+105	-145
Jesper Bratt	NJ	-120	A	pts	0.5	0.88	1.06 - 0.61	0.95 - 0.82	64%	0,0,1,1,1,3,0,0,0,2	67%	-135	-105
Jesper Bratt	NJ	-120	A	ast	0.5	0.47	0.51 - 0.36	0.49 - 0.45	39%	0,0,0,1,1,0,0,0,0,0	53%	'+175	-240
Jesperi Kotkaniemi	CAR	-175	H	pts	0.5	0.49	0.63 - 0.17	0.33 - 0.63	35%	0,0,0,1,0,1,0,1,3,0	30%	'+110	-150
Jesperi Kotkaniemi	CAR	-175	H	ast	0.5	0.3	0.43 - 0.03	0.28 - 0.32	23%	0,0,0,1,0,1,0,1,1,0	22%	'+200	-280
Joel Farabee	PHI	'+185	A	sog	1.5	1.75	1.99 - 1.39	1.56 - 1.95	51%	1,5,3,3,1,1,3,1,1,0	57%	-155	'+115
Joel Farabee	PHI	'+185	A	pts	0.5	0.47	0.7 - 0.28	0.47 - 0.46	37%	0,1,2,2,1,1,0,0,0,1	36%	'+110	-150
Joel Farabee	PHI	'+185	A	ast	0.5	0.29	0.43 - 0.18	0.31 - 0.27	27%	0,1,1,1,0,0,0,0,0,1	19%	'+215	-300
John Carlson	WSH	'+110	H	sog	2.5	3.32	3.32 - 3.26	3.68 - 2.87	68%	1,1,7,3,2,3,3,1,4,3	50%	-165	'+125
John Carlson	WSH	'+110	H	pts	0.5	0.71	0.83 - 0.47	0.79 - 0.6	53%	0,0,1,2,0,1,0,1,0,1	64%	-145	'+105
John Carlson	WSH	'+110	H	ast	0.5	0.44	0.61 - 0.18	0.47 - 0.4	41%	0,0,1,1,0,1,0,1,0,1	55%	'+100	-140
John Carlson	WSH	'+110	H	bs	1.5	2.15	1.81 - 2.31	2.53 - 1.67	56%	1,1,1,0,1,3,3,1,1,1	0%	-160	'+120
John Tavares	TOR	-300	H	sog	3.5	3.44	3.64 - 2.95	3.51 - 3.37	40%	1,3,9,2,4,0,0,1,1,4	29%	'+130	-170
