NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	'+190	A	ast	0.5	0.81	71% - 37%	55% - 57%	56%	0,0,2,1,1,3,1,1,0,0	50%	-135	'+105
Aleksander Barkov	FLA	'+190	A	g	0.5	0.34	37% - 17%	15% - 40%	28%	1,0,0,2,0,0,0,0,0,2	42%	'+245	0
Alex Goligoski	MIN	'+125	A	g	0.5	0.04	8% - 0%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	3%	'+900	0
Alex Iafallo	LA	'+165	A	sog	1.5	2.25	72% - 74%	73% - 72%	73%	1,2,3,2,1,4,2,6,3,2	78%	-190	'+155
Alex Iafallo	LA	'+165	A	pts	0.5	0.61	64% - 30%	40% - 62%	51%	0,1,0,0,0,2,2,0,0,1	39%	'+115	-145
Alex Iafallo	LA	'+165	A	ast	0.5	0.37	42% - 22%	33% - 34%	34%	0,1,0,0,0,0,2,0,0,0	24%	'+235	-300
Alex Iafallo	LA	'+165	A	g	0.5	0.24	31% - 9%	13% - 31%	22%	0,0,0,0,0,2,0,0,0,1	18%	'+380	0
Alexander Edler	LA	'+165	A	g	0.5	0.03	3% - 4%	3% - 3%	3%	0,0,0,0,0,0,1,0,0,0	6%	'+1600	0
Alexander Romanov	NYI	'+145	A	g	0.5	0.03	3% - 3%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Anders Lee	NYI	'+145	A	sog	2.5	2.6	57% - 40%	51% - 46%	49%	2,4,4,4,0,2,2,1,1,2	33%	'+145	-180
Anders Lee	NYI	'+145	A	pts	0.5	0.61	62% - 30%	41% - 51%	46%	1,0,0,0,0,0,0,1,0,0	44%	'+130	-160
Anders Lee	NYI	'+145	A	ast	0.5	0.27	29% - 18%	17% - 29%	23%	0,0,0,0,0,0,0,1,0,0	19%	'+280	-360
Anders Lee	NYI	'+145	A	g	0.5	0.34	40% - 12%	27% - 27%	27%	1,0,0,0,0,0,0,0,0,0	31%	'+255	0
Anthony Duclair	FLA	'+190	A	g	0.5	0.1	8% - 12%	14% - 8%	10%	1,0,0,0,0,0,0,0,0,0	0%	'+300	0
Anton Lundell	FLA	'+190	A	g	0.5	0.16	21% - 9%	19% - 11%	15%	0,0,0,0,0,0,2,1,0,0	23%	'+360	0
Anze Kopitar	LA	'+165	A	sog	1.5	2.06	49% - 54%	51% - 51%	51%	2,1,5,3,4,0,1,3,3,1	75%	-175	'+140
Anze Kopitar	LA	'+165	A	pts	0.5	0.9	66% - 37%	54% - 54%	54%	2,0,3,1,0,2,0,0,0,0	51%	-130	'+100
Anze Kopitar	LA	'+165	A	ast	0.5	0.56	45% - 23%	29% - 41%	35%	1,0,3,0,0,2,0,0,0,0	42%	'+145	-180
Anze Kopitar	LA	'+165	A	g	0.5	0.34	30% - 23%	37% - 17%	27%	1,0,0,1,0,0,0,0,0,0	18%	'+235	0
Arthur Kaliyev	LA	'+165	A	g	0.5	0.23	17% - 23%	17% - 23%	20%	0,1,0,0,0,1,0,0,0,0	16%	'+360	0
Blake Lizotte	LA	'+165	A	g	0.5	0.14	15% - 11%	12% - 15%	14%	0,0,0,0,0,1,0,0,0,0	12%	'+475	0
Bo Horvat	NYI	'+145	A	sog	2.5	2.87	59% - 54%	60% - 53%	57%	4,5,0,3,2,1,2,2,5,3	0%	'+135	-165
Bo Horvat	NYI	'+145	A	pts	0.5	0.53	47% - 31%	40% - 40%	40%	0,1,2,2,0,0,0,1,0,1	0%	-110	-125
Bo Horvat	NYI	'+145	A	ast	0.5	0.3	29% - 23%	27% - 27%	27%	0,1,2,1,0,0,0,0,0,1	0%	'+195	-240
Bo Horvat	NYI	'+145	A	g	0.5	0.23	29% - 15%	20% - 27%	23%	0,0,0,1,0,0,0,1,0,0	0%	'+215	0
Brad Marchand	BOS	-225	H	sog	2.5	2.51	39% - 62%	46% - 42%	44%	3,3,0,5,1,2,2,3,1,3	61%	-105	-125
Brad Marchand	BOS	-225	H	pts	0.5	0.92	67% - 50%	59% - 67%	63%	1,3,0,0,0,0,0,0,0,1	68%	-165	'+135
Brad Marchand	BOS	-225	H	ast	0.5	0.63	53% - 25%	38% - 56%	47%	1,2,0,0,0,0,0,0,0,1	51%	'+115	-145
Brad Marchand	BOS	-225	H	g	0.5	0.29	25% - 38%	30% - 25%	27%	0,1,0,0,0,0,0,0,0,0	35%	'+195	0
Brady Skjei	CAR	-170	H	sog	2.5	2.32	51% - 33%	45% - 44%	44%	4,1,1,2,5,3,3,2,1,3	35%	'+105	-135
Brady Skjei	CAR	-170	H	pts	0.5	0.47	47% - 27%	40% - 39%	40%	0,1,1,0,0,2,0,1,0,0	34%	'+140	-175
Brady Skjei	CAR	-170	H	ast	0.5	0.25	31% - 13%	22% - 27%	25%	0,1,1,0,0,1,0,0,0,0	30%	'+230	-290
Brady Skjei	CAR	-170	H	g	0.5	0.22	25% - 17%	22% - 22%	22%	0,0,0,0,0,1,0,1,0,0	8%	'+380	0
Brandon Carlo	BOS	-225	H	g	0.5	0.04	5% - 0%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Brandon Carlo	BOS	-225	H	bs	1.5	1.55	50% - 53%	61% - 41%	51%	1,0,2,0,1,2,2,2,0,2	0%	-145	'+115
Brandon Duhaime	MIN	'+125	A	g	0.5	0.18	15% - 20%	21% - 15%	18%	0,0,0,0,0,1,0,0,0,0	4%	'+475	0
Brandon Montour	FLA	'+190	A	sog	2.5	3.02	56% - 62%	48% - 70%	59%	6,4,2,4,4,2,2,1,3,3	48%	-145	'+115
Brandon Montour	FLA	'+190	A	pts	0.5	0.91	71% - 56%	65% - 62%	64%	0,1,1,4,2,1,1,2,0,0	33%	-145	'+115
Brandon Montour	FLA	'+190	A	ast	0.5	0.71	61% - 44%	55% - 50%	52%	0,0,1,3,2,1,1,1,0,0	23%	-105	-125
Brandon Montour	FLA	'+190	A	g	0.5	0.2	24% - 15%	20% - 20%	20%	0,1,0,1,0,0,0,1,0,0	13%	'+475	0
Brent Burns	CAR	-170	H	sog	2.5	3.11	54% - 67%	56% - 61%	59%	5,3,5,3,7,1,3,8,3,2	43%	-165	'+135
Brent Burns	CAR	-170	H	pts	0.5	0.74	75% - 30%	66% - 51%	59%	2,1,1,0,0,1,0,1,1,0	53%	-135	'+105
Brent Burns	CAR	-170	H	ast	0.5	0.52	54% - 17%	44% - 37%	40%	0,0,0,0,0,1,0,1,0,0	44%	'+120	-150
Brent Burns	CAR	-170	H	g	0.5	0.22	25% - 13%	24% - 17%	21%	2,1,1,0,0,0,0,0,1,0	12%	'+360	0
Brett Kulak	EDM	-195	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,1,0,0	6%	'+1000	0
Brett Pesce	CAR	-170	H	g	0.5	0.06	6% - 3%	7% - 2%	5%	0,0,1,0,0,0,0,0,0,0	10%	'+800	0
Brett Pesce	CAR	-170	H	bs	1.5	1.34	46% - 40%	39% - 49%	44%	2,0,1,2,0,2,0,2,1,3	0%	'+110	-140
Brock Faber	MIN	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0	0%	'+1100	0
Brock Nelson	NYI	'+145	A	sog	1.5	2.71	81% - 58%	63% - 76%	70%	4,1,1,4,0,1,1,2,0,6	68%	-190	'+155
Brock Nelson	NYI	'+145	A	pts	0.5	0.91	86% - 48%	66% - 68%	67%	2,0,1,3,0,0,1,1,0,2	55%	-120	-110
Brock Nelson	NYI	'+145	A	ast	0.5	0.48	52% - 32%	39% - 46%	43%	0,0,0,2,0,0,1,1,0,0	26%	'+175	-215
Brock Nelson	NYI	'+145	A	g	0.5	0.44	50% - 18%	39% - 29%	34%	2,0,1,1,0,0,0,0,0,2	39%	'+200	0
Cal Clutterbuck	NYI	'+145	A	g	0.5	0.12	12% - 8%	12% - 9%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+600	0
Calen Addison	MIN	'+125	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	13%	'+900	0
Calvin De Haan	CAR	-170	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Carl Grundstrom	LA	'+165	A	g	0.5	0.21	22% - 12%	12% - 23%	18%	0,0,0,0,0,0,1,0,0,0	17%	'+450	0
Carter Verhaeghe	FLA	'+190	A	sog	3.5	3.42	56% - 48%	41% - 62%	52%	2,2,3,0,5,8,3,1,4,4	16%	'+120	-150
Carter Verhaeghe	FLA	'+190	A	pts	0.5	0.9	61% - 55%	56% - 60%	58%	1,1,1,0,0,4,0,0,0,1	53%	-130	'+100
Carter Verhaeghe	FLA	'+190	A	ast	0.5	0.38	37% - 32%	29% - 40%	35%	0,1,0,0,0,0,0,0,0,1	32%	'+205	-255
Carter Verhaeghe	FLA	'+190	A	g	0.5	0.52	41% - 32%	39% - 35%	37%	1,0,1,0,0,4,0,0,0,0	26%	'+175	0
Casey Cizikas	NYI	'+145	A	g	0.5	0.07	10% - 5%	10% - 5%	7%	0,1,0,0,0,0,0,0,0,0	14%	'+750	0
Charlie Coyle	BOS	-225	H	g	0.5	0.2	22% - 12%	27% - 12%	20%	1,0,1,0,1,0,0,0,0,0	20%	'+350	0
Charlie Mcavoy	BOS	-225	H	pts	0.5	0.78	54% - 53%	55% - 53%	54%	1,1,0,0,1,1,1,2,0,0	49%	'+110	-140
Charlie Mcavoy	BOS	-225	H	ast	0.5	0.67	48% - 47%	45% - 50%	48%	1,1,0,0,0,1,1,2,0,0	42%	'+150	-185
Charlie Mcavoy	BOS	-225	H	g	0.5	0.1	12% - 7%	15% - 6%	10%	0,0,0,0,1,0,0,0,0,0	9%	'+550	0
Charlie Mcavoy	BOS	-225	H	bs	2.5	1.96	27% - 27%	24% - 29%	27%	0,0,3,2,2,4,2,2,1,1	0%	'+115	-145
Chris Wagner	BOS	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+600	0
Cody Ceci	EDM	-195	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Colin Miller	DAL	-145	H	g	0.5	0.08	11% - 3%	8% - 7%	8%	0,0,0,0,1,1,0,0,1,0	6%	'+950	0
Colin White	FLA	'+190	A	g	0.5	0.12	9% - 15%	19% - 6%	12%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Connor Clifton	BOS	-225	H	g	0.5	0.06	8% - 0%	3% - 10%	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Connor Dewar	MIN	'+125	A	g	0.5	0.07	9% - 6%	10% - 5%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Connor Mcdavid	EDM	-195	H	sog	3.5	4.28	64% - 66%	56% - 73%	65%	5,7,6,4,3,5,3,0,3,2	52%	-130	'+100
Connor Mcdavid	EDM	-195	H	pts	1.5	1.87	68% - 34%	51% - 59%	55%	1,1,3,1,1,2,1,3,1,1	63%	-165	'+135
Connor Mcdavid	EDM	-195	H	ast	1.5	1.09	32% - 16%	24% - 27%	26%	1,1,1,1,1,1,0,3,1,1	38%	'+145	-180
Connor Mcdavid	EDM	-195	H	g	0.5	0.78	68% - 44%	54% - 63%	59%	0,0,2,0,0,1,1,0,0,0	49%	-130	0
Darnell Nurse	EDM	-195	H	sog	2.5	2.48	46% - 41%	54% - 34%	44%	1,2,3,5,1,7,3,4,4,1	49%	'+120	-150
Darnell Nurse	EDM	-195	H	pts	0.5	0.52	54% - 34%	41% - 51%	46%	0,0,0,0,1,1,0,1,1,1	45%	'+125	-155
Darnell Nurse	EDM	-195	H	ast	0.5	0.38	40% - 25%	32% - 37%	34%	0,0,0,0,0,0,0,0,0,1	35%	'+190	-235
Darnell Nurse	EDM	-195	H	g	0.5	0.15	18% - 9%	12% - 17%	15%	0,0,0,0,1,1,0,1,1,0	11%	'+450	0
Darnell Nurse	EDM	-195	H	bs	2.5	2.0	30% - 34%	34% - 29%	32%	2,5,1,1,2,2,2,2,2,1	0%	'+150	-185
David Krejci	BOS	-225	H	pts	0.5	0.8	60% - 47%	61% - 54%	57%	1,0,0,0,0,1,1,1,0,1	0%	-120	-110
David Krejci	BOS	-225	H	ast	0.5	0.57	47% - 41%	55% - 38%	46%	1,0,0,0,0,0,0,0,0,1	0%	'+145	-180
David Krejci	BOS	-225	H	g	0.5	0.23	25% - 6%	21% - 19%	20%	0,0,0,0,0,1,1,1,0,0	0%	'+320	0
David Pastrnak	BOS	-225	H	sog	4.5	4.96	60% - 65%	56% - 66%	61%	3,8,10,7,5,3,8,5,8,7	46%	-160	'+130
David Pastrnak	BOS	-225	H	pts	1.5	1.37	45% - 24%	37% - 44%	40%	2,2,4,1,1,1,3,1,1,2	31%	'+160	-195
David Pastrnak	BOS	-225	H	ast	0.5	0.62	54% - 41%	51% - 51%	51%	1,2,1,1,0,1,0,0,0,0	43%	'+100	-130
David Pastrnak	BOS	-225	H	g	0.5	0.74	58% - 53%	56% - 59%	57%	1,0,3,0,1,0,3,1,1,2	37%	-130	0
Derek Forbort	BOS	-225	H	g	0.5	0.09	12% - 0%	10% - 8%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Derek Ryan	EDM	-195	H	g	0.5	0.16	16% - 16%	8% - 25%	16%	0,0,1,0,0,0,0,0,0,0	11%	'+320	0
Derek Stepan	CAR	-170	H	g	0.5	0.07	9% - 0%	5% - 6%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Devin Shore	EDM	-195	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Dmitry Orlov	BOS	-225	H	pts	0.5	0.55	54% - 15%	50% - 26%	38%	2,0,0,1,0,1,0,0,1,0	32%	'+120	-150
Dmitry Orlov	BOS	-225	H	ast	0.5	0.44	49% - 15%	47% - 24%	35%	1,0,0,1,0,1,0,0,1,0	22%	'+160	-195
Dmitry Orlov	BOS	-225	H	g	0.5	0.11	15% - 0%	12% - 6%	9%	1,0,0,0,0,0,0,0,0,0	15%	'+425	0
Drew Doughty	LA	'+165	A	pts	0.5	0.64	60% - 32%	45% - 51%	48%	2,1,0,1,0,0,0,0,0,1	56%	-115	-115
Drew Doughty	LA	'+165	A	ast	0.5	0.53	45% - 32%	42% - 37%	40%	2,0,0,1,0,0,0,0,0,0	50%	'+125	-155
Drew Doughty	LA	'+165	A	g	0.5	0.11	19% - 0%	2% - 20%	11%	0,1,0,0,0,0,0,0,0,1	14%	'+550	0
Dylan Coghlan	CAR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Eetu Luostarinen	FLA	'+190	A	pts	0.5	0.51	55% - 38%	54% - 39%	46%	0,0,0,1,0,0,1,1,1,0	29%	'+150	-185
Eetu Luostarinen	FLA	'+190	A	ast	0.5	0.3	33% - 22%	41% - 15%	28%	0,0,0,0,0,0,1,1,1,0	19%	'+265	-345
Eetu Luostarinen	FLA	'+190	A	g	0.5	0.21	26% - 15%	15% - 27%	21%	0,0,0,1,0,0,0,0,0,0	12%	'+340	0
Eric Staal	FLA	'+190	A	g	0.5	0.19	22% - 11%	11% - 22%	17%	0,0,0,0,0,1,0,0,0,0	0%	'+450	0
Esa Lindell	DAL	-145	H	g	0.5	0.1	17% - 0%	15% - 5%	10%	0,0,1,0,0,0,0,0,0,0	5%	'+700	0
Esa Lindell	DAL	-145	H	bs	1.5	1.79	57% - 46%	54% - 51%	52%	0,0,1,0,0,3,3,2,0,0	0%	'+100	-130
Evan Bouchard	EDM	-195	H	sog	1.5	1.9	58% - 56%	56% - 59%	57%	2,2,1,0,1,1,2,3,1,3	66%	-185	'+150
Evan Bouchard	EDM	-195	H	pts	0.5	0.49	40% - 28%	44% - 27%	35%	1,1,2,0,1,1,0,1,2,1	42%	'+110	-140
Evan Bouchard	EDM	-195	H	ast	0.5	0.39	28% - 28%	34% - 22%	28%	0,0,2,0,1,1,0,0,1,1	33%	'+160	-195
Evan Bouchard	EDM	-195	H	g	0.5	0.1	14% - 0%	12% - 5%	9%	1,1,0,0,0,0,0,1,1,0	15%	'+425	0
Evander Kane	EDM	-195	H	sog	2.5	3.56	62% - 58%	58% - 64%	61%	2,3,7,2,4,5,5,11,2,2	69%	-175	'+140
Evander Kane	EDM	-195	H	pts	0.5	0.68	52% - 50%	53% - 50%	51%	1,0,0,0,0,1,1,1,0,0	57%	-125	-105
Evander Kane	EDM	-195	H	ast	0.5	0.29	28% - 25%	26% - 27%	27%	0,0,0,0,0,1,0,0,0,0	33%	'+225	-285
Evander Kane	EDM	-195	H	g	0.5	0.39	31% - 25%	32% - 27%	29%	1,0,0,0,0,0,1,1,0,0	40%	'+145	0
Evgenii Dadonov	DAL	-145	H	pts	0.5	0.45	42% - 33%	38% - 38%	38%	1,1,0,0,1,0,1,0,1,0	35%	'+130	-160
Evgenii Dadonov	DAL	-145	H	ast	0.5	0.36	40% - 24%	35% - 31%	33%	1,1,0,0,1,0,1,0,1,0	24%	'+200	-250
Evgenii Dadonov	DAL	-145	H	g	0.5	0.1	8% - 9%	9% - 8%	8%	0,0,0,0,0,0,0,0,0,0	25%	'+310	0
Frederick Gaudreau	MIN	'+125	A	pts	0.5	0.46	52% - 25%	46% - 34%	40%	2,0,0,1,0,0,0,2,0,1	39%	'+170	-210
Frederick Gaudreau	MIN	'+125	A	ast	0.5	0.23	28% - 17%	32% - 15%	23%	0,0,0,0,0,0,0,0,0,0	25%	'+330	-440
Frederick Gaudreau	MIN	'+125	A	g	0.5	0.23	28% - 8%	20% - 20%	20%	2,0,0,1,0,0,0,2,0,1	17%	'+360	0
Fredrik Olofsson	DAL	-145	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Garnet Hathaway	BOS	-225	H	g	0.5	0.16	19% - 0%	8% - 25%	16%	0,1,0,0,0,0,0,0,0,0	0%	'+425	0
Givani Smith	FLA	'+190	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Gustav Forsling	FLA	'+190	A	sog	2.5	2.57	60% - 50%	54% - 56%	55%	2,3,5,5,3,5,2,3,5,1	32%	-115	-115
Gustav Forsling	FLA	'+190	A	pts	0.5	0.5	50% - 35%	44% - 41%	43%	0,0,0,2,0,1,0,0,2,1	36%	'+155	-190
Gustav Forsling	FLA	'+190	A	ast	0.5	0.34	31% - 30%	24% - 37%	30%	0,0,0,1,0,1,0,0,0,1	29%	'+230	-290
Gustav Forsling	FLA	'+190	A	g	0.5	0.16	21% - 8%	22% - 7%	15%	0,0,0,1,0,0,0,0,2,0	11%	'+650	0
Gustav Forsling	FLA	'+190	A	bs	1.5	1.28	40% - 28%	32% - 37%	34%	0,1,0,2,2,1,1,1,1,2	0%	-115	-115
Gustav Nyquist	MIN	'+125	A	g	0.5	0.33	50% - 0%	50% - 0%	33%	0,1,0	0%	'+360	0
Hampus Lindholm	BOS	-225	H	pts	0.5	0.66	53% - 31%	49% - 49%	49%	0,0,1,1,0,1,0,1,0,1	31%	-120	-110
Hampus Lindholm	BOS	-225	H	ast	0.5	0.54	44% - 31%	38% - 44%	41%	0,0,1,1,0,1,0,1,0,1	26%	'+115	-145
Hampus Lindholm	BOS	-225	H	g	0.5	0.12	14% - 6%	18% - 7%	12%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Hudson Fasching	NYI	'+145	A	g	0.5	0.2	29% - 12%	17% - 23%	20%	1,1,1,0,0,0,0,0,0,0	0%	'+550	0
Jaccob Slavin	CAR	-170	H	g	0.5	0.09	11% - 7%	16% - 3%	9%	0,0,0,0,0,0,0,0,1,0	5%	'+800	0
Jaccob Slavin	CAR	-170	H	bs	1.5	1.36	35% - 37%	29% - 42%	36%	1,0,1,0,0,1,2,0,0,0	0%	'+130	-160
Jack Drury	CAR	-170	H	g	0.5	0.05	5% - 6%	0% - 12%	5%	0,0,0,0,0,0,0,0,0,0	100%	'+450	0
Jacob Middleton	MIN	'+125	A	g	0.5	0.04	5% - 3%	3% - 5%	4%	0,0,0,0,0,0,0,0,1,0	6%	'+1300	0
Jake Debrusk	BOS	-225	H	sog	2.5	2.98	58% - 33%	55% - 51%	53%	2,4,1,2,3,4,3,2,1,5	40%	-110	-120
Jake Debrusk	BOS	-225	H	pts	0.5	0.78	58% - 58%	69% - 49%	58%	1,1,0,0,0,1,0,0,1,0	40%	-130	'+100
Jake Debrusk	BOS	-225	H	ast	0.5	0.36	25% - 42%	38% - 20%	28%	0,0,0,0,0,0,0,0,1,0	21%	'+195	-240
Jake Debrusk	BOS	-225	H	g	0.5	0.42	42% - 17%	38% - 37%	38%	1,1,0,0,0,1,0,0,0,0	27%	'+165	0
Jakub Lauko	BOS	-225	H	g	0.5	0.17	14% - 0%	12% - 14%	13%	0,0,0,0,0,1,0,0,0,0	0%	'+450	0
Jakub Zboril	BOS	-225	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jalen Chatfield	CAR	-170	H	g	0.5	0.08	10% - 4%	10% - 5%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jamie Benn	DAL	-145	H	sog	1.5	2.32	66% - 63%	59% - 71%	65%	3,1,2,2,2,1,1,2,1,1	60%	-180	'+145
Jamie Benn	DAL	-145	H	pts	0.5	0.95	72% - 49%	63% - 61%	62%	1,2,1,0,1,1,0,1,0,0	39%	-120	-110
Jamie Benn	DAL	-145	H	ast	0.5	0.55	49% - 31%	41% - 41%	41%	1,2,0,0,1,1,0,0,0,0	29%	'+165	-205
Jamie Benn	DAL	-145	H	g	0.5	0.4	38% - 34%	37% - 37%	37%	0,0,1,0,0,0,0,1,0,0	20%	'+205	0
Jani Hakanpaa	DAL	-145	H	g	0.5	0.07	11% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Jared Spurgeon	MIN	'+125	A	g	0.5	0.14	18% - 6%	16% - 10%	13%	0,1,0,0,0,0,0,0,0,0	13%	'+550	0
Jared Spurgeon	MIN	'+125	A	bs	2.5	2.27	36% - 31%	42% - 27%	34%	0,0,2,2,1,1,1,1,1,1	0%	'+150	-185
Jaret Anderson-Dolan	LA	'+165	A	g	0.5	0.16	17% - 10%	17% - 10%	14%	0,0,0,0,0,0,0,1,0,1	0%	'+450	0
Jason Robertson	DAL	-145	H	sog	3.5	3.82	60% - 51%	49% - 63%	56%	4,3,2,3,4,4,5,4,4,2	31%	-110	-120
Jason Robertson	DAL	-145	H	pts	0.5	1.33	85% - 57%	68% - 78%	73%	0,3,3,0,2,4,2,4,0,0	67%	-220	'+180
Jason Robertson	DAL	-145	H	ast	0.5	0.77	64% - 34%	51% - 51%	51%	0,3,2,0,0,3,2,3,0,0	41%	'+100	-130
Jason Robertson	DAL	-145	H	g	0.5	0.56	49% - 37%	39% - 49%	44%	0,0,1,0,2,1,0,1,0,0	37%	'+125	0
Jean-Gabriel Pageau	NYI	'+145	A	pts	0.5	0.57	69% - 20%	33% - 56%	44%	1,0,1,1,1,0,0,1,0,0	43%	'+140	-175
Jean-Gabriel Pageau	NYI	'+145	A	ast	0.5	0.39	54% - 11%	17% - 50%	33%	1,0,1,1,0,0,0,1,0,0	28%	'+225	-285
Jean-Gabriel Pageau	NYI	'+145	A	g	0.5	0.19	20% - 11%	22% - 9%	16%	0,0,0,0,1,0,0,0,0,0	22%	'+450	0
Jesper Fast	CAR	-170	H	g	0.5	0.12	14% - 7%	13% - 10%	11%	1,0,0,1,0,0,0,0,0,0	17%	'+450	0
Jesperi Kotkaniemi	CAR	-170	H	sog	1.5	1.57	44% - 57%	51% - 46%	49%	4,3,0,5,3,2,4,4,1,1	47%	-150	'+120
Jesperi Kotkaniemi	CAR	-170	H	pts	0.5	0.52	48% - 20%	29% - 46%	38%	1,2,0,1,0,2,1,0,0,0	30%	'+105	-135
Jesperi Kotkaniemi	CAR	-170	H	ast	0.5	0.3	35% - 7%	22% - 27%	24%	0,1,0,1,0,1,0,0,0,0	22%	'+195	-240
Jesperi Kotkaniemi	CAR	-170	H	g	0.5	0.22	25% - 13%	7% - 34%	21%	1,1,0,0,0,1,1,0,0,0	12%	'+290	0
Jesse Puljujarvi	CAR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Joe Pavelski	DAL	-145	H	sog	2.5	2.24	38% - 40%	39% - 39%	39%	2,1,2,0,2,2,2,2,2,1	46%	'+155	-190
Joe Pavelski	DAL	-145	H	pts	0.5	0.94	68% - 49%	59% - 61%	60%	0,1,1,0,3,2,1,1,1,0	64%	-150	'+120
Joe Pavelski	DAL	-145	H	ast	0.5	0.6	51% - 40%	37% - 56%	46%	0,0,0,0,2,1,0,0,0,0	49%	'+140	-175
Joe Pavelski	DAL	-145	H	g	0.5	0.34	38% - 20%	39% - 22%	30%	0,1,1,0,1,1,1,1,1,0	28%	'+240	0
Joel Hanley	DAL	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Joel Kiviranta	DAL	-145	H	g	0.5	0.1	15% - 3%	5% - 16%	10%	0,0,0,1,0,0,0,0,0,0	2%	'+500	0
