NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	-110	A	pts	1.5	1.17	40% - 21%	31% - 34%	32%	1,2,2,0,1,4,0,1,1,0	46%	'+170	-210
Auston Matthews	TOR	-110	A	ast	0.5	0.64	50% - 41%	41% - 53%	47%	0,2,2,0,0,3,0,0,1,0	47%	'+105	-135
Auston Matthews	TOR	-110	A	g	0.5	0.53	54% - 34%	38% - 55%	47%	1,0,0,0,1,1,0,1,0,0	54%	-110	0
Axel Jonsson-Fjallby	WPG	-105	H	g	0.5	0.12	12% - 12%	18% - 5%	12%	1,0,1,0,0,0,0,1,0,0	9%	'+500	0
Barclay Goodrow	NYR	-150	H	g	0.5	0.13	14% - 11%	16% - 10%	13%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Ben Harpur	NYR	-150	H	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Ben Hutton	VGK	-115	A	g	0.5	0.1	6% - 13%	12% - 7%	10%	0,0,0,0,0,0,1,0,0,0	6%	'+850	0
Ben Meyers	COL	-150	A	g	0.5	0.1	8% - 6%	11% - 5%	7%	0,0,0,1,0,0,2,0,0,0	20%	'+500	0
Blake Wheeler	WPG	-105	H	pts	0.5	0.77	69% - 30%	46% - 58%	52%	0,0,3,0,0,1,0,2,2,0	61%	-120	-110
Blake Wheeler	WPG	-105	H	ast	0.5	0.55	55% - 30%	38% - 50%	44%	0,0,2,0,0,1,0,2,1,0	47%	'+140	-175
Blake Wheeler	WPG	-105	H	g	0.5	0.23	33% - 0%	22% - 16%	19%	0,0,1,0,0,0,0,0,1,0	26%	'+280	0
Bowen Byram	COL	-150	A	sog	1.5	1.78	41% - 44%	48% - 36%	42%	2,8,5,0,1,1,0,2,0,4	55%	-160	'+130
Bowen Byram	COL	-150	A	pts	0.5	0.6	55% - 50%	57% - 50%	53%	1,1,1,0,1,0,0,1,0,1	37%	-110	-120
Bowen Byram	COL	-150	A	ast	0.5	0.38	38% - 38%	30% - 45%	38%	1,1,1,0,1,0,0,1,0,0	35%	'+135	-165
Bowen Byram	COL	-150	A	g	0.5	0.22	21% - 19%	30% - 9%	20%	0,0,0,0,0,0,0,0,0,1	6%	'+350	0
Brad Hunt	COL	-150	A	g	0.5	0.09	14% - 0%	14% - 4%	9%	0,0,0,1,0,0,0,0,0,0	6%	'+750	0
Brandon Hagel	TB	-110	H	pts	0.5	0.8	70% - 27%	40% - 62%	51%	2,0,1,2,0,1,2,0,0,0	37%	-125	-105
Brandon Hagel	TB	-110	H	ast	0.5	0.43	55% - 16%	31% - 45%	38%	1,0,1,1,0,0,1,0,0,0	16%	'+180	-220
Brandon Hagel	TB	-110	H	g	0.5	0.37	43% - 16%	26% - 36%	31%	1,0,0,1,0,1,1,0,0,0	22%	'+210	0
Brandon Tanev	SEA	'+130	H	g	0.5	0.2	26% - 11%	23% - 14%	19%	0,1,0,0,0,0,0,0,1,0	23%	'+500	0
Brayden Mcnabb	VGK	-115	A	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Mcnabb	VGK	-115	A	bs	2.5	2.39	49% - 33%	45% - 41%	43%	1,3,1,3,2,3,2,1,5,3	0%	-105	-125
Brayden Point	TB	-110	H	sog	2.5	2.92	53% - 47%	42% - 60%	51%	7,2,4,5,7,2,1,2,2,3	43%	-125	-105
Brayden Point	TB	-110	H	pts	0.5	1.15	74% - 61%	60% - 76%	68%	0,1,2,3,1,1,1,0,3,0	59%	-185	'+150
Brayden Point	TB	-110	H	ast	0.5	0.53	51% - 34%	37% - 50%	44%	0,1,0,1,1,0,1,0,2,0	36%	'+140	-175
Brayden Point	TB	-110	H	g	0.5	0.62	55% - 39%	37% - 60%	48%	0,0,2,2,0,1,0,0,1,0	36%	'+115	0
Brendan Smith	NJ	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Brenden Dillon	WPG	-105	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brett Howden	VGK	-115	A	g	0.5	0.11	10% - 11%	10% - 12%	11%	0,0,0,0,1,0,0,0,1,0	18%	'+600	0
Cale Fleury	SEA	'+130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Cale Makar	COL	-150	A	sog	2.5	2.92	47% - 48%	40% - 55%	48%	1,4,3,1,3,4,3,2,1,1	58%	-160	'+130
Cale Makar	COL	-150	A	pts	0.5	1.1	78% - 52%	67% - 67%	67%	2,1,0,0,0,2,0,3,3,2	73%	-235	'+190
Cale Makar	COL	-150	A	ast	0.5	0.81	67% - 44%	57% - 58%	57%	1,1,0,0,0,2,0,2,3,1	59%	-150	'+120
Cale Makar	COL	-150	A	g	0.5	0.29	33% - 15%	23% - 27%	25%	1,0,0,0,0,0,0,1,0,1	32%	'+235	0
Calle Jarnkrok	TOR	-110	A	pts	0.5	0.54	52% - 33%	43% - 46%	45%	1,0,1,0,2,0,0,1,0,0	34%	'+110	-140
Calle Jarnkrok	TOR	-110	A	g	0.5	0.28	26% - 27%	32% - 21%	26%	0,0,1,0,1,0,0,1,0,0	14%	'+270	0
Carson Soucy	SEA	'+130	H	g	0.5	0.04	7% - 0%	2% - 5%	4%	0,0,0,0,0,0,0,0,1,0	13%	'+700	0
Chandler Stephenson	VGK	-115	A	pts	0.5	0.82	67% - 44%	56% - 60%	58%	2,2,0,1,1,0,3,1,2,1	57%	-120	-110
Chandler Stephenson	VGK	-115	A	ast	0.5	0.61	52% - 38%	46% - 47%	46%	1,1,0,0,1,0,2,1,1,1	41%	'+140	-175
Chandler Stephenson	VGK	-115	A	g	0.5	0.21	31% - 6%	17% - 26%	21%	1,1,0,1,0,0,1,0,1,0	29%	'+300	0
Chris Kreider	NYR	-150	H	sog	2.5	2.9	57% - 43%	52% - 50%	51%	1,5,3,1,1,1,2,5,0,1	56%	-115	-115
Chris Kreider	NYR	-150	H	pts	0.5	0.72	62% - 46%	48% - 62%	55%	1,2,2,0,0,1,0,2,0,0	60%	-140	'+110
Chris Kreider	NYR	-150	H	ast	0.5	0.23	21% - 20%	17% - 25%	21%	0,0,0,0,0,0,0,0,0,0	26%	'+210	-265
Chris Kreider	NYR	-150	H	g	0.5	0.49	47% - 29%	40% - 38%	39%	1,2,2,0,0,1,0,2,0,0	48%	'+125	0
Conor Timmins	TOR	-110	A	g	0.5	0.08	12% - 0%	8% - 8%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Corey Perry	TB	-110	H	g	0.5	0.17	23% - 5%	12% - 20%	15%	0,1,1,0,0,0,0,0,0,0	21%	'+400	0
Curtis Lazar	NJ	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+700	0
Damon Severson	NJ	'+130	A	g	0.5	0.08	8% - 10%	7% - 10%	8%	0,0,0,0,0,0,1,0,0,0	13%	'+900	0
Daniel Sprong	SEA	'+130	H	sog	1.5	2.17	66% - 61%	74% - 54%	64%	1,1,1,4,3,2,3,1,1,3	67%	-175	'+140
Daniel Sprong	SEA	'+130	H	g	0.5	0.3	37% - 18%	38% - 20%	29%	0,0,0,0,0,0,1,0,0,0	23%	'+330	0
Darren Helm	COL	-150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Darren Raddysh	TB	-110	H	g	0.5	0.1	0% - 17%	9% - 11%	10%	1,0,0,0,0,0,0,1,0,0	0%	'+900	0
David Gustafsson	WPG	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
David Kampf	TOR	-110	A	g	0.5	0.08	10% - 6%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
Dawson Mercer	NJ	'+130	A	sog	1.5	1.92	42% - 56%	45% - 49%	47%	1,0,1,3,0,1,2,3,0,4	56%	-140	'+110
Dawson Mercer	NJ	'+130	A	pts	0.5	0.66	53% - 34%	55% - 37%	46%	0,0,0,1,0,0,0,3,0,1	39%	-105	-125
Dawson Mercer	NJ	'+130	A	ast	0.5	0.34	34% - 19%	38% - 19%	28%	0,0,0,1,0,0,0,0,0,0	25%	'+195	-240
Dawson Mercer	NJ	'+130	A	g	0.5	0.32	30% - 19%	29% - 23%	26%	0,0,0,0,0,0,0,3,0,1	21%	'+275	0
Denis Malgin	COL	-150	A	g	0.5	0.24	25% - 12%	10% - 29%	20%	0,0,0,1,0,0,2,0,0,0	0%	'+330	0
Devon Toews	COL	-150	A	sog	1.5	2.08	62% - 61%	56% - 67%	61%	3,3,2,4,1,3,4,2,1,0	66%	-180	'+145
Devon Toews	COL	-150	A	pts	0.5	0.65	58% - 32%	51% - 45%	48%	2,2,0,2,1,0,3,1,1,2	58%	-125	-105
Devon Toews	COL	-150	A	ast	0.5	0.55	52% - 26%	46% - 38%	42%	2,1,0,1,1,0,3,1,1,2	43%	'+115	-145
Devon Toews	COL	-150	A	g	0.5	0.1	12% - 6%	10% - 10%	10%	0,1,0,1,0,0,0,0,0,0	22%	'+450	0
Dougie Hamilton	NJ	'+130	A	sog	2.5	3.29	64% - 53%	57% - 63%	60%	3,1,1,3,2,4,0,4,1,4	67%	-155	'+125
Dougie Hamilton	NJ	'+130	A	pts	0.5	0.89	68% - 47%	55% - 65%	60%	2,0,0,1,0,0,0,2,0,2	41%	-130	'+100
Dougie Hamilton	NJ	'+130	A	ast	0.5	0.62	51% - 44%	48% - 49%	48%	1,0,0,0,0,0,0,1,0,1	30%	'+130	-160
Dougie Hamilton	NJ	'+130	A	g	0.5	0.27	36% - 6%	21% - 28%	25%	1,0,0,1,0,0,0,1,0,1	15%	'+310	0
Dylan Demelo	WPG	-105	H	g	0.5	0.07	11% - 3%	3% - 12%	7%	0,0,0,0,0,0,0,0,0,1	1%	'+850	0
Dylan Demelo	WPG	-105	H	bs	1.5	1.48	34% - 45%	39% - 39%	39%	4,2,3,0,4,1,1,0,2,2	0%	-145	'+115
Dylan Samberg	WPG	-105	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Eeli Tolvanen	SEA	'+130	H	sog	1.5	2.02	59% - 50%	46% - 65%	55%	1,1,4,1,1,0,3,5,1,1	66%	-165	'+135
Eeli Tolvanen	SEA	'+130	H	pts	0.5	0.57	66% - 27%	54% - 43%	49%	0,1,1,0,0,1,1,0,0,0	27%	'+140	-175
Eeli Tolvanen	SEA	'+130	H	ast	0.5	0.24	24% - 14%	32% - 4%	20%	0,1,0,0,0,1,0,0,0,0	15%	'+285	-375
Eeli Tolvanen	SEA	'+130	H	g	0.5	0.33	45% - 14%	25% - 39%	31%	0,0,1,0,0,0,1,0,0,0	14%	'+270	0
Erik Gustafsson	TOR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+475	0
Erik Haula	NJ	'+130	A	sog	1.5	2.05	65% - 61%	66% - 62%	64%	0,3,3,4,2,3,3,2,2,4	59%	-165	'+135
Erik Haula	NJ	'+130	A	pts	0.5	0.48	42% - 29%	44% - 31%	37%	0,1,0,2,2,0,0,2,1,1	41%	'+115	-145
Erik Haula	NJ	'+130	A	ast	0.5	0.3	33% - 16%	27% - 26%	27%	0,0,0,0,1,0,0,1,0,0	23%	'+230	-290
Erik Haula	NJ	'+130	A	g	0.5	0.18	13% - 19%	20% - 12%	16%	0,1,0,2,1,0,0,1,1,1	19%	'+370	0
Erik Johnson	COL	-150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Evan Rodrigues	COL	-150	A	sog	2.5	2.67	38% - 50%	39% - 44%	42%	1,1,6,1,2,0,4,1,0,3	60%	'+105	-135
Evan Rodrigues	COL	-150	A	pts	0.5	0.57	50% - 50%	56% - 44%	50%	1,1,0,1,2,0,0,0,1,1	38%	-130	'+100
Evan Rodrigues	COL	-150	A	ast	0.5	0.35	38% - 21%	33% - 31%	32%	1,1,0,1,1,0,0,0,1,0	25%	'+165	-205
Evan Rodrigues	COL	-150	A	g	0.5	0.22	15% - 33%	22% - 19%	21%	0,0,0,0,1,0,0,0,0,1	21%	'+250	0
Filip Chytil	NYR	-150	H	sog	2.5	2.38	36% - 47%	30% - 51%	40%	3,1,2,3,6,3,1,3,4,2	34%	'+110	-140
Filip Chytil	NYR	-150	H	pts	0.5	0.6	62% - 25%	40% - 54%	47%	0,1,2,0,0,0,0,1,1,1	33%	'+120	-150
Filip Chytil	NYR	-150	H	ast	0.5	0.32	42% - 12%	30% - 30%	30%	0,1,1,0,0,0,0,1,1,1	19%	'+255	-325
Filip Chytil	NYR	-150	H	g	0.5	0.27	33% - 12%	18% - 32%	25%	0,0,1,0,0,0,0,0,0,0	16%	'+255	0
Haydn Fleury	TB	-110	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+800	0
Ian Cole	TB	-110	H	g	0.5	0.05	7% - 3%	5% - 5%	5%	0,1,0,0,0,0,0,0,0,0	2%	'+1200	0
Ivan Barbashev	VGK	-115	A	pts	0.5	0.55	52% - 34%	45% - 41%	44%	1,0,1,1,0,0,2,0,0,1	49%	'+125	-155
Ivan Barbashev	VGK	-115	A	ast	0.5	0.36	41% - 27%	34% - 34%	34%	1,0,1,1,0,0,1,0,0,1	32%	'+225	-285
Ivan Barbashev	VGK	-115	A	g	0.5	0.19	23% - 10%	18% - 15%	16%	0,0,0,0,0,0,1,0,0,0	27%	'+285	0
Jack Eichel	VGK	-115	A	sog	3.5	3.36	47% - 36%	51% - 34%	43%	7,3,2,2,3,5,1,5,1,1	50%	'+110	-140
Jack Eichel	VGK	-115	A	pts	0.5	1.0	76% - 44%	66% - 63%	64%	3,1,0,1,1,1,1,2,1,1	59%	-185	'+150
Jack Eichel	VGK	-115	A	ast	0.5	0.57	58% - 32%	54% - 43%	49%	1,0,0,1,1,1,1,2,1,1	32%	'+120	-150
Jack Eichel	VGK	-115	A	g	0.5	0.43	42% - 16%	29% - 37%	33%	2,1,0,0,0,0,0,0,0,0	35%	'+150	0
Jack Hughes	NJ	'+130	A	sog	3.5	4.32	59% - 70%	59% - 67%	63%	5,6,3,5,2,1,3,4,2,2	46%	-145	'+115
Jack Hughes	NJ	'+130	A	pts	1.5	1.25	51% - 20%	36% - 43%	40%	1,0,1,2,1,1,4,1,1,2	34%	'+170	-210
Jack Hughes	NJ	'+130	A	ast	0.5	0.69	57% - 40%	49% - 52%	51%	0,0,0,2,0,1,2,1,1,2	44%	-115	-115
Jack Hughes	NJ	'+130	A	g	0.5	0.56	47% - 33%	44% - 40%	42%	1,0,1,0,1,0,2,0,0,0	46%	'+150	0
Jack Johnson	COL	-150	A	g	0.5	0.08	11% - 0%	17% - 0%	8%	0,0,0,0,0,0,1,0,0,1	0%	'+1100	0
Jacob Trouba	NYR	-150	H	sog	1.5	2.42	69% - 61%	65% - 67%	66%	2,3,2,1,1,3,0,0,2,1	73%	-175	'+140
Jacob Trouba	NYR	-150	H	g	0.5	0.09	14% - 3%	7% - 12%	9%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Jaden Schwartz	SEA	'+130	H	sog	2.5	2.36	39% - 48%	44% - 43%	43%	4,3,1,1,1,1,5,1,1,4	51%	'+120	-150
Jaden Schwartz	SEA	'+130	H	pts	0.5	0.58	51% - 33%	44% - 43%	43%	2,0,1,1,0,0,1,0,0,2	46%	-105	-125
Jaden Schwartz	SEA	'+130	H	ast	0.5	0.27	34% - 12%	31% - 17%	24%	0,0,1,0,0,0,0,0,0,1	32%	'+235	-300
Jaden Schwartz	SEA	'+130	H	g	0.5	0.31	29% - 24%	21% - 34%	27%	2,0,0,1,0,0,1,0,0,1	22%	'+255	0
Jake Leschyshyn	NYR	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jake Mccabe	TOR	-110	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jamie Oleksiak	SEA	'+130	H	g	0.5	0.13	14% - 12%	5% - 21%	13%	1,0,0,0,0,0,0,0,0,0	1%	'+700	0
Jared Mccann	SEA	'+130	H	sog	2.5	2.64	51% - 44%	46% - 50%	48%	4,1,1,4,1,7,4,4,2,7	52%	-150	'+120
Jared Mccann	SEA	'+130	H	pts	0.5	0.86	78% - 34%	54% - 64%	59%	1,0,0,0,0,2,2,3,1,2	58%	-130	'+100
Jared Mccann	SEA	'+130	H	ast	0.5	0.38	49% - 12%	27% - 39%	33%	1,0,0,0,0,1,1,2,1,0	32%	'+200	-250
Jared Mccann	SEA	'+130	H	g	0.5	0.48	54% - 22%	43% - 36%	40%	0,0,0,0,0,1,1,1,0,2	35%	'+155	0
Jaycob Megna	COL	-150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jesper Boqvist	NJ	'+130	A	g	0.5	0.14	18% - 4%	19% - 6%	12%	0,0,0,1,0,0,0,0,1,0	18%	'+550	0
Jesper Bratt	NJ	'+130	A	sog	2.5	2.6	42% - 41%	43% - 40%	41%	5,4,0,2,5,5,0,1,2,2	47%	'+105	-135
Jesper Bratt	NJ	'+130	A	pts	0.5	0.88	75% - 50%	71% - 60%	66%	2,0,0,1,1,1,1,1,1,1	67%	-145	'+115
Jesper Bratt	NJ	'+130	A	ast	0.5	0.51	49% - 31%	45% - 40%	42%	2,0,0,1,1,0,1,1,1,1	53%	'+140	-175
Jesper Bratt	NJ	'+130	A	g	0.5	0.38	34% - 22%	31% - 28%	29%	0,0,0,0,0,1,0,0,0,0	29%	'+235	0
Jesper Froden	SEA	'+130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jimmy Vesey	NYR	-150	H	g	0.5	0.13	16% - 6%	12% - 12%	12%	0,0,0,0,0,1,0,0,0,0	11%	'+390	0
John Hayden	SEA	'+130	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+550	0
John Marino	NJ	'+130	A	g	0.5	0.06	7% - 4%	3% - 8%	6%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
John Tavares	TOR	-110	A	sog	3.5	3.47	46% - 36%	40% - 44%	42%	1,6,4,3,3,5,4,7,4,0	29%	'+135	-165
John Tavares	TOR	-110	A	pts	0.5	1.01	74% - 42%	65% - 58%	61%	0,3,1,1,1,2,0,0,1,0	66%	-145	'+115
John Tavares	TOR	-110	A	ast	0.5	0.54	50% - 24%	38% - 42%	40%	0,0,1,1,0,0,0,0,0,0	50%	'+170	-210
John Tavares	TOR	-110	A	g	0.5	0.47	46% - 18%	38% - 33%	35%	0,3,0,0,1,2,0,0,1,0	32%	'+165	0
Jonas Siegenthaler	NJ	'+130	A	g	0.5	0.05	8% - 0%	2% - 7%	5%	0,0,0,1,0,0,0,0,0,0	2%	'+1300	0
Jonathan Marchessault	VGK	-115	A	sog	2.5	3.13	61% - 70%	59% - 70%	65%	7,2,0,3,3,3,5,2,0,4	60%	-140	'+110
Jonathan Marchessault	VGK	-115	A	pts	0.5	0.73	65% - 40%	54% - 58%	56%	0,0,1,0,1,0,1,1,0,0	57%	-110	-120
Jonathan Marchessault	VGK	-115	A	ast	0.5	0.38	41% - 20%	33% - 32%	33%	0,0,1,0,0,0,0,1,0,0	35%	'+220	-280
Jonathan Marchessault	VGK	-115	A	g	0.5	0.35	35% - 20%	28% - 30%	29%	0,0,0,0,1,0,1,0,0,0	35%	'+185	0
Jordan Eberle	SEA	'+130	H	sog	2.5	2.16	30% - 42%	35% - 36%	35%	3,3,1,1,2,1,2,3,2,1	31%	'+155	-190
Jordan Eberle	SEA	'+130	H	pts	0.5	0.75	66% - 32%	47% - 55%	51%	1,0,0,0,0,0,2,3,2,1	50%	-110	-120
Jordan Eberle	SEA	'+130	H	ast	0.5	0.52	51% - 24%	40% - 38%	39%	1,0,0,0,0,0,1,2,1,0	31%	'+170	-210
Jordan Eberle	SEA	'+130	H	g	0.5	0.24	32% - 8%	16% - 26%	21%	0,0,0,0,0,0,1,1,1,1	25%	'+270	0
Josh Manson	COL	-150	A	g	0.5	0.07	10% - 0%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	11%	'+900	0
Jt Compher	COL	-150	A	sog	1.5	1.91	51% - 66%	50% - 63%	56%	3,3,2,0,2,1,3,0,2,1	39%	-145	'+115
Jt Compher	COL	-150	A	pts	0.5	0.62	49% - 28%	43% - 40%	41%	1,0,0,0,0,0,1,1,0,0	33%	-130	'+100
Jt Compher	COL	-150	A	ast	0.5	0.41	36% - 22%	33% - 28%	31%	0,0,0,0,0,0,0,1,0,0	17%	'+150	-185
Jt Compher	COL	-150	A	g	0.5	0.21	23% - 16%	14% - 26%	20%	1,0,0,0,0,0,1,0,0,0	22%	'+285	0
Justin Holl	TOR	-110	A	g	0.5	0.02	4% - 0%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Justin Schultz	SEA	'+130	H	g	0.5	0.11	11% - 6%	10% - 8%	9%	0,1,0,0,1,0,0,0,0,0	7%	'+700	0
Kaapo Kakko	NYR	-150	H	g	0.5	0.22	29% - 14%	26% - 19%	22%	0,1,0,1,0,0,0,1,1,1	12%	'+310	0
Kaedan Korczak	VGK	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Kandre Miller	NYR	-150	H	g	0.5	0.11	17% - 0%	7% - 12%	10%	0,0,0,0,0,0,0,0,1,0	9%	'+600	0
Karson Kuhlman	WPG	-105	H	g	0.5	0.06	11% - 0%	12% - 0%	6%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Keegan Kolesar	VGK	-115	A	g	0.5	0.12	13% - 10%	18% - 5%	12%	1,0,0,0,0,0,0,0,1,0	7%	'+650	0
Kevin Bahl	NJ	'+130	A	g	0.5	0.04	0% - 10%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
