NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alexandre Carrier	NSH	-145	H	g	0.5	0.05	0.04 - 0.06	0.05 - 0.05	5%	0,0,0,0,0,0,0,0,0,0	4%	'+800	0
Alexei Toropchenko	STL	'+125	A	g	0.5	0.13	0.15 - 0.08	0.1 - 0.16	13%	1,1,0,0,1,0,0,0,0,0	5%	'+330	0
Anders Bjork	CHI	'+270	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	0%	'+390	0
Anders Lee	NYI	'+130	A	sog	2.5	2.59	2.8 - 2.22	2.74 - 2.45	49%	2,1,1,2,5,3,1,2,0,3	33%	'+135	-165
Anders Lee	NYI	'+130	A	pts	0.5	0.64	0.89 - 0.37	0.55 - 0.74	49%	0,1,0,0,2,0,0,0,0,2	44%	'+110	-140
Anders Lee	NYI	'+130	A	ast	0.5	0.29	0.39 - 0.18	0.18 - 0.39	25%	0,1,0,0,1,0,0,0,0,0	19%	'+250	-320
Anders Lee	NYI	'+130	A	g	0.5	0.36	0.49 - 0.2	0.37 - 0.34	28%	0,0,0,0,1,0,0,0,0,2	31%	'+220	0
Andreas Athanasiou	CHI	'+270	H	sog	2.5	1.96	2.18 - 1.68	1.86 - 2.05	32%	4,3,2,2,3,1,1,2,0,2	47%	'+125	-155
Andreas Athanasiou	CHI	'+270	H	pts	0.5	0.39	0.59 - 0.27	0.27 - 0.51	34%	1,0,1,0,0,0,0,1,0,0	38%	'+140	-175
Andreas Athanasiou	CHI	'+270	H	ast	0.5	0.19	0.32 - 0.11	0.11 - 0.27	16%	0,0,1,0,0,0,0,1,0,0	18%	'+285	-375
Andreas Athanasiou	CHI	'+270	H	g	0.5	0.2	0.26 - 0.16	0.16 - 0.24	19%	1,0,0,0,0,0,0,0,0,0	32%	'+280	0
Andreas Englund	CHI	'+270	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Andreas Johnsson	SJ	-120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+280	0
Andrei Vasilevskiy	TB	-150	H	sv	26.5	28.54	28.88 - 27.96	28.59 - 28.5	53%	30,31,32,17,34,32,22,19,17,33	54%	-120	-110
Andrew Agozzino	SJ	-120	A	g	0.5	0.25	0.0 - 0.29	0.33 - 0.0	25%	0,0,1,0	0%	'+230	0
Andrew Cogliano	COL	-150	H	g	0.5	0.14	0.13 - 0.12	0.14 - 0.14	14%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Andrew Peeke	CBJ	'+200	H	g	0.5	0.07	0.04 - 0.08	0.05 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Andy Andreoff	NYI	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0	0%	'+600	0
Anthony Cirelli	TB	-150	H	pts	0.5	0.51	0.6 - 0.42	0.42 - 0.59	36%	2,0,0,0,0,1,0,0,1,2	39%	'+140	-175
Anthony Cirelli	TB	-150	H	ast	0.5	0.3	0.41 - 0.19	0.12 - 0.48	23%	2,0,0,0,0,1,0,0,0,1	26%	'+240	-305
Anthony Cirelli	TB	-150	H	g	0.5	0.21	0.19 - 0.22	0.31 - 0.11	19%	0,0,0,0,0,0,0,0,1,1	19%	'+360	0
Anthony Duclair	FLA	-240	A	pts	0.5	0.36	0.39 - 0.28	0.4 - 0.33	36%	0,0,0,1,0,1,0,0,0,1	0%	'+100	-130
Anthony Duclair	FLA	-240	A	ast	0.5	0.29	0.27 - 0.28	0.2 - 0.33	29%	0,0,0,1,0,1,0,0,0,1	0%	'+210	-265
Anthony Duclair	FLA	-240	A	g	0.5	0.07	0.12 - 0.0	0.2 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Anton Lundell	FLA	-240	A	g	0.5	0.18	0.27 - 0.07	0.24 - 0.12	16%	2,1,0,0,0,0,0,0,0,0	23%	'+230	0
Anze Kopitar	LA	'+100	A	sog	2.5	2.04	2.0 - 2.04	2.05 - 2.03	36%	3,3,1,0,1,3,1,1,2,0	52%	'+150	-185
Anze Kopitar	LA	'+100	A	pts	0.5	0.88	1.11 - 0.56	0.97 - 0.79	53%	0,0,0,1,2,0,1,1,0,3	51%	-160	'+130
Anze Kopitar	LA	'+100	A	ast	0.5	0.53	0.69 - 0.31	0.49 - 0.58	35%	0,0,0,1,2,0,0,1,0,3	42%	'+125	-155
Anze Kopitar	LA	'+100	A	g	0.5	0.35	0.42 - 0.24	0.49 - 0.21	27%	0,0,0,0,0,0,1,0,0,0	18%	'+215	0
Arnaud Durandeau	NYI	'+130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0	0%	'+600	0
Arthur Kaliyev	LA	'+100	A	g	0.5	0.22	0.13 - 0.31	0.19 - 0.26	18%	0,0,0,0,0,0,0,0,0,1	16%	'+340	0
Artyom Zub	OTT	'+135	H	g	0.5	0.07	0.12 - 0.0	0.09 - 0.04	7%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Auston Matthews	TOR	-155	A	sog	4.5	4.4	4.4 - 4.33	4.44 - 4.36	45%	5,5,15,4,3,4,5,5,5,8	41%	'+100	-130
Auston Matthews	TOR	-155	A	pts	1.5	1.16	1.45 - 0.79	1.12 - 1.21	33%	1,2,2,2,1,2,1,0,3,2	46%	'+110	-140
Auston Matthews	TOR	-155	A	ast	0.5	0.61	0.76 - 0.4	0.65 - 0.58	48%	0,2,0,0,1,2,0,0,2,1	47%	-120	-110
Auston Matthews	TOR	-155	A	g	0.5	0.55	0.69 - 0.39	0.47 - 0.64	48%	1,0,2,2,0,0,1,0,1,1	54%	-120	0
Barrett Hayton	ARI	'+100	H	sog	2.5	2.18	1.87 - 2.18	1.97 - 2.41	34%	1,5,2,0,0,4,2,5,2,6	20%	'+105	-135
Barrett Hayton	ARI	'+100	H	pts	0.5	0.54	0.77 - 0.33	0.33 - 0.76	41%	0,2,0,0,1,1,1,1,2,4	29%	-155	'+125
Barrett Hayton	ARI	'+100	H	ast	0.5	0.32	0.5 - 0.18	0.28 - 0.35	25%	0,0,0,0,1,0,0,1,2,2	17%	'+135	-165
Barrett Hayton	ARI	'+100	H	g	0.5	0.22	0.27 - 0.16	0.05 - 0.41	20%	0,2,0,0,0,1,1,0,0,2	15%	'+180	0
Ben Hutton	VGK	-115	H	g	0.5	0.08	0.0 - 0.16	0.15 - 0.0	8%	0,0,0,0,1,0,0,0,0,0	6%	'+800	0
Ben Meyers	COL	-150	H	g	0.5	0.03	0.07 - 0.0	0.08 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	20%	'+450	0
Blake Lizotte	LA	'+100	A	g	0.5	0.14	0.13 - 0.15	0.11 - 0.16	14%	0,0,0,0,0,0,1,0,0,0	12%	'+400	0
Bo Horvat	NYI	'+130	A	sog	2.5	2.96	2.73 - 3.26	3.33 - 2.58	58%	2,2,5,3,3,5,3,2,3,3	0%	-110	-120
Bo Horvat	NYI	'+130	A	pts	0.5	0.46	0.54 - 0.4	0.5 - 0.42	38%	0,1,0,1,0,0,0,0,0,1	0%	-130	'+100
Bo Horvat	NYI	'+130	A	ast	0.5	0.21	0.22 - 0.21	0.25 - 0.17	21%	0,0,0,1,0,0,0,0,0,1	0%	'+165	-205
Bo Horvat	NYI	'+130	A	g	0.5	0.25	0.32 - 0.19	0.25 - 0.25	25%	0,1,0,0,0,0,0,0,0,0	0%	'+165	0
Boone Jenner	CBJ	'+200	H	sog	2.5	3.25	3.32 - 3.12	3.12 - 3.39	62%	3,2,1,2,3,1,6,4,6,6	50%	-165	'+135
Boone Jenner	CBJ	'+200	H	pts	0.5	0.7	1.2 - 0.43	0.53 - 0.87	52%	0,1,0,2,1,0,1,0,2,1	54%	-175	'+140
Boone Jenner	CBJ	'+200	H	ast	0.5	0.3	0.4 - 0.24	0.22 - 0.39	27%	0,1,0,1,0,0,0,0,0,0	27%	'+135	-165
Boone Jenner	CBJ	'+200	H	g	0.5	0.4	0.8 - 0.19	0.31 - 0.48	35%	0,0,0,1,1,0,1,0,2,1	37%	'+165	0
Boris Katchouk	CHI	'+270	H	g	0.5	0.1	0.12 - 0.09	0.07 - 0.13	10%	1,0,0,0,0,0,0,0,1,0	4%	'+390	0
Bowen Byram	COL	-150	H	g	0.5	0.28	0.34 - 0.21	0.42 - 0.12	25%	1,1,1,0,0,0,1,0,0,1	6%	'+450	0
Brad Hunt	COL	-150	H	g	0.5	0.07	0.1 - 0.0	0.11 - 0.04	7%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Brad Marchand	BOS	-125	A	sog	2.5	2.53	2.18 - 3.23	2.85 - 2.21	44%	3,1,3,1,2,0,1,1,6,4	61%	-110	-120
Brad Marchand	BOS	-125	A	pts	0.5	0.95	1.08 - 0.58	0.91 - 1.0	67%	0,0,1,0,1,2,3,0,1,0	68%	-145	'+115
Brad Marchand	BOS	-125	A	ast	0.5	0.65	0.79 - 0.24	0.58 - 0.73	48%	0,0,1,0,1,2,3,0,1,0	51%	'+135	-165
Brad Marchand	BOS	-125	A	g	0.5	0.3	0.28 - 0.34	0.33 - 0.27	29%	0,0,0,0,0,0,0,0,0,0	35%	'+175	0
Brady Skjei	CAR	-260	A	sog	2.5	2.29	2.29 - 2.04	2.4 - 2.18	44%	1,3,4,3,2,5,4,1,2,3	35%	'+110	-140
Brady Skjei	CAR	-260	A	g	0.5	0.22	0.23 - 0.18	0.23 - 0.21	22%	0,0,1,0,0,0,1,1,1,0	8%	'+500	0
Brady Tkachuk	OTT	'+135	H	sog	4.5	4.24	4.44 - 3.81	4.22 - 4.26	40%	8,3,3,7,6,6,8,5,4,2	28%	'+125	-155
Brady Tkachuk	OTT	'+135	H	pts	0.5	1.04	1.44 - 0.59	0.92 - 1.16	67%	1,2,1,2,0,1,2,2,1,0	58%	-235	'+190
Brady Tkachuk	OTT	'+135	H	ast	0.5	0.59	0.78 - 0.35	0.54 - 0.63	44%	1,1,0,0,0,1,0,1,0,0	38%	'+115	-145
Brady Tkachuk	OTT	'+135	H	g	0.5	0.45	0.66 - 0.24	0.38 - 0.53	39%	0,1,1,2,0,0,2,1,1,0	32%	'+125	0
Brandon Carlo	BOS	-125	A	g	0.5	0.04	0.05 - 0.0	0.06 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Brandon Duhaime	MIN	-105	A	g	0.5	0.18	0.14 - 0.18	0.25 - 0.12	18%	0,0,0,0,1,0,0,0,1,1	4%	'+400	0
Brandon Hagel	TB	-150	H	sog	2.5	2.16	2.33 - 1.67	2.0 - 2.32	37%	2,3,1,3,4,1,7,2,2,2	28%	'+135	-165
Brandon Hagel	TB	-150	H	pts	0.5	0.78	1.11 - 0.23	0.61 - 0.95	50%	0,0,0,0,0,0,3,0,3,2	37%	-115	-115
Brandon Hagel	TB	-150	H	ast	0.5	0.42	0.6 - 0.14	0.34 - 0.5	37%	0,0,0,0,0,0,0,0,2,2	16%	'+165	-205
Brandon Hagel	TB	-150	H	g	0.5	0.36	0.51 - 0.09	0.26 - 0.45	29%	0,0,0,0,0,0,3,0,1,0	22%	'+200	0
Brandon Montour	FLA	-240	A	sog	2.5	2.97	2.93 - 2.99	2.95 - 3.0	58%	2,1,3,3,4,5,2,4,4,3	48%	-175	'+140
Brandon Montour	FLA	-240	A	pts	0.5	0.86	1.1 - 0.65	0.82 - 0.92	62%	1,2,0,0,1,2,0,2,1,2	33%	-210	'+170
Brandon Montour	FLA	-240	A	ast	0.5	0.68	0.84 - 0.52	0.61 - 0.75	51%	1,1,0,0,1,1,0,2,1,2	23%	-155	'+125
Brandon Montour	FLA	-240	A	g	0.5	0.19	0.25 - 0.13	0.21 - 0.17	19%	0,1,0,0,0,1,0,0,0,0	13%	'+340	0
Brandon Saad	STL	'+125	A	pts	0.5	0.53	0.73 - 0.24	0.67 - 0.39	39%	2,2,1,0,0,0,0,2,0,0	49%	'+105	-135
Brandon Saad	STL	'+125	A	g	0.5	0.3	0.39 - 0.15	0.36 - 0.23	28%	1,0,1,0,0,0,0,0,0,0	26%	'+270	0
Brandon Tanev	SEA	-120	H	g	0.5	0.2	0.31 - 0.08	0.24 - 0.17	19%	0,0,0,0,2,0,0,0,0,0	23%	'+450	0
Brayden Mcnabb	VGK	-115	H	g	0.5	0.02	0.0 - 0.03	0.03 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Brayden Point	TB	-150	H	sog	2.5	2.84	2.71 - 2.92	2.63 - 3.05	51%	3,2,1,2,4,2,0,0,1,0	43%	-110	-120
Brayden Point	TB	-150	H	pts	0.5	1.13	1.33 - 0.84	0.89 - 1.37	67%	0,3,0,1,1,0,1,0,1,0	59%	-205	'+165
Brayden Point	TB	-150	H	ast	0.5	0.51	0.6 - 0.37	0.42 - 0.61	42%	0,1,0,0,0,0,1,0,1,0	36%	'+130	-160
Brayden Point	TB	-150	H	g	0.5	0.62	0.72 - 0.47	0.47 - 0.76	49%	0,2,0,1,1,0,0,0,0,0	36%	'+105	0
Brayden Schenn	STL	'+125	A	sog	1.5	1.75	2.05 - 1.45	1.71 - 1.78	47%	2,3,2,4,3,1,0,2,1,4	51%	-155	'+125
Brayden Schenn	STL	'+125	A	pts	0.5	0.79	1.17 - 0.46	0.87 - 0.7	59%	1,1,1,3,1,1,0,2,1,1	62%	-140	'+110
Brayden Schenn	STL	'+125	A	ast	0.5	0.51	0.7 - 0.34	0.53 - 0.49	44%	1,1,1,1,0,1,0,1,1,1	41%	'+130	-160
Brayden Schenn	STL	'+125	A	g	0.5	0.28	0.47 - 0.12	0.34 - 0.22	24%	0,0,0,2,1,0,0,1,0,0	28%	'+220	0
Brendan Gallagher	MTL	'+220	H	sog	2.5	2.3	2.48 - 2.25	2.87 - 1.73	40%	2,4,2,3,1,1,2,3,2,2	50%	'+125	-155
Brendan Gallagher	MTL	'+220	H	g	0.5	0.2	0.29 - 0.11	0.27 - 0.13	20%	0,1,1,0,0,1,0,0,0,0	12%	'+295	0
Brendan Gaunce	CBJ	'+200	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0	17%	'+450	0
Brendan Lemieux	PHI	-110	H	g	0.5	0.22	0.0 - 0.49	0.5 - 0.14	22%	0,0,0,0,1,0,0,1,0	0%	'+550	0
Brendan Smith	NJ	-325	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1200	0
Brent Burns	CAR	-260	A	sog	2.5	2.97	2.78 - 3.21	2.83 - 3.11	55%	3,2,2,3,4,2,2,1,2,5	43%	-135	'+105
Brent Burns	CAR	-260	A	pts	0.5	0.74	0.99 - 0.33	0.86 - 0.63	58%	1,0,0,1,0,1,1,0,0,0	53%	-135	'+105
Brent Burns	CAR	-260	A	ast	0.5	0.55	0.75 - 0.21	0.64 - 0.47	42%	0,0,0,0,0,1,1,0,0,0	44%	'+110	-140
Brent Burns	CAR	-260	A	g	0.5	0.19	0.25 - 0.12	0.22 - 0.16	19%	1,0,0,1,0,0,0,0,0,0	12%	'+360	0
Brett Howden	VGK	-115	H	g	0.5	0.08	0.08 - 0.06	0.07 - 0.1	8%	0,0,0,0,0,0,0,0,0,1	18%	'+500	0
Brett Kulak	EDM	-490	H	g	0.5	0.04	0.05 - 0.03	0.03 - 0.05	4%	0,1,0,0,0,0,0,0,0,0	6%	'+800	0
Brett Leason	ANA	'+390	A	g	0.5	0.1	0.23 - 0.02	0.16 - 0.04	10%	0,0,0,1,0,0,0,0,0,0	10%	'+800	0
Brett Pesce	CAR	-260	A	g	0.5	0.05	0.08 - 0.0	0.08 - 0.03	4%	0,0,0,0,0,0,0,0,0,0	10%	'+550	0
Brett Ritchie	ARI	'+100	H	g	0.5	0.2	0.36 - 0.0	0.0 - 0.29	20%	0,0,0,0,0,0,0,1,0,1	0%	'+350	0
Brian Dumoulin	PIT	'+105	H	g	0.5	0.01	0.02 - 0.0	0.0 - 0.03	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brock Nelson	NYI	'+130	A	sog	2.5	2.78	3.13 - 2.25	2.61 - 2.95	46%	1,2,0,6,0,3,6,3,1,2	49%	'+115	-145
Brock Nelson	NYI	'+130	A	pts	0.5	0.91	1.2 - 0.56	1.0 - 0.82	68%	1,1,0,2,0,0,2,0,0,2	55%	-130	'+100
Brock Nelson	NYI	'+130	A	ast	0.5	0.49	0.6 - 0.35	0.45 - 0.53	45%	1,1,0,0,0,0,0,0,0,1	26%	'+160	-195
Brock Nelson	NYI	'+130	A	g	0.5	0.42	0.61 - 0.21	0.55 - 0.29	33%	0,0,0,2,0,0,2,0,0,1	39%	'+180	0
Bryan Rust	PIT	'+105	H	sog	2.5	2.61	2.52 - 2.42	2.21 - 3.03	42%	1,3,3,5,3,6,2,1,2,2	54%	-120	-110
Bryan Rust	PIT	'+105	H	pts	0.5	0.55	0.86 - 0.3	0.45 - 0.67	38%	0,1,0,0,2,0,0,0,1,0	55%	-115	-115
Bryan Rust	PIT	'+105	H	ast	0.5	0.34	0.51 - 0.2	0.26 - 0.42	26%	0,1,0,0,1,0,0,0,1,0	43%	'+165	-205
Bryan Rust	PIT	'+105	H	g	0.5	0.22	0.35 - 0.1	0.18 - 0.25	22%	0,0,0,0,1,0,0,0,0,0	28%	'+245	0
Cal Foote	NSH	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1500	0
Cale Fleury	SEA	-120	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Cale Makar	COL	-150	H	sog	3.5	2.97	3.11 - 2.73	2.62 - 3.3	41%	3,4,3,2,1,1,4,0,5,2	38%	'+125	-155
Cale Makar	COL	-150	H	pts	0.5	1.12	1.52 - 0.66	1.07 - 1.17	68%	0,2,0,3,3,2,1,3,1,1	73%	-235	'+190
Cale Makar	COL	-150	H	ast	0.5	0.83	1.12 - 0.51	0.86 - 0.8	58%	0,2,0,2,3,1,1,3,0,1	59%	-160	'+130
Cale Makar	COL	-150	H	g	0.5	0.29	0.4 - 0.15	0.21 - 0.37	25%	0,0,0,1,0,1,0,0,1,0	32%	'+280	0
Caleb Jones	CHI	'+270	H	bs	1.5	1.62	1.4 - 1.66	1.65 - 1.59	48%	2,1,5,1,1,2,0,1,1,2	0%	-185	'+150
Caleb Jones	CHI	'+270	H	g	0.5	0.06	0.05 - 0.06	0.06 - 0.06	6%	0,0,0,0,0,0,1,0,0,0	9%	'+1500	0
Calen Addison	MIN	-105	A	g	0.5	0.05	0.08 - 0.0	0.0 - 0.1	5%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Calle Jarnkrok	TOR	-155	A	pts	0.5	0.54	0.7 - 0.28	0.59 - 0.49	45%	0,0,1,0,0,2,2,1,1,0	34%	-105	-125
Calle Jarnkrok	TOR	-155	A	ast	0.5	0.27	0.39 - 0.06	0.22 - 0.31	22%	0,0,0,0,0,0,2,1,0,0	25%	'+210	-265
Calle Jarnkrok	TOR	-155	A	g	0.5	0.27	0.31 - 0.22	0.38 - 0.17	25%	0,0,1,0,0,2,0,0,1,0	14%	'+250	0
