NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brent Burns	CAR	-110	A	ast	0.5	0.56	56% - 17%	44% - 40%	42%	2,2,0,0,0,0,0,1,0,1	44%	'+110	-140
Brent Burns	CAR	-110	A	g	0.5	0.21	24% - 13%	24% - 16%	20%	0,0,2,1,1,0,0,0,0,0	12%	'+400	0
Brett Kulak	EDM	-150	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,1	6%	'+1100	0
Brett Pesce	CAR	-110	A	g	0.5	0.06	6% - 3%	7% - 2%	5%	0,0,0,0,1,0,0,0,0,0	10%	'+900	0
Brett Pesce	CAR	-110	A	bs	1.5	1.36	46% - 40%	39% - 49%	44%	3,1,2,0,1,2,0,2,0,2	0%	-115	-115
Brock Faber	MIN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+1000	0
Brock Nelson	NYI	-110	H	sog	2.5	2.7	55% - 36%	40% - 51%	45%	3,2,4,1,1,4,0,1,1,2	49%	'+125	-155
Brock Nelson	NYI	-110	H	pts	0.5	0.92	86% - 48%	65% - 68%	67%	2,0,2,0,1,3,0,0,1,1	55%	-135	'+105
Brock Nelson	NYI	-110	H	ast	0.5	0.48	52% - 33%	40% - 46%	43%	1,0,0,0,0,2,0,0,1,1	26%	'+160	-195
Brock Nelson	NYI	-110	H	g	0.5	0.44	50% - 19%	40% - 29%	35%	1,0,2,0,1,1,0,0,0,0	39%	'+170	0
Cal Clutterbuck	NYI	-110	H	g	0.5	0.12	12% - 7%	11% - 9%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Calen Addison	MIN	-105	H	g	0.5	0.05	9% - 0%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Calvin De Haan	CAR	-110	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Carl Grundstrom	LA	'+130	H	g	0.5	0.2	21% - 12%	11% - 23%	17%	0,0,0,0,0,0,0,0,1,0	17%	'+425	0
Carter Verhaeghe	FLA	'+135	H	sog	3.5	3.39	55% - 46%	40% - 62%	51%	2,2,2,2,3,0,5,8,3,1	16%	'+130	-160
Carter Verhaeghe	FLA	'+135	H	pts	0.5	0.89	62% - 54%	56% - 60%	58%	1,0,1,1,1,0,0,4,0,0	53%	-135	'+105
Carter Verhaeghe	FLA	'+135	H	ast	0.5	0.37	36% - 32%	28% - 40%	34%	0,0,0,1,0,0,0,0,0,0	32%	'+190	-235
Carter Verhaeghe	FLA	'+135	H	g	0.5	0.52	43% - 32%	40% - 35%	37%	1,0,1,0,1,0,0,4,0,0	26%	'+155	0
Casey Cizikas	NYI	-110	H	g	0.5	0.07	10% - 5%	9% - 5%	7%	0,0,0,1,0,0,0,0,0,0	14%	'+700	0
Casey Fitzgerald	FLA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+1000	0
Charlie Coyle	BOS	-155	A	g	0.5	0.19	21% - 11%	27% - 12%	19%	0,0,1,0,1,0,1,0,0,0	20%	'+380	0
Charlie Mcavoy	BOS	-155	A	pts	0.5	0.77	55% - 50%	55% - 53%	54%	0,1,1,1,0,0,1,1,1,2	49%	'+110	-140
Charlie Mcavoy	BOS	-155	A	ast	0.5	0.67	49% - 44%	45% - 50%	48%	0,1,1,1,0,0,0,1,1,2	42%	'+150	-185
Charlie Mcavoy	BOS	-155	A	g	0.5	0.1	11% - 6%	15% - 6%	10%	0,0,0,0,0,0,1,0,0,0	9%	'+550	0
Charlie Mcavoy	BOS	-155	A	bs	2.5	1.93	26% - 25%	24% - 28%	26%	0,2,0,0,3,2,2,4,2,2	0%	'+135	-165
Cody Ceci	EDM	-150	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Colin Miller	DAL	-115	A	g	0.5	0.07	11% - 3%	8% - 7%	7%	0,0,0,0,0,0,1,1,0,0	6%	'+1000	0
Colin White	FLA	'+135	H	g	0.5	0.11	9% - 14%	18% - 6%	11%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Connor Clifton	BOS	-155	A	g	0.5	0.06	8% - 0%	3% - 10%	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Connor Dewar	MIN	-105	H	g	0.5	0.07	9% - 5%	9% - 5%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Connor Mcdavid	EDM	-150	A	sog	3.5	4.31	65% - 67%	56% - 74%	65%	6,5,5,7,6,4,3,5,3,0	52%	-175	'+140
Connor Mcdavid	EDM	-150	A	pts	1.5	1.83	67% - 33%	51% - 56%	54%	1,0,1,1,3,1,1,2,1,3	63%	-150	'+120
Connor Mcdavid	EDM	-150	A	ast	1.5	1.07	31% - 15%	24% - 26%	25%	1,0,1,1,1,1,1,1,0,3	38%	'+165	-205
Connor Mcdavid	EDM	-150	A	g	0.5	0.76	67% - 42%	54% - 60%	57%	0,0,0,0,2,0,0,1,1,0	49%	-115	0
Darnell Nurse	EDM	-150	A	pts	0.5	0.52	55% - 33%	41% - 51%	46%	1,0,0,0,0,0,1,1,0,1	45%	'+125	-155
Darnell Nurse	EDM	-150	A	ast	0.5	0.38	41% - 24%	32% - 37%	35%	1,0,0,0,0,0,0,0,0,0	35%	'+185	-230
Darnell Nurse	EDM	-150	A	g	0.5	0.14	18% - 9%	12% - 16%	14%	0,0,0,0,0,0,1,1,0,1	11%	'+500	0
Darnell Nurse	EDM	-150	A	bs	2.5	2.04	31% - 33%	34% - 30%	32%	6,1,2,5,1,1,2,2,2,2	0%	'+100	-130
David Krejci	BOS	-155	A	pts	0.5	0.79	61% - 44%	61% - 54%	57%	0,1,1,0,0,0,0,1,1,1	0%	-130	'+100
David Krejci	BOS	-155	A	ast	0.5	0.57	48% - 39%	55% - 38%	46%	0,1,1,0,0,0,0,0,0,0	0%	'+135	-165
David Krejci	BOS	-155	A	g	0.5	0.22	24% - 6%	21% - 18%	19%	0,0,0,0,0,0,0,1,1,1	0%	'+350	0
David Pastrnak	BOS	-155	A	sog	4.5	4.89	59% - 61%	56% - 63%	60%	2,2,3,8,10,7,5,3,8,5	46%	-110	-120
David Pastrnak	BOS	-155	A	pts	1.5	1.35	44% - 22%	37% - 42%	39%	0,1,2,2,4,1,1,1,3,1	31%	'+180	-220
David Pastrnak	BOS	-155	A	ast	0.5	0.61	53% - 39%	51% - 49%	50%	0,0,1,2,1,1,0,1,0,0	43%	'+115	-145
David Pastrnak	BOS	-155	A	g	0.5	0.74	59% - 50%	56% - 58%	57%	0,1,1,0,3,0,1,0,3,1	37%	-115	0
Derek Forbort	BOS	-155	A	g	0.5	0.09	12% - 0%	10% - 7%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+850	0
Derek Forbort	BOS	-155	A	bs	1.5	1.7	44% - 20%	45% - 30%	38%	4,3,3,1,0,1,1,1,2,1	0%	-185	'+150
Derek Ryan	EDM	-150	A	g	0.5	0.17	18% - 16%	8% - 26%	17%	1,0,0,0,1,0,0,0,0,0	11%	'+340	0
Derek Stepan	CAR	-110	A	g	0.5	0.07	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Devin Shore	EDM	-150	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Dmitry Orlov	BOS	-155	A	pts	0.5	0.56	55% - 18%	50% - 31%	40%	1,1,2,0,0,1,0,1,0,0	32%	'+120	-150
Dmitry Orlov	BOS	-155	A	ast	0.5	0.46	50% - 18%	47% - 28%	37%	1,1,1,0,0,1,0,1,0,0	22%	'+165	-205
Dmitry Orlov	BOS	-155	A	g	0.5	0.1	15% - 0%	12% - 6%	9%	0,0,1,0,0,0,0,0,0,0	15%	'+450	0
Drew Doughty	LA	'+130	H	pts	0.5	0.63	58% - 31%	43% - 51%	47%	0,0,2,1,0,1,0,0,0,0	56%	-120	-110
Drew Doughty	LA	'+130	H	ast	0.5	0.52	44% - 31%	40% - 37%	39%	0,0,2,0,0,1,0,0,0,0	50%	'+120	-150
Drew Doughty	LA	'+130	H	g	0.5	0.11	19% - 0%	2% - 20%	11%	0,0,0,1,0,0,0,0,0,0	14%	'+500	0
Dylan Coghlan	CAR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Eetu Luostarinen	FLA	'+135	H	pts	0.5	0.51	56% - 37%	53% - 39%	46%	1,0,0,0,0,1,0,0,1,1	29%	'+130	-160
Eetu Luostarinen	FLA	'+135	H	ast	0.5	0.3	33% - 22%	40% - 15%	27%	0,0,0,0,0,0,0,0,1,1	19%	'+230	-290
Eetu Luostarinen	FLA	'+135	H	g	0.5	0.21	28% - 15%	16% - 27%	21%	1,0,0,0,0,1,0,0,0,0	12%	'+310	0
Eric Staal	FLA	'+135	H	g	0.5	0.2	24% - 11%	14% - 22%	18%	1,0,0,0,0,0,0,1,0,0	0%	'+400	0
Esa Lindell	DAL	-115	A	g	0.5	0.1	17% - 0%	15% - 5%	10%	0,0,0,0,1,0,0,0,0,0	5%	'+750	0
Esa Lindell	DAL	-115	A	bs	1.5	1.82	58% - 47%	54% - 53%	54%	2,4,0,0,1,0,0,3,3,2	0%	-120	-110
Evan Bouchard	EDM	-150	A	sog	2.5	1.92	31% - 33%	32% - 33%	32%	3,2,2,2,1,0,1,1,2,3	43%	'+125	-155
Evan Bouchard	EDM	-150	A	pts	0.5	0.5	41% - 30%	44% - 30%	37%	1,1,1,1,2,0,1,1,0,1	42%	-115	-115
Evan Bouchard	EDM	-150	A	ast	0.5	0.39	29% - 27%	34% - 23%	29%	1,0,0,0,2,0,1,1,0,0	33%	'+135	-165
Evan Bouchard	EDM	-150	A	g	0.5	0.11	14% - 3%	12% - 7%	10%	0,1,1,1,0,0,0,0,0,1	15%	'+450	0
Evander Kane	EDM	-150	A	sog	2.5	3.51	63% - 54%	58% - 62%	60%	3,2,2,3,7,2,4,5,5,11	69%	-160	'+130
Evander Kane	EDM	-150	A	pts	0.5	0.7	53% - 54%	53% - 54%	53%	1,1,1,0,0,0,0,1,1,1	57%	-130	'+100
Evander Kane	EDM	-150	A	ast	0.5	0.3	27% - 31%	26% - 29%	28%	0,1,0,0,0,0,0,1,0,0	33%	'+225	-285
Evander Kane	EDM	-150	A	g	0.5	0.4	33% - 23%	32% - 29%	30%	1,0,1,0,0,0,0,0,1,1	40%	'+165	0
Evgenii Dadonov	DAL	-115	A	pts	0.5	0.47	44% - 32%	38% - 39%	39%	2,0,1,1,0,0,1,0,1,0	35%	'+130	-160
Evgenii Dadonov	DAL	-115	A	ast	0.5	0.35	39% - 24%	35% - 29%	32%	0,0,1,1,0,0,1,0,1,0	24%	'+220	-280
Evgenii Dadonov	DAL	-115	A	g	0.5	0.12	10% - 9%	9% - 10%	9%	2,0,0,0,0,0,0,0,0,0	25%	'+340	0
Frederick Gaudreau	MIN	-105	H	pts	0.5	0.46	51% - 27%	47% - 34%	40%	1,0,2,0,0,1,0,0,0,2	39%	'+150	-185
Frederick Gaudreau	MIN	-105	H	ast	0.5	0.23	28% - 16%	30% - 15%	23%	0,0,0,0,0,0,0,0,0,0	25%	'+290	-380
Frederick Gaudreau	MIN	-105	H	g	0.5	0.24	28% - 11%	21% - 20%	20%	1,0,2,0,0,1,0,0,0,2	17%	'+330	0
Fredrik Olofsson	DAL	-115	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Gabriel Vilardi	LA	'+130	H	g	0.5	0.38	47% - 19%	30% - 41%	36%	1,0,0,1,0,0,0,0,1,0	19%	'+250	0
Garnet Hathaway	BOS	-155	A	g	0.5	0.15	18% - 0%	8% - 21%	15%	0,0,0,1,0,0,0,0,0,0	0%	'+450	0
Givani Smith	FLA	'+135	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Gustav Forsling	FLA	'+135	H	sog	2.5	2.56	58% - 51%	53% - 56%	55%	1,3,2,3,5,5,3,5,2,3	32%	-120	-110
Gustav Forsling	FLA	'+135	H	pts	0.5	0.5	51% - 34%	44% - 41%	43%	1,0,0,0,0,2,0,1,0,0	36%	'+145	-180
Gustav Forsling	FLA	'+135	H	ast	0.5	0.35	33% - 29%	26% - 37%	31%	1,0,0,0,0,1,0,1,0,0	29%	'+215	-270
Gustav Forsling	FLA	'+135	H	g	0.5	0.15	21% - 7%	21% - 7%	14%	0,0,0,0,0,1,0,0,0,0	11%	'+600	0
Gustav Forsling	FLA	'+135	H	bs	1.5	1.32	42% - 29%	35% - 37%	36%	2,4,0,1,0,2,2,1,1,1	0%	-120	-110
Gustav Nyquist	MIN	-105	H	g	0.5	0.2	33% - 0%	25% - 0%	20%	0,0,0,1,0	0%	'+330	0
Hampus Lindholm	BOS	-155	A	pts	0.5	0.65	52% - 29%	49% - 47%	48%	0,0,0,0,1,1,0,1,0,1	31%	'+100	-130
Hampus Lindholm	BOS	-155	A	ast	0.5	0.52	43% - 29%	38% - 42%	40%	0,0,0,0,1,1,0,1,0,1	26%	'+130	-160
Hampus Lindholm	BOS	-155	A	g	0.5	0.12	14% - 6%	18% - 7%	12%	0,0,0,0,0,0,0,0,0,0	6%	'+550	0
Hudson Fasching	NYI	-110	H	g	0.5	0.2	29% - 11%	16% - 23%	20%	0,0,1,1,1,0,0,0,0,0	0%	'+425	0
Jaccob Slavin	CAR	-110	A	g	0.5	0.1	12% - 7%	16% - 5%	10%	1,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jaccob Slavin	CAR	-110	A	bs	1.5	1.4	38% - 37%	29% - 45%	37%	2,4,1,0,1,0,0,1,2,0	0%	'+100	-130
Jack Drury	CAR	-110	A	g	0.5	0.05	4% - 6%	0% - 11%	5%	0,0,0,0,0,0,0,0,0,0	100%	'+500	0
Jacob Middleton	MIN	-105	H	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jacob Middleton	MIN	-105	H	bs	2.5	2.02	33% - 39%	46% - 25%	36%	4,5,2,4,3,3,1,3,4,1	0%	'+120	-150
Jake Debrusk	BOS	-155	A	sog	2.5	2.95	57% - 38%	55% - 51%	53%	3,1,2,4,1,2,3,4,3,2	40%	'+100	-130
Jake Debrusk	BOS	-155	A	pts	0.5	0.77	58% - 54%	69% - 49%	58%	0,1,1,1,0,0,0,1,0,0	40%	-120	-110
Jake Debrusk	BOS	-155	A	ast	0.5	0.35	25% - 38%	38% - 19%	27%	0,0,0,0,0,0,0,0,0,0	21%	'+215	-270
Jake Debrusk	BOS	-155	A	g	0.5	0.42	43% - 15%	38% - 38%	38%	0,1,1,1,0,0,0,1,0,0	27%	'+185	0
Jakub Lauko	BOS	-155	A	g	0.5	0.17	14% - 0%	12% - 14%	13%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
Jakub Zboril	BOS	-155	A	g	0.5	0.05	5% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jalen Chatfield	CAR	-110	A	g	0.5	0.07	10% - 4%	10% - 5%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jamie Benn	DAL	-115	A	sog	2.5	2.35	38% - 42%	29% - 49%	39%	3,4,3,1,2,2,2,1,1,2	30%	'+125	-155
Jamie Benn	DAL	-115	A	pts	0.5	0.96	73% - 50%	63% - 63%	63%	2,1,1,2,1,0,1,1,0,1	39%	-140	'+110
Jamie Benn	DAL	-115	A	ast	0.5	0.56	50% - 33%	41% - 44%	43%	1,1,1,2,0,0,1,1,0,0	29%	'+145	-180
Jamie Benn	DAL	-115	A	g	0.5	0.4	40% - 33%	37% - 37%	37%	1,0,0,0,1,0,0,0,0,1	20%	'+225	0
Jani Hakanpaa	DAL	-115	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Jared Spurgeon	MIN	-105	H	g	0.5	0.14	18% - 6%	15% - 10%	12%	0,0,0,1,0,0,0,0,0,0	13%	'+500	0
Jaret Anderson-Dolan	LA	'+130	H	g	0.5	0.16	17% - 10%	17% - 10%	13%	0,0,0,0,0,0,0,0,1,0	0%	'+425	0
Jason Robertson	DAL	-115	A	sog	3.5	3.86	60% - 53%	49% - 65%	57%	4,7,4,3,2,3,4,4,5,4	31%	-145	'+115
Jason Robertson	DAL	-115	A	pts	0.5	1.33	85% - 58%	68% - 79%	74%	2,1,0,3,3,0,2,4,2,4	67%	-220	'+180
Jason Robertson	DAL	-115	A	ast	0.5	0.77	65% - 33%	51% - 51%	51%	2,0,0,3,2,0,0,3,2,3	41%	'+100	-130
Jason Robertson	DAL	-115	A	g	0.5	0.56	48% - 39%	39% - 49%	44%	0,1,0,0,1,0,2,1,0,1	37%	'+140	0
Jean-Gabriel Pageau	NYI	-110	H	pts	0.5	0.56	69% - 19%	32% - 56%	43%	0,0,1,0,1,1,1,0,0,1	43%	'+140	-175
Jean-Gabriel Pageau	NYI	-110	H	ast	0.5	0.38	54% - 11%	16% - 50%	32%	0,0,1,0,1,1,0,0,0,1	28%	'+230	-290
Jean-Gabriel Pageau	NYI	-110	H	g	0.5	0.18	20% - 11%	21% - 9%	15%	0,0,0,0,0,0,1,0,0,0	22%	'+370	0
Jesper Fast	CAR	-110	A	g	0.5	0.13	15% - 7%	13% - 12%	12%	1,0,1,0,0,1,0,0,0,0	17%	'+450	0
Jesperi Kotkaniemi	CAR	-110	A	sog	1.5	1.57	44% - 57%	51% - 47%	49%	1,2,4,3,0,5,3,2,4,4	47%	-150	'+120
Jesperi Kotkaniemi	CAR	-110	A	pts	0.5	0.51	46% - 20%	29% - 44%	37%	0,0,1,2,0,1,0,2,1,0	30%	'+115	-145
Jesperi Kotkaniemi	CAR	-110	A	ast	0.5	0.3	33% - 7%	22% - 26%	24%	0,0,0,1,0,1,0,1,0,0	22%	'+215	-270
Jesperi Kotkaniemi	CAR	-110	A	g	0.5	0.21	24% - 13%	7% - 33%	20%	0,0,1,1,0,0,0,1,1,0	12%	'+310	0
Jesse Puljujarvi	CAR	-110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Joel Eriksson Ek	MIN	-105	H	g	0.5	0.29	25% - 29%	31% - 23%	27%	0,0,0,0,0,0,0,0,0,0	27%	'+260	0
Joel Hanley	DAL	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Joel Kiviranta	DAL	-115	A	g	0.5	0.1	14% - 3%	5% - 15%	10%	0,0,0,0,1,0,0,0,0,0	2%	'+550	0
John Klingberg	MIN	-105	H	g	0.5	0.12	11% - 12%	9% - 17%	12%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
Jon Merrill	MIN	-105	H	g	0.5	0.03	0% - 6%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Jonas Brodin	MIN	-105	H	g	0.5	0.05	6% - 4%	7% - 3%	5%	0,0,0,1,0,0,0,0,0,0	8%	'+750	0
