NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-130	A	sog	3.5	3.17	35% - 51%	51% - 31%	41%	1,3,4,5,3,5,5,3,3,6	39%	'+105	-135
Leon Draisaitl	EDM	-130	A	pts	1.5	1.62	60% - 26%	38% - 56%	47%	1,0,2,4,1,1,3,1,3,2	45%	-105	-125
Leon Draisaitl	EDM	-130	A	ast	0.5	0.9	75% - 37%	51% - 69%	60%	1,0,0,0,0,0,1,1,2,0	58%	-180	'+145
Leon Draisaitl	EDM	-130	A	g	0.5	0.72	64% - 43%	56% - 56%	56%	0,0,2,4,1,1,2,0,1,2	47%	-145	0
Luke Schenn	TOR	-170	H	g	0.5	0.04	7% - 0%	6% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Marc Staal	FLA	'+145	A	g	0.5	0.03	4% - 2%	2% - 4%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Mark Giordano	TOR	-170	H	g	0.5	0.05	6% - 3%	5% - 4%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+800	0
Mark Stone	VGK	'+110	H	sog	2.5	2.52	62% - 33%	58% - 46%	52%	1,2,1,3,1,3,2,5,0,0	32%	'+115	-145
Mark Stone	VGK	'+110	H	pts	0.5	0.94	71% - 44%	79% - 46%	62%	0,0,1,2,3,1,1,3,0,0	56%	-165	'+135
Mark Stone	VGK	'+110	H	ast	0.5	0.54	56% - 28%	58% - 36%	46%	0,0,1,1,2,1,1,1,0,0	47%	'+115	-145
Mark Stone	VGK	'+110	H	g	0.5	0.4	41% - 17%	29% - 36%	33%	0,0,0,1,1,0,0,2,0,0	18%	'+170	0
Matthew Tkachuk	FLA	'+145	A	sog	3.5	3.91	53% - 49%	37% - 66%	51%	0,2,2,3,1,4,2,6,4,2	44%	'+105	-135
Matthew Tkachuk	FLA	'+145	A	pts	1.5	1.39	62% - 23%	35% - 52%	43%	1,0,1,3,1,3,2,2,0,2	29%	'+140	-175
Matthew Tkachuk	FLA	'+145	A	ast	0.5	0.89	72% - 44%	57% - 61%	59%	1,0,1,3,1,1,1,1,0,2	49%	-150	'+120
Matthew Tkachuk	FLA	'+145	A	g	0.5	0.5	45% - 33%	39% - 39%	39%	0,0,0,0,0,2,1,1,0,0	41%	'+130	0
Mattias Ekholm	EDM	-130	A	g	0.5	0.16	12% - 14%	12% - 13%	13%	1,1,0,0,0,0,0,0,0,0	0%	'+500	0
Mattias Janmark	EDM	-130	A	g	0.5	0.14	12% - 7%	14% - 6%	10%	0,0,0,2,0,0,0,0,0,0	11%	'+350	0
Michael Amadio	VGK	'+110	H	g	0.5	0.24	27% - 15%	19% - 26%	22%	0,0,0,1,0,0,1,0,0,0	19%	'+300	0
Michael Bunting	TOR	-170	H	sog	1.5	2.07	54% - 56%	52% - 57%	55%	1,2,1,2,1,1,3,0,4,6	62%	-150	'+120
Michael Bunting	TOR	-170	H	pts	0.5	0.58	54% - 25%	43% - 41%	42%	1,0,0,1,0,0,0,0,0,2	54%	'+125	-155
Michael Bunting	TOR	-170	H	ast	0.5	0.31	33% - 14%	25% - 25%	25%	1,0,0,0,0,0,0,0,0,1	38%	'+260	-335
Michael Bunting	TOR	-170	H	g	0.5	0.27	27% - 17%	23% - 23%	23%	0,0,0,1,0,0,0,0,0,1	24%	'+250	0
Mitchell Marner	TOR	-170	H	sog	2.5	2.49	50% - 44%	47% - 49%	48%	3,2,6,1,3,2,3,2,3,3	51%	-140	'+110
Mitchell Marner	TOR	-170	H	pts	1.5	1.26	41% - 22%	33% - 33%	33%	2,0,1,0,0,1,2,2,3,3	38%	'+125	-155
Mitchell Marner	TOR	-170	H	ast	0.5	0.89	65% - 61%	58% - 69%	63%	1,0,1,0,0,1,2,2,1,3	57%	-210	'+170
Mitchell Marner	TOR	-170	H	g	0.5	0.37	41% - 22%	33% - 33%	33%	1,0,0,0,0,0,0,0,2,0	34%	'+160	0
Morgan Rielly	TOR	-170	H	sog	2.5	1.95	34% - 29%	19% - 44%	32%	2,2,1,3,2,3,1,2,2,2	49%	'+145	-180
Morgan Rielly	TOR	-170	H	pts	0.5	0.69	54% - 56%	50% - 59%	55%	0,1,1,1,1,1,1,1,4,0	55%	-140	'+110
Morgan Rielly	TOR	-170	H	ast	0.5	0.6	46% - 47%	44% - 49%	47%	0,1,1,1,1,0,0,0,4,0	49%	-110	-120
Morgan Rielly	TOR	-170	H	g	0.5	0.09	10% - 9%	6% - 13%	9%	0,0,0,0,0,1,1,1,0,0	14%	'+400	0
Morgan Rielly	TOR	-170	H	bs	1.5	1.41	39% - 35%	50% - 26%	37%	2,1,0,1,2,6,5,2,2,0	0%	-155	'+125
Nick Bjugstad	EDM	-130	A	g	0.5	0.23	21% - 20%	20% - 21%	20%	1,0,0,0,0,2,0,0,0,0	12%	'+400	0
Nick Cousins	FLA	'+145	A	g	0.5	0.11	10% - 12%	11% - 11%	11%	0,0,0,1,0,0,0,0,0,0	12%	'+300	0
Nicolas Hague	VGK	'+110	H	g	0.5	0.03	4% - 3%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Nicolas Roy	VGK	'+110	H	g	0.5	0.2	27% - 7%	19% - 18%	19%	1,0,0,0,0,0,0,0,0,0	20%	'+350	0
Noel Acciari	TOR	-170	H	g	0.5	0.18	20% - 8%	20% - 8%	15%	0,0,0,0,0,0,1,1,0,0	0%	'+400	0
Paul Cotter	VGK	'+110	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+350	0
Pavel Dorofeyev	VGK	'+110	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+300	0
Phil Kessel	VGK	'+110	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+300	0
Philip Broberg	EDM	-130	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,1	4%	'+1000	0
Radko Gudas	FLA	'+145	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Radko Gudas	FLA	'+145	A	bs	1.5	1.73	43% - 57%	45% - 54%	49%	1,0,1,2,0,1,2,2,2,3	0%	-115	-115
Reilly Smith	VGK	'+110	H	sog	2.5	2.32	36% - 38%	37% - 36%	37%	1,2,1,1,2,3,3,2,5,2	45%	'+150	-185
Reilly Smith	VGK	'+110	H	pts	0.5	0.7	69% - 31%	58% - 52%	55%	0,1,0,1,1,0,1,1,0,1	55%	-120	-110
Reilly Smith	VGK	'+110	H	ast	0.5	0.4	42% - 19%	30% - 36%	33%	0,1,0,1,1,0,1,1,0,0	34%	'+155	-190
Reilly Smith	VGK	'+110	H	g	0.5	0.3	31% - 16%	28% - 23%	25%	0,0,0,0,0,0,0,0,0,1	26%	'+200	0
Ryan Mcleod	EDM	-130	A	g	0.5	0.14	21% - 4%	16% - 11%	14%	0,0,0,0,0,0,0,0,0,0	13%	'+350	0
Ryan Nugent-Hopkins	EDM	-130	A	sog	2.5	2.39	38% - 42%	41% - 37%	39%	4,1,2,0,0,3,0,3,5,1	43%	'+130	-160
Ryan Nugent-Hopkins	EDM	-130	A	pts	1.5	1.22	46% - 14%	37% - 30%	34%	2,0,2,0,0,1,1,1,0,1	20%	'+170	-210
Ryan Nugent-Hopkins	EDM	-130	A	ast	0.5	0.8	71% - 33%	52% - 61%	57%	1,0,2,0,0,1,1,1,0,1	45%	-160	'+130
Ryan Nugent-Hopkins	EDM	-130	A	g	0.5	0.41	43% - 22%	39% - 30%	35%	1,0,0,0,0,0,0,0,0,0	19%	'+170	0
Sam Bennett	FLA	'+145	A	sog	2.5	3.08	58% - 67%	58% - 65%	62%	3,4,2,4,1,1,3,5,3,7	64%	-160	'+130
Sam Bennett	FLA	'+145	A	pts	0.5	0.66	50% - 36%	39% - 49%	44%	1,0,0,2,1,0,1,1,1,1	44%	-130	'+100
Sam Bennett	FLA	'+145	A	ast	0.5	0.38	30% - 24%	25% - 30%	27%	1,0,0,1,1,0,0,0,1,0	26%	'+180	-220
Sam Bennett	FLA	'+145	A	g	0.5	0.27	32% - 15%	25% - 24%	25%	0,0,0,1,0,0,1,1,0,1	26%	'+200	0
Sam Lafferty	TOR	-170	H	g	0.5	0.11	0% - 23%	20% - 0%	11%	0,1,0,0,0,0,0,0,0,1	0%	'+400	0
Sam Reinhart	FLA	'+145	A	sog	2.5	2.71	49% - 50%	40% - 59%	49%	5,2,0,2,4,4,2,2,3,0	42%	'+105	-135
Sam Reinhart	FLA	'+145	A	pts	0.5	0.81	67% - 45%	60% - 54%	57%	1,1,1,0,1,1,1,0,1,1	64%	-140	'+110
Sam Reinhart	FLA	'+145	A	ast	0.5	0.41	41% - 27%	43% - 26%	34%	0,0,1,0,0,0,0,0,0,1	42%	'+165	-205
Sam Reinhart	FLA	'+145	A	g	0.5	0.4	43% - 27%	32% - 39%	35%	1,1,0,0,1,1,1,0,1,0	33%	'+200	0
Shea Theodore	VGK	'+110	H	sog	2.5	2.41	28% - 65%	38% - 41%	40%	1,2,1,4,2,1,2,1,2,0	42%	'+105	-135
Shea Theodore	VGK	'+110	H	pts	0.5	0.71	58% - 50%	59% - 52%	56%	1,0,0,0,2,1,0,0,0,0	51%	'+100	-130
Shea Theodore	VGK	'+110	H	ast	0.5	0.59	53% - 40%	50% - 48%	49%	1,0,0,0,2,1,0,0,0,0	39%	'+140	-175
Shea Theodore	VGK	'+110	H	g	0.5	0.13	14% - 10%	15% - 10%	13%	0,0,0,0,0,0,0,0,0,0	15%	'+400	0
Shea Theodore	VGK	'+110	H	bs	1.5	1.56	56% - 35%	56% - 41%	49%	2,3,0,0,1,2,3,1,2,2	0%	-185	'+150
Teddy Blueger	VGK	'+110	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Timothy Liljegren	TOR	-170	H	g	0.5	0.08	9% - 4%	9% - 5%	7%	0,0,0,0,1,0,0,0,0,0	8%	'+700	0
Tj Brodie	TOR	-170	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Tj Brodie	TOR	-170	H	bs	2.5	1.99	44% - 21%	26% - 41%	34%	1,0,0,3,3,1,4,6,3,3	0%	'+125	-155
Vincent Desharnais	EDM	-130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Vincent Desharnais	EDM	-130	A	bs	1.5	1.33	29% - 50%	23% - 50%	35%	1,2,0,0,1,2,0,2,2,3	0%	'+105	-135
Warren Foegele	EDM	-130	A	g	0.5	0.18	17% - 13%	17% - 14%	16%	0,1,0,0,0,0,0,0,0,0	11%	'+400	0
Wayne Simmonds	TOR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
William Karlsson	VGK	'+110	H	sog	1.5	1.97	70% - 50%	58% - 67%	63%	1,3,1,3,2,1,3,3,2,1	55%	-175	'+140
William Karlsson	VGK	'+110	H	pts	0.5	0.65	60% - 35%	49% - 52%	51%	0,0,0,1,1,1,0,2,1,0	38%	-105	-125
William Karlsson	VGK	'+110	H	ast	0.5	0.45	47% - 21%	38% - 37%	37%	0,0,0,1,0,0,0,1,0,0	29%	'+180	-220
William Karlsson	VGK	'+110	H	g	0.5	0.2	23% - 15%	18% - 22%	20%	0,0,0,0,1,1,0,1,1,0	17%	'+200	0
William Nylander	TOR	-170	H	sog	3.5	3.63	42% - 54%	37% - 57%	47%	4,1,6,7,3,4,3,7,2,4	33%	-120	-110
William Nylander	TOR	-170	H	pts	0.5	1.04	75% - 51%	63% - 67%	65%	1,1,0,0,0,0,3,1,2,1	66%	-180	'+145
William Nylander	TOR	-170	H	ast	0.5	0.58	53% - 27%	41% - 43%	42%	0,1,0,0,0,0,3,1,1,0	49%	'+125	-155
William Nylander	TOR	-170	H	g	0.5	0.47	49% - 32%	35% - 50%	42%	1,0,0,0,0,0,0,0,1,1	35%	'+130	0
Zac Dalpe	FLA	'+145	A	g	0.5	0.14	10% - 17%	20% - 8%	14%	0,0,0,0,0,1,0,0,0,0	0%	'+500	0
Zach Aston-Reese	TOR	-170	H	g	0.5	0.14	13% - 7%	6% - 15%	11%	0,0,0,0,1,0,0,0,0,0	8%	'+550	0
Zach Hyman	EDM	-130	A	sog	2.5	3.47	57% - 69%	59% - 65%	62%	4,3,5,2,1,2,5,3,3,5	60%	-160	'+130
