NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Marino	NJ	'+110	A	g	0.5	0.05	7% - 3%	3% - 8%	5%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Jonas Siegenthaler	NJ	'+110	A	g	0.5	0.06	9% - 0%	4% - 7%	6%	0,0,0,0,0,0,0,1,0,0	2%	'+1200	0
Jonas Siegenthaler	NJ	'+110	A	bs	2.5	1.98	31% - 37%	27% - 40%	33%	3,1,7,2,2,3,2,3,2,2	0%	'+120	-150
Jordan Eberle	SEA	'+160	A	sog	1.5	2.17	60% - 68%	66% - 61%	63%	0,2,4,3,3,1,2,3,3,3	62%	-185	'+150
Jordan Eberle	SEA	'+160	A	pts	0.5	0.75	67% - 32%	49% - 54%	52%	0,1,1,2,0,0,1,1,1,0	50%	'+105	-135
Jordan Eberle	SEA	'+160	A	ast	0.5	0.49	50% - 22%	40% - 35%	38%	0,0,0,1,0,0,1,0,1,0	31%	'+215	-270
Jordan Eberle	SEA	'+160	A	g	0.5	0.26	35% - 10%	19% - 28%	24%	0,1,1,1,0,0,0,1,0,0	25%	'+290	0
Jordan Martinook	CAR	-130	H	sog	1.5	2.07	66% - 64%	61% - 70%	65%	3,2,4,0,7,1,2,4,2,3	51%	-190	'+155
Jordan Martinook	CAR	-130	H	pts	0.5	0.47	41% - 24%	30% - 39%	35%	3,2,2,2,0,0,0,0,0,0	24%	'+110	-140
Jordan Martinook	CAR	-130	H	ast	0.5	0.29	29% - 21%	22% - 30%	26%	2,1,1,2,0,0,0,0,0,0	14%	'+205	-255
Jordan Martinook	CAR	-130	H	g	0.5	0.17	20% - 6%	15% - 15%	15%	1,1,1,0,0,0,0,0,0,0	10%	'+300	0
Jordan Staal	CAR	-130	H	pts	0.5	0.46	42% - 28%	43% - 31%	37%	2,1,1,2,0,0,0,1,1,0	38%	'+125	-155
Jordan Staal	CAR	-130	H	ast	0.5	0.25	25% - 12%	28% - 13%	21%	2,0,0,2,0,0,0,1,1,0	27%	'+220	-280
Jordan Staal	CAR	-130	H	g	0.5	0.21	24% - 16%	22% - 20%	21%	0,1,1,0,0,0,0,0,0,0	15%	'+350	0
Justin Schultz	SEA	'+160	A	g	0.5	0.12	14% - 6%	12% - 10%	11%	0,1,0,1,0,0,0,0,0,1	7%	'+700	0
Kevin Bahl	NJ	'+110	A	g	0.5	0.04	0% - 8%	4% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Luke Glendening	DAL	-190	H	g	0.5	0.05	4% - 6%	10% - 0%	5%	0,0,0,0,0,0,0,1,0,0	9%	'+600	0
Luke Hughes	NJ	'+110	A	g	0.5	0.25	33% - 0%	100% - 0%	25%	0,0,1,0	0%	'+650	0
Mackenzie Maceachern	CAR	-130	H	g	0.5	0.25	33% - 0%	33% - 0%	25%	0,0,0,1	0%	'+400	0
Martin Necas	CAR	-130	H	sog	2.5	2.9	63% - 42%	63% - 48%	55%	3,2,4,3,2,1,3,3,3,3	37%	-140	'+110
Martin Necas	CAR	-130	H	pts	0.5	0.84	66% - 39%	50% - 63%	57%	2,0,1,0,0,0,1,0,0,2	38%	-145	'+115
Martin Necas	CAR	-130	H	ast	0.5	0.49	42% - 24%	24% - 48%	36%	0,0,0,0,0,0,0,0,0,2	29%	'+140	-175
Martin Necas	CAR	-130	H	g	0.5	0.35	39% - 21%	37% - 28%	33%	2,0,1,0,0,0,1,0,0,0	15%	'+170	0
Mason Marchment	DAL	-190	H	g	0.5	0.19	23% - 12%	18% - 18%	18%	0,1,0,0,1,1,0,0,0,0	26%	'+285	0
Matty Beniers	SEA	'+160	A	sog	1.5	1.85	55% - 58%	53% - 59%	56%	0,3,0,4,3,1,1,2,3,2	60%	-130	'+100
Matty Beniers	SEA	'+160	A	pts	0.5	0.68	61% - 25%	45% - 45%	45%	1,2,0,1,0,0,0,0,1,0	90%	'+105	-135
Matty Beniers	SEA	'+160	A	ast	0.5	0.4	45% - 18%	30% - 36%	33%	1,1,0,1,0,0,0,0,0,0	60%	'+205	-255
Matty Beniers	SEA	'+160	A	g	0.5	0.29	39% - 12%	32% - 23%	27%	0,1,0,0,0,0,0,0,1,0	30%	'+275	0
Max Domi	DAL	-190	H	sog	1.5	2.19	76% - 57%	67% - 64%	66%	2,1,3,1,2,1,1,2,0,5	52%	-150	'+120
Max Domi	DAL	-190	H	pts	0.5	0.73	61% - 39%	51% - 47%	49%	3,0,1,3,2,1,0,0,0,0	37%	'+100	-130
Max Domi	DAL	-190	H	ast	0.5	0.48	49% - 31%	42% - 36%	39%	1,0,1,3,1,1,0,0,0,0	29%	'+165	-205
Max Domi	DAL	-190	H	g	0.5	0.26	29% - 14%	20% - 22%	21%	2,0,0,0,1,0,0,0,0,0	15%	'+265	0
Michael Mcleod	NJ	'+110	A	g	0.5	0.07	12% - 0%	10% - 5%	7%	0,1,0,0,1,0,0,0,0,0	4%	'+400	0
Miles Wood	NJ	'+110	A	g	0.5	0.18	19% - 13%	18% - 16%	17%	0,1,1,0,0,0,0,1,1,0	0%	'+450	0
Miro Heiskanen	DAL	-190	H	sog	2.5	2.53	48% - 65%	49% - 61%	55%	3,0,1,0,3,2,1,2,4,3	44%	'+120	-150
Miro Heiskanen	DAL	-190	H	pts	0.5	0.9	63% - 49%	58% - 57%	57%	1,0,0,1,0,1,0,0,4,1	40%	-215	'+175
Miro Heiskanen	DAL	-190	H	ast	0.5	0.78	52% - 46%	53% - 45%	49%	1,0,0,1,0,1,0,0,4,1	36%	-175	'+140
Miro Heiskanen	DAL	-190	H	g	0.5	0.12	15% - 5%	7% - 16%	11%	0,0,0,0,0,0,0,0,0,0	9%	'+340	0
Miro Heiskanen	DAL	-190	H	bs	1.5	1.28	37% - 38%	33% - 41%	37%	1,0,0,3,2,3,5,0,2,2	0%	-110	-120
Morgan Geekie	SEA	'+160	A	g	0.5	0.14	22% - 0%	12% - 13%	13%	0,0,0,0,0,0,1,0,0,1	10%	'+600	0
Nathan Bastian	NJ	'+110	A	g	0.5	0.13	13% - 12%	18% - 8%	13%	0,0,0,1,0,0,0,0,0,0	15%	'+500	0
Nico Hischier	NJ	'+110	A	sog	2.5	3.14	54% - 71%	49% - 72%	61%	4,5,1,1,3,3,4,3,4,0	37%	-130	'+100
Nico Hischier	NJ	'+110	A	pts	0.5	0.95	84% - 40%	67% - 68%	67%	0,2,0,0,1,1,1,1,1,0	62%	-140	'+110
Nico Hischier	NJ	'+110	A	ast	0.5	0.6	68% - 17%	47% - 51%	49%	0,1,0,0,1,1,1,1,1,0	45%	'+130	-160
Nico Hischier	NJ	'+110	A	g	0.5	0.35	39% - 23%	38% - 28%	33%	0,1,0,0,0,0,0,0,0,0	25%	'+200	0
Nils Lundkvist	DAL	-190	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+700	0
Oliver Bjorkstrand	SEA	'+160	A	sog	2.5	2.46	49% - 39%	43% - 46%	45%	0,3,0,5,6,2,3,4,2,1	36%	-105	-125
Oliver Bjorkstrand	SEA	'+160	A	pts	0.5	0.55	53% - 34%	50% - 39%	45%	1,0,0,1,2,0,1,0,1,0	48%	'+110	-140
Oliver Bjorkstrand	SEA	'+160	A	ast	0.5	0.3	31% - 24%	35% - 22%	28%	1,0,0,0,0,0,1,0,1,0	25%	'+240	-305
Oliver Bjorkstrand	SEA	'+160	A	g	0.5	0.25	27% - 15%	26% - 17%	22%	0,0,0,1,2,0,0,0,0,0	33%	'+210	0
Ondrej Palat	NJ	'+110	A	pts	0.5	0.5	49% - 24%	40% - 37%	38%	0,2,0,0,2,0,1,1,0,1	49%	'+130	-160
Ondrej Palat	NJ	'+110	A	ast	0.5	0.32	29% - 24%	30% - 23%	27%	0,1,0,0,2,0,0,0,0,1	33%	'+240	-305
Ondrej Palat	NJ	'+110	A	g	0.5	0.18	23% - 4%	10% - 20%	15%	0,1,0,0,0,0,1,1,0,0	25%	'+250	0
Paul Stastny	CAR	-130	H	g	0.5	0.14	16% - 11%	12% - 16%	14%	0,0,0,0,1,1,0,0,1,0	22%	'+400	0
Radek Faksa	DAL	-190	H	g	0.5	0.12	13% - 5%	9% - 11%	10%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Roope Hintz	DAL	-190	H	sog	2.5	2.58	49% - 47%	51% - 45%	48%	2,4,4,5,4,2,2,0,4,3	55%	-135	'+105
Roope Hintz	DAL	-190	H	pts	0.5	1.08	83% - 44%	61% - 71%	66%	2,0,1,0,1,3,3,0,4,1	54%	-185	'+150
Roope Hintz	DAL	-190	H	ast	0.5	0.57	53% - 19%	39% - 38%	39%	1,0,1,0,0,3,3,0,1,0	32%	'+125	-155
Roope Hintz	DAL	-190	H	g	0.5	0.52	47% - 28%	32% - 45%	39%	1,0,0,0,1,0,0,0,3,1	35%	'+135	0
Ryan Donato	SEA	'+160	A	g	0.5	0.17	15% - 17%	7% - 25%	16%	0,0,0,0,0,0,0,0,0,0	18%	'+475	0
Ryan Graves	NJ	'+110	A	g	0.5	0.09	15% - 0%	11% - 7%	9%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Ryan Suter	DAL	-190	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Ryan Suter	DAL	-190	H	bs	1.5	1.42	38% - 41%	33% - 46%	39%	0,3,2,2,0,3,0,3,0,3	0%	-145	'+115
Seth Jarvis	CAR	-130	H	sog	2.5	2.33	39% - 48%	43% - 41%	42%	3,2,3,1,5,3,5,1,1,3	30%	-105	-125
Seth Jarvis	CAR	-130	H	pts	0.5	0.51	49% - 24%	43% - 37%	40%	0,2,1,1,0,1,2,0,1,0	50%	-125	-105
Seth Jarvis	CAR	-130	H	ast	0.5	0.32	31% - 21%	33% - 22%	27%	0,1,1,0,0,1,0,0,1,0	33%	'+165	-205
Seth Jarvis	CAR	-130	H	g	0.5	0.2	22% - 6%	15% - 17%	16%	0,1,0,1,0,0,2,0,0,0	21%	'+200	0
Shayne Gostisbehere	CAR	-130	H	g	0.5	0.09	15% - 0%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Stefan Noesen	CAR	-130	H	sog	1.5	1.66	53% - 30%	45% - 45%	45%	3,0,2,0,0,1,2,2,0,2	50%	-145	'+115
Stefan Noesen	CAR	-130	H	pts	0.5	0.48	53% - 17%	36% - 45%	41%	0,0,1,1,0,0,2,0,1,1	0%	'+105	-135
Stefan Noesen	CAR	-130	H	ast	0.5	0.3	33% - 10%	32% - 18%	25%	0,0,0,1,0,0,2,0,0,0	0%	'+205	-255
Stefan Noesen	CAR	-130	H	g	0.5	0.18	24% - 7%	9% - 27%	18%	0,0,1,0,0,0,0,0,1,1	0%	'+250	0
Thomas Harley	DAL	-190	H	g	0.5	0.06	8% - 0%	14% - 0%	6%	1,0,0,0,0,0,0,0,0,0	0%	'+700	0
Timo Meier	NJ	'+110	A	sog	3.5	4.11	50% - 65%	54% - 64%	59%	1,3,5,1,6,5,3,5,4,3	62%	'+125	-155
Timo Meier	NJ	'+110	A	pts	0.5	0.77	59% - 50%	46% - 62%	53%	1,1,0,0,0,0,0,0,0,0	62%	-105	-125
Timo Meier	NJ	'+110	A	ast	0.5	0.31	35% - 26%	26% - 33%	30%	1,0,0,0,0,0,0,0,0,0	41%	'+245	-315
Timo Meier	NJ	'+110	A	g	0.5	0.47	44% - 33%	33% - 43%	38%	0,1,0,0,0,0,0,0,0,0	35%	'+160	0
Tomas Tatar	NJ	'+110	A	g	0.5	0.23	25% - 14%	15% - 26%	20%	0,0,0,0,1,0,0,0,0,0	18%	'+400	0
Ty Dellandrea	DAL	-190	H	g	0.5	0.11	13% - 8%	13% - 9%	11%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Tye Kartye	SEA	'+160	A	g	0.5	0.29	25% - 33%	50% - 0%	29%	0,0,1,0,0,0,1	0%	'+350	0
Tyler Seguin	DAL	-190	H	sog	2.5	2.56	46% - 42%	44% - 44%	44%	3,1,3,2,2,4,6,3,3,4	38%	'+100	-130
