NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	-180	A	g	0.5	0.34	38% - 14%	16% - 39%	28%	2,0,0,0,0,0,2,0,0,0	42%	'+140	0
Aleksi Heponiemi	FLA	-180	A	g	0.5	0.1	20% - 0%	12% - 0%	10%	0,0,0,0,1,0,0,0,0,0	0%	'+400	0
Alex Chiasson	DET	'+160	H	g	0.5	0.38	33% - 40%	33% - 43%	38%	1,0,0,0,0,0,1,1,0,0	0%	'+300	0
Alex Debrincat	OTT	'+125	H	g	0.5	0.33	51% - 7%	20% - 36%	28%	0,0,1,0,1,1,0,2,0,0	44%	'+175	0
Alex Goligoski	MIN	-240	H	g	0.5	0.05	8% - 0%	5% - 4%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+600	0
Alex Iafallo	LA	'+100	H	sog	2.5	2.27	35% - 50%	45% - 37%	41%	2,1,4,2,6,3,2,2,3,3	45%	'+120	-150
Alex Iafallo	LA	'+100	H	pts	0.5	0.62	65% - 32%	41% - 63%	52%	0,0,2,2,0,0,1,1,1,0	39%	'+115	-145
Alex Iafallo	LA	'+100	H	ast	0.5	0.38	41% - 23%	34% - 33%	34%	0,0,0,2,0,0,0,0,1,0	24%	'+230	-290
Alex Iafallo	LA	'+100	H	g	0.5	0.25	32% - 9%	14% - 33%	23%	0,0,2,0,0,0,1,1,0,0	18%	'+340	0
Alex Killorn	TB	-145	A	pts	0.5	0.77	69% - 35%	45% - 64%	54%	0,2,1,2,1,1,0,0,1,1	46%	-125	-105
Alex Killorn	TB	-145	A	ast	0.5	0.46	47% - 21%	28% - 44%	35%	0,1,1,1,0,1,0,0,0,1	31%	'+155	-190
Alex Killorn	TB	-145	A	g	0.5	0.32	38% - 18%	25% - 33%	29%	0,1,0,1,1,0,0,0,1,0	20%	'+235	0
Alex Newhook	COL	-120	A	g	0.5	0.17	19% - 7%	16% - 13%	14%	0,0,0,0,0,0,0,0,0,0	15%	'+320	0
Alex Ovechkin	WSH	'+155	H	g	0.5	0.58	53% - 34%	43% - 43%	43%	0,0,0,0,1,1,1,2,0,1	52%	'+105	0
Alex Pietrangelo	VGK	'+125	A	sog	2.5	2.41	35% - 63%	45% - 46%	46%	4,9,5,3,0,3,0,0,4,3	46%	'+100	-130
Alex Pietrangelo	VGK	'+125	A	pts	0.5	0.76	60% - 30%	48% - 49%	49%	1,2,0,1,0,2,0,1,1,4	47%	-105	-125
Alex Pietrangelo	VGK	'+125	A	ast	0.5	0.6	53% - 22%	39% - 43%	41%	1,0,0,1,0,2,0,1,1,4	37%	'+140	-175
Alex Pietrangelo	VGK	'+125	A	g	0.5	0.16	19% - 7%	18% - 11%	14%	0,2,0,0,0,0,0,0,0,0	16%	'+500	0
Alex Tuch	BUF	'+155	H	sog	2.5	2.9	67% - 58%	64% - 61%	62%	2,5,6,1,6,3,2,2,0,1	58%	-125	-105
Alex Tuch	BUF	'+155	H	pts	0.5	1.06	78% - 45%	64% - 61%	62%	1,0,3,0,1,0,3,1,0,0	54%	-145	'+115
Alex Tuch	BUF	'+155	H	ast	0.5	0.55	50% - 30%	42% - 39%	41%	1,0,0,0,1,0,1,1,0,0	42%	'+160	-195
Alex Tuch	BUF	'+155	H	g	0.5	0.51	53% - 24%	42% - 36%	39%	0,0,3,0,0,0,2,0,0,0	24%	'+170	0
Alex Vlasic	CHI	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1600	0
Alex Wennberg	SEA	-365	H	g	0.5	0.17	25% - 3%	23% - 8%	15%	0,0,0,0,1,0,0,0,0,0	14%	'+255	0
Alexander Alexeyev	WSH	'+155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Alexander Edler	LA	'+100	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	0,0,0,0,0,0,1,0,0,0	6%	'+1600	0
Alexander Kerfoot	TOR	-360	H	g	0.5	0.13	17% - 3%	13% - 10%	12%	0,1,0,0,0,1,0,1,0,0	14%	'+280	0
Alexander Romanov	NYI	-275	H	g	0.5	0.03	3% - 3%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Alexandre Carrier	NSH	'+155	A	g	0.5	0.05	4% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Alexei Toropchenko	STL	'+200	A	g	0.5	0.15	23% - 8%	9% - 21%	15%	1,1,0,0,1,1,0,0,1,0	5%	'+350	0
Alexis Lafreniere	NYR	-285	A	g	0.5	0.21	26% - 9%	21% - 18%	19%	0,0,1,0,0,0,1,0,0,0	21%	'+230	0
Aliaksei Protas	WSH	'+155	H	g	0.5	0.07	12% - 3%	7% - 7%	7%	0,1,0,0,0,0,0,0,0,0	11%	'+550	0
Anders Bjork	CHI	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+450	0
Anders Lee	NYI	-275	H	sog	2.5	2.57	58% - 38%	50% - 46%	48%	4,0,2,2,1,1,2,5,3,1	33%	'+115	-145
Anders Lee	NYI	-275	H	pts	0.5	0.62	62% - 31%	42% - 51%	47%	0,0,0,0,1,0,0,2,0,0	44%	-105	-125
Anders Lee	NYI	-275	H	ast	0.5	0.28	30% - 18%	18% - 31%	24%	0,0,0,0,1,0,0,1,0,0	19%	'+220	-280
Anders Lee	NYI	-275	H	g	0.5	0.34	40% - 13%	28% - 26%	27%	0,0,0,0,0,0,0,1,0,0	31%	'+160	0
Andreas Athanasiou	CHI	'+300	A	sog	2.5	2.0	40% - 29%	31% - 34%	32%	2,5,2,4,3,2,2,3,1,1	47%	'+145	-180
Andreas Athanasiou	CHI	'+300	A	pts	0.5	0.43	48% - 29%	28% - 42%	35%	0,2,2,1,0,1,0,0,0,0	38%	'+150	-185
Andreas Athanasiou	CHI	'+300	A	ast	0.5	0.19	24% - 13%	10% - 24%	17%	0,0,1,0,0,1,0,0,0,0	18%	'+350	-475
Andreas Athanasiou	CHI	'+300	A	g	0.5	0.23	28% - 17%	18% - 24%	21%	0,2,1,1,0,0,0,0,0,0	32%	'+310	0
Andreas Englund	CHI	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Andreas Johnsson	SJ	'+230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	0
Andrei Kuzmenko	VAN	'+145	H	pts	0.5	0.91	74% - 43%	51% - 62%	57%	1,1,0,1,2,2,1,2,0,0	0%	-140	'+110
Andrei Kuzmenko	VAN	'+145	H	ast	0.5	0.42	49% - 24%	35% - 35%	35%	0,1,0,1,0,2,1,1,0,0	0%	'+180	-220
Andrei Kuzmenko	VAN	'+145	H	g	0.5	0.49	54% - 26%	32% - 45%	39%	1,0,0,0,2,0,0,1,0,0	0%	'+175	0
Andrew Cogliano	COL	-120	A	g	0.5	0.13	13% - 13%	14% - 13%	13%	0,0,0,0,0,0,0,0,0,0	7%	'+450	0
Andrew Copp	DET	'+160	H	pts	0.5	0.54	54% - 33%	44% - 41%	42%	0,0,0,0,1,2,0,0,0,1	48%	'+105	-135
Andrew Copp	DET	'+160	H	ast	0.5	0.42	43% - 28%	36% - 33%	35%	0,0,0,0,1,1,0,0,0,1	31%	'+155	-190
Andrew Copp	DET	'+160	H	g	0.5	0.12	20% - 5%	8% - 15%	12%	0,0,0,0,0,1,0,0,0,0	24%	'+320	0
Andrew Mangiapane	CGY	-170	A	sog	2.5	2.23	32% - 45%	42% - 36%	39%	1,2,2,2,4,0,5,3,1,2	37%	'+140	-175
Andrew Mangiapane	CGY	-170	A	pts	0.5	0.49	54% - 24%	38% - 38%	38%	2,0,1,1,1,0,0,1,0,1	47%	'+100	-130
Andrew Mangiapane	CGY	-170	A	ast	0.5	0.29	32% - 21%	30% - 23%	27%	1,0,0,1,0,0,0,0,0,1	19%	'+235	-300
Andrew Mangiapane	CGY	-170	A	g	0.5	0.2	30% - 10%	15% - 23%	19%	1,0,1,0,1,0,0,1,0,0	36%	'+240	0
Andrew Peeke	CBJ	'+240	H	g	0.5	0.07	4% - 8%	5% - 8%	7%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Andrew Peeke	CBJ	'+240	H	bs	2.5	2.46	52% - 30%	36% - 38%	37%	3,2,2,3,3,1,3,7,5,1	0%	-140	'+110
Andy Andreoff	NYI	-275	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+425	0
Anthony Beauvillier	VAN	'+145	H	pts	0.5	0.66	53% - 43%	46% - 50%	48%	0,1,0,1,0,0,0,1,0,0	0%	'+120	-150
Anthony Beauvillier	VAN	'+145	H	ast	0.5	0.34	33% - 29%	38% - 25%	31%	0,0,0,0,0,0,0,1,0,0	0%	'+255	-325
Anthony Beauvillier	VAN	'+145	H	g	0.5	0.31	27% - 21%	23% - 25%	24%	0,1,0,1,0,0,0,0,0,0	0%	'+275	0
Anthony Cirelli	TB	-145	A	g	0.5	0.2	16% - 21%	26% - 11%	18%	0,0,0,0,0,0,0,0,0,0	19%	'+340	0
Anthony Duclair	FLA	-180	A	pts	0.5	0.47	36% - 33%	50% - 27%	35%	0,0,3,0,0,0,1,0,1,0	0%	'+130	-160
Anthony Duclair	FLA	-180	A	ast	0.5	0.41	27% - 33%	33% - 27%	29%	0,0,3,0,0,0,1,0,1,0	0%	'+260	-335
Anthony Duclair	FLA	-180	A	g	0.5	0.06	9% - 0%	17% - 0%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+190	0
Anthony Mantha	WSH	'+155	H	g	0.5	0.16	26% - 8%	11% - 22%	16%	0,0,0,0,1,0,0,0,1,0	16%	'+350	0
Anton Lundell	FLA	-180	A	g	0.5	0.17	22% - 9%	20% - 11%	16%	0,0,0,2,1,0,0,0,0,0	23%	'+230	0
Antti Raanta	CAR	-180	A	sv	25.5	21.56	35% - 40%	29% - 45%	36%	26,14,8,17,32,20,29,26,15,15	46%	-120	-110
Anze Kopitar	LA	'+100	H	sog	2.5	2.04	33% - 41%	38% - 36%	37%	3,4,0,1,3,3,1,0,1,3	52%	'+150	-185
Anze Kopitar	LA	'+100	H	pts	0.5	0.87	67% - 35%	52% - 54%	53%	1,0,2,0,0,0,0,1,2,0	51%	-130	'+100
Anze Kopitar	LA	'+100	H	ast	0.5	0.53	44% - 21%	28% - 41%	34%	0,0,2,0,0,0,0,1,2,0	42%	'+135	-165
Anze Kopitar	LA	'+100	H	g	0.5	0.34	29% - 24%	35% - 18%	27%	1,0,0,0,0,0,0,0,0,0	18%	'+220	0
Arnaud Durandeau	NYI	-275	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+425	0
Artemi Panarin	NYR	-285	A	sog	2.5	2.48	46% - 52%	48% - 49%	48%	1,3,3,3,4,4,2,4,2,1	37%	-120	-110
Artemi Panarin	NYR	-285	A	pts	1.5	1.11	46% - 6%	32% - 26%	29%	1,1,3,0,0,2,0,2,0,3	32%	'+160	-195
Artemi Panarin	NYR	-285	A	ast	0.5	0.78	67% - 30%	50% - 54%	52%	1,0,3,0,0,1,0,1,0,2	58%	-150	'+120
Artemi Panarin	NYR	-285	A	g	0.5	0.33	37% - 12%	22% - 31%	27%	0,1,0,0,0,1,0,1,0,1	28%	'+145	0
Arthur Kaliyev	LA	'+100	H	g	0.5	0.23	14% - 24%	17% - 21%	19%	0,0,1,0,0,0,0,0,0,0	16%	'+340	0
Artyom Zub	OTT	'+125	H	g	0.5	0.06	13% - 0%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+550	0
Artyom Zub	OTT	'+125	H	bs	1.5	1.24	35% - 30%	42% - 21%	32%	3,0,1,3,1,1,1,1,1,2	0%	-110	-120
Austin Czarnik	DET	'+160	H	g	0.5	0.12	12% - 12%	7% - 18%	12%	1,0,0,0,0,0,0,0,0,0	12%	'+550	0
Austin Watson	OTT	'+125	H	g	0.5	0.12	20% - 2%	8% - 14%	11%	0,0,0,0,1,0,0,1,0,0	14%	'+650	0
Auston Matthews	TOR	-360	H	sog	4.5	4.45	47% - 46%	39% - 54%	46%	6,6,6,3,5,5,15,4,3,4	41%	-130	'+100
Auston Matthews	TOR	-360	H	pts	1.5	1.13	40% - 18%	33% - 29%	31%	0,1,1,0,1,2,2,2,1,2	46%	'+110	-140
Auston Matthews	TOR	-360	H	ast	0.5	0.59	51% - 39%	44% - 49%	46%	0,0,1,0,0,2,0,0,1,2	47%	-130	'+100
Auston Matthews	TOR	-360	H	g	0.5	0.54	53% - 36%	36% - 57%	46%	0,1,0,0,1,0,2,2,0,0	54%	-155	0
Axel Jonsson-Fjallby	WPG	-180	H	g	0.5	0.1	12% - 6%	14% - 5%	10%	0,1,0,0,0,0,1,0,0,0	9%	'+450	0
Barclay Goodrow	NYR	-285	A	g	0.5	0.14	15% - 12%	18% - 10%	14%	0,0,0,0,0,0,0,0,0,0	14%	'+350	0
Barrett Hayton	ARI	-145	H	sog	2.5	2.15	26% - 37%	29% - 37%	33%	1,2,1,1,5,2,0,0,4,2	20%	'+135	-165
Barrett Hayton	ARI	-145	H	pts	0.5	0.53	56% - 33%	32% - 50%	41%	1,0,0,0,2,0,0,1,1,1	29%	-155	'+125
Barrett Hayton	ARI	-145	H	ast	0.5	0.3	37% - 17%	24% - 24%	24%	0,0,0,0,0,0,0,1,0,0	17%	'+130	-160
Barrett Hayton	ARI	-145	H	g	0.5	0.23	26% - 17%	7% - 34%	20%	1,0,0,0,2,0,0,0,1,1	15%	'+165	0
Ben Chiarot	DET	'+160	H	g	0.5	0.07	9% - 5%	8% - 6%	7%	0,0,0,0,0,0,0,0,0,0	10%	'+1100	0
Ben Chiarot	DET	'+160	H	bs	2.5	2.22	39% - 33%	38% - 34%	36%	0,0,2,5,1,2,4,4,2,3	0%	'+150	-185
Ben Harpur	NYR	-285	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Ben Hutton	VGK	'+125	A	g	0.5	0.11	7% - 14%	13% - 8%	11%	0,0,0,1,0,0,0,0,1,0	6%	'+600	0
Ben Meyers	COL	-120	A	g	0.5	0.09	10% - 0%	13% - 0%	6%	2,0,0,0,0,0,0,0,0,0	20%	'+475	0
Blake Coleman	CGY	-170	A	g	0.5	0.23	30% - 14%	20% - 23%	22%	0,0,0,1,0,0,0,0,0,1	15%	'+310	0
Blake Lizotte	LA	'+100	H	g	0.5	0.14	16% - 12%	12% - 16%	14%	0,0,1,0,0,0,0,0,0,0	12%	'+400	0
Blake Wheeler	WPG	-180	H	pts	0.5	0.78	71% - 32%	47% - 60%	54%	0,2,2,0,0,0,0,0,0,0	61%	-105	-125
Blake Wheeler	WPG	-180	H	ast	0.5	0.55	55% - 32%	38% - 51%	45%	0,2,1,0,0,0,0,0,0,0	47%	'+165	-205
Blake Wheeler	WPG	-180	H	g	0.5	0.23	34% - 0%	21% - 17%	19%	0,0,1,0,0,0,0,0,0,0	26%	'+220	0
Bo Horvat	NYI	-275	H	sog	2.5	2.85	60% - 50%	57% - 54%	56%	3,2,1,2,2,5,3,3,5,3	0%	-110	-120
Bo Horvat	NYI	-275	H	pts	0.5	0.48	47% - 25%	36% - 38%	37%	2,0,0,0,1,0,1,0,0,0	0%	-140	'+110
Bo Horvat	NYI	-275	H	ast	0.5	0.22	27% - 17%	21% - 23%	22%	1,0,0,0,0,0,1,0,0,0	0%	'+155	-190
Bo Horvat	NYI	-275	H	g	0.5	0.26	33% - 17%	21% - 31%	26%	1,0,0,0,1,0,0,0,0,0	0%	'+115	0
Boone Jenner	CBJ	'+240	H	sog	2.5	3.18	59% - 60%	53% - 67%	60%	2,0,2,4,3,2,1,2,3,1	50%	-150	'+120
Boone Jenner	CBJ	'+240	H	pts	0.5	0.67	82% - 36%	38% - 64%	51%	0,0,1,0,0,1,0,2,1,0	54%	-155	'+125
Boone Jenner	CBJ	'+240	H	ast	0.5	0.28	36% - 20%	21% - 30%	25%	0,0,0,0,0,1,0,1,0,0	27%	'+150	-185
Boone Jenner	CBJ	'+240	H	g	0.5	0.39	68% - 18%	26% - 42%	34%	0,0,1,0,0,0,0,1,1,0	37%	'+180	0
Boris Katchouk	CHI	'+300	A	g	0.5	0.09	13% - 8%	7% - 12%	9%	0,0,0,1,0,0,0,0,0,0	4%	'+425	0
Bowen Byram	COL	-120	A	g	0.5	0.26	24% - 21%	33% - 11%	23%	0,0,0,1,1,1,0,0,0,1	6%	'+475	0
Brad Marchand	BOS	-140	H	sog	2.5	2.49	36% - 62%	46% - 38%	42%	1,2,2,3,1,3,1,2,0,1	61%	'+100	-130
Brad Marchand	BOS	-140	H	pts	0.5	0.91	68% - 50%	60% - 68%	64%	0,0,0,0,0,1,0,1,2,3	68%	-165	'+135
Brad Marchand	BOS	-140	H	ast	0.5	0.62	53% - 25%	37% - 56%	46%	0,0,0,0,0,1,0,1,2,3	51%	'+110	-140
Brad Marchand	BOS	-140	H	g	0.5	0.29	25% - 38%	31% - 24%	28%	0,0,0,0,0,0,0,0,0,0	35%	'+180	0
Braden Schneider	NYR	-285	A	g	0.5	0.05	7% - 3%	8% - 3%	5%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Brady Skjei	CAR	-180	A	sog	2.5	2.34	51% - 36%	46% - 45%	45%	5,3,3,2,1,3,4,3,2,5	35%	'+115	-145
Brady Skjei	CAR	-180	A	pts	0.5	0.47	47% - 25%	41% - 38%	39%	0,2,0,1,0,0,1,0,0,0	34%	'+135	-165
Brady Skjei	CAR	-180	A	ast	0.5	0.23	31% - 11%	22% - 25%	23%	0,1,0,0,0,0,0,0,0,0	30%	'+245	-315
Brady Skjei	CAR	-180	A	g	0.5	0.23	27% - 18%	24% - 22%	23%	0,1,0,1,0,0,1,0,0,0	8%	'+425	0
Brady Tkachuk	OTT	'+125	H	g	0.5	0.44	54% - 24%	32% - 44%	38%	0,1,0,0,0,1,1,2,0,0	32%	'+125	0
Brandon Carlo	BOS	-140	H	g	0.5	0.04	5% - 0%	6% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Brandon Carlo	BOS	-140	H	bs	1.5	1.59	52% - 53%	61% - 43%	52%	1,2,2,2,0,2,1,2,2,0	0%	-125	-105
Brandon Duhaime	MIN	-240	H	g	0.5	0.19	17% - 22%	23% - 16%	19%	0,1,0,0,0,0,0,1,0,0	4%	'+380	0
Brandon Hagel	TB	-145	A	g	0.5	0.36	42% - 12%	26% - 33%	29%	1,0,0,0,0,0,0,0,3,0	22%	'+185	0
Brandon Montour	FLA	-180	A	sog	2.5	2.99	58% - 59%	49% - 68%	58%	4,4,2,2,1,3,3,4,5,2	48%	-145	'+115
Brandon Montour	FLA	-180	A	pts	0.5	0.92	70% - 57%	64% - 63%	64%	4,2,1,1,2,0,0,1,2,0	33%	-180	'+145
Brandon Montour	FLA	-180	A	ast	0.5	0.73	60% - 46%	54% - 53%	53%	3,2,1,1,1,0,0,1,1,0	23%	-135	'+105
Brandon Montour	FLA	-180	A	g	0.5	0.19	25% - 14%	21% - 18%	19%	1,0,0,0,1,0,0,0,1,0	13%	'+340	0
Brandon Saad	STL	'+200	A	pts	0.5	0.54	50% - 28%	44% - 35%	40%	0,1,2,0,2,2,1,0,0,0	49%	'+130	-160
Brandon Saad	STL	'+200	A	ast	0.5	0.26	31% - 12%	26% - 18%	22%	0,1,2,0,1,2,0,0,0,0	28%	'+260	-335
Brandon Saad	STL	'+200	A	g	0.5	0.28	36% - 16%	32% - 21%	26%	0,0,0,0,1,0,1,0,0,0	26%	'+300	0
Brandon Tanev	SEA	-365	H	g	0.5	0.21	27% - 9%	23% - 15%	19%	0,1,0,0,0,0,0,0,2,0	23%	'+360	0
Brayden Mcnabb	VGK	'+125	A	g	0.5	0.01	0% - 4%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Brayden Mcnabb	VGK	'+125	A	bs	2.5	2.41	49% - 32%	43% - 41%	42%	2,1,5,3,2,2,4,4,0,1	0%	'+130	-160
Brayden Point	TB	-145	A	sog	2.5	2.8	51% - 47%	42% - 56%	49%	1,2,2,3,2,1,2,4,2,0	43%	-110	-120
Brayden Point	TB	-145	A	pts	0.5	1.14	73% - 59%	58% - 77%	67%	1,0,3,0,3,0,1,1,0,1	59%	-210	'+170
Brayden Point	TB	-145	A	ast	0.5	0.53	51% - 32%	38% - 49%	43%	1,0,2,0,1,0,0,0,0,1	36%	'+130	-160
Brayden Point	TB	-145	A	g	0.5	0.61	53% - 41%	35% - 62%	48%	0,0,1,0,2,0,1,1,0,0	36%	'+100	0
Brayden Schenn	STL	'+200	A	pts	0.5	0.81	76% - 45%	62% - 58%	59%	1,1,3,0,1,1,1,3,1,1	62%	-105	-125
Brayden Schenn	STL	'+200	A	ast	0.5	0.54	59% - 33%	46% - 45%	46%	1,1,3,0,1,1,1,1,0,1	41%	'+165	-205
Brayden Schenn	STL	'+200	A	g	0.5	0.27	35% - 12%	28% - 18%	23%	0,0,0,0,0,0,0,2,1,0	28%	'+245	0
Brendan Gallagher	MTL	'+295	A	sog	2.5	2.24	47% - 33%	60% - 22%	39%	4,1,0,2,4,2,3,1,1,2	50%	'+120	-150
Brendan Gallagher	MTL	'+295	A	g	0.5	0.21	33% - 11%	27% - 17%	21%	1,0,0,0,1,1,0,0,1,0	12%	'+310	0
Brendan Gaunce	CBJ	'+240	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	17%	'+475	0
Brendan Lemieux	PHI	'+230	A	g	0.5	0.15	0% - 25%	20% - 12%	15%	0,0,0,0,0,0,0,0,1,0	0%	'+750	0
Brendan Smith	NJ	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Brenden Dillon	WPG	-180	H	g	0.5	0.03	2% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Brent Burns	CAR	-180	A	sog	2.5	3.06	52% - 64%	53% - 60%	56%	7,1,3,8,3,2,2,3,4,2	43%	-145	'+115
Brent Burns	CAR	-180	A	pts	0.5	0.73	74% - 29%	66% - 50%	58%	0,1,0,1,1,0,0,1,0,1	53%	-135	'+105
Brent Burns	CAR	-180	A	ast	0.5	0.55	56% - 18%	47% - 38%	42%	0,1,0,1,0,0,0,0,0,1	44%	'+110	-140
