NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brayden Mcnabb	VGK	'+100	H	bs	2.5	2.38	48% - 33%	44% - 41%	42%	2,1,3,1,3,2,3,2,1,5	0%	-135	'+105
Brendan Smith	NJ	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1700	0
Brent Burns	CAR	-120	H	sog	3.5	3.2	30% - 47%	41% - 32%	36%	5,6,5,1,4,6,5,3,5,3	18%	-110	-120
Brent Burns	CAR	-120	H	pts	0.5	0.75	75% - 28%	64% - 52%	58%	0,0,1,0,2,2,2,1,1,0	53%	-140	'+110
Brent Burns	CAR	-120	H	ast	0.5	0.55	55% - 16%	43% - 39%	41%	0,0,1,0,2,2,0,0,0,0	44%	'+115	-145
Brent Burns	CAR	-120	H	g	0.5	0.2	23% - 12%	23% - 16%	19%	0,0,0,0,0,0,2,1,1,0	12%	'+380	0
Brett Howden	VGK	'+100	H	g	0.5	0.14	12% - 11%	12% - 11%	12%	0,2,0,0,0,0,1,0,0,0	18%	'+370	0
Brett Kulak	EDM	-120	A	g	0.5	0.05	6% - 3%	2% - 7%	5%	0,1,0,0,0,0,0,0,0,0	6%	'+1100	0
Brett Pesce	CAR	-120	H	sog	1.5	1.8	57% - 41%	45% - 57%	51%	1,4,1,3,2,3,1,2,1,0	59%	-145	'+115
Brett Pesce	CAR	-120	H	g	0.5	0.06	5% - 3%	7% - 2%	5%	0,0,0,0,0,0,0,0,1,0	10%	'+850	0
Calvin De Haan	CAR	-120	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Chandler Stephenson	VGK	'+100	H	pts	0.5	0.85	69% - 44%	57% - 61%	59%	2,2,2,2,0,1,1,0,3,1	57%	-150	'+120
Chandler Stephenson	VGK	'+100	H	ast	0.5	0.62	52% - 38%	48% - 45%	47%	0,2,1,1,0,0,1,0,2,1	41%	'+120	-150
Chandler Stephenson	VGK	'+100	H	g	0.5	0.23	31% - 6%	17% - 27%	22%	2,0,1,1,0,1,0,0,1,0	29%	'+275	0
Cody Ceci	EDM	-120	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Cody Ceci	EDM	-120	A	bs	1.5	1.5	46% - 47%	48% - 45%	47%	3,5,3,3,2,2,1,1,2,0	0%	-155	'+125
Connor Mcdavid	EDM	-120	A	sog	3.5	4.3	63% - 68%	55% - 75%	65%	3,4,2,7,6,5,5,7,6,4	52%	-175	'+140
Connor Mcdavid	EDM	-120	A	pts	1.5	1.85	69% - 35%	55% - 57%	56%	2,2,3,2,1,0,1,1,3,1	63%	-185	'+150
Connor Mcdavid	EDM	-120	A	ast	1.5	1.09	33% - 15%	25% - 27%	26%	1,2,3,0,1,0,1,1,1,1	38%	'+130	-160
Connor Mcdavid	EDM	-120	A	g	0.5	0.76	65% - 44%	55% - 59%	57%	1,0,0,2,0,0,0,0,2,0	49%	-110	0
Curtis Lazar	NJ	'+100	A	g	0.5	0.12	0% - 25%	20% - 0%	12%	1,0,0,0,0,0,0,0	0%	'+700	0
Damon Severson	NJ	'+100	A	g	0.5	0.08	7% - 9%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+900	0
Darnell Nurse	EDM	-120	A	sog	1.5	2.42	67% - 56%	68% - 57%	62%	1,0,2,4,2,1,1,2,3,5	68%	-180	'+145
Darnell Nurse	EDM	-120	A	pts	0.5	0.52	54% - 32%	39% - 52%	45%	0,2,0,0,1,0,0,0,0,0	45%	'+130	-160
Darnell Nurse	EDM	-120	A	ast	0.5	0.39	41% - 24%	30% - 39%	34%	0,2,0,0,1,0,0,0,0,0	35%	'+195	-240
Darnell Nurse	EDM	-120	A	g	0.5	0.14	17% - 9%	11% - 16%	14%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Darnell Nurse	EDM	-120	A	bs	2.5	2.1	31% - 35%	34% - 32%	33%	2,5,2,5,6,1,2,5,1,1	0%	'+120	-150
Dawson Mercer	NJ	'+100	A	sog	1.5	1.94	43% - 58%	45% - 51%	48%	3,5,2,0,1,0,1,3,0,1	56%	-125	-105
Dawson Mercer	NJ	'+100	A	pts	0.5	0.66	52% - 36%	55% - 38%	46%	0,1,2,0,0,0,0,1,0,0	39%	'+115	-145
Dawson Mercer	NJ	'+100	A	ast	0.5	0.34	34% - 18%	36% - 20%	28%	0,0,1,0,0,0,0,1,0,0	25%	'+235	-300
Dawson Mercer	NJ	'+100	A	g	0.5	0.33	30% - 21%	30% - 24%	27%	0,1,1,0,0,0,0,0,0,0	21%	'+280	0
Derek Ryan	EDM	-120	A	g	0.5	0.16	17% - 15%	7% - 26%	16%	0,0,0,0,1,0,0,0,1,0	11%	'+360	0
Derek Stepan	CAR	-120	H	g	0.5	0.06	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Devin Shore	EDM	-120	A	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Dougie Hamilton	NJ	'+100	A	sog	2.5	3.25	62% - 52%	55% - 62%	58%	5,1,2,1,3,1,1,3,2,4	67%	-125	-105
Dougie Hamilton	NJ	'+100	A	pts	0.5	0.87	66% - 45%	55% - 62%	58%	0,0,0,1,2,0,0,1,0,0	41%	-115	-115
Dougie Hamilton	NJ	'+100	A	ast	0.5	0.61	50% - 42%	48% - 47%	47%	0,0,0,1,1,0,0,0,0,0	30%	'+140	-175
Dougie Hamilton	NJ	'+100	A	g	0.5	0.26	34% - 6%	20% - 27%	24%	0,0,0,0,1,0,0,1,0,0	15%	'+330	0
Dylan Coghlan	CAR	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Erik Haula	NJ	'+100	A	sog	1.5	2.07	67% - 59%	65% - 64%	64%	2,1,5,2,0,3,3,4,2,3	59%	-165	'+135
Erik Haula	NJ	'+100	A	pts	0.5	0.52	45% - 28%	44% - 34%	39%	1,0,3,1,0,1,0,2,2,0	41%	'+110	-140
Erik Haula	NJ	'+100	A	ast	0.5	0.31	35% - 16%	28% - 27%	28%	0,0,1,1,0,0,0,0,1,0	23%	'+210	-265
Erik Haula	NJ	'+100	A	g	0.5	0.21	16% - 19%	19% - 16%	17%	1,0,2,0,0,1,0,2,1,0	19%	'+295	0
Evan Bouchard	EDM	-120	A	sog	2.5	1.92	31% - 35%	34% - 32%	33%	0,0,4,4,3,2,2,2,1,0	43%	'+110	-140
Evan Bouchard	EDM	-120	A	pts	0.5	0.57	44% - 32%	48% - 32%	40%	2,1,3,2,1,1,1,1,2,0	42%	-145	'+115
Evan Bouchard	EDM	-120	A	ast	0.5	0.45	33% - 29%	39% - 25%	32%	2,1,2,2,1,0,0,0,2,0	33%	-105	-125
Evan Bouchard	EDM	-120	A	g	0.5	0.11	15% - 3%	14% - 7%	10%	0,0,1,0,0,1,1,1,0,0	15%	'+360	0
Evander Kane	EDM	-120	A	sog	3.5	3.53	36% - 43%	32% - 44%	38%	3,3,5,4,3,2,2,3,7,2	41%	'+120	-150
Evander Kane	EDM	-120	A	pts	0.5	0.68	55% - 50%	50% - 56%	53%	0,1,1,0,1,1,1,0,0,0	57%	-145	'+115
Evander Kane	EDM	-120	A	ast	0.5	0.28	24% - 29%	23% - 28%	26%	0,0,0,0,0,1,0,0,0,0	33%	'+195	-240
Evander Kane	EDM	-120	A	g	0.5	0.4	36% - 21%	32% - 32%	32%	0,1,1,0,1,0,1,0,0,0	40%	'+180	0
Ivan Barbashev	VGK	'+100	H	g	0.5	0.2	24% - 10%	20% - 14%	17%	0,1,0,0,0,0,0,0,1,0	27%	'+255	0
Jaccob Slavin	CAR	-120	H	g	0.5	0.1	12% - 6%	15% - 5%	10%	0,0,0,0,1,0,0,0,0,0	5%	'+850	0
Jack Drury	CAR	-120	H	g	0.5	0.05	4% - 6%	0% - 11%	5%	0,0,0,0,0,0,0,0,0,0	100%	'+310	0
Jack Eichel	VGK	'+100	H	sog	3.5	3.33	47% - 36%	53% - 33%	43%	1,4,7,3,2,2,3,5,1,5	50%	'+125	-155
Jack Eichel	VGK	'+100	H	pts	0.5	0.99	74% - 44%	64% - 64%	64%	1,0,3,1,0,1,1,1,1,2	59%	-210	'+170
Jack Eichel	VGK	'+100	H	ast	0.5	0.57	57% - 32%	53% - 44%	49%	1,0,1,0,0,1,1,1,1,2	32%	'+105	-135
Jack Eichel	VGK	'+100	H	g	0.5	0.42	40% - 16%	28% - 36%	32%	0,0,2,1,0,0,0,0,0,0	35%	'+140	0
Jack Hughes	NJ	'+100	A	sog	3.5	4.32	57% - 71%	61% - 64%	62%	2,9,1,5,5,6,3,5,2,1	46%	-115	-115
Jack Hughes	NJ	'+100	A	pts	0.5	1.22	80% - 65%	76% - 73%	74%	1,1,0,1,1,0,1,2,1,1	74%	-230	'+185
Jack Hughes	NJ	'+100	A	ast	0.5	0.68	56% - 42%	49% - 52%	51%	1,1,0,0,0,0,0,2,0,1	44%	'+100	-130
Jack Hughes	NJ	'+100	A	g	0.5	0.54	46% - 32%	44% - 39%	41%	0,0,0,1,1,0,1,0,1,0	46%	'+145	0
Jalen Chatfield	CAR	-120	H	g	0.5	0.07	9% - 3%	9% - 5%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jesper Boqvist	NJ	'+100	A	g	0.5	0.13	17% - 4%	18% - 6%	12%	0,0,0,0,0,0,1,0,0,0	18%	'+550	0
Jesper Bratt	NJ	'+100	A	sog	2.5	2.54	41% - 39%	41% - 40%	40%	2,0,3,0,5,4,0,2,5,5	47%	'+150	-185
Jesper Bratt	NJ	'+100	A	pts	0.5	0.87	75% - 48%	70% - 60%	65%	1,0,0,1,2,0,0,1,1,1	67%	-130	'+100
Jesper Bratt	NJ	'+100	A	ast	0.5	0.49	48% - 30%	45% - 38%	42%	0,0,0,1,2,0,0,1,1,0	53%	'+160	-195
Jesper Bratt	NJ	'+100	A	g	0.5	0.37	34% - 21%	30% - 29%	29%	1,0,0,0,0,0,0,0,0,1	29%	'+225	0
Jesper Fast	CAR	-120	H	g	0.5	0.14	15% - 9%	14% - 11%	13%	0,0,0,1,1,0,1,0,0,1	17%	'+475	0
Jesperi Kotkaniemi	CAR	-120	H	pts	0.5	0.5	45% - 22%	27% - 45%	36%	0,1,0,0,0,0,1,2,0,1	30%	'+115	-145
Jesperi Kotkaniemi	CAR	-120	H	ast	0.5	0.3	32% - 9%	20% - 27%	24%	0,1,0,0,0,0,0,1,0,1	22%	'+215	-270
Jesperi Kotkaniemi	CAR	-120	H	g	0.5	0.2	23% - 12%	7% - 32%	19%	0,0,0,0,0,0,1,1,0,0	12%	'+295	0
Jesse Puljujarvi	CAR	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
John Marino	NJ	'+100	A	g	0.5	0.06	7% - 4%	3% - 8%	6%	0,0,0,0,0,0,0,0,0,0	1%	'+1100	0
Jonas Siegenthaler	NJ	'+100	A	g	0.5	0.06	9% - 0%	5% - 7%	6%	0,0,0,1,0,0,0,1,0,0	2%	'+1300	0
Jonas Siegenthaler	NJ	'+100	A	bs	2.5	1.92	31% - 34%	26% - 40%	33%	2,3,2,3,2,2,0,4,1,3	0%	'+135	-165
Jonathan Marchessault	VGK	'+100	H	sog	2.5	3.09	59% - 70%	58% - 68%	63%	2,1,7,2,0,3,3,3,5,2	60%	-135	'+105
Jonathan Marchessault	VGK	'+100	H	pts	0.5	0.73	65% - 40%	55% - 56%	56%	0,1,0,0,1,0,1,0,1,1	57%	-110	-120
Jonathan Marchessault	VGK	'+100	H	ast	0.5	0.38	41% - 20%	35% - 32%	33%	0,1,0,0,1,0,0,0,0,1	35%	'+210	-265
Jonathan Marchessault	VGK	'+100	H	g	0.5	0.35	33% - 20%	28% - 29%	28%	0,0,0,0,0,0,1,0,1,0	35%	'+165	0
Jordan Martinook	CAR	-120	H	sog	2.5	2.06	25% - 34%	20% - 36%	28%	7,1,2,4,2,3,1,2,0,2	33%	'+140	-175
Jordan Martinook	CAR	-120	H	pts	0.5	0.39	38% - 22%	27% - 36%	32%	0,0,0,0,0,0,0,1,0,1	24%	'+155	-190
Jordan Martinook	CAR	-120	H	ast	0.5	0.24	25% - 19%	18% - 27%	23%	0,0,0,0,0,0,0,0,0,1	14%	'+255	-325
Jordan Martinook	CAR	-120	H	g	0.5	0.15	18% - 3%	11% - 14%	12%	0,0,0,0,0,0,0,1,0,0	10%	'+360	0
Jordan Staal	CAR	-120	H	pts	0.5	0.41	39% - 26%	41% - 28%	34%	0,0,0,1,1,0,1,0,0,1	38%	'+150	-185
Jordan Staal	CAR	-120	H	ast	0.5	0.22	23% - 13%	27% - 12%	20%	0,0,0,1,1,0,1,0,0,1	27%	'+245	-315
Jordan Staal	CAR	-120	H	g	0.5	0.2	23% - 13%	20% - 19%	20%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Kaedan Korczak	VGK	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Kailer Yamamoto	EDM	-120	A	g	0.5	0.17	21% - 8%	13% - 18%	16%	1,0,0,0,0,0,0,0,0,0	24%	'+310	0
Keegan Kolesar	VGK	'+100	H	g	0.5	0.11	12% - 10%	18% - 5%	11%	0,0,1,0,0,0,0,0,0,0	7%	'+600	0
Kevin Bahl	NJ	'+100	A	g	0.5	0.04	0% - 10%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Klim Kostin	EDM	-120	A	g	0.5	0.22	21% - 10%	23% - 12%	17%	2,0,0,0,1,0,0,0,0,1	8%	'+390	0
Leon Draisaitl	EDM	-120	A	sog	3.5	3.16	34% - 52%	49% - 33%	41%	3,5,5,3,3,6,3,0,1,3	39%	'+110	-140
Leon Draisaitl	EDM	-120	A	pts	1.5	1.62	60% - 24%	35% - 58%	47%	1,1,3,1,3,2,3,1,1,0	45%	-115	-115
Leon Draisaitl	EDM	-120	A	ast	0.5	0.93	75% - 39%	53% - 70%	62%	0,0,1,1,2,0,2,1,1,0	58%	-195	'+160
Leon Draisaitl	EDM	-120	A	g	0.5	0.69	64% - 42%	53% - 58%	56%	1,1,2,0,1,2,1,0,0,0	47%	-105	0
Luke Hughes	NJ	'+100	A	g	0.5	0.5	50% - 0%	100% - 0%	50%	1,0	0%	'+700	0
Mackenzie Maceachern	CAR	-120	H	g	0.5	0.33	50% - 0%	50% - 0%	33%	0,0,1	0%	'+340	0
Mark Stone	VGK	'+100	H	sog	2.5	2.58	62% - 38%	64% - 46%	54%	1,3,2,5,0,0,2,1,4,0	32%	'+115	-145
Mark Stone	VGK	'+100	H	pts	0.5	0.96	72% - 44%	86% - 42%	62%	3,1,1,3,0,0,0,2,1,3	56%	-165	'+135
Mark Stone	VGK	'+100	H	ast	0.5	0.54	56% - 25%	64% - 31%	46%	2,1,1,1,0,0,0,1,1,3	47%	'+110	-140
Mark Stone	VGK	'+100	H	g	0.5	0.42	41% - 19%	32% - 35%	33%	1,0,0,2,0,0,0,1,0,0	18%	'+165	0
Martin Necas	CAR	-120	H	sog	2.5	2.9	61% - 44%	64% - 45%	55%	2,1,3,3,3,3,2,2,2,0	37%	-115	-115
Martin Necas	CAR	-120	H	pts	0.5	0.84	66% - 41%	50% - 64%	57%	0,0,1,0,0,2,0,0,2,0	38%	-150	'+120
Martin Necas	CAR	-120	H	ast	0.5	0.51	45% - 25%	25% - 50%	38%	0,0,0,0,0,2,0,0,2,0	29%	'+120	-150
Martin Necas	CAR	-120	H	g	0.5	0.33	38% - 22%	36% - 27%	32%	0,0,1,0,0,0,0,0,0,0	15%	'+195	0
Mattias Ekholm	EDM	-120	A	g	0.5	0.15	9% - 20%	14% - 8%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Mattias Janmark	EDM	-120	A	g	0.5	0.15	12% - 7%	14% - 6%	10%	0,2,0,0,0,0,0,0,0,0	11%	'+450	0
Michael Amadio	VGK	'+100	H	g	0.5	0.24	26% - 16%	20% - 24%	22%	0,0,1,0,0,0,2,0,0,0	19%	'+310	0
Michael Mcleod	NJ	'+100	A	g	0.5	0.06	10% - 0%	10% - 3%	6%	1,0,0,0,0,0,0,0,0,0	4%	'+450	0
Miles Wood	NJ	'+100	A	g	0.5	0.16	17% - 11%	16% - 15%	15%	0,0,0,1,1,0,0,0,0,0	0%	'+475	0
Nathan Bastian	NJ	'+100	A	g	0.5	0.12	14% - 8%	15% - 8%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Nick Bjugstad	EDM	-120	A	g	0.5	0.23	20% - 20%	21% - 19%	20%	0,2,0,0,0,0,0,0,0,1	12%	'+425	0
Nico Hischier	NJ	'+100	A	sog	2.5	3.16	54% - 75%	51% - 71%	61%	3,3,4,3,4,0,5,3,2,1	37%	-140	'+110
Nico Hischier	NJ	'+100	A	pts	0.5	0.97	84% - 44%	70% - 69%	69%	1,1,1,1,1,0,0,1,2,0	62%	-175	'+140
Nico Hischier	NJ	'+100	A	ast	0.5	0.61	68% - 19%	49% - 51%	50%	1,1,1,1,1,0,0,1,2,0	45%	'+100	-130
Nico Hischier	NJ	'+100	A	g	0.5	0.35	38% - 25%	40% - 27%	33%	0,0,0,0,0,0,0,0,0,0	25%	'+250	0
Nicolas Hague	VGK	'+100	H	g	0.5	0.04	4% - 3%	5% - 2%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+900	0
Nicolas Roy	VGK	'+100	H	g	0.5	0.2	28% - 4%	18% - 19%	19%	0,0,0,0,0,0,0,0,1,0	20%	'+310	0
Ondrej Palat	NJ	'+100	A	pts	0.5	0.5	47% - 27%	43% - 36%	39%	2,0,1,1,0,1,0,0,1,0	49%	'+110	-140
Ondrej Palat	NJ	'+100	A	ast	0.5	0.32	26% - 27%	32% - 21%	27%	2,0,0,0,0,1,0,0,1,0	33%	'+215	-270
Ondrej Palat	NJ	'+100	A	g	0.5	0.18	21% - 5%	11% - 18%	14%	0,0,1,1,0,0,0,0,0,0	25%	'+265	0
Paul Cotter	VGK	'+100	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+310	0
Paul Stastny	CAR	-120	H	g	0.5	0.15	17% - 11%	13% - 17%	15%	1,1,0,0,1,0,0,0,0,0	22%	'+550	0
Pavel Dorofeyev	VGK	'+100	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+310	0
Phil Kessel	VGK	'+100	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+310	0
Philip Broberg	EDM	-120	A	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,0,0,1,0,0,0	4%	'+1100	0
Reilly Smith	VGK	'+100	H	sog	2.5	2.37	38% - 40%	39% - 38%	39%	2,3,3,2,5,2,4,0,2,1	45%	'+130	-160
Reilly Smith	VGK	'+100	H	pts	0.5	0.71	68% - 33%	59% - 52%	55%	1,0,1,1,0,1,3,0,0,0	55%	-110	-120
Reilly Smith	VGK	'+100	H	g	0.5	0.31	32% - 17%	29% - 24%	27%	0,0,0,0,0,1,1,0,0,0	26%	'+205	0
Ryan Graves	NJ	'+100	A	g	0.5	0.09	15% - 0%	12% - 7%	9%	0,0,0,0,0,0,0,0,0,1	9%	'+800	0
Ryan Graves	NJ	'+100	A	bs	2.5	2.02	31% - 29%	26% - 35%	31%	5,2,6,1,2,1,3,4,0,4	0%	'+110	-140
Ryan Mcleod	EDM	-120	A	g	0.5	0.15	23% - 4%	17% - 12%	15%	0,0,0,0,0,0,0,0,0,0	13%	'+390	0
Ryan Nugent-Hopkins	EDM	-120	A	sog	2.5	2.42	37% - 44%	43% - 36%	40%	0,3,0,3,5,1,2,2,4,2	43%	'+150	-185
Ryan Nugent-Hopkins	EDM	-120	A	pts	0.5	1.23	80% - 53%	66% - 73%	69%	0,1,1,1,0,1,1,0,3,1	56%	-230	'+185
Ryan Nugent-Hopkins	EDM	-120	A	ast	0.5	0.81	70% - 35%	52% - 61%	57%	0,1,1,1,0,1,1,0,2,1	45%	-145	'+115
Ryan Nugent-Hopkins	EDM	-120	A	g	0.5	0.42	43% - 24%	41% - 30%	35%	0,0,0,0,0,0,0,0,1,0	19%	'+190	0
Seth Jarvis	CAR	-120	H	sog	2.5	2.33	38% - 50%	43% - 41%	42%	5,3,5,1,1,3,1,2,5,4	30%	'+100	-130
Seth Jarvis	CAR	-120	H	pts	0.5	0.49	48% - 22%	43% - 34%	39%	0,1,2,0,1,0,2,0,1,1	50%	-105	-125
Seth Jarvis	CAR	-120	H	ast	0.5	0.31	30% - 19%	32% - 20%	26%	0,1,0,0,1,0,2,0,1,0	33%	'+185	-230
Seth Jarvis	CAR	-120	H	g	0.5	0.18	21% - 3%	14% - 16%	15%	0,0,2,0,0,0,0,0,0,1	21%	'+225	0
Shayne Gostisbehere	CAR	-120	H	g	0.5	0.1	18% - 0%	13% - 7%	10%	0,0,0,0,0,0,1,0,0,0	0%	'+450	0
Shea Theodore	VGK	'+100	H	sog	1.5	2.44	59% - 89%	66% - 70%	68%	2,1,2,1,2,0,3,1,3,3	73%	-185	'+150
Shea Theodore	VGK	'+100	H	pts	0.5	0.75	61% - 50%	59% - 56%	58%	2,1,0,0,0,0,2,1,0,1	51%	'+115	-145
Shea Theodore	VGK	'+100	H	ast	0.5	0.61	56% - 39%	50% - 52%	51%	2,1,0,0,0,0,2,1,0,1	39%	'+160	-195
Shea Theodore	VGK	'+100	H	g	0.5	0.14	15% - 11%	16% - 11%	14%	0,0,0,0,0,0,0,0,0,0	15%	'+425	0
Shea Theodore	VGK	'+100	H	bs	1.5	1.58	56% - 33%	53% - 44%	49%	1,2,3,1,2,2,2,5,2,1	0%	-155	'+125
Stefan Noesen	CAR	-120	H	sog	1.5	1.68	53% - 31%	45% - 45%	45%	0,1,2,2,0,2,0,2,1,0	50%	-150	'+120
Stefan Noesen	CAR	-120	H	pts	0.5	0.48	53% - 17%	38% - 43%	40%	0,0,2,0,1,1,0,1,0,0	0%	'+110	-140
Stefan Noesen	CAR	-120	H	ast	0.5	0.3	33% - 10%	33% - 17%	25%	0,0,2,0,0,0,0,0,0,0	0%	'+210	-265
Stefan Noesen	CAR	-120	H	g	0.5	0.18	24% - 7%	10% - 26%	18%	0,0,0,0,1,1,0,1,0,0	0%	'+275	0
Teddy Blueger	VGK	'+100	H	g	0.5	0.11	14% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Timo Meier	NJ	'+100	A	sog	3.5	4.15	52% - 65%	53% - 68%	60%	1,6,5,3,5,4,3,3,0,5	62%	'+130	-160
Timo Meier	NJ	'+100	A	pts	0.5	0.78	58% - 50%	47% - 60%	53%	0,0,0,0,0,0,0,0,1,0	62%	'+100	-130
Timo Meier	NJ	'+100	A	ast	0.5	0.31	36% - 25%	27% - 32%	29%	0,0,0,0,0,0,0,0,1,0	41%	'+275	-355
Timo Meier	NJ	'+100	A	g	0.5	0.47	42% - 35%	33% - 42%	38%	0,0,0,0,0,0,0,0,0,0	35%	'+190	0
Tomas Tatar	NJ	'+100	A	pts	0.5	0.55	54% - 24%	41% - 44%	43%	1,0,0,0,0,0,0,1,3,0	35%	'+160	-195
Tomas Tatar	NJ	'+100	A	ast	0.5	0.31	38% - 12%	30% - 27%	28%	0,0,0,0,0,0,0,1,1,0	19%	'+300	-400
Tomas Tatar	NJ	'+100	A	g	0.5	0.24	25% - 15%	16% - 27%	21%	1,0,0,0,0,0,0,0,2,0	18%	'+330	0
Vincent Desharnais	EDM	-120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Warren Foegele	EDM	-120	A	g	0.5	0.18	18% - 10%	18% - 12%	15%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
William Karlsson	VGK	'+100	H	sog	1.5	1.97	69% - 53%	58% - 68%	63%	2,1,3,3,2,1,6,0,3,1	55%	-175	'+140
William Karlsson	VGK	'+100	H	pts	0.5	0.67	60% - 38%	51% - 52%	52%	1,1,0,2,1,0,2,0,0,0	38%	-105	-125
William Karlsson	VGK	'+100	H	ast	0.5	0.46	47% - 22%	40% - 36%	38%	0,0,0,1,0,0,2,0,0,0	29%	'+180	-220
William Karlsson	VGK	'+100	H	g	0.5	0.21	24% - 16%	19% - 23%	21%	1,1,0,1,1,0,0,0,0,0	17%	'+215	0
Yegor Sharangovich	NJ	'+100	A	g	0.5	0.17	19% - 10%	24% - 8%	16%	0,0,0,0,0,0,0,0,0,0	24%	'+450	0
Zach Hyman	EDM	-120	A	sog	2.5	3.47	56% - 70%	59% - 63%	61%	1,2,5,3,3,5,2,7,2,1	60%	-160	'+130
Zach Hyman	EDM	-120	A	pts	0.5	1.02	71% - 58%	64% - 68%	66%	0,1,2,0,0,1,0,0,2,1	58%	-180	'+145
Zach Hyman	EDM	-120	A	ast	0.5	0.58	52% - 33%	43% - 46%	45%	0,0,1,0,0,1,0,0,1,0	33%	'+135	-165
Zach Hyman	EDM	-120	A	g	0.5	0.45	46% - 24%	39% - 37%	38%	0,1,1,0,0,0,0,0,1,1	34%	'+180	0
