NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Montour	FLA	-105	H	pts	0.5	0.91	69% - 55%	63% - 61%	62%	0,0,1,2,2,0,2,0,2,0	33%	-175	'+140
Brandon Montour	FLA	-105	H	ast	0.5	0.67	54% - 43%	48% - 50%	49%	0,0,0,0,1,0,2,0,0,0	23%	-120	-110
Brandon Montour	FLA	-105	H	g	0.5	0.24	29% - 14%	24% - 20%	22%	0,0,1,2,1,0,0,0,2,0	13%	'+350	0
Brandon Montour	FLA	-105	H	bs	1.5	1.16	35% - 21%	26% - 32%	29%	1,3,1,1,1,0,4,1,0,0	0%	'+100	-130
Brayden Mcnabb	VGK	'+155	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Mcnabb	VGK	'+155	A	bs	2.5	2.41	50% - 32%	45% - 41%	43%	5,1,3,2,1,3,1,3,2,3	0%	-130	'+100
Brett Howden	VGK	'+155	A	g	0.5	0.13	12% - 11%	12% - 10%	11%	0,0,0,0,2,0,0,0,0,1	18%	'+390	0
Brett Kulak	EDM	-180	H	g	0.5	0.04	5% - 3%	2% - 7%	4%	0,0,0,0,1,0,0,0,0,0	6%	'+950	0
Calle Jarnkrok	TOR	-115	A	g	0.5	0.26	25% - 24%	30% - 19%	24%	0,0,0,0,0,0,0,0,1,0	14%	'+255	0
Calle Jarnkrok	TOR	-115	A	pts	0.5	0.51	50% - 32%	40% - 45%	43%	0,0,1,0,0,0,1,0,1,0	34%	'+125	-155
Calle Jarnkrok	TOR	-115	A	ast	0.5	0.26	31% - 9%	18% - 26%	22%	0,0,1,0,0,0,1,0,0,0	25%	'+240	-305
Carter Verhaeghe	FLA	-105	H	sog	2.5	3.32	73% - 51%	55% - 70%	63%	2,4,1,4,2,3,2,3,2,2	35%	-135	'+105
Carter Verhaeghe	FLA	-105	H	pts	0.5	0.91	65% - 53%	57% - 61%	59%	1,0,1,2,1,3,1,0,1,0	53%	-155	'+125
Carter Verhaeghe	FLA	-105	H	ast	0.5	0.41	38% - 33%	30% - 41%	35%	0,0,0,1,1,3,1,0,0,0	32%	'+165	-205
Carter Verhaeghe	FLA	-105	H	g	0.5	0.51	44% - 30%	40% - 34%	37%	1,0,1,1,0,0,0,0,1,0	26%	'+130	0
Casey Fitzgerald	FLA	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+900	0
Chandler Stephenson	VGK	'+155	A	pts	0.5	0.84	70% - 42%	58% - 61%	60%	1,0,1,2,2,2,2,0,1,1	57%	-135	'+105
Chandler Stephenson	VGK	'+155	A	ast	0.5	0.6	50% - 36%	47% - 43%	45%	0,0,0,0,2,1,1,0,0,1	41%	'+145	-180
Chandler Stephenson	VGK	'+155	A	g	0.5	0.25	34% - 6%	19% - 28%	24%	1,0,1,2,0,1,1,0,1,0	29%	'+295	0
Cody Ceci	EDM	-180	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Cody Ceci	EDM	-180	H	bs	1.5	1.52	47% - 47%	48% - 47%	47%	3,2,1,3,5,3,3,2,2,1	0%	-155	'+125
Colin White	FLA	-105	H	g	0.5	0.1	7% - 14%	16% - 5%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+425	0
Connor Mcdavid	EDM	-180	H	sog	3.5	4.26	62% - 67%	54% - 73%	64%	3,3,4,3,4,2,7,6,5,5	52%	-160	'+130
Connor Mcdavid	EDM	-180	H	pts	1.5	1.85	69% - 36%	57% - 56%	56%	0,3,2,2,2,3,2,1,0,1	63%	-190	'+155
Connor Mcdavid	EDM	-180	H	ast	1.5	1.09	33% - 17%	26% - 27%	26%	0,1,2,1,2,3,0,1,0,1	38%	'+130	-160
Connor Mcdavid	EDM	-180	H	g	0.5	0.76	65% - 42%	54% - 58%	56%	0,2,0,1,0,0,2,0,0,0	49%	-135	0
Conor Timmins	TOR	-115	A	g	0.5	0.08	12% - 0%	8% - 8%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+850	0
Darnell Nurse	EDM	-180	H	sog	2.5	2.45	44% - 42%	54% - 31%	43%	0,3,7,1,0,2,4,2,1,1	49%	'+120	-150
Darnell Nurse	EDM	-180	H	pts	0.5	0.51	53% - 31%	37% - 51%	44%	0,0,0,0,2,0,0,1,0,0	45%	'+135	-165
Darnell Nurse	EDM	-180	H	ast	0.5	0.37	40% - 22%	28% - 38%	33%	0,0,0,0,2,0,0,1,0,0	35%	'+200	-250
Darnell Nurse	EDM	-180	H	g	0.5	0.13	16% - 8%	11% - 16%	13%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Darnell Nurse	EDM	-180	H	bs	2.5	2.08	31% - 33%	33% - 31%	32%	1,2,1,2,5,2,5,6,1,2	0%	'+130	-160
David Kampf	TOR	-115	A	g	0.5	0.08	9% - 5%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Derek Ryan	EDM	-180	H	g	0.5	0.16	17% - 15%	7% - 25%	16%	0,0,0,0,0,0,1,0,0,0	11%	'+300	0
Devin Shore	EDM	-180	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Eetu Luostarinen	FLA	-105	H	pts	0.5	0.51	53% - 37%	51% - 40%	46%	0,0,0,1,2,0,0,1,1,0	29%	'+135	-165
Eetu Luostarinen	FLA	-105	H	ast	0.5	0.3	33% - 23%	38% - 18%	28%	0,0,0,1,1,0,0,1,0,0	19%	'+230	-290
Eetu Luostarinen	FLA	-105	H	g	0.5	0.21	27% - 14%	15% - 27%	21%	0,0,0,0,1,0,0,0,1,0	12%	'+265	0
Eric Staal	FLA	-105	H	g	0.5	0.18	20% - 11%	12% - 20%	16%	0,0,0,0,0,0,0,0,1,0	0%	'+350	0
Erik Gustafsson	TOR	-115	A	g	0.5	0.09	0% - 20%	17% - 0%	9%	1,0,0,0,0,0,0,0,0,0	0%	'+450	0
Evan Bouchard	EDM	-180	H	sog	2.5	1.92	31% - 33%	33% - 31%	32%	2,2,2,0,0,4,4,3,2,2	43%	'+130	-160
Evan Bouchard	EDM	-180	H	pts	0.5	0.59	45% - 33%	50% - 31%	41%	0,2,2,2,1,3,2,1,1,1	42%	-180	'+145
Evan Bouchard	EDM	-180	H	ast	0.5	0.47	35% - 31%	41% - 24%	33%	0,1,2,2,1,2,2,1,0,0	33%	-130	'+100
Evan Bouchard	EDM	-180	H	g	0.5	0.12	16% - 3%	15% - 7%	11%	0,1,0,0,0,1,0,0,1,1	15%	'+300	0
Evander Kane	EDM	-180	H	sog	3.5	3.48	38% - 38%	33% - 42%	38%	2,5,1,3,3,5,4,3,2,2	41%	'+120	-150
Evander Kane	EDM	-180	H	pts	0.5	0.64	53% - 44%	46% - 54%	50%	0,0,0,0,1,1,0,1,1,1	57%	-150	'+120
Evander Kane	EDM	-180	H	ast	0.5	0.26	24% - 25%	21% - 27%	24%	0,0,0,0,0,0,0,0,1,0	33%	'+175	-215
Evander Kane	EDM	-180	H	g	0.5	0.38	35% - 19%	29% - 31%	30%	0,0,0,0,1,1,0,1,0,1	40%	'+140	0
Givani Smith	FLA	-105	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+600	0
Gustav Forsling	FLA	-105	H	sog	2.5	2.5	55% - 51%	53% - 53%	53%	2,3,1,0,0,3,4,2,1,3	32%	'+120	-150
Gustav Forsling	FLA	-105	H	pts	0.5	0.49	49% - 35%	43% - 42%	42%	0,1,0,0,1,0,0,1,1,0	36%	'+135	-165
Gustav Forsling	FLA	-105	H	ast	0.5	0.33	31% - 28%	23% - 36%	29%	0,0,0,0,1,0,0,0,1,0	29%	'+190	-235
Gustav Forsling	FLA	-105	H	g	0.5	0.16	20% - 9%	21% - 9%	15%	0,1,0,0,0,0,0,1,0,0	11%	'+500	0
Gustav Forsling	FLA	-105	H	bs	1.5	1.35	43% - 33%	34% - 42%	38%	2,1,0,1,3,2,2,2,2,4	0%	-120	-110
Ivan Barbashev	VGK	'+155	A	pts	0.5	0.57	52% - 36%	46% - 43%	44%	0,1,2,0,1,1,0,1,1,0	49%	'+110	-140
Ivan Barbashev	VGK	'+155	A	ast	0.5	0.34	38% - 26%	33% - 32%	32%	0,0,0,0,0,1,0,1,1,0	32%	'+225	-285
Ivan Barbashev	VGK	'+155	A	g	0.5	0.22	25% - 12%	20% - 18%	19%	0,1,2,0,1,0,0,0,0,0	27%	'+280	0
Jack Eichel	VGK	'+155	A	sog	3.5	3.37	47% - 38%	51% - 37%	44%	3,5,5,1,4,7,3,2,2,3	50%	'+105	-135
Jack Eichel	VGK	'+155	A	pts	0.5	1.01	76% - 42%	65% - 63%	64%	3,0,2,1,0,3,1,0,1,1	59%	-220	'+180
Jack Eichel	VGK	'+155	A	ast	0.5	0.59	59% - 31%	54% - 45%	49%	2,0,1,1,0,1,0,0,1,1	32%	'+100	-130
Jack Eichel	VGK	'+155	A	g	0.5	0.43	43% - 15%	30% - 37%	33%	1,0,1,0,0,2,1,0,0,0	35%	'+150	0
Jake Mccabe	TOR	-115	A	g	0.5	0.03	6% - 0%	6% - 0%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jake Mccabe	TOR	-115	A	bs	1.5	1.6	53% - 23%	50% - 25%	40%	0,2,0,4,1,2,1,1,1,2	0%	-140	'+110
John Tavares	TOR	-115	A	sog	3.5	3.47	44% - 41%	37% - 48%	43%	2,5,5,1,5,3,1,6,4,3	29%	'+105	-135
John Tavares	TOR	-115	A	pts	0.5	0.98	73% - 41%	63% - 57%	60%	0,0,0,1,2,0,0,3,1,1	66%	-160	'+130
John Tavares	TOR	-115	A	ast	0.5	0.53	48% - 24%	35% - 41%	38%	0,0,0,0,2,0,0,0,1,1	50%	'+155	-190
John Tavares	TOR	-115	A	g	0.5	0.45	46% - 16%	37% - 30%	34%	0,0,0,1,0,0,0,3,0,0	32%	'+150	0
Jonathan Marchessault	VGK	'+155	A	sog	2.5	3.18	60% - 71%	59% - 70%	64%	6,7,4,2,1,7,2,0,3,3	60%	-165	'+135
Jonathan Marchessault	VGK	'+155	A	pts	0.5	0.73	64% - 39%	56% - 53%	55%	2,0,0,0,1,0,0,1,0,1	57%	-115	-115
Jonathan Marchessault	VGK	'+155	A	ast	0.5	0.37	40% - 19%	34% - 30%	32%	0,0,0,0,1,0,0,1,0,0	35%	'+215	-270
Jonathan Marchessault	VGK	'+155	A	g	0.5	0.36	34% - 19%	29% - 28%	29%	2,0,0,0,0,0,0,0,0,1	35%	'+180	0
Josh Mahura	FLA	-105	H	g	0.5	0.04	4% - 5%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+1100	0
Justin Holl	TOR	-115	A	g	0.5	0.02	4% - 0%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Kaedan Korczak	VGK	'+155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Kailer Yamamoto	EDM	-180	H	g	0.5	0.16	20% - 7%	12% - 17%	15%	0,0,0,1,0,0,0,0,0,0	24%	'+255	0
Keegan Kolesar	VGK	'+155	A	g	0.5	0.11	12% - 9%	18% - 5%	11%	0,0,0,0,0,1,0,0,0,0	7%	'+650	0
Klim Kostin	EDM	-180	H	g	0.5	0.21	21% - 9%	22% - 12%	17%	0,0,0,2,0,0,0,1,0,0	8%	'+330	0
Leon Draisaitl	EDM	-180	H	sog	3.5	3.19	35% - 51%	51% - 32%	42%	3,4,5,3,5,5,3,3,6,3	39%	-130	'+100
Leon Draisaitl	EDM	-180	H	pts	1.5	1.63	61% - 26%	38% - 57%	47%	0,2,4,1,1,3,1,3,2,3	45%	-125	-105
Leon Draisaitl	EDM	-180	H	ast	0.5	0.9	74% - 37%	51% - 68%	60%	0,0,0,0,0,1,1,2,0,2	58%	-195	'+160
Leon Draisaitl	EDM	-180	H	g	0.5	0.73	65% - 43%	56% - 57%	56%	0,2,4,1,1,2,0,1,2,1	47%	-170	0
Luke Schenn	TOR	-115	A	g	0.5	0.04	7% - 0%	7% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Marc Staal	FLA	-105	H	g	0.5	0.03	4% - 2%	2% - 4%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1400	0
Mark Giordano	TOR	-115	A	g	0.5	0.05	6% - 3%	5% - 4%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Mark Stone	VGK	'+155	A	sog	2.5	2.55	62% - 35%	61% - 46%	53%	2,1,3,1,3,2,5,0,0,2	32%	'+125	-155
Mark Stone	VGK	'+155	A	pts	0.5	0.96	71% - 47%	83% - 46%	63%	0,1,2,3,1,1,3,0,0,0	56%	-165	'+135
Mark Stone	VGK	'+155	A	ast	0.5	0.55	56% - 29%	61% - 36%	47%	0,1,1,2,1,1,1,0,0,0	47%	'+115	-145
Mark Stone	VGK	'+155	A	g	0.5	0.41	41% - 18%	30% - 36%	33%	0,0,1,1,0,0,2,0,0,0	18%	'+190	0
Matthew Tkachuk	FLA	-105	H	sog	3.5	3.96	53% - 50%	37% - 67%	52%	2,2,3,1,4,2,6,4,2,3	44%	-110	-120
Matthew Tkachuk	FLA	-105	H	pts	1.5	1.39	62% - 24%	35% - 53%	44%	0,1,3,1,3,2,2,0,2,1	29%	'+125	-155
Matthew Tkachuk	FLA	-105	H	ast	0.5	0.89	72% - 43%	57% - 60%	58%	0,1,3,1,1,1,1,0,2,0	49%	-160	'+130
Matthew Tkachuk	FLA	-105	H	g	0.5	0.51	45% - 33%	39% - 40%	39%	0,0,0,0,2,1,1,0,0,1	41%	'+115	0
Mattias Ekholm	EDM	-180	H	g	0.5	0.13	9% - 14%	12% - 7%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Michael Amadio	VGK	'+155	A	g	0.5	0.24	27% - 15%	19% - 26%	23%	0,0,1,0,0,1,0,0,0,2	19%	'+340	0
Michael Bunting	TOR	-115	A	sog	1.5	2.08	55% - 56%	53% - 57%	55%	2,1,2,1,1,3,0,4,6,3	62%	-165	'+135
Michael Bunting	TOR	-115	A	pts	0.5	0.57	53% - 25%	42% - 41%	41%	0,0,1,0,0,0,0,0,2,0	54%	'+125	-155
Michael Bunting	TOR	-115	A	ast	0.5	0.3	31% - 14%	23% - 25%	24%	0,0,0,0,0,0,0,0,1,0	38%	'+275	-355
Michael Bunting	TOR	-115	A	g	0.5	0.28	27% - 17%	23% - 23%	23%	0,0,1,0,0,0,0,0,1,0	24%	'+255	0
Mitchell Marner	TOR	-115	A	sog	2.5	2.48	49% - 44%	45% - 49%	47%	2,6,1,3,2,3,2,3,3,1	51%	-130	'+100
Mitchell Marner	TOR	-115	A	pts	1.5	1.25	40% - 22%	32% - 33%	33%	0,1,0,0,1,2,2,3,3,0	38%	'+145	-180
Mitchell Marner	TOR	-115	A	ast	0.5	0.89	64% - 61%	57% - 69%	63%	0,1,0,0,1,2,2,1,3,0	57%	-175	'+140
Mitchell Marner	TOR	-115	A	g	0.5	0.36	40% - 22%	32% - 33%	33%	0,0,0,0,0,0,0,2,0,0	34%	'+175	0
Morgan Rielly	TOR	-115	A	sog	2.5	1.95	35% - 29%	20% - 44%	32%	2,1,3,2,3,1,2,2,2,0	49%	'+150	-185
Morgan Rielly	TOR	-115	A	pts	0.5	0.7	55% - 56%	51% - 59%	55%	1,1,1,1,1,1,1,4,0,0	55%	-145	'+115
Morgan Rielly	TOR	-115	A	ast	0.5	0.61	48% - 47%	46% - 49%	47%	1,1,1,1,0,0,0,4,0,0	49%	-110	-120
Morgan Rielly	TOR	-115	A	g	0.5	0.09	10% - 9%	6% - 13%	9%	0,0,0,0,1,1,1,0,0,0	14%	'+450	0
Morgan Rielly	TOR	-115	A	bs	1.5	1.41	38% - 35%	49% - 26%	36%	1,0,1,2,6,5,2,2,0,0	0%	-140	'+110
Nick Bjugstad	EDM	-180	H	g	0.5	0.22	20% - 20%	20% - 19%	20%	0,0,0,0,2,0,0,0,0,0	12%	'+360	0
Nick Cousins	FLA	-105	H	g	0.5	0.11	10% - 12%	11% - 11%	11%	0,0,1,0,0,0,0,0,0,0	12%	'+285	0
Nicolas Hague	VGK	'+155	A	g	0.5	0.03	4% - 3%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	8%	'+950	0
Nicolas Hague	VGK	'+155	A	bs	1.5	1.59	51% - 39%	52% - 41%	47%	0,2,0,1,2,3,1,2,4,1	0%	'+100	-130
Nicolas Roy	VGK	'+155	A	g	0.5	0.19	27% - 4%	17% - 18%	18%	0,0,0,0,0,0,0,0,0,0	20%	'+360	0
Noel Acciari	TOR	-115	A	g	0.5	0.19	21% - 8%	21% - 8%	16%	0,0,0,0,0,1,1,0,0,1	0%	'+400	0
Paul Cotter	VGK	'+155	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+360	0
Pavel Dorofeyev	VGK	'+155	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+340	0
Phil Kessel	VGK	'+155	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+340	0
Philip Broberg	EDM	-180	H	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,0,0,1	4%	'+950	0
Radko Gudas	FLA	-105	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Radko Gudas	FLA	-105	H	bs	1.5	1.74	43% - 58%	45% - 55%	50%	0,1,2,0,1,2,2,2,3,1	0%	-120	-110
Reilly Smith	VGK	'+155	A	sog	2.5	2.34	36% - 39%	38% - 36%	37%	2,1,1,2,3,3,2,5,2,4	45%	'+150	-185
Reilly Smith	VGK	'+155	A	pts	0.5	0.71	69% - 32%	60% - 52%	56%	1,0,1,1,0,1,1,0,1,3	55%	-115	-115
Reilly Smith	VGK	'+155	A	ast	0.5	0.41	42% - 19%	31% - 36%	34%	1,0,1,1,0,1,1,0,0,2	34%	'+165	-205
Reilly Smith	VGK	'+155	A	g	0.5	0.3	31% - 16%	29% - 23%	26%	0,0,0,0,0,0,0,0,1,1	26%	'+220	0
Ryan Mcleod	EDM	-180	H	g	0.5	0.14	22% - 4%	16% - 12%	14%	0,0,0,0,0,0,0,0,0,0	13%	'+330	0
Ryan Nugent-Hopkins	EDM	-180	H	sog	2.5	2.37	36% - 42%	41% - 36%	38%	1,2,0,0,3,0,3,5,1,2	43%	'+145	-180
Ryan Nugent-Hopkins	EDM	-180	H	pts	1.5	1.21	45% - 14%	37% - 29%	33%	0,2,0,0,1,1,1,0,1,1	20%	'+190	-235
Ryan Nugent-Hopkins	EDM	-180	H	ast	0.5	0.8	71% - 33%	52% - 60%	56%	0,2,0,0,1,1,1,0,1,1	45%	-150	'+120
Ryan Nugent-Hopkins	EDM	-180	H	g	0.5	0.41	42% - 22%	39% - 29%	34%	0,0,0,0,0,0,0,0,0,0	19%	'+155	0
Sam Bennett	FLA	-105	H	sog	2.5	3.08	58% - 66%	58% - 64%	61%	4,2,4,1,1,3,5,3,7,2	64%	-150	'+120
Sam Bennett	FLA	-105	H	pts	0.5	0.65	50% - 34%	39% - 47%	43%	0,0,2,1,0,1,1,1,1,2	44%	-125	-105
Sam Bennett	FLA	-105	H	ast	0.5	0.38	30% - 22%	25% - 28%	26%	0,0,1,1,0,0,0,1,0,2	26%	'+180	-220
Sam Bennett	FLA	-105	H	g	0.5	0.28	32% - 16%	25% - 25%	25%	0,0,1,0,0,1,1,0,1,0	26%	'+170	0
Sam Lafferty	TOR	-115	A	g	0.5	0.12	0% - 23%	21% - 0%	12%	1,0,0,0,0,0,0,0,1,0	0%	'+400	0
Sam Reinhart	FLA	-105	H	sog	2.5	2.68	49% - 49%	40% - 58%	49%	2,0,2,4,4,2,2,3,0,1	42%	-105	-125
Sam Reinhart	FLA	-105	H	pts	0.5	0.8	67% - 44%	60% - 53%	57%	1,1,0,1,1,1,0,1,1,0	64%	-150	'+120
Sam Reinhart	FLA	-105	H	ast	0.5	0.41	41% - 28%	43% - 27%	35%	0,1,0,0,0,0,0,0,1,0	42%	'+140	-175
Sam Reinhart	FLA	-105	H	g	0.5	0.39	43% - 26%	32% - 38%	35%	1,0,0,1,1,1,0,1,0,0	33%	'+170	0
Sergei Bobrovsky	FLA	-105	H	sv	29.5	26.91	48% - 30%	39% - 40%	40%	22,35,34,33,29,44,25,8,22,38	23%	-110	-120
Shea Theodore	VGK	'+155	A	sog	2.5	2.44	28% - 68%	39% - 41%	40%	2,1,4,2,1,2,1,2,0,3	42%	'+150	-185
Shea Theodore	VGK	'+155	A	pts	0.5	0.71	58% - 47%	58% - 52%	55%	0,0,0,2,1,0,0,0,0,2	51%	'+130	-160
Shea Theodore	VGK	'+155	A	ast	0.5	0.58	53% - 37%	48% - 48%	48%	0,0,0,2,1,0,0,0,0,2	39%	'+185	-230
Shea Theodore	VGK	'+155	A	g	0.5	0.13	14% - 11%	15% - 10%	13%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Shea Theodore	VGK	'+155	A	bs	1.5	1.55	56% - 32%	55% - 41%	48%	3,0,0,1,2,3,1,2,2,2	0%	-140	'+110
Teddy Blueger	VGK	'+155	A	g	0.5	0.11	14% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,1,0	0%	'+650	0
Timothy Liljegren	TOR	-115	A	g	0.5	0.09	9% - 4%	9% - 5%	7%	0,0,0,1,0,0,0,0,0,0	8%	'+700	0
Tj Brodie	TOR	-115	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Tj Brodie	TOR	-115	A	bs	2.5	2.0	45% - 21%	27% - 41%	34%	0,0,3,3,1,4,6,3,3,1	0%	'+100	-130
Vincent Desharnais	EDM	-180	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Warren Foegele	EDM	-180	H	g	0.5	0.18	18% - 13%	17% - 14%	16%	1,0,0,0,0,0,0,0,0,0	11%	'+360	0
Wayne Simmonds	TOR	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+475	0
William Karlsson	VGK	'+155	A	sog	1.5	1.98	70% - 52%	59% - 67%	63%	3,1,3,2,1,3,3,2,1,6	55%	-180	'+145
William Karlsson	VGK	'+155	A	pts	0.5	0.66	60% - 36%	50% - 52%	51%	0,0,1,1,1,0,2,1,0,2	38%	'+100	-130
William Karlsson	VGK	'+155	A	ast	0.5	0.46	47% - 21%	39% - 37%	38%	0,0,1,0,0,0,1,0,0,2	29%	'+185	-230
