NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Seth Jarvis	CAR	-145	H	ast	0.5	0.32	30% - 24%	33% - 23%	28%	1,0,0,1,1,0,0,1,0,0	33%	'+155	-190
Seth Jarvis	CAR	-145	H	g	0.5	0.2	22% - 9%	15% - 19%	17%	1,0,0,1,0,1,0,0,2,0	21%	'+190	0
Shayne Gostisbehere	CAR	-145	H	g	0.5	0.09	14% - 0%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Stefan Noesen	CAR	-145	H	sog	1.5	1.69	53% - 32%	45% - 46%	46%	5,1,3,0,2,0,0,1,2,2	50%	-160	'+130
Stefan Noesen	CAR	-145	H	pts	0.5	0.48	53% - 19%	36% - 46%	41%	1,0,0,0,1,1,0,0,2,0	0%	'+100	-130
Stefan Noesen	CAR	-145	H	ast	0.5	0.29	32% - 10%	32% - 17%	24%	0,0,0,0,0,1,0,0,2,0	0%	'+200	-250
Stefan Noesen	CAR	-145	H	g	0.5	0.19	24% - 10%	9% - 28%	19%	1,0,0,0,1,0,0,0,0,0	0%	'+245	0
Teuvo Teravainen	CAR	-145	H	sog	1.5	2.07	57% - 54%	59% - 54%	56%	1,2,0,1,3,1,3,2,1,1	72%	-135	'+105
Teuvo Teravainen	CAR	-145	H	pts	0.5	0.52	45% - 38%	44% - 41%	42%	0,0,0,0,0,0,1,0,0,0	63%	'+105	-135
Teuvo Teravainen	CAR	-145	H	ast	0.5	0.35	30% - 33%	41% - 23%	31%	0,0,0,0,0,0,1,0,0,0	43%	'+190	-235
Teuvo Teravainen	CAR	-145	H	g	0.5	0.17	19% - 4%	3% - 23%	14%	0,0,0,0,0,0,0,0,0,0	26%	'+300	0
Zac Dalpe	FLA	'+125	A	g	0.5	0.13	9% - 17%	18% - 8%	13%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
