NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cam Fowler	ANA	'+250	H	bs	1.5	1.24	35% - 32%	41% - 24%	33%	4,0,4,2,3,3,0,2,0,2	0%	-160	'+130
Cameron York	PHI	'+215	H	g	0.5	0.04	0% - 6%	7% - 0%	4%	0,0,0,0,0,1,0,0,0,0	10%	'+550	0
Charlie Coyle	BOS	-255	A	g	0.5	0.18	19% - 12%	23% - 12%	18%	0,1,0,0,0,0,0,0,0,0	20%	'+310	0
Charlie Mcavoy	BOS	-255	A	g	0.5	0.11	12% - 7%	16% - 6%	11%	0,0,1,0,0,0,0,0,0,1	9%	'+500	0
Chris Wagner	BOS	-255	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+600	0
Colton White	ANA	'+250	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Connor Clifton	BOS	-255	A	g	0.5	0.07	8% - 0%	3% - 11%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Darren Helm	COL	-300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+390	0
David Krejci	BOS	-255	A	g	0.5	0.23	25% - 6%	21% - 19%	20%	0,0,0,0,0,1,1,1,0,0	0%	'+285	0
David Pastrnak	BOS	-255	A	sog	4.5	4.89	60% - 65%	56% - 65%	61%	7,5,3,8,5,8,7,5,5,7	46%	-150	'+120
David Pastrnak	BOS	-255	A	pts	1.5	1.32	42% - 24%	33% - 42%	38%	1,1,1,3,1,1,2,0,2,0	31%	'+140	-175
David Pastrnak	BOS	-255	A	ast	0.5	0.59	52% - 41%	49% - 50%	49%	1,0,1,0,0,0,0,0,1,0	43%	'+115	-145
David Pastrnak	BOS	-255	A	g	0.5	0.72	58% - 53%	54% - 60%	57%	0,1,0,3,1,1,2,0,1,0	37%	-125	0
Denis Malgin	COL	-300	A	g	0.5	0.26	25% - 13%	11% - 30%	21%	2,0,0,0,0,0,0,0,0,2	0%	'+300	0
Derek Forbort	BOS	-255	A	g	0.5	0.09	12% - 0%	10% - 8%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Derek Grant	ANA	'+250	H	g	0.5	0.12	20% - 9%	12% - 11%	12%	0,0,0,0,0,1,0,0,0,0	17%	'+600	0
Devon Toews	COL	-300	A	sog	1.5	2.01	60% - 59%	53% - 66%	59%	2,1,0,2,1,2,2,2,3,2	66%	-190	'+155
Devon Toews	COL	-300	A	pts	0.5	0.58	53% - 34%	47% - 45%	46%	1,1,2,0,1,0,1,0,1,0	58%	-140	'+110
Devon Toews	COL	-300	A	ast	0.5	0.5	47% - 28%	42% - 37%	39%	1,1,2,0,1,0,1,0,0,0	43%	'+100	-130
Devon Toews	COL	-300	A	g	0.5	0.08	9% - 7%	8% - 8%	8%	0,0,0,0,0,0,0,0,1,0	22%	'+390	0
Dmitry Orlov	BOS	-255	A	g	0.5	0.09	14% - 0%	10% - 6%	8%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Egor Zamula	PHI	'+215	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Erik Johnson	COL	-300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Evan Rodrigues	COL	-300	A	sog	2.5	2.72	40% - 50%	39% - 47%	43%	1,0,3,1,2,0,2,1,1,4	60%	-130	'+100
Evan Rodrigues	COL	-300	A	pts	0.5	0.55	47% - 55%	55% - 44%	49%	0,1,1,0,0,1,0,0,1,1	38%	-135	'+105
Evan Rodrigues	COL	-300	A	ast	0.5	0.32	33% - 23%	30% - 28%	29%	0,1,0,0,0,1,0,0,1,0	25%	'+165	-205
Evan Rodrigues	COL	-300	A	g	0.5	0.23	14% - 36%	24% - 19%	22%	0,0,1,0,0,0,0,0,0,1	21%	'+160	0
Felix Sandstrom	PHI	'+215	H	sv	28.5	24.41	0% - 31%	50% - 11%	29%	2,23,41,29,28,28,17,25,22,18	60%	-125	-105
Frank Vatrano	ANA	'+250	H	sog	2.5	2.83	57% - 53%	54% - 54%	54%	3,3,3,6,4,1,3,4,2,4	49%	-135	'+105
Frank Vatrano	ANA	'+250	H	pts	0.5	0.5	52% - 35%	41% - 38%	40%	0,0,3,0,0,0,1,1,0,0	40%	'+105	-135
Frank Vatrano	ANA	'+250	H	ast	0.5	0.24	35% - 18%	20% - 27%	23%	0,0,1,0,0,0,0,0,0,0	22%	'+240	-305
Frank Vatrano	ANA	'+250	H	g	0.5	0.26	26% - 20%	29% - 14%	22%	0,0,2,0,0,0,1,1,0,0	24%	'+260	0
Garnet Hathaway	BOS	-255	A	g	0.5	0.14	17% - 0%	9% - 18%	14%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Hampus Lindholm	BOS	-255	A	pts	0.5	0.68	54% - 31%	49% - 50%	49%	1,0,1,0,1,0,1,0,2,1	31%	-115	-115
Hampus Lindholm	BOS	-255	A	ast	0.5	0.55	44% - 31%	38% - 45%	42%	1,0,1,0,1,0,1,0,2,0	26%	'+120	-150
Hampus Lindholm	BOS	-255	A	g	0.5	0.13	15% - 6%	19% - 8%	13%	0,0,0,0,0,0,0,0,0,1	6%	'+500	0
Isac Lundestrom	ANA	'+250	H	g	0.5	0.07	12% - 5%	6% - 8%	7%	0,0,0,0,0,0,0,0,0,0	17%	'+600	0
Ivan Provorov	PHI	'+215	H	g	0.5	0.06	7% - 6%	2% - 11%	6%	0,0,0,0,0,0,0,0,1,0	9%	'+850	0
Jack Johnson	COL	-300	A	g	0.5	0.1	13% - 0%	20% - 0%	10%	0,0,1,0,0,1,0,0,0,0	0%	'+1200	0
Jake Debrusk	BOS	-255	A	sog	2.5	3.02	59% - 33%	59% - 50%	54%	2,3,4,3,2,1,5,2,5,5	40%	-130	'+100
Jake Debrusk	BOS	-255	A	pts	0.5	0.79	57% - 58%	70% - 47%	57%	0,0,1,0,0,1,0,0,1,1	40%	-130	'+100
Jake Debrusk	BOS	-255	A	ast	0.5	0.38	27% - 42%	41% - 21%	30%	0,0,0,0,0,1,0,0,0,0	21%	'+210	-265
Jake Debrusk	BOS	-255	A	g	0.5	0.41	41% - 17%	37% - 35%	36%	0,0,1,0,0,0,0,0,1,1	27%	'+145	0
Jakob Silfverberg	ANA	'+250	H	g	0.5	0.13	22% - 7%	12% - 11%	12%	0,0,0,0,0,0,0,0,0,0	8%	'+370	0
Jakub Lauko	BOS	-255	A	g	0.5	0.19	16% - 0%	14% - 14%	14%	0,0,0,1,0,0,0,0,0,2	0%	'+500	0
Jakub Zboril	BOS	-255	A	g	0.5	0.05	6% - 0%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
James Van Riemsdyk	PHI	'+215	H	g	0.5	0.18	16% - 19%	15% - 21%	18%	0,0,1,0,0,0,0,0,0,0	23%	'+350	0
Jayson Megna	ANA	'+250	H	g	0.5	0.05	15% - 0%	5% - 5%	5%	0,0,0,0,0,0,1,0,0,0	0%	'+700	0
Jeremy Swayman	BOS	-255	A	sv	25.5	23.74	62% - 30%	61% - 44%	53%	31,21,34,29,26,36,21,19,26,22	31%	-125	-105
Joel Farabee	PHI	'+215	H	pts	0.5	0.46	50% - 30%	35% - 39%	37%	0,0,0,1,1,0,1,2,2,1	36%	'+120	-150
Joel Farabee	PHI	'+215	H	ast	0.5	0.29	43% - 20%	28% - 29%	28%	0,0,0,1,1,0,1,1,1,0	19%	'+215	-270
Joel Farabee	PHI	'+215	H	g	0.5	0.17	29% - 10%	15% - 18%	17%	0,0,0,0,0,0,0,1,1,1	28%	'+230	0
Josh Manson	COL	-300	A	g	0.5	0.07	11% - 0%	7% - 8%	7%	0,0,0,0,0,0,0,0,1,0	11%	'+650	0
Jt Compher	COL	-300	A	sog	1.5	1.9	48% - 67%	49% - 62%	55%	0,2,1,2,0,1,4,3,3,1	39%	-190	'+155
Jt Compher	COL	-300	A	pts	0.5	0.65	50% - 30%	41% - 44%	42%	1,0,0,1,1,0,0,1,2,1	33%	-185	'+150
Jt Compher	COL	-300	A	ast	0.5	0.45	40% - 23%	36% - 31%	33%	1,0,0,1,1,0,0,0,1,1	17%	-110	-120
Jt Compher	COL	-300	A	g	0.5	0.21	21% - 17%	10% - 28%	19%	0,0,0,0,0,0,0,1,1,0	22%	'+235	0
Justin Braun	PHI	'+215	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+1800	0
Kevin Hayes	PHI	'+215	H	sog	2.5	2.6	46% - 43%	38% - 51%	44%	2,2,1,2,5,0,1,2,1,3	51%	'+110	-140
Kevin Hayes	PHI	'+215	H	pts	0.5	0.69	61% - 43%	45% - 54%	49%	0,1,0,0,0,1,0,0,0,0	51%	'+125	-155
Kevin Hayes	PHI	'+215	H	ast	0.5	0.45	46% - 29%	38% - 32%	35%	0,0,0,0,0,1,0,0,0,0	38%	'+220	-280
Kevin Hayes	PHI	'+215	H	g	0.5	0.23	21% - 16%	12% - 24%	18%	0,1,0,0,0,0,0,0,0,0	19%	'+280	0
Kevin Shattenkirk	ANA	'+250	H	g	0.5	0.06	0% - 6%	0% - 9%	4%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Kieffer Bellows	PHI	'+215	H	g	0.5	0.12	40% - 5%	14% - 9%	12%	0,0,1,0,0,1,0,0,0,0	14%	'+475	0
Kurtis Macdermid	COL	-300	A	g	0.5	0.03	4% - 0%	0% - 5%	3%	0,0,0,0,1,0,0,0,0,0	4%	'+1700	0
Lars Eller	COL	-300	A	g	0.5	0.15	14% - 17%	20% - 10%	15%	0,0,0,0,1,0,0,0,0,0	0%	'+350	0
Mason Mctavish	ANA	'+250	H	sog	1.5	2.07	80% - 61%	62% - 71%	67%	0,3,0,3,1,4,4,0,1,2	44%	-150	'+120
Mason Mctavish	ANA	'+250	H	pts	0.5	0.55	60% - 29%	29% - 46%	38%	0,0,0,0,0,0,1,0,0,0	22%	'+150	-185
Mason Mctavish	ANA	'+250	H	ast	0.5	0.32	40% - 16%	24% - 23%	23%	0,0,0,0,0,0,1,0,0,0	11%	'+275	-355
Mason Mctavish	ANA	'+250	H	g	0.5	0.23	35% - 14%	9% - 31%	20%	0,0,0,0,0,0,0,0,0,0	22%	'+310	0
Matt Grzelcyk	BOS	-255	A	g	0.5	0.06	5% - 6%	6% - 6%	6%	0,0,0,0,0,0,0,0,0,0	6%	'+650	0
Matt Nieto	COL	-300	A	g	0.5	0.12	18% - 0%	19% - 6%	12%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Max Comtois	ANA	'+250	H	g	0.5	0.14	24% - 9%	21% - 6%	14%	0,0,1,0,0,0,0,0,0,1	10%	'+425	0
Max Jones	ANA	'+250	H	g	0.5	0.12	22% - 8%	8% - 17%	12%	1,0,0,0,0,0,0,0,0,0	0%	'+390	0
Max Willman	PHI	'+215	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	11%	'+550	0
Mikko Rantanen	COL	-300	A	sog	3.5	3.76	48% - 37%	46% - 41%	44%	0,6,8,4,4,4,7,2,6,5	44%	-155	'+125
Mikko Rantanen	COL	-300	A	pts	1.5	1.26	48% - 27%	36% - 44%	40%	0,4,2,4,0,1,2,0,0,2	40%	-120	-110
Mikko Rantanen	COL	-300	A	ast	0.5	0.59	52% - 30%	46% - 41%	44%	0,1,2,3,0,1,1,0,0,1	56%	-175	'+140
Mikko Rantanen	COL	-300	A	g	0.5	0.67	54% - 43%	46% - 54%	50%	0,3,0,1,0,0,1,0,0,1	35%	-145	0
Morgan Frost	PHI	'+215	H	sog	1.5	1.83	54% - 55%	49% - 61%	55%	2,1,1,1,5,1,1,2,2,4	49%	-190	'+155
Morgan Frost	PHI	'+215	H	pts	0.5	0.53	39% - 39%	36% - 42%	39%	0,0,1,1,2,1,0,1,2,2	28%	'+110	-140
Morgan Frost	PHI	'+215	H	ast	0.5	0.31	25% - 20%	21% - 24%	22%	0,0,0,1,0,1,0,1,1,2	21%	'+240	-305
Morgan Frost	PHI	'+215	H	g	0.5	0.22	18% - 20%	18% - 21%	19%	0,0,1,0,2,0,0,0,1,0	9%	'+280	0
Nathan Beaulieu	ANA	'+250	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Nathan Mackinnon	COL	-300	A	sog	4.5	5.09	60% - 52%	53% - 61%	57%	2,3,7,8,5,3,3,4,5,6	55%	-150	'+120
Nathan Mackinnon	COL	-300	A	pts	1.5	1.55	67% - 24%	56% - 45%	51%	0,4,3,2,0,2,0,3,1,1	31%	-160	'+130
Nathan Mackinnon	COL	-300	A	ast	1.5	1.0	38% - 8%	31% - 23%	27%	0,3,1,0,0,1,0,2,1,1	16%	'+185	-230
Nathan Mackinnon	COL	-300	A	g	0.5	0.55	55% - 32%	42% - 52%	46%	0,1,2,2,0,1,0,1,0,0	41%	-145	0
Nick Seeler	PHI	'+215	H	g	0.5	0.05	0% - 8%	8% - 3%	5%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Nicolas Deslauriers	PHI	'+215	H	g	0.5	0.08	8% - 8%	5% - 11%	8%	0,0,0,1,0,0,0,0,0,0	9%	'+850	0
Nikita Nesterenko	ANA	'+250	H	g	0.5	0.14	0% - 14%	0% - 25%	14%	0,0,0,0,1,0,0	0%	'+370	0
Noah Cates	PHI	'+215	H	pts	0.5	0.45	50% - 24%	38% - 29%	33%	0,0,0,0,1,1,1,1,2,2	38%	'+145	-180
Noah Cates	PHI	'+215	H	ast	0.5	0.29	36% - 18%	22% - 26%	24%	0,0,0,0,1,0,1,1,2,1	25%	'+235	-300
Noah Cates	PHI	'+215	H	g	0.5	0.15	25% - 10%	22% - 8%	15%	0,0,0,0,0,1,0,0,0,1	25%	'+280	0
Owen Tippett	PHI	'+215	H	sog	3.5	2.97	20% - 31%	32% - 22%	27%	4,3,3,8,3,1,1,3,2,3	21%	'+110	-140
Owen Tippett	PHI	'+215	H	pts	0.5	0.58	48% - 38%	35% - 47%	41%	0,1,0,0,0,1,1,0,0,2	30%	-125	-105
Owen Tippett	PHI	'+215	H	ast	0.5	0.27	36% - 21%	22% - 31%	26%	0,1,0,0,0,0,1,0,0,2	18%	'+190	-235
Owen Tippett	PHI	'+215	H	g	0.5	0.3	32% - 21%	24% - 25%	25%	0,0,0,0,0,1,0,0,0,0	16%	'+210	0
Patrice Bergeron	BOS	-255	A	sog	3.5	3.21	37% - 59%	47% - 38%	42%	2,2,5,4,3,0,2,4,2,2	56%	'+110	-140
Patrice Bergeron	BOS	-255	A	pts	0.5	0.75	64% - 24%	56% - 55%	55%	0,0,0,0,1,1,1,3,2,0	57%	-145	'+115
Patrice Bergeron	BOS	-255	A	ast	0.5	0.39	37% - 18%	36% - 30%	33%	0,0,0,0,0,1,1,2,1,0	39%	'+180	-220
Patrice Bergeron	BOS	-255	A	g	0.5	0.36	39% - 12%	33% - 32%	33%	0,0,0,0,1,0,0,1,1,0	31%	'+170	0
Pavel Francouz	COL	-300	A	sv	24.5	28.8	86% - 62%	75% - 71%	73%	36,27,26,26,29,27,26,30,35,21	71%	-105	-125
Pavel Zacha	BOS	-255	A	g	0.5	0.25	23% - 18%	28% - 15%	22%	2,0,0,0,0,0,0,0,0,0	20%	'+285	0
Rasmus Ristolainen	PHI	'+215	H	g	0.5	0.04	9% - 2%	0% - 9%	4%	0,0,0,0,0,0,1,0,0,0	3%	'+600	0
Ronnie Attard	PHI	'+215	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0	0%	'+700	0
Ryan Strome	ANA	'+250	H	pts	0.5	0.49	48% - 34%	37% - 39%	38%	3,0,0,0,0,0,1,0,0,1	57%	'+120	-150
Ryan Strome	ANA	'+250	H	ast	0.5	0.3	30% - 25%	29% - 24%	27%	2,0,0,0,0,0,0,0,0,0	42%	'+210	-265
Ryan Strome	ANA	'+250	H	g	0.5	0.19	30% - 14%	15% - 24%	19%	1,0,0,0,0,0,1,0,0,1	25%	'+370	0
Sam Carrick	ANA	'+250	H	g	0.5	0.06	6% - 6%	4% - 9%	6%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Samuel Girard	COL	-300	A	g	0.5	0.08	7% - 10%	14% - 3%	8%	0,0,0,0,0,1,0,0,0,0	6%	'+650	0
Scott Harrington	ANA	'+250	H	g	0.5	0.18	33% - 7%	17% - 9%	12%	0,1,0,0,0,0,0,0,0,2	0%	'+1400	0
Scott Harrington	ANA	'+250	H	bs	1.5	1.82	67% - 50%	67% - 45%	53%	2,2,0,3,3,2,1,1,3,4	0%	-180	'+145
Scott Laughton	PHI	'+215	H	pts	0.5	0.57	82% - 22%	42% - 47%	45%	0,0,1,0,0,0,2,1,1,0	33%	'+150	-185
Scott Laughton	PHI	'+215	H	ast	0.5	0.32	50% - 13%	26% - 28%	27%	0,0,1,0,0,0,1,0,0,0	22%	'+270	-350
Scott Laughton	PHI	'+215	H	g	0.5	0.24	46% - 11%	24% - 25%	24%	0,0,0,0,0,0,1,1,1,0	18%	'+350	0
Simon Benoit	ANA	'+250	H	g	0.5	0.04	5% - 4%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Tanner Laczynski	PHI	'+215	H	g	0.5	0.07	10% - 5%	0% - 13%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Tomas Nosek	BOS	-255	A	g	0.5	0.09	12% - 0%	7% - 11%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+370	0
Tony Deangelo	PHI	'+215	H	g	0.5	0.16	23% - 12%	25% - 8%	16%	0,0,0,1,0,0,0,0,0,0	14%	'+425	0
Travis Konecny	PHI	'+215	H	sog	2.5	3.16	64% - 63%	65% - 62%	63%	0,2,1,5,5,2,7,3,0,2	60%	-160	'+130
Travis Konecny	PHI	'+215	H	pts	0.5	0.98	77% - 54%	61% - 65%	63%	0,0,0,1,1,2,1,2,0,0	56%	-155	'+125
Travis Konecny	PHI	'+215	H	ast	0.5	0.47	45% - 31%	42% - 31%	37%	0,0,0,0,0,1,1,0,0,0	40%	'+150	-185
Travis Konecny	PHI	'+215	H	g	0.5	0.51	55% - 31%	35% - 46%	40%	0,0,0,1,1,1,0,2,0,0	18%	'+180	0
Travis Sanheim	PHI	'+215	H	g	0.5	0.09	11% - 6%	5% - 11%	8%	0,0,0,0,0,0,0,0,2,0	9%	'+850	0
Trent Frederic	BOS	-255	A	g	0.5	0.21	20% - 6%	24% - 10%	17%	0,0,0,0,0,0,0,0,0,0	11%	'+370	0
Trevor Zegras	ANA	'+250	H	sog	2.5	2.29	43% - 40%	35% - 47%	41%	0,1,2,3,1,3,1,3,2,4	49%	'+125	-155
Trevor Zegras	ANA	'+250	H	pts	0.5	0.78	70% - 53%	52% - 63%	58%	1,0,1,0,0,1,0,0,0,1	50%	-130	'+100
Trevor Zegras	ANA	'+250	H	ast	0.5	0.5	52% - 36%	42% - 39%	41%	1,0,1,0,0,1,0,0,0,0	35%	'+145	-180
Trevor Zegras	ANA	'+250	H	g	0.5	0.28	26% - 25%	22% - 29%	26%	0,0,0,0,0,0,0,0,0,1	24%	'+230	0
Troy Terry	ANA	'+250	H	g	0.5	0.33	36% - 29%	30% - 32%	31%	1,1,0,0,0,1,0,1,0,1	42%	'+215	0
Tyler Bertuzzi	BOS	-255	A	g	0.5	0.15	16% - 12%	17% - 13%	15%	0,0,1,0,1,0,0,0,1,0	32%	'+270	0
Urho Vaakanainen	ANA	'+250	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Valeri Nichushkin	COL	-300	A	sog	3.5	3.06	47% - 31%	46% - 40%	43%	5,2,6,4,5,5,4,4,3,0	44%	-125	-105
Valeri Nichushkin	COL	-300	A	pts	1.5	0.92	17% - 31%	8% - 32%	20%	1,0,0,1,0,1,1,2,1,1	24%	'+180	-220
Valeri Nichushkin	COL	-300	A	ast	0.5	0.57	36% - 54%	25% - 56%	41%	1,0,0,0,0,0,0,2,1,1	33%	-115	-115
Valeri Nichushkin	COL	-300	A	g	0.5	0.35	36% - 23%	42% - 24%	33%	0,0,0,1,0,1,1,0,0,0	33%	'+130	0
Wade Allison	PHI	'+215	H	g	0.5	0.14	25% - 6%	11% - 18%	14%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
