NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Blake Wheeler	WPG	'+130	A	g	0.5	0.22	32% - 0%	20% - 16%	18%	0,0,0,0,0,1,0,0,0,0	26%	'+330	0
Bowen Byram	COL	-200	H	g	0.5	0.24	22% - 20%	32% - 10%	21%	0,0,0,0,0,0,1,1,1,0	6%	'+330	0
Brad Hunt	COL	-200	H	g	0.5	0.09	14% - 0%	14% - 4%	9%	0,0,0,1,0,0,0,0,0,0	6%	'+700	0
Braden Schneider	NYR	'+110	A	g	0.5	0.05	7% - 3%	7% - 2%	5%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Brandon Hagel	TB	'+135	A	sog	2.5	2.2	43% - 31%	40% - 37%	38%	3,2,4,4,1,2,3,1,3,4	28%	'+145	-180
Brandon Hagel	TB	'+135	A	pts	0.5	0.79	70% - 26%	40% - 61%	51%	2,0,1,2,0,0,0,0,0,0	37%	'+100	-130
Brandon Hagel	TB	'+135	A	ast	0.5	0.42	54% - 14%	30% - 44%	37%	1,0,0,1,0,0,0,0,0,0	16%	'+220	-280
Brandon Hagel	TB	'+135	A	g	0.5	0.37	43% - 14%	28% - 34%	31%	1,0,1,1,0,0,0,0,0,0	22%	'+245	0
Brandon Tanev	SEA	'+170	A	g	0.5	0.2	26% - 8%	22% - 15%	18%	0,0,0,0,0,1,0,0,0,0	23%	'+550	0
Brayden Mcnabb	VGK	-150	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Brayden Mcnabb	VGK	-150	H	bs	2.5	2.42	49% - 34%	46% - 40%	43%	3,2,3,2,1,5,3,2,2,4	0%	-110	-120
Brayden Point	TB	'+135	A	sog	2.5	2.87	52% - 47%	41% - 59%	50%	5,7,2,1,2,2,3,2,1,2	43%	-110	-120
Brayden Point	TB	'+135	A	pts	0.5	1.16	74% - 61%	59% - 78%	68%	3,1,1,1,0,3,0,3,0,1	59%	-190	'+155
Brayden Point	TB	'+135	A	ast	0.5	0.54	52% - 33%	37% - 51%	44%	1,1,0,1,0,2,0,1,0,0	36%	'+145	-180
Brayden Point	TB	'+135	A	g	0.5	0.62	54% - 42%	37% - 61%	49%	2,0,1,0,0,1,0,2,0,1	36%	'+135	0
Brendan Smith	NJ	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Brett Howden	VGK	-150	H	g	0.5	0.11	11% - 12%	10% - 12%	11%	0,1,0,0,0,1,0,0,0,0	18%	'+550	0
Cale Fleury	SEA	'+170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Cale Makar	COL	-200	H	sog	2.5	2.93	47% - 46%	41% - 52%	47%	1,3,4,3,2,1,1,4,0,5	58%	-150	'+120
Cale Makar	COL	-200	H	pts	0.5	1.1	76% - 54%	66% - 68%	67%	0,0,2,0,3,3,2,1,3,1	73%	-205	'+165
Cale Makar	COL	-200	H	ast	0.5	0.82	65% - 46%	55% - 58%	57%	0,0,2,0,2,3,1,1,3,0	59%	-135	'+105
Cale Makar	COL	-200	H	g	0.5	0.28	32% - 15%	21% - 29%	25%	0,0,0,0,1,0,1,0,0,1	32%	'+230	0
Calle Jarnkrok	TOR	-155	H	g	0.5	0.27	27% - 24%	33% - 19%	26%	0,1,0,0,1,0,0,0,1,0	14%	'+330	0
Carson Soucy	SEA	'+170	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,0,1,0,0,0,0	13%	'+1100	0
Chandler Stephenson	VGK	-150	H	pts	0.5	0.8	66% - 45%	55% - 61%	58%	1,1,0,3,1,2,1,1,0,1	57%	-105	-125
Chandler Stephenson	VGK	-150	H	ast	0.5	0.6	50% - 39%	45% - 46%	46%	0,1,0,2,1,1,1,1,0,1	41%	'+155	-190
Chandler Stephenson	VGK	-150	H	g	0.5	0.2	28% - 6%	15% - 24%	20%	1,0,0,1,0,1,0,0,0,0	29%	'+275	0
Chris Kreider	NYR	'+110	A	sog	2.5	2.9	56% - 44%	50% - 51%	51%	1,1,1,2,5,0,1,3,4,4	56%	'+120	-150
Chris Kreider	NYR	'+110	A	pts	0.5	0.68	60% - 44%	45% - 62%	53%	0,0,1,0,2,0,0,1,1,0	60%	-105	-125
Chris Kreider	NYR	'+110	A	ast	0.5	0.24	22% - 21%	18% - 26%	22%	0,0,0,0,0,0,0,0,1,0	26%	'+255	-325
Chris Kreider	NYR	'+110	A	g	0.5	0.44	44% - 26%	38% - 36%	37%	0,0,1,0,2,0,0,1,0,0	48%	'+175	0
Connor Hellebuyck	WPG	'+130	A	sv	28.5	28.23	54% - 37%	50% - 44%	47%	33,19,28,32,31,23,27,25,18,29	60%	-115	-115
Conor Timmins	TOR	-155	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+900	0
Corey Perry	TB	'+135	A	g	0.5	0.15	22% - 3%	7% - 20%	14%	0,0,0,0,0,0,0,0,0,0	21%	'+450	0
Curtis Lazar	NJ	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+600	0
Damon Severson	NJ	-130	H	g	0.5	0.09	8% - 10%	7% - 10%	9%	0,0,0,1,0,0,0,0,0,0	13%	'+800	0
Daniel Sprong	SEA	'+170	A	g	0.5	0.32	38% - 19%	41% - 21%	30%	0,0,0,1,0,0,0,0,1,0	23%	'+340	0
Darren Helm	COL	-200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Darren Raddysh	TB	'+135	A	g	0.5	0.06	0% - 10%	11% - 0%	6%	0,0,0,0,1,0,0,0,0,0	0%	'+1100	0
David Gustafsson	WPG	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
David Kampf	TOR	-155	H	g	0.5	0.09	10% - 6%	7% - 10%	9%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Dawson Mercer	NJ	-130	H	sog	1.5	1.96	42% - 60%	46% - 51%	49%	3,0,1,2,3,0,4,3,2,1	56%	-160	'+130
Dawson Mercer	NJ	-130	H	pts	0.5	0.68	54% - 37%	56% - 39%	48%	1,0,0,0,3,0,1,0,0,1	39%	-125	-105
Dawson Mercer	NJ	-130	H	ast	0.5	0.35	35% - 20%	39% - 20%	29%	1,0,0,0,0,0,0,0,0,0	25%	'+165	-205
Dawson Mercer	NJ	-130	H	g	0.5	0.33	31% - 20%	29% - 24%	27%	0,0,0,0,3,0,1,0,0,1	21%	'+240	0
Denis Malgin	COL	-200	H	g	0.5	0.26	27% - 12%	10% - 32%	21%	1,0,0,2,0,0,0,0,0,0	0%	'+310	0
Devon Toews	COL	-200	H	pts	0.5	0.62	56% - 33%	50% - 45%	48%	2,1,0,3,1,1,2,0,1,0	58%	-115	-115
Devon Toews	COL	-200	H	ast	0.5	0.54	50% - 27%	45% - 38%	41%	1,1,0,3,1,1,2,0,1,0	43%	'+120	-150
Devon Toews	COL	-200	H	g	0.5	0.09	10% - 7%	10% - 8%	9%	1,0,0,0,0,0,0,0,0,0	22%	'+475	0
Devon Toews	COL	-200	H	bs	1.5	1.73	54% - 47%	58% - 45%	51%	1,1,1,1,0,1,2,3,1,1	0%	-140	'+110
Dougie Hamilton	NJ	-130	H	sog	3.5	3.35	44% - 47%	44% - 46%	45%	3,2,4,0,4,1,4,5,5,1	39%	'+120	-150
Dougie Hamilton	NJ	-130	H	pts	0.5	0.9	67% - 50%	54% - 68%	61%	1,0,0,0,2,0,2,1,0,1	41%	-135	'+105
Dougie Hamilton	NJ	-130	H	ast	0.5	0.63	50% - 47%	46% - 51%	49%	0,0,0,0,1,0,1,1,0,0	30%	'+125	-155
Dougie Hamilton	NJ	-130	H	g	0.5	0.27	35% - 7%	20% - 29%	24%	1,0,0,0,1,0,1,0,0,1	15%	'+280	0
Dylan Demelo	WPG	'+130	A	g	0.5	0.08	11% - 3%	3% - 12%	8%	0,0,0,0,0,0,1,0,0,0	1%	'+900	0
Dylan Demelo	WPG	'+130	A	bs	1.5	1.41	32% - 41%	35% - 38%	36%	0,4,1,1,0,2,2,3,1,1	0%	-130	'+100
Dylan Samberg	WPG	'+130	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Eeli Tolvanen	SEA	'+170	A	sog	1.5	2.02	57% - 55%	46% - 68%	56%	1,1,0,3,5,1,1,3,1,1	63%	-145	'+115
Eeli Tolvanen	SEA	'+170	A	pts	0.5	0.56	64% - 25%	50% - 45%	48%	0,0,1,1,0,0,0,0,0,0	27%	'+160	-195
Eeli Tolvanen	SEA	'+170	A	ast	0.5	0.23	25% - 10%	31% - 5%	19%	0,0,1,0,0,0,0,0,0,0	15%	'+340	-450
Eeli Tolvanen	SEA	'+170	A	g	0.5	0.33	43% - 15%	23% - 41%	31%	0,0,0,1,0,0,0,0,0,0	14%	'+285	0
Erik Cernak	TB	'+135	A	g	0.5	0.03	5% - 0%	0% - 6%	3%	0,0,0,0,1,0,0,0,0,0	3%	'+1100	0
Erik Gustafsson	TOR	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+450	0
Erik Haula	NJ	-130	H	sog	1.5	2.05	67% - 59%	68% - 60%	64%	4,2,3,3,2,2,4,2,1,1	59%	-165	'+135
Erik Haula	NJ	-130	H	pts	0.5	0.49	43% - 28%	45% - 30%	38%	2,2,0,0,2,1,1,0,0,0	41%	'+120	-150
Erik Haula	NJ	-130	H	ast	0.5	0.31	33% - 17%	28% - 28%	28%	0,1,0,0,1,0,0,0,0,0	23%	'+210	-265
Erik Haula	NJ	-130	H	g	0.5	0.17	14% - 17%	20% - 10%	15%	2,1,0,0,1,1,1,0,0,0	19%	'+350	0
Erik Johnson	COL	-200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
Evan Rodrigues	COL	-200	H	sog	2.5	2.67	39% - 48%	40% - 44%	42%	1,2,0,4,1,0,3,1,2,0	60%	'+115	-145
Evan Rodrigues	COL	-200	H	pts	0.5	0.57	48% - 52%	54% - 44%	49%	1,2,0,0,0,1,1,0,0,1	38%	-105	-125
Evan Rodrigues	COL	-200	H	ast	0.5	0.33	35% - 22%	31% - 29%	30%	1,1,0,0,0,1,0,0,0,1	25%	'+200	-250
Evan Rodrigues	COL	-200	H	g	0.5	0.23	15% - 35%	23% - 21%	22%	0,1,0,0,0,0,1,0,0,0	21%	'+230	0
Filip Chytil	NYR	'+110	A	g	0.5	0.27	33% - 13%	16% - 33%	24%	0,0,0,0,0,0,0,0,1,1	16%	'+300	0
Filip Chytil	NYR	'+110	A	sog	2.5	2.39	37% - 45%	32% - 50%	41%	3,6,3,1,3,4,2,2,3,5	34%	'+115	-145
Filip Chytil	NYR	'+110	A	pts	0.5	0.58	60% - 26%	37% - 56%	46%	0,0,0,0,1,1,1,0,1,2	33%	'+140	-175
Filip Chytil	NYR	'+110	A	ast	0.5	0.31	40% - 13%	26% - 31%	28%	0,0,0,0,1,1,1,0,0,1	19%	'+290	-380
Haydn Fleury	TB	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Ian Cole	TB	'+135	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1300	0
Igor Shesterkin	NYR	'+110	A	sv	30.5	27.16	19% - 43%	28% - 27%	28%	37,20,28,26,29,28,29,36,33,30	49%	-125	-105
Ilya Samsonov	TOR	-155	H	sv	27.5	25.9	44% - 33%	59% - 28%	40%	45,20,31,14,31,26,22,32,28,30	39%	-125	-105
Ivan Barbashev	VGK	-150	H	pts	0.5	0.55	52% - 32%	44% - 41%	43%	1,0,0,2,0,0,1,1,1,1	49%	'+125	-155
Ivan Barbashev	VGK	-150	H	ast	0.5	0.35	40% - 25%	33% - 33%	33%	1,0,0,1,0,0,1,0,1,1	32%	'+235	-300
Ivan Barbashev	VGK	-150	H	g	0.5	0.2	24% - 10%	19% - 15%	17%	0,0,0,1,0,0,0,1,0,0	27%	'+230	0
Jack Eichel	VGK	-150	H	sog	2.5	3.33	67% - 42%	59% - 58%	58%	2,3,5,1,5,1,1,4,1,2	76%	-165	'+135
Jack Eichel	VGK	-150	H	pts	0.5	0.99	74% - 46%	65% - 64%	64%	1,1,1,1,2,1,1,3,1,0	59%	-175	'+140
Jack Eichel	VGK	-150	H	ast	0.5	0.58	58% - 33%	53% - 45%	49%	1,1,1,1,2,1,1,2,1,0	32%	'+120	-150
Jack Eichel	VGK	-150	H	g	0.5	0.4	40% - 17%	26% - 36%	31%	0,0,0,0,0,0,0,1,0,0	35%	'+140	0
Jack Hughes	NJ	-130	H	sog	3.5	4.31	58% - 71%	58% - 68%	63%	5,2,1,3,4,2,2,3,4,6	46%	-155	'+125
Jack Hughes	NJ	-130	H	pts	1.5	1.27	52% - 21%	37% - 45%	41%	2,1,1,4,1,1,2,1,0,2	34%	'+140	-175
Jack Hughes	NJ	-130	H	ast	0.5	0.72	58% - 43%	50% - 55%	53%	2,0,1,2,1,1,2,1,0,1	44%	-145	'+115
Jack Hughes	NJ	-130	H	g	0.5	0.55	46% - 32%	42% - 40%	41%	0,1,0,2,0,0,0,0,0,1	46%	'+135	0
Jack Johnson	COL	-200	H	g	0.5	0.08	11% - 0%	17% - 0%	8%	0,0,0,0,0,0,1,0,0,1	0%	'+1000	0
Jacob Trouba	NYR	'+110	A	g	0.5	0.1	15% - 3%	7% - 12%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+650	0
Jacob Trouba	NYR	'+110	A	bs	2.5	2.39	51% - 31%	49% - 37%	43%	6,0,1,1,0,2,2,2,0,2	0%	'+125	-155
Jaden Schwartz	SEA	'+170	A	sog	2.5	2.35	40% - 45%	43% - 41%	42%	1,1,1,5,1,1,4,6,2,3	51%	'+135	-165
Jaden Schwartz	SEA	'+170	A	pts	0.5	0.56	50% - 32%	43% - 41%	42%	1,0,0,1,0,0,2,1,0,0	46%	'+115	-145
Jaden Schwartz	SEA	'+170	A	ast	0.5	0.27	32% - 13%	30% - 18%	24%	0,0,0,0,0,0,1,0,0,0	32%	'+280	-360
Jaden Schwartz	SEA	'+170	A	g	0.5	0.3	30% - 23%	22% - 32%	27%	1,0,0,1,0,0,1,1,0,0	22%	'+300	0
Jake Leschyshyn	NYR	'+110	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jake Mccabe	TOR	-155	H	g	0.5	0.05	8% - 0%	7% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+900	0
Jamie Oleksiak	SEA	'+170	A	g	0.5	0.12	14% - 9%	5% - 19%	12%	0,0,0,0,0,0,0,0,0,0	1%	'+700	0
Jamie Oleksiak	SEA	'+170	A	bs	1.5	1.53	49% - 34%	50% - 35%	43%	1,4,2,1,1,1,1,0,0,1	0%	-110	-120
Jared Mccann	SEA	'+170	A	sog	2.5	2.67	52% - 43%	49% - 49%	49%	4,1,7,4,4,2,7,1,4,3	52%	-165	'+135
Jared Mccann	SEA	'+170	A	pts	0.5	0.89	80% - 33%	57% - 63%	60%	0,0,2,2,3,1,2,0,1,0	58%	-135	'+105
Jared Mccann	SEA	'+170	A	ast	0.5	0.39	50% - 10%	29% - 37%	33%	0,0,1,1,2,1,0,0,1,0	32%	'+200	-250
Jared Mccann	SEA	'+170	A	g	0.5	0.5	55% - 23%	46% - 37%	41%	0,0,1,1,1,0,2,0,0,0	35%	'+165	0
Jaycob Megna	COL	-200	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
Jesper Boqvist	NJ	-130	H	g	0.5	0.14	18% - 4%	19% - 6%	13%	0,1,0,0,0,0,1,0,0,0	18%	'+475	0
Jesper Bratt	NJ	-130	H	sog	2.5	2.59	40% - 40%	41% - 39%	40%	2,5,5,0,1,2,2,1,2,2	47%	'+110	-140
Jesper Bratt	NJ	-130	H	pts	0.5	0.89	75% - 53%	71% - 63%	67%	1,1,1,1,1,1,1,0,0,1	67%	-140	'+110
Jesper Bratt	NJ	-130	H	ast	0.5	0.5	48% - 33%	44% - 41%	43%	1,1,0,1,1,1,1,0,0,0	53%	'+150	-185
Jesper Bratt	NJ	-130	H	g	0.5	0.39	35% - 23%	32% - 29%	30%	0,0,1,0,0,0,0,0,0,1	29%	'+210	0
Jesper Froden	SEA	'+170	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jimmy Vesey	NYR	'+110	A	g	0.5	0.14	17% - 6%	12% - 12%	12%	0,0,1,0,0,0,0,0,0,0	11%	'+450	0
John Marino	NJ	-130	H	g	0.5	0.06	8% - 4%	3% - 9%	6%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
John Tavares	TOR	-155	H	sog	3.5	3.46	46% - 34%	41% - 41%	41%	3,3,5,4,7,4,0,1,3,9	29%	'+135	-165
John Tavares	TOR	-155	H	pts	0.5	1.0	75% - 41%	67% - 56%	61%	1,1,2,0,0,1,0,0,3,0	66%	-160	'+130
John Tavares	TOR	-155	H	ast	0.5	0.55	52% - 22%	38% - 41%	40%	1,0,0,0,0,0,0,0,1,0	50%	'+145	-180
John Tavares	TOR	-155	H	g	0.5	0.45	46% - 19%	38% - 32%	35%	0,1,2,0,0,1,0,0,2,0	32%	'+160	0
Jonas Siegenthaler	NJ	-130	H	g	0.5	0.05	8% - 0%	2% - 8%	5%	0,1,0,0,0,0,0,0,0,0	2%	'+1200	0
Jonas Siegenthaler	NJ	-130	H	bs	1.5	1.89	60% - 53%	58% - 58%	57%	0,4,1,3,1,2,1,1,3,0	0%	-150	'+120
Jonathan Marchessault	VGK	-150	H	sog	2.5	3.13	62% - 72%	58% - 74%	66%	3,3,3,5,2,0,4,4,4,2	60%	-155	'+125
Jonathan Marchessault	VGK	-150	H	pts	0.5	0.75	68% - 38%	55% - 58%	57%	0,1,0,1,1,0,0,0,2,2	57%	-120	-110
Jonathan Marchessault	VGK	-150	H	ast	0.5	0.38	43% - 17%	34% - 32%	33%	0,0,0,0,1,0,0,0,0,1	35%	'+205	-255
Jonathan Marchessault	VGK	-150	H	g	0.5	0.37	36% - 21%	29% - 32%	30%	0,1,0,1,0,0,0,0,2,1	35%	'+165	0
Jordan Eberle	SEA	'+170	A	sog	1.5	2.16	57% - 69%	63% - 61%	62%	1,2,1,2,3,2,1,3,2,5	62%	-180	'+145
Jordan Eberle	SEA	'+170	A	pts	0.5	0.77	67% - 31%	49% - 54%	51%	0,0,0,2,3,2,1,0,0,0	50%	'+110	-140
Jordan Eberle	SEA	'+170	A	ast	0.5	0.52	52% - 22%	41% - 37%	39%	0,0,0,1,2,1,0,0,0,0	31%	'+215	-270
Jordan Eberle	SEA	'+170	A	g	0.5	0.24	33% - 8%	17% - 27%	22%	0,0,0,1,1,1,1,0,0,0	25%	'+285	0
Josh Manson	COL	-200	H	g	0.5	0.07	11% - 0%	7% - 8%	7%	0,0,0,0,0,0,0,0,1,0	11%	'+850	0
Josh Morrissey	WPG	'+130	A	sog	2.5	2.21	25% - 41%	26% - 38%	32%	2,3,2,4,1,4,1,4,2,3	46%	'+120	-150
Josh Morrissey	WPG	'+130	A	pts	0.5	0.96	84% - 38%	58% - 70%	64%	1,3,1,0,2,0,0,0,0,0	39%	-125	-105
Josh Morrissey	WPG	'+130	A	ast	0.5	0.76	73% - 38%	53% - 62%	58%	1,2,1,0,2,0,0,0,0,0	27%	'+110	-140
Josh Morrissey	WPG	'+130	A	g	0.5	0.21	25% - 3%	5% - 25%	15%	0,1,0,0,0,0,0,0,0,0	15%	'+400	0
