NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brady Skjei	CAR	-105	A	ast	0.5	0.22	29% - 11%	22% - 22%	22%	0,0,0,0,0,0,0,0,0,1	30%	'+280	-360
Brady Skjei	CAR	-105	A	g	0.5	0.2	24% - 14%	20% - 20%	20%	0,0,0,0,0,0,1,0,0,0	8%	'+400	0
Brandon Montour	FLA	-115	H	sog	2.5	3.17	59% - 60%	51% - 69%	60%	3,8,9,2,3,4,5,6,2,0	48%	-175	'+140
Brandon Montour	FLA	-115	H	pts	0.5	0.87	65% - 53%	59% - 60%	60%	0,0,0,0,0,0,1,2,2,0	33%	-165	'+135
Brandon Montour	FLA	-115	H	ast	0.5	0.64	51% - 42%	45% - 49%	47%	0,0,0,0,0,0,0,0,1,0	23%	-115	-115
Brandon Montour	FLA	-115	H	g	0.5	0.23	27% - 14%	22% - 20%	21%	0,0,0,0,0,0,1,2,1,0	13%	'+370	0
Brandon Montour	FLA	-115	H	bs	1.5	1.18	35% - 23%	27% - 33%	30%	1,3,1,2,1,3,1,1,1,0	0%	-130	'+100
Brent Burns	CAR	-105	A	sog	3.5	3.21	30% - 46%	39% - 33%	36%	1,8,6,1,2,3,2,5,6,5	18%	-105	-125
Brent Burns	CAR	-105	A	pts	0.5	0.74	73% - 29%	63% - 51%	57%	0,1,1,2,0,0,0,0,0,1	53%	-115	-115
Brent Burns	CAR	-105	A	ast	0.5	0.53	53% - 17%	43% - 37%	40%	0,1,0,1,0,0,0,0,0,1	44%	'+125	-155
Brent Burns	CAR	-105	A	g	0.5	0.21	25% - 11%	24% - 16%	20%	0,0,1,1,0,0,0,0,0,0	12%	'+380	0
Brent Burns	CAR	-105	A	bs	1.5	1.17	32% - 34%	24% - 41%	33%	1,10,0,0,1,2,1,6,0,3	0%	-115	-115
Brett Pesce	CAR	-105	A	g	0.5	0.07	8% - 3%	9% - 4%	6%	0,0,0,1,0,0,1,0,0,0	10%	'+850	0
Brett Pesce	CAR	-105	A	bs	1.5	1.44	47% - 46%	43% - 49%	46%	4,4,1,1,3,2,1,2,0,3	0%	-175	'+140
Calvin De Haan	CAR	-105	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1600	0
Carter Verhaeghe	FLA	-115	H	sog	2.5	3.31	73% - 50%	56% - 69%	62%	0,6,4,2,2,4,1,4,2,3	35%	-135	'+105
Carter Verhaeghe	FLA	-115	H	pts	0.5	0.92	65% - 52%	58% - 60%	59%	0,2,2,0,1,0,1,2,1,3	53%	-155	'+125
Carter Verhaeghe	FLA	-115	H	ast	0.5	0.41	39% - 32%	32% - 40%	36%	0,1,1,0,0,0,0,1,1,3	32%	'+150	-185
Carter Verhaeghe	FLA	-115	H	g	0.5	0.51	45% - 30%	42% - 33%	38%	0,1,1,0,1,0,1,1,0,0	26%	'+150	0
Casey Fitzgerald	FLA	-115	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1000	0
Colin White	FLA	-115	H	g	0.5	0.1	7% - 13%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+500	0
Derek Stepan	CAR	-105	A	g	0.5	0.06	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+650	0
Dylan Coghlan	CAR	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Eetu Luostarinen	FLA	-115	H	pts	0.5	0.49	50% - 36%	48% - 39%	44%	0,0,0,0,0,0,0,1,2,0	29%	'+170	-210
Eetu Luostarinen	FLA	-115	H	ast	0.5	0.29	31% - 23%	36% - 17%	27%	0,0,0,0,0,0,0,1,1,0	19%	'+270	-350
Eetu Luostarinen	FLA	-115	H	g	0.5	0.2	25% - 14%	14% - 26%	20%	0,0,0,0,0,0,0,0,1,0	12%	'+370	0
Eric Staal	FLA	-115	H	g	0.5	0.17	19% - 10%	11% - 19%	15%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Givani Smith	FLA	-115	H	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Gustav Forsling	FLA	-115	H	sog	1.5	2.49	75% - 61%	66% - 72%	69%	1,6,1,1,2,3,1,0,0,3	63%	-160	'+130
Gustav Forsling	FLA	-115	H	pts	0.5	0.48	48% - 34%	42% - 41%	42%	0,0,1,0,0,1,0,0,1,0	36%	'+155	-190
Gustav Forsling	FLA	-115	H	ast	0.5	0.32	31% - 27%	24% - 35%	29%	0,0,1,0,0,0,0,0,1,0	29%	'+210	-265
Gustav Forsling	FLA	-115	H	g	0.5	0.16	19% - 9%	20% - 9%	15%	0,0,0,0,0,1,0,0,0,0	11%	'+650	0
Gustav Forsling	FLA	-115	H	bs	1.5	1.36	42% - 32%	34% - 41%	38%	1,4,1,1,2,1,0,1,3,2	0%	-120	-110
Jaccob Slavin	CAR	-105	A	g	0.5	0.1	13% - 6%	14% - 7%	10%	0,0,1,0,0,0,0,0,0,0	5%	'+850	0
Jaccob Slavin	CAR	-105	A	bs	1.5	1.45	39% - 40%	33% - 46%	39%	1,6,0,1,0,3,1,2,2,2	0%	-140	'+110
Jack Drury	CAR	-105	A	g	0.5	0.04	3% - 5%	0% - 9%	4%	0,0,0,0,0,0,0,0,0,0	100%	'+550	0
Jalen Chatfield	CAR	-105	A	g	0.5	0.08	9% - 6%	9% - 7%	8%	1,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jesper Fast	CAR	-105	A	pts	0.5	0.4	43% - 23%	39% - 33%	35%	0,0,1,1,1,1,2,0,0,0	34%	'+130	-160
Jesper Fast	CAR	-105	A	ast	0.5	0.24	28% - 14%	23% - 22%	23%	0,0,0,0,1,1,1,0,0,0	18%	'+225	-285
Jesper Fast	CAR	-105	A	g	0.5	0.16	19% - 9%	16% - 14%	15%	0,0,1,1,0,0,1,0,0,0	17%	'+360	0
Jesperi Kotkaniemi	CAR	-105	A	pts	0.5	0.52	48% - 20%	28% - 47%	38%	0,0,1,1,0,2,1,0,1,0	30%	'+130	-160
Jesperi Kotkaniemi	CAR	-105	A	ast	0.5	0.29	33% - 9%	22% - 27%	24%	0,0,1,1,0,0,0,0,1,0	22%	'+240	-305
Jesperi Kotkaniemi	CAR	-105	A	g	0.5	0.22	25% - 11%	7% - 33%	20%	0,0,0,0,0,2,1,0,0,0	12%	'+280	0
Jesse Puljujarvi	CAR	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Jordan Martinook	CAR	-105	A	sog	2.5	2.12	27% - 37%	22% - 39%	31%	4,5,2,3,2,4,0,7,1,2	35%	'+130	-160
Jordan Martinook	CAR	-105	A	pts	0.5	0.46	42% - 23%	30% - 39%	35%	0,0,1,3,2,2,2,0,0,0	24%	'+125	-155
Jordan Martinook	CAR	-105	A	ast	0.5	0.29	30% - 20%	22% - 31%	26%	0,0,1,2,1,1,2,0,0,0	14%	'+215	-270
Jordan Martinook	CAR	-105	A	g	0.5	0.17	20% - 6%	15% - 14%	15%	0,0,0,1,1,1,0,0,0,0	10%	'+310	0
Jordan Staal	CAR	-105	A	pts	0.5	0.45	42% - 26%	43% - 29%	36%	0,0,0,2,1,1,2,0,0,0	38%	'+145	-180
Jordan Staal	CAR	-105	A	ast	0.5	0.24	25% - 12%	28% - 12%	20%	0,0,0,2,0,0,2,0,0,0	27%	'+245	-315
Jordan Staal	CAR	-105	A	g	0.5	0.2	23% - 15%	22% - 19%	20%	0,0,0,0,1,1,0,0,0,0	15%	'+360	0
Josh Mahura	FLA	-115	H	g	0.5	0.04	4% - 5%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Mackenzie Maceachern	CAR	-105	A	g	0.5	0.17	25% - 0%	33% - 0%	17%	0,0,0,0,0,1	0%	'+450	0
Marc Staal	FLA	-115	H	g	0.5	0.03	4% - 2%	2% - 4%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1500	0
Marc Staal	FLA	-115	H	bs	1.5	1.48	37% - 43%	42% - 37%	40%	2,6,2,0,1,0,0,1,0,2	0%	-115	-115
Martin Necas	CAR	-105	A	sog	2.5	2.92	63% - 43%	63% - 49%	56%	1,5,4,3,2,4,3,2,1,3	37%	-135	'+105
Martin Necas	CAR	-105	A	pts	0.5	0.82	65% - 40%	50% - 61%	56%	0,1,0,2,0,1,0,0,0,1	38%	-135	'+105
Martin Necas	CAR	-105	A	ast	0.5	0.48	42% - 26%	24% - 47%	36%	0,1,0,0,0,0,0,0,0,0	29%	'+155	-190
Martin Necas	CAR	-105	A	g	0.5	0.34	38% - 20%	37% - 27%	32%	0,0,0,2,0,1,0,0,0,1	15%	'+195	0
Matthew Tkachuk	FLA	-115	H	sog	3.5	3.92	54% - 49%	39% - 66%	52%	4,3,6,0,2,2,3,1,4,2	44%	'+125	-155
Matthew Tkachuk	FLA	-115	H	pts	1.5	1.37	58% - 23%	33% - 52%	42%	1,1,0,1,0,1,3,1,3,2	29%	'+160	-195
Matthew Tkachuk	FLA	-115	H	ast	0.5	0.86	68% - 44%	53% - 61%	57%	0,0,0,1,0,1,3,1,1,1	49%	-140	'+110
Matthew Tkachuk	FLA	-115	H	g	0.5	0.51	46% - 33%	41% - 39%	40%	1,1,0,0,0,0,0,0,2,1	41%	'+130	0
Nick Cousins	FLA	-115	H	g	0.5	0.12	12% - 12%	12% - 11%	12%	0,0,1,0,0,0,1,0,0,0	12%	'+320	0
Paul Stastny	CAR	-105	A	g	0.5	0.14	16% - 10%	12% - 15%	14%	0,0,0,0,0,0,0,1,1,0	22%	'+450	0
Radko Gudas	FLA	-115	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Radko Gudas	FLA	-115	H	bs	1.5	1.79	45% - 57%	47% - 54%	50%	0,6,4,1,0,1,2,0,1,2	0%	-155	'+125
Ryan Lomberg	FLA	-115	H	g	0.5	0.14	16% - 12%	7% - 21%	14%	0,0,0,0,0,0,1,0,0,0	16%	'+500	0
Sam Bennett	FLA	-115	H	sog	2.5	3.13	60% - 67%	62% - 65%	63%	6,4,3,3,4,2,4,1,1,3	66%	-165	'+135
Sam Bennett	FLA	-115	H	pts	0.5	0.66	51% - 36%	41% - 49%	45%	1,1,0,1,0,0,2,1,0,1	44%	-130	'+100
Sam Bennett	FLA	-115	H	ast	0.5	0.39	33% - 24%	28% - 30%	29%	1,1,0,1,0,0,1,1,0,0	26%	'+160	-195
Sam Bennett	FLA	-115	H	g	0.5	0.26	30% - 15%	23% - 24%	24%	0,0,0,0,0,0,1,0,0,1	26%	'+195	0
Sam Reinhart	FLA	-115	H	sog	2.5	2.7	48% - 50%	40% - 59%	49%	1,2,4,5,2,0,2,4,4,2	46%	'+140	-175
Sam Reinhart	FLA	-115	H	pts	0.5	0.79	65% - 45%	58% - 54%	56%	1,0,0,1,1,1,0,1,1,1	64%	-135	'+105
Sam Reinhart	FLA	-115	H	ast	0.5	0.41	40% - 27%	42% - 26%	34%	1,0,0,0,0,1,0,0,0,0	42%	'+155	-190
Sam Reinhart	FLA	-115	H	g	0.5	0.39	40% - 27%	30% - 39%	34%	0,0,0,1,1,0,0,1,1,1	33%	'+205	0
Sebastian Aho	CAR	-105	A	g	0.5	0.47	42% - 31%	44% - 31%	38%	0,0,0,0,1,0,0,1,1,1	38%	'+150	0
Seth Jarvis	CAR	-105	A	sog	2.5	2.32	38% - 49%	43% - 41%	42%	2,4,0,3,2,3,1,5,3,5	30%	-105	-125
Seth Jarvis	CAR	-105	A	pts	0.5	0.52	48% - 26%	43% - 37%	40%	0,2,0,0,2,1,1,0,1,2	50%	-125	-105
Seth Jarvis	CAR	-105	A	ast	0.5	0.32	30% - 23%	33% - 22%	27%	0,1,0,0,1,1,0,0,1,0	33%	'+165	-205
Seth Jarvis	CAR	-105	A	g	0.5	0.2	22% - 9%	15% - 18%	17%	0,1,0,0,1,0,1,0,0,2	21%	'+215	0
Shayne Gostisbehere	CAR	-105	A	g	0.5	0.08	14% - 0%	12% - 5%	8%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Stefan Noesen	CAR	-105	A	sog	1.5	1.7	53% - 34%	45% - 47%	46%	3,5,1,3,0,2,0,0,1,2	50%	-160	'+130
Stefan Noesen	CAR	-105	A	pts	0.5	0.48	53% - 22%	36% - 47%	42%	1,1,0,0,0,1,1,0,0,2	0%	'+110	-140
Stefan Noesen	CAR	-105	A	ast	0.5	0.3	32% - 12%	32% - 19%	25%	1,0,0,0,0,0,1,0,0,2	0%	'+215	-270
Stefan Noesen	CAR	-105	A	g	0.5	0.19	24% - 9%	9% - 28%	19%	0,1,0,0,0,1,0,0,0,0	0%	'+280	0
Teuvo Teravainen	CAR	-105	A	sog	1.5	2.07	57% - 56%	59% - 55%	57%	2,1,2,0,1,3,1,3,2,1	72%	-135	'+105
Teuvo Teravainen	CAR	-105	A	pts	0.5	0.51	45% - 36%	44% - 40%	42%	0,0,0,0,0,0,0,1,0,0	63%	'+125	-155
Teuvo Teravainen	CAR	-105	A	ast	0.5	0.35	30% - 32%	41% - 22%	31%	0,0,0,0,0,0,0,1,0,0	43%	'+215	-270
Teuvo Teravainen	CAR	-105	A	g	0.5	0.17	19% - 4%	3% - 22%	14%	0,0,0,0,0,0,0,0,0,0	26%	'+340	0
Zac Dalpe	FLA	-115	H	g	0.5	0.13	9% - 17%	18% - 8%	13%	0,0,0,0,0,0,1,0,0,0	0%	'+500	0
