NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alexander Barabanov	SJ	'+195	H	g	0.5	0.22	22% - 22%	25% - 19%	22%	0,0,1,0,0,1,0,0,0,0	13%	'+265	0
Alexander Edler	LA	'+100	H	g	0.5	0.03	3% - 4%	3% - 3%	3%	0,0,0,0,0,0,1,0,0,0	6%	'+1400	0
Alexander Kerfoot	TOR	-365	H	g	0.5	0.12	16% - 3%	14% - 8%	11%	0,0,0,1,0,1,0,0,0,0	14%	'+275	0
Alexandre Carrier	NSH	'+105	H	g	0.5	0.05	4% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Alexei Toropchenko	STL	-140	H	g	0.5	0.12	18% - 8%	9% - 16%	12%	0,0,1,1,0,0,1,0,0,0	5%	'+265	0
Anders Bjork	CHI	'+340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0	0%	'+450	0
Andreas Athanasiou	CHI	'+340	A	sog	2.5	1.96	38% - 29%	30% - 34%	32%	2,4,3,2,2,3,1,1,2,0	47%	'+150	-185
Andreas Athanasiou	CHI	'+340	A	pts	0.5	0.41	46% - 29%	27% - 42%	35%	2,1,0,1,0,0,0,0,1,0	38%	'+155	-190
Andreas Athanasiou	CHI	'+340	A	ast	0.5	0.2	25% - 14%	11% - 24%	17%	1,0,0,1,0,0,0,0,1,0	18%	'+340	-450
Andreas Athanasiou	CHI	'+340	A	g	0.5	0.21	25% - 18%	16% - 24%	20%	1,1,0,0,0,0,0,0,0,0	32%	'+310	0
Andreas Englund	CHI	'+340	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Andreas Johnsson	SJ	'+195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+350	0
Andrei Kuzmenko	VAN	-105	H	pts	0.5	0.91	74% - 41%	51% - 61%	56%	0,1,2,2,1,2,0,0,0,1	0%	-140	'+110
Andrei Kuzmenko	VAN	-105	H	ast	0.5	0.41	50% - 22%	35% - 34%	35%	0,1,0,2,1,1,0,0,0,0	0%	'+180	-220
Andrei Kuzmenko	VAN	-105	H	g	0.5	0.49	53% - 27%	32% - 45%	39%	0,0,2,0,0,1,0,0,0,1	0%	'+150	0
Andrew Agozzino	SJ	'+195	H	g	0.5	0.25	0% - 33%	33% - 0%	25%	0,0,1,0	0%	'+295	0
Andrew Cogliano	COL	-230	A	g	0.5	0.14	14% - 13%	14% - 13%	14%	0,0,0,0,0,0,0,0,0,0	7%	'+380	0
Andrew Copp	DET	-120	A	pts	0.5	0.55	56% - 33%	45% - 42%	43%	0,0,1,2,0,0,0,1,0,1	48%	-110	-120
Andrew Copp	DET	-120	A	ast	0.5	0.43	44% - 29%	37% - 34%	36%	0,0,1,1,0,0,0,1,0,1	31%	'+150	-185
Andrew Copp	DET	-120	A	g	0.5	0.12	21% - 5%	8% - 16%	12%	0,0,0,1,0,0,0,0,0,0	24%	'+275	0
Andrew Mangiapane	CGY	-425	H	sog	2.5	2.25	33% - 46%	44% - 37%	40%	2,2,4,0,5,3,1,2,1,4	37%	'+100	-130
Andrew Mangiapane	CGY	-425	H	pts	0.5	0.48	53% - 24%	36% - 39%	38%	1,1,1,0,0,1,0,1,1,0	47%	-120	-110
Andrew Mangiapane	CGY	-425	H	ast	0.5	0.29	31% - 22%	28% - 24%	26%	0,1,0,0,0,0,0,1,1,0	19%	'+190	-235
Andrew Mangiapane	CGY	-425	H	g	0.5	0.19	28% - 10%	13% - 24%	18%	1,0,1,0,0,1,0,0,0,0	36%	'+200	0
Andrew Peeke	CBJ	'+300	A	g	0.5	0.07	4% - 8%	5% - 8%	7%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Andrew Peeke	CBJ	'+300	A	bs	2.5	2.46	52% - 29%	35% - 38%	36%	2,3,3,1,3,7,5,1,1,2	0%	-125	-105
Anthony Beauvillier	VAN	-105	H	pts	0.5	0.67	57% - 38%	46% - 50%	48%	0,1,0,0,0,1,0,0,0,2	0%	'+120	-150
Anthony Beauvillier	VAN	-105	H	ast	0.5	0.37	36% - 31%	38% - 29%	33%	0,0,0,0,0,1,0,0,0,2	0%	'+250	-320
Anthony Beauvillier	VAN	-105	H	g	0.5	0.3	29% - 15%	23% - 21%	22%	0,1,0,0,0,0,0,0,0,0	0%	'+235	0
Anthony Duclair	FLA	-190	H	pts	0.5	0.53	44% - 33%	50% - 33%	40%	3,0,0,0,1,0,1,0,0,0	0%	'+105	-135
Anthony Duclair	FLA	-190	H	ast	0.5	0.47	33% - 33%	33% - 33%	33%	3,0,0,0,1,0,1,0,0,0	0%	'+205	-255
Anthony Duclair	FLA	-190	H	g	0.5	0.07	11% - 0%	17% - 0%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+185	0
Anton Lundell	FLA	-190	H	g	0.5	0.18	23% - 9%	20% - 12%	16%	0,2,1,0,0,0,0,0,0,0	23%	'+225	0
Anze Kopitar	LA	'+100	H	sog	2.5	2.0	33% - 38%	36% - 34%	35%	0,1,3,3,1,0,1,3,1,1	52%	'+145	-180
Anze Kopitar	LA	'+100	H	pts	0.5	0.88	67% - 34%	51% - 55%	53%	2,0,0,0,0,1,2,0,1,1	51%	-160	'+130
Anze Kopitar	LA	'+100	H	ast	0.5	0.55	44% - 22%	28% - 42%	35%	2,0,0,0,0,1,2,0,0,1	42%	'+120	-150
Anze Kopitar	LA	'+100	H	g	0.5	0.34	29% - 22%	33% - 18%	26%	0,0,0,0,0,0,0,0,1,0	18%	'+200	0
Arthur Kaliyev	LA	'+100	H	g	0.5	0.24	14% - 26%	18% - 22%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+300	0
Artyom Zub	OTT	'+220	A	g	0.5	0.06	13% - 0%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+650	0
Artyom Zub	OTT	'+220	A	bs	1.5	1.23	35% - 28%	42% - 21%	31%	1,3,1,1,1,1,1,2,1,0	0%	'+100	-130
Austin Czarnik	DET	-120	A	g	0.5	0.09	14% - 6%	8% - 10%	9%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Austin Watson	OTT	'+220	A	g	0.5	0.12	20% - 3%	8% - 14%	11%	0,0,1,0,0,1,0,0,0,0	14%	'+750	0
Auston Matthews	TOR	-365	H	sog	4.5	4.41	45% - 44%	37% - 53%	45%	6,3,5,5,15,4,3,4,5,5	41%	-125	-105
Auston Matthews	TOR	-365	H	pts	1.5	1.14	40% - 19%	34% - 29%	32%	1,0,1,2,2,2,1,2,1,0	46%	-120	-110
Auston Matthews	TOR	-365	H	ast	0.5	0.61	52% - 41%	46% - 50%	48%	1,0,0,2,0,0,1,2,0,0	47%	-175	'+140
Auston Matthews	TOR	-365	H	g	0.5	0.54	52% - 37%	37% - 56%	46%	0,0,1,0,2,2,0,0,1,0	54%	-165	0
Ben Chiarot	DET	-120	A	g	0.5	0.07	9% - 5%	8% - 6%	7%	0,0,0,0,0,0,0,0,0,1	10%	'+900	0
Ben Chiarot	DET	-120	A	bs	1.5	2.29	75% - 45%	61% - 56%	59%	2,5,1,2,4,4,2,3,1,3	0%	-185	'+150
Ben Hutton	VGK	-125	A	g	0.5	0.12	8% - 15%	14% - 8%	12%	0,1,0,0,0,0,1,0,0,0	6%	'+800	0
Ben Meyers	COL	-230	A	g	0.5	0.03	5% - 0%	8% - 0%	3%	0,0,0,0,0,0,0,0,0,0	20%	'+425	0
Blake Coleman	CGY	-425	H	g	0.5	0.23	31% - 15%	21% - 24%	22%	0,1,0,0,0,0,0,1,2,0	15%	'+275	0
Blake Lizotte	LA	'+100	H	g	0.5	0.14	16% - 12%	13% - 16%	14%	1,0,0,0,0,0,0,0,1,0	12%	'+350	0
Boone Jenner	CBJ	'+300	A	sog	2.5	3.25	59% - 63%	56% - 67%	62%	2,4,3,2,1,2,3,1,6,4	50%	-165	'+135
Boone Jenner	CBJ	'+300	A	g	0.5	0.4	68% - 19%	28% - 42%	35%	1,0,0,0,0,1,1,0,1,0	37%	'+190	0
Boris Katchouk	CHI	'+340	A	g	0.5	0.1	14% - 8%	7% - 12%	10%	0,1,0,0,0,0,0,0,0,1	4%	'+425	0
Bowen Byram	COL	-230	A	g	0.5	0.27	26% - 21%	37% - 11%	24%	0,1,1,1,0,0,0,1,0,0	6%	'+425	0
Brady Skjei	CAR	-260	H	sog	2.5	2.29	50% - 33%	44% - 44%	44%	3,2,1,3,4,3,2,5,4,1	35%	'+130	-160
Brady Skjei	CAR	-260	H	g	0.5	0.23	25% - 19%	25% - 21%	23%	0,1,0,0,1,0,0,0,1,1	8%	'+500	0
Brady Tkachuk	OTT	'+220	A	sog	3.5	4.22	70% - 58%	58% - 69%	64%	1,6,8,3,3,7,6,6,8,5	46%	-110	-120
Brady Tkachuk	OTT	'+220	A	pts	0.5	1.01	81% - 50%	63% - 67%	65%	0,0,1,2,1,2,0,1,2,2	58%	-175	'+140
Brady Tkachuk	OTT	'+220	A	ast	0.5	0.57	57% - 30%	42% - 44%	43%	0,0,1,1,0,0,0,1,0,1	38%	'+165	-205
Brady Tkachuk	OTT	'+220	A	g	0.5	0.44	54% - 22%	32% - 44%	38%	0,0,0,1,1,2,0,0,2,1	32%	'+160	0
Brandon Montour	FLA	-190	H	sog	2.5	2.96	55% - 59%	49% - 67%	57%	2,2,1,3,3,4,5,2,4,4	48%	-150	'+120
Brandon Montour	FLA	-190	H	pts	0.5	0.87	68% - 57%	64% - 61%	63%	1,1,2,0,0,1,2,0,2,1	33%	-230	'+185
Brandon Montour	FLA	-190	H	ast	0.5	0.68	58% - 46%	54% - 50%	52%	1,1,1,0,0,1,1,0,2,1	23%	-165	'+135
Brandon Montour	FLA	-190	H	g	0.5	0.19	24% - 14%	21% - 17%	19%	0,0,1,0,0,0,1,0,0,0	13%	'+330	0
Brandon Saad	STL	-140	H	pts	0.5	0.55	50% - 28%	44% - 34%	39%	2,0,2,2,1,0,0,0,0,2	49%	'+105	-135
Brandon Saad	STL	-140	H	ast	0.5	0.26	29% - 12%	26% - 16%	21%	2,0,1,2,0,0,0,0,0,2	28%	'+225	-285
Brandon Saad	STL	-140	H	g	0.5	0.29	38% - 16%	32% - 22%	27%	0,0,1,0,1,0,0,0,0,0	26%	'+220	0
Brandon Tanev	SEA	-115	A	g	0.5	0.2	26% - 9%	21% - 16%	18%	0,0,0,0,0,0,2,0,0,0	23%	'+425	0
Brayden Mcnabb	VGK	-125	A	g	0.5	0.01	0% - 4%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Brayden Schenn	STL	-140	H	sog	1.5	1.75	51% - 43%	49% - 45%	47%	3,1,2,3,2,4,3,1,0,2	51%	-165	'+135
Brayden Schenn	STL	-140	H	pts	0.5	0.81	74% - 45%	62% - 55%	58%	3,0,1,1,1,3,1,1,0,2	62%	-145	'+115
Brayden Schenn	STL	-140	H	ast	0.5	0.53	57% - 33%	46% - 42%	44%	3,0,1,1,1,1,0,1,0,1	41%	'+120	-150
Brayden Schenn	STL	-140	H	g	0.5	0.27	37% - 12%	28% - 18%	23%	0,0,0,0,0,2,1,0,0,1	28%	'+180	0
Brendan Gallagher	MTL	'+100	H	sog	2.5	2.23	43% - 35%	60% - 19%	39%	0,2,4,2,3,1,1,2,3,2	50%	-120	-110
Brendan Gallagher	MTL	'+100	H	g	0.5	0.19	29% - 12%	27% - 12%	19%	0,0,1,1,0,0,1,0,0,0	12%	'+225	0
Brendan Gaunce	CBJ	'+300	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	17%	'+500	0
Brendan Lemieux	PHI	'+120	A	g	0.5	0.18	0% - 33%	33% - 12%	18%	0,0,0,0,0,0,1,0,0,1	0%	'+550	0
Brendan Smith	NJ	-155	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1300	0
Brent Burns	CAR	-260	H	sog	2.5	3.04	53% - 63%	51% - 62%	57%	3,8,3,2,2,3,4,2,2,1	43%	-160	'+130
Brent Burns	CAR	-260	H	pts	0.5	0.74	73% - 30%	68% - 49%	58%	0,1,1,0,0,1,0,1,1,0	53%	-135	'+105
Brent Burns	CAR	-260	H	ast	0.5	0.55	55% - 19%	49% - 36%	42%	0,1,0,0,0,0,0,1,1,0	44%	'+105	-135
Brent Burns	CAR	-260	H	g	0.5	0.18	22% - 11%	22% - 15%	18%	0,0,1,0,0,1,0,0,0,0	12%	'+380	0
Brett Howden	VGK	-125	A	g	0.5	0.1	11% - 7%	7% - 14%	10%	0,1,0,0,0,0,0,0,0,0	18%	'+475	0
Brett Kulak	EDM	-120	A	g	0.5	0.04	4% - 3%	3% - 5%	4%	0,0,1,0,0,0,0,0,0,0	6%	'+1000	0
Brett Pesce	CAR	-260	H	g	0.5	0.05	6% - 0%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	10%	'+600	0
Brian Dumoulin	PIT	'+135	A	g	0.5	0.01	3% - 0%	0% - 3%	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brian Dumoulin	PIT	'+135	A	bs	1.5	1.77	42% - 51%	42% - 51%	47%	2,4,1,3,3,2,1,2,0,1	0%	-150	'+120
Brock Boeser	VAN	-105	H	sog	2.5	2.21	47% - 37%	42% - 41%	41%	3,1,3,3,3,3,4,3,3,1	56%	-105	-125
Brock Boeser	VAN	-105	H	pts	0.5	0.78	70% - 47%	58% - 56%	57%	1,0,3,2,1,0,0,0,1,0	47%	-165	'+135
Brock Boeser	VAN	-105	H	ast	0.5	0.53	43% - 39%	47% - 34%	41%	0,0,2,1,0,0,0,0,0,0	27%	'+110	-140
Brock Boeser	VAN	-105	H	g	0.5	0.25	37% - 13%	22% - 25%	24%	1,0,1,1,1,0,0,0,1,0	30%	'+170	0
Bryan Rust	PIT	'+135	A	sog	2.5	2.63	46% - 41%	32% - 55%	43%	3,4,1,3,3,5,3,6,2,1	54%	-105	-125
Bryan Rust	PIT	'+135	A	pts	0.5	0.59	51% - 28%	32% - 47%	39%	1,3,0,1,0,0,2,0,0,0	55%	-130	'+100
Bryan Rust	PIT	'+135	A	ast	0.5	0.34	35% - 18%	24% - 29%	26%	0,1,0,1,0,0,1,0,0,0	43%	'+170	-210
Bryan Rust	PIT	'+135	A	g	0.5	0.25	35% - 13%	18% - 29%	24%	1,2,0,0,0,0,1,0,0,0	28%	'+240	0
Cal Foote	NSH	'+105	H	g	0.5	0.06	0% - 10%	10% - 0%	6%	1,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Cale Fleury	SEA	-115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Cale Makar	COL	-230	A	sog	3.5	2.93	41% - 38%	34% - 45%	40%	1,3,4,3,2,1,1,4,0,5	38%	'+135	-165
Cale Makar	COL	-230	A	pts	1.5	1.1	44% - 12%	31% - 29%	30%	0,0,2,0,3,3,2,1,3,1	34%	'+180	-220
Cale Makar	COL	-230	A	ast	0.5	0.82	65% - 46%	55% - 58%	57%	0,0,2,0,2,3,1,1,3,0	59%	-175	'+140
Cale Makar	COL	-230	A	g	0.5	0.28	32% - 15%	21% - 29%	25%	0,0,0,0,1,0,1,0,0,1	32%	'+255	0
Caleb Jones	CHI	'+340	A	g	0.5	0.06	5% - 7%	6% - 6%	6%	0,0,0,0,0,0,0,1,0,0	9%	'+1600	0
Calle Jarnkrok	TOR	-365	H	ast	0.5	0.26	32% - 7%	15% - 28%	22%	0,0,0,0,0,0,0,0,2,1	25%	'+180	-220
Calle Jarnkrok	TOR	-365	H	g	0.5	0.28	27% - 25%	33% - 19%	26%	1,0,0,0,1,0,0,2,0,0	14%	'+200	0
Calle Rosen	STL	-140	H	g	0.5	0.18	17% - 14%	10% - 22%	16%	0,1,0,0,0,0,0,0,0,0	4%	'+450	0
Calvin De Haan	CAR	-260	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
Cameron York	PHI	'+120	A	g	0.5	0.04	0% - 7%	8% - 0%	4%	0,0,1,0,0,0,0,0,0,0	10%	'+450	0
Carl Grundstrom	LA	'+100	H	g	0.5	0.23	23% - 14%	12% - 25%	19%	0,1,0,0,0,0,2,1,1,0	17%	'+475	0
Carson Soucy	SEA	-115	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	1,0,0,0,0,0,0,0,0,0	13%	'+600	0
Carter Verhaeghe	FLA	-190	H	sog	3.5	3.49	58% - 50%	42% - 67%	54%	8,3,1,4,4,4,9,5,4,6	16%	-130	'+100
Carter Verhaeghe	FLA	-190	H	ast	0.5	0.39	39% - 32%	30% - 42%	36%	0,0,0,0,1,1,1,0,2,0	32%	'+140	-175
Carter Verhaeghe	FLA	-190	H	g	0.5	0.53	42% - 32%	38% - 36%	37%	4,0,0,0,0,0,0,2,0,2	26%	'+100	0
Casey Mittelstadt	BUF	'+160	A	pts	0.5	0.65	54% - 39%	47% - 46%	47%	3,2,1,1,0,0,0,2,0,0	38%	'+110	-140
Casey Mittelstadt	BUF	'+160	A	ast	0.5	0.52	51% - 24%	39% - 36%	37%	3,2,1,1,0,0,0,2,0,0	28%	'+175	-215
Casey Mittelstadt	BUF	'+160	A	g	0.5	0.13	8% - 16%	14% - 10%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+360	0
Chad Ruhwedel	PIT	'+135	A	g	0.5	0.02	5% - 0%	0% - 4%	2%	0,0,0,0,1,0,0,0,0,0	5%	'+1200	0
Chandler Stephenson	VGK	-125	A	g	0.5	0.18	26% - 7%	14% - 23%	18%	1,0,0,0,0,0,0,0,0,0	29%	'+235	0
Chris Tierney	MTL	'+100	H	g	0.5	0.06	17% - 0%	11% - 0%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Chris Wideman	MTL	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Christian Wolanin	VAN	-105	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Claude Giroux	OTT	'+220	A	sog	2.5	2.55	35% - 52%	53% - 36%	44%	1,1,6,0,3,2,6,1,8,1	49%	'+115	-145
Claude Giroux	OTT	'+220	A	pts	0.5	0.94	73% - 45%	53% - 64%	58%	0,0,1,1,0,2,0,1,1,0	61%	-130	'+100
Claude Giroux	OTT	'+220	A	ast	0.5	0.56	62% - 20%	34% - 46%	40%	0,0,0,1,0,2,0,1,1,0	45%	'+150	-185
Claude Giroux	OTT	'+220	A	g	0.5	0.38	38% - 30%	34% - 33%	34%	0,0,1,0,0,0,0,0,0,0	25%	'+225	0
Cody Ceci	EDM	-120	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Cody Glass	NSH	'+105	H	sog	1.5	1.82	38% - 50%	48% - 39%	44%	4,3,2,1,4,0,0,1,5,3	40%	-155	'+125
Cody Glass	NSH	'+105	H	pts	0.5	0.45	56% - 24%	33% - 45%	39%	0,1,0,2,1,0,0,0,0,1	10%	-110	-120
Cody Glass	NSH	'+105	H	ast	0.5	0.26	38% - 9%	27% - 18%	23%	0,0,0,1,0,0,0,0,0,0	10%	'+190	-235
Cody Glass	NSH	'+105	H	g	0.5	0.2	25% - 15%	12% - 27%	20%	0,1,0,1,1,0,0,0,0,1	0%	'+195	0
Cole Smith	NSH	'+105	H	g	0.5	0.06	12% - 0%	3% - 8%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+380	0
Colin White	FLA	-190	H	g	0.5	0.13	10% - 16%	19% - 6%	13%	0,0,0,0,0,0,0,0,0,1	12%	'+360	0
Colton Parayko	STL	-140	H	g	0.5	0.05	6% - 5%	11% - 0%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Colton Parayko	STL	-140	H	bs	1.5	1.81	50% - 57%	53% - 56%	54%	1,4,1,4,2,2,2,2,2,3	0%	-150	'+120
Colton Sissons	NSH	'+105	H	g	0.5	0.16	24% - 8%	15% - 16%	16%	0,1,0,0,0,0,0,0,0,0	9%	'+295	0
Connor Mcdavid	EDM	-120	A	sog	3.5	4.23	62% - 66%	54% - 72%	64%	5,3,0,3,2,7,6,1,3,4	52%	-115	-115
Connor Mcdavid	EDM	-120	A	pts	1.5	1.9	73% - 34%	54% - 60%	57%	2,1,3,1,1,2,2,3,2,2	63%	-155	'+125
Connor Mcdavid	EDM	-120	A	ast	1.5	1.09	36% - 16%	27% - 28%	27%	1,0,3,1,1,0,2,2,1,1	38%	'+160	-195
Connor Mcdavid	EDM	-120	A	g	0.5	0.81	73% - 44%	57% - 65%	61%	1,1,0,0,0,2,0,1,1,1	49%	-120	0
Connor Murphy	CHI	'+340	A	g	0.5	0.08	12% - 6%	6% - 10%	8%	0,0,0,1,0,0,0,0,0,0	8%	'+850	0
