NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jamie Benn	DAL	-165	A	pts	0.5	0.94	71% - 49%	62% - 60%	61%	1,0,1,1,0,1,0,0,1,3	39%	-140	'+110
Jamie Benn	DAL	-165	A	ast	0.5	0.53	47% - 31%	40% - 40%	40%	0,0,1,1,0,0,0,0,0,2	29%	'+160	-195
Jamie Benn	DAL	-165	A	g	0.5	0.41	40% - 34%	38% - 38%	38%	1,0,0,0,0,1,0,0,1,1	20%	'+220	0
Jani Hakanpaa	DAL	-165	A	g	0.5	0.07	11% - 3%	8% - 8%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jani Hakanpaa	DAL	-165	A	bs	1.5	1.59	44% - 54%	48% - 50%	49%	1,1,1,2,2,1,0,1,2,2	0%	'+120	-150
Jason Robertson	DAL	-165	A	sog	3.5	3.83	60% - 51%	50% - 62%	56%	2,3,4,4,5,4,4,2,2,4	31%	-110	-120
Jason Robertson	DAL	-165	A	pts	0.5	1.32	87% - 57%	68% - 80%	74%	3,0,2,4,2,4,0,0,2,1	67%	-235	'+190
Jason Robertson	DAL	-165	A	ast	0.5	0.75	64% - 34%	50% - 52%	51%	2,0,0,3,2,3,0,0,2,1	41%	-105	-125
Jason Robertson	DAL	-165	A	g	0.5	0.57	51% - 37%	40% - 50%	45%	1,0,2,1,0,1,0,0,0,0	37%	'+105	0
Jean-Gabriel Pageau	NYI	-365	H	pts	0.5	0.57	68% - 20%	33% - 55%	43%	0,1,1,1,0,0,1,0,0,2	43%	-115	-115
Jean-Gabriel Pageau	NYI	-365	H	ast	0.5	0.38	53% - 11%	17% - 48%	32%	0,1,1,0,0,0,1,0,0,2	28%	'+160	-195
Jean-Gabriel Pageau	NYI	-365	H	g	0.5	0.19	21% - 11%	22% - 9%	16%	0,0,0,1,0,0,0,0,0,0	22%	'+260	0
Jesse Ylonen	MTL	'+300	A	g	0.5	0.17	29% - 9%	25% - 10%	17%	0,0,0,0,0,0,1,1,0,1	0%	'+550	0
Joe Pavelski	DAL	-165	A	sog	2.5	2.26	40% - 40%	40% - 40%	40%	2,0,2,2,2,2,2,1,3,1	46%	'+145	-180
Joe Pavelski	DAL	-165	A	pts	0.5	0.95	69% - 49%	58% - 62%	60%	1,0,3,2,1,1,1,0,1,2	64%	-165	'+135
Joe Pavelski	DAL	-165	A	ast	0.5	0.61	53% - 40%	38% - 58%	48%	0,0,2,1,0,0,0,0,0,1	49%	'+130	-160
Joe Pavelski	DAL	-165	A	g	0.5	0.34	38% - 20%	38% - 22%	30%	1,0,1,1,1,1,1,0,1,1	28%	'+220	0
Joel Armia	MTL	'+300	A	g	0.5	0.15	18% - 0%	0% - 17%	7%	0,3,0,0,0,0,0,1,0,0	10%	'+550	0
Joel Edmundson	MTL	'+300	A	g	0.5	0.03	10% - 0%	7% - 0%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+1300	0
Joel Edmundson	MTL	'+300	A	bs	1.5	2.52	75% - 61%	61% - 70%	66%	1,5,2,3,1,0,3,1,2,3	0%	-185	'+150
Joel Hanley	DAL	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Joel Kiviranta	DAL	-165	A	g	0.5	0.1	15% - 3%	5% - 16%	10%	0,1,0,0,0,0,0,0,0,0	2%	'+450	0
Johnathan Kovacevic	MTL	'+300	A	g	0.5	0.04	7% - 2%	8% - 0%	4%	1,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Jonah Gadjovich	SJ	'+190	A	g	0.5	0.09	17% - 4%	10% - 7%	9%	0,0,1,0,0,0,0,0,0,0	2%	'+700	0
Jonathan Drouin	MTL	'+300	A	pts	0.5	0.53	62% - 26%	32% - 48%	40%	0,1,0,0,0,1,0,0,1,1	44%	'+150	-185
Jonathan Drouin	MTL	'+300	A	ast	0.5	0.49	57% - 26%	32% - 44%	38%	0,1,0,0,0,1,0,0,0,1	31%	'+220	-280
Jonathan Drouin	MTL	'+300	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,0,0,0,0,1,0	19%	'+500	0
Jonathan Huberdeau	CGY	-225	H	pts	0.5	0.69	69% - 45%	62% - 51%	56%	1,0,1,1,1,1,0,1,1,1	80%	-165	'+135
Jonathan Huberdeau	CGY	-225	H	ast	0.5	0.5	53% - 29%	41% - 38%	40%	1,0,1,1,1,0,0,1,1,1	66%	'+105	-135
Jonathan Huberdeau	CGY	-225	H	g	0.5	0.19	22% - 17%	21% - 18%	19%	0,0,0,0,0,1,0,0,0,0	30%	'+195	0
Jordan Harris	MTL	'+300	A	g	0.5	0.06	8% - 3%	6% - 3%	5%	0,0,1,0,0,0,0,0,0,0	10%	'+1200	0
Jordan Kyrou	STL	'+140	H	sog	2.5	3.42	68% - 68%	70% - 65%	68%	3,2,2,3,2,5,4,6,1,1	56%	-175	'+140
Jordan Kyrou	STL	'+140	H	pts	0.5	0.92	70% - 45%	59% - 55%	57%	0,0,1,2,0,1,0,2,0,1	65%	-140	'+110
Jordan Kyrou	STL	'+140	H	ast	0.5	0.44	41% - 32%	35% - 38%	36%	0,0,0,0,0,0,0,0,0,1	43%	'+180	-220
Jordan Kyrou	STL	'+140	H	g	0.5	0.48	51% - 22%	43% - 30%	36%	0,0,1,2,0,1,0,2,0,0	33%	'+155	0
Josh Anderson	MTL	'+300	A	g	0.5	0.3	46% - 21%	29% - 32%	30%	0,0,0,1,1,0,1,0,0,0	20%	'+300	0
Josh Bailey	NYI	-365	H	g	0.5	0.13	19% - 6%	17% - 9%	13%	0,0,0,0,0,1,0,1,0,0	17%	'+330	0
Josh Leivo	STL	'+140	H	g	0.5	0.08	12% - 4%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	14%	'+425	0
Justin Barron	MTL	'+300	A	g	0.5	0.08	20% - 0%	5% - 12%	8%	0,0,0,0,0,0,0,0,0,0	14%	'+1300	0
Justin Faulk	STL	'+140	H	sog	2.5	2.42	51% - 47%	45% - 52%	49%	3,0,3,3,1,3,3,2,1,3	43%	'+120	-150
Justin Faulk	STL	'+140	H	pts	0.5	0.61	49% - 42%	40% - 50%	45%	2,1,2,0,0,2,3,2,2,0	47%	'+120	-150
Justin Faulk	STL	'+140	H	ast	0.5	0.47	41% - 35%	30% - 45%	38%	2,1,1,0,0,2,2,1,2,0	40%	'+170	-210
Justin Faulk	STL	'+140	H	g	0.5	0.14	14% - 12%	12% - 12%	12%	0,0,1,0,0,0,1,1,0,0	19%	'+550	0
Justin Faulk	STL	'+140	H	bs	1.5	1.68	62% - 44%	48% - 58%	52%	1,2,2,3,2,4,1,1,0,1	0%	-125	-105
Kasperi Kapanen	STL	'+140	H	sog	1.5	1.77	55% - 37%	47% - 44%	45%	3,2,1,1,1,0,2,3,6,1	46%	-165	'+135
Kasperi Kapanen	STL	'+140	H	pts	0.5	0.53	59% - 23%	38% - 41%	39%	1,1,0,0,0,1,1,1,3,0	31%	'+135	-165
Kasperi Kapanen	STL	'+140	H	ast	0.5	0.3	41% - 14%	22% - 31%	27%	1,0,0,0,0,1,1,0,1,0	21%	'+260	-335
Kasperi Kapanen	STL	'+140	H	g	0.5	0.23	31% - 9%	22% - 16%	19%	0,1,0,0,0,0,0,1,2,0	12%	'+350	0
Kevin Labanc	SJ	'+190	A	g	0.5	0.21	18% - 21%	12% - 26%	20%	0,0,0,2,0,0,1,0,0,0	14%	'+350	0
Kevin Rooney	CGY	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+475	0
Kyle Palmieri	NYI	-365	H	sog	2.5	2.2	40% - 38%	31% - 48%	39%	3,2,3,2,4,0,7,4,1,0	51%	'+100	-130
Kyle Palmieri	NYI	-365	H	pts	0.5	0.59	50% - 29%	41% - 40%	41%	0,0,1,0,0,0,3,0,2,0	40%	-115	-115
Kyle Palmieri	NYI	-365	H	ast	0.5	0.3	30% - 17%	24% - 24%	24%	0,0,0,0,0,0,1,0,1,0	24%	'+205	-255
Kyle Palmieri	NYI	-365	H	g	0.5	0.3	33% - 17%	28% - 24%	26%	0,0,1,0,0,0,2,0,1,0	19%	'+150	0
Logan Brown	STL	'+140	H	g	0.5	0.07	25% - 0%	13% - 0%	7%	0,0,0,0,1,0,0,0,0,0	11%	'+700	0
Logan Couture	SJ	'+190	A	sog	2.5	2.39	41% - 43%	33% - 51%	42%	2,1,3,0,4,1,4,3,3,2	48%	'+150	-185
Logan Couture	SJ	'+190	A	pts	0.5	0.84	77% - 52%	62% - 56%	59%	1,0,0,2,2,1,0,1,0,1	58%	-145	'+115
Logan Couture	SJ	'+190	A	ast	0.5	0.5	64% - 36%	51% - 37%	44%	1,0,0,2,1,0,0,0,0,1	38%	'+125	-155
Logan Couture	SJ	'+190	A	g	0.5	0.34	55% - 22%	28% - 34%	31%	0,0,0,0,1,1,0,1,0,0	28%	'+190	0
Luke Glendening	DAL	-165	A	g	0.5	0.04	5% - 3%	9% - 0%	4%	0,0,0,0,0,0,1,0,0,0	9%	'+650	0
Mackenzie Weegar	CGY	-225	H	sog	2.5	1.96	30% - 37%	32% - 35%	34%	3,4,1,1,5,6,2,4,4,1	41%	'+100	-130
Mackenzie Weegar	CGY	-225	H	g	0.5	0.05	8% - 2%	2% - 8%	5%	0,0,0,0,0,0,0,1,0,0	9%	'+425	0
Marc-Edouard Vlasic	SJ	'+190	A	g	0.5	0.01	5% - 0%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Mario Ferraro	SJ	'+190	A	g	0.5	0.06	11% - 4%	6% - 5%	6%	0,0,0,0,0,1,0,0,0,0	4%	'+900	0
Mario Ferraro	SJ	'+190	A	bs	2.5	2.03	37% - 24%	27% - 27%	27%	2,1,1,4,3,3,4,1,3,1	0%	'+140	-175
Martin Kaut	SJ	'+190	A	g	0.5	0.11	11% - 11%	12% - 10%	11%	0,1,1,0,0,0,0,1,0,0	0%	'+425	0
Matt Benning	SJ	'+190	A	g	0.5	0.01	0% - 2%	0% - 3%	1%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Matt Benning	SJ	'+190	A	bs	1.5	1.63	55% - 44%	56% - 38%	47%	3,0,0,2,1,4,2,2,0,2	0%	-175	'+140
Matt Martin	NYI	-365	H	g	0.5	0.09	5% - 12%	12% - 5%	9%	0,0,0,0,0,0,0,0,0,0	4%	'+500	0
Matthew Highmore	STL	'+140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0	0%	'+600	0
Max Domi	DAL	-165	A	sog	1.5	2.22	79% - 58%	67% - 67%	67%	2,1,1,0,2,1,2,0,2,0	52%	-140	'+110
Max Domi	DAL	-165	A	pts	0.5	0.72	64% - 40%	54% - 46%	50%	1,0,0,0,0,1,1,0,1,0	37%	'+100	-130
Max Domi	DAL	-165	A	ast	0.5	0.46	48% - 31%	44% - 33%	38%	1,0,0,0,0,0,1,0,1,0	29%	'+185	-230
Max Domi	DAL	-165	A	g	0.5	0.26	30% - 16%	18% - 26%	22%	0,0,0,0,0,1,0,0,0,0	15%	'+250	0
Michael Pezzetta	MTL	'+300	A	g	0.5	0.1	0% - 16%	14% - 6%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Michael Stone	CGY	-225	H	g	0.5	0.13	17% - 8%	19% - 8%	13%	1,0,0,0,0,0,1,0,0,0	20%	'+650	0
Mikael Backlund	CGY	-225	H	sog	2.5	3.16	57% - 66%	59% - 65%	62%	6,1,1,3,3,2,0,3,3,3	49%	-165	'+135
Mikael Backlund	CGY	-225	H	pts	0.5	0.67	54% - 50%	59% - 45%	52%	1,0,1,1,0,2,1,0,0,2	37%	-165	'+135
Mikael Backlund	CGY	-225	H	ast	0.5	0.44	41% - 30%	39% - 30%	35%	0,0,1,0,0,2,1,0,0,2	27%	'+115	-145
Mikael Backlund	CGY	-225	H	g	0.5	0.22	16% - 25%	22% - 20%	21%	1,0,0,1,0,0,0,0,0,0	16%	'+160	0
Mike Hoffman	MTL	'+300	A	sog	2.5	2.22	44% - 38%	40% - 40%	40%	0,3,2,0,0,4,2,1,1,6	29%	'+145	-180
Mike Hoffman	MTL	'+300	A	pts	0.5	0.52	56% - 30%	33% - 46%	40%	0,1,0,0,1,0,3,0,0,2	44%	'+120	-150
Mike Hoffman	MTL	'+300	A	ast	0.5	0.31	28% - 22%	23% - 26%	25%	0,0,0,0,1,0,2,0,0,1	26%	'+225	-285
Mike Hoffman	MTL	'+300	A	g	0.5	0.22	32% - 12%	13% - 26%	20%	0,1,0,0,0,0,1,0,0,1	21%	'+290	0
Mike Matheson	MTL	'+300	A	sog	2.5	2.67	56% - 52%	57% - 50%	53%	2,5,3,2,3,5,3,5,5,2	44%	'+105	-135
Mike Matheson	MTL	'+300	A	pts	0.5	0.73	72% - 48%	71% - 46%	58%	1,3,0,0,1,1,3,1,1,0	38%	-130	'+100
Mike Matheson	MTL	'+300	A	ast	0.5	0.56	61% - 37%	67% - 29%	47%	1,3,0,0,1,1,3,1,0,0	29%	'+105	-135
Mike Matheson	MTL	'+300	A	g	0.5	0.18	22% - 15%	14% - 21%	18%	0,0,0,0,0,0,0,0,1,0	14%	'+550	0
Mike Matheson	MTL	'+300	A	bs	2.5	1.64	33% - 15%	19% - 25%	22%	3,4,4,1,0,1,1,2,3,0	0%	'+140	-175
Milan Lucic	CGY	-225	H	g	0.5	0.09	14% - 5%	11% - 8%	9%	0,0,0,0,1,0,0,0,1,0	12%	'+425	0
Miro Heiskanen	DAL	-165	A	sog	2.5	2.64	50% - 70%	51% - 66%	58%	1,0,2,1,0,2,2,3,4,3	44%	'+110	-140
Miro Heiskanen	DAL	-165	A	pts	0.5	0.91	66% - 48%	62% - 55%	58%	2,0,1,2,1,3,0,0,1,2	40%	-185	'+150
Miro Heiskanen	DAL	-165	A	ast	0.5	0.77	52% - 45%	56% - 42%	49%	2,0,1,2,1,3,0,0,1,1	36%	-135	'+105
Miro Heiskanen	DAL	-165	A	g	0.5	0.14	18% - 6%	8% - 18%	13%	0,0,0,0,0,0,0,0,0,1	9%	'+450	0
Nathan Walker	STL	'+140	H	g	0.5	0.04	8% - 0%	4% - 3%	4%	0,0,0,0,0,0,0,0,0,0	18%	'+600	0
Nazem Kadri	CGY	-225	H	sog	3.5	3.27	41% - 45%	41% - 45%	43%	2,5,5,3,1,3,2,4,7,3	37%	'+120	-150
Nazem Kadri	CGY	-225	H	pts	0.5	0.67	70% - 32%	44% - 55%	49%	0,1,0,0,2,1,0,1,1,0	68%	-140	'+110
Nazem Kadri	CGY	-225	H	ast	0.5	0.37	49% - 14%	29% - 30%	30%	0,0,0,0,2,1,0,0,0,0	49%	'+170	-210
Nazem Kadri	CGY	-225	H	g	0.5	0.3	38% - 18%	24% - 30%	27%	0,1,0,0,0,0,0,1,1,0	37%	'+160	0
Nick Leddy	STL	'+140	H	g	0.5	0.03	3% - 2%	0% - 5%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Nick Ritchie	CGY	-225	H	g	0.5	0.18	23% - 9%	18% - 12%	15%	0,0,0,0,1,0,0,0,0,1	18%	'+235	0
Nick Suzuki	MTL	'+300	A	sog	1.5	1.95	61% - 56%	54% - 62%	58%	2,3,3,2,0,2,3,4,1,1	62%	-165	'+135
Nick Suzuki	MTL	'+300	A	pts	0.5	0.81	71% - 42%	56% - 50%	53%	1,2,0,0,0,0,4,2,2,2	49%	-120	-110
Nick Suzuki	MTL	'+300	A	ast	0.5	0.51	58% - 25%	38% - 38%	38%	1,1,0,0,0,0,3,1,2,2	40%	'+145	-180
Nick Suzuki	MTL	'+300	A	g	0.5	0.3	35% - 25%	33% - 25%	29%	0,1,0,0,0,0,1,1,0,0	25%	'+255	0
Nico Sturm	SJ	'+190	A	g	0.5	0.19	25% - 17%	21% - 18%	19%	0,0,0,0,0,0,0,1,0,0	7%	'+400	0
Nikita Alexandrov	STL	'+140	H	g	0.5	0.11	7% - 14%	12% - 9%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Nikita Zadorov	CGY	-225	H	g	0.5	0.14	16% - 11%	15% - 12%	14%	0,0,1,0,1,0,0,0,0,0	5%	'+390	0
Nils Lundkvist	DAL	-165	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Noah Dobson	NYI	-365	H	sog	2.5	2.64	44% - 50%	38% - 55%	47%	3,1,0,1,4,1,4,2,0,5	37%	-125	-105
