NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikhail Sergachev	TB	'+100	A	pts	0.5	0.77	70% - 28%	38% - 66%	52%	2,1,1,0,1,1,0,2,2,1	35%	-125	-105
Mikhail Sergachev	TB	'+100	A	ast	0.5	0.65	63% - 25%	35% - 58%	47%	1,1,1,0,0,1,0,2,2,1	29%	'+105	-135
Mikhail Sergachev	TB	'+100	A	g	0.5	0.12	16% - 3%	5% - 16%	11%	1,0,0,0,1,0,0,0,0,0	9%	'+400	0
Mikhail Sergachev	TB	'+100	A	bs	1.5	1.92	49% - 69%	65% - 50%	57%	1,2,1,3,0,1,2,0,1,2	0%	'+100	-130
Milan Lucic	CGY	'+110	A	g	0.5	0.1	14% - 5%	11% - 8%	10%	0,1,0,0,0,1,0,0,0,0	12%	'+600	0
Morgan Barron	WPG	-130	H	g	0.5	0.12	21% - 3%	3% - 22%	12%	1,0,0,0,0,0,0,0,0,0	7%	'+475	0
Nate Schmidt	WPG	-130	H	g	0.5	0.1	11% - 10%	9% - 12%	10%	0,0,0,0,0,0,0,0,0,0	4%	'+600	0
Nathan Beaulieu	ANA	'+280	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nazem Kadri	CGY	'+110	A	sog	2.5	3.24	61% - 71%	64% - 69%	67%	3,1,3,2,4,7,3,0,1,0	65%	-140	'+110
Nazem Kadri	CGY	'+110	A	pts	0.5	0.68	72% - 31%	44% - 56%	50%	0,2,1,0,1,1,0,0,0,0	68%	'+100	-130
Nazem Kadri	CGY	'+110	A	ast	0.5	0.38	50% - 14%	31% - 31%	31%	0,2,1,0,0,0,0,0,0,0	49%	'+230	-290
Nazem Kadri	CGY	'+110	A	g	0.5	0.29	39% - 17%	23% - 31%	27%	0,0,0,0,1,1,0,0,0,0	37%	'+235	0
Neal Pionk	WPG	-130	H	g	0.5	0.12	9% - 12%	21% - 0%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+600	0
Neal Pionk	WPG	-130	H	bs	1.5	1.56	51% - 35%	46% - 42%	44%	2,2,0,1,0,3,1,1,0,1	0%	-125	-105
Nicholas Paul	TB	'+100	A	g	0.5	0.23	30% - 6%	14% - 26%	20%	0,0,0,0,0,0,0,0,0,0	15%	'+285	0
Nick Bjugstad	EDM	-340	A	g	0.5	0.22	19% - 21%	21% - 19%	20%	0,0,0,0,0,0,0,1,0,0	12%	'+285	0
Nick Perbix	TB	'+100	A	g	0.5	0.06	8% - 4%	7% - 6%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+1000	0
Nick Ritchie	CGY	'+110	A	g	0.5	0.18	24% - 10%	18% - 12%	15%	0,1,0,0,0,0,1,0,1,0	18%	'+330	0
Nikita Kucherov	TB	'+100	A	sog	3.5	3.3	40% - 50%	32% - 56%	44%	3,2,3,3,1,2,4,2,2,2	47%	'+140	-175
Nikita Kucherov	TB	'+100	A	pts	1.5	1.36	49% - 22%	29% - 46%	38%	2,0,2,0,2,0,1,2,1,1	43%	'+140	-175
Nikita Kucherov	TB	'+100	A	ast	0.5	0.99	73% - 59%	55% - 79%	68%	1,0,2,0,2,0,0,2,1,0	54%	-160	'+130
Nikita Kucherov	TB	'+100	A	g	0.5	0.38	40% - 25%	34% - 33%	34%	1,0,0,0,0,0,1,0,0,1	41%	'+195	0
Nikita Nesterenko	ANA	'+280	H	g	0.5	0.17	0% - 17%	0% - 25%	17%	0,0,0,1,0,0	0%	'+340	0
Nikita Zadorov	CGY	'+110	A	g	0.5	0.13	14% - 12%	13% - 13%	13%	0,1,0,0,0,0,0,0,0,0	5%	'+550	0
Niko Mikkola	NYR	-120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nikolaj Ehlers	WPG	-130	H	sog	2.5	3.0	55% - 57%	59% - 53%	56%	5,4,4,2,3,3,3,3,2,3	58%	-165	'+135
Nikolaj Ehlers	WPG	-130	H	pts	0.5	0.85	80% - 33%	55% - 58%	56%	2,2,0,0,0,1,0,2,0,1	66%	-130	'+100
Nikolaj Ehlers	WPG	-130	H	ast	0.5	0.56	65% - 24%	41% - 47%	44%	0,1,0,0,0,0,0,1,0,0	39%	'+190	-235
Nikolaj Ehlers	WPG	-130	H	g	0.5	0.29	40% - 14%	32% - 21%	27%	2,1,0,0,0,1,0,1,0,1	42%	'+190	0
Nino Niederreiter	WPG	-130	H	sog	2.5	2.32	44% - 38%	42% - 41%	41%	2,5,0,1,1,0,3,4,4,1	33%	'+150	-185
