NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Esa Lindell	DAL	-140	A	g	0.5	0.09	15% - 0%	13% - 4%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Esa Lindell	DAL	-140	A	bs	1.5	1.77	56% - 46%	53% - 50%	52%	1,0,0,1,1,2,3,2,4,0	0%	-105	-125
Evgenii Dadonov	DAL	-140	A	pts	0.5	0.48	47% - 32%	42% - 39%	40%	1,1,0,1,0,1,0,2,0,1	35%	'+125	-155
Evgenii Dadonov	DAL	-140	A	ast	0.5	0.34	38% - 24%	37% - 27%	32%	1,0,0,1,0,0,0,0,0,1	24%	'+230	-290
Evgenii Dadonov	DAL	-140	A	g	0.5	0.13	13% - 8%	11% - 11%	11%	0,1,0,0,0,1,0,2,0,0	25%	'+280	0
Fredrik Olofsson	DAL	-140	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jaccob Slavin	CAR	'+135	A	g	0.5	0.09	12% - 6%	14% - 5%	9%	0,0,0,0,0,0,0,1,0,0	5%	'+950	0
Jaccob Slavin	CAR	'+135	A	bs	1.5	1.42	40% - 39%	33% - 47%	40%	0,3,1,2,2,2,2,2,4,1	0%	-120	-110
Jack Drury	CAR	'+135	A	g	0.5	0.04	4% - 6%	0% - 10%	4%	0,0,0,0,0,0,0,0,0,0	100%	'+340	0
Jack Hughes	NJ	-155	H	sog	3.5	4.28	58% - 70%	60% - 64%	62%	4,4,2,2,9,1,5,5,6,3	46%	-135	'+105
Jack Hughes	NJ	-155	H	pts	1.5	1.23	49% - 18%	33% - 42%	38%	4,0,0,1,1,0,1,1,0,1	34%	'+180	-220
Jack Hughes	NJ	-155	H	ast	0.5	0.68	56% - 39%	47% - 53%	50%	2,0,0,1,1,0,0,0,0,0	44%	-115	-115
Jack Hughes	NJ	-155	H	g	0.5	0.55	47% - 30%	42% - 40%	41%	2,0,0,0,0,0,1,1,0,1	46%	'+100	0
Jaden Schwartz	SEA	'+120	H	sog	2.5	2.47	41% - 49%	44% - 45%	44%	1,1,3,1,4,4,11,4,3,1	51%	-105	-125
Jaden Schwartz	SEA	'+120	H	pts	0.5	0.58	54% - 31%	44% - 45%	44%	1,0,1,0,0,1,1,2,0,1	46%	'+105	-135
Jaden Schwartz	SEA	'+120	H	ast	0.5	0.28	37% - 11%	30% - 21%	26%	1,0,0,0,0,1,1,0,0,1	32%	'+225	-285
Jaden Schwartz	SEA	'+120	H	g	0.5	0.3	28% - 23%	21% - 32%	26%	0,0,1,0,0,0,0,2,0,0	22%	'+190	0
Jake Oettinger	DAL	-140	A	sv	27.5	26.46	40% - 36%	39% - 38%	38%	12,25,39,23,27,32,20,23,45,25	49%	-125	-105
Jalen Chatfield	CAR	'+135	A	g	0.5	0.07	9% - 3%	9% - 5%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jamie Benn	DAL	-140	A	sog	2.5	2.35	38% - 41%	27% - 52%	40%	2,3,3,2,3,2,2,3,4,3	33%	'+140	-175
Jamie Benn	DAL	-140	A	pts	0.5	0.93	71% - 51%	62% - 63%	63%	1,1,1,0,0,1,0,2,1,1	39%	-135	'+105
Jamie Benn	DAL	-140	A	ast	0.5	0.56	50% - 36%	42% - 46%	44%	1,1,1,0,0,1,0,1,1,1	29%	'+140	-175
Jamie Benn	DAL	-140	A	g	0.5	0.37	37% - 31%	33% - 35%	34%	0,0,0,0,0,0,0,1,0,0	20%	'+200	0
Jamie Oleksiak	SEA	'+120	H	g	0.5	0.12	12% - 11%	5% - 20%	12%	0,0,0,0,0,0,0,1,0,0	1%	'+700	0
Jamie Oleksiak	SEA	'+120	H	bs	2.5	1.76	31% - 25%	32% - 24%	28%	4,3,1,4,1,5,7,5,3,2	0%	'+115	-145
Jani Hakanpaa	DAL	-140	A	g	0.5	0.08	10% - 5%	9% - 7%	8%	1,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jani Hakanpaa	DAL	-140	A	bs	1.5	1.69	46% - 56%	47% - 54%	51%	1,4,7,1,2,3,3,2,3,0	0%	-180	'+145
Jason Robertson	DAL	-140	A	sog	3.5	3.76	60% - 49%	47% - 63%	55%	3,1,3,4,4,0,3,4,7,4	31%	'+115	-145
Jason Robertson	DAL	-140	A	pts	0.5	1.27	85% - 54%	67% - 76%	71%	0,0,0,1,2,1,0,2,1,0	67%	-220	'+180
Jason Robertson	DAL	-140	A	ast	0.5	0.75	65% - 31%	51% - 50%	51%	0,0,0,1,1,1,0,2,0,0	41%	-105	-125
Jason Robertson	DAL	-140	A	g	0.5	0.53	46% - 36%	36% - 48%	42%	0,0,0,0,1,0,0,0,1,0	37%	'+120	0
Jaycob Megna	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1600	0
Jesper Boqvist	NJ	-155	H	g	0.5	0.13	17% - 3%	18% - 6%	12%	0,0,0,0,0,0,0,1,0,0	18%	'+380	0
Jesper Bratt	NJ	-155	H	sog	2.5	2.53	42% - 37%	39% - 41%	40%	4,2,1,2,0,3,0,5,4,0	47%	'+135	-165
Jesper Bratt	NJ	-155	H	pts	0.5	0.86	75% - 46%	67% - 61%	64%	2,0,0,1,0,0,1,2,0,0	67%	-130	'+100
Jesper Bratt	NJ	-155	H	ast	0.5	0.5	49% - 29%	43% - 39%	41%	2,0,0,0,0,0,1,2,0,0	53%	'+145	-180
Jesper Bratt	NJ	-155	H	g	0.5	0.36	33% - 20%	28% - 28%	28%	0,0,0,1,0,0,0,0,0,0	29%	'+190	0
Jesper Fast	CAR	'+135	A	pts	0.5	0.39	41% - 24%	37% - 33%	35%	1,1,2,0,0,0,1,1,0,1	34%	'+150	-185
Jesper Fast	CAR	'+135	A	ast	0.5	0.25	29% - 15%	23% - 24%	24%	1,1,1,0,0,0,0,0,0,0	18%	'+260	-335
Jesper Fast	CAR	'+135	A	g	0.5	0.15	16% - 9%	14% - 13%	13%	0,0,1,0,0,0,1,1,0,1	17%	'+550	0
Jesper Froden	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jesperi Kotkaniemi	CAR	'+135	A	sog	1.5	1.58	47% - 52%	49% - 48%	48%	1,6,2,2,1,0,0,1,2,4	47%	-140	'+110
Jesperi Kotkaniemi	CAR	'+135	A	pts	0.5	0.52	47% - 21%	27% - 48%	37%	0,2,1,0,1,0,0,0,0,1	30%	'+120	-150
Jesperi Kotkaniemi	CAR	'+135	A	ast	0.5	0.29	31% - 9%	20% - 26%	23%	0,0,0,0,1,0,0,0,0,0	22%	'+230	-290
Jesperi Kotkaniemi	CAR	'+135	A	g	0.5	0.23	26% - 12%	7% - 35%	21%	0,2,1,0,0,0,0,0,0,1	12%	'+330	0
Jesse Puljujarvi	CAR	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joe Pavelski	DAL	-140	A	sog	1.5	2.27	69% - 74%	74% - 68%	71%	2,3,6,0,2,1,2,0,2,2	66%	-185	'+150
Joe Pavelski	DAL	-140	A	pts	0.5	0.97	69% - 50%	57% - 64%	60%	0,1,4,1,0,1,1,0,3,2	64%	-145	'+115
Joe Pavelski	DAL	-140	A	ast	0.5	0.58	50% - 39%	36% - 55%	45%	0,0,0,1,0,0,0,0,2,1	49%	'+165	-205
Joe Pavelski	DAL	-140	A	g	0.5	0.38	40% - 21%	38% - 25%	31%	0,1,4,0,0,1,1,0,1,1	28%	'+175	0
Joel Hanley	DAL	-140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Joel Kiviranta	DAL	-140	A	g	0.5	0.09	13% - 3%	5% - 15%	9%	0,0,0,0,0,0,0,0,1,0	2%	'+475	0
John Hayden	SEA	'+120	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+550	0
John Marino	NJ	-155	H	g	0.5	0.05	7% - 3%	3% - 8%	5%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
John Marino	NJ	-155	H	bs	1.5	1.31	42% - 38%	37% - 44%	41%	0,2,3,0,0,5,2,2,2,0	0%	-115	-115
Jonas Siegenthaler	NJ	-155	H	g	0.5	0.06	9% - 0%	4% - 7%	6%	0,0,0,0,0,0,1,0,0,0	2%	'+1200	0
Jonas Siegenthaler	NJ	-155	H	bs	1.5	1.97	62% - 59%	62% - 59%	61%	1,7,2,2,3,2,3,2,2,0	0%	-190	'+155
Jordan Eberle	SEA	'+120	H	sog	2.5	2.2	33% - 42%	38% - 36%	37%	2,4,3,3,1,2,3,3,3,1	31%	'+145	-180
Jordan Eberle	SEA	'+120	H	pts	0.5	0.76	67% - 32%	49% - 56%	52%	1,1,2,0,0,1,1,1,0,0	50%	'+100	-130
Jordan Eberle	SEA	'+120	H	ast	0.5	0.5	50% - 22%	40% - 36%	38%	0,0,1,0,0,1,0,1,0,0	31%	'+195	-240
Jordan Eberle	SEA	'+120	H	g	0.5	0.26	35% - 10%	19% - 29%	24%	1,1,1,0,0,0,1,0,0,0	25%	'+270	0
Jordan Martinook	CAR	'+135	A	sog	1.5	2.05	66% - 64%	60% - 70%	65%	2,4,0,7,1,2,4,2,3,1	51%	-175	'+140
Jordan Martinook	CAR	'+135	A	pts	0.5	0.44	40% - 24%	29% - 39%	34%	2,2,2,0,0,0,0,0,0,0	24%	'+145	-180
Jordan Martinook	CAR	'+135	A	ast	0.5	0.27	28% - 21%	20% - 30%	25%	1,1,2,0,0,0,0,0,0,0	14%	'+245	-315
Jordan Martinook	CAR	'+135	A	g	0.5	0.16	19% - 6%	13% - 15%	14%	1,1,0,0,0,0,0,0,0,0	10%	'+390	0
Jordan Staal	CAR	'+135	A	pts	0.5	0.44	41% - 28%	42% - 31%	37%	1,1,2,0,0,0,1,1,0,1	38%	'+145	-180
Jordan Staal	CAR	'+135	A	ast	0.5	0.23	24% - 12%	27% - 13%	20%	0,0,2,0,0,0,1,1,0,1	27%	'+260	-335
Jordan Staal	CAR	'+135	A	g	0.5	0.21	24% - 16%	22% - 20%	21%	1,1,0,0,0,0,0,0,0,0	15%	'+390	0
Justin Schultz	SEA	'+120	H	g	0.5	0.12	14% - 6%	12% - 10%	11%	1,0,1,0,0,0,0,0,1,0	7%	'+700	0
Kevin Bahl	NJ	-155	H	g	0.5	0.04	0% - 9%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Luke Glendening	DAL	-140	A	g	0.5	0.05	5% - 6%	10% - 0%	5%	0,0,0,0,0,0,1,0,0,0	9%	'+700	0
Luke Hughes	NJ	-155	H	g	0.5	0.33	33% - 0%	100% - 0%	33%	0,1,0	0%	'+600	0
Mackenzie Maceachern	CAR	'+135	A	g	0.5	0.33	50% - 0%	50% - 0%	33%	0,0,1	0%	'+450	0
Martin Necas	CAR	'+135	A	sog	2.5	2.9	62% - 42%	62% - 48%	55%	2,4,3,2,1,3,3,3,3,2	37%	-125	-105
Martin Necas	CAR	'+135	A	pts	0.5	0.82	66% - 39%	49% - 63%	56%	0,1,0,0,0,1,0,0,2,0	38%	-140	'+110
Martin Necas	CAR	'+135	A	ast	0.5	0.49	43% - 24%	24% - 48%	36%	0,0,0,0,0,0,0,0,2,0	29%	'+140	-175
Martin Necas	CAR	'+135	A	g	0.5	0.33	38% - 21%	36% - 28%	32%	0,1,0,0,0,1,0,0,0,0	15%	'+215	0
Mason Marchment	DAL	-140	A	pts	0.5	0.47	40% - 29%	32% - 38%	35%	1,0,1,2,1,0,0,0,0,0	55%	'+145	-180
Mason Marchment	DAL	-140	A	ast	0.5	0.27	23% - 21%	19% - 25%	22%	0,0,1,1,0,0,0,0,0,0	38%	'+280	-360
Mason Marchment	DAL	-140	A	g	0.5	0.19	23% - 12%	19% - 18%	18%	1,0,0,1,1,0,0,0,0,0	26%	'+330	0
Matty Beniers	SEA	'+120	H	sog	1.5	1.87	55% - 59%	53% - 60%	57%	3,0,4,3,1,1,2,3,2,1	60%	-150	'+120
Matty Beniers	SEA	'+120	H	pts	0.5	0.68	61% - 23%	45% - 44%	44%	2,0,1,0,0,0,0,1,0,0	90%	'+100	-130
Matty Beniers	SEA	'+120	H	ast	0.5	0.39	45% - 15%	30% - 35%	32%	1,0,1,0,0,0,0,0,0,0	60%	'+210	-265
Matty Beniers	SEA	'+120	H	g	0.5	0.29	39% - 13%	32% - 23%	28%	1,0,0,0,0,0,0,1,0,0	30%	'+250	0
Max Domi	DAL	-140	A	sog	1.5	2.19	75% - 57%	66% - 64%	65%	1,3,1,2,1,1,2,0,5,3	52%	-125	-105
Max Domi	DAL	-140	A	pts	0.5	0.71	60% - 39%	50% - 47%	48%	0,1,3,2,1,0,0,0,0,0	37%	'+120	-150
Max Domi	DAL	-140	A	ast	0.5	0.47	48% - 31%	41% - 36%	38%	0,1,3,1,1,0,0,0,0,0	29%	'+195	-240
Max Domi	DAL	-140	A	g	0.5	0.24	28% - 14%	18% - 22%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+300	0
Michael Mcleod	NJ	-155	H	g	0.5	0.07	12% - 0%	10% - 5%	7%	1,0,0,1,0,0,0,0,0,0	4%	'+380	0
Miles Wood	NJ	-155	H	g	0.5	0.18	19% - 14%	18% - 17%	17%	1,1,0,0,0,0,1,1,0,0	0%	'+400	0
Miro Heiskanen	DAL	-140	A	g	0.5	0.12	16% - 5%	7% - 16%	11%	0,0,0,0,0,0,0,0,0,0	9%	'+380	0
Miro Heiskanen	DAL	-140	A	sog	2.5	2.52	47% - 65%	48% - 61%	55%	0,1,0,3,2,1,2,4,3,2	44%	'+135	-165
Miro Heiskanen	DAL	-140	A	pts	0.5	0.9	63% - 49%	57% - 57%	57%	0,0,1,0,1,0,0,4,1,0	40%	-180	'+145
Miro Heiskanen	DAL	-140	A	ast	0.5	0.77	51% - 46%	52% - 45%	49%	0,0,1,0,1,0,0,4,1,0	36%	-145	'+115
Miro Heiskanen	DAL	-140	A	bs	1.5	1.28	37% - 38%	34% - 41%	38%	0,0,3,2,3,5,0,2,2,0	0%	-115	-115
Morgan Geekie	SEA	'+120	H	g	0.5	0.14	22% - 0%	12% - 13%	13%	0,0,0,0,0,1,0,0,1,0	10%	'+550	0
Nathan Bastian	NJ	-155	H	g	0.5	0.13	13% - 13%	18% - 8%	13%	0,0,1,0,0,0,0,0,0,0	15%	'+500	0
Nico Hischier	NJ	-155	H	sog	2.5	3.13	54% - 71%	49% - 72%	60%	5,1,1,3,3,4,3,4,0,5	37%	-130	'+100
Nico Hischier	NJ	-155	H	pts	0.5	0.96	84% - 41%	67% - 70%	68%	2,0,0,1,1,1,1,1,0,0	62%	-175	'+140
Nico Hischier	NJ	-155	H	ast	0.5	0.6	68% - 18%	47% - 52%	49%	1,0,0,1,1,1,1,1,0,0	45%	'+100	-130
Nico Hischier	NJ	-155	H	g	0.5	0.35	39% - 24%	38% - 28%	33%	1,0,0,0,0,0,0,0,0,0	25%	'+215	0
Nils Lundkvist	DAL	-140	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Oliver Bjorkstrand	SEA	'+120	H	sog	2.5	2.48	49% - 40%	43% - 47%	45%	3,0,5,6,2,3,4,2,1,2	36%	-125	-105
Oliver Bjorkstrand	SEA	'+120	H	pts	0.5	0.55	53% - 32%	50% - 38%	44%	0,0,1,2,0,1,0,1,0,0	48%	'+105	-135
Oliver Bjorkstrand	SEA	'+120	H	ast	0.5	0.3	31% - 22%	35% - 20%	27%	0,0,0,0,0,1,0,1,0,0	25%	'+230	-290
Oliver Bjorkstrand	SEA	'+120	H	g	0.5	0.25	27% - 15%	26% - 18%	22%	0,0,1,2,0,0,0,0,0,0	33%	'+210	0
Ondrej Palat	NJ	-155	H	pts	0.5	0.51	49% - 25%	40% - 38%	39%	2,0,0,2,0,1,1,0,1,0	49%	'+110	-140
Ondrej Palat	NJ	-155	H	ast	0.5	0.32	29% - 25%	30% - 24%	27%	1,0,0,2,0,0,0,0,1,0	33%	'+205	-255
Ondrej Palat	NJ	-155	H	g	0.5	0.19	23% - 4%	10% - 21%	15%	1,0,0,0,0,1,1,0,0,0	25%	'+240	0
Paul Stastny	CAR	'+135	A	g	0.5	0.15	17% - 11%	13% - 16%	15%	0,0,0,1,1,0,0,1,0,0	22%	'+600	0
Philipp Grubauer	SEA	'+120	H	sv	26.5	23.14	24% - 46%	43% - 27%	35%	24,33,31,33,35,26,20,28,38,34	25%	-125	-105
Radek Faksa	DAL	-140	A	g	0.5	0.12	14% - 5%	9% - 11%	10%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Roope Hintz	DAL	-140	A	sog	2.5	2.59	50% - 47%	52% - 45%	49%	4,4,5,4,2,2,0,4,3,2	55%	-140	'+110
Roope Hintz	DAL	-140	A	pts	0.5	1.07	83% - 44%	60% - 71%	66%	0,1,0,1,3,3,0,4,1,0	54%	-155	'+125
Roope Hintz	DAL	-140	A	ast	0.5	0.56	52% - 19%	38% - 38%	38%	0,1,0,0,3,3,0,1,0,0	32%	'+160	-195
Roope Hintz	DAL	-140	A	g	0.5	0.51	46% - 28%	30% - 45%	38%	0,0,0,1,0,0,0,3,1,0	35%	'+150	0
Ryan Donato	SEA	'+120	H	g	0.5	0.17	15% - 17%	7% - 26%	16%	0,0,0,0,0,0,0,0,0,0	18%	'+450	0
Ryan Graves	NJ	-155	H	g	0.5	0.09	15% - 0%	11% - 7%	9%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Ryan Suter	DAL	-140	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Ryan Suter	DAL	-140	A	bs	1.5	1.44	38% - 41%	33% - 46%	40%	3,2,2,0,3,0,3,0,3,4	0%	-140	'+110
Seth Jarvis	CAR	'+135	A	sog	2.5	2.32	38% - 48%	42% - 41%	42%	2,3,1,5,3,5,1,1,3,1	30%	'+115	-145
Seth Jarvis	CAR	'+135	A	pts	0.5	0.52	50% - 24%	44% - 37%	41%	2,1,1,0,1,2,0,1,0,2	50%	-120	-110
Seth Jarvis	CAR	'+135	A	ast	0.5	0.32	31% - 21%	33% - 22%	27%	1,1,0,0,1,0,0,1,0,2	33%	'+190	-235
Seth Jarvis	CAR	'+135	A	g	0.5	0.2	22% - 6%	16% - 17%	16%	1,0,1,0,0,2,0,0,0,0	21%	'+245	0
Shayne Gostisbehere	CAR	'+135	A	g	0.5	0.09	16% - 0%	12% - 6%	9%	0,0,0,0,0,0,0,0,0,1	0%	'+475	0
Stefan Noesen	CAR	'+135	A	sog	1.5	1.64	53% - 30%	44% - 45%	45%	0,2,0,0,1,2,2,0,2,0	50%	-125	-105
Stefan Noesen	CAR	'+135	A	pts	0.5	0.48	54% - 17%	37% - 45%	41%	0,1,1,0,0,2,0,1,1,0	0%	'+110	-140
Stefan Noesen	CAR	'+135	A	ast	0.5	0.3	33% - 10%	33% - 18%	25%	0,0,1,0,0,2,0,0,0,0	0%	'+215	-270
Stefan Noesen	CAR	'+135	A	g	0.5	0.18	25% - 7%	9% - 27%	18%	0,1,0,0,0,0,0,1,1,0	0%	'+300	0
Thomas Harley	DAL	-140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Timo Meier	NJ	-155	H	sog	3.5	4.15	50% - 66%	54% - 66%	60%	3,5,1,6,5,3,5,4,3,3	62%	-105	-125
Timo Meier	NJ	-155	H	pts	0.5	0.77	59% - 49%	46% - 61%	53%	1,0,0,0,0,0,0,0,0,0	62%	-115	-115
Timo Meier	NJ	-155	H	ast	0.5	0.3	35% - 25%	26% - 32%	29%	0,0,0,0,0,0,0,0,0,0	41%	'+230	-290
Timo Meier	NJ	-155	H	g	0.5	0.47	44% - 34%	33% - 44%	38%	1,0,0,0,0,0,0,0,0,0	35%	'+145	0
Tomas Tatar	NJ	-155	H	pts	0.5	0.53	53% - 23%	39% - 43%	41%	0,0,0,1,0,0,0,0,0,0	35%	'+170	-210
Tomas Tatar	NJ	-155	H	ast	0.5	0.3	37% - 11%	28% - 26%	27%	0,0,0,0,0,0,0,0,0,0	19%	'+310	-410
