NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aj Greer	BOS	'+230	H	g	0.5	0.05	6% - 0%	4% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Alec Martinez	VGK	-145	H	g	0.5	0.03	4% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	12%	'+900	0
Alec Martinez	VGK	-145	H	bs	2.5	3.2	67% - 50%	59% - 61%	60%	2,4,2,2,3,4,3,5,2,6	0%	-105	-125
Alex Chiasson	DET	'+215	A	g	0.5	0.33	33% - 33%	33% - 33%	33%	0,0,1,0,0,0,0,0,1,1	0%	'+360	0
Alex Goligoski	MIN	-120	H	g	0.5	0.04	8% - 0%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,1	3%	'+700	0
Alex Killorn	TB	-140	H	pts	0.5	0.76	69% - 34%	44% - 64%	54%	0,0,2,1,2,1,1,0,0,1	46%	-125	-105
Alex Killorn	TB	-140	H	ast	0.5	0.45	47% - 20%	27% - 44%	35%	0,0,1,1,1,0,1,0,0,0	31%	'+155	-190
Alex Killorn	TB	-140	H	g	0.5	0.31	38% - 17%	24% - 33%	29%	0,0,1,0,1,1,0,0,0,1	20%	'+245	0
Alex Newhook	COL	'+100	H	g	0.5	0.18	20% - 7%	18% - 13%	15%	0,1,0,0,0,0,0,0,0,0	15%	'+310	0
Alex Pietrangelo	VGK	-145	H	sog	2.5	2.41	35% - 61%	44% - 46%	45%	2,4,9,5,3,0,3,0,0,4	47%	-110	-120
Alex Pietrangelo	VGK	-145	H	pts	0.5	0.75	60% - 29%	47% - 49%	48%	0,1,2,0,1,0,2,0,1,1	47%	-130	'+100
Alex Pietrangelo	VGK	-145	H	ast	0.5	0.59	53% - 21%	38% - 43%	41%	0,1,0,0,1,0,2,0,1,1	37%	'+115	-145
Alex Pietrangelo	VGK	-145	H	g	0.5	0.15	19% - 7%	18% - 11%	14%	0,0,2,0,0,0,0,0,0,0	16%	'+425	0
Alex Tuch	BUF	'+165	A	sog	2.5	2.89	66% - 58%	65% - 59%	62%	3,2,2,5,6,1,6,3,2,2	58%	-120	-110
Alex Tuch	BUF	'+165	A	pts	0.5	1.06	79% - 45%	65% - 62%	63%	1,1,1,0,3,0,1,0,3,1	54%	-165	'+135
Alex Tuch	BUF	'+165	A	ast	0.5	0.56	53% - 30%	43% - 41%	42%	1,1,1,0,0,0,1,0,1,1	42%	'+140	-175
Alex Tuch	BUF	'+165	A	g	0.5	0.49	50% - 24%	41% - 35%	38%	0,0,0,0,3,0,0,0,2,0	24%	'+180	0
Alex Vlasic	CHI	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1600	0
Alex Wennberg	SEA	'+125	A	pts	0.5	0.46	50% - 18%	48% - 25%	36%	1,0,0,0,1,0,1,0,0,0	39%	'+125	-155
Alex Wennberg	SEA	'+125	A	ast	0.5	0.3	33% - 15%	32% - 18%	25%	1,0,0,0,1,0,0,0,0,0	30%	'+210	-265
Alex Wennberg	SEA	'+125	A	g	0.5	0.16	24% - 3%	22% - 8%	15%	0,0,0,0,0,0,1,0,0,0	14%	'+360	0
Alexander Alexeyev	WSH	-275	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Alexander Kerfoot	TOR	'+120	A	g	0.5	0.12	17% - 3%	13% - 10%	11%	0,0,0,1,0,0,0,1,0,1	14%	'+380	0
Aliaksei Protas	WSH	-275	A	g	0.5	0.07	12% - 3%	7% - 7%	7%	0,0,0,1,0,0,0,0,0,0	11%	'+425	0
Anders Bjork	CHI	'+380	A	g	0.5	0.09	0% - 10%	0% - 14%	9%	1,0,0,0,0,0,0,0,0,0	0%	'+450	0
Andreas Athanasiou	CHI	'+380	A	sog	2.5	2.06	40% - 31%	32% - 36%	34%	5,4,2,5,2,4,3,2,2,3	47%	'+115	-145
Andreas Athanasiou	CHI	'+380	A	pts	0.5	0.46	48% - 31%	30% - 44%	37%	1,2,0,2,2,1,0,1,0,0	38%	'+130	-160
Andreas Athanasiou	CHI	'+380	A	ast	0.5	0.23	24% - 17%	12% - 26%	19%	1,2,0,0,1,0,0,1,0,0	18%	'+270	-350
Andreas Athanasiou	CHI	'+380	A	g	0.5	0.23	28% - 17%	18% - 23%	20%	0,0,0,2,1,1,0,0,0,0	32%	'+300	0
Andreas Englund	CHI	'+380	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Andrei Kuzmenko	VAN	-155	A	pts	0.5	0.89	72% - 42%	50% - 61%	56%	0,0,1,1,0,1,2,2,1,2	0%	-155	'+125
Andrei Kuzmenko	VAN	-155	A	ast	0.5	0.41	47% - 23%	34% - 34%	34%	0,0,0,1,0,1,0,2,1,1	0%	'+145	-180
Andrei Kuzmenko	VAN	-155	A	g	0.5	0.48	53% - 26%	32% - 44%	38%	0,0,1,0,0,0,2,0,0,1	0%	'+140	0
Andrew Cogliano	COL	'+100	H	g	0.5	0.13	13% - 13%	13% - 13%	13%	0,0,0,0,0,0,0,0,0,0	7%	'+425	0
Andrew Copp	DET	'+215	A	pts	0.5	0.54	54% - 33%	44% - 41%	42%	0,1,0,0,0,0,1,2,0,0	48%	'+140	-175
Andrew Copp	DET	'+215	A	ast	0.5	0.42	43% - 29%	36% - 34%	35%	0,1,0,0,0,0,1,1,0,0	31%	'+210	-265
Andrew Copp	DET	'+215	A	g	0.5	0.11	20% - 4%	8% - 15%	11%	0,0,0,0,0,0,0,1,0,0	24%	'+380	0
Andrew Peeke	CBJ	'+160	A	g	0.5	0.06	4% - 7%	5% - 8%	6%	0,0,0,0,0,0,0,0,0,0	3%	'+650	0
Andrew Peeke	CBJ	'+160	A	bs	2.5	2.49	52% - 31%	36% - 39%	38%	5,3,2,2,3,3,1,3,7,5	0%	'+110	-140
Anthony Beauvillier	VAN	-155	A	pts	0.5	0.61	50% - 40%	43% - 47%	45%	0,0,0,1,0,1,0,0,0,1	0%	'+100	-130
Anthony Beauvillier	VAN	-155	A	ast	0.5	0.32	31% - 27%	36% - 24%	29%	0,0,0,0,0,0,0,0,0,1	0%	'+215	-270
Anthony Beauvillier	VAN	-155	A	g	0.5	0.29	25% - 20%	21% - 24%	23%	0,0,0,1,0,1,0,0,0,0	0%	'+225	0
Anthony Cirelli	TB	-140	H	g	0.5	0.2	16% - 20%	25% - 11%	18%	0,0,0,0,0,0,0,0,0,0	19%	'+350	0
Anthony Mantha	WSH	-275	A	g	0.5	0.16	26% - 8%	11% - 22%	16%	0,0,0,0,1,0,0,0,1,0	16%	'+450	0
Austin Czarnik	DET	'+215	A	g	0.5	0.11	12% - 11%	7% - 15%	11%	0,0,1,0,0,0,0,0,0,0	12%	'+650	0
Auston Matthews	TOR	'+120	A	sog	4.5	4.44	44% - 46%	38% - 53%	45%	4,4,6,6,6,3,5,5,15,4	41%	'+115	-145
Auston Matthews	TOR	'+120	A	pts	1.5	1.16	40% - 18%	32% - 31%	32%	1,4,0,1,1,0,1,2,2,2	46%	'+175	-215
Auston Matthews	TOR	'+120	A	ast	0.5	0.62	51% - 39%	43% - 50%	47%	0,3,0,0,1,0,0,2,0,0	47%	'+105	-135
Auston Matthews	TOR	'+120	A	g	0.5	0.55	56% - 36%	38% - 58%	48%	1,1,0,1,0,0,1,0,2,2	54%	'+100	0
Axel Jonsson-Fjallby	WPG	'+100	A	g	0.5	0.1	12% - 6%	14% - 5%	10%	0,1,0,0,0,0,1,0,0,0	9%	'+550	0
Ben Chiarot	DET	'+215	A	g	0.5	0.07	9% - 5%	8% - 5%	7%	0,0,0,0,0,0,0,0,0,0	10%	'+1200	0
Ben Chiarot	DET	'+215	A	bs	1.5	2.19	73% - 41%	59% - 51%	55%	1,1,0,0,2,5,1,2,4,4	0%	-150	'+120
Ben Hutton	VGK	-145	H	g	0.5	0.1	7% - 13%	12% - 8%	10%	0,0,0,0,1,0,0,0,0,1	6%	'+750	0
Ben Meyers	COL	'+100	H	g	0.5	0.08	9% - 0%	12% - 0%	5%	0,0,2,0,0,0,0,0,0,0	20%	'+475	0
Blake Wheeler	WPG	'+100	A	pts	0.5	0.77	70% - 32%	47% - 59%	54%	0,1,0,2,2,0,0,0,0,0	61%	'+110	-140
Blake Wheeler	WPG	'+100	A	ast	0.5	0.55	55% - 32%	38% - 51%	45%	0,1,0,2,1,0,0,0,0,0	47%	'+190	-235
Blake Wheeler	WPG	'+100	A	g	0.5	0.23	32% - 0%	21% - 16%	18%	0,0,0,0,1,0,0,0,0,0	26%	'+265	0
Boone Jenner	CBJ	'+160	A	sog	2.5	3.15	59% - 59%	53% - 65%	59%	1,2,0,2,4,3,2,1,2,3	50%	-140	'+110
Boone Jenner	CBJ	'+160	A	pts	0.5	0.66	82% - 35%	38% - 62%	50%	0,0,0,1,0,0,1,0,2,1	54%	-145	'+115
Boone Jenner	CBJ	'+160	A	ast	0.5	0.28	36% - 20%	21% - 29%	25%	0,0,0,0,0,0,1,0,1,0	27%	'+165	-205
Boone Jenner	CBJ	'+160	A	g	0.5	0.38	68% - 17%	26% - 41%	34%	0,0,0,1,0,0,0,0,1,1	37%	'+150	0
Boris Katchouk	CHI	'+380	A	g	0.5	0.09	13% - 7%	6% - 12%	9%	0,0,0,0,0,1,0,0,0,0	4%	'+425	0
Bowen Byram	COL	'+100	H	g	0.5	0.26	24% - 21%	33% - 11%	23%	0,0,0,1,1,1,0,0,0,1	6%	'+475	0
Brad Marchand	BOS	'+230	H	sog	2.5	2.49	36% - 62%	44% - 40%	42%	0,5,1,2,2,3,1,3,1,2	61%	-110	-120
Brad Marchand	BOS	'+230	H	pts	0.5	0.89	65% - 50%	58% - 66%	62%	0,0,0,0,0,0,0,1,0,1	68%	-155	'+125
Brad Marchand	BOS	'+230	H	ast	0.5	0.61	51% - 25%	36% - 54%	45%	0,0,0,0,0,0,0,1,0,1	51%	'+125	-155
Brad Marchand	BOS	'+230	H	g	0.5	0.28	24% - 38%	31% - 23%	27%	0,0,0,0,0,0,0,0,0,0	35%	'+140	0
Brady Skjei	CAR	-255	H	sog	2.5	2.32	51% - 33%	44% - 45%	44%	1,2,5,3,3,2,1,3,4,3	35%	'+110	-140
Brady Skjei	CAR	-255	H	pts	0.5	0.47	47% - 27%	41% - 38%	39%	1,0,0,2,0,1,0,0,1,0	34%	'+135	-165
Brady Skjei	CAR	-255	H	ast	0.5	0.24	31% - 13%	23% - 25%	24%	1,0,0,1,0,0,0,0,0,0	30%	'+230	-290
Brady Skjei	CAR	-255	H	g	0.5	0.23	27% - 17%	23% - 22%	23%	0,0,0,1,0,1,0,0,1,0	8%	'+425	0
Brandon Carlo	BOS	'+230	H	g	0.5	0.04	5% - 0%	5% - 3%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Brandon Duhaime	MIN	-120	H	g	0.5	0.18	15% - 22%	22% - 15%	18%	0,0,0,1,0,0,0,0,0,1	4%	'+475	0
Brandon Hagel	TB	-140	H	sog	2.5	2.19	42% - 32%	40% - 36%	38%	4,4,1,2,3,1,3,4,1,7	28%	'+140	-175
Brandon Hagel	TB	-140	H	g	0.5	0.37	42% - 15%	28% - 33%	30%	1,1,0,0,0,0,0,0,0,3	22%	'+195	0
Brandon Tanev	SEA	'+125	A	g	0.5	0.2	26% - 9%	22% - 15%	19%	0,0,0,1,0,0,0,0,0,0	23%	'+475	0
Brayden Mcnabb	VGK	-145	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Brayden Mcnabb	VGK	-145	H	bs	2.5	2.41	49% - 34%	44% - 41%	43%	3,2,1,5,3,2,2,4,4,0	0%	'+130	-160
Brayden Point	TB	-140	H	sog	2.5	2.79	51% - 46%	41% - 56%	49%	2,1,2,2,3,2,1,2,4,2	43%	'+105	-135
Brayden Point	TB	-140	H	pts	0.5	1.14	73% - 60%	59% - 77%	68%	1,1,0,3,0,3,0,1,1,0	59%	-185	'+150
Brayden Point	TB	-140	H	ast	0.5	0.53	51% - 31%	37% - 49%	42%	0,1,0,2,0,1,0,0,0,0	36%	'+140	-175
Brayden Point	TB	-140	H	g	0.5	0.61	53% - 43%	37% - 62%	49%	1,0,0,1,0,2,0,1,1,0	36%	'+105	0
Brendan Gaunce	CBJ	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	17%	'+450	0
Brendan Lemieux	PHI	-190	H	g	0.5	0.13	0% - 20%	17% - 11%	13%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Brendan Smith	NJ	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1200	0
Brenden Dillon	WPG	'+100	A	g	0.5	0.03	2% - 3%	3% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Brent Burns	CAR	-255	H	sog	2.5	3.09	52% - 67%	55% - 60%	57%	5,3,7,1,3,8,3,2,2,3	43%	-165	'+135
Brent Burns	CAR	-255	H	pts	0.5	0.72	74% - 30%	65% - 50%	57%	1,0,0,1,0,1,1,0,0,1	53%	-150	'+120
Brent Burns	CAR	-255	H	ast	0.5	0.54	56% - 17%	45% - 38%	41%	0,0,0,1,0,1,0,0,0,0	44%	'+100	-130
Brent Burns	CAR	-255	H	g	0.5	0.19	22% - 13%	22% - 15%	19%	1,0,0,0,0,0,1,0,0,1	12%	'+380	0
Brett Howden	VGK	-145	H	g	0.5	0.11	11% - 12%	10% - 13%	11%	1,0,0,0,1,0,0,0,0,0	18%	'+450	0
Brett Kulak	EDM	-120	A	g	0.5	0.04	4% - 3%	2% - 5%	4%	0,0,0,0,0,1,0,0,0,0	6%	'+1100	0
Brett Leason	ANA	'+135	H	g	0.5	0.11	27% - 5%	15% - 7%	11%	1,0,0,0,0,1,0,0,0,0	10%	'+650	0
Brett Pesce	CAR	-255	H	g	0.5	0.06	6% - 3%	8% - 2%	5%	1,0,0,0,0,0,0,0,0,0	10%	'+600	0
Brian Dumoulin	PIT	-475	H	g	0.5	0.01	2% - 0%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	4%	'+850	0
Brian Dumoulin	PIT	-475	H	bs	1.5	1.75	42% - 50%	40% - 52%	46%	1,2,1,2,4,1,3,3,2,1	0%	'+105	-135
Brock Boeser	VAN	-155	A	sog	2.5	2.35	50% - 40%	43% - 46%	44%	3,6,5,5,3,1,3,3,3,3	56%	-140	'+110
Brock Boeser	VAN	-155	A	pts	0.5	0.75	69% - 45%	57% - 54%	56%	0,0,1,0,1,0,3,2,1,0	47%	-190	'+155
Brock Boeser	VAN	-155	A	ast	0.5	0.51	44% - 38%	46% - 34%	40%	0,0,1,0,0,0,2,1,0,0	27%	'+105	-135
Brock Boeser	VAN	-155	A	g	0.5	0.24	34% - 12%	22% - 23%	22%	0,0,0,0,1,0,1,1,1,0	30%	'+160	0
Bryan Rust	PIT	-475	H	sog	2.5	2.65	46% - 42%	32% - 56%	44%	1,5,3,3,4,1,3,3,5,3	54%	-140	'+110
Bryan Rust	PIT	-475	H	pts	0.5	0.58	49% - 30%	32% - 46%	39%	0,0,1,1,3,0,1,0,0,2	55%	-130	'+100
Bryan Rust	PIT	-475	H	ast	0.5	0.33	33% - 18%	22% - 28%	25%	0,0,0,0,1,0,1,0,0,1	43%	'+160	-195
Bryan Rust	PIT	-475	H	g	0.5	0.25	33% - 15%	20% - 28%	24%	0,0,1,1,2,0,0,0,0,1	28%	'+160	0
Cale Fleury	SEA	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Caleb Jones	CHI	'+380	A	g	0.5	0.06	4% - 6%	5% - 6%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+1600	0
Caleb Jones	CHI	'+380	A	bs	1.5	1.63	39% - 54%	51% - 47%	49%	1,0,3,2,3,2,1,5,1,1	0%	-190	'+155
Calen Addison	MIN	-120	H	g	0.5	0.05	9% - 0%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	13%	'+650	0
Calle Jarnkrok	TOR	'+120	A	g	0.5	0.27	26% - 24%	32% - 19%	25%	0,0,1,0,0,0,1,0,0,2	14%	'+285	0
Calvin De Haan	CAR	-255	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Cam Fowler	ANA	'+135	H	pts	0.5	0.57	52% - 37%	41% - 41%	41%	1,1,0,1,0,0,0,0,1,0	46%	-110	-120
Cam Fowler	ANA	'+135	H	ast	0.5	0.45	48% - 30%	34% - 36%	35%	1,1,0,1,0,0,0,0,0,0	38%	'+125	-155
Cam Fowler	ANA	'+135	H	g	0.5	0.12	13% - 9%	15% - 5%	10%	0,0,0,0,0,0,0,0,1,0	12%	'+450	0
Cam Fowler	ANA	'+135	H	bs	1.5	1.26	35% - 33%	41% - 26%	34%	3,4,0,4,2,3,3,0,2,0	0%	-135	'+105
Cameron York	PHI	-190	H	g	0.5	0.04	0% - 6%	7% - 0%	4%	0,0,0,0,0,0,1,0,0,0	10%	'+390	0
Carson Soucy	SEA	'+125	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,1,0,0,0,0,0	13%	'+650	0
Casey Mittelstadt	BUF	'+165	A	pts	0.5	0.68	58% - 38%	49% - 48%	48%	1,2,2,0,3,2,1,1,0,0	38%	'+105	-135
Casey Mittelstadt	BUF	'+165	A	ast	0.5	0.52	50% - 23%	38% - 35%	37%	0,0,2,0,3,2,1,1,0,0	28%	'+190	-235
Casey Mittelstadt	BUF	'+165	A	g	0.5	0.16	12% - 15%	15% - 12%	14%	1,2,0,0,0,0,0,0,0,0	15%	'+255	0
Chad Ruhwedel	PIT	-475	H	g	0.5	0.02	5% - 0%	0% - 4%	2%	0,0,0,0,0,1,0,0,0,0	5%	'+850	0
Chandler Stephenson	VGK	-145	H	pts	0.5	0.8	65% - 45%	54% - 60%	57%	0,3,1,2,1,1,0,1,0,1	57%	-125	-105
Chandler Stephenson	VGK	-145	H	ast	0.5	0.61	50% - 39%	46% - 45%	46%	0,2,1,1,1,1,0,1,0,1	41%	'+140	-175
Chandler Stephenson	VGK	-145	H	g	0.5	0.19	27% - 6%	13% - 25%	19%	0,1,0,1,0,0,0,0,0,0	29%	'+250	0
Charlie Coyle	BOS	'+230	H	g	0.5	0.19	21% - 12%	25% - 12%	19%	1,0,1,0,0,0,0,0,0,0	20%	'+300	0
Charlie Mcavoy	BOS	'+230	H	pts	0.5	0.77	52% - 53%	53% - 52%	52%	0,0,1,1,1,2,0,0,0,2	49%	'+135	-165
Charlie Mcavoy	BOS	'+230	H	ast	0.5	0.66	46% - 47%	44% - 48%	46%	0,0,0,1,1,2,0,0,0,1	42%	'+170	-210
Charlie Mcavoy	BOS	'+230	H	g	0.5	0.11	12% - 7%	16% - 6%	11%	0,0,1,0,0,0,0,0,0,1	9%	'+500	0
Chris Wagner	BOS	'+230	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0	0%	'+600	0
Christian Wolanin	VAN	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Cody Ceci	EDM	-120	A	g	0.5	0.01	0% - 3%	0% - 2%	1%	0,0,0,0,0,0,0,0,0,0	6%	'+1400	0
Cole Koepke	TB	-140	H	g	0.5	0.06	9% - 0%	0% - 11%	6%	0,0,0,0,1,0,0,0,0,0	0%	'+600	0
Colton White	ANA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Connor Clifton	BOS	'+230	H	g	0.5	0.07	8% - 0%	3% - 11%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Connor Dewar	MIN	-120	H	g	0.5	0.08	9% - 6%	10% - 5%	8%	0,0,0,0,0,0,0,0,0,0	6%	'+600	0
Connor Mcdavid	EDM	-120	A	sog	3.5	4.24	62% - 66%	55% - 72%	64%	6,4,3,5,3,0,3,2,7,6	52%	-120	-110
Connor Mcdavid	EDM	-120	A	pts	1.5	1.89	71% - 34%	52% - 60%	56%	3,1,1,2,1,3,1,1,2,2	63%	-150	'+120
Connor Mcdavid	EDM	-120	A	ast	1.5	1.09	33% - 16%	25% - 28%	26%	1,1,1,1,0,3,1,1,0,2	38%	'+165	-205
Connor Mcdavid	EDM	-120	A	g	0.5	0.8	71% - 44%	55% - 65%	60%	2,0,0,1,1,0,0,0,2,0	49%	-120	0
Connor Murphy	CHI	'+380	A	g	0.5	0.08	12% - 6%	5% - 10%	8%	0,0,0,0,0,0,0,1,0,0	8%	'+850	0
Connor Murphy	CHI	'+380	A	bs	1.5	1.96	68% - 55%	61% - 58%	59%	3,2,0,4,3,1,1,4,1,4	0%	-160	'+130
Conor Garland	VAN	-155	A	pts	0.5	0.53	42% - 47%	47% - 41%	44%	0,0,1,1,0,1,0,0,0,2	55%	'+105	-135
Conor Garland	VAN	-155	A	ast	0.5	0.37	39% - 26%	32% - 32%	32%	0,0,1,1,0,0,0,0,0,1	35%	'+200	-250
Conor Garland	VAN	-155	A	g	0.5	0.16	8% - 23%	21% - 12%	16%	0,0,0,0,0,1,0,0,0,1	25%	'+255	0
Conor Sheary	WSH	-275	A	g	0.5	0.19	17% - 20%	18% - 20%	19%	0,0,0,0,0,1,0,1,1,0	22%	'+295	0
Corey Perry	TB	-140	H	g	0.5	0.15	22% - 3%	7% - 21%	14%	0,0,0,0,0,0,0,0,0,0	21%	'+350	0
Craig Smith	BOS	'+230	H	g	0.5	0.1	9% - 11%	14% - 5%	10%	0,0,1,0,0,0,0,1,0,0	16%	'+370	0
Curtis Lazar	NJ	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+500	0
Dakota Joshua	VAN	-155	A	g	0.5	0.14	24% - 5%	11% - 15%	13%	0,0,0,0,0,0,0,0,1,1	7%	'+270	0
Damon Severson	NJ	-195	H	g	0.5	0.09	8% - 10%	8% - 10%	9%	0,1,0,0,0,0,0,0,0,0	13%	'+650	0
Daniel Sprong	SEA	'+125	A	sog	2.5	2.19	40% - 42%	48% - 33%	41%	2,3,1,1,3,3,4,6,3,2	35%	'+110	-140
Daniel Sprong	SEA	'+125	A	g	0.5	0.33	38% - 21%	42% - 21%	31%	0,1,0,0,0,0,1,0,1,1	23%	'+295	0
Danton Heinen	PIT	-475	H	g	0.5	0.11	16% - 3%	9% - 10%	10%	1,0,0,0,0,0,0,0,0,0	26%	'+400	0
Darnell Nurse	EDM	-120	A	sog	2.5	2.5	48% - 41%	55% - 35%	45%	3,5,1,7,3,4,4,1,1,4	49%	'+100	-130
Darnell Nurse	EDM	-120	A	pts	0.5	0.54	56% - 34%	42% - 52%	48%	0,0,1,1,0,1,1,1,1,1	45%	-105	-125
Darnell Nurse	EDM	-120	A	g	0.5	0.15	19% - 9%	12% - 18%	15%	0,0,1,1,0,1,1,0,0,1	11%	'+450	0
Darnell Nurse	EDM	-120	A	bs	2.5	1.96	29% - 34%	32% - 30%	31%	1,1,2,2,2,2,2,1,3,1	0%	'+150	-185
Darren Helm	COL	'+100	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+475	0
David Gust	CHI	'+380	A	g	0.5	0.25	100% - 0%	33% - 0%	25%	0,0,0,1	0%	'+600	0
David Gustafsson	WPG	'+100	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
David Kampf	TOR	'+120	A	g	0.5	0.09	10% - 6%	8% - 10%	9%	0,0,0,0,0,0,0,0,0,0	13%	'+550	0
David Krejci	BOS	'+230	H	g	0.5	0.23	25% - 6%	21% - 19%	20%	0,0,0,0,0,1,1,1,0,0	0%	'+280	0
David Pastrnak	BOS	'+230	H	sog	4.5	4.95	60% - 65%	58% - 65%	61%	10,7,5,3,8,5,8,7,5,5	46%	-105	-125
David Pastrnak	BOS	'+230	H	pts	1.5	1.35	43% - 24%	35% - 42%	39%	4,1,1,1,3,1,1,2,0,2	31%	'+190	-235
David Pastrnak	BOS	'+230	H	ast	0.5	0.6	52% - 41%	50% - 50%	50%	1,1,0,1,0,0,0,0,0,1	43%	'+125	-155
David Pastrnak	BOS	'+230	H	g	0.5	0.75	59% - 53%	55% - 60%	57%	3,0,1,0,3,1,1,2,0,1	37%	-125	0
David Perron	DET	'+215	A	sog	2.5	2.41	43% - 33%	36% - 39%	38%	6,1,3,5,1,3,2,4,1,0	49%	'+115	-145
David Perron	DET	'+215	A	pts	0.5	0.69	60% - 40%	56% - 41%	49%	1,0,1,3,0,1,2,3,0,1	57%	'+110	-140
David Perron	DET	'+215	A	ast	0.5	0.39	46% - 18%	31% - 29%	30%	0,0,0,1,0,0,2,0,0,1	37%	'+215	-270
David Perron	DET	'+215	A	g	0.5	0.3	23% - 27%	33% - 17%	25%	1,0,1,2,0,1,0,3,0,0	32%	'+240	0
Dawson Mercer	NJ	-195	H	sog	1.5	1.98	42% - 60%	45% - 52%	49%	1,2,3,0,4,3,2,1,1,1	56%	-165	'+135
