NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Artemi Panarin	NYR	'+115	A	sog	2.5	2.49	48% - 51%	50% - 49%	49%	3,3,2,3,1,3,3,3,4,4	37%	'+110	-140
Artemi Panarin	NYR	'+115	A	pts	0.5	1.12	77% - 46%	52% - 76%	64%	2,1,2,0,1,1,3,0,0,2	68%	-190	'+155
Artemi Panarin	NYR	'+115	A	ast	0.5	0.77	67% - 29%	50% - 51%	51%	2,0,0,0,1,0,3,0,0,1	58%	-110	-120
Artemi Panarin	NYR	'+115	A	g	0.5	0.35	35% - 17%	21% - 34%	28%	0,1,2,0,0,1,0,0,0,1	28%	'+215	0
Artturi Lehkonen	COL	-225	H	sog	1.5	2.32	85% - 54%	81% - 65%	72%	1,3,2,3,5,0,4,2,1,1	60%	-180	'+145
Artturi Lehkonen	COL	-225	H	pts	0.5	0.78	69% - 38%	52% - 62%	57%	0,0,2,3,1,0,2,1,0,2	39%	-145	'+115
Artturi Lehkonen	COL	-225	H	ast	0.5	0.46	49% - 31%	39% - 44%	42%	0,0,1,1,1,0,1,1,0,2	20%	'+145	-180
Artturi Lehkonen	COL	-225	H	g	0.5	0.32	38% - 8%	19% - 32%	26%	0,0,1,2,0,0,1,0,0,0	26%	'+215	0
Auston Matthews	TOR	-170	H	sog	4.5	4.39	43% - 45%	37% - 51%	44%	2,3,4,4,6,6,6,3,5,5	41%	-105	-125
Auston Matthews	TOR	-170	H	pts	1.5	1.16	39% - 21%	32% - 32%	32%	2,0,1,4,0,1,1,0,1,2	46%	'+160	-195
Auston Matthews	TOR	-170	H	ast	0.5	0.63	50% - 41%	42% - 51%	47%	2,0,0,3,0,0,1,0,0,2	47%	-110	-120
Auston Matthews	TOR	-170	H	g	0.5	0.53	54% - 34%	37% - 57%	47%	0,0,1,1,0,1,0,0,1,0	54%	-120	0
Axel Jonsson-Fjallby	WPG	'+135	A	g	0.5	0.12	12% - 12%	18% - 5%	12%	1,0,1,0,0,0,0,1,0,0	9%	'+550	0
Barclay Goodrow	NYR	'+115	A	g	0.5	0.13	15% - 11%	17% - 10%	13%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Ben Harpur	NYR	'+115	A	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Ben Hutton	VGK	-155	H	g	0.5	0.1	6% - 13%	12% - 7%	10%	0,0,0,0,0,0,1,0,0,0	6%	'+800	0
Ben Meyers	COL	-225	H	g	0.5	0.1	8% - 6%	11% - 5%	8%	0,0,1,0,0,2,0,0,0,0	20%	'+475	0
Blake Wheeler	WPG	'+135	A	pts	0.5	0.79	69% - 32%	47% - 59%	53%	3,0,0,1,0,2,2,0,0,0	61%	-110	-120
Blake Wheeler	WPG	'+135	A	ast	0.5	0.56	55% - 32%	39% - 51%	45%	2,0,0,1,0,2,1,0,0,0	47%	'+165	-205
Blake Wheeler	WPG	'+135	A	g	0.5	0.23	33% - 0%	22% - 16%	19%	1,0,0,0,0,0,1,0,0,0	26%	'+300	0
Bowen Byram	COL	-225	H	pts	0.5	0.58	52% - 50%	55% - 48%	51%	1,0,1,0,0,1,0,1,2,1	37%	'+105	-135
Bowen Byram	COL	-225	H	ast	0.5	0.35	33% - 38%	27% - 43%	35%	1,0,1,0,0,1,0,0,1,0	35%	'+155	-190
Bowen Byram	COL	-225	H	g	0.5	0.23	22% - 19%	32% - 10%	21%	0,0,0,0,0,0,0,1,1,1	6%	'+330	0
Brad Hunt	COL	-225	H	g	0.5	0.09	14% - 0%	14% - 4%	9%	0,0,0,1,0,0,0,0,0,0	6%	'+700	0
Braden Schneider	NYR	'+115	A	g	0.5	0.05	6% - 3%	7% - 2%	5%	0,0,0,0,0,0,0,0,0,0	3%	'+1000	0
Brandon Hagel	TB	'+145	A	sog	2.5	2.21	45% - 31%	41% - 37%	39%	3,3,2,4,4,1,2,3,1,3	28%	'+120	-150
Brandon Hagel	TB	'+145	A	pts	0.5	0.79	70% - 26%	41% - 61%	51%	1,2,0,1,2,0,0,0,0,0	37%	-120	-110
Brandon Hagel	TB	'+145	A	ast	0.5	0.43	55% - 14%	32% - 44%	38%	1,1,0,0,1,0,0,0,0,0	16%	'+185	-230
Brandon Hagel	TB	'+145	A	g	0.5	0.37	43% - 14%	27% - 34%	30%	0,1,0,1,1,0,0,0,0,0	22%	'+235	0
Brandon Tanev	SEA	'+190	A	g	0.5	0.19	26% - 8%	21% - 15%	18%	0,0,0,0,0,0,1,0,0,0	23%	'+550	0
Brayden Mcnabb	VGK	-155	H	g	0.5	0.01	0% - 3%	3% - 0%	1%	0,0,0,0,0,0,0,0,0,0	5%	'+1100	0
Brayden Mcnabb	VGK	-155	H	bs	2.5	2.4	49% - 33%	46% - 39%	42%	1,3,2,3,2,1,5,3,2,2	0%	'+135	-165
Brayden Point	TB	'+145	A	sog	2.5	2.88	53% - 47%	43% - 59%	51%	4,5,7,2,1,2,2,3,2,1	43%	-130	'+100
Brayden Point	TB	'+145	A	pts	0.5	1.17	74% - 61%	60% - 78%	69%	2,3,1,1,1,0,3,0,3,0	59%	-210	'+170
Brayden Point	TB	'+145	A	ast	0.5	0.53	51% - 33%	36% - 51%	43%	0,1,1,0,1,0,2,0,1,0	36%	'+125	-155
Brayden Point	TB	'+145	A	g	0.5	0.64	55% - 42%	38% - 61%	49%	2,2,0,1,0,0,1,0,2,0	36%	'+130	0
Brendan Smith	NJ	-135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Brenden Dillon	WPG	'+135	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Brett Howden	VGK	-155	H	g	0.5	0.11	11% - 11%	10% - 12%	11%	0,0,1,0,0,0,1,0,0,0	18%	'+550	0
Cale Fleury	SEA	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Cale Makar	COL	-225	H	sog	2.5	2.93	47% - 48%	41% - 53%	48%	3,1,3,4,3,2,1,1,4,0	58%	-155	'+125
Cale Makar	COL	-225	H	pts	0.5	1.08	76% - 52%	66% - 66%	66%	0,0,0,2,0,3,3,2,1,3	73%	-205	'+165
Cale Makar	COL	-225	H	ast	0.5	0.8	65% - 44%	55% - 56%	56%	0,0,0,2,0,2,3,1,1,3	59%	-130	'+100
Cale Makar	COL	-225	H	g	0.5	0.28	32% - 15%	21% - 28%	25%	0,0,0,0,0,1,0,1,0,0	32%	'+230	0
Calle Jarnkrok	TOR	-170	H	g	0.5	0.28	27% - 27%	33% - 21%	27%	1,0,1,0,0,1,0,0,0,1	14%	'+255	0
Calle Jarnkrok	TOR	-170	H	pts	0.5	0.54	52% - 33%	42% - 47%	45%	1,0,2,0,0,1,0,0,0,1	34%	'+100	-130
Calle Jarnkrok	TOR	-170	H	ast	0.5	0.26	32% - 7%	17% - 26%	22%	0,0,1,0,0,0,0,0,0,0	25%	'+220	-280
Carson Soucy	SEA	'+190	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,0,0,1,0,0,0	13%	'+750	0
Carson Soucy	SEA	'+190	A	bs	1.5	1.25	50% - 21%	38% - 38%	38%	3,3,4,3,3,2,4,0,1,0	0%	-130	'+100
Chandler Stephenson	VGK	-155	H	pts	0.5	0.79	66% - 44%	55% - 60%	57%	0,1,1,0,3,1,2,1,1,0	57%	-110	-120
Chandler Stephenson	VGK	-155	H	ast	0.5	0.6	50% - 38%	45% - 45%	45%	0,0,1,0,2,1,1,1,1,0	41%	'+155	-190
Chandler Stephenson	VGK	-155	H	g	0.5	0.2	28% - 6%	15% - 24%	20%	0,1,0,0,1,0,1,0,0,0	29%	'+275	0
Chris Kreider	NYR	'+115	A	sog	2.5	2.9	57% - 44%	51% - 51%	51%	3,1,1,1,2,5,0,1,3,4	56%	'+110	-140
Chris Kreider	NYR	'+115	A	pts	0.5	0.7	61% - 44%	46% - 62%	54%	2,0,0,1,0,2,0,0,1,1	60%	-115	-115
Chris Kreider	NYR	'+115	A	ast	0.5	0.24	22% - 21%	17% - 26%	21%	0,0,0,0,0,0,0,0,0,1	26%	'+235	-300
Chris Kreider	NYR	'+115	A	g	0.5	0.46	46% - 26%	39% - 36%	38%	2,0,0,1,0,2,0,0,1,0	48%	'+170	0
Connor Hellebuyck	WPG	'+135	A	sv	27.5	28.05	58% - 37%	48% - 50%	49%	16,33,19,28,32,31,23,27,25,18	68%	-125	-105
Conor Timmins	TOR	-170	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+850	0
Corey Perry	TB	'+145	A	g	0.5	0.16	23% - 3%	10% - 20%	15%	1,0,0,0,0,0,0,0,0,0	21%	'+450	0
Curtis Lazar	NJ	-135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+600	0
Damon Severson	NJ	-135	H	g	0.5	0.09	8% - 10%	7% - 10%	9%	0,0,0,0,1,0,0,0,0,0	13%	'+800	0
Daniel Sprong	SEA	'+190	A	sog	2.5	2.21	39% - 46%	48% - 35%	42%	1,4,3,2,3,1,1,3,3,4	35%	'+130	-160
Daniel Sprong	SEA	'+190	A	g	0.5	0.31	37% - 19%	39% - 21%	30%	0,0,0,0,1,0,0,0,0,1	23%	'+350	0
Darren Helm	COL	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+425	0
Darren Raddysh	TB	'+145	A	g	0.5	0.06	0% - 10%	10% - 0%	6%	0,0,0,0,0,1,0,0,0,0	0%	'+750	0
David Gustafsson	WPG	'+135	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
David Kampf	TOR	-170	H	g	0.5	0.08	10% - 6%	7% - 10%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Dawson Mercer	NJ	-135	H	sog	1.5	1.95	42% - 58%	46% - 50%	48%	1,3,0,1,2,3,0,4,3,2	56%	-165	'+135
Dawson Mercer	NJ	-135	H	pts	0.5	0.67	54% - 35%	56% - 38%	47%	0,1,0,0,0,3,0,1,0,0	39%	-135	'+105
Dawson Mercer	NJ	-135	H	ast	0.5	0.35	35% - 19%	39% - 19%	29%	0,1,0,0,0,0,0,0,0,0	25%	'+155	-190
Dawson Mercer	NJ	-135	H	g	0.5	0.33	31% - 19%	29% - 24%	27%	0,0,0,0,0,3,0,1,0,0	21%	'+240	0
Denis Malgin	COL	-225	H	g	0.5	0.26	27% - 12%	10% - 30%	21%	0,1,0,0,2,0,0,0,0,0	0%	'+330	0
Devon Toews	COL	-225	H	sog	1.5	2.06	60% - 61%	55% - 66%	60%	2,4,1,3,4,2,1,0,2,1	66%	-165	'+135
Devon Toews	COL	-225	H	pts	0.5	0.62	56% - 32%	50% - 44%	47%	0,2,1,0,3,1,1,2,0,1	58%	-120	-110
Devon Toews	COL	-225	H	ast	0.5	0.53	50% - 26%	45% - 37%	41%	0,1,1,0,3,1,1,2,0,1	43%	'+120	-150
Devon Toews	COL	-225	H	g	0.5	0.09	10% - 6%	10% - 7%	9%	0,1,0,0,0,0,0,0,0,0	22%	'+425	0
Devon Toews	COL	-225	H	bs	1.5	1.73	54% - 48%	58% - 46%	52%	2,1,1,1,1,0,1,2,3,1	0%	-175	'+140
Dougie Hamilton	NJ	-135	H	sog	3.5	3.33	44% - 45%	44% - 45%	45%	1,3,2,4,0,4,1,4,5,5	39%	'+120	-150
Dougie Hamilton	NJ	-135	H	pts	0.5	0.89	67% - 48%	54% - 67%	60%	0,1,0,0,0,2,0,2,1,0	41%	-135	'+105
Dougie Hamilton	NJ	-135	H	ast	0.5	0.63	50% - 45%	46% - 50%	48%	0,0,0,0,0,1,0,1,1,0	30%	'+125	-155
Dougie Hamilton	NJ	-135	H	g	0.5	0.27	35% - 6%	20% - 29%	24%	0,1,0,0,0,1,0,1,0,0	15%	'+285	0
Dylan Demelo	WPG	'+135	A	g	0.5	0.07	11% - 3%	3% - 12%	7%	0,0,0,0,0,0,0,1,0,0	1%	'+900	0
Dylan Demelo	WPG	'+135	A	bs	1.5	1.43	34% - 41%	37% - 38%	37%	3,0,4,1,1,0,2,2,3,1	0%	-145	'+115
Dylan Samberg	WPG	'+135	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Eeli Tolvanen	SEA	'+190	A	sog	1.5	2.06	59% - 55%	48% - 68%	57%	4,1,1,0,3,5,1,1,3,1	66%	-150	'+120
Eeli Tolvanen	SEA	'+190	A	pts	0.5	0.57	66% - 25%	52% - 45%	49%	1,0,0,1,1,0,0,0,0,0	27%	'+155	-190
Eeli Tolvanen	SEA	'+190	A	ast	0.5	0.22	24% - 10%	30% - 5%	18%	0,0,0,1,0,0,0,0,0,0	15%	'+340	-450
Eeli Tolvanen	SEA	'+190	A	g	0.5	0.35	45% - 15%	26% - 41%	33%	1,0,0,0,1,0,0,0,0,0	14%	'+280	0
Erik Cernak	TB	'+145	A	g	0.5	0.03	5% - 0%	0% - 6%	3%	0,0,0,0,0,1,0,0,0,0	3%	'+1000	0
Erik Gustafsson	TOR	-170	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0	0%	'+450	0
Erik Haula	NJ	-135	H	sog	1.5	2.06	67% - 60%	68% - 61%	64%	3,4,2,3,3,2,2,4,2,1	59%	-185	'+150
Erik Haula	NJ	-135	H	pts	0.5	0.48	43% - 27%	45% - 29%	37%	0,2,2,0,0,2,1,1,0,0	41%	'+110	-140
Erik Haula	NJ	-135	H	ast	0.5	0.31	33% - 17%	28% - 27%	27%	0,0,1,0,0,1,0,0,0,0	23%	'+215	-270
Erik Haula	NJ	-135	H	g	0.5	0.17	14% - 17%	20% - 10%	15%	0,2,1,0,0,1,1,1,0,0	19%	'+350	0
Erik Johnson	COL	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
Evan Rodrigues	COL	-225	H	sog	2.5	2.71	39% - 50%	40% - 46%	43%	6,1,2,0,4,1,0,3,1,2	60%	'+100	-130
Evan Rodrigues	COL	-225	H	pts	0.5	0.56	48% - 50%	54% - 43%	49%	0,1,2,0,0,0,1,1,0,0	38%	-115	-115
Evan Rodrigues	COL	-225	H	ast	0.5	0.33	35% - 21%	31% - 29%	30%	0,1,1,0,0,0,1,0,0,0	25%	'+190	-235
Evan Rodrigues	COL	-225	H	g	0.5	0.23	15% - 33%	23% - 20%	21%	0,0,1,0,0,0,0,1,0,0	21%	'+230	0
Filip Chytil	NYR	'+115	A	sog	2.5	2.39	36% - 45%	31% - 50%	40%	2,3,6,3,1,3,4,2,2,3	34%	'+120	-150
Filip Chytil	NYR	'+115	A	pts	0.5	0.6	61% - 26%	38% - 56%	47%	2,0,0,0,0,1,1,1,0,1	33%	'+130	-160
Filip Chytil	NYR	'+115	A	ast	0.5	0.32	41% - 13%	28% - 31%	29%	1,0,0,0,0,1,1,1,0,0	19%	'+285	-375
Filip Chytil	NYR	'+115	A	g	0.5	0.28	34% - 13%	18% - 33%	25%	1,0,0,0,0,0,0,0,0,1	16%	'+295	0
Haydn Fleury	TB	'+145	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Ian Cole	TB	'+145	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,0,0,0,0,0,0,0	2%	'+1200	0
Ian Cole	TB	'+145	A	bs	1.5	1.58	51% - 47%	55% - 44%	49%	2,2,0,2,3,0,0,0,0,3	0%	-140	'+110
Igor Shesterkin	NYR	'+115	A	sv	31.5	27.15	16% - 43%	27% - 24%	25%	27,37,20,28,26,29,28,29,36,33	39%	-120	-110
Ilya Samsonov	TOR	-170	H	sv	27.5	25.84	44% - 31%	59% - 27%	40%	23,45,20,31,14,31,26,22,32,28	39%	-110	-120
Ivan Barbashev	VGK	-155	H	pts	0.5	0.55	52% - 34%	44% - 42%	43%	1,1,0,0,2,0,0,1,1,1	49%	'+120	-150
Ivan Barbashev	VGK	-155	H	ast	0.5	0.36	40% - 27%	33% - 35%	34%	1,1,0,0,1,0,0,1,0,1	32%	'+220	-280
Ivan Barbashev	VGK	-155	H	g	0.5	0.19	24% - 10%	19% - 15%	17%	0,0,0,0,1,0,0,0,1,0	27%	'+225	0
Jack Eichel	VGK	-155	H	sog	2.5	3.31	67% - 40%	59% - 56%	57%	2,2,3,5,1,5,1,1,4,1	76%	-175	'+140
Jack Eichel	VGK	-155	H	pts	0.5	0.97	74% - 44%	65% - 62%	63%	0,1,1,1,1,2,1,1,3,1	59%	-165	'+135
Jack Eichel	VGK	-155	H	ast	0.5	0.57	58% - 32%	53% - 44%	49%	0,1,1,1,1,2,1,1,2,1	32%	'+130	-160
Jack Eichel	VGK	-155	H	g	0.5	0.4	40% - 16%	26% - 35%	31%	0,0,0,0,0,0,0,0,1,0	35%	'+140	0
Jack Hughes	NJ	-135	H	sog	3.5	4.29	58% - 69%	58% - 66%	62%	3,5,2,1,3,4,2,2,3,4	46%	-155	'+125
Jack Hughes	NJ	-135	H	pts	1.5	1.27	52% - 21%	37% - 44%	41%	1,2,1,1,4,1,1,2,1,0	34%	'+140	-175
Jack Hughes	NJ	-135	H	ast	0.5	0.71	58% - 41%	50% - 54%	52%	0,2,0,1,2,1,1,2,1,0	44%	-145	'+115
Jack Hughes	NJ	-135	H	g	0.5	0.56	46% - 34%	42% - 41%	42%	1,0,1,0,2,0,0,0,0,0	46%	'+135	0
Jack Johnson	COL	-225	H	g	0.5	0.08	11% - 0%	17% - 0%	8%	0,0,0,0,0,0,1,0,0,1	0%	'+1000	0
Jacob Trouba	NYR	'+115	A	g	0.5	0.1	15% - 3%	7% - 12%	10%	0,0,0,0,0,0,0,0,0,0	12%	'+650	0
Jacob Trouba	NYR	'+115	A	sog	1.5	2.42	69% - 60%	64% - 66%	65%	2,1,1,3,0,0,2,1,2,3	73%	-150	'+120
Jacob Trouba	NYR	'+115	A	bs	2.5	2.4	52% - 31%	50% - 37%	43%	3,6,0,1,1,0,2,2,2,0	0%	'+140	-175
Jaden Schwartz	SEA	'+190	A	sog	2.5	2.33	39% - 45%	42% - 41%	42%	1,1,1,1,5,1,1,4,6,2	51%	'+145	-180
Jaden Schwartz	SEA	'+190	A	pts	0.5	0.57	51% - 32%	45% - 41%	43%	1,1,0,0,1,0,0,2,1,0	46%	'+115	-145
Jaden Schwartz	SEA	'+190	A	ast	0.5	0.28	34% - 13%	32% - 18%	25%	1,0,0,0,0,0,0,1,0,0	32%	'+265	-345
Jaden Schwartz	SEA	'+190	A	g	0.5	0.29	29% - 23%	21% - 32%	26%	0,1,0,0,1,0,0,1,1,0	22%	'+310	0
Jake Leschyshyn	NYR	'+115	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Jake Mccabe	TOR	-170	H	g	0.5	0.05	8% - 0%	7% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+850	0
Jamie Oleksiak	SEA	'+190	A	g	0.5	0.12	14% - 9%	5% - 19%	12%	0,0,0,0,0,0,0,0,0,0	1%	'+750	0
Jared Mccann	SEA	'+190	A	sog	2.5	2.65	51% - 43%	47% - 49%	48%	1,4,1,7,4,4,2,7,1,4	52%	-145	'+115
Jared Mccann	SEA	'+190	A	pts	0.5	0.87	78% - 33%	56% - 63%	59%	0,0,0,2,2,3,1,2,0,1	58%	-120	-110
Jared Mccann	SEA	'+190	A	ast	0.5	0.38	49% - 10%	28% - 37%	32%	0,0,0,1,1,2,1,0,0,1	32%	'+220	-280
Jared Mccann	SEA	'+190	A	g	0.5	0.49	54% - 23%	44% - 37%	41%	0,0,0,1,1,1,0,2,0,0	35%	'+175	0
Jaycob Megna	COL	-225	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Jesper Boqvist	NJ	-135	H	g	0.5	0.14	18% - 4%	19% - 6%	13%	0,0,1,0,0,0,0,1,0,0	18%	'+500	0
Jesper Bratt	NJ	-135	H	sog	2.5	2.55	40% - 39%	41% - 38%	40%	0,2,5,5,0,1,2,2,1,2	47%	'+105	-135
Jesper Bratt	NJ	-135	H	pts	0.5	0.88	75% - 52%	71% - 62%	66%	0,1,1,1,1,1,1,1,0,0	67%	-145	'+115
Jesper Bratt	NJ	-135	H	ast	0.5	0.49	48% - 32%	44% - 40%	42%	0,1,1,0,1,1,1,1,0,0	53%	'+145	-180
Jesper Bratt	NJ	-135	H	g	0.5	0.39	35% - 23%	32% - 29%	30%	0,0,0,1,0,0,0,0,0,0	29%	'+205	0
Jesper Froden	SEA	'+190	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Jimmy Vesey	NYR	'+115	A	g	0.5	0.13	17% - 6%	12% - 12%	12%	0,0,0,1,0,0,0,0,0,0	11%	'+450	0
John Hayden	SEA	'+190	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+600	0
John Marino	NJ	-135	H	g	0.5	0.06	8% - 4%	3% - 9%	6%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
John Tavares	TOR	-170	H	sog	3.5	3.47	46% - 36%	41% - 43%	42%	4,3,3,5,4,7,4,0,1,3	29%	'+120	-150
John Tavares	TOR	-170	H	pts	0.5	1.0	75% - 42%	67% - 57%	62%	1,1,1,2,0,0,1,0,0,3	66%	-165	'+135
John Tavares	TOR	-170	H	ast	0.5	0.56	52% - 24%	38% - 43%	41%	1,1,0,0,0,0,0,0,0,1	50%	'+130	-160
John Tavares	TOR	-170	H	g	0.5	0.44	46% - 18%	38% - 31%	35%	0,0,1,2,0,0,1,0,0,2	32%	'+155	0
Jonas Siegenthaler	NJ	-135	H	g	0.5	0.05	8% - 0%	2% - 7%	5%	0,0,1,0,0,0,0,0,0,0	2%	'+1200	0
Jonas Siegenthaler	NJ	-135	H	bs	1.5	1.89	60% - 55%	58% - 59%	58%	2,0,4,1,3,1,2,1,1,3	0%	-125	-105
Jonathan Marchessault	VGK	-155	H	sog	2.5	3.09	62% - 70%	58% - 72%	65%	0,3,3,3,5,2,0,4,4,4	60%	-135	'+105
Jonathan Marchessault	VGK	-155	H	pts	0.5	0.75	68% - 40%	55% - 59%	57%	1,0,1,0,1,1,0,0,0,2	57%	-125	-105
Jonathan Marchessault	VGK	-155	H	ast	0.5	0.39	43% - 20%	34% - 33%	34%	1,0,0,0,0,1,0,0,0,0	35%	'+195	-240
