NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brad Marchand	BOS	-230	H	g	0.5	0.32	27% - 42%	30% - 31%	30%	0,1,1,0,1,1,0,1,0,0	35%	'+180	0
Brandon Carlo	BOS	-230	H	g	0.5	0.04	5% - 0%	5% - 2%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+1000	0
Brandon Carlo	BOS	-230	H	bs	1.5	1.62	51% - 56%	63% - 40%	52%	2,0,6,3,3,1,1,0,2,0	0%	-130	'+100
Brandon Montour	FLA	'+195	A	sog	2.5	3.0	52% - 62%	44% - 70%	57%	2,0,6,4,2,2,6,4,2,4	48%	-130	'+100
Brandon Montour	FLA	'+195	A	pts	0.5	0.92	70% - 55%	63% - 63%	63%	2,0,2,0,2,0,0,1,1,4	33%	-145	'+115
Brandon Montour	FLA	'+195	A	ast	0.5	0.7	59% - 43%	51% - 51%	51%	1,0,2,0,0,0,0,0,1,3	23%	-105	-125
Brandon Montour	FLA	'+195	A	g	0.5	0.22	27% - 14%	21% - 21%	21%	1,0,0,0,2,0,0,1,0,1	13%	'+450	0
Brandon Tanev	SEA	'+180	A	g	0.5	0.19	24% - 10%	23% - 14%	18%	0,0,0,0,1,0,0,0,0,0	23%	'+550	0
Cale Fleury	SEA	'+180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Cale Makar	COL	-210	H	sog	3.5	2.95	43% - 39%	38% - 45%	42%	4,4,1,4,3,1,3,4,3,2	38%	'+125	-155
Cale Makar	COL	-210	H	pts	0.5	1.09	78% - 50%	66% - 67%	66%	2,0,2,1,0,0,0,2,0,3	73%	-240	'+195
Cale Makar	COL	-210	H	ast	0.5	0.82	68% - 43%	56% - 58%	57%	2,0,1,1,0,0,0,2,0,2	59%	-150	'+120
Cale Makar	COL	-210	H	g	0.5	0.28	32% - 14%	22% - 27%	25%	0,0,1,0,0,0,0,0,0,1	32%	'+235	0
Carson Soucy	SEA	'+180	A	g	0.5	0.04	6% - 0%	2% - 5%	4%	0,0,0,0,0,0,0,0,0,0	13%	'+750	0
Carter Verhaeghe	FLA	'+195	A	sog	2.5	3.34	75% - 51%	55% - 72%	63%	2,3,2,3,2,2,2,2,3,0	35%	-155	'+125
Carter Verhaeghe	FLA	'+195	A	pts	0.5	0.91	64% - 53%	57% - 60%	59%	1,3,1,0,1,0,1,1,1,0	53%	-130	'+100
Carter Verhaeghe	FLA	'+195	A	ast	0.5	0.41	39% - 33%	30% - 42%	36%	1,3,1,0,0,0,0,1,0,0	32%	'+180	-220
Carter Verhaeghe	FLA	'+195	A	g	0.5	0.49	41% - 30%	39% - 33%	36%	0,0,0,0,1,0,1,0,1,0	26%	'+175	0
Casey Fitzgerald	FLA	'+195	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1100	0
Charlie Coyle	BOS	-230	H	pts	0.5	0.53	47% - 30%	55% - 32%	43%	0,1,0,1,0,0,1,0,1,0	45%	'+125	-155
Charlie Coyle	BOS	-230	H	ast	0.5	0.34	32% - 20%	32% - 27%	30%	0,1,0,0,0,0,0,0,0,0	32%	'+225	-285
Charlie Coyle	BOS	-230	H	g	0.5	0.19	22% - 10%	27% - 11%	19%	0,0,0,1,0,0,1,0,1,0	20%	'+340	0
Charlie Mcavoy	BOS	-230	H	pts	0.5	0.78	53% - 56%	53% - 54%	53%	2,2,0,0,0,1,1,1,0,0	49%	-125	-105
Charlie Mcavoy	BOS	-230	H	ast	0.5	0.68	47% - 50%	44% - 51%	48%	2,2,0,0,0,1,1,1,0,0	42%	'+105	-135
Charlie Mcavoy	BOS	-230	H	g	0.5	0.1	11% - 6%	14% - 5%	10%	0,0,0,0,0,0,0,0,0,0	9%	'+400	0
Charlie Mcavoy	BOS	-230	H	bs	2.5	1.99	25% - 33%	25% - 30%	27%	6,3,2,1,0,2,0,0,3,2	0%	'+135	-165
Colin White	FLA	'+195	A	g	0.5	0.11	8% - 14%	17% - 5%	11%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Connor Clifton	BOS	-230	H	g	0.5	0.06	8% - 0%	2% - 10%	6%	0,0,0,0,0,0,0,0,0,0	5%	'+1000	0
Daniel Sprong	SEA	'+180	A	sog	1.5	2.17	65% - 59%	71% - 54%	62%	1,1,4,1,1,1,4,3,2,3	67%	-160	'+130
Daniel Sprong	SEA	'+180	A	g	0.5	0.31	37% - 17%	37% - 22%	29%	0,0,1,0,0,0,0,0,0,1	23%	'+360	0
David Krejci	BOS	-230	H	pts	0.5	0.78	61% - 42%	59% - 54%	56%	0,0,1,1,0,0,0,0,1,1	0%	-120	-110
David Krejci	BOS	-230	H	ast	0.5	0.56	48% - 37%	53% - 38%	45%	0,0,1,1,0,0,0,0,0,0	0%	'+150	-185
David Krejci	BOS	-230	H	g	0.5	0.22	24% - 5%	21% - 18%	19%	0,0,0,0,0,0,0,0,1,1	0%	'+310	0
David Pastrnak	BOS	-230	H	sog	4.5	4.91	59% - 60%	57% - 61%	59%	7,4,3,7,2,2,3,8,10,7	46%	-135	'+105
David Pastrnak	BOS	-230	H	pts	1.5	1.32	43% - 25%	36% - 41%	39%	2,0,0,1,0,1,2,2,4,1	31%	'+160	-195
David Pastrnak	BOS	-230	H	ast	0.5	0.58	51% - 35%	48% - 48%	48%	0,0,0,0,0,0,1,2,1,1	43%	'+110	-140
David Pastrnak	BOS	-230	H	g	0.5	0.74	59% - 50%	57% - 57%	57%	2,0,0,1,0,1,1,0,3,0	37%	-135	0
Denis Malgin	COL	-210	H	g	0.5	0.23	24% - 11%	9% - 28%	19%	0,0,0,0,0,0,1,0,0,2	0%	'+310	0
Derek Forbort	BOS	-230	H	g	0.5	0.08	12% - 0%	9% - 7%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Devon Toews	COL	-210	H	sog	1.5	2.03	60% - 58%	53% - 65%	59%	1,0,1,3,3,2,4,1,3,4	66%	-130	'+100
Devon Toews	COL	-210	H	pts	0.5	0.67	58% - 33%	51% - 47%	49%	3,1,0,2,2,0,2,1,0,3	58%	-140	'+110
Devon Toews	COL	-210	H	ast	0.5	0.58	53% - 27%	47% - 40%	43%	3,1,0,2,1,0,1,1,0,3	43%	'+105	-135
Devon Toews	COL	-210	H	g	0.5	0.09	11% - 6%	9% - 9%	9%	0,0,0,0,1,0,1,0,0,0	22%	'+450	0
Devon Toews	COL	-210	H	bs	1.5	1.67	53% - 45%	56% - 44%	50%	3,0,1,0,0,2,1,1,1,1	0%	-125	-105
Dmitry Orlov	BOS	-230	H	pts	0.5	0.58	57% - 20%	54% - 30%	42%	1,0,1,2,1,1,2,0,0,1	32%	'+105	-135
Dmitry Orlov	BOS	-230	H	ast	0.5	0.49	52% - 20%	51% - 27%	39%	1,0,1,2,1,1,1,0,0,1	22%	'+140	-175
Dmitry Orlov	BOS	-230	H	g	0.5	0.1	14% - 0%	11% - 5%	8%	0,0,0,0,0,0,1,0,0,0	15%	'+400	0
Eeli Tolvanen	SEA	'+180	A	sog	1.5	2.02	58% - 48%	48% - 60%	54%	1,5,0,1,1,4,1,1,0,3	66%	-165	'+135
Eeli Tolvanen	SEA	'+180	A	pts	0.5	0.54	61% - 26%	52% - 40%	46%	0,0,0,0,1,1,0,0,1,1	27%	'+140	-175
Eeli Tolvanen	SEA	'+180	A	ast	0.5	0.22	23% - 13%	31% - 4%	19%	0,0,0,0,1,0,0,0,1,0	15%	'+310	-410
Eeli Tolvanen	SEA	'+180	A	g	0.5	0.31	42% - 13%	24% - 36%	30%	0,0,0,0,0,1,0,0,0,1	14%	'+300	0
Eetu Luostarinen	FLA	'+195	A	pts	0.5	0.52	56% - 37%	52% - 41%	47%	2,0,0,1,1,0,0,0,0,1	29%	'+150	-185
Eetu Luostarinen	FLA	'+195	A	ast	0.5	0.31	33% - 23%	39% - 18%	28%	1,0,0,1,0,0,0,0,0,0	19%	'+270	-350
Eetu Luostarinen	FLA	'+195	A	g	0.5	0.22	29% - 14%	16% - 27%	22%	1,0,0,0,1,0,0,0,0,1	12%	'+340	0
Eric Staal	FLA	'+195	A	g	0.5	0.19	22% - 11%	13% - 20%	17%	0,0,0,0,1,0,0,0,0,0	0%	'+450	0
Erik Johnson	COL	-210	H	g	0.5	0.01	2% - 0%	3% - 0%	1%	1,0,0,0,0,0,0,0,0,0	9%	'+850	0
Evan Rodrigues	COL	-210	H	sog	2.5	2.65	39% - 46%	39% - 43%	41%	3,2,2,1,1,6,1,2,0,4	60%	'+105	-135
Evan Rodrigues	COL	-210	H	pts	0.5	0.59	51% - 54%	58% - 46%	52%	1,1,1,1,1,0,1,2,0,0	38%	-130	'+100
Evan Rodrigues	COL	-210	H	ast	0.5	0.36	39% - 23%	37% - 30%	33%	1,0,1,1,1,0,1,1,0,0	25%	'+155	-190
Evan Rodrigues	COL	-210	H	g	0.5	0.23	14% - 35%	21% - 22%	21%	0,1,0,0,0,0,0,1,0,0	21%	'+235	0
Garnet Hathaway	BOS	-230	H	g	0.5	0.13	17% - 0%	6% - 20%	13%	0,0,0,0,0,0,0,1,0,0	0%	'+400	0
Givani Smith	FLA	'+195	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Gustav Forsling	FLA	'+195	A	sog	2.5	2.55	58% - 51%	55% - 55%	55%	0,3,4,2,1,3,2,3,5,5	32%	'+105	-135
Gustav Forsling	FLA	'+195	A	pts	0.5	0.5	51% - 35%	43% - 43%	43%	1,0,0,1,1,0,0,0,0,2	36%	'+160	-195
Gustav Forsling	FLA	'+195	A	ast	0.5	0.34	33% - 28%	25% - 36%	31%	1,0,0,0,1,0,0,0,0,1	29%	'+225	-285
Gustav Forsling	FLA	'+195	A	g	0.5	0.16	20% - 9%	20% - 9%	15%	0,0,0,1,0,0,0,0,0,1	11%	'+650	0
Gustav Forsling	FLA	'+195	A	bs	1.5	1.36	44% - 33%	36% - 41%	39%	3,2,2,2,2,4,0,1,0,2	0%	-145	'+115
Hampus Lindholm	BOS	-230	H	pts	0.5	0.62	51% - 26%	45% - 45%	45%	0,0,0,0,0,0,0,0,1,1	31%	'+135	-165
Hampus Lindholm	BOS	-230	H	ast	0.5	0.5	42% - 26%	36% - 41%	38%	0,0,0,0,0,0,0,0,1,1	26%	'+175	-215
Hampus Lindholm	BOS	-230	H	g	0.5	0.12	13% - 5%	17% - 7%	12%	0,0,0,0,0,0,0,0,0,0	6%	'+500	0
Jack Johnson	COL	-210	H	g	0.5	0.07	11% - 0%	15% - 0%	7%	0,0,0,0,0,0,0,0,1,0	0%	'+1100	0
Jaden Schwartz	SEA	'+180	A	sog	2.5	2.52	42% - 50%	45% - 46%	45%	4,4,11,4,3,1,1,1,1,5	51%	-140	'+110
Jaden Schwartz	SEA	'+180	A	pts	0.5	0.58	53% - 32%	45% - 43%	44%	0,1,1,2,0,1,1,0,0,1	46%	'+100	-130
Jaden Schwartz	SEA	'+180	A	ast	0.5	0.29	37% - 12%	32% - 19%	26%	0,1,1,0,0,1,0,0,0,0	32%	'+240	-305
Jaden Schwartz	SEA	'+180	A	g	0.5	0.3	28% - 24%	20% - 32%	26%	0,0,0,2,0,0,1,0,0,1	22%	'+210	0
Jake Debrusk	BOS	-230	H	sog	2.5	2.86	55% - 33%	50% - 50%	50%	1,0,2,2,3,1,2,4,1,2	40%	'+130	-160
Jake Debrusk	BOS	-230	H	pts	0.5	0.8	60% - 53%	72% - 47%	59%	1,0,2,2,0,1,1,1,0,0	40%	-130	'+100
Jake Debrusk	BOS	-230	H	ast	0.5	0.36	25% - 33%	38% - 18%	27%	0,0,0,2,0,0,0,0,0,0	21%	'+200	-250
Jake Debrusk	BOS	-230	H	g	0.5	0.44	44% - 20%	41% - 37%	39%	1,0,2,0,0,1,1,1,0,0	27%	'+165	0
Jakub Lauko	BOS	-230	H	g	0.5	0.15	13% - 0%	11% - 12%	12%	0,0,0,0,0,0,0,0,1,0	0%	'+450	0
Jakub Zboril	BOS	-230	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jamie Oleksiak	SEA	'+180	A	g	0.5	0.12	13% - 11%	5% - 20%	12%	0,0,0,1,0,0,0,0,0,0	1%	'+750	0
Jamie Oleksiak	SEA	'+180	A	bs	2.5	1.7	28% - 23%	29% - 22%	26%	1,5,7,5,3,2,1,4,2,1	0%	'+140	-175
Jaycob Megna	COL	-210	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1800	0
Jesper Froden	SEA	'+180	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
John Hayden	SEA	'+180	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+600	0
Jordan Eberle	SEA	'+180	A	sog	2.5	2.16	31% - 41%	34% - 36%	35%	1,2,3,3,3,1,1,2,1,2	31%	'+150	-185
Jordan Eberle	SEA	'+180	A	pts	0.5	0.75	67% - 31%	48% - 55%	51%	0,1,1,1,0,0,0,0,0,2	50%	-105	-125
Jordan Eberle	SEA	'+180	A	ast	0.5	0.51	51% - 23%	41% - 36%	39%	0,1,0,1,0,0,0,0,0,1	31%	'+195	-240
Jordan Eberle	SEA	'+180	A	g	0.5	0.24	33% - 8%	16% - 27%	22%	0,0,1,0,0,0,0,0,0,1	25%	'+300	0
Josh Mahura	FLA	'+195	A	g	0.5	0.05	4% - 5%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	8%	'+1300	0
Jt Compher	COL	-210	H	sog	1.5	1.91	52% - 65%	52% - 61%	57%	3,1,2,3,3,2,0,2,1,3	39%	-160	'+130
Jt Compher	COL	-210	H	pts	0.5	0.61	48% - 29%	43% - 39%	41%	0,0,1,1,0,0,0,0,0,1	33%	-120	-110
Jt Compher	COL	-210	H	ast	0.5	0.41	35% - 24%	34% - 27%	31%	0,0,1,0,0,0,0,0,0,0	17%	'+135	-165
Jt Compher	COL	-210	H	g	0.5	0.2	22% - 15%	14% - 25%	19%	0,0,0,1,0,0,0,0,0,1	22%	'+270	0
Justin Schultz	SEA	'+180	A	g	0.5	0.1	11% - 6%	10% - 8%	9%	0,0,0,0,1,0,0,1,0,0	7%	'+750	0
Kurtis Macdermid	COL	-210	H	g	0.5	0.03	4% - 0%	0% - 5%	2%	0,0,0,0,0,0,1,0,0,0	4%	'+1900	0
Lars Eller	COL	-210	H	g	0.5	0.1	10% - 10%	13% - 7%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Marc Staal	FLA	'+195	A	g	0.5	0.03	4% - 2%	2% - 5%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Matt Grzelcyk	BOS	-230	H	g	0.5	0.05	5% - 6%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Matt Nieto	COL	-210	H	g	0.5	0.1	14% - 0%	14% - 5%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Matthew Tkachuk	FLA	'+195	A	sog	3.5	4.05	58% - 50%	40% - 69%	54%	4,2,6,4,2,3,3,8,7,2	44%	-130	'+100
Matthew Tkachuk	FLA	'+195	A	pts	1.5	1.4	65% - 24%	35% - 55%	45%	3,2,2,0,2,1,1,0,3,2	29%	'+155	-190
Matthew Tkachuk	FLA	'+195	A	ast	0.5	0.87	72% - 43%	53% - 62%	58%	1,1,1,0,2,0,1,0,2,2	49%	-130	'+100
Matthew Tkachuk	FLA	'+195	A	g	0.5	0.53	49% - 33%	42% - 40%	41%	2,1,1,0,0,1,0,0,1,0	41%	'+160	0
Matty Beniers	SEA	'+180	A	sog	1.5	1.84	52% - 61%	52% - 60%	56%	1,1,2,3,2,1,2,0,1,1	60%	-150	'+120
Matty Beniers	SEA	'+180	A	pts	0.5	0.67	60% - 24%	45% - 43%	44%	0,0,0,1,0,0,0,0,1,0	90%	-110	-120
Matty Beniers	SEA	'+180	A	ast	0.5	0.38	44% - 16%	30% - 33%	31%	0,0,0,0,0,0,0,0,0,0	60%	'+205	-255
Matty Beniers	SEA	'+180	A	g	0.5	0.29	40% - 13%	34% - 21%	28%	0,0,0,1,0,0,0,0,1,0	30%	'+285	0
Mikko Rantanen	COL	-210	H	sog	3.5	3.75	48% - 38%	48% - 41%	44%	6,5,2,6,2,3,2,2,5,4	44%	-115	-115
Mikko Rantanen	COL	-210	H	pts	1.5	1.3	50% - 26%	43% - 39%	41%	2,1,2,3,0,1,2,1,0,4	40%	'+140	-175
Mikko Rantanen	COL	-210	H	ast	0.5	0.6	54% - 29%	50% - 39%	44%	1,1,0,1,0,0,2,0,0,2	56%	-120	-110
Mikko Rantanen	COL	-210	H	g	0.5	0.69	56% - 44%	50% - 52%	51%	1,0,2,2,0,1,0,1,0,2	35%	-120	0
Morgan Geekie	SEA	'+180	A	g	0.5	0.15	24% - 0%	14% - 14%	14%	0,1,0,0,1,0,0,1,0,0	10%	'+600	0
Nathan Mackinnon	COL	-210	H	sog	4.5	5.16	62% - 52%	56% - 61%	58%	7,4,0,5,8,7,8,1,7,9	55%	-155	'+125
Nathan Mackinnon	COL	-210	H	pts	1.5	1.52	65% - 24%	56% - 42%	49%	0,2,1,2,0,1,4,0,0,3	31%	-120	-110
Nathan Mackinnon	COL	-210	H	ast	0.5	0.94	71% - 48%	63% - 61%	62%	0,1,1,0,0,1,1,0,0,1	55%	-175	'+140
Nathan Mackinnon	COL	-210	H	g	0.5	0.58	54% - 31%	44% - 47%	45%	0,1,0,2,0,0,3,0,0,2	41%	-120	0
Nick Cousins	FLA	'+195	A	g	0.5	0.11	9% - 12%	10% - 12%	11%	0,0,0,0,0,0,0,0,0,1	12%	'+390	0
Nick Foligno	BOS	-230	H	g	0.5	0.17	16% - 19%	15% - 19%	17%	0,0,0,1,0,0,0,1,0,0	3%	'+400	0
Oliver Bjorkstrand	SEA	'+180	A	sog	2.5	2.44	46% - 41%	42% - 45%	44%	2,3,4,2,1,2,1,3,3,4	36%	'+105	-135
Oliver Bjorkstrand	SEA	'+180	A	pts	0.5	0.54	52% - 33%	49% - 39%	44%	0,1,0,1,0,0,0,1,1,1	48%	'+115	-145
Oliver Bjorkstrand	SEA	'+180	A	ast	0.5	0.31	33% - 23%	37% - 20%	29%	0,1,0,1,0,0,0,1,0,1	25%	'+255	-325
Oliver Bjorkstrand	SEA	'+180	A	g	0.5	0.23	25% - 15%	23% - 18%	21%	0,0,0,0,0,0,0,0,1,0	33%	'+360	0
Patrice Bergeron	BOS	-230	H	sog	3.5	3.23	38% - 63%	47% - 40%	44%	4,6,0,4,2,2,5,4,3,0	56%	'+110	-140
Patrice Bergeron	BOS	-230	H	pts	0.5	0.74	64% - 26%	53% - 57%	55%	0,1,0,1,0,0,0,0,1,1	57%	-140	'+110
Patrice Bergeron	BOS	-230	H	ast	0.5	0.39	38% - 16%	34% - 31%	32%	0,0,0,1,0,0,0,0,0,1	39%	'+170	-210
Patrice Bergeron	BOS	-230	H	g	0.5	0.35	38% - 16%	32% - 33%	32%	0,1,0,0,0,0,0,0,1,0	31%	'+180	0
Pavel Zacha	BOS	-230	H	pts	0.5	0.7	56% - 40%	66% - 39%	52%	1,0,2,0,1,1,0,0,2,2	42%	-105	-125
Pavel Zacha	BOS	-230	H	ast	0.5	0.47	41% - 25%	43% - 32%	38%	1,0,2,0,1,1,0,0,1,0	27%	'+175	-215
Pavel Zacha	BOS	-230	H	g	0.5	0.24	22% - 15%	27% - 14%	20%	0,0,0,0,0,0,0,0,1,2	20%	'+290	0
Philipp Grubauer	SEA	'+180	A	sv	29.5	22.51	14% - 26%	35% - 8%	20%	35,26,20,28,38,34,16,22,11,27	9%	-120	-110
Radko Gudas	FLA	'+195	A	g	0.5	0.03	2% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Radko Gudas	FLA	'+195	A	bs	1.5	1.79	45% - 58%	46% - 56%	51%	1,2,2,2,3,1,2,1,1,4	0%	-180	'+145
Ryan Donato	SEA	'+180	A	g	0.5	0.18	16% - 18%	8% - 26%	17%	0,0,0,0,0,0,0,0,0,0	18%	'+500	0
Ryan Lomberg	FLA	'+195	A	g	0.5	0.14	16% - 12%	7% - 21%	14%	0,0,0,0,1,0,0,0,0,0	16%	'+650	0
Sam Bennett	FLA	'+195	A	sog	2.5	3.1	58% - 66%	61% - 63%	62%	1,3,5,3,7,2,2,1,4,6	64%	-150	'+120
Sam Bennett	FLA	'+195	A	pts	0.5	0.65	50% - 34%	36% - 49%	43%	0,1,1,1,1,2,0,1,0,1	44%	'+100	-130
Sam Bennett	FLA	'+195	A	ast	0.5	0.37	28% - 22%	21% - 29%	25%	0,0,0,1,0,2,0,1,0,0	26%	'+215	-270
Sam Bennett	FLA	'+195	A	g	0.5	0.28	33% - 16%	24% - 26%	25%	0,1,1,0,1,0,0,0,0,1	26%	'+225	0
Sam Reinhart	FLA	'+195	A	sog	2.5	2.72	51% - 49%	41% - 59%	50%	4,2,2,3,0,1,3,2,8,1	42%	'+110	-140
Sam Reinhart	FLA	'+195	A	pts	0.5	0.81	67% - 44%	59% - 52%	56%	1,1,0,1,1,0,1,0,2,2	64%	-125	-105
Sam Reinhart	FLA	'+195	A	ast	0.5	0.42	42% - 28%	43% - 27%	35%	0,0,0,0,1,0,1,0,1,1	42%	'+170	-210
Sam Reinhart	FLA	'+195	A	g	0.5	0.39	42% - 26%	32% - 36%	34%	1,1,0,1,0,0,0,0,1,1	33%	'+225	0
Samuel Girard	COL	-210	H	g	0.5	0.07	6% - 9%	12% - 2%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+700	0
Samuel Girard	COL	-210	H	bs	1.5	1.51	49% - 36%	39% - 49%	44%	0,3,1,1,2,1,0,0,1,3	0%	-115	-115
Sergei Bobrovsky	FLA	'+195	A	sv	30.5	26.61	41% - 26%	28% - 38%	33%	29,44,25,8,22,38,21,20,33,25	13%	-120	-110
Taylor Hall	BOS	-230	H	sog	2.5	2.42	35% - 69%	39% - 47%	43%	0,3,4,2,3,0,0,3,4,2	48%	'+125	-155
Taylor Hall	BOS	-230	H	pts	0.5	0.67	53% - 38%	45% - 53%	49%	0,1,4,2,1,0,0,0,0,1	52%	'+100	-130
Taylor Hall	BOS	-230	H	ast	0.5	0.36	37% - 6%	30% - 29%	30%	0,0,2,1,0,0,0,0,0,1	37%	'+205	-255
Taylor Hall	BOS	-230	H	g	0.5	0.31	25% - 31%	24% - 29%	27%	0,1,2,1,1,0,0,0,0,0	25%	'+205	0
Tomas Nosek	BOS	-230	H	g	0.5	0.1	12% - 0%	6% - 13%	10%	0,0,0,0,0,0,1,0,0,0	4%	'+500	0
