NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evan Bouchard	EDM	-175	H	sog	2.5	1.92	31% - 34%	33% - 32%	33%	2,0,0,4,4,3,2,2,2,1	43%	'+135	-165
Evan Bouchard	EDM	-175	H	pts	0.5	0.58	44% - 34%	49% - 32%	40%	2,2,1,3,2,1,1,1,1,2	42%	-180	'+145
Evan Bouchard	EDM	-175	H	ast	0.5	0.47	33% - 31%	40% - 25%	33%	2,2,1,2,2,1,0,0,0,2	33%	-130	'+100
Evan Bouchard	EDM	-175	H	g	0.5	0.11	15% - 3%	13% - 7%	10%	0,0,0,1,0,0,1,1,1,0	15%	'+310	0
Evander Kane	EDM	-175	H	sog	3.5	3.48	36% - 40%	30% - 44%	38%	1,3,3,5,4,3,2,2,3,7	41%	'+110	-140
Evander Kane	EDM	-175	H	pts	0.5	0.67	55% - 47%	48% - 56%	52%	0,0,1,1,0,1,1,1,0,0	57%	-155	'+125
Evander Kane	EDM	-175	H	ast	0.5	0.27	24% - 27%	22% - 28%	25%	0,0,0,0,0,0,1,0,0,0	33%	'+170	-210
Evander Kane	EDM	-175	H	g	0.5	0.4	36% - 20%	30% - 32%	31%	0,0,1,1,0,1,0,1,0,0	40%	'+145	0
Ivan Barbashev	VGK	'+150	A	pts	0.5	0.57	53% - 34%	47% - 42%	44%	2,0,1,1,0,1,1,0,0,2	49%	'+120	-150
Ivan Barbashev	VGK	'+150	A	ast	0.5	0.35	38% - 27%	33% - 33%	33%	0,0,0,1,0,1,1,0,0,1	32%	'+230	-290
Ivan Barbashev	VGK	'+150	A	g	0.5	0.22	26% - 10%	20% - 16%	18%	2,0,1,0,0,0,0,0,0,1	27%	'+275	0
Jack Eichel	VGK	'+150	A	sog	3.5	3.36	48% - 36%	53% - 35%	44%	5,1,4,7,3,2,2,3,5,1	50%	'+105	-135
Jack Eichel	VGK	'+150	A	pts	0.5	1.0	75% - 44%	64% - 65%	64%	2,1,0,3,1,0,1,1,1,1	59%	-205	'+165
Jack Eichel	VGK	'+150	A	ast	0.5	0.58	58% - 32%	53% - 46%	49%	1,1,0,1,0,0,1,1,1,1	32%	'+110	-140
Jack Eichel	VGK	'+150	A	g	0.5	0.42	42% - 16%	28% - 38%	33%	1,0,0,2,1,0,0,0,0,0	35%	'+150	0
Jonathan Marchessault	VGK	'+150	A	sog	2.5	3.1	60% - 70%	58% - 69%	63%	4,2,1,7,2,0,3,3,3,5	60%	-140	'+110
Jonathan Marchessault	VGK	'+150	A	pts	0.5	0.72	63% - 40%	55% - 55%	55%	0,0,1,0,0,1,0,1,0,1	57%	'+100	-130
Jonathan Marchessault	VGK	'+150	A	ast	0.5	0.38	40% - 20%	35% - 31%	33%	0,0,1,0,0,1,0,0,0,0	35%	'+235	-300
Jonathan Marchessault	VGK	'+150	A	g	0.5	0.34	33% - 20%	28% - 29%	28%	0,0,0,0,0,0,0,1,0,1	35%	'+180	0
Kaedan Korczak	VGK	'+150	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Kailer Yamamoto	EDM	-175	H	g	0.5	0.17	21% - 8%	13% - 18%	15%	0,1,0,0,0,0,0,0,0,0	24%	'+265	0
Keegan Kolesar	VGK	'+150	A	g	0.5	0.11	12% - 10%	18% - 5%	11%	0,0,0,1,0,0,0,0,0,0	7%	'+600	0
Klim Kostin	EDM	-175	H	g	0.5	0.22	21% - 9%	23% - 12%	17%	0,2,0,0,0,1,0,0,0,0	8%	'+340	0
Leon Draisaitl	EDM	-175	H	sog	3.5	3.18	34% - 53%	50% - 33%	41%	5,3,5,5,3,3,6,3,0,1	39%	-125	-105
Leon Draisaitl	EDM	-175	H	pts	1.5	1.64	60% - 26%	36% - 58%	47%	4,1,1,3,1,3,2,3,1,1	45%	-125	-105
Leon Draisaitl	EDM	-175	H	ast	0.5	0.92	75% - 38%	52% - 70%	61%	0,0,0,1,1,2,0,2,1,1	58%	-195	'+160
Leon Draisaitl	EDM	-175	H	g	0.5	0.72	64% - 44%	55% - 58%	56%	4,1,1,2,0,1,2,1,0,0	47%	-155	0
Mark Stone	VGK	'+150	A	sog	2.5	2.59	64% - 38%	64% - 48%	55%	3,1,3,2,5,0,0,2,1,4	32%	'+120	-150
Mark Stone	VGK	'+150	A	pts	0.5	0.98	73% - 44%	86% - 44%	63%	2,3,1,1,3,0,0,0,2,1	56%	-175	'+140
Mark Stone	VGK	'+150	A	ast	0.5	0.55	58% - 25%	64% - 33%	47%	1,2,1,1,1,0,0,0,1,1	47%	'+115	-145
Mark Stone	VGK	'+150	A	g	0.5	0.43	42% - 19%	32% - 37%	35%	1,1,0,0,2,0,0,0,1,0	18%	'+190	0
Mattias Ekholm	EDM	-175	H	g	0.5	0.14	9% - 17%	13% - 8%	11%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Mattias Janmark	EDM	-175	H	g	0.5	0.15	12% - 7%	14% - 6%	10%	0,0,2,0,0,0,0,0,0,0	11%	'+400	0
Michael Amadio	VGK	'+150	A	g	0.5	0.25	27% - 16%	20% - 26%	23%	1,0,0,1,0,0,0,2,0,0	19%	'+340	0
Nick Bjugstad	EDM	-175	H	g	0.5	0.22	20% - 20%	20% - 19%	20%	0,0,2,0,0,0,0,0,0,0	12%	'+370	0
Nicolas Hague	VGK	'+150	A	g	0.5	0.03	4% - 3%	5% - 2%	3%	0,0,0,0,0,0,0,0,0,0	8%	'+950	0
Nicolas Hague	VGK	'+150	A	bs	1.5	1.6	52% - 38%	54% - 40%	47%	0,1,2,3,1,2,4,1,1,2	0%	-120	-110
Nicolas Roy	VGK	'+150	A	g	0.5	0.2	27% - 4%	18% - 19%	18%	0,0,0,0,0,0,0,0,0,1	20%	'+360	0
Paul Cotter	VGK	'+150	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+360	0
Pavel Dorofeyev	VGK	'+150	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	0,0,0,0,0,2,0,0,1,0	0%	'+340	0
Phil Kessel	VGK	'+150	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+340	0
Philip Broberg	EDM	-175	H	g	0.5	0.02	3% - 0%	4% - 0%	2%	0,0,0,0,0,0,0,1,0,0	4%	'+950	0
Reilly Smith	VGK	'+150	A	sog	2.5	2.36	37% - 40%	39% - 37%	38%	1,2,3,3,2,5,2,4,0,2	45%	'+150	-185
Reilly Smith	VGK	'+150	A	pts	0.5	0.71	69% - 33%	59% - 53%	56%	1,1,0,1,1,0,1,3,0,0	55%	-105	-125
Reilly Smith	VGK	'+150	A	ast	0.5	0.4	41% - 20%	29% - 37%	33%	1,1,0,1,1,0,0,2,0,0	34%	'+190	-235
Reilly Smith	VGK	'+150	A	g	0.5	0.31	31% - 17%	29% - 23%	26%	0,0,0,0,0,0,1,1,0,0	26%	'+220	0
Ryan Mcleod	EDM	-175	H	g	0.5	0.14	23% - 4%	16% - 12%	14%	0,0,0,0,0,0,0,0,0,0	13%	'+340	0
Ryan Nugent-Hopkins	EDM	-175	H	sog	2.5	2.39	37% - 43%	42% - 36%	39%	0,0,3,0,3,5,1,2,2,4	43%	'+140	-175
Ryan Nugent-Hopkins	EDM	-175	H	pts	1.5	1.21	44% - 14%	36% - 30%	33%	0,0,1,1,1,0,1,1,0,3	20%	'+165	-205
Ryan Nugent-Hopkins	EDM	-175	H	ast	0.5	0.8	70% - 34%	51% - 61%	56%	0,0,1,1,1,0,1,1,0,2	45%	-165	'+135
Ryan Nugent-Hopkins	EDM	-175	H	g	0.5	0.42	43% - 23%	40% - 30%	35%	0,0,0,0,0,0,0,0,0,1	19%	'+160	0
Shea Theodore	VGK	'+150	A	sog	2.5	2.47	29% - 72%	41% - 43%	42%	4,2,1,2,1,2,0,3,1,3	42%	'+145	-180
Shea Theodore	VGK	'+150	A	pts	0.5	0.73	60% - 50%	59% - 54%	57%	0,2,1,0,0,0,0,2,1,0	51%	'+120	-150
Shea Theodore	VGK	'+150	A	ast	0.5	0.6	55% - 39%	50% - 50%	50%	0,2,1,0,0,0,0,2,1,0	39%	'+175	-215
Shea Theodore	VGK	'+150	A	g	0.5	0.13	14% - 11%	16% - 11%	13%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Shea Theodore	VGK	'+150	A	bs	1.5	1.55	55% - 33%	53% - 43%	48%	0,1,2,3,1,2,2,2,5,2	0%	-145	'+115
Teddy Blueger	VGK	'+150	A	g	0.5	0.11	14% - 0%	18% - 0%	11%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Vincent Desharnais	EDM	-175	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Warren Foegele	EDM	-175	H	g	0.5	0.18	18% - 10%	18% - 12%	15%	0,0,0,0,0,0,0,0,0,0	11%	'+370	0
William Karlsson	VGK	'+150	A	sog	1.5	1.98	70% - 53%	58% - 69%	64%	3,2,1,3,3,2,1,6,0,3	55%	-160	'+130
William Karlsson	VGK	'+150	A	pts	0.5	0.67	61% - 38%	51% - 53%	52%	1,1,1,0,2,1,0,2,0,0	38%	'+105	-135
William Karlsson	VGK	'+150	A	ast	0.5	0.47	48% - 22%	40% - 38%	39%	1,0,0,0,1,0,0,2,0,0	29%	'+200	-250
William Karlsson	VGK	'+150	A	g	0.5	0.2	23% - 16%	19% - 22%	20%	0,1,1,0,1,1,0,0,0,0	17%	'+230	0
Zach Hyman	EDM	-175	H	sog	3.5	3.45	44% - 38%	42% - 41%	42%	2,1,2,5,3,3,5,2,7,2	36%	'+135	-165
Zach Hyman	EDM	-175	H	pts	0.5	1.03	71% - 59%	64% - 68%	66%	2,0,1,2,0,0,1,0,0,2	58%	-220	'+180
Zach Hyman	EDM	-175	H	ast	0.5	0.59	52% - 35%	44% - 46%	45%	2,0,0,1,0,0,1,0,0,1	33%	-105	-125
Zach Hyman	EDM	-175	H	g	0.5	0.44	46% - 24%	38% - 37%	37%	0,0,1,1,0,0,0,0,0,1	34%	'+150	0
Zach Whitecloud	VGK	'+150	A	g	0.5	0.08	9% - 5%	3% - 12%	8%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Zach Whitecloud	VGK	'+150	A	bs	1.5	1.66	51% - 50%	55% - 47%	51%	3,2,2,3,0,1,1,1,2,3	0%	-145	'+115
