NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	-190	H	sog	4.5	4.4	44% - 45%	39% - 50%	44%	6,3,3,7,5,3,2,3,4,4	41%	-120	-110
Auston Matthews	TOR	-190	H	pts	1.5	1.17	40% - 19%	32% - 32%	32%	1,1,1,2,1,2,2,0,1,4	46%	'+120	-150
Auston Matthews	TOR	-190	H	ast	0.5	0.62	48% - 42%	39% - 52%	46%	1,0,0,0,0,2,2,0,0,3	47%	-130	'+100
Auston Matthews	TOR	-190	H	g	0.5	0.56	56% - 35%	41% - 55%	48%	0,1,1,2,1,0,0,0,1,1	54%	-135	0
Brandon Montour	FLA	'+160	A	sog	2.5	3.06	54% - 62%	47% - 70%	58%	5,6,2,0,6,4,2,2,6,4	48%	-135	'+105
Brandon Montour	FLA	'+160	A	pts	0.5	0.93	72% - 55%	64% - 63%	64%	1,2,2,0,2,0,2,0,0,1	33%	-155	'+125
Brandon Montour	FLA	'+160	A	ast	0.5	0.68	57% - 43%	49% - 51%	50%	0,0,1,0,2,0,0,0,0,0	23%	-110	-120
Brandon Montour	FLA	'+160	A	g	0.5	0.25	30% - 14%	24% - 21%	23%	1,2,1,0,0,0,2,0,0,1	13%	'+400	0
Brandon Tanev	SEA	'+165	A	g	0.5	0.19	24% - 10%	22% - 14%	18%	0,0,0,0,0,0,1,0,0,0	23%	'+600	0
Cale Fleury	SEA	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Calle Jarnkrok	TOR	-190	H	g	0.5	0.26	25% - 25%	31% - 20%	25%	0,0,0,0,0,0,1,0,1,0	14%	'+230	0
Carson Soucy	SEA	'+165	A	g	0.5	0.03	6% - 0%	2% - 5%	3%	0,0,0,0,0,0,0,0,0,0	13%	'+800	0
Carter Verhaeghe	FLA	'+160	A	sog	2.5	3.33	74% - 51%	54% - 72%	63%	1,4,2,3,2,3,2,2,2,2	35%	-135	'+105
Carter Verhaeghe	FLA	'+160	A	pts	0.5	0.92	65% - 53%	59% - 60%	60%	1,2,1,3,1,0,1,0,1,1	53%	-135	'+105
Carter Verhaeghe	FLA	'+160	A	ast	0.5	0.42	39% - 33%	30% - 42%	36%	0,1,1,3,1,0,0,0,0,1	32%	'+180	-220
Carter Verhaeghe	FLA	'+160	A	g	0.5	0.51	43% - 30%	41% - 33%	37%	1,1,0,0,0,0,1,0,1,0	26%	'+150	0
Casey Fitzgerald	FLA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0	0%	'+1000	0
Colin Miller	DAL	-195	H	g	0.5	0.07	11% - 3%	8% - 7%	7%	0,0,0,0,0,0,0,0,1,1	6%	'+900	0
Colin White	FLA	'+160	A	g	0.5	0.11	8% - 14%	16% - 5%	11%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Conor Timmins	TOR	-190	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+800	0
Daniel Sprong	SEA	'+165	A	sog	1.5	2.2	67% - 59%	73% - 54%	64%	5,2,1,1,4,1,1,1,4,3	67%	-160	'+130
Daniel Sprong	SEA	'+165	A	g	0.5	0.3	36% - 17%	35% - 22%	28%	0,0,0,0,1,0,0,0,0,0	23%	'+380	0
David Kampf	TOR	-190	H	g	0.5	0.08	9% - 6%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,0	13%	'+450	0
Eeli Tolvanen	SEA	'+165	A	sog	2.5	2.05	45% - 26%	39% - 36%	38%	3,3,1,5,0,1,1,4,1,1	36%	'+150	-185
Eeli Tolvanen	SEA	'+165	A	pts	0.5	0.54	61% - 26%	52% - 40%	46%	0,1,0,0,0,0,1,1,0,0	27%	'+130	-160
Eeli Tolvanen	SEA	'+165	A	ast	0.5	0.23	24% - 13%	32% - 4%	20%	0,1,0,0,0,0,1,0,0,0	15%	'+275	-355
Eeli Tolvanen	SEA	'+165	A	g	0.5	0.3	39% - 13%	23% - 36%	29%	0,0,0,0,0,0,0,1,0,0	14%	'+320	0
Eetu Luostarinen	FLA	'+160	A	pts	0.5	0.52	55% - 37%	52% - 41%	47%	0,1,2,0,0,1,1,0,0,0	29%	'+145	-180
Eetu Luostarinen	FLA	'+160	A	ast	0.5	0.31	34% - 23%	39% - 18%	29%	0,1,1,0,0,1,0,0,0,0	19%	'+255	-325
Eetu Luostarinen	FLA	'+160	A	g	0.5	0.21	28% - 14%	15% - 27%	21%	0,0,1,0,0,0,1,0,0,0	12%	'+330	0
Eric Staal	FLA	'+160	A	g	0.5	0.19	21% - 11%	12% - 20%	16%	0,0,0,0,0,0,1,0,0,0	0%	'+400	0
Erik Gustafsson	TOR	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Esa Lindell	DAL	-195	H	g	0.5	0.09	16% - 0%	14% - 4%	9%	0,0,0,0,0,0,0,0,0,1	5%	'+650	0
Esa Lindell	DAL	-195	H	bs	1.5	1.8	57% - 47%	55% - 51%	53%	0,1,1,2,3,2,4,0,0,1	0%	-115	-115
Evgenii Dadonov	DAL	-195	H	pts	0.5	0.46	45% - 31%	41% - 37%	39%	0,1,0,1,0,2,0,1,1,0	35%	'+125	-155
Evgenii Dadonov	DAL	-195	H	ast	0.5	0.34	39% - 22%	35% - 28%	31%	0,1,0,0,0,0,0,1,1,0	24%	'+220	-280
Evgenii Dadonov	DAL	-195	H	g	0.5	0.12	11% - 8%	11% - 9%	10%	0,0,0,1,0,2,0,0,0,0	25%	'+270	0
Fredrik Olofsson	DAL	-195	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Givani Smith	FLA	'+160	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Gustav Forsling	FLA	'+160	A	sog	2.5	2.5	55% - 51%	52% - 55%	53%	1,0,0,3,4,2,1,3,2,3	32%	'+135	-165
Gustav Forsling	FLA	'+160	A	pts	0.5	0.49	49% - 35%	41% - 43%	42%	0,0,1,0,0,1,1,0,0,0	36%	'+140	-175
Gustav Forsling	FLA	'+160	A	ast	0.5	0.33	32% - 28%	24% - 36%	30%	0,0,1,0,0,0,1,0,0,0	29%	'+205	-255
Gustav Forsling	FLA	'+160	A	g	0.5	0.16	19% - 9%	20% - 9%	14%	0,0,0,0,0,1,0,0,0,0	11%	'+600	0
Gustav Forsling	FLA	'+160	A	bs	1.5	1.34	43% - 33%	35% - 41%	38%	0,1,3,2,2,2,2,4,0,1	0%	-135	'+105
Ilya Samsonov	TOR	-190	H	sv	29.5	26.18	35% - 17%	50% - 14%	29%	24,31,34,27,36,20,23,45,20,31	24%	-110	-120
Jaden Schwartz	SEA	'+165	A	sog	2.5	2.51	42% - 50%	45% - 46%	46%	3,1,4,4,11,4,3,1,1,1	51%	-130	'+100
Jaden Schwartz	SEA	'+165	A	pts	0.5	0.58	53% - 32%	45% - 43%	44%	1,0,0,1,1,2,0,1,1,0	46%	'+105	-135
Jaden Schwartz	SEA	'+165	A	ast	0.5	0.28	36% - 12%	31% - 19%	25%	0,0,0,1,1,0,0,1,0,0	32%	'+255	-325
Jaden Schwartz	SEA	'+165	A	g	0.5	0.3	29% - 24%	21% - 32%	27%	1,0,0,0,0,2,0,0,1,0	22%	'+220	0
Jake Mccabe	TOR	-190	H	g	0.5	0.04	6% - 0%	6% - 0%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Jake Mccabe	TOR	-190	H	bs	1.5	1.64	53% - 18%	53% - 18%	39%	0,4,1,2,1,1,1,2,4,4	0%	-150	'+120
Jamie Benn	DAL	-195	H	sog	2.5	2.35	37% - 42%	27% - 51%	39%	3,2,3,2,2,3,4,3,1,2	30%	'+135	-165
Jamie Benn	DAL	-195	H	pts	0.5	0.93	71% - 50%	61% - 62%	62%	1,0,0,1,0,2,1,1,2,1	39%	-140	'+110
Jamie Benn	DAL	-195	H	ast	0.5	0.55	49% - 34%	41% - 44%	43%	1,0,0,1,0,1,1,1,2,0	29%	'+140	-175
Jamie Benn	DAL	-195	H	g	0.5	0.38	37% - 32%	34% - 36%	35%	0,0,0,0,0,1,0,0,0,1	20%	'+190	0
Jamie Oleksiak	SEA	'+165	A	g	0.5	0.12	12% - 11%	5% - 20%	12%	0,0,0,0,0,1,0,0,0,0	1%	'+800	0
Jamie Oleksiak	SEA	'+165	A	bs	2.5	1.72	29% - 23%	30% - 22%	27%	1,4,1,5,7,5,3,2,1,4	0%	'+125	-155
Jani Hakanpaa	DAL	-195	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jani Hakanpaa	DAL	-195	H	bs	1.5	1.67	45% - 58%	48% - 53%	51%	7,1,2,3,3,2,3,0,1,1	0%	-175	'+140
Jason Robertson	DAL	-195	H	sog	3.5	3.8	61% - 50%	48% - 64%	56%	3,4,4,0,3,4,7,4,3,2	31%	'+105	-135
Jason Robertson	DAL	-195	H	pts	1.5	1.3	51% - 26%	34% - 47%	40%	0,1,2,1,0,2,1,0,3,3	29%	'+185	-230
Jason Robertson	DAL	-195	H	ast	0.5	0.76	67% - 32%	52% - 51%	52%	0,1,1,1,0,2,0,0,3,2	41%	-115	-115
Jason Robertson	DAL	-195	H	g	0.5	0.54	47% - 37%	36% - 49%	43%	0,0,1,0,0,0,1,0,0,1	37%	'+115	0
Jaycob Megna	SEA	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1900	0
Jesper Froden	SEA	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Joe Pavelski	DAL	-195	H	sog	1.5	2.26	68% - 73%	73% - 67%	70%	6,0,2,1,2,0,2,2,2,2	66%	-185	'+150
Joe Pavelski	DAL	-195	H	pts	0.5	0.98	68% - 51%	59% - 63%	61%	4,1,0,1,1,0,3,2,1,1	64%	-160	'+130
Joe Pavelski	DAL	-195	H	ast	0.5	0.6	51% - 41%	37% - 56%	46%	0,1,0,0,0,0,2,1,0,0	49%	'+140	-175
Joe Pavelski	DAL	-195	H	g	0.5	0.38	38% - 22%	39% - 23%	31%	4,0,0,1,1,0,1,1,1,1	28%	'+150	0
Joel Hanley	DAL	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Joel Kiviranta	DAL	-195	H	g	0.5	0.09	13% - 3%	5% - 15%	9%	0,0,0,0,0,0,0,0,1,0	2%	'+475	0
John Hayden	SEA	'+165	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+650	0
John Tavares	TOR	-190	H	sog	3.5	3.47	44% - 40%	38% - 47%	43%	5,1,5,3,1,6,4,3,3,5	29%	'+115	-145
John Tavares	TOR	-190	H	pts	0.5	1.0	73% - 43%	64% - 58%	61%	0,1,2,0,0,3,1,1,1,2	66%	-175	'+140
John Tavares	TOR	-190	H	ast	0.5	0.54	48% - 26%	36% - 42%	39%	0,0,2,0,0,0,1,1,0,0	50%	'+135	-165
John Tavares	TOR	-190	H	g	0.5	0.46	46% - 17%	38% - 31%	34%	0,1,0,0,0,3,0,0,1,2	32%	'+130	0
Jordan Eberle	SEA	'+165	A	sog	1.5	2.18	59% - 69%	65% - 61%	63%	3,3,1,2,3,3,3,1,1,2	62%	-175	'+140
Jordan Eberle	SEA	'+165	A	pts	0.5	0.76	67% - 31%	48% - 55%	51%	2,0,0,1,1,1,0,0,0,0	50%	'+105	-135
Jordan Eberle	SEA	'+165	A	ast	0.5	0.51	51% - 23%	41% - 36%	39%	1,0,0,1,0,1,0,0,0,0	31%	'+200	-250
Jordan Eberle	SEA	'+165	A	g	0.5	0.24	33% - 8%	17% - 27%	22%	1,0,0,0,1,0,0,0,0,0	25%	'+320	0
Josh Mahura	FLA	'+160	A	g	0.5	0.04	4% - 5%	4% - 5%	4%	0,0,0,0,0,0,0,0,0,0	8%	'+1200	0
Justin Holl	TOR	-190	H	g	0.5	0.02	4% - 0%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1300	0
Justin Schultz	SEA	'+165	A	g	0.5	0.11	12% - 6%	12% - 8%	10%	1,0,0,0,0,0,1,0,0,1	7%	'+800	0
Luke Glendening	DAL	-195	H	g	0.5	0.05	5% - 6%	10% - 0%	5%	0,0,0,0,1,0,0,0,0,0	9%	'+650	0
Luke Schenn	TOR	-190	H	g	0.5	0.05	7% - 0%	7% - 0%	5%	0,0,0,0,0,0,0,0,1,0	0%	'+950	0
Marc Staal	FLA	'+160	A	g	0.5	0.03	4% - 2%	2% - 5%	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Marc Staal	FLA	'+160	A	bs	1.5	1.46	34% - 44%	39% - 39%	39%	0,1,0,2,2,1,1,0,2,1	0%	-110	-120
Mark Giordano	TOR	-190	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	11%	'+800	0
Mark Giordano	TOR	-190	H	bs	1.5	1.88	63% - 38%	59% - 48%	53%	0,5,2,3,0,2,1,2,3,0	0%	-155	'+125
Mason Marchment	DAL	-195	H	sog	1.5	2.07	67% - 55%	64% - 59%	61%	2,1,2,1,0,0,1,0,1,2	60%	-140	'+110
Mason Marchment	DAL	-195	H	pts	0.5	0.47	40% - 27%	31% - 38%	35%	1,2,1,0,0,0,0,0,0,1	55%	'+140	-175
Mason Marchment	DAL	-195	H	ast	0.5	0.28	24% - 21%	19% - 26%	23%	1,1,0,0,0,0,0,0,0,0	38%	'+260	-335
Mason Marchment	DAL	-195	H	g	0.5	0.19	24% - 9%	17% - 18%	17%	0,1,1,0,0,0,0,0,0,1	26%	'+310	0
Matthew Knies	TOR	-190	H	g	0.5	0.11	0% - 50%	0% - 33%	11%	1,0,0,0,0,0,0,0,0	0%	'+215	0
Matthew Tkachuk	FLA	'+160	A	sog	3.5	4.0	56% - 50%	38% - 69%	53%	3,1,4,2,6,4,2,3,3,8	44%	-120	-110
Matthew Tkachuk	FLA	'+160	A	pts	1.5	1.41	64% - 24%	36% - 55%	45%	3,1,3,2,2,0,2,1,1,0	29%	'+140	-175
Matthew Tkachuk	FLA	'+160	A	ast	0.5	0.9	73% - 43%	56% - 62%	59%	3,1,1,1,1,0,2,0,1,0	49%	-140	'+110
Matthew Tkachuk	FLA	'+160	A	g	0.5	0.52	47% - 33%	40% - 40%	40%	0,0,2,1,1,0,0,1,0,0	41%	'+130	0
Matty Beniers	SEA	'+165	A	sog	1.5	1.88	54% - 61%	54% - 60%	57%	4,3,1,1,2,3,2,1,2,0	60%	-145	'+115
Matty Beniers	SEA	'+165	A	pts	0.5	0.67	60% - 24%	46% - 43%	44%	1,0,0,0,0,1,0,0,0,0	90%	'+100	-130
Matty Beniers	SEA	'+165	A	ast	0.5	0.39	44% - 16%	30% - 33%	32%	1,0,0,0,0,0,0,0,0,0	60%	'+215	-270
Matty Beniers	SEA	'+165	A	g	0.5	0.28	38% - 13%	33% - 21%	27%	0,0,0,0,0,1,0,0,0,0	30%	'+300	0
Max Domi	DAL	-195	H	sog	1.5	2.2	74% - 58%	67% - 64%	66%	1,2,1,1,2,0,5,3,3,2	52%	-130	'+100
Max Domi	DAL	-195	H	pts	0.5	0.71	59% - 40%	51% - 45%	48%	3,2,1,0,0,0,0,0,0,1	37%	'+120	-150
Max Domi	DAL	-195	H	ast	0.5	0.47	46% - 31%	42% - 34%	38%	3,1,1,0,0,0,0,0,0,1	29%	'+205	-255
Max Domi	DAL	-195	H	g	0.5	0.24	28% - 15%	19% - 23%	21%	0,1,0,0,0,0,0,0,0,0	15%	'+290	0
Michael Bunting	TOR	-190	H	sog	1.5	2.09	55% - 56%	52% - 58%	55%	2,1,1,3,0,4,6,3,3,5	62%	-165	'+135
Michael Bunting	TOR	-190	H	g	0.5	0.28	27% - 18%	24% - 23%	24%	1,0,0,0,0,0,1,0,0,0	24%	'+265	0
Miro Heiskanen	DAL	-195	H	sog	2.5	2.57	48% - 67%	49% - 63%	56%	0,3,2,1,2,4,3,2,1,1	44%	'+115	-145
Miro Heiskanen	DAL	-195	H	pts	0.5	0.92	64% - 50%	58% - 58%	58%	1,0,1,0,0,4,1,0,2,2	40%	-230	'+185
Miro Heiskanen	DAL	-195	H	ast	0.5	0.79	52% - 47%	53% - 47%	50%	1,0,1,0,0,4,1,0,2,2	36%	-180	'+145
Miro Heiskanen	DAL	-195	H	g	0.5	0.13	16% - 6%	7% - 16%	12%	0,0,0,0,0,0,0,0,0,0	9%	'+360	0
Miro Heiskanen	DAL	-195	H	bs	1.5	1.31	38% - 39%	35% - 42%	38%	3,2,3,5,0,2,2,0,0,1	0%	-135	'+105
Mitchell Marner	TOR	-190	H	sog	2.5	2.45	49% - 44%	47% - 48%	47%	1,3,2,3,2,3,3,1,1,5	51%	-135	'+105
Mitchell Marner	TOR	-190	H	pts	1.5	1.26	40% - 24%	33% - 34%	33%	0,0,1,2,2,3,3,0,1,3	38%	'+120	-150
Mitchell Marner	TOR	-190	H	ast	0.5	0.9	64% - 62%	58% - 68%	63%	0,0,1,2,2,1,3,0,1,1	57%	-205	'+165
Mitchell Marner	TOR	-190	H	g	0.5	0.37	40% - 24%	33% - 34%	33%	0,0,0,0,0,2,0,0,0,2	34%	'+160	0
Morgan Geekie	SEA	'+165	A	g	0.5	0.14	23% - 0%	13% - 14%	13%	0,0,0,1,0,0,1,0,0,1	10%	'+650	0
Morgan Rielly	TOR	-190	H	sog	2.5	1.96	35% - 31%	21% - 45%	33%	3,2,3,1,2,2,2,0,0,1	49%	'+140	-175
Morgan Rielly	TOR	-190	H	pts	0.5	0.69	55% - 53%	50% - 58%	54%	1,1,1,1,1,4,0,0,0,1	55%	-140	'+110
Morgan Rielly	TOR	-190	H	ast	0.5	0.6	48% - 44%	44% - 47%	46%	1,1,0,0,0,4,0,0,0,1	49%	-105	-125
Morgan Rielly	TOR	-190	H	g	0.5	0.1	10% - 9%	6% - 13%	10%	0,0,1,1,1,0,0,0,0,0	14%	'+400	0
Morgan Rielly	TOR	-190	H	bs	1.5	1.43	38% - 38%	50% - 26%	38%	1,2,6,5,2,2,0,0,0,4	0%	-175	'+140
Nick Cousins	FLA	'+160	A	g	0.5	0.11	11% - 12%	11% - 12%	11%	1,0,0,0,0,0,0,0,0,0	12%	'+330	0
Nils Lundkvist	DAL	-195	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Noel Acciari	TOR	-190	H	g	0.5	0.2	21% - 9%	22% - 8%	17%	0,0,0,1,1,0,0,1,0,0	0%	'+370	0
Oliver Bjorkstrand	SEA	'+165	A	sog	2.5	2.51	48% - 41%	44% - 45%	45%	5,6,2,3,4,2,1,2,1,3	36%	-135	'+105
Oliver Bjorkstrand	SEA	'+165	A	pts	0.5	0.56	54% - 33%	51% - 39%	45%	1,2,0,1,0,1,0,0,0,1	48%	'+100	-130
Oliver Bjorkstrand	SEA	'+165	A	ast	0.5	0.3	32% - 23%	36% - 20%	28%	0,0,0,1,0,1,0,0,0,1	25%	'+235	-300
Oliver Bjorkstrand	SEA	'+165	A	g	0.5	0.26	28% - 15%	27% - 18%	22%	1,2,0,0,0,0,0,0,0,0	33%	'+240	0
Radek Faksa	DAL	-195	H	g	0.5	0.12	14% - 5%	9% - 11%	10%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Radko Gudas	FLA	'+160	A	g	0.5	0.03	2% - 3%	2% - 3%	2%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Radko Gudas	FLA	'+160	A	bs	1.5	1.77	45% - 58%	46% - 56%	51%	2,0,1,2,2,2,3,1,2,1	0%	-180	'+145
Roope Hintz	DAL	-195	H	sog	2.5	2.55	49% - 46%	51% - 44%	48%	5,4,2,2,0,4,3,2,3,2	55%	-105	-125
Roope Hintz	DAL	-195	H	pts	0.5	1.09	82% - 46%	62% - 71%	66%	0,1,3,3,0,4,1,0,1,4	54%	-160	'+130
Roope Hintz	DAL	-195	H	ast	0.5	0.56	51% - 20%	38% - 37%	38%	0,0,3,3,0,1,0,0,0,3	32%	'+145	-180
Roope Hintz	DAL	-195	H	g	0.5	0.53	47% - 29%	31% - 46%	39%	0,1,0,0,0,3,1,0,1,1	35%	'+150	0
Ryan Donato	SEA	'+165	A	g	0.5	0.18	16% - 18%	7% - 26%	16%	0,0,0,0,0,0,0,0,0,0	18%	'+550	0
Ryan Suter	DAL	-195	H	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Ryan Suter	DAL	-195	H	bs	1.5	1.42	37% - 39%	32% - 44%	38%	2,0,3,0,3,0,3,4,2,3	0%	-130	'+100
Sam Bennett	FLA	'+160	A	sog	2.5	3.09	58% - 66%	60% - 63%	61%	4,1,1,3,5,3,7,2,2,1	64%	-150	'+120
Sam Bennett	FLA	'+160	A	pts	0.5	0.67	53% - 34%	40% - 49%	44%	2,1,0,1,1,1,1,2,0,1	44%	-120	-110
Sam Bennett	FLA	'+160	A	ast	0.5	0.39	32% - 22%	26% - 29%	27%	1,1,0,0,0,1,0,2,0,1	26%	'+190	-235
Sam Bennett	FLA	'+160	A	g	0.5	0.29	34% - 16%	26% - 26%	26%	1,0,0,1,1,0,1,0,0,0	26%	'+185	0
Sam Lafferty	TOR	-190	H	g	0.5	0.08	0% - 18%	15% - 0%	8%	0,0,0,0,0,0,1,0,0,0	0%	'+370	0
Sam Reinhart	FLA	'+160	A	sog	2.5	2.72	51% - 49%	41% - 59%	50%	2,4,4,2,2,3,0,1,3,2	42%	'+105	-135
Sam Reinhart	FLA	'+160	A	pts	0.5	0.8	66% - 44%	59% - 52%	56%	0,1,1,1,0,1,1,0,1,0	64%	-135	'+105
Sam Reinhart	FLA	'+160	A	ast	0.5	0.41	40% - 28%	41% - 27%	34%	0,0,0,0,0,0,1,0,1,0	42%	'+165	-205
Sam Reinhart	FLA	'+160	A	g	0.5	0.39	43% - 26%	33% - 36%	34%	0,1,1,1,0,1,0,0,0,0	33%	'+185	0
Thomas Harley	DAL	-195	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Timothy Liljegren	TOR	-190	H	g	0.5	0.09	9% - 4%	9% - 5%	7%	0,0,1,0,0,0,0,0,0,0	8%	'+650	0
Tj Brodie	TOR	-190	H	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	5%	'+650	0
Tj Brodie	TOR	-190	H	bs	2.5	2.06	45% - 22%	28% - 42%	35%	3,3,1,4,6,3,3,1,1,7	0%	-110	-120
Ty Dellandrea	DAL	-195	H	g	0.5	0.11	14% - 8%	14% - 9%	11%	0,0,1,0,0,0,0,0,0,1	0%	'+475	0
Tyler Seguin	DAL	-195	H	sog	2.5	2.57	44% - 43%	44% - 43%	43%	2,2,4,6,3,3,4,4,4,1	38%	-105	-125
Tyler Seguin	DAL	-195	H	pts	0.5	0.67	60% - 37%	51% - 50%	51%	0,1,2,2,0,1,0,0,2,1	42%	-130	'+100
Tyler Seguin	DAL	-195	H	ast	0.5	0.37	42% - 20%	31% - 34%	33%	0,1,1,0,0,0,0,0,1,1	26%	'+185	-230
Tyler Seguin	DAL	-195	H	g	0.5	0.3	29% - 20%	28% - 23%	25%	0,0,1,2,0,1,0,0,1,0	25%	'+190	0
Vince Dunn	SEA	'+165	A	sog	1.5	1.87	52% - 67%	53% - 64%	58%	3,1,3,3,1,2,1,3,2,1	45%	-175	'+140
Vince Dunn	SEA	'+165	A	pts	0.5	0.74	58% - 51%	53% - 57%	55%	1,0,1,0,0,0,0,0,0,0	43%	'+110	-140
Vince Dunn	SEA	'+165	A	ast	0.5	0.57	50% - 38%	42% - 48%	45%	1,0,0,0,0,0,0,0,0,0	35%	'+155	-190
Vince Dunn	SEA	'+165	A	g	0.5	0.17	16% - 18%	18% - 16%	17%	0,0,1,0,0,0,0,0,0,0	8%	'+600	0
Wayne Simmonds	TOR	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
