NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brady Skjei	CAR	'+130	A	g	0.5	0.21	25% - 15%	20% - 22%	21%	0,1,0,0,0,0,0,0,0,0	8%	'+450	0
Brandon Tanev	SEA	'+120	H	g	0.5	0.19	23% - 10%	22% - 13%	18%	0,0,0,0,0,0,0,1,0,0	23%	'+500	0
Brendan Smith	NJ	-150	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Brent Burns	CAR	'+130	A	sog	3.5	3.18	30% - 45%	40% - 31%	36%	2,2,5,6,5,1,4,6,5,3	18%	'+100	-130
Brent Burns	CAR	'+130	A	pts	0.5	0.73	74% - 27%	62% - 51%	57%	0,0,0,0,1,0,2,2,2,1	53%	-125	-105
Brent Burns	CAR	'+130	A	ast	0.5	0.53	54% - 15%	42% - 38%	40%	0,0,0,0,1,0,2,2,0,0	44%	'+130	-160
Brent Burns	CAR	'+130	A	g	0.5	0.2	23% - 12%	22% - 16%	19%	0,0,0,0,0,0,0,0,2,1	12%	'+425	0
Brett Pesce	CAR	'+130	A	sog	1.5	1.79	56% - 42%	47% - 56%	51%	2,1,1,4,1,3,2,3,1,2	59%	'+100	-130
Brett Pesce	CAR	'+130	A	g	0.5	0.07	7% - 3%	7% - 4%	6%	0,1,0,0,0,0,0,0,0,0	10%	'+950	0
Brett Pesce	CAR	'+130	A	bs	1.5	1.39	47% - 42%	44% - 47%	46%	3,1,2,0,3,2,3,1,2,0	0%	-145	'+115
Cale Fleury	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Calvin De Haan	CAR	'+130	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Carson Soucy	SEA	'+120	H	g	0.5	0.05	8% - 0%	2% - 7%	5%	1,0,0,0,0,0,0,0,0,0	13%	'+700	0
Colin Miller	DAL	-140	A	g	0.5	0.07	11% - 3%	8% - 7%	7%	0,0,0,0,0,0,0,0,0,1	6%	'+900	0
Curtis Lazar	NJ	-150	H	g	0.5	0.12	0% - 25%	20% - 0%	12%	1,0,0,0,0,0,0,0	0%	'+600	0
Damon Severson	NJ	-150	H	g	0.5	0.09	9% - 9%	7% - 11%	9%	1,0,0,0,0,0,0,0,0,0	13%	'+600	0
Damon Severson	NJ	-150	H	bs	1.5	1.39	40% - 36%	33% - 44%	39%	0,1,2,0,0,1,1,3,2,1	0%	-105	-125
Daniel Sprong	SEA	'+120	H	g	0.5	0.29	35% - 17%	35% - 21%	28%	0,0,0,0,0,1,0,0,0,0	23%	'+320	0
Dawson Mercer	NJ	-150	H	sog	1.5	1.91	42% - 56%	44% - 50%	47%	0,1,3,5,2,0,1,0,1,3	56%	-120	-110
Dawson Mercer	NJ	-150	H	pts	0.5	0.68	53% - 35%	53% - 39%	46%	3,0,0,1,2,0,0,0,0,1	39%	'+110	-140
Dawson Mercer	NJ	-150	H	ast	0.5	0.36	35% - 18%	36% - 22%	29%	3,0,0,0,1,0,0,0,0,1	25%	'+215	-270
Dawson Mercer	NJ	-150	H	g	0.5	0.32	30% - 21%	29% - 24%	26%	0,0,0,1,1,0,0,0,0,0	21%	'+240	0
Derek Stepan	CAR	'+130	A	g	0.5	0.06	8% - 0%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	14%	'+700	0
Dougie Hamilton	NJ	-150	H	sog	2.5	3.22	63% - 50%	53% - 63%	58%	3,1,5,1,2,1,3,1,1,3	67%	-125	-105
Dougie Hamilton	NJ	-150	H	pts	0.5	0.85	65% - 44%	53% - 61%	57%	0,0,0,0,0,1,2,0,0,1	41%	-110	-120
Dougie Hamilton	NJ	-150	H	ast	0.5	0.59	49% - 41%	47% - 46%	46%	0,0,0,0,0,1,1,0,0,0	30%	'+150	-185
Dougie Hamilton	NJ	-150	H	g	0.5	0.25	33% - 6%	20% - 26%	23%	0,0,0,0,0,0,1,0,0,1	15%	'+285	0
Dylan Coghlan	CAR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Eeli Tolvanen	SEA	'+120	H	sog	1.5	2.07	62% - 48%	52% - 62%	56%	3,3,3,1,5,0,1,1,4,1	66%	-185	'+150
Eeli Tolvanen	SEA	'+120	H	pts	0.5	0.56	62% - 26%	52% - 42%	47%	2,0,1,0,0,0,0,1,1,0	27%	'+130	-160
Eeli Tolvanen	SEA	'+120	H	ast	0.5	0.25	26% - 13%	32% - 8%	21%	1,0,1,0,0,0,0,1,0,0	15%	'+260	-335
Eeli Tolvanen	SEA	'+120	H	g	0.5	0.32	41% - 13%	23% - 38%	30%	1,0,0,0,0,0,0,0,1,0	14%	'+270	0
Erik Haula	NJ	-150	H	sog	1.5	2.04	68% - 58%	64% - 64%	64%	2,0,2,1,5,2,0,3,3,4	59%	-175	'+140
Erik Haula	NJ	-150	H	pts	0.5	0.51	45% - 27%	43% - 33%	38%	0,0,1,0,3,1,0,1,0,2	41%	'+115	-145
Erik Haula	NJ	-150	H	ast	0.5	0.3	34% - 15%	27% - 27%	27%	0,0,0,0,1,1,0,0,0,0	23%	'+215	-270
Erik Haula	NJ	-150	H	g	0.5	0.2	16% - 18%	18% - 16%	17%	0,0,1,0,2,0,0,1,0,2	19%	'+250	0
Esa Lindell	DAL	-140	A	g	0.5	0.09	16% - 0%	13% - 4%	9%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Evgenii Dadonov	DAL	-140	A	pts	0.5	0.47	45% - 32%	42% - 37%	40%	1,0,1,0,1,0,2,0,1,1	35%	'+125	-155
Evgenii Dadonov	DAL	-140	A	ast	0.5	0.35	39% - 24%	37% - 28%	32%	1,0,1,0,0,0,0,0,1,1	24%	'+230	-290
Evgenii Dadonov	DAL	-140	A	g	0.5	0.12	11% - 8%	11% - 9%	10%	0,0,0,0,1,0,2,0,0,0	25%	'+280	0
Fredrik Olofsson	DAL	-140	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jaccob Slavin	CAR	'+130	A	g	0.5	0.1	12% - 6%	14% - 5%	10%	0,0,0,0,0,0,1,0,0,0	5%	'+950	0
Jaccob Slavin	CAR	'+130	A	bs	1.5	1.4	39% - 39%	33% - 45%	39%	0,1,2,2,2,2,2,4,1,0	0%	-120	-110
Jack Drury	CAR	'+130	A	g	0.5	0.05	4% - 6%	0% - 11%	5%	0,0,0,0,0,0,0,0,0,0	100%	'+340	0
Jack Hughes	NJ	-150	H	sog	3.5	4.29	58% - 69%	60% - 64%	62%	4,2,2,9,1,5,5,6,3,5	46%	-135	'+105
Jack Hughes	NJ	-150	H	pts	1.5	1.24	49% - 19%	33% - 42%	38%	4,0,1,1,0,1,1,0,1,2	34%	'+185	-230
Jack Hughes	NJ	-150	H	ast	0.5	0.69	56% - 41%	48% - 53%	51%	2,0,1,1,0,0,0,0,0,2	44%	-115	-115
Jack Hughes	NJ	-150	H	g	0.5	0.55	47% - 31%	43% - 40%	41%	2,0,0,0,0,1,1,0,1,0	46%	'+120	0
Jaden Schwartz	SEA	'+120	H	sog	2.5	2.49	41% - 50%	45% - 45%	45%	1,3,1,4,4,11,4,3,1,1	51%	-105	-125
Jaden Schwartz	SEA	'+120	H	pts	0.5	0.59	54% - 32%	45% - 45%	45%	1,1,0,0,1,1,2,0,1,1	46%	'+100	-130
Jaden Schwartz	SEA	'+120	H	ast	0.5	0.29	37% - 12%	31% - 21%	26%	1,0,0,0,1,1,0,0,1,0	32%	'+220	-280
Jaden Schwartz	SEA	'+120	H	g	0.5	0.3	28% - 24%	21% - 32%	26%	0,1,0,0,0,0,2,0,0,1	22%	'+190	0
Jalen Chatfield	CAR	'+130	A	g	0.5	0.07	9% - 3%	9% - 5%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Jamie Benn	DAL	-140	A	sog	2.5	2.34	37% - 41%	27% - 51%	39%	2,3,2,3,2,2,3,4,3,1	30%	'+140	-175
Jamie Benn	DAL	-140	A	pts	0.5	0.93	71% - 51%	62% - 62%	62%	1,1,0,0,1,0,2,1,1,2	39%	-135	'+105
Jamie Benn	DAL	-140	A	ast	0.5	0.56	49% - 36%	42% - 44%	43%	1,1,0,0,1,0,1,1,1,2	29%	'+140	-175
Jamie Benn	DAL	-140	A	g	0.5	0.38	37% - 31%	33% - 36%	34%	0,0,0,0,0,0,1,0,0,0	20%	'+200	0
Jamie Oleksiak	SEA	'+120	H	g	0.5	0.12	12% - 11%	5% - 20%	12%	0,0,0,0,0,0,1,0,0,0	1%	'+700	0
Jamie Oleksiak	SEA	'+120	H	bs	2.5	1.75	31% - 23%	30% - 24%	27%	4,1,4,1,5,7,5,3,2,1	0%	'+115	-145
Jani Hakanpaa	DAL	-140	A	g	0.5	0.08	10% - 5%	9% - 7%	8%	1,0,0,0,0,0,0,0,0,0	5%	'+900	0
Jason Robertson	DAL	-140	A	sog	3.5	3.79	61% - 49%	47% - 64%	56%	3,3,4,4,0,3,4,7,4,3	31%	'+115	-145
Jason Robertson	DAL	-140	A	pts	0.5	1.29	86% - 54%	67% - 78%	72%	0,0,1,2,1,0,2,1,0,3	67%	-220	'+180
Jason Robertson	DAL	-140	A	ast	0.5	0.76	67% - 31%	51% - 51%	51%	0,0,1,1,1,0,2,0,0,3	41%	-105	-125
Jason Robertson	DAL	-140	A	g	0.5	0.53	47% - 36%	36% - 49%	42%	0,0,0,1,0,0,0,1,0,0	37%	'+120	0
Jaycob Megna	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0	0%	'+1600	0
Jesper Boqvist	NJ	-150	H	g	0.5	0.13	17% - 3%	18% - 6%	12%	0,0,0,0,0,0,0,1,0,0	18%	'+380	0
Jesper Bratt	NJ	-150	H	sog	2.5	2.54	42% - 38%	40% - 41%	41%	4,1,2,0,3,0,5,4,0,2	47%	'+135	-165
Jesper Bratt	NJ	-150	H	pts	0.5	0.87	75% - 47%	69% - 61%	65%	2,0,1,0,0,1,2,0,0,1	67%	-130	'+100
Jesper Bratt	NJ	-150	H	ast	0.5	0.51	49% - 29%	44% - 39%	42%	2,0,0,0,0,1,2,0,0,1	53%	'+145	-180
Jesper Bratt	NJ	-150	H	g	0.5	0.36	33% - 21%	29% - 28%	29%	0,0,1,0,0,0,0,0,0,0	29%	'+190	0
Jesper Fast	CAR	'+130	A	pts	0.5	0.39	40% - 24%	37% - 31%	34%	1,2,0,0,0,1,1,0,1,1	34%	'+155	-190
Jesper Fast	CAR	'+130	A	ast	0.5	0.24	27% - 15%	23% - 22%	23%	1,1,0,0,0,0,0,0,0,1	18%	'+275	-355
Jesper Fast	CAR	'+130	A	g	0.5	0.15	16% - 9%	14% - 13%	14%	0,1,0,0,0,1,1,0,1,0	17%	'+550	0
Jesper Froden	SEA	'+120	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Jesperi Kotkaniemi	CAR	'+130	A	sog	1.5	1.53	46% - 52%	49% - 47%	48%	1,2,2,1,0,0,1,2,4,3	47%	-140	'+110
Jesperi Kotkaniemi	CAR	'+130	A	pts	0.5	0.5	46% - 21%	27% - 47%	37%	0,1,0,1,0,0,0,0,1,2	30%	'+120	-150
Jesperi Kotkaniemi	CAR	'+130	A	ast	0.5	0.29	32% - 9%	20% - 27%	23%	0,0,0,1,0,0,0,0,0,1	22%	'+225	-285
Jesperi Kotkaniemi	CAR	'+130	A	g	0.5	0.21	25% - 12%	7% - 33%	20%	0,1,0,0,0,0,0,0,1,1	12%	'+330	0
Jesse Puljujarvi	CAR	'+130	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Joe Pavelski	DAL	-140	A	sog	1.5	2.26	68% - 74%	74% - 67%	71%	2,6,0,2,1,2,0,2,2,2	66%	-185	'+150
Joe Pavelski	DAL	-140	A	pts	0.5	0.96	68% - 50%	57% - 63%	60%	0,4,1,0,1,1,0,3,2,1	64%	-145	'+115
Joe Pavelski	DAL	-140	A	ast	0.5	0.59	51% - 39%	36% - 56%	46%	0,0,1,0,0,0,0,2,1,0	49%	'+165	-205
Joe Pavelski	DAL	-140	A	g	0.5	0.38	38% - 21%	38% - 23%	31%	0,4,0,0,1,1,0,1,1,1	28%	'+175	0
Joel Hanley	DAL	-140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Joel Kiviranta	DAL	-140	A	g	0.5	0.09	13% - 3%	5% - 15%	9%	0,0,0,0,0,0,0,0,1,0	2%	'+475	0
John Hayden	SEA	'+120	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+550	0
John Marino	NJ	-150	H	g	0.5	0.05	7% - 4%	3% - 8%	5%	0,0,0,0,0,0,0,0,0,0	1%	'+950	0
John Marino	NJ	-150	H	bs	1.5	1.3	42% - 36%	35% - 44%	40%	0,3,0,0,5,2,2,2,0,0	0%	-115	-115
Jonas Siegenthaler	NJ	-150	H	g	0.5	0.06	9% - 0%	5% - 7%	6%	0,0,0,0,0,1,0,0,0,1	2%	'+1200	0
Jonas Siegenthaler	NJ	-150	H	bs	1.5	1.91	62% - 58%	61% - 59%	60%	1,2,2,3,2,3,2,2,0,4	0%	-190	'+155
Jordan Eberle	SEA	'+120	H	sog	2.5	2.18	33% - 41%	37% - 36%	36%	2,3,3,1,2,3,3,3,1,1	31%	'+140	-175
Jordan Eberle	SEA	'+120	H	pts	0.5	0.76	67% - 31%	48% - 56%	52%	1,2,0,0,1,1,1,0,0,0	50%	'+100	-130
Jordan Eberle	SEA	'+120	H	ast	0.5	0.51	50% - 23%	41% - 36%	38%	0,1,0,0,1,0,1,0,0,0	31%	'+190	-235
Jordan Eberle	SEA	'+120	H	g	0.5	0.25	35% - 8%	17% - 29%	23%	1,1,0,0,0,1,0,0,0,0	25%	'+270	0
Jordan Martinook	CAR	'+130	A	sog	1.5	2.03	65% - 64%	60% - 69%	64%	2,0,7,1,2,4,2,3,1,2	51%	-175	'+140
Jordan Martinook	CAR	'+130	A	pts	0.5	0.42	39% - 24%	29% - 38%	33%	2,2,0,0,0,0,0,0,0,1	24%	'+165	-205
Jordan Martinook	CAR	'+130	A	ast	0.5	0.27	26% - 21%	20% - 29%	24%	1,2,0,0,0,0,0,0,0,0	14%	'+285	-375
Jordan Martinook	CAR	'+130	A	g	0.5	0.16	18% - 6%	13% - 13%	13%	1,0,0,0,0,0,0,0,0,1	10%	'+390	0
Jordan Staal	CAR	'+130	A	pts	0.5	0.44	40% - 28%	42% - 30%	36%	1,2,0,0,0,1,1,0,1,0	38%	'+145	-180
Jordan Staal	CAR	'+130	A	ast	0.5	0.24	25% - 12%	27% - 14%	20%	0,2,0,0,0,1,1,0,1,0	27%	'+260	-335
Jordan Staal	CAR	'+130	A	g	0.5	0.2	23% - 16%	22% - 18%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+390	0
Justin Schultz	SEA	'+120	H	g	0.5	0.12	14% - 6%	12% - 10%	11%	1,1,0,0,0,0,0,1,0,0	7%	'+700	0
Kevin Bahl	NJ	-150	H	g	0.5	0.04	0% - 9%	4% - 4%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Luke Glendening	DAL	-140	A	g	0.5	0.05	5% - 6%	10% - 0%	5%	0,0,0,0,0,1,0,0,0,0	9%	'+700	0
Luke Hughes	NJ	-150	H	g	0.5	0.33	33% - 0%	100% - 0%	33%	0,1,0	0%	'+600	0
Mackenzie Maceachern	CAR	'+130	A	g	0.5	0.33	50% - 0%	50% - 0%	33%	0,0,1	0%	'+450	0
Martin Necas	CAR	'+130	A	sog	2.5	2.89	61% - 42%	62% - 47%	54%	2,3,2,1,3,3,3,3,2,2	37%	-125	-105
Martin Necas	CAR	'+130	A	pts	0.5	0.82	65% - 39%	49% - 62%	56%	0,0,0,0,1,0,0,2,0,0	38%	-140	'+110
Martin Necas	CAR	'+130	A	ast	0.5	0.5	44% - 24%	24% - 49%	37%	0,0,0,0,0,0,0,2,0,0	29%	'+140	-175
Martin Necas	CAR	'+130	A	g	0.5	0.32	37% - 21%	36% - 27%	31%	0,0,0,0,1,0,0,0,0,0	15%	'+215	0
Mason Marchment	DAL	-140	A	pts	0.5	0.47	40% - 29%	32% - 38%	36%	1,1,2,1,0,0,0,0,0,0	55%	'+145	-180
Mason Marchment	DAL	-140	A	ast	0.5	0.28	24% - 21%	19% - 26%	22%	0,1,1,0,0,0,0,0,0,0	38%	'+280	-360
Mason Marchment	DAL	-140	A	g	0.5	0.2	24% - 12%	19% - 18%	18%	1,0,1,1,0,0,0,0,0,0	26%	'+330	0
Matty Beniers	SEA	'+120	H	sog	1.5	1.89	55% - 61%	54% - 60%	57%	3,4,3,1,1,2,3,2,1,2	60%	-155	'+125
Matty Beniers	SEA	'+120	H	pts	0.5	0.69	61% - 24%	46% - 44%	45%	2,1,0,0,0,0,1,0,0,0	90%	-105	-125
Matty Beniers	SEA	'+120	H	ast	0.5	0.39	45% - 16%	30% - 35%	33%	1,1,0,0,0,0,0,0,0,0	60%	'+205	-255
Matty Beniers	SEA	'+120	H	g	0.5	0.29	39% - 13%	33% - 23%	28%	1,0,0,0,0,0,1,0,0,0	30%	'+250	0
Max Domi	DAL	-140	A	sog	1.5	2.18	74% - 57%	66% - 64%	65%	1,1,2,1,1,2,0,5,3,3	52%	-125	-105
Max Domi	DAL	-140	A	pts	0.5	0.7	59% - 39%	50% - 45%	48%	0,3,2,1,0,0,0,0,0,0	37%	'+120	-150
Max Domi	DAL	-140	A	ast	0.5	0.47	46% - 31%	41% - 34%	38%	0,3,1,1,0,0,0,0,0,0	29%	'+195	-240
Max Domi	DAL	-140	A	g	0.5	0.24	28% - 14%	18% - 23%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+300	0
Michael Mcleod	NJ	-150	H	g	0.5	0.07	12% - 0%	10% - 5%	8%	1,0,1,0,0,0,0,0,0,0	4%	'+380	0
Miles Wood	NJ	-150	H	g	0.5	0.17	19% - 11%	15% - 17%	16%	1,0,0,0,0,1,1,0,0,0	0%	'+400	0
Miro Heiskanen	DAL	-140	A	g	0.5	0.13	16% - 5%	7% - 16%	11%	0,0,0,0,0,0,0,0,0,0	9%	'+380	0
Morgan Geekie	SEA	'+120	H	g	0.5	0.14	22% - 0%	13% - 13%	13%	0,0,0,0,1,0,0,1,0,0	10%	'+550	0
Nathan Bastian	NJ	-150	H	g	0.5	0.13	13% - 14%	19% - 8%	13%	0,1,0,0,0,0,0,0,0,0	15%	'+500	0
Nico Hischier	NJ	-150	H	sog	2.5	3.16	54% - 73%	50% - 72%	61%	5,1,3,3,4,3,4,0,5,3	37%	-130	'+100
Nico Hischier	NJ	-150	H	pts	0.5	0.97	84% - 42%	68% - 70%	69%	2,0,1,1,1,1,1,0,0,1	62%	-175	'+140
Nico Hischier	NJ	-150	H	ast	0.5	0.61	68% - 18%	48% - 52%	50%	1,0,1,1,1,1,1,0,0,1	45%	'+100	-130
Nico Hischier	NJ	-150	H	g	0.5	0.36	39% - 24%	39% - 28%	33%	1,0,0,0,0,0,0,0,0,0	25%	'+215	0
Nils Lundkvist	DAL	-140	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Oliver Bjorkstrand	SEA	'+120	H	sog	2.5	2.51	49% - 41%	44% - 47%	46%	3,5,6,2,3,4,2,1,2,1	36%	-130	'+100
Oliver Bjorkstrand	SEA	'+120	H	pts	0.5	0.56	53% - 33%	51% - 38%	44%	0,1,2,0,1,0,1,0,0,0	48%	'+100	-130
Oliver Bjorkstrand	SEA	'+120	H	ast	0.5	0.3	31% - 23%	36% - 20%	28%	0,0,0,0,1,0,1,0,0,0	25%	'+220	-280
Oliver Bjorkstrand	SEA	'+120	H	g	0.5	0.26	27% - 15%	27% - 18%	22%	0,1,2,0,0,0,0,0,0,0	33%	'+210	0
Ondrej Palat	NJ	-150	H	pts	0.5	0.52	49% - 26%	41% - 38%	40%	2,0,2,0,1,1,0,1,0,0	49%	'+110	-140
Ondrej Palat	NJ	-150	H	ast	0.5	0.33	29% - 26%	31% - 24%	28%	1,0,2,0,0,0,0,1,0,0	33%	'+205	-255
Ondrej Palat	NJ	-150	H	g	0.5	0.19	23% - 4%	10% - 21%	16%	1,0,0,0,1,1,0,0,0,0	25%	'+240	0
Paul Stastny	CAR	'+130	A	g	0.5	0.15	17% - 11%	13% - 17%	15%	0,0,1,1,0,0,1,0,0,0	22%	'+600	0
Radek Faksa	DAL	-140	A	g	0.5	0.12	14% - 5%	9% - 11%	10%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Roope Hintz	DAL	-140	A	sog	2.5	2.57	49% - 47%	52% - 44%	48%	4,5,4,2,2,0,4,3,2,3	55%	-125	-105
Roope Hintz	DAL	-140	A	pts	0.5	1.07	82% - 44%	60% - 71%	65%	0,0,1,3,3,0,4,1,0,1	54%	-155	'+125
Roope Hintz	DAL	-140	A	ast	0.5	0.56	51% - 19%	38% - 37%	37%	0,0,0,3,3,0,1,0,0,0	32%	'+160	-195
Roope Hintz	DAL	-140	A	g	0.5	0.52	47% - 28%	30% - 46%	38%	0,0,1,0,0,0,3,1,0,1	35%	'+150	0
Ryan Donato	SEA	'+120	H	g	0.5	0.17	15% - 18%	7% - 26%	16%	0,0,0,0,0,0,0,0,0,0	18%	'+450	0
Ryan Graves	NJ	-150	H	g	0.5	0.09	15% - 0%	12% - 7%	9%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Ryan Suter	DAL	-140	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Seth Jarvis	CAR	'+130	A	sog	2.5	2.31	37% - 48%	42% - 40%	41%	2,1,5,3,5,1,1,3,1,2	30%	'+115	-145
Seth Jarvis	CAR	'+130	A	pts	0.5	0.51	49% - 24%	44% - 36%	40%	2,1,0,1,2,0,1,0,2,0	50%	-110	-120
Seth Jarvis	CAR	'+130	A	ast	0.5	0.31	30% - 21%	33% - 20%	27%	1,0,0,1,0,0,1,0,2,0	33%	'+190	-235
Seth Jarvis	CAR	'+130	A	g	0.5	0.2	23% - 6%	16% - 18%	17%	1,1,0,0,2,0,0,0,0,0	21%	'+245	0
Shayne Gostisbehere	CAR	'+130	A	g	0.5	0.1	17% - 0%	12% - 7%	10%	0,0,0,0,0,0,0,0,1,0	0%	'+475	0
Stefan Noesen	CAR	'+130	A	sog	1.5	1.64	52% - 30%	44% - 44%	44%	0,0,0,1,2,2,0,2,0,2	50%	-125	-105
Stefan Noesen	CAR	'+130	A	pts	0.5	0.48	54% - 17%	37% - 44%	41%	0,1,0,0,2,0,1,1,0,1	0%	'+110	-140
Stefan Noesen	CAR	'+130	A	ast	0.5	0.3	34% - 10%	33% - 19%	26%	0,1,0,0,2,0,0,0,0,0	0%	'+215	-270
Stefan Noesen	CAR	'+130	A	g	0.5	0.17	23% - 7%	9% - 26%	17%	0,0,0,0,0,0,1,1,0,1	0%	'+300	0
Thomas Harley	DAL	-140	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Timo Meier	NJ	-150	H	sog	3.5	4.14	50% - 65%	53% - 66%	59%	3,1,6,5,3,5,4,3,3,0	62%	'+110	-140
Timo Meier	NJ	-150	H	pts	0.5	0.78	59% - 50%	47% - 61%	53%	1,0,0,0,0,0,0,0,0,1	62%	-115	-115
Timo Meier	NJ	-150	H	ast	0.5	0.3	35% - 25%	27% - 32%	29%	0,0,0,0,0,0,0,0,0,1	41%	'+230	-290
Timo Meier	NJ	-150	H	g	0.5	0.48	44% - 35%	33% - 44%	38%	1,0,0,0,0,0,0,0,0,0	35%	'+145	0
Tomas Tatar	NJ	-150	H	pts	0.5	0.54	53% - 24%	40% - 43%	42%	0,0,1,0,0,0,0,0,0,1	35%	'+170	-210
Tomas Tatar	NJ	-150	H	ast	0.5	0.31	37% - 12%	29% - 26%	27%	0,0,0,0,0,0,0,0,0,1	19%	'+310	-410
Tomas Tatar	NJ	-150	H	g	0.5	0.23	25% - 15%	16% - 26%	21%	0,0,1,0,0,0,0,0,0,0	18%	'+350	0
Ty Dellandrea	DAL	-140	A	g	0.5	0.11	14% - 8%	13% - 9%	11%	0,0,0,1,0,0,0,0,0,0	0%	'+475	0
Tyler Seguin	DAL	-140	A	sog	2.5	2.55	44% - 42%	42% - 43%	43%	1,2,2,4,6,3,3,4,4,4	38%	'+110	-140
Tyler Seguin	DAL	-140	A	pts	0.5	0.67	60% - 36%	50% - 50%	50%	0,0,1,2,2,0,1,0,0,2	42%	-120	-110
Tyler Seguin	DAL	-140	A	ast	0.5	0.37	42% - 19%	30% - 34%	32%	0,0,1,1,0,0,0,0,0,1	26%	'+190	-235
Tyler Seguin	DAL	-140	A	g	0.5	0.3	29% - 19%	28% - 23%	25%	0,0,0,1,2,0,1,0,0,1	25%	'+200	0
Vince Dunn	SEA	'+120	H	sog	1.5	1.84	51% - 67%	53% - 62%	58%	0,3,1,3,3,1,2,1,3,2	45%	-165	'+135
Vince Dunn	SEA	'+120	H	pts	0.5	0.74	59% - 51%	53% - 58%	56%	1,1,0,1,0,0,0,0,0,0	43%	-105	-125
Vince Dunn	SEA	'+120	H	ast	0.5	0.58	51% - 38%	42% - 49%	46%	1,1,0,0,0,0,0,0,0,0	35%	'+130	-160
