NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kaedan Korczak	VGK	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Keegan Kolesar	VGK	-105	A	g	0.5	0.1	11% - 9%	16% - 4%	10%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Luke Glendening	DAL	-115	H	g	0.5	0.05	4% - 5%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Mark Stone	VGK	-105	A	sog	1.5	2.42	69% - 50%	69% - 58%	63%	1,2,1,0,3,1,2,1,3,1	59%	-160	'+130
Mark Stone	VGK	-105	A	pts	0.5	0.93	69% - 44%	73% - 52%	61%	0,2,1,0,1,0,0,1,2,3	56%	-135	'+105
Mark Stone	VGK	-105	A	ast	0.5	0.53	54% - 28%	54% - 39%	46%	0,1,1,0,0,0,0,1,1,2	47%	'+145	-180
Mark Stone	VGK	-105	A	g	0.5	0.4	41% - 17%	27% - 39%	33%	0,1,0,0,1,0,0,0,1,1	18%	'+210	0
Mason Marchment	DAL	-115	H	sog	1.5	1.96	62% - 50%	59% - 55%	57%	1,1,1,1,2,0,1,1,2,1	60%	-125	-105
Mason Marchment	DAL	-115	H	pts	0.5	0.45	38% - 29%	32% - 36%	34%	0,0,0,0,1,0,1,0,1,2	55%	'+155	-190
Mason Marchment	DAL	-115	H	ast	0.5	0.25	22% - 18%	17% - 24%	20%	0,0,0,0,0,0,0,0,1,1	38%	'+295	-390
Mason Marchment	DAL	-115	H	g	0.5	0.19	22% - 13%	20% - 17%	18%	0,0,0,0,1,0,1,0,0,1	26%	'+360	0
Max Domi	DAL	-115	H	sog	1.5	2.14	74% - 57%	65% - 65%	65%	2,2,1,1,0,2,2,1,3,1	52%	-130	'+100
Max Domi	DAL	-115	H	pts	0.5	0.7	58% - 38%	50% - 44%	47%	0,0,0,0,1,0,3,0,1,3	37%	'+120	-150
Max Domi	DAL	-115	H	ast	0.5	0.46	47% - 30%	42% - 33%	38%	0,0,0,0,1,0,1,0,1,3	29%	'+205	-255
Max Domi	DAL	-115	H	g	0.5	0.24	28% - 13%	19% - 21%	20%	0,0,0,0,0,0,2,0,0,0	15%	'+340	0
Michael Amadio	VGK	-105	A	g	0.5	0.24	27% - 15%	19% - 26%	22%	0,0,0,1,0,0,1,0,0,0	19%	'+450	0
Miro Heiskanen	DAL	-115	H	sog	2.5	2.45	46% - 61%	48% - 57%	53%	1,3,1,0,2,1,3,0,1,0	44%	'+105	-135
Miro Heiskanen	DAL	-115	H	pts	0.5	0.86	61% - 49%	58% - 53%	56%	0,1,0,0,1,0,1,0,0,1	40%	-185	'+150
Miro Heiskanen	DAL	-115	H	ast	0.5	0.74	50% - 44%	52% - 43%	47%	0,0,0,0,1,0,1,0,0,1	36%	-145	'+115
Miro Heiskanen	DAL	-115	H	g	0.5	0.13	15% - 7%	8% - 15%	12%	0,1,0,0,0,0,0,0,0,0	9%	'+390	0
Miro Heiskanen	DAL	-115	H	bs	1.5	1.29	39% - 37%	33% - 43%	38%	0,2,1,2,1,3,1,0,0,3	0%	-145	'+115
Nicolas Hague	VGK	-105	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	0,0,0,0,1,0,0,0,0,0	8%	'+1100	0
Nicolas Roy	VGK	-105	A	pts	0.5	0.47	52% - 21%	47% - 34%	41%	2,0,1,1,0,1,1,0,1,0	36%	'+150	-185
Nicolas Roy	VGK	-105	A	ast	0.5	0.28	30% - 14%	29% - 20%	24%	2,0,1,1,0,0,1,0,1,0	26%	'+255	-325
Nicolas Roy	VGK	-105	A	g	0.5	0.19	24% - 7%	18% - 17%	18%	0,0,0,0,0,1,0,0,0,0	20%	'+400	0
Nils Lundkvist	DAL	-115	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Paul Cotter	VGK	-105	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+500	0
Phil Kessel	VGK	-105	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+400	0
Radek Faksa	DAL	-115	H	g	0.5	0.12	15% - 5%	8% - 12%	10%	0,0,0,0,0,1,0,0,0,0	8%	'+650	0
Reilly Smith	VGK	-105	A	sog	2.5	2.36	37% - 38%	36% - 38%	37%	1,1,6,2,5,1,2,1,1,2	45%	'+155	-190
Reilly Smith	VGK	-105	A	pts	0.5	0.7	67% - 31%	58% - 51%	54%	0,0,0,2,1,0,1,0,1,1	55%	'+105	-135
Reilly Smith	VGK	-105	A	ast	0.5	0.39	40% - 19%	31% - 34%	33%	0,0,0,1,0,0,1,0,1,1	34%	'+205	-255
Reilly Smith	VGK	-105	A	g	0.5	0.3	32% - 16%	29% - 23%	26%	0,0,0,1,1,0,0,0,0,0	26%	'+255	0
Roope Hintz	DAL	-115	H	sog	2.5	2.62	49% - 50%	52% - 47%	49%	3,2,4,4,4,2,2,4,4,5	55%	-160	'+130
Roope Hintz	DAL	-115	H	pts	0.5	1.09	84% - 42%	59% - 71%	65%	0,0,3,1,0,3,2,0,1,0	54%	-175	'+140
Roope Hintz	DAL	-115	H	ast	0.5	0.56	53% - 20%	39% - 38%	38%	0,0,2,0,0,1,1,0,1,0	32%	'+135	-165
Roope Hintz	DAL	-115	H	g	0.5	0.53	49% - 28%	32% - 47%	39%	0,0,1,1,0,2,1,0,0,0	35%	'+130	0
Ryan Suter	DAL	-115	H	g	0.5	0.02	2% - 2%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Ryan Suter	DAL	-115	H	bs	1.5	1.45	36% - 42%	35% - 43%	39%	1,1,5,0,3,1,0,3,2,2	0%	-135	'+105
Shea Theodore	VGK	-105	A	sog	1.5	2.38	60% - 80%	64% - 69%	66%	3,2,3,1,1,1,2,1,4,2	73%	-190	'+155
Shea Theodore	VGK	-105	A	pts	0.5	0.69	56% - 50%	58% - 50%	54%	0,1,0,1,0,1,0,0,0,2	51%	'+145	-180
Shea Theodore	VGK	-105	A	ast	0.5	0.57	52% - 40%	50% - 47%	49%	0,1,0,1,0,1,0,0,0,2	39%	'+195	-240
Shea Theodore	VGK	-105	A	g	0.5	0.12	12% - 10%	14% - 9%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Shea Theodore	VGK	-105	A	bs	1.5	1.56	54% - 35%	56% - 41%	49%	2,3,1,1,1,2,3,0,0,1	0%	-150	'+120
Teddy Blueger	VGK	-105	A	g	0.5	0.13	16% - 0%	15% - 10%	13%	0,0,1,0,0,0,0,0,0,0	0%	'+700	0
Thomas Harley	DAL	-115	H	g	0.5	0.05	7% - 0%	10% - 0%	5%	0,0,0,0,0,0,1,0,0,0	0%	'+800	0
Ty Dellandrea	DAL	-115	H	g	0.5	0.11	13% - 7%	13% - 8%	11%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Tyler Seguin	DAL	-115	H	sog	2.5	2.58	44% - 45%	45% - 44%	45%	3,2,6,2,3,1,3,1,3,2	38%	-130	'+100
Tyler Seguin	DAL	-115	H	pts	0.5	0.64	58% - 35%	48% - 48%	48%	0,0,0,0,1,0,0,0,2,0	42%	-105	-125
Tyler Seguin	DAL	-115	H	ast	0.5	0.36	40% - 20%	30% - 33%	32%	0,0,0,0,1,0,0,0,1,0	26%	'+210	-265
Tyler Seguin	DAL	-115	H	g	0.5	0.28	29% - 18%	25% - 23%	24%	0,0,0,0,0,0,0,0,1,0	25%	'+250	0
William Carrier	VGK	-105	A	g	0.5	0.26	33% - 9%	28% - 22%	24%	1,0,0,0,0,0,0,0,0,0	16%	'+450	0
William Karlsson	VGK	-105	A	sog	1.5	1.99	71% - 50%	60% - 67%	64%	2,1,3,2,4,1,3,1,3,2	55%	-185	'+150
William Karlsson	VGK	-105	A	pts	0.5	0.66	60% - 35%	49% - 53%	51%	0,0,2,1,1,0,0,0,1,1	38%	'+100	-130
William Karlsson	VGK	-105	A	ast	0.5	0.44	45% - 21%	36% - 37%	36%	0,0,0,0,1,0,0,0,1,0	29%	'+195	-240
William Karlsson	VGK	-105	A	g	0.5	0.22	24% - 15%	19% - 22%	21%	0,0,2,1,0,0,0,0,0,1	17%	'+270	0
Wyatt Johnston	DAL	-115	H	sog	2.5	2.12	27% - 40%	27% - 39%	33%	4,4,6,5,1,1,0,0,4,3	0%	'+110	-140
Wyatt Johnston	DAL	-115	H	pts	0.5	0.48	53% - 28%	43% - 41%	42%	0,0,0,1,0,1,0,0,2,0	0%	'+110	-140
Wyatt Johnston	DAL	-115	H	ast	0.5	0.19	25% - 9%	18% - 18%	18%	0,0,0,0,0,0,0,0,1,0	0%	'+250	-320
Wyatt Johnston	DAL	-115	H	g	0.5	0.29	35% - 19%	31% - 24%	28%	0,0,0,1,0,1,0,0,1,0	0%	'+280	0
Zach Whitecloud	VGK	-105	A	g	0.5	0.08	10% - 5%	5% - 11%	8%	0,0,0,0,0,0,1,0,0,0	9%	'+900	0
Zach Whitecloud	VGK	-105	A	bs	1.5	1.62	49% - 50%	49% - 50%	49%	1,2,3,1,0,0,1,2,3,2	0%	-130	'+100
