NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Chris Kreider	NYR	-105	A	pts	0.5	0.74	62% - 46%	47% - 64%	55%	3,0,1,1,2,2,0,0,1,0	60%	-125	-105
Chris Kreider	NYR	-105	A	ast	0.5	0.26	23% - 22%	16% - 29%	22%	2,0,1,0,0,0,0,0,0,0	26%	'+225	-285
Chris Kreider	NYR	-105	A	g	0.5	0.48	48% - 27%	40% - 38%	39%	1,0,0,1,2,2,0,0,1,0	48%	'+175	0
Curtis Lazar	NJ	-115	H	g	0.5	0.12	0% - 25%	20% - 0%	12%	1,0,0,0,0,0,0,0	0%	'+650	0
Damon Severson	NJ	-115	H	g	0.5	0.08	7% - 9%	7% - 9%	8%	0,0,0,0,0,0,0,0,0,1	13%	'+850	0
Dawson Mercer	NJ	-115	H	sog	1.5	1.93	42% - 58%	45% - 50%	48%	5,2,0,1,0,1,3,0,1,2	56%	-145	'+115
Dawson Mercer	NJ	-115	H	pts	0.5	0.67	53% - 36%	55% - 39%	47%	1,2,0,0,0,0,1,0,0,0	39%	-105	-125
Dawson Mercer	NJ	-115	H	ast	0.5	0.34	35% - 18%	36% - 20%	28%	0,1,0,0,0,0,1,0,0,0	25%	'+190	-235
Dawson Mercer	NJ	-115	H	g	0.5	0.33	31% - 21%	30% - 25%	27%	1,1,0,0,0,0,0,0,0,0	21%	'+260	0
Dougie Hamilton	NJ	-115	H	sog	2.5	3.23	62% - 52%	55% - 61%	58%	1,2,1,3,1,1,3,2,4,0	67%	-140	'+110
Dougie Hamilton	NJ	-115	H	pts	0.5	0.88	67% - 45%	55% - 64%	59%	0,0,1,2,0,0,1,0,0,0	41%	-130	'+100
Dougie Hamilton	NJ	-115	H	ast	0.5	0.61	51% - 42%	48% - 48%	48%	0,0,1,1,0,0,0,0,0,0	30%	'+130	-160
Dougie Hamilton	NJ	-115	H	g	0.5	0.26	35% - 6%	20% - 27%	24%	0,0,0,1,0,0,1,0,0,0	15%	'+310	0
Erik Haula	NJ	-115	H	sog	2.5	2.07	30% - 44%	35% - 35%	35%	1,5,2,0,3,3,4,2,3,3	29%	'+125	-155
Erik Haula	NJ	-115	H	pts	0.5	0.51	44% - 28%	44% - 33%	38%	0,3,1,0,1,0,2,2,0,0	41%	-110	-120
Erik Haula	NJ	-115	H	ast	0.5	0.31	35% - 16%	28% - 28%	28%	0,1,1,0,0,0,0,1,0,0	23%	'+180	-220
Erik Haula	NJ	-115	H	g	0.5	0.2	15% - 19%	19% - 14%	16%	0,2,0,0,1,0,2,1,0,0	19%	'+280	0
Filip Chytil	NYR	-105	A	sog	2.5	2.35	37% - 44%	29% - 51%	40%	3,1,1,3,1,2,3,6,3,1	34%	'+125	-155
Filip Chytil	NYR	-105	A	pts	0.5	0.59	63% - 24%	39% - 54%	46%	1,0,0,0,1,2,0,0,0,0	33%	'+140	-175
Filip Chytil	NYR	-105	A	ast	0.5	0.33	43% - 12%	29% - 31%	30%	1,0,0,0,1,1,0,0,0,0	19%	'+285	-375
Filip Chytil	NYR	-105	A	g	0.5	0.26	33% - 12%	17% - 31%	24%	0,0,0,0,0,1,0,0,0,0	16%	'+310	0
Igor Shesterkin	NYR	-105	A	sv	29.5	27.23	25% - 42%	32% - 31%	31%	34,39,20,26,22,27,37,20,28,26	54%	-125	-105
Jack Hughes	NJ	-115	H	sog	3.5	4.35	58% - 71%	61% - 65%	63%	9,1,5,5,6,3,5,2,1,3	46%	-160	'+130
Jack Hughes	NJ	-115	H	pts	1.5	1.23	49% - 19%	34% - 42%	38%	1,0,1,1,0,1,2,1,1,4	34%	'+155	-190
Jack Hughes	NJ	-115	H	ast	0.5	0.68	55% - 42%	49% - 51%	50%	1,0,0,0,0,0,2,0,1,2	44%	-125	-105
Jack Hughes	NJ	-115	H	g	0.5	0.55	47% - 32%	44% - 40%	42%	0,0,1,1,0,1,0,1,0,2	46%	'+135	0
Jacob Trouba	NYR	-105	A	sog	1.5	2.4	70% - 61%	64% - 68%	66%	2,1,2,2,3,2,1,1,3,0	73%	-175	'+140
Jacob Trouba	NYR	-105	A	g	0.5	0.09	14% - 3%	7% - 11%	9%	0,0,0,0,0,0,0,0,0,0	12%	'+700	0
Jacob Trouba	NYR	-105	A	bs	2.5	2.43	54% - 34%	50% - 41%	45%	4,2,3,3,3,3,6,0,1,1	0%	'+115	-145
Jake Leschyshyn	NYR	-105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+700	0
Jesper Boqvist	NJ	-115	H	g	0.5	0.13	17% - 4%	18% - 6%	12%	0,0,0,0,0,0,1,0,0,0	18%	'+550	0
Jesper Bratt	NJ	-115	H	sog	2.5	2.55	42% - 39%	41% - 41%	41%	0,3,0,5,4,0,2,5,5,0	47%	-105	-125
Jesper Bratt	NJ	-115	H	pts	0.5	0.86	75% - 48%	70% - 59%	65%	0,0,1,2,0,0,1,1,1,1	67%	-155	'+125
Jesper Bratt	NJ	-115	H	ast	0.5	0.5	49% - 30%	45% - 39%	42%	0,0,1,2,0,0,1,1,0,1	53%	'+135	-165
Jesper Bratt	NJ	-115	H	g	0.5	0.36	33% - 21%	30% - 27%	28%	0,0,0,0,0,0,0,0,1,0	29%	'+215	0
Jimmy Vesey	NYR	-105	A	g	0.5	0.13	16% - 5%	11% - 12%	11%	0,0,0,0,0,0,0,0,1,0	11%	'+475	0
John Marino	NJ	-115	H	g	0.5	0.06	7% - 4%	3% - 8%	6%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Jonas Siegenthaler	NJ	-115	H	g	0.5	0.06	9% - 0%	5% - 7%	6%	0,0,1,0,0,0,1,0,0,0	2%	'+1200	0
Jonas Siegenthaler	NJ	-115	H	bs	1.5	1.92	62% - 56%	60% - 60%	60%	3,2,3,2,2,0,4,1,3,1	0%	-185	'+150
Kaapo Kakko	NYR	-105	A	g	0.5	0.22	28% - 13%	25% - 18%	22%	0,0,0,0,1,0,1,0,0,0	12%	'+380	0
Kandre Miller	NYR	-105	A	g	0.5	0.11	16% - 0%	7% - 12%	9%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Kevin Bahl	NJ	-115	H	g	0.5	0.04	0% - 10%	5% - 4%	4%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Libor Hajek	NYR	-105	A	g	0.5	0.07	17% - 0%	14% - 0%	7%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Luke Hughes	NJ	-115	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	1,0	0%	'+650	0
Michael Mcleod	NJ	-115	H	g	0.5	0.05	9% - 0%	10% - 0%	5%	0,0,0,0,0,0,0,0,0,0	4%	'+400	0
Mika Zibanejad	NYR	-105	A	sog	2.5	3.0	58% - 63%	55% - 66%	60%	2,3,1,4,2,1,3,4,2,0	43%	-130	'+100
Mika Zibanejad	NYR	-105	A	pts	0.5	1.08	84% - 45%	64% - 70%	67%	2,0,0,1,1,0,1,1,2,1	67%	-185	'+150
Mika Zibanejad	NYR	-105	A	ast	0.5	0.62	62% - 32%	43% - 55%	49%	1,0,0,1,1,0,1,1,2,1	51%	'+105	-135
Mika Zibanejad	NYR	-105	A	g	0.5	0.45	50% - 16%	30% - 41%	35%	1,0,0,0,0,0,0,0,0,0	33%	'+160	0
Miles Wood	NJ	-115	H	g	0.5	0.17	18% - 11%	16% - 15%	15%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Nathan Bastian	NJ	-115	H	g	0.5	0.12	14% - 8%	15% - 9%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Nico Hischier	NJ	-115	H	sog	2.5	3.16	53% - 75%	51% - 70%	61%	3,4,3,4,0,5,3,2,1,2	37%	-155	'+125
Nico Hischier	NJ	-115	H	pts	0.5	0.97	84% - 44%	70% - 68%	69%	1,1,1,1,0,0,1,2,0,2	62%	-205	'+165
Nico Hischier	NJ	-115	H	ast	0.5	0.61	67% - 19%	49% - 50%	49%	1,1,1,1,0,0,1,2,0,2	45%	-110	-120
Nico Hischier	NJ	-115	H	g	0.5	0.36	38% - 25%	40% - 27%	33%	0,0,0,0,0,0,0,0,0,0	25%	'+235	0
Niko Mikkola	NYR	-105	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0,0,0,0,0,0,0,0,1,0	0%	'+1300	0
Ondrej Palat	NJ	-115	H	pts	0.5	0.47	45% - 27%	43% - 33%	38%	0,1,1,0,1,0,0,1,0,1	49%	'+100	-130
Ondrej Palat	NJ	-115	H	ast	0.5	0.29	24% - 27%	32% - 19%	25%	0,0,0,0,1,0,0,1,0,1	33%	'+200	-250
Ondrej Palat	NJ	-115	H	g	0.5	0.18	21% - 5%	11% - 19%	15%	0,1,1,0,0,0,0,0,0,0	25%	'+260	0
Patrick Kane	NYR	-105	A	sog	2.5	3.13	48% - 62%	59% - 55%	57%	5,1,3,4,5,2,2,1,3,1	62%	-160	'+130
Patrick Kane	NYR	-105	A	pts	0.5	0.8	71% - 42%	51% - 55%	53%	0,0,1,1,3,1,0,1,1,1	68%	-145	'+115
Patrick Kane	NYR	-105	A	ast	0.5	0.52	58% - 31%	38% - 45%	42%	0,0,1,1,2,1,0,1,1,1	61%	'+140	-175
Patrick Kane	NYR	-105	A	g	0.5	0.28	39% - 12%	23% - 22%	23%	0,0,0,0,1,0,0,0,0,0	29%	'+250	0
Ryan Carpenter	NYR	-105	A	g	0.5	0.05	11% - 0%	0% - 8%	5%	0,0,0,0,0,0,0,0,1,0	3%	'+700	0
Ryan Graves	NJ	-115	H	g	0.5	0.1	15% - 0%	12% - 7%	10%	0,0,0,0,0,0,0,0,1,0	9%	'+750	0
Ryan Graves	NJ	-115	H	bs	1.5	1.99	55% - 52%	52% - 55%	54%	2,6,1,2,1,3,4,0,4,2	0%	-190	'+155
Ryan Lindgren	NYR	-105	A	g	0.5	0.03	5% - 0%	3% - 3%	3%	0,0,0,0,0,1,0,0,0,0	5%	'+1300	0
Timo Meier	NJ	-115	H	sog	3.5	4.19	53% - 65%	53% - 69%	61%	6,5,3,5,4,3,3,0,5,3	62%	-135	'+105
Timo Meier	NJ	-115	H	pts	0.5	0.79	59% - 50%	47% - 62%	54%	0,0,0,0,0,0,0,1,0,3	62%	-140	'+110
Timo Meier	NJ	-115	H	ast	0.5	0.31	38% - 25%	27% - 33%	30%	0,0,0,0,0,0,0,1,0,1	41%	'+205	-255
Timo Meier	NJ	-115	H	g	0.5	0.48	44% - 35%	33% - 44%	38%	0,0,0,0,0,0,0,0,0,2	35%	'+170	0
Tomas Tatar	NJ	-115	H	sog	1.5	1.88	51% - 52%	48% - 55%	51%	1,6,0,1,0,4,0,4,3,3	46%	-140	'+110
Tomas Tatar	NJ	-115	H	pts	0.5	0.55	53% - 24%	41% - 43%	42%	0,0,0,0,0,0,1,3,0,1	35%	'+135	-165
Tomas Tatar	NJ	-115	H	ast	0.5	0.32	38% - 12%	30% - 27%	28%	0,0,0,0,0,0,1,1,0,0	19%	'+255	-325
Tomas Tatar	NJ	-115	H	g	0.5	0.23	24% - 15%	16% - 25%	20%	0,0,0,0,0,0,0,2,0,1	18%	'+380	0
Tyler Motte	NYR	-105	A	g	0.5	0.17	19% - 7%	0% - 27%	13%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Vincent Trocheck	NYR	-105	A	sog	2.5	2.64	40% - 39%	41% - 39%	40%	1,1,1,1,2,1,2,1,3,2	40%	'+150	-185
Vincent Trocheck	NYR	-105	A	pts	0.5	0.74	56% - 37%	43% - 52%	48%	0,0,1,0,0,0,1,0,1,1	47%	'+115	-145
Vincent Trocheck	NYR	-105	A	ast	0.5	0.48	50% - 24%	34% - 43%	39%	0,0,0,0,0,0,1,0,0,0	30%	'+210	-265
Vincent Trocheck	NYR	-105	A	g	0.5	0.26	28% - 18%	20% - 27%	24%	0,0,1,0,0,0,0,0,1,1	29%	'+310	0
Vladimir Tarasenko	NYR	-105	A	sog	2.5	2.22	24% - 62%	33% - 50%	41%	3,3,3,3,2,2,2,1,2,6	0%	'+110	-140
Vladimir Tarasenko	NYR	-105	A	pts	0.5	0.68	67% - 38%	48% - 62%	54%	2,0,0,0,1,1,0,1,1,2	0%	-105	-125
Vladimir Tarasenko	NYR	-105	A	ast	0.5	0.38	43% - 25%	29% - 44%	35%	1,0,0,0,0,0,0,1,1,1	0%	'+200	-250
Vladimir Tarasenko	NYR	-105	A	g	0.5	0.3	38% - 19%	29% - 31%	30%	1,0,0,0,1,1,0,0,0,1	0%	'+225	0
Yegor Sharangovich	NJ	-115	H	g	0.5	0.17	19% - 10%	24% - 8%	16%	0,0,0,0,0,0,0,0,0,0	24%	'+380	0
