NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Hanley	DAL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Joel Kiviranta	DAL	-190	H	g	0.5	0.1	13% - 6%	7% - 14%	10%	1,0,0,0,0,0,0,0,0,0	2%	'+450	0
John Hayden	SEA	'+160	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	0,0,0,1,0,1,0	0%	'+600	0
Jordan Eberle	SEA	'+160	A	sog	1.5	2.17	60% - 67%	65% - 62%	63%	3,1,0,2,4,3,3,1,2,3	62%	-180	'+145
Jordan Eberle	SEA	'+160	A	pts	0.5	0.78	68% - 33%	50% - 55%	53%	3,1,0,1,1,2,0,0,1,1	50%	'+100	-130
Jordan Eberle	SEA	'+160	A	ast	0.5	0.51	51% - 24%	42% - 36%	39%	1,1,0,0,0,1,0,0,1,0	31%	'+200	-250
Jordan Eberle	SEA	'+160	A	g	0.5	0.27	36% - 10%	19% - 30%	24%	2,0,0,1,1,1,0,0,0,1	25%	'+295	0
Justin Schultz	SEA	'+160	A	g	0.5	0.12	14% - 6%	11% - 10%	10%	0,0,0,1,0,1,0,0,0,0	7%	'+750	0
Luke Glendening	DAL	-190	H	g	0.5	0.05	4% - 6%	10% - 0%	5%	0,0,0,0,0,0,0,0,1,0	9%	'+650	0
Mason Marchment	DAL	-190	H	g	0.5	0.2	23% - 14%	21% - 18%	19%	1,0,1,0,0,1,1,0,0,0	26%	'+295	0
Matty Beniers	SEA	'+160	A	sog	1.5	1.83	54% - 56%	52% - 58%	55%	1,1,0,3,0,4,3,1,1,2	60%	-120	-110
Matty Beniers	SEA	'+160	A	pts	0.5	0.69	62% - 24%	44% - 47%	45%	2,0,1,2,0,1,0,0,0,0	90%	'+115	-145
Matty Beniers	SEA	'+160	A	ast	0.5	0.4	46% - 17%	29% - 38%	33%	1,0,1,1,0,1,0,0,0,0	60%	'+235	-300
Matty Beniers	SEA	'+160	A	g	0.5	0.29	40% - 12%	31% - 24%	28%	1,0,0,1,0,0,0,0,0,0	30%	'+310	0
Max Domi	DAL	-190	H	sog	1.5	2.16	76% - 56%	65% - 65%	65%	0,2,2,1,3,1,2,1,1,2	52%	-140	'+110
Max Domi	DAL	-190	H	pts	0.5	0.73	60% - 40%	52% - 46%	49%	1,0,3,0,1,3,2,1,0,0	37%	'+100	-130
Max Domi	DAL	-190	H	ast	0.5	0.48	48% - 32%	43% - 35%	39%	1,0,1,0,1,3,1,1,0,0	29%	'+175	-215
Max Domi	DAL	-190	H	g	0.5	0.25	29% - 14%	20% - 22%	21%	0,0,2,0,0,0,1,0,0,0	15%	'+275	0
Miro Heiskanen	DAL	-190	H	sog	2.5	2.51	47% - 63%	48% - 60%	54%	2,1,3,0,1,0,3,2,1,2	44%	'+130	-160
Miro Heiskanen	DAL	-190	H	pts	0.5	0.89	62% - 50%	59% - 56%	57%	1,0,1,0,0,1,0,1,0,0	40%	-190	'+155
Miro Heiskanen	DAL	-190	H	ast	0.5	0.77	51% - 47%	54% - 44%	49%	1,0,1,0,0,1,0,1,0,0	36%	-155	'+125
Miro Heiskanen	DAL	-190	H	g	0.5	0.12	15% - 5%	7% - 16%	11%	0,0,0,0,0,0,0,0,0,0	9%	'+340	0
Miro Heiskanen	DAL	-190	H	bs	1.5	1.3	38% - 37%	33% - 42%	37%	1,3,1,0,0,3,2,3,5,0	0%	-105	-125
Morgan Geekie	SEA	'+160	A	g	0.5	0.14	22% - 0%	12% - 12%	12%	0,0,0,0,0,0,0,0,1,0	10%	'+600	0
Nils Lundkvist	DAL	-190	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Oliver Bjorkstrand	SEA	'+160	A	sog	2.5	2.47	50% - 40%	45% - 47%	46%	3,3,0,3,0,5,6,2,3,4	36%	-105	-125
Oliver Bjorkstrand	SEA	'+160	A	pts	0.5	0.55	54% - 33%	49% - 40%	45%	1,0,1,0,0,1,2,0,1,0	48%	'+130	-160
Oliver Bjorkstrand	SEA	'+160	A	ast	0.5	0.31	33% - 24%	34% - 23%	29%	1,0,1,0,0,0,0,0,1,0	25%	'+275	-355
Oliver Bjorkstrand	SEA	'+160	A	g	0.5	0.24	27% - 14%	26% - 17%	21%	0,0,0,0,0,1,2,0,0,0	33%	'+255	0
Radek Faksa	DAL	-190	H	g	0.5	0.13	15% - 5%	9% - 13%	11%	0,1,0,0,0,0,0,0,0,0	8%	'+550	0
Roope Hintz	DAL	-190	H	sog	2.5	2.59	48% - 49%	52% - 44%	48%	4,2,2,4,4,5,4,2,2,0	55%	-140	'+110
Roope Hintz	DAL	-190	H	pts	0.5	1.09	83% - 43%	60% - 72%	66%	0,3,2,0,1,0,1,3,3,0	54%	-185	'+150
Roope Hintz	DAL	-190	H	ast	0.5	0.56	54% - 19%	38% - 40%	39%	0,1,1,0,1,0,0,3,3,0	32%	'+125	-155
Roope Hintz	DAL	-190	H	g	0.5	0.53	48% - 27%	31% - 47%	39%	0,2,1,0,0,0,1,0,0,0	35%	'+140	0
Ryan Donato	SEA	'+160	A	g	0.5	0.17	15% - 16%	7% - 24%	15%	0,0,0,0,0,0,0,0,0,0	18%	'+550	0
Ryan Suter	DAL	-190	H	g	0.5	0.02	2% - 2%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Ryan Suter	DAL	-190	H	bs	1.5	1.44	37% - 42%	34% - 45%	39%	3,1,0,3,2,2,0,3,0,3	0%	-140	'+110
Thomas Harley	DAL	-190	H	g	0.5	0.06	8% - 0%	12% - 0%	6%	0,0,1,0,0,0,0,0,0,0	0%	'+750	0
Ty Dellandrea	DAL	-190	H	g	0.5	0.11	13% - 8%	13% - 9%	11%	0,0,0,0,0,0,1,0,0,0	0%	'+450	0
Tye Kartye	SEA	'+160	A	g	0.5	0.33	40% - 25%	40% - 25%	33%	1,0,0,0,1,0,0,0,1	0%	'+350	0
Tyler Seguin	DAL	-190	H	sog	2.5	2.55	45% - 43%	45% - 43%	44%	3,1,3,1,3,2,2,4,6,3	38%	'+110	-140
Tyler Seguin	DAL	-190	H	pts	0.5	0.67	59% - 38%	50% - 50%	50%	1,0,0,0,2,0,1,2,2,0	42%	-115	-115
Tyler Seguin	DAL	-190	H	ast	0.5	0.38	41% - 22%	31% - 35%	33%	1,0,0,0,1,0,1,1,0,0	26%	'+190	-235
Tyler Seguin	DAL	-190	H	g	0.5	0.3	29% - 19%	26% - 24%	25%	0,0,0,0,1,0,0,1,2,0	25%	'+200	0
Vince Dunn	SEA	'+160	A	sog	1.5	1.86	52% - 67%	55% - 62%	59%	3,3,1,0,2,3,1,3,3,1	45%	-155	'+125
Vince Dunn	SEA	'+160	A	pts	0.5	0.76	60% - 52%	53% - 60%	56%	1,0,2,1,1,1,0,1,0,0	43%	'+110	-140
Vince Dunn	SEA	'+160	A	ast	0.5	0.6	52% - 40%	43% - 51%	47%	1,0,2,1,1,1,0,0,0,0	35%	'+150	-185
Vince Dunn	SEA	'+160	A	g	0.5	0.16	15% - 17%	17% - 15%	16%	0,0,0,0,0,0,0,1,0,0	8%	'+550	0
Will Borgen	SEA	'+160	A	g	0.5	0.04	6% - 2%	0% - 9%	4%	0,0,0,0,0,0,0,0,0,1	6%	'+1800	0
Wyatt Johnston	DAL	-190	H	sog	1.5	2.01	54% - 60%	51% - 62%	56%	1,1,0,0,4,3,3,2,2,1	0%	-145	'+115
Wyatt Johnston	DAL	-190	H	pts	0.5	0.49	52% - 30%	45% - 40%	43%	0,1,0,0,2,0,1,0,0,0	0%	'+125	-155
Wyatt Johnston	DAL	-190	H	ast	0.5	0.2	26% - 10%	19% - 19%	19%	0,0,0,0,1,0,0,0,0,0	0%	'+280	-360
Wyatt Johnston	DAL	-190	H	g	0.5	0.29	33% - 20%	32% - 23%	28%	0,1,0,0,1,0,1,0,0,0	0%	'+225	0
Yanni Gourde	SEA	'+160	A	sog	1.5	1.74	55% - 49%	51% - 53%	52%	3,1,3,2,2,1,1,1,3,1	55%	-120	-110
Yanni Gourde	SEA	'+160	A	pts	0.5	0.64	62% - 34%	55% - 45%	50%	2,1,0,1,1,1,2,0,1,0	58%	'+115	-145
Yanni Gourde	SEA	'+160	A	ast	0.5	0.45	43% - 27%	38% - 34%	36%	1,1,0,0,1,0,2,0,0,0	33%	'+200	-250
Yanni Gourde	SEA	'+160	A	g	0.5	0.19	26% - 7%	21% - 15%	18%	1,0,0,1,0,1,0,0,1,0	30%	'+380	0
