NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matt Grzelcyk	BOS	-245	H	g	0.5	0.05	5% - 6%	5% - 5%	5%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Matt Nieto	COL	-180	H	g	0.5	0.1	15% - 0%	15% - 5%	10%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Matthew Tkachuk	FLA	'+205	A	sog	3.5	4.07	59% - 50%	40% - 68%	54%	6,4,2,3,3,8,7,2,5,3	44%	-125	-105
Matthew Tkachuk	FLA	'+205	A	pts	1.5	1.37	63% - 24%	33% - 54%	43%	2,0,2,1,1,0,3,2,1,1	29%	'+185	-230
Matthew Tkachuk	FLA	'+205	A	ast	0.5	0.87	71% - 43%	52% - 61%	57%	1,0,2,0,1,0,2,2,0,1	49%	-110	-120
Matthew Tkachuk	FLA	'+205	A	g	0.5	0.51	46% - 33%	40% - 39%	40%	1,0,0,1,0,0,1,0,1,0	41%	'+185	0
Matty Beniers	SEA	'+155	A	sog	1.5	1.86	53% - 62%	53% - 61%	57%	2,3,2,1,2,0,1,1,6,3	60%	-150	'+120
Matty Beniers	SEA	'+155	A	pts	0.5	0.69	62% - 24%	47% - 44%	45%	0,1,0,0,0,0,1,0,2,1	90%	-115	-115
Matty Beniers	SEA	'+155	A	ast	0.5	0.39	45% - 16%	30% - 34%	32%	0,0,0,0,0,0,0,0,1,0	60%	'+195	-240
Matty Beniers	SEA	'+155	A	g	0.5	0.3	40% - 14%	35% - 22%	29%	0,1,0,0,0,0,1,0,1,1	30%	'+260	0
Mikko Rantanen	COL	-180	H	sog	3.5	3.71	47% - 36%	47% - 40%	43%	2,6,2,3,2,2,5,4,0,6	44%	-125	-105
Mikko Rantanen	COL	-180	H	pts	1.5	1.29	49% - 27%	42% - 40%	41%	2,3,0,1,2,1,0,4,0,4	40%	'+120	-150
Mikko Rantanen	COL	-180	H	ast	0.5	0.59	53% - 27%	49% - 37%	43%	0,1,0,0,2,0,0,2,0,1	56%	-135	'+105
Mikko Rantanen	COL	-180	H	g	0.5	0.7	55% - 45%	49% - 53%	51%	2,2,0,1,0,1,0,2,0,3	35%	-125	0
Morgan Geekie	SEA	'+155	A	g	0.5	0.14	22% - 0%	11% - 14%	12%	0,0,1,0,0,1,0,0,1,0	10%	'+600	0
Nathan Mackinnon	COL	-180	H	sog	4.5	5.15	62% - 54%	55% - 63%	59%	0,5,8,7,8,1,7,9,2,3	55%	-155	'+125
Nathan Mackinnon	COL	-180	H	pts	1.5	1.53	66% - 21%	58% - 40%	49%	1,2,0,1,4,0,0,3,0,4	31%	-145	'+115
Nathan Mackinnon	COL	-180	H	ast	0.5	0.95	72% - 46%	65% - 60%	63%	1,0,0,1,1,0,0,1,0,3	55%	-205	'+165
Nathan Mackinnon	COL	-180	H	g	0.5	0.59	55% - 29%	45% - 46%	45%	0,2,0,0,3,0,0,2,0,1	41%	-115	0
Nick Cousins	FLA	'+205	A	g	0.5	0.11	10% - 12%	10% - 12%	11%	0,0,0,0,0,0,0,1,0,1	12%	'+750	0
Nick Foligno	BOS	-245	H	g	0.5	0.17	16% - 21%	15% - 19%	17%	0,1,0,0,0,1,0,0,0,1	3%	'+400	0
Oliver Bjorkstrand	SEA	'+155	A	sog	2.5	2.44	45% - 42%	40% - 47%	44%	4,2,1,2,1,3,3,4,0,2	36%	'+110	-140
Oliver Bjorkstrand	SEA	'+155	A	pts	0.5	0.54	51% - 34%	48% - 40%	44%	0,1,0,0,0,1,1,1,0,1	48%	'+110	-140
Oliver Bjorkstrand	SEA	'+155	A	ast	0.5	0.31	32% - 24%	36% - 21%	28%	0,1,0,0,0,1,0,1,0,0	25%	'+255	-325
Oliver Bjorkstrand	SEA	'+155	A	g	0.5	0.24	26% - 16%	24% - 19%	21%	0,0,0,0,0,0,1,0,0,1	33%	'+330	0
Patrice Bergeron	BOS	-245	H	sog	2.5	3.18	66% - 82%	65% - 73%	69%	0,4,2,2,5,4,3,0,2,4	78%	-135	'+105
Patrice Bergeron	BOS	-245	H	pts	0.5	0.74	64% - 24%	54% - 56%	55%	0,1,0,0,0,0,1,1,1,3	57%	-110	-120
Patrice Bergeron	BOS	-245	H	ast	0.5	0.4	38% - 18%	35% - 32%	33%	0,1,0,0,0,0,0,1,1,2	39%	'+210	-265
Patrice Bergeron	BOS	-245	H	g	0.5	0.35	38% - 12%	32% - 32%	32%	0,0,0,0,0,0,1,0,0,1	31%	'+180	0
Pavel Zacha	BOS	-245	H	g	0.5	0.24	22% - 17%	28% - 14%	21%	0,0,0,0,0,0,1,2,0,0	20%	'+285	0
Radko Gudas	FLA	'+205	A	g	0.5	0.03	2% - 3%	3% - 3%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Radko Gudas	FLA	'+205	A	bs	1.5	1.8	45% - 58%	45% - 58%	51%	2,2,3,1,2,1,1,4,1,4	0%	-175	'+140
Ryan Donato	SEA	'+155	A	g	0.5	0.19	17% - 18%	8% - 27%	17%	0,0,0,0,0,0,0,0,0,0	18%	'+475	0
Ryan Lomberg	FLA	'+205	A	g	0.5	0.14	16% - 12%	7% - 21%	14%	0,0,0,0,1,0,0,0,0,0	16%	'+650	0
Sam Bennett	FLA	'+205	A	sog	2.5	3.14	59% - 66%	59% - 65%	62%	5,3,7,2,2,1,4,6,3,7	64%	-160	'+130
Sam Bennett	FLA	'+205	A	pts	0.5	0.65	50% - 34%	34% - 50%	42%	1,1,1,2,0,1,0,1,0,1	44%	'+110	-140
Sam Bennett	FLA	'+205	A	ast	0.5	0.38	29% - 22%	22% - 29%	26%	0,1,0,2,0,1,0,0,0,0	26%	'+235	-300
Sam Bennett	FLA	'+205	A	g	0.5	0.27	32% - 16%	22% - 26%	24%	1,0,1,0,0,0,0,1,0,1	26%	'+295	0
Sam Reinhart	FLA	'+205	A	sog	2.5	2.71	51% - 49%	42% - 58%	50%	2,3,0,1,3,2,8,1,1,4	42%	'+110	-140
Sam Reinhart	FLA	'+205	A	pts	0.5	0.8	65% - 44%	58% - 51%	55%	0,1,1,0,1,0,2,2,0,3	64%	-135	'+105
Sam Reinhart	FLA	'+205	A	ast	0.5	0.43	44% - 28%	44% - 28%	36%	0,0,1,0,1,0,1,1,0,2	42%	'+160	-195
Sam Reinhart	FLA	'+205	A	g	0.5	0.37	40% - 26%	30% - 35%	33%	0,1,0,0,0,0,1,1,0,1	33%	'+210	0
Samuel Girard	COL	-180	H	g	0.5	0.07	6% - 9%	12% - 2%	8%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Samuel Girard	COL	-180	H	bs	1.5	1.51	50% - 34%	40% - 48%	44%	1,1,2,1,0,0,1,3,1,3	0%	-125	-105
Taylor Hall	BOS	-245	H	sog	1.5	2.45	65% - 71%	59% - 73%	66%	4,2,3,0,0,3,4,2,1,4	71%	-190	'+155
Taylor Hall	BOS	-245	H	pts	0.5	0.68	53% - 36%	47% - 52%	49%	4,2,1,0,0,0,0,1,0,0	52%	'+125	-155
Taylor Hall	BOS	-245	H	ast	0.5	0.37	37% - 7%	31% - 30%	31%	2,1,0,0,0,0,0,1,0,0	37%	'+250	-320
Taylor Hall	BOS	-245	H	g	0.5	0.31	25% - 29%	25% - 27%	26%	2,1,1,0,0,0,0,0,0,0	25%	'+230	0
Tomas Nosek	BOS	-245	H	g	0.5	0.1	12% - 0%	6% - 13%	10%	0,0,0,0,1,0,0,0,0,0	4%	'+500	0
Trent Frederic	BOS	-245	H	g	0.5	0.2	20% - 6%	24% - 10%	17%	0,0,0,0,1,0,0,0,0,0	11%	'+340	0
Tyler Bertuzzi	BOS	-245	H	sog	2.5	2.2	41% - 41%	46% - 35%	41%	5,1,3,3,0,2,3,2,1,3	37%	'+115	-145
Tyler Bertuzzi	BOS	-245	H	pts	0.5	0.67	57% - 35%	61% - 38%	50%	2,1,1,2,1,1,3,2,0,1	55%	-135	'+105
Tyler Bertuzzi	BOS	-245	H	ast	0.5	0.48	46% - 18%	50% - 23%	37%	1,1,0,2,1,0,3,2,0,0	35%	'+145	-180
Tyler Bertuzzi	BOS	-245	H	g	0.5	0.19	19% - 18%	18% - 19%	19%	1,0,1,0,0,1,0,0,0,1	32%	'+230	0
Vince Dunn	SEA	'+155	A	sog	1.5	1.84	51% - 66%	52% - 63%	58%	1,2,1,3,2,1,0,2,2,3	45%	-160	'+130
Vince Dunn	SEA	'+155	A	pts	0.5	0.75	60% - 50%	55% - 56%	55%	0,0,0,0,0,0,0,1,0,2	43%	-105	-125
Vince Dunn	SEA	'+155	A	ast	0.5	0.59	51% - 39%	43% - 49%	46%	0,0,0,0,0,0,0,0,0,2	35%	'+140	-175
Vince Dunn	SEA	'+155	A	g	0.5	0.16	17% - 16%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	8%	'+550	0
Will Borgen	SEA	'+155	A	g	0.5	0.05	6% - 3%	0% - 9%	5%	1,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Yanni Gourde	SEA	'+155	A	pts	0.5	0.6	58% - 32%	50% - 44%	47%	0,1,2,0,0,1,0,1,0,1	58%	'+105	-135
Yanni Gourde	SEA	'+155	A	ast	0.5	0.44	44% - 24%	36% - 35%	35%	0,1,2,0,0,0,0,0,0,0	33%	'+195	-240
