NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Chandler Stephenson	VGK	'+120	A	ast	0.5	0.59	50% - 35%	44% - 45%	45%	1,1,0,0,0,0,0,0,0,2	41%	'+155	-190
Chandler Stephenson	VGK	'+120	A	g	0.5	0.24	33% - 6%	18% - 29%	23%	1,0,0,0,0,1,0,1,2,0	29%	'+330	0
Colin Miller	DAL	-140	H	g	0.5	0.07	10% - 2%	7% - 7%	7%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Esa Lindell	DAL	-140	H	g	0.5	0.08	15% - 0%	12% - 4%	8%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Esa Lindell	DAL	-140	H	bs	1.5	1.76	58% - 45%	53% - 52%	53%	2,0,4,0,2,2,1,0,0,1	0%	-110	-120
Evgenii Dadonov	DAL	-140	H	sog	1.5	1.58	48% - 42%	45% - 46%	45%	3,2,0,1,0,0,1,6,2,2	66%	-150	'+120
Evgenii Dadonov	DAL	-140	H	pts	0.5	0.49	48% - 32%	43% - 39%	41%	1,0,1,0,0,2,1,1,0,1	35%	'+110	-140
Evgenii Dadonov	DAL	-140	H	ast	0.5	0.36	40% - 25%	38% - 28%	33%	1,0,1,0,0,2,1,0,0,1	24%	'+185	-230
Evgenii Dadonov	DAL	-140	H	g	0.5	0.12	12% - 8%	10% - 11%	10%	0,0,0,0,0,0,0,1,0,0	25%	'+290	0
Fredrik Olofsson	DAL	-140	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Ivan Barbashev	VGK	'+120	A	pts	0.5	0.58	54% - 35%	46% - 45%	45%	1,0,2,1,0,0,1,2,0,1	49%	'+140	-175
Ivan Barbashev	VGK	'+120	A	ast	0.5	0.37	40% - 26%	33% - 34%	34%	1,0,2,1,0,0,0,0,0,0	32%	'+240	-305
Ivan Barbashev	VGK	'+120	A	g	0.5	0.21	23% - 12%	19% - 17%	18%	0,0,0,0,0,0,1,2,0,1	27%	'+310	0
Jack Eichel	VGK	'+120	A	sog	3.5	3.36	47% - 41%	51% - 39%	45%	3,4,0,4,5,3,5,5,1,4	50%	-105	-125
Jack Eichel	VGK	'+120	A	pts	0.5	1.01	75% - 41%	64% - 63%	64%	1,0,1,3,0,3,0,2,1,0	59%	-180	'+145
Jack Eichel	VGK	'+120	A	ast	0.5	0.6	60% - 30%	54% - 46%	50%	1,0,1,2,0,2,0,1,1,0	32%	'+125	-155
Jack Eichel	VGK	'+120	A	g	0.5	0.41	42% - 15%	28% - 37%	32%	0,0,0,1,0,1,0,1,0,0	35%	'+165	0
Jamie Benn	DAL	-140	H	sog	2.5	2.32	36% - 40%	27% - 50%	38%	1,3,2,2,1,2,2,3,3,2	33%	'+120	-150
Jamie Benn	DAL	-140	H	pts	0.5	0.92	71% - 50%	61% - 62%	62%	0,1,0,0,1,2,1,1,1,0	39%	-140	'+110
Jamie Benn	DAL	-140	H	ast	0.5	0.55	51% - 33%	41% - 46%	43%	0,0,0,0,1,1,1,1,1,0	29%	'+135	-165
Jamie Benn	DAL	-140	H	g	0.5	0.37	36% - 31%	35% - 33%	34%	0,1,0,0,0,1,0,0,0,0	20%	'+205	0
Jani Hakanpaa	DAL	-140	H	g	0.5	0.08	9% - 5%	9% - 6%	8%	0,0,1,0,0,0,0,0,0,0	5%	'+950	0
Jason Robertson	DAL	-140	H	sog	3.5	3.65	56% - 45%	43% - 60%	52%	2,2,1,2,2,3,3,1,3,4	31%	'+110	-140
Jason Robertson	DAL	-140	H	pts	1.5	1.28	49% - 26%	33% - 46%	39%	1,2,0,1,3,1,0,0,0,1	29%	'+160	-195
Jason Robertson	DAL	-140	H	ast	0.5	0.76	65% - 33%	53% - 50%	52%	0,1,0,1,3,1,0,0,0,1	41%	-145	'+115
Jason Robertson	DAL	-140	H	g	0.5	0.52	44% - 38%	37% - 46%	41%	1,1,0,0,0,0,0,0,0,0	37%	'+125	0
Joe Pavelski	DAL	-140	H	sog	2.5	2.24	39% - 37%	37% - 39%	38%	1,2,1,1,2,4,2,3,6,0	46%	'+120	-150
Joe Pavelski	DAL	-140	H	pts	0.5	0.97	69% - 51%	59% - 63%	61%	0,2,0,1,2,1,0,1,4,1	64%	-180	'+145
Joe Pavelski	DAL	-140	H	ast	0.5	0.58	49% - 39%	35% - 54%	45%	0,2,0,0,1,0,0,0,0,1	49%	'+115	-145
Joe Pavelski	DAL	-140	H	g	0.5	0.39	41% - 22%	39% - 26%	33%	0,0,0,1,1,1,0,1,4,0	28%	'+180	0
Joel Hanley	DAL	-140	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
Joel Kiviranta	DAL	-140	H	g	0.5	0.1	12% - 6%	7% - 14%	10%	0,0,0,1,0,0,0,0,0,0	2%	'+500	0
Jonathan Marchessault	VGK	'+120	A	sog	3.5	3.25	37% - 41%	40% - 37%	38%	3,2,6,5,6,6,7,4,2,1	41%	'+110	-140
Jonathan Marchessault	VGK	'+120	A	pts	0.5	0.78	65% - 38%	56% - 54%	55%	2,0,3,3,0,2,0,0,0,1	57%	-130	'+100
Jonathan Marchessault	VGK	'+120	A	ast	0.5	0.39	40% - 19%	33% - 33%	33%	1,0,0,3,0,0,0,0,0,1	35%	'+195	-240
Jonathan Marchessault	VGK	'+120	A	g	0.5	0.38	35% - 19%	30% - 28%	29%	1,0,3,0,0,2,0,0,0,0	35%	'+190	0
Kaedan Korczak	VGK	'+120	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Keegan Kolesar	VGK	'+120	A	g	0.5	0.1	11% - 9%	17% - 4%	10%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Luke Glendening	DAL	-140	H	g	0.5	0.05	4% - 5%	9% - 0%	5%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Mark Stone	VGK	'+120	A	sog	1.5	2.45	71% - 50%	72% - 58%	64%	2,1,0,3,1,2,1,3,1,3	59%	-175	'+140
Mark Stone	VGK	'+120	A	pts	0.5	0.95	71% - 44%	76% - 52%	62%	2,1,0,1,0,0,1,2,3,1	56%	-140	'+110
Mark Stone	VGK	'+120	A	ast	0.5	0.54	55% - 28%	56% - 39%	46%	1,1,0,0,0,0,1,1,2,1	47%	'+140	-175
Mark Stone	VGK	'+120	A	g	0.5	0.41	42% - 17%	28% - 39%	34%	1,0,0,1,0,0,0,1,1,0	18%	'+215	0
Mason Marchment	DAL	-140	H	pts	0.5	0.45	38% - 30%	32% - 37%	34%	0,0,0,1,0,1,0,1,2,1	55%	'+145	-180
Mason Marchment	DAL	-140	H	ast	0.5	0.26	22% - 19%	17% - 24%	21%	0,0,0,0,0,0,0,1,1,0	38%	'+265	-345
Mason Marchment	DAL	-140	H	g	0.5	0.2	22% - 14%	20% - 17%	18%	0,0,0,1,0,1,0,0,1,1	26%	'+330	0
Max Domi	DAL	-140	H	sog	1.5	2.14	74% - 56%	65% - 64%	64%	2,1,1,0,2,2,1,3,1,2	52%	-130	'+100
Max Domi	DAL	-140	H	pts	0.5	0.71	58% - 38%	50% - 45%	47%	0,0,0,1,0,3,0,1,3,2	37%	'+120	-150
Max Domi	DAL	-140	H	ast	0.5	0.46	47% - 31%	42% - 34%	38%	0,0,0,1,0,1,0,1,3,1	29%	'+200	-250
Max Domi	DAL	-140	H	g	0.5	0.24	28% - 13%	19% - 21%	20%	0,0,0,0,0,2,0,0,0,1	15%	'+310	0
Michael Amadio	VGK	'+120	A	g	0.5	0.24	27% - 15%	19% - 26%	22%	0,0,0,1,0,0,1,0,0,0	19%	'+425	0
Miro Heiskanen	DAL	-140	H	sog	2.5	2.47	46% - 62%	48% - 59%	53%	3,1,0,2,1,3,0,1,0,3	44%	-105	-125
Miro Heiskanen	DAL	-140	H	pts	0.5	0.87	61% - 50%	58% - 54%	56%	1,0,0,1,0,1,0,0,1,0	40%	-210	'+170
Miro Heiskanen	DAL	-140	H	ast	0.5	0.74	50% - 45%	52% - 43%	48%	0,0,0,1,0,1,0,0,1,0	36%	-165	'+135
Miro Heiskanen	DAL	-140	H	g	0.5	0.13	15% - 8%	8% - 15%	12%	1,0,0,0,0,0,0,0,0,0	9%	'+380	0
Miro Heiskanen	DAL	-140	H	bs	1.5	1.31	39% - 38%	33% - 43%	38%	2,1,2,1,3,1,0,0,3,2	0%	-155	'+125
Nicolas Hague	VGK	'+120	A	g	0.5	0.04	5% - 3%	5% - 4%	4%	0,0,0,1,0,0,0,0,0,0	8%	'+1100	0
Nicolas Roy	VGK	'+120	A	pts	0.5	0.45	51% - 21%	46% - 34%	40%	0,1,1,0,1,1,0,1,0,0	36%	'+165	-205
Nicolas Roy	VGK	'+120	A	ast	0.5	0.26	29% - 14%	27% - 20%	23%	0,1,1,0,0,1,0,1,0,0	26%	'+280	-360
Nicolas Roy	VGK	'+120	A	g	0.5	0.19	24% - 7%	19% - 17%	18%	0,0,0,0,1,0,0,0,0,0	20%	'+400	0
Nils Lundkvist	DAL	-140	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Paul Cotter	VGK	'+120	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+500	0
Phil Kessel	VGK	'+120	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	0,0,0,0,0,0,0,1,0,0	10%	'+400	0
Radek Faksa	DAL	-140	H	g	0.5	0.12	15% - 5%	8% - 13%	10%	0,0,0,0,1,0,0,0,0,0	8%	'+600	0
Reilly Smith	VGK	'+120	A	sog	2.5	2.37	37% - 38%	36% - 38%	37%	1,6,2,5,1,2,1,1,2,3	45%	'+115	-145
Reilly Smith	VGK	'+120	A	pts	0.5	0.7	68% - 31%	59% - 51%	55%	0,0,2,1,0,1,0,1,1,0	55%	'+100	-130
Reilly Smith	VGK	'+120	A	ast	0.5	0.4	41% - 19%	32% - 34%	33%	0,0,1,0,0,1,0,1,1,0	34%	'+200	-250
Reilly Smith	VGK	'+120	A	g	0.5	0.31	32% - 16%	30% - 23%	26%	0,0,1,1,0,0,0,0,0,0	26%	'+250	0
Roope Hintz	DAL	-140	H	sog	2.5	2.61	49% - 49%	52% - 45%	49%	2,4,4,4,2,2,4,4,5,4	55%	-175	'+140
Roope Hintz	DAL	-140	H	pts	0.5	1.1	84% - 44%	59% - 73%	66%	0,3,1,0,3,2,0,1,0,1	54%	-205	'+165
Roope Hintz	DAL	-140	H	ast	0.5	0.57	53% - 21%	39% - 39%	39%	0,2,0,0,1,1,0,1,0,0	32%	'+115	-145
Roope Hintz	DAL	-140	H	g	0.5	0.53	49% - 28%	32% - 48%	40%	0,1,1,0,2,1,0,0,0,1	35%	'+150	0
Ryan Suter	DAL	-140	H	g	0.5	0.02	2% - 2%	2% - 2%	2%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Ryan Suter	DAL	-140	H	bs	1.5	1.45	36% - 43%	35% - 44%	39%	1,5,0,3,1,0,3,2,2,0	0%	-145	'+115
Shea Theodore	VGK	'+120	A	sog	1.5	2.37	60% - 80%	63% - 69%	66%	2,3,1,1,1,2,1,4,2,1	73%	-190	'+155
Shea Theodore	VGK	'+120	A	pts	0.5	0.7	57% - 50%	60% - 50%	55%	1,0,1,0,1,0,0,0,2,1	51%	'+140	-175
Shea Theodore	VGK	'+120	A	ast	0.5	0.58	53% - 40%	51% - 47%	49%	1,0,1,0,1,0,0,0,2,1	39%	'+205	-255
Shea Theodore	VGK	'+120	A	g	0.5	0.12	13% - 10%	14% - 9%	12%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Shea Theodore	VGK	'+120	A	bs	1.5	1.55	53% - 35%	54% - 41%	48%	3,1,1,1,2,3,0,0,1,2	0%	-125	-105
Teddy Blueger	VGK	'+120	A	g	0.5	0.14	17% - 0%	17% - 10%	14%	0,1,0,0,0,0,0,0,0,0	0%	'+700	0
Thomas Harley	DAL	-140	H	g	0.5	0.05	7% - 0%	10% - 0%	5%	0,0,0,0,0,1,0,0,0,0	0%	'+800	0
Ty Dellandrea	DAL	-140	H	g	0.5	0.11	13% - 8%	13% - 9%	11%	0,0,0,0,0,0,1,0,0,0	0%	'+500	0
Tyler Seguin	DAL	-140	H	sog	2.5	2.57	44% - 44%	45% - 43%	44%	2,6,2,3,1,3,1,3,2,2	38%	-105	-125
Tyler Seguin	DAL	-140	H	pts	0.5	0.65	58% - 36%	48% - 49%	48%	0,0,0,1,0,0,0,2,0,1	42%	'+100	-130
Tyler Seguin	DAL	-140	H	ast	0.5	0.36	40% - 21%	30% - 34%	32%	0,0,0,1,0,0,0,1,0,1	26%	'+215	-270
Tyler Seguin	DAL	-140	H	g	0.5	0.29	29% - 18%	25% - 23%	24%	0,0,0,0,0,0,0,1,0,0	25%	'+230	0
William Carrier	VGK	'+120	A	g	0.5	0.25	31% - 9%	25% - 22%	23%	0,0,0,0,0,0,0,0,0,0	16%	'+475	0
William Karlsson	VGK	'+120	A	sog	1.5	1.99	70% - 50%	59% - 67%	63%	1,3,2,4,1,3,1,3,2,1	55%	-175	'+140
William Karlsson	VGK	'+120	A	pts	0.5	0.66	61% - 35%	50% - 53%	52%	0,2,1,1,0,0,0,1,1,1	38%	'+100	-130
William Karlsson	VGK	'+120	A	ast	0.5	0.44	46% - 21%	37% - 37%	37%	0,0,0,1,0,0,0,1,0,0	29%	'+195	-240
William Karlsson	VGK	'+120	A	g	0.5	0.22	25% - 15%	20% - 22%	21%	0,2,1,0,0,0,0,0,1,1	17%	'+265	0
Wyatt Johnston	DAL	-140	H	sog	2.5	2.1	27% - 38%	27% - 38%	32%	4,6,5,1,1,0,0,4,3,3	0%	'+125	-155
Wyatt Johnston	DAL	-140	H	pts	0.5	0.48	53% - 29%	43% - 42%	42%	0,0,1,0,1,0,0,2,0,1	0%	'+120	-150
Wyatt Johnston	DAL	-140	H	ast	0.5	0.2	25% - 10%	18% - 19%	19%	0,0,0,0,0,0,0,1,0,0	0%	'+260	-335
Wyatt Johnston	DAL	-140	H	g	0.5	0.29	35% - 19%	31% - 25%	28%	0,0,1,0,1,0,0,1,0,1	0%	'+255	0
Zach Whitecloud	VGK	'+120	A	g	0.5	0.08	10% - 5%	6% - 11%	8%	0,0,0,0,0,1,0,0,0,0	9%	'+900	0
Zach Whitecloud	VGK	'+120	A	bs	1.5	1.62	50% - 50%	50% - 50%	50%	2,3,1,0,0,1,2,3,2,2	0%	-140	'+110
