NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aliaksei Protas	WSH	'+140	H	g	0.5	0.07	12% - 3%	7% - 7%	7%	0,0,1,0,0,0,0,0,0,0	11%	'+650	0
Anders Bjork	CHI	'+255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Anders Lee	NYI	-165	A	sog	2.5	2.59	59% - 38%	50% - 48%	49%	4,4,0,2,2,1,1,2,5,3	33%	'+130	-160
Anders Lee	NYI	-165	A	pts	0.5	0.61	61% - 31%	42% - 50%	46%	0,0,0,0,0,1,0,0,2,0	44%	'+105	-135
Anders Lee	NYI	-165	A	ast	0.5	0.28	29% - 18%	18% - 30%	24%	0,0,0,0,0,1,0,0,1,0	19%	'+250	-320
Anders Lee	NYI	-165	A	g	0.5	0.34	39% - 13%	28% - 25%	26%	0,0,0,0,0,0,0,0,1,0	31%	'+190	0
Andreas Athanasiou	CHI	'+255	H	sog	2.5	2.03	40% - 30%	32% - 34%	33%	4,2,5,2,4,3,2,2,3,1	47%	'+110	-140
Andreas Athanasiou	CHI	'+255	H	pts	0.5	0.45	48% - 30%	30% - 42%	36%	2,0,2,2,1,0,1,0,0,0	38%	'+135	-165
Andreas Athanasiou	CHI	'+255	H	ast	0.5	0.22	24% - 15%	12% - 24%	18%	2,0,0,1,0,0,1,0,0,0	18%	'+260	-335
Andreas Athanasiou	CHI	'+255	H	g	0.5	0.23	28% - 17%	18% - 24%	21%	0,0,2,1,1,0,0,0,0,0	32%	'+295	0
Andreas Englund	CHI	'+255	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1500	0
Andreas Johnsson	SJ	'+260	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	0
Andrei Kuzmenko	VAN	'+165	A	pts	0.5	0.9	72% - 43%	51% - 61%	56%	0,1,1,0,1,2,2,1,2,0	0%	-120	-110
Andrei Kuzmenko	VAN	'+165	A	ast	0.5	0.41	47% - 24%	35% - 34%	35%	0,0,1,0,1,0,2,1,1,0	0%	'+210	-265
Andrei Kuzmenko	VAN	'+165	A	g	0.5	0.49	53% - 26%	32% - 44%	38%	0,1,0,0,0,2,0,0,1,0	0%	'+175	0
Andrew Copp	DET	'+155	H	pts	0.5	0.54	54% - 34%	44% - 42%	43%	1,0,0,0,0,1,2,0,0,0	48%	'+105	-135
Andrew Copp	DET	'+155	H	ast	0.5	0.43	43% - 30%	36% - 35%	35%	1,0,0,0,0,1,1,0,0,0	31%	'+160	-195
Andrew Copp	DET	'+155	H	g	0.5	0.11	20% - 5%	8% - 15%	11%	0,0,0,0,0,0,1,0,0,0	24%	'+350	0
Andrew Mangiapane	CGY	-200	H	sog	2.5	2.23	32% - 44%	41% - 36%	39%	2,1,2,2,2,4,0,5,3,1	37%	'+135	-165
Andrew Mangiapane	CGY	-200	H	pts	0.5	0.49	54% - 23%	37% - 38%	38%	0,2,0,1,1,1,0,0,1,0	47%	'+105	-135
Andrew Mangiapane	CGY	-200	H	ast	0.5	0.29	32% - 21%	29% - 23%	26%	0,1,0,0,1,0,0,0,0,0	19%	'+205	-255
Andrew Mangiapane	CGY	-200	H	g	0.5	0.2	30% - 9%	15% - 23%	19%	0,1,0,1,0,1,0,0,1,0	36%	'+250	0
Andy Andreoff	NYI	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0	0%	'+500	0
Anthony Beauvillier	VAN	'+165	A	pts	0.5	0.63	50% - 43%	46% - 47%	47%	0,0,1,0,1,0,0,0,1,0	0%	'+135	-165
Anthony Beauvillier	VAN	'+165	A	ast	0.5	0.33	31% - 29%	38% - 24%	30%	0,0,0,0,0,0,0,0,1,0	0%	'+285	-375
Anthony Beauvillier	VAN	'+165	A	g	0.5	0.3	25% - 21%	23% - 24%	23%	0,0,1,0,1,0,0,0,0,0	0%	'+290	0
Anthony Duclair	FLA	-145	H	pts	0.5	0.44	33% - 33%	43% - 27%	33%	0,0,0,3,0,0,0,1,0,1	0%	'+135	-165
Anthony Duclair	FLA	-145	H	ast	0.5	0.39	25% - 33%	29% - 27%	28%	0,0,0,3,0,0,0,1,0,1	0%	'+265	-345
Anthony Duclair	FLA	-145	H	g	0.5	0.06	8% - 0%	14% - 0%	6%	0,0,0,0,0,0,0,0,0,0	0%	'+200	0
Anthony Mantha	WSH	'+140	H	g	0.5	0.16	26% - 8%	11% - 22%	16%	0,0,0,0,1,0,0,0,1,0	16%	'+425	0
Anton Lundell	FLA	-145	H	g	0.5	0.17	21% - 9%	19% - 11%	15%	0,0,0,0,2,1,0,0,0,0	23%	'+225	0
Anze Kopitar	LA	-195	H	sog	2.5	2.08	33% - 43%	38% - 38%	38%	5,3,4,0,1,3,3,1,0,1	52%	'+125	-155
Anze Kopitar	LA	-195	H	pts	0.5	0.9	67% - 37%	52% - 55%	54%	3,1,0,2,0,0,0,0,1,2	51%	-160	'+130
Anze Kopitar	LA	-195	H	ast	0.5	0.56	44% - 23%	28% - 42%	35%	3,0,0,2,0,0,0,0,1,2	42%	'+110	-140
Anze Kopitar	LA	-195	H	g	0.5	0.34	29% - 23%	35% - 18%	26%	0,1,0,0,0,0,0,0,0,0	18%	'+170	0
Arnaud Durandeau	NYI	-165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0	0%	'+500	0
Artemi Panarin	NYR	-195	H	sog	2.5	2.49	47% - 52%	49% - 49%	49%	3,1,3,3,3,4,4,2,4,2	37%	-130	'+100
Artemi Panarin	NYR	-195	H	pts	1.5	1.1	45% - 6%	32% - 26%	29%	0,1,1,3,0,0,2,0,2,0	32%	'+175	-215
Artemi Panarin	NYR	-195	H	ast	0.5	0.78	66% - 30%	49% - 54%	51%	0,1,0,3,0,0,1,0,1,0	58%	-150	'+120
Artemi Panarin	NYR	-195	H	g	0.5	0.33	36% - 12%	22% - 31%	26%	0,0,1,0,0,0,1,0,1,0	28%	'+160	0
Arthur Kaliyev	LA	-195	H	g	0.5	0.22	14% - 23%	17% - 20%	19%	0,0,0,1,0,0,0,0,0,0	16%	'+275	0
Artyom Zub	OTT	'+165	H	bs	1.5	1.24	33% - 30%	42% - 20%	31%	1,3,0,1,3,1,1,1,1,1	0%	'+110	-140
Artyom Zub	OTT	'+165	H	g	0.5	0.06	12% - 0%	8% - 4%	6%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Austin Czarnik	DET	'+155	H	g	0.5	0.12	12% - 11%	7% - 17%	12%	0,1,0,0,0,0,0,0,0,0	12%	'+600	0
Austin Watson	OTT	'+165	H	g	0.5	0.12	20% - 2%	8% - 14%	11%	0,0,0,0,1,0,0,1,0,0	14%	'+700	0
Auston Matthews	TOR	'+125	A	sog	4.5	4.44	45% - 46%	39% - 53%	46%	4,6,6,6,3,5,5,15,4,3	41%	-115	-115
Auston Matthews	TOR	'+125	A	pts	1.5	1.17	41% - 18%	33% - 31%	32%	4,0,1,1,0,1,2,2,2,1	46%	'+160	-195
Auston Matthews	TOR	'+125	A	ast	0.5	0.62	52% - 39%	44% - 50%	47%	3,0,0,1,0,0,2,0,0,1	47%	'+105	-135
Auston Matthews	TOR	'+125	A	g	0.5	0.54	55% - 36%	36% - 58%	47%	1,0,1,0,0,1,0,2,2,0	54%	-110	0
Axel Jonsson-Fjallby	WPG	-315	H	g	0.5	0.1	12% - 6%	14% - 5%	10%	0,1,0,0,0,0,1,0,0,0	9%	'+390	0
Barclay Goodrow	NYR	-195	H	g	0.5	0.14	15% - 12%	17% - 10%	14%	0,0,0,0,0,0,0,0,0,0	14%	'+380	0
Barrett Hayton	ARI	'+200	H	sog	2.5	2.16	29% - 37%	29% - 38%	34%	3,1,2,1,1,5,2,0,0,4	20%	'+155	-190
Barrett Hayton	ARI	'+200	H	pts	0.5	0.54	57% - 33%	32% - 51%	41%	1,1,0,0,0,2,0,0,1,1	29%	-120	-110
Barrett Hayton	ARI	'+200	H	ast	0.5	0.3	36% - 17%	24% - 23%	24%	0,0,0,0,0,0,0,0,1,0	17%	'+190	-235
Barrett Hayton	ARI	'+200	H	g	0.5	0.24	29% - 17%	7% - 36%	21%	1,1,0,0,0,2,0,0,0,1	15%	'+220	0
Ben Chiarot	DET	'+155	H	bs	2.5	2.21	39% - 32%	38% - 33%	36%	1,0,0,2,5,1,2,4,4,2	0%	'+150	-185
Ben Chiarot	DET	'+155	H	g	0.5	0.07	9% - 5%	8% - 6%	7%	0,0,0,0,0,0,0,0,0,0	10%	'+1100	0
Ben Harpur	NYR	-195	H	g	0.5	0.02	0% - 7%	0% - 5%	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Blake Coleman	CGY	-200	H	g	0.5	0.23	30% - 14%	20% - 23%	21%	0,0,0,0,1,0,0,0,0,0	15%	'+330	0
Blake Lizotte	LA	-195	H	g	0.5	0.14	16% - 11%	12% - 15%	14%	0,0,0,1,0,0,0,0,0,0	12%	'+330	0
Blake Wheeler	WPG	-315	H	pts	0.5	0.79	72% - 32%	47% - 61%	54%	1,0,2,2,0,0,0,0,0,0	61%	-125	-105
Blake Wheeler	WPG	-315	H	ast	0.5	0.56	56% - 32%	38% - 53%	46%	1,0,2,1,0,0,0,0,0,0	47%	'+140	-175
Blake Wheeler	WPG	-315	H	g	0.5	0.23	33% - 0%	21% - 17%	19%	0,0,0,1,0,0,0,0,0,0	26%	'+185	0
Bo Horvat	NYI	-165	A	sog	2.5	2.75	56% - 50%	57% - 50%	54%	0,3,2,1,2,2,5,3,3,5	0%	'+115	-145
Bo Horvat	NYI	-165	A	pts	0.5	0.54	50% - 25%	36% - 43%	39%	2,2,0,0,0,1,0,1,0,0	0%	-130	'+100
Bo Horvat	NYI	-165	A	ast	0.5	0.29	31% - 17%	21% - 29%	25%	2,1,0,0,0,0,0,1,0,0	0%	'+170	-210
Bo Horvat	NYI	-165	A	g	0.5	0.25	31% - 17%	21% - 29%	25%	0,1,0,0,0,1,0,0,0,0	0%	'+140	0
Boris Katchouk	CHI	'+255	H	g	0.5	0.09	13% - 8%	6% - 12%	9%	0,0,0,0,1,0,0,0,0,0	4%	'+425	0
Braden Schneider	NYR	-195	H	bs	1.5	1.59	48% - 52%	56% - 42%	49%	3,2,0,2,1,1,1,3,1,1	0%	-120	-110
Braden Schneider	NYR	-195	H	g	0.5	0.05	7% - 3%	7% - 3%	5%	0,0,0,0,0,0,0,0,0,0	3%	'+700	0
Brady Skjei	CAR	-195	A	sog	2.5	2.33	51% - 34%	45% - 45%	45%	2,5,3,3,2,1,3,4,3,2	35%	'+105	-135
Brady Skjei	CAR	-195	A	pts	0.5	0.46	47% - 24%	39% - 38%	38%	0,0,2,0,1,0,0,1,0,0	34%	'+150	-185
Brady Skjei	CAR	-195	A	ast	0.5	0.23	31% - 10%	21% - 25%	23%	0,0,1,0,0,0,0,0,0,0	30%	'+270	-350
Brady Skjei	CAR	-195	A	g	0.5	0.23	27% - 17%	24% - 22%	23%	0,0,1,0,1,0,0,1,0,0	8%	'+450	0
Brady Tkachuk	OTT	'+165	H	sog	3.5	4.2	71% - 57%	58% - 70%	64%	4,4,3,1,6,8,3,3,7,6	46%	-110	-120
Brady Tkachuk	OTT	'+165	H	pts	0.5	1.0	82% - 50%	62% - 68%	65%	1,0,1,0,0,1,2,1,2,0	58%	-165	'+135
Brady Tkachuk	OTT	'+165	H	ast	0.5	0.56	58% - 29%	40% - 45%	42%	1,0,0,0,0,1,1,0,0,0	38%	'+155	-190
Brady Tkachuk	OTT	'+165	H	g	0.5	0.44	53% - 24%	32% - 42%	38%	0,0,1,0,0,0,1,1,2,0	32%	'+140	0
Brandon Duhaime	MIN	-305	A	g	0.5	0.19	16% - 22%	23% - 15%	19%	0,0,1,0,0,0,0,0,1,0	4%	'+380	0
Brandon Montour	FLA	-145	H	sog	2.5	2.97	56% - 59%	48% - 68%	58%	2,4,4,2,2,1,3,3,4,5	48%	-140	'+110
Brandon Montour	FLA	-145	H	pts	0.5	0.92	71% - 57%	65% - 63%	64%	1,4,2,1,1,2,0,0,1,2	33%	-180	'+145
Brandon Montour	FLA	-145	H	ast	0.5	0.73	61% - 46%	55% - 53%	54%	1,3,2,1,1,1,0,0,1,1	23%	-135	'+105
Brandon Montour	FLA	-145	H	g	0.5	0.19	24% - 14%	20% - 18%	19%	0,1,0,0,0,1,0,0,0,1	13%	'+350	0
Brandon Tanev	SEA	-240	A	g	0.5	0.2	27% - 9%	23% - 15%	19%	0,0,1,0,0,0,0,0,0,2	23%	'+370	0
Brenden Dillon	WPG	-315	H	g	0.5	0.03	2% - 3%	3% - 2%	3%	0,0,0,0,0,0,0,0,0,0	4%	'+950	0
Brent Burns	CAR	-195	A	sog	2.5	3.06	52% - 66%	54% - 60%	57%	3,7,1,3,8,3,2,2,3,4	43%	-145	'+115
Brent Burns	CAR	-195	A	pts	0.5	0.72	74% - 28%	64% - 50%	57%	0,0,1,0,1,1,0,0,1,0	53%	-130	'+100
Brent Burns	CAR	-195	A	ast	0.5	0.54	56% - 17%	46% - 38%	42%	0,0,1,0,1,0,0,0,0,0	44%	'+120	-150
Brent Burns	CAR	-195	A	g	0.5	0.18	22% - 10%	21% - 15%	18%	0,0,0,0,0,1,0,0,1,0	12%	'+400	0
Brett Pesce	CAR	-195	A	bs	1.5	1.35	46% - 41%	38% - 50%	44%	2,0,2,0,2,1,3,0,3,2	0%	'+120	-150
Brett Pesce	CAR	-195	A	g	0.5	0.05	6% - 0%	5% - 2%	4%	0,0,0,0,0,0,0,0,0,0	10%	'+600	0
Brett Ritchie	ARI	'+200	H	g	0.5	0.14	33% - 0%	0% - 22%	14%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Brock Boeser	VAN	'+165	A	sog	2.5	2.34	50% - 38%	42% - 46%	44%	6,5,5,3,1,3,3,3,3,4	56%	-120	-110
Brock Boeser	VAN	'+165	A	pts	0.5	0.76	69% - 46%	58% - 54%	56%	0,1,0,1,0,3,2,1,0,0	47%	-135	'+105
Brock Boeser	VAN	'+165	A	ast	0.5	0.52	44% - 38%	47% - 34%	41%	0,1,0,0,0,2,1,0,0,0	27%	'+150	-185
Brock Boeser	VAN	'+165	A	g	0.5	0.24	34% - 13%	22% - 23%	23%	0,0,0,1,0,1,1,1,0,0	30%	'+210	0
Brock Nelson	NYI	-165	A	sog	2.5	2.71	54% - 36%	40% - 50%	45%	1,4,0,1,1,2,0,6,0,3	49%	'+120	-150
Brock Nelson	NYI	-165	A	pts	0.5	0.91	85% - 49%	68% - 68%	68%	1,3,0,0,1,1,0,2,0,0	55%	-140	'+110
Brock Nelson	NYI	-165	A	ast	0.5	0.49	54% - 33%	40% - 48%	44%	0,2,0,0,1,1,0,0,0,0	26%	'+140	-175
Brock Nelson	NYI	-165	A	g	0.5	0.42	49% - 18%	40% - 28%	34%	1,1,0,0,0,0,0,2,0,0	39%	'+150	0
Cal Foote	NSH	'+170	A	g	0.5	0.05	0% - 9%	9% - 0%	5%	0,0,0,1,0,0,0,0,0,0	3%	'+1800	0
Cale Fleury	SEA	-240	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Caleb Jones	CHI	'+255	H	bs	1.5	1.64	39% - 55%	51% - 48%	50%	0,3,2,3,2,1,5,1,1,2	0%	-155	'+125
Caleb Jones	CHI	'+255	H	g	0.5	0.06	4% - 6%	5% - 6%	6%	0,0,0,0,0,0,0,0,0,0	9%	'+1500	0
Calen Addison	MIN	-305	A	g	0.5	0.05	9% - 0%	0% - 10%	5%	0,0,0,0,0,0,0,0,0,0	13%	'+500	0
Calle Jarnkrok	TOR	'+125	A	g	0.5	0.27	26% - 24%	32% - 19%	25%	0,0,1,0,0,0,1,0,0,2	14%	'+270	0
Calvin De Haan	CAR	-195	A	g	0.5	0.02	3% - 0%	0% - 4%	2%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
Carl Grundstrom	LA	-195	H	g	0.5	0.22	23% - 12%	12% - 23%	18%	0,0,0,0,1,0,0,0,0,2	17%	'+425	0
Carson Soucy	SEA	-240	A	g	0.5	0.04	7% - 0%	3% - 5%	4%	0,0,0,1,0,0,0,0,0,0	13%	'+500	0
Carter Verhaeghe	FLA	-145	H	sog	3.5	3.46	56% - 50%	41% - 66%	53%	3,0,5,8,3,1,4,4,4,9	16%	-110	-120
Carter Verhaeghe	FLA	-145	H	ast	0.5	0.38	37% - 32%	29% - 39%	34%	0,0,0,0,0,0,0,1,1,1	32%	'+190	-235
Carter Verhaeghe	FLA	-145	H	pts	0.5	0.9	61% - 53%	56% - 58%	57%	1,0,0,4,0,0,0,1,1,1	53%	-135	'+105
Carter Verhaeghe	FLA	-145	H	g	0.5	0.52	41% - 32%	39% - 34%	37%	1,0,0,4,0,0,0,0,0,0	26%	'+105	0
Casey Cizikas	NYI	-165	A	g	0.5	0.06	10% - 3%	8% - 5%	6%	0,0,0,0,0,0,0,0,0,0	14%	'+550	0
Casey Mittelstadt	BUF	'+165	A	pts	0.5	0.68	56% - 38%	47% - 48%	47%	2,2,0,3,2,1,1,0,0,0	38%	'+100	-130
Casey Mittelstadt	BUF	'+165	A	ast	0.5	0.53	51% - 23%	39% - 35%	37%	0,2,0,3,2,1,1,0,0,0	28%	'+175	-215
Casey Mittelstadt	BUF	'+165	A	g	0.5	0.15	10% - 15%	13% - 12%	13%	2,0,0,0,0,0,0,0,0,0	15%	'+290	0
Chris Kreider	NYR	-195	H	sog	2.5	2.95	56% - 47%	50% - 54%	52%	1,2,5,0,1,3,4,4,0,4	56%	-125	-105
Chris Kreider	NYR	-195	H	pts	0.5	0.7	60% - 47%	45% - 65%	55%	1,0,2,0,0,1,1,0,0,0	60%	-140	'+110
Chris Kreider	NYR	-195	H	ast	0.5	0.25	22% - 22%	18% - 27%	22%	0,0,0,0,0,0,1,0,0,0	26%	'+195	-240
Chris Kreider	NYR	-195	H	g	0.5	0.45	44% - 28%	38% - 38%	38%	1,0,2,0,0,1,0,0,0,0	48%	'+125	0
Christian Fischer	ARI	'+200	H	g	0.5	0.17	15% - 16%	17% - 14%	15%	1,0,0,0,0,0,1,0,0,0	10%	'+475	0
Christian Wolanin	VAN	'+165	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
Christopher Tanev	CGY	-200	H	bs	1.5	2.03	53% - 62%	62% - 53%	58%	2,0,3,2,3,4,3,2,2,1	0%	-115	-115
Claude Giroux	OTT	'+165	H	sog	2.5	2.58	34% - 55%	55% - 35%	45%	2,4,4,1,1,6,0,3,2,6	49%	'+100	-130
Claude Giroux	OTT	'+165	H	pts	0.5	0.94	74% - 48%	55% - 65%	60%	1,1,1,0,0,1,1,0,2,0	61%	-140	'+110
Claude Giroux	OTT	'+165	H	ast	0.5	0.54	61% - 19%	32% - 45%	39%	0,0,0,0,0,0,1,0,2,0	45%	'+145	-180
Claude Giroux	OTT	'+165	H	g	0.5	0.4	39% - 33%	38% - 35%	36%	1,1,1,0,0,1,0,0,0,0	25%	'+200	0
Clayton Keller	ARI	'+200	H	sog	2.5	2.67	50% - 48%	37% - 62%	49%	7,1,2,3,0,5,7,3,4,8	46%	-120	-110
Clayton Keller	ARI	'+200	H	pts	0.5	1.06	86% - 60%	71% - 67%	69%	2,1,0,0,1,1,1,1,2,1	63%	-235	'+190
Clayton Keller	ARI	'+200	H	ast	0.5	0.6	71% - 37%	44% - 54%	49%	1,1,0,0,1,1,0,0,0,1	44%	-120	-110
Clayton Keller	ARI	'+200	H	g	0.5	0.46	39% - 31%	37% - 31%	34%	1,0,0,0,0,0,1,1,2,0	38%	'+140	0
Cody Glass	NSH	'+170	A	sog	1.5	1.83	38% - 51%	50% - 40%	45%	3,1,2,4,3,2,1,4,0,0	40%	-135	'+105
Cody Glass	NSH	'+170	A	pts	0.5	0.46	56% - 23%	32% - 46%	39%	0,0,2,0,1,0,2,1,0,0	10%	'+135	-165
